// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63576		6.487688	-0.074128	0.778380	-0.574709	-0.957741	-5.081421	-0.518066	0.587402	0.153564	0.432974	-0.672561	-0.350434	-0.487228
63577		9.685718	0.470053	0.695826	-1.078615	-1.083095	-5.389147	-0.590332	0.505371	0.180664	0.385288	-0.659829	-0.394036	-0.510798
63578		13.685179	0.462077	0.170627	-1.793701	-1.070260	-5.624869	-0.638916	0.398438	0.213867	0.328250	-0.645826	-0.432881	-0.536446
63579		18.445011	-1.199612	-1.530236	-2.119804	-0.877417	-5.766014	-0.681396	0.294434	0.240234	0.266778	-0.627348	-0.467369	-0.562876
63580		21.216931	-4.211707	-3.260266	-1.425863	-0.477222	-5.605581	-0.708984	0.169678	0.253418	0.212706	-0.601146	-0.501512	-0.584693
63581		19.286984	-5.828096	-4.521387	-1.178982	-0.305011	-4.622604	-0.726807	0.079346	0.261230	0.167810	-0.576539	-0.527407	-0.601069
63582		16.668692	-10.736106	-3.700310	-1.491930	-0.638147	-2.892872	-0.723389	0.027588	0.270020	0.131023	-0.564975	-0.537794	-0.611894
63583		14.861895	-14.229342	-3.066552	0.087511	-0.518905	-1.037472	-0.715820	0.007080	0.279541	0.120276	-0.561857	-0.546434	-0.609311
63584		13.201285	-6.359709	-3.222483	0.409121	-0.351043	0.881981	-0.721436	0.021973	0.289795	0.127563	-0.570002	-0.543671	-0.602700
63585		14.040067	1.137871	-2.161064	-0.897077	-0.644342	2.065680	-0.709961	0.055664	0.298828	0.132421	-0.590196	-0.522811	-0.600668
63586		15.507552	6.194804	5.222737	-1.653928	-0.632114	1.690806	-0.710205	0.077148	0.317383	0.128849	-0.608570	-0.498533	-0.603743
63587		18.361539	-5.922519	-1.342177	-0.574550	-0.823404	2.113298	-0.693115	0.108154	0.340576	0.135370	-0.628721	-0.479032	-0.597421
63588		11.994500	-0.564456	-0.719610	0.737887	-0.411792	1.840952	-0.674561	0.142090	0.355225	0.152553	-0.641479	-0.470397	-0.586480
63589		6.126786	4.702446	-6.393423	0.095141	-0.467568	1.661600	-0.672363	0.182861	0.359863	0.162863	-0.654455	-0.458324	-0.578882
63590		8.652906	-0.402927	-5.710620	0.464440	-0.045695	1.371497	-0.663086	0.204834	0.359619	0.176438	-0.661699	-0.450259	-0.572967
63591		10.593755	1.866606	-2.599657	0.771613	0.210642	1.099364	-0.658691	0.228516	0.363525	0.191993	-0.664693	-0.445938	-0.567857
63592		9.960270	1.601678	-2.049779	0.308237	0.262979	1.057301	-0.664551	0.245605	0.346436	0.203642	-0.668025	-0.438440	-0.565724
63593		8.737711	2.837655	-3.685219	0.612015	0.436707	0.984701	-0.649902	0.271973	0.346436	0.218220	-0.668804	-0.433154	-0.563435
63594		8.467145	3.743919	-2.709595	0.523269	0.496019	1.152765	-0.656250	0.292480	0.336914	0.233497	-0.670135	-0.425562	-0.561511
63595		9.026969	1.819794	-2.733904	0.332780	0.473681	1.296677	-0.650146	0.326904	0.337891	0.247990	-0.672735	-0.415364	-0.559822
63596		9.511454	0.707471	-2.989085	0.384697	0.348867	1.285019	-0.634521	0.355469	0.330322	0.262110	-0.675774	-0.405885	-0.556673
63597		9.582750	0.779610	-2.845496	0.490435	0.339650	1.245220	-0.627930	0.381836	0.325195	0.276717	-0.678121	-0.397385	-0.552869
63598		9.641622	1.119647	-2.193070	0.525675	0.349141	1.266594	-0.617676	0.413818	0.322510	0.291729	-0.680175	-0.388791	-0.548724
63599		10.056585	0.722567	-2.306781	0.492824	0.371167	1.349764	-0.603027	0.441406	0.310059	0.307037	-0.682370	-0.379055	-0.544441
63600		10.747967	0.227127	-2.404948	0.555813	0.394010	1.410042	-0.590576	0.471436	0.293457	0.323283	-0.684200	-0.369007	-0.539622
63601		11.128321	0.997191	-1.227442	0.724677	0.431087	1.492389	-0.566895	0.497314	0.281738	0.341559	-0.685182	-0.359088	-0.533778
63602		11.655036	2.876494	-1.277878	0.633370	0.501681	1.772617	-0.548584	0.539062	0.274414	0.361053	-0.686971	-0.345667	-0.527471
63603		12.289783	2.834963	-2.893324	0.352823	0.727673	2.149372	-0.526123	0.570557	0.268311	0.381332	-0.689666	-0.325899	-0.522241
63604		13.555633	3.731631	-3.017562	0.460560	0.850495	2.458080	-0.489990	0.605469	0.253906	0.404676	-0.691633	-0.303279	-0.515657
63605		14.998214	4.210816	-3.235072	0.777941	0.881756	2.769470	-0.453613	0.645752	0.229736	0.432366	-0.692096	-0.279481	-0.505918
63606		19.404195	9.569778	-4.930053	1.908042	0.973357	2.834831	-0.407715	0.689697	0.184814	0.469812	-0.684919	-0.261304	-0.491816
63607		17.908293	15.593782	-6.629742	1.995720	0.508640	3.253055	-0.347412	0.714355	0.152344	0.508028	-0.679972	-0.242272	-0.469946
63608		19.044236	2.487067	-7.870294	1.924705	0.299785	3.455854	-0.296631	0.751465	0.109375	0.544955	-0.675687	-0.221876	-0.444119
63609		12.983478	1.854202	-5.804355	0.719326	-0.071880	3.301202	-0.229492	0.780273	0.094971	0.568644	-0.679812	-0.198167	-0.418604
63610		6.985912	-2.243396	-5.246130	-0.534944	-0.548639	2.404457	-0.187988	0.787354	0.099854	0.574999	-0.692181	-0.178634	-0.397934
63611		2.899474	-2.637635	-3.119565	0.135077	-0.388426	0.590992	-0.177002	0.786377	0.095947	0.578172	-0.694519	-0.176874	-0.389969
63612		-1.835307	3.974414	0.437601	0.012072	-0.250841	-1.192810	-0.206787	0.776855	0.090332	0.571795	-0.693028	-0.188976	-0.396297
63613		-1.703402	1.851682	1.179913	-0.766186	-0.421673	-2.199484	-0.247559	0.754883	0.104980	0.552973	-0.695183	-0.207060	-0.409959
63614		0.745973	0.282996	0.529929	-0.722835	-0.812728	-3.253534	-0.311035	0.731201	0.119629	0.527376	-0.695372	-0.236941	-0.426839
63615		3.514907	1.166893	1.863719	-0.547390	-0.904588	-4.223558	-0.385742	0.687988	0.131592	0.496603	-0.690356	-0.276219	-0.447769
63616		5.937952	0.189785	1.619949	-0.682959	-0.919034	-4.975249	-0.464600	0.627930	0.142334	0.458675	-0.681241	-0.320339	-0.472135
63617		8.177103	0.408889	1.176454	-0.968002	-0.993640	-5.480672	-0.548828	0.548096	0.159912	0.412980	-0.669090	-0.366053	-0.497767
63618		11.522890	0.150537	0.667006	-1.412511	-1.036938	-5.737925	-0.608643	0.455811	0.197754	0.359587	-0.654785	-0.409427	-0.523759
63619		15.784894	0.162273	-0.064329	-1.954205	-0.993850	-5.909724	-0.658447	0.346924	0.229492	0.298745	-0.637886	-0.448046	-0.550552
63620		20.660276	-3.163980	-2.351465	-2.418374	-0.843838	-5.768850	-0.699463	0.235107	0.258057	0.234166	-0.618512	-0.479008	-0.577201
63621		20.913488	-6.103087	-4.473850	-1.869512	-0.367810	-5.292720	-0.716553	0.115967	0.264404	0.178800	-0.593502	-0.506182	-0.599638
63622		19.164953	-8.209175	-4.493670	-2.058987	-0.405966	-3.745651	-0.718994	0.039551	0.274902	0.132681	-0.576669	-0.518573	-0.617196
63623		15.524159	-14.995070	-5.301097	-1.739577	-0.602404	-2.038206	-0.720947	-0.022461	0.282959	0.100503	-0.570730	-0.520388	-0.627186
63624		13.851687	-13.906716	-6.019933	0.567961	-0.309196	-0.275749	-0.717529	-0.010986	0.291504	0.100473	-0.570721	-0.527013	-0.621643
63625		13.722214	-7.514068	-3.421549	0.988978	-0.265140	1.417019	-0.713135	0.023682	0.294434	0.116889	-0.580850	-0.524619	-0.611330
63626		12.825413	17.675593	5.616390	-0.109042	-0.028147	1.315863	-0.712402	0.045898	0.301025	0.126089	-0.589900	-0.514012	-0.609846
63627		15.610078	-1.108666	3.956475	-1.687452	-0.848218	1.713879	-0.708740	0.058594	0.316895	0.121321	-0.609842	-0.489396	-0.611445
63628		15.095838	-2.484588	-4.207922	-0.992057	-1.076980	1.968190	-0.693115	0.098389	0.344971	0.122291	-0.631431	-0.468007	-0.606060
63629		10.575175	-1.181490	-3.874934	0.034009	-0.287943	1.753405	-0.674561	0.131348	0.352783	0.134271	-0.643768	-0.454530	-0.600781
63630		8.162948	1.820791	-6.061002	0.777167	0.087060	1.339019	-0.676270	0.151367	0.351318	0.151198	-0.649405	-0.449133	-0.594720
63631		9.480570	2.319899	-3.621635	0.679097	0.244957	1.225180	-0.676758	0.174561	0.345215	0.167316	-0.653188	-0.443477	-0.590491
63632		9.446683	3.571734	-2.546681	0.351414	0.238519	1.220978	-0.672852	0.211182	0.343506	0.180642	-0.657488	-0.435318	-0.587858
63633		9.302333	1.765094	-2.708214	0.132072	0.252753	1.160216	-0.671631	0.219727	0.343994	0.191750	-0.661682	-0.425906	-0.586526
63634		8.636097	3.027698	-2.872151	0.298397	0.269354	1.153637	-0.668213	0.251465	0.345215	0.204228	-0.665166	-0.417628	-0.584322
63635		8.613795	3.555357	-2.326921	0.244106	0.237674	1.264622	-0.655273	0.277100	0.343506	0.216844	-0.669427	-0.408004	-0.581703
63636		9.287431	1.816271	-2.150673	0.219878	0.173459	1.347596	-0.648438	0.306641	0.340332	0.229467	-0.674448	-0.397569	-0.578277
63637		9.795828	1.205981	-2.360042	0.390607	0.188015	1.364996	-0.636475	0.330566	0.343750	0.243655	-0.678746	-0.388052	-0.573892
63638		9.679102	1.147657	-2.256947	0.417608	0.242353	1.412348	-0.635010	0.363281	0.332275	0.258588	-0.682569	-0.378030	-0.569495
63639		9.758437	1.716544	-1.950823	0.556708	0.160059	1.470706	-0.617920	0.394043	0.318115	0.274638	-0.686544	-0.368623	-0.563336
63640		10.297989	0.583097	-2.242369	0.587369	0.164063	1.518146	-0.599854	0.421875	0.315674	0.291189	-0.690319	-0.358859	-0.556677
63641		10.392860	0.394993	-3.068084	0.655329	0.236882	1.530587	-0.590576	0.450928	0.320557	0.308608	-0.693092	-0.349039	-0.550051
63642		10.981361	1.719701	-2.563552	0.756564	0.376871	1.647304	-0.564453	0.492920	0.305176	0.328160	-0.694676	-0.338192	-0.543473
63643		11.655236	2.700737	-2.115773	0.580016	0.440428	1.990580	-0.536621	0.529297	0.294678	0.348568	-0.697564	-0.322694	-0.536445
63644		12.964733	2.444975	-2.259582	0.476555	0.545818	2.310226	-0.511230	0.557129	0.288086	0.370348	-0.700909	-0.302997	-0.528925
63645		14.525815	3.389373	-2.521626	0.563355	0.636949	2.656271	-0.470703	0.604004	0.280518	0.395113	-0.703800	-0.280100	-0.519706
63646		16.716954	4.877511	-3.480874	0.963892	0.657298	2.999398	-0.434570	0.658936	0.258789	0.425123	-0.704772	-0.256296	-0.506832
63647		20.821017	12.450748	-5.147677	1.947281	0.697813	3.090817	-0.390869	0.693115	0.214600	0.463676	-0.699211	-0.237227	-0.489726
63648		18.475143	12.115274	-6.609797	2.177409	0.151416	3.279092	-0.327148	0.723633	0.176514	0.502676	-0.694605	-0.220570	-0.464962
63649		17.594062	1.749149	-6.025252	1.888078	0.197871	3.342590	-0.262207	0.764648	0.137695	0.538440	-0.690075	-0.200896	-0.439910
63650		11.136672	-0.781133	-4.985533	0.162944	-0.275658	3.068037	-0.214844	0.780029	0.138916	0.555590	-0.697756	-0.176924	-0.416118
63651		7.019033	-4.626652	-3.573730	0.502480	-0.177792	1.758456	-0.184814	0.784668	0.117676	0.568535	-0.698975	-0.165285	-0.401102
63652		0.229602	0.253645	-1.416019	1.106210	-0.120078	0.210000	-0.177979	0.782227	0.099121	0.578899	-0.692167	-0.169733	-0.396196
63653		-1.594501	3.557107	0.439655	0.247729	-0.290361	-0.996561	-0.197266	0.776367	0.083496	0.575390	-0.689728	-0.181571	-0.400292
63654		-0.727285	0.512685	0.289083	-0.456423	-0.692168	-1.850035	-0.241699	0.773438	0.092285	0.560394	-0.692145	-0.200059	-0.408498
63655		1.404587	0.514724	1.242623	-0.548201	-0.878912	-2.786749	-0.296143	0.744385	0.102295	0.538793	-0.693116	-0.227285	-0.421465
63656		2.800229	1.198575	1.876423	-0.640667	-0.911549	-3.630702	-0.355957	0.699463	0.112061	0.510883	-0.691226	-0.261140	-0.439330
63657		4.342061	0.542335	1.145866	-0.981142	-1.027418	-4.359571	-0.424805	0.658203	0.137695	0.474250	-0.687853	-0.299435	-0.460744
63658		6.470362	-0.091842	0.314466	-1.202535	-1.010650	-5.058800	-0.503906	0.597900	0.164795	0.429945	-0.680444	-0.341212	-0.485508
63659		9.437955	0.269582	0.344941	-1.385891	-1.039458	-5.556069	-0.578125	0.502197	0.197021	0.378874	-0.668785	-0.384607	-0.511135
63660		14.127244	-0.514844	0.101031	-1.640726	-0.962510	-5.924052	-0.643799	0.405029	0.220947	0.321554	-0.652284	-0.426902	-0.537479
63661		18.483402	-2.156775	-1.692823	-1.883580	-0.757826	-6.021717	-0.685791	0.283447	0.246826	0.260717	-0.630836	-0.464900	-0.563863
63662		21.793989	-7.016443	-4.352509	-1.775341	-0.525645	-5.609061	-0.708008	0.171631	0.255371	0.203456	-0.606089	-0.496921	-0.586797
63663		20.924431	-8.194812	-3.907528	-1.210830	-0.486759	-4.502924	-0.716797	0.074463	0.276123	0.157922	-0.583806	-0.522398	-0.601109
63664		17.223334	-11.424609	-3.538256	-1.669313	-0.510428	-2.785442	-0.716064	0.017578	0.277344	0.121404	-0.572336	-0.530604	-0.613312
63665		14.345429	-15.701005	-4.632905	-0.090381	-0.507957	-0.932496	-0.718750	-0.005127	0.294434	0.110316	-0.570227	-0.537146	-0.611674
63666		16.682920	-5.293952	-0.249573	0.062781	-0.286831	1.503535	-0.709961	0.027832	0.293945	0.120437	-0.582441	-0.527025	-0.607043
63667		12.598987	14.623575	3.618408	-0.737394	-0.368177	1.415481	-0.710449	0.049316	0.308594	0.123506	-0.595674	-0.511367	-0.606977
63668		16.964461	-3.952617	-3.427389	-0.921399	-1.007399	2.058304	-0.702637	0.084229	0.333496	0.125899	-0.617718	-0.490159	-0.601928
63669		13.661433	-4.077321	-1.447367	-0.014117	-0.532588	2.106125	-0.682861	0.115723	0.340332	0.138480	-0.634537	-0.474226	-0.594387
63670		7.971863	1.932222	-5.074340	0.987741	-0.051885	1.498607	-0.679932	0.152832	0.337158	0.157275	-0.642055	-0.469410	-0.585392
63671		8.588005	1.935769	-5.428640	0.619347	0.129535	1.388763	-0.673340	0.189941	0.343750	0.173306	-0.648043	-0.462218	-0.579965
63672		10.007124	1.960699	-2.841807	0.570556	0.126763	1.177817	-0.672852	0.206543	0.347900	0.187342	-0.652731	-0.456237	-0.575060
63673		9.992114	1.292838	-2.291427	0.347861	0.181236	1.014652	-0.669678	0.233887	0.343262	0.198656	-0.656464	-0.449750	-0.572115
63674		8.838751	2.241575	-2.774047	0.531563	0.333971	0.892129	-0.670898	0.252686	0.333984	0.211424	-0.657834	-0.445114	-0.569585
63675		7.916006	4.697271	-3.079975	0.500161	0.528948	1.027911	-0.664307	0.277100	0.336914	0.225937	-0.658507	-0.438523	-0.568347
63676		8.665866	2.972342	-2.519892	0.215388	0.366980	1.270114	-0.653564	0.295410	0.326660	0.238870	-0.662281	-0.428259	-0.566498
63677		9.480863	1.075231	-2.550046	0.225705	0.299209	1.341632	-0.650879	0.333008	0.322998	0.251956	-0.666686	-0.417549	-0.563649
63678		9.598483	1.086054	-2.959777	0.391654	0.329866	1.339361	-0.646729	0.356445	0.324707	0.266490	-0.670126	-0.407796	-0.560014
63679		9.654200	1.505947	-2.301381	0.446153	0.322204	1.341012	-0.627441	0.371826	0.316406	0.281361	-0.673223	-0.398301	-0.555843
63680		9.831684	1.126548	-1.575703	0.397671	0.262778	1.412053	-0.611084	0.410156	0.307373	0.295921	-0.677022	-0.387943	-0.550974
63681		10.404087	0.347830	-2.243566	0.454678	0.287359	1.462386	-0.604736	0.440186	0.310059	0.311318	-0.680430	-0.377315	-0.545646
63682		10.918258	0.337198	-3.260339	0.660404	0.367773	1.450089	-0.598633	0.474121	0.298096	0.328630	-0.682153	-0.367728	-0.539857
63683		11.365783	2.671760	-1.799470	0.652063	0.489264	1.666674	-0.571289	0.513672	0.288574	0.347728	-0.683751	-0.355562	-0.533990
63684		11.766956	2.976207	-1.972587	0.448087	0.564943	2.059513	-0.546143	0.539062	0.273193	0.367806	-0.687027	-0.338120	-0.527625
63685		13.102870	2.900528	-2.544927	0.301181	0.728490	2.413651	-0.509521	0.583984	0.264404	0.389311	-0.690780	-0.315624	-0.521192
63686		15.004865	3.671764	-2.957523	0.437682	0.834086	2.740898	-0.479980	0.614746	0.249268	0.414074	-0.693656	-0.290317	-0.512934
63687		17.157456	4.937391	-3.453005	1.160789	0.895980	2.943225	-0.423828	0.661377	0.226074	0.445982	-0.692071	-0.267144	-0.500772
63688		19.508071	15.918956	-6.304270	2.138462	0.997812	3.038067	-0.388184	0.706055	0.171143	0.486358	-0.683319	-0.248184	-0.484702
63689		18.692153	9.222973	-7.833293	2.242116	0.486765	3.364910	-0.316650	0.743408	0.127930	0.526774	-0.676360	-0.229602	-0.460793
63690		16.842316	2.742673	-6.621375	1.669821	0.534134	3.329002	-0.264893	0.770752	0.084961	0.560983	-0.671169	-0.207199	-0.438063
63691		9.341059	0.380330	-4.398586	-0.478640	-0.022244	2.893319	-0.212891	0.784668	0.096436	0.572325	-0.681768	-0.180241	-0.418510
63692		7.127267	-5.486880	-3.759306	-0.784695	-0.202144	1.722551	-0.188965	0.788574	0.108643	0.573966	-0.692211	-0.162779	-0.406091
63693		-1.183429	-0.244218	-2.499268	0.214528	-0.154092	-0.153083	-0.188721	0.786133	0.104980	0.574657	-0.691230	-0.166225	-0.405388
63694		-2.126396	3.615410	1.746826	-0.465756	-0.105324	-1.428390	-0.222412	0.773926	0.098145	0.563001	-0.692117	-0.176861	-0.415601
63695		-1.036311	0.003590	0.279319	-1.017796	-0.586519	-2.364391	-0.275146	0.751465	0.118408	0.540243	-0.696813	-0.195985	-0.429160
63696		1.904483	0.622281	1.279929	-0.753012	-0.775021	-3.398610	-0.334717	0.714355	0.124756	0.512958	-0.697127	-0.226502	-0.446749
63697		3.759685	1.584515	2.214434	-0.730410	-0.855632	-4.230247	-0.400635	0.665039	0.145508	0.479732	-0.693653	-0.264339	-0.467790
63698		5.597928	0.236935	1.258924	-1.088845	-0.987571	-4.898294	-0.482666	0.612549	0.172607	0.437369	-0.688433	-0.305723	-0.491224
63699		7.737011	0.275150	0.432038	-1.442197	-1.075099	-5.464190	-0.559570	0.535889	0.200684	0.386148	-0.680330	-0.348864	-0.516076
63700		11.950687	-0.352203	-0.782813	-1.662254	-1.069690	-5.939167	-0.614014	0.430420	0.231934	0.327849	-0.667341	-0.392621	-0.541313
63701		17.044664	-1.730849	-1.917823	-1.540679	-0.957634	-6.222401	-0.668945	0.317383	0.251221	0.267126	-0.647475	-0.436608	-0.564618
63702		21.655312	-6.911463	-4.805104	-0.651513	-0.652639	-6.033540	-0.697998	0.201416	0.273682	0.214935	-0.619515	-0.481617	-0.581420
63703		20.868587	-6.897701	-2.863917	0.204147	-0.384313	-5.234218	-0.724854	0.112549	0.273438	0.175710	-0.588994	-0.523494	-0.590056
63704		19.221022	-9.228206	-0.385191	-0.756711	-0.531727	-3.355209	-0.721924	0.042969	0.281494	0.141778	-0.572143	-0.543159	-0.597938
63705		15.507898	-13.486416	-2.420400	-1.404377	-0.442352	-1.273841	-0.712646	0.007812	0.292236	0.119236	-0.569209	-0.542246	-0.606426
63706		13.863635	-12.615799	-4.097454	-0.952019	-0.614322	0.624639	-0.713379	0.022217	0.305420	0.113129	-0.579555	-0.531255	-0.607525
63707		15.330197	1.758084	-1.799973	-0.594606	-0.491864	1.545133	-0.707764	0.036377	0.308350	0.117414	-0.594389	-0.515920	-0.605593
63708		15.713020	6.052585	6.165917	-0.236375	-0.336281	1.140050	-0.702637	0.065674	0.319824	0.122270	-0.604702	-0.505882	-0.602884
63709		13.787295	2.454308	-0.915085	0.207010	-0.585182	1.498410	-0.694580	0.093018	0.345947	0.131572	-0.618268	-0.496676	-0.594766
63710		11.071049	-0.892247	-5.371290	-0.729419	-0.866184	1.997862	-0.674316	0.125732	0.356445	0.135534	-0.638175	-0.476792	-0.589094
63711		8.527813	0.356119	-6.335358	0.637021	-0.213968	1.487907	-0.676758	0.146240	0.354736	0.150455	-0.647533	-0.469626	-0.580961
63712		8.897171	2.781922	-4.436621	1.173190	0.358681	1.313467	-0.674072	0.186279	0.352051	0.171744	-0.650401	-0.466469	-0.574359
63713		9.391385	2.727435	-3.710200	0.488858	0.425482	1.336426	-0.668457	0.212402	0.354980	0.187950	-0.654111	-0.457868	-0.571988
63714		9.269032	2.061830	-2.821409	0.393580	0.407617	1.197295	-0.668945	0.235596	0.340820	0.202218	-0.657168	-0.449618	-0.570159
63715		9.244885	3.094981	-2.349488	0.348192	0.397267	1.217737	-0.666016	0.264160	0.343994	0.216143	-0.660342	-0.440774	-0.568286
63716		9.149979	2.501707	-2.390783	0.418455	0.405434	1.272225	-0.666504	0.286133	0.332031	0.231013	-0.663368	-0.431826	-0.565776
63717		9.027381	2.003348	-2.463609	0.407695	0.345144	1.321830	-0.656006	0.320557	0.329834	0.245742	-0.666903	-0.422426	-0.562501
63718		9.325384	1.162618	-2.695632	0.476222	0.313107	1.336635	-0.645996	0.347412	0.320068	0.260894	-0.670309	-0.413343	-0.558362
63719		9.312238	1.479191	-2.358422	0.613484	0.274284	1.366172	-0.629883	0.375000	0.312256	0.277107	-0.673451	-0.404949	-0.552894
63720		9.800496	1.172280	-1.688388	0.527166	0.166423	1.463792	-0.625000	0.410400	0.307617	0.292613	-0.677873	-0.395358	-0.546405
63721		10.435993	-0.488707	-1.173684	0.652934	0.102088	1.472679	-0.600342	0.439941	0.312500	0.308810	-0.682039	-0.386626	-0.538498
63722		10.267380	1.448732	-2.522595	0.666308	0.336197	1.506721	-0.577393	0.465820	0.300781	0.326346	-0.684443	-0.376618	-0.532161
63723		10.569904	1.189834	-2.579435	0.505709	0.569125	1.639109	-0.562256	0.501465	0.287109	0.344320	-0.686239	-0.363279	-0.527776
63724		11.255900	2.107257	-3.233946	0.339794	0.693588	1.917317	-0.542969	0.542725	0.277344	0.363057	-0.688777	-0.345709	-0.523700
63725		12.418326	2.181750	-3.962430	0.426674	0.827692	2.196365	-0.519775	0.578613	0.270020	0.384649	-0.690700	-0.325431	-0.518723
63726		14.378434	3.536524	-3.143258	0.555356	0.926989	2.529785	-0.487793	0.609131	0.251221	0.409499	-0.691989	-0.302299	-0.511935
63727		16.934337	4.017503	-2.930398	1.055610	1.030918	2.818773	-0.445312	0.653320	0.221924	0.440326	-0.690173	-0.278928	-0.501970
63728		21.320500	13.118477	-4.511345	1.942076	1.114496	2.966367	-0.400146	0.699707	0.183838	0.479163	-0.682163	-0.258880	-0.487891
63729		18.899949	14.414276	-6.889402	1.853975	0.555001	3.378841	-0.346436	0.734131	0.132568	0.516822	-0.677865	-0.237585	-0.465777
63730		18.455016	3.439527	-7.796685	1.476696	0.411836	3.591914	-0.280762	0.765625	0.113037	0.550823	-0.675853	-0.212698	-0.441108
63731		11.297441	0.081390	-5.871813	-0.620095	-0.490875	3.470014	-0.211670	0.786133	0.119385	0.562811	-0.691456	-0.183061	-0.414272
63732		7.359209	-5.715626	-4.452538	-0.624770	-0.336303	2.169415	-0.177490	0.783936	0.126953	0.567569	-0.702358	-0.163303	-0.397354
63733		0.564105	-0.805964	-1.776812	0.692278	0.073424	0.249990	-0.180420	0.778564	0.103760	0.574930	-0.697657	-0.163957	-0.394776
63734		-2.383980	3.849936	0.895422	0.171588	-0.094673	-1.093000	-0.194580	0.781250	0.095215	0.570698	-0.694684	-0.174939	-0.401390
63735		-1.353988	0.722041	0.771580	-0.608371	-0.442717	-1.970815	-0.242432	0.760010	0.109863	0.554278	-0.696790	-0.192036	-0.412773
63736		0.878834	-0.021418	0.946377	-0.568949	-0.701960	-2.960469	-0.293213	0.731934	0.117188	0.531872	-0.696819	-0.219536	-0.428205
63737		2.770773	1.229087	2.049640	-0.644675	-0.853199	-3.865097	-0.363281	0.702393	0.134766	0.502495	-0.694279	-0.255070	-0.447678
63738		4.741511	-0.291295	0.938511	-1.138981	-0.952361	-4.546861	-0.439453	0.645508	0.150879	0.463180	-0.691103	-0.293596	-0.470789
63739		6.889282	0.143178	0.315583	-1.304707	-0.925035	-5.211843	-0.515869	0.580566	0.182617	0.416733	-0.683439	-0.335522	-0.496658
63740		10.023148	-0.131056	-0.081427	-1.592292	-0.935156	-5.604886	-0.584229	0.482666	0.215332	0.363253	-0.672243	-0.377372	-0.523189
63741		14.780986	-0.594208	-0.611765	-1.799280	-0.759312	-5.948790	-0.643311	0.379883	0.239746	0.304523	-0.655324	-0.417773	-0.550710
63742		19.094270	-1.968683	-2.416183	-2.361094	-0.737262	-5.906745	-0.685303	0.260742	0.266846	0.239702	-0.636499	-0.451257	-0.577737
63743		20.698168	-7.385227	-5.551624	-2.060410	-0.600762	-5.334248	-0.714600	0.156738	0.290039	0.180786	-0.615329	-0.479334	-0.599104
63744		19.517715	-9.309550	-4.674527	-1.307473	-0.513485	-4.142822	-0.718506	0.067627	0.291260	0.136374	-0.596444	-0.501728	-0.611495
63745		16.211568	-12.311441	-4.077758	-1.272304	-0.450640	-2.509379	-0.707031	0.012451	0.302979	0.104842	-0.586013	-0.511024	-0.620042
63746		13.722143	-15.499311	-5.006264	0.296942	-0.410473	-0.864116	-0.713379	0.003906	0.313477	0.097780	-0.583337	-0.519992	-0.616251
63747		15.111136	-7.756910	-2.623440	1.004693	-0.259253	0.999750	-0.713135	0.026367	0.325195	0.111247	-0.590639	-0.520486	-0.606519
63748		13.231110	17.534416	5.409332	-0.131630	0.002765	1.288481	-0.718506	0.047119	0.314453	0.120222	-0.599255	-0.509690	-0.605521
63749		17.156563	-1.984919	2.034419	-0.979801	-0.790267	1.687279	-0.690918	0.071289	0.327637	0.120731	-0.617370	-0.490431	-0.603121
63750		14.006743	-1.415968	-5.062187	-0.600439	-0.933697	2.045886	-0.681885	0.105713	0.353027	0.125925	-0.637714	-0.471077	-0.596281
63751		8.947593	-0.681858	-5.040452	-0.060956	-0.162025	1.774727	-0.672852	0.136719	0.361572	0.137874	-0.649436	-0.456358	-0.592420
63752		8.488484	1.448971	-5.932923	0.808054	0.267096	1.357875	-0.669922	0.160645	0.361572	0.156183	-0.653814	-0.450506	-0.587519
63753		9.665407	2.389407	-3.155110	0.522411	0.187513	1.290499	-0.664795	0.190918	0.360352	0.171159	-0.658721	-0.443099	-0.583484
63754		9.855472	1.574674	-2.641397	0.304443	0.178921	1.168086	-0.667725	0.224365	0.354736	0.183353	-0.663296	-0.435004	-0.580683
63755		9.077990	2.453614	-2.837673	0.349728	0.280961	1.051925	-0.670654	0.236084	0.359619	0.195595	-0.666243	-0.427865	-0.578614
63756		8.719582	3.166277	-2.463429	0.473298	0.294001	1.118538	-0.659180	0.263672	0.346680	0.209368	-0.668995	-0.420934	-0.575695
63757		8.722279	3.610948	-2.368491	0.435651	0.270859	1.259997	-0.651123	0.285156	0.344727	0.223661	-0.672569	-0.412495	-0.572253
63758		9.186520	1.222206	-2.531760	0.313249	0.293541	1.349441	-0.641113	0.318604	0.335693	0.237605	-0.676572	-0.402242	-0.569207
63759		9.462140	0.893503	-2.876036	0.515575	0.312052	1.319192	-0.647705	0.352783	0.331055	0.253060	-0.679465	-0.393493	-0.565199
63760		9.410228	1.764038	-2.517787	0.503219	0.324525	1.330933	-0.625244	0.380127	0.337891	0.268469	-0.682135	-0.384385	-0.561127
