// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63329		-2.468358	-0.836999	6.647623	0.965814	-0.722681	-1.868687	0.006592	0.756592	-0.029297	0.675164	-0.627172	-0.045247	-0.385696
63330		-1.405445	-7.023333	3.667842	-1.012701	-0.883913	-2.651853	-0.052246	0.744873	-0.018799	0.653439	-0.638095	-0.068632	-0.401424
63331		-0.631014	-5.453350	2.706527	-0.539004	-1.245965	-3.532735	-0.125732	0.736328	-0.000977	0.629589	-0.645048	-0.104234	-0.420317
63332		0.092865	-5.442551	3.757053	-0.585830	-1.105909	-4.353969	-0.202637	0.716797	0.010254	0.599526	-0.648801	-0.144807	-0.445710
63333		0.902308	-5.859411	2.232344	-0.869945	-1.190883	-4.921969	-0.301758	0.676270	0.031006	0.561657	-0.651743	-0.188492	-0.473542
63334		2.603714	-6.009051	1.325649	0.041689	-1.115637	-5.459690	-0.390869	0.619629	0.044678	0.525698	-0.643653	-0.240558	-0.501483
63335		5.348928	-6.101812	3.151582	0.473499	-1.350353	-5.830420	-0.484131	0.544922	0.055420	0.487439	-0.629713	-0.298575	-0.526040
63336		9.784203	-5.963127	4.156129	-0.971347	-0.887388	-6.172313	-0.566895	0.458740	0.075439	0.434423	-0.616523	-0.345190	-0.558587
63337		12.796800	-8.578233	-1.886248	-0.813477	-0.409257	-5.610709	-0.626709	0.359863	0.093994	0.386155	-0.598086	-0.384043	-0.587953
63338		15.248723	-1.335008	1.770586	1.091028	-1.167737	-4.429056	-0.669434	0.282715	0.103516	0.355511	-0.579164	-0.430084	-0.594313
63339		14.134357	-2.112578	3.887306	-1.906038	-0.306742	-2.836049	-0.694824	0.222900	0.127197	0.318689	-0.574186	-0.437381	-0.614366
63340		11.334937	-5.584337	-2.501265	-0.933686	-0.129630	-0.526390	-0.687256	0.221680	0.133545	0.307228	-0.576020	-0.434412	-0.620563
63341		10.960415	-4.514655	-2.790845	-0.051618	-0.140985	1.458053	-0.681641	0.238770	0.141357	0.317377	-0.585190	-0.423921	-0.614097
63342		15.392078	-0.353215	-0.245479	0.204736	-0.723287	1.617423	-0.670410	0.276123	0.157471	0.327414	-0.598420	-0.416358	-0.601115
63343		18.566097	2.402413	10.685362	-1.849228	0.125804	1.141311	-0.663330	0.297363	0.169678	0.322728	-0.610827	-0.393187	-0.606745
63344		11.812449	-10.723260	7.010451	-0.080336	-0.125425	2.075415	-0.641846	0.322510	0.175049	0.337173	-0.622145	-0.377022	-0.597583
63345		8.136450	2.066307	-4.114228	-1.206667	0.525746	1.825943	-0.622559	0.353271	0.182129	0.343836	-0.631710	-0.351337	-0.599401
63346		8.139595	-7.344861	-7.334488	-0.914760	0.075058	1.379698	-0.613770	0.364502	0.187012	0.347265	-0.641052	-0.333089	-0.597922
63347		9.842987	-3.646615	-4.318818	1.018255	0.105212	1.341965	-0.595459	0.403809	0.179688	0.365877	-0.641353	-0.329309	-0.588520
63348		9.491515	-2.869665	-1.928753	0.279892	0.343220	1.073481	-0.585938	0.423828	0.181152	0.377456	-0.641969	-0.321050	-0.585090
63349		8.737229	-2.079429	-0.399154	1.001273	0.261906	1.066868	-0.572998	0.436768	0.162598	0.394343	-0.639571	-0.318412	-0.577977
63350		10.254320	3.462573	2.643279	0.591360	0.285892	1.102891	-0.560547	0.456543	0.148926	0.408189	-0.638968	-0.312307	-0.572334
63351		9.378324	-0.770196	0.247383	-0.178687	0.333294	1.159119	-0.549072	0.480957	0.157715	0.416367	-0.642008	-0.299930	-0.569655
63352		9.582182	-1.771021	-1.521776	0.199558	0.275415	1.230833	-0.527344	0.497803	0.150635	0.427769	-0.643599	-0.289900	-0.564581
63353		9.781079	-1.338278	-0.383648	0.355592	0.311953	1.316944	-0.500488	0.523926	0.153809	0.441042	-0.644229	-0.280003	-0.558613
63354		9.260132	0.295215	1.183306	0.133027	0.249964	1.393050	-0.486816	0.540771	0.141357	0.452697	-0.646581	-0.268195	-0.552331
63355		9.334292	-1.642544	0.746571	-0.082288	0.242599	1.473822	-0.466553	0.551758	0.143799	0.462990	-0.650252	-0.254203	-0.546072
63356		9.735391	-2.773353	-0.503785	-0.139836	0.300332	1.537504	-0.436768	0.580811	0.147461	0.473258	-0.653819	-0.238874	-0.539895
63357		10.423957	-1.602354	-0.293142	-0.094847	0.316813	1.643246	-0.415771	0.610352	0.141113	0.484458	-0.657052	-0.222790	-0.532867
63358		11.290449	-0.286228	-0.105741	-0.202148	0.420849	1.821683	-0.392822	0.625488	0.152344	0.496008	-0.660410	-0.203790	-0.525647
63359		12.092694	-0.272131	-0.459269	-0.249352	0.500340	2.052409	-0.354980	0.640137	0.151367	0.508566	-0.663704	-0.181962	-0.517443
63360		13.111248	0.280804	-0.241607	-0.079234	0.507908	2.323250	-0.305420	0.667236	0.148926	0.523889	-0.665951	-0.158805	-0.506784
63361		14.816004	0.533386	1.121026	0.291066	0.500644	2.669945	-0.267090	0.697754	0.145020	0.543927	-0.665820	-0.135006	-0.492544
63362		19.276008	1.727511	-0.022857	0.899625	0.367130	3.068706	-0.218018	0.712891	0.121582	0.570489	-0.662114	-0.112372	-0.472780
63363		20.987507	13.710024	1.502075	1.979005	0.344563	3.352210	-0.150879	0.733154	0.078125	0.606462	-0.649916	-0.093733	-0.448360
63364		18.029290	-0.091169	-5.157922	0.999992	0.119247	3.382742	-0.078857	0.746582	0.043701	0.633062	-0.645023	-0.070910	-0.422078
63365		15.188348	-5.605690	-1.940821	0.676397	0.306463	3.375519	-0.010498	0.748535	0.027344	0.655958	-0.640481	-0.044849	-0.396853
63366		5.170933	-9.208931	-0.456999	-1.344369	0.369353	2.372123	0.025391	0.756836	0.043213	0.656732	-0.650663	-0.016226	-0.380890
63367		2.741063	-17.887007	-2.401185	-0.701781	0.201252	1.103615	0.055420	0.755859	0.042969	0.656180	-0.655646	-0.002339	-0.373564
63368		-3.772548	-9.975236	-1.392306	1.387595	0.074616	-0.192800	0.043945	0.751709	0.009277	0.666503	-0.643866	-0.009858	-0.375650
63369		-2.180372	-1.884655	3.026883	0.924558	-0.546502	-1.921250	0.009033	0.752930	-0.001465	0.664557	-0.638309	-0.034265	-0.386977
63370		-1.888206	-5.701461	5.092259	-0.189431	-0.557750	-2.784288	-0.048584	0.747803	-0.008545	0.648880	-0.641037	-0.060221	-0.405463
63371		-1.282101	-6.725216	2.435981	-0.197895	-1.174373	-3.565926	-0.122559	0.733887	0.002197	0.627594	-0.645246	-0.097276	-0.424643
63372		-0.116763	-4.923797	2.999284	0.114216	-1.196033	-4.420530	-0.204102	0.708252	0.009766	0.602551	-0.644309	-0.142761	-0.448795
63373		0.940277	-5.209459	3.300299	-0.103706	-1.246772	-4.949153	-0.302734	0.669189	0.010986	0.570497	-0.641983	-0.191122	-0.475250
63374		2.632670	-3.790299	1.930336	-0.053852	-1.269049	-5.402994	-0.391113	0.620850	0.019043	0.533573	-0.635497	-0.242715	-0.502527
63375		6.225013	-5.077688	3.265512	-0.208956	-1.317457	-5.762950	-0.484131	0.545410	0.042236	0.490280	-0.625991	-0.295256	-0.529703
63376		9.828726	-5.678915	2.889747	-0.857356	-0.953466	-5.980365	-0.571289	0.465820	0.065674	0.439059	-0.613705	-0.341301	-0.560452
63377		12.337068	-8.708818	-0.435564	-1.233541	-0.453169	-5.501939	-0.623779	0.366699	0.086670	0.388058	-0.598692	-0.376451	-0.590985
63378		14.518848	-4.259070	-2.170953	0.617082	-1.015736	-4.355331	-0.674072	0.291992	0.093506	0.355127	-0.581810	-0.417877	-0.600634
63379		13.918476	-3.748270	3.806557	-0.624246	-0.464435	-2.999744	-0.684082	0.232422	0.122314	0.325390	-0.572019	-0.436713	-0.613350
63380		11.448538	-6.048264	0.480831	-0.516953	-0.337628	-1.115227	-0.700195	0.216064	0.131592	0.311280	-0.570605	-0.441991	-0.618190
63381		11.732559	-3.176985	-3.311945	0.265613	-0.247484	0.821108	-0.684570	0.229492	0.131348	0.318164	-0.576047	-0.439059	-0.611693
63382		12.752910	-2.348142	2.969222	0.523488	-0.472495	1.782987	-0.671631	0.261719	0.135742	0.332918	-0.587266	-0.431910	-0.598113
63383		16.987812	9.481744	12.283769	-0.588344	0.104174	0.502247	-0.665283	0.270264	0.138184	0.332945	-0.591688	-0.423294	-0.599896
63384		13.908961	-0.672413	0.068060	-2.427261	0.236747	1.551603	-0.655762	0.294678	0.163330	0.327707	-0.607879	-0.392280	-0.607624
63385		9.303926	-12.615119	-2.828056	-1.739637	0.308723	1.855112	-0.643311	0.314941	0.178467	0.329972	-0.621486	-0.363424	-0.610571
63386		8.954166	-2.816717	-2.665140	0.282216	-0.183256	1.620775	-0.623291	0.346680	0.179932	0.343695	-0.629005	-0.353562	-0.601016
63387		10.047700	-2.749057	-3.595670	0.133433	0.080808	1.358201	-0.610107	0.375244	0.177002	0.355320	-0.633795	-0.343382	-0.595097
63388		9.806291	-3.580666	-2.282071	0.128395	0.302957	1.198015	-0.602539	0.392090	0.172852	0.366572	-0.636101	-0.333354	-0.591502
63389		9.290796	-1.057601	-1.409120	0.389958	0.227053	1.102094	-0.588379	0.412598	0.171875	0.378794	-0.637226	-0.326289	-0.586510
63390		9.648605	1.460945	-0.433158	0.343284	0.238823	1.143413	-0.570068	0.441406	0.171387	0.390907	-0.638507	-0.318422	-0.581470
63391		9.577614	2.169603	0.146519	0.161628	0.260304	1.250598	-0.556885	0.454590	0.168213	0.402333	-0.640786	-0.308200	-0.576658
63392		9.469302	-0.506193	-0.135879	-0.164402	0.303653	1.317492	-0.545166	0.474365	0.165771	0.411680	-0.644467	-0.294794	-0.572957
63393		9.299845	-2.522165	-0.671396	0.114855	0.250781	1.403350	-0.525879	0.497314	0.164551	0.423567	-0.647205	-0.282879	-0.567182
63394		9.258292	-1.681013	-0.068641	0.274058	0.178989	1.449228	-0.508545	0.520996	0.156738	0.436670	-0.649556	-0.272007	-0.559830
63395		9.349754	-1.131820	1.262038	-0.174983	0.149577	1.430797	-0.485107	0.544189	0.166504	0.445748	-0.654277	-0.258212	-0.553675
63396		9.232220	-3.605619	0.878828	-0.140752	0.124356	1.444338	-0.466309	0.557617	0.161621	0.454969	-0.658805	-0.244600	-0.546946
63397		9.854742	-2.926449	-0.811126	0.035621	0.165074	1.488423	-0.439453	0.592285	0.173828	0.465911	-0.661958	-0.231513	-0.539574
63398		11.272124	0.784279	-1.156337	0.099659	0.215788	1.639533	-0.416504	0.604980	0.172607	0.478364	-0.664572	-0.217224	-0.531344
63399		12.069501	0.919409	-1.054288	-0.025985	0.366373	1.915147	-0.384521	0.627930	0.170410	0.491756	-0.667342	-0.198809	-0.522787
63400		12.763413	0.733500	-0.468847	0.026887	0.506893	2.269423	-0.343994	0.651367	0.162109	0.507889	-0.669264	-0.176789	-0.512719
63401		14.128333	1.695624	0.629086	0.142085	0.520456	2.633255	-0.294678	0.672852	0.164795	0.526833	-0.670505	-0.152216	-0.499700
63402		16.229396	0.847942	1.476593	0.301795	0.454446	3.000382	-0.251953	0.700195	0.150146	0.548590	-0.670934	-0.125818	-0.482770
63403		21.463044	7.372308	-0.251116	1.539669	0.352317	3.451705	-0.180664	0.728516	0.115967	0.582256	-0.662954	-0.103592	-0.459062
63404		18.934083	5.381289	-1.746658	1.677129	-0.128031	3.345040	-0.117188	0.742432	0.076904	0.614515	-0.655117	-0.086340	-0.430974
63405		17.221119	-5.307328	-5.868056	2.077945	-0.017567	3.493763	-0.042236	0.753418	0.024414	0.649490	-0.642212	-0.069009	-0.401204
63406		9.956022	-4.429723	0.937671	1.133495	0.193138	2.910240	0.006836	0.762207	-0.009277	0.672797	-0.634110	-0.049792	-0.377849
63407		3.065906	-15.432642	0.474324	-0.941182	0.168394	1.636874	0.042969	0.762451	0.010254	0.672929	-0.642119	-0.031031	-0.365905
63408		-1.072483	-14.870161	-1.920803	1.034577	-0.242802	0.458755	0.053711	0.748779	-0.024658	0.683114	-0.634693	-0.034195	-0.359654
63409		-2.961825	-1.899593	1.818365	1.271156	-0.613232	-1.320534	0.012451	0.751709	-0.043945	0.686749	-0.625909	-0.055671	-0.365395
63410		-2.018870	-3.810579	5.786042	-0.236419	-0.560652	-2.340641	-0.026611	0.750977	-0.047607	0.673459	-0.628644	-0.077742	-0.381072
63411		-1.364252	-5.496350	3.307901	-1.030936	-0.950364	-3.196481	-0.097656	0.732178	-0.035889	0.648536	-0.638191	-0.105910	-0.401120
63412		-0.055442	-5.191657	3.043107	-0.719876	-0.970956	-4.049196	-0.174805	0.721191	-0.021729	0.620279	-0.642687	-0.142340	-0.426553
63413		0.510595	-5.534495	3.013615	-0.756235	-0.860332	-4.736180	-0.273682	0.695801	0.004883	0.586261	-0.643559	-0.182759	-0.456869
63414		1.201954	-4.628838	2.781494	-0.737212	-0.819956	-5.273022	-0.364258	0.638672	0.023193	0.547021	-0.640179	-0.226539	-0.489509
63415		3.459646	-4.008417	3.833809	-0.758241	-0.884309	-5.816525	-0.458740	0.575684	0.043457	0.501379	-0.632587	-0.273825	-0.522946
63416		8.475862	-7.727702	2.855104	-1.497304	-0.633464	-6.271538	-0.544922	0.480957	0.077393	0.444781	-0.622615	-0.316644	-0.560586
63417		12.209668	-8.308047	1.576312	-0.967614	-0.256592	-6.064770	-0.614746	0.384277	0.094727	0.392473	-0.604003	-0.357493	-0.594428
63418		14.104423	-5.506452	-2.796095	0.802881	-1.043964	-4.987373	-0.666260	0.292725	0.099121	0.356030	-0.584333	-0.405423	-0.606160
63419		15.431648	-2.375706	1.961265	-0.469395	-0.524334	-3.556331	-0.692871	0.237061	0.115479	0.322657	-0.571829	-0.429710	-0.619882
63420		11.683258	-5.886909	-1.168462	-0.172280	-0.412851	-1.385325	-0.701904	0.204102	0.125488	0.308442	-0.568241	-0.439820	-0.623316
63421		12.108703	-2.352835	-3.592710	0.875042	-0.371075	0.894167	-0.694092	0.222900	0.130859	0.319575	-0.572662	-0.441598	-0.612308
63422		13.157265	-2.449425	3.170599	0.890056	-0.450798	1.927959	-0.676758	0.269531	0.131348	0.338129	-0.583057	-0.436184	-0.596202
63423		17.096686	9.815359	13.461776	-0.838832	0.092671	0.546293	-0.671143	0.274902	0.139648	0.336608	-0.588913	-0.425452	-0.599055
63424		13.336379	-4.904722	1.420157	-2.579840	0.258229	1.468378	-0.657471	0.294189	0.155273	0.329797	-0.605274	-0.393871	-0.608065
63425		9.562638	-7.769902	-1.658039	-1.836979	0.415898	1.759199	-0.637939	0.322021	0.172607	0.331201	-0.618075	-0.364594	-0.612667
63426		8.173607	-3.967012	-4.970625	0.038776	-0.042320	1.506379	-0.636475	0.345459	0.180420	0.342850	-0.625044	-0.353262	-0.605788
63427		10.159150	-2.523497	-3.221619	0.558504	-0.072751	1.357409	-0.620850	0.366943	0.172363	0.357180	-0.629149	-0.347035	-0.596792
63428		10.489354	-2.018644	-1.632226	0.555436	0.227660	1.285459	-0.603027	0.397705	0.166992	0.372135	-0.630511	-0.339895	-0.590290
63429		9.571965	-2.300436	-0.825285	0.363437	0.344638	1.158537	-0.593018	0.421143	0.159424	0.385032	-0.631187	-0.331696	-0.585945
63430		9.636922	-0.306077	-1.081178	0.569051	0.246350	1.179907	-0.574219	0.435303	0.154785	0.399199	-0.631514	-0.325217	-0.579711
63431		9.513747	1.360341	-0.265793	0.406106	0.271102	1.193371	-0.560303	0.459961	0.145508	0.412166	-0.632357	-0.317241	-0.574110
63432		9.263787	0.007029	0.155127	-0.034576	0.311421	1.191917	-0.544189	0.482422	0.154785	0.421691	-0.635013	-0.305831	-0.570441
63433		9.196635	-2.197612	-0.311341	-0.013758	0.191296	1.253031	-0.530762	0.502197	0.142822	0.431250	-0.638490	-0.294645	-0.565277
63434		9.456071	-1.682525	-0.082556	0.054846	0.184969	1.311884	-0.513916	0.512695	0.160889	0.441635	-0.641689	-0.283429	-0.559340
63435		9.409447	-1.352284	0.604696	-0.227427	0.175768	1.313567	-0.494873	0.535645	0.157471	0.449608	-0.646335	-0.270199	-0.554163
63436		9.443491	-2.995356	0.428853	-0.197838	0.159160	1.327828	-0.473389	0.550049	0.167480	0.457731	-0.650790	-0.257077	-0.548513
63437		9.711089	-2.892842	-0.296040	0.021567	0.185641	1.387293	-0.445068	0.574707	0.166748	0.467995	-0.653803	-0.244746	-0.541869
63438		10.663258	-1.366226	-0.594568	0.138978	0.200677	1.495332	-0.432861	0.595703	0.163574	0.479836	-0.656137	-0.232160	-0.534175
63439		11.540057	1.208215	-0.003568	0.102147	0.384136	1.694363	-0.406982	0.622803	0.159180	0.493031	-0.657769	-0.216503	-0.526675
63440		12.224235	1.394428	-0.710870	-0.077956	0.462536	1.992306	-0.368164	0.640625	0.157959	0.506629	-0.660424	-0.196615	-0.518178
63441		13.028398	1.492147	-0.594741	-0.085523	0.557501	2.360062	-0.326904	0.665283	0.152832	0.522370	-0.662891	-0.172899	-0.507751
63442		14.416968	1.975870	0.453992	0.092099	0.585988	2.752079	-0.277588	0.688232	0.148193	0.541554	-0.664144	-0.146704	-0.494075
63443		17.374907	0.577641	0.691776	0.477740	0.445625	3.117858	-0.219482	0.711182	0.131348	0.565161	-0.663381	-0.120615	-0.475363
63444		21.599539	10.225064	0.438789	1.980817	0.392879	3.467705	-0.155762	0.740234	0.079102	0.602051	-0.651481	-0.100703	-0.450516
63445		17.674196	1.584926	-4.232348	1.164965	0.053699	3.318781	-0.091553	0.748291	0.059570	0.629678	-0.645988	-0.079778	-0.424075
63446		16.567261	-5.963635	-2.477299	1.346144	0.283547	3.396190	-0.026611	0.759033	0.020508	0.658121	-0.636640	-0.057247	-0.397856
63447		6.171095	-6.488717	0.715501	-0.748058	0.409168	2.564832	0.028809	0.764648	0.035645	0.664785	-0.642276	-0.029805	-0.380333
63448		3.071013	-18.184675	-2.317948	-1.060273	0.186784	1.274279	0.041992	0.767334	0.051758	0.662202	-0.650581	-0.013061	-0.371568
63449		-2.992641	-10.918764	-1.449710	1.460267	-0.053528	-0.006005	0.042969	0.762451	0.008301	0.673875	-0.638691	-0.020403	-0.370878
63450		-2.048894	-1.393990	4.599129	1.242296	-0.591932	-1.683191	0.010010	0.757080	-0.027344	0.675538	-0.630369	-0.044633	-0.379855
63451		-1.942176	-5.825722	4.427241	-0.542531	-0.707411	-2.559073	-0.045166	0.745361	-0.020020	0.658288	-0.636573	-0.068216	-0.395952
63452		-0.163950	-6.425946	2.281006	-0.263271	-1.179307	-3.432161	-0.113770	0.742676	-0.012451	0.637488	-0.641037	-0.103884	-0.414594
63453		-0.076416	-4.782739	3.436954	0.365132	-1.167493	-4.279150	-0.194092	0.716309	-0.020508	0.615711	-0.637677	-0.149213	-0.438182
63454		0.691078	-4.393435	3.948097	-0.294353	-1.233079	-4.819819	-0.293945	0.679932	-0.004639	0.583462	-0.636512	-0.195211	-0.465100
63455		1.529367	-4.200833	2.485549	-0.442319	-1.222895	-5.352563	-0.385254	0.626953	0.019531	0.544464	-0.632319	-0.243654	-0.494332
63456		4.788911	-6.451673	3.373861	-0.595472	-1.254538	-5.899149	-0.471191	0.560547	0.048584	0.497947	-0.624386	-0.294393	-0.524903
63457		8.757797	-7.019512	2.243421	-1.217512	-0.944508	-6.242799	-0.558350	0.464355	0.066650	0.442447	-0.613219	-0.339997	-0.559111
63458		11.955831	-9.666031	-2.584890	-0.391294	-0.625331	-5.816978	-0.633789	0.370850	0.080811	0.394986	-0.593440	-0.384334	-0.586602
63459		14.732901	-3.491524	-1.867703	1.634608	-1.435989	-4.659747	-0.674561	0.284912	0.099854	0.365256	-0.572353	-0.437113	-0.589858
63460		14.209608	-1.416399	2.660789	-0.643046	-0.566102	-3.262090	-0.696045	0.230957	0.114990	0.333204	-0.561194	-0.457864	-0.603653
63461		11.802650	-3.619984	1.396845	-0.628205	-0.424174	-1.092444	-0.700195	0.207275	0.127930	0.318099	-0.560742	-0.462445	-0.608709
63462		11.477348	-3.724430	-3.662856	0.085821	-0.127869	1.065869	-0.693115	0.231445	0.127441	0.326069	-0.567546	-0.456038	-0.602992
63463		11.215929	-1.127904	3.529145	0.320657	-0.402542	2.043611	-0.678955	0.277588	0.128906	0.341370	-0.580796	-0.445379	-0.589729
63464		16.788280	10.881888	10.140723	-1.367790	-0.105304	0.357499	-0.677246	0.269287	0.141357	0.333475	-0.589376	-0.433013	-0.594921
63465		13.952283	-4.897845	5.296374	-1.549191	0.154111	1.303784	-0.661377	0.292236	0.166504	0.332520	-0.601597	-0.411038	-0.598798
63466		12.470774	-2.138496	-1.457817	-3.080933	0.438121	1.823155	-0.646240	0.306885	0.190186	0.324964	-0.619915	-0.371956	-0.609715
63467		8.003167	-10.595976	-5.942430	-1.065857	0.180711	1.618106	-0.628174	0.337402	0.192627	0.329837	-0.630249	-0.350363	-0.609295
63468		10.254912	-3.324144	-4.891141	0.699672	-0.292118	1.512602	-0.624023	0.361328	0.194336	0.345582	-0.636130	-0.344800	-0.597516
63469		10.099948	-1.481148	-2.129563	0.341855	0.221509	1.332952	-0.602051	0.390625	0.197266	0.359224	-0.638712	-0.335644	-0.591903
63470		9.106312	-1.979062	-2.043972	0.121977	0.371331	1.181942	-0.595703	0.412598	0.183838	0.370522	-0.640365	-0.325300	-0.588919
63471		9.594017	0.964705	-0.618320	0.362136	0.287501	1.204584	-0.578369	0.429199	0.182129	0.383473	-0.641455	-0.316848	-0.584030
63472		9.183219	1.504226	1.016835	0.003052	0.353766	1.248995	-0.564209	0.454346	0.176758	0.394026	-0.643786	-0.305020	-0.580728
63473		8.809438	-1.062497	0.261054	-0.231998	0.311448	1.282073	-0.549561	0.471680	0.184570	0.402654	-0.647527	-0.291348	-0.577663
63474		9.049625	-2.630684	-0.198741	0.015600	0.244722	1.300238	-0.529297	0.498291	0.190430	0.413061	-0.650386	-0.279571	-0.572904
63475		9.145860	-2.278274	0.192290	0.122666	0.196846	1.332162	-0.516602	0.514404	0.179199	0.424281	-0.652963	-0.268468	-0.567053
63476		9.445582	-1.582615	0.690571	0.004884	0.163557	1.359061	-0.492920	0.534424	0.181885	0.434495	-0.656299	-0.256409	-0.561017
63477		9.648039	-1.694870	0.672497	-0.039585	0.160668	1.381671	-0.477295	0.555908	0.188477	0.444361	-0.659769	-0.243793	-0.554809
63478		10.063508	-1.975676	-1.154834	0.017520	0.191435	1.482984	-0.452148	0.571533	0.182861	0.455346	-0.662797	-0.230488	-0.547938
63479		10.907956	0.163781	-1.577524	0.168496	0.248030	1.654708	-0.414795	0.595459	0.185059	0.468735	-0.664808	-0.216384	-0.539904
63480		11.595203	0.597491	-1.577160	0.205535	0.324916	1.919450	-0.388916	0.618652	0.181885	0.484171	-0.666451	-0.199775	-0.530576
63481		12.799922	0.942896	-0.138139	0.104712	0.443526	2.236323	-0.353516	0.648682	0.167969	0.500812	-0.668234	-0.179008	-0.520198
63482		13.932182	0.179039	0.321321	0.143240	0.528837	2.593164	-0.312744	0.679688	0.170898	0.519795	-0.669376	-0.154818	-0.507721
63483		15.805788	1.772029	1.379821	0.376308	0.511309	2.943101	-0.258301	0.696533	0.156982	0.542248	-0.668945	-0.129113	-0.491741
63484		21.905494	2.776656	-0.822269	1.141379	0.382121	3.410197	-0.200439	0.715820	0.131104	0.572806	-0.663714	-0.104876	-0.469444
63485		19.849918	12.294077	1.047506	1.500015	0.179992	3.380044	-0.135742	0.742432	0.097412	0.604679	-0.655673	-0.084250	-0.444250
63486		16.287372	-6.642437	-5.295729	1.392014	-0.184255	3.289736	-0.065674	0.757568	0.060059	0.633512	-0.649016	-0.066383	-0.415974
63487		11.652357	-6.305945	0.208557	0.651055	0.019582	3.158665	-0.002197	0.761963	0.043213	0.654662	-0.645898	-0.044008	-0.390251
63488		2.966866	-16.074392	-1.143466	-0.374582	-0.102601	2.280823	0.039062	0.760742	0.036377	0.662377	-0.650497	-0.024668	-0.370812
63489		0.119421	-11.186435	-0.817124	2.113608	-0.532972	0.872723	0.060303	0.756836	-0.008545	0.683102	-0.635516	-0.031836	-0.358437
63490		-2.307150	-2.790633	2.674453	1.972730	-0.729398	-0.681748	0.044434	0.758057	-0.055176	0.695113	-0.621493	-0.052361	-0.357523
63491		-1.820271	-3.516115	4.796284	0.079696	-0.911085	-1.697698	0.002441	0.761719	-0.065186	0.687299	-0.623641	-0.073857	-0.365017
63492		-1.156952	-4.711740	4.042424	-0.591845	-1.074534	-2.566326	-0.052246	0.754639	-0.054443	0.669511	-0.630916	-0.100384	-0.378976
63493		-0.209265	-4.393975	3.638544	-0.727057	-1.142992	-3.440998	-0.120605	0.733154	-0.039795	0.645298	-0.637469	-0.133556	-0.399233
63494		0.305818	-5.727444	3.043782	-1.254009	-1.085151	-4.235601	-0.209961	0.714111	-0.008301	0.611300	-0.644935	-0.169590	-0.426157
63495		1.050026	-6.199480	1.848765	-1.384047	-0.994576	-4.904751	-0.306885	0.677246	0.021973	0.570621	-0.649089	-0.208985	-0.457603
63496		2.731709	-6.698521	1.112352	-0.237826	-0.826252	-5.384085	-0.390625	0.621094	0.032715	0.534418	-0.639985	-0.256682	-0.488806
63497		5.249127	-5.400332	2.251636	0.424645	-1.133770	-5.695802	-0.480957	0.554443	0.043457	0.497977	-0.624161	-0.311679	-0.515071
63498		10.461455	-4.441602	3.698617	-0.537310	-0.964641	-5.990189	-0.572510	0.459473	0.062012	0.450052	-0.608628	-0.359993	-0.545371
63499		13.540322	-6.061851	0.993282	-1.338246	-0.457486	-5.540656	-0.633545	0.372803	0.092041	0.398932	-0.592842	-0.394623	-0.577637
63500		15.618694	-2.091379	-1.581260	0.065277	-0.902452	-4.373720	-0.669922	0.293213	0.101318	0.362787	-0.576588	-0.431339	-0.591506
63501		13.060401	-4.585924	2.612743	-1.441535	-0.250758	-2.900152	-0.693848	0.243896	0.118164	0.329320	-0.568920	-0.442324	-0.610104
63502		12.107809	-3.190950	-0.639737	-0.556624	-0.318003	-0.735176	-0.689209	0.230225	0.128906	0.317993	-0.569583	-0.444534	-0.613877
63503		12.729385	-2.619926	-4.115714	0.623627	-0.324538	1.203995	-0.679443	0.250977	0.133789	0.329847	-0.576256	-0.441913	-0.603194
63504		14.245161	1.303861	7.871175	0.323776	-0.334180	1.695890	-0.661865	0.287842	0.136719	0.343070	-0.586735	-0.433349	-0.591822
63505		15.349146	0.915334	11.635690	-1.955236	0.392415	0.980646	-0.660889	0.301025	0.153809	0.338017	-0.597357	-0.409776	-0.600827
63506		12.639703	-5.608809	-1.201522	-1.393889	0.207013	1.825633	-0.641113	0.323975	0.169922	0.342290	-0.610830	-0.384551	-0.601535
63507		8.134869	-6.775746	-4.550786	-0.799375	0.271108	1.808700	-0.623047	0.351807	0.176514	0.351042	-0.620757	-0.363361	-0.599499
63508		8.961875	-2.111944	-4.729917	0.289661	0.035606	1.533361	-0.619385	0.383301	0.169922	0.364939	-0.626118	-0.353310	-0.591581
63509		10.359963	-2.435152	-2.729426	0.778104	0.133017	1.390345	-0.599365	0.407471	0.158691	0.381887	-0.627658	-0.347409	-0.582679
63510		10.042977	-1.602236	-0.001953	0.357690	0.367291	1.317494	-0.587891	0.432617	0.161865	0.395887	-0.628961	-0.337773	-0.577574
63511		9.154862	-1.655671	-0.530778	0.104956	0.337535	1.278141	-0.571777	0.448730	0.153320	0.407372	-0.631376	-0.326667	-0.573325
63512		9.280564	-0.189901	-0.342824	-0.167544	0.312023	1.213837	-0.554199	0.471680	0.146729	0.416033	-0.634931	-0.314159	-0.570161
63513		8.910305	-2.473730	0.054185	-0.132515	0.255544	1.189148	-0.536133	0.494385	0.156494	0.424470	-0.638452	-0.302316	-0.566400
