// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62217		9.563180	1.794073	0.736352	-0.011889	-0.012461	-0.014015	-0.495605	-0.634766	-0.197266	0.617760	0.465763	-0.497363	0.392514
62218		9.563178	1.734822	0.704167	-0.003893	-0.008323	-0.017974	-0.501709	-0.639648	-0.197998	0.617782	0.465818	-0.497420	0.392343
62219		9.579435	1.852372	0.674787	0.010277	-0.003855	-0.016024	-0.494873	-0.642334	-0.186768	0.617733	0.465947	-0.497389	0.392306
62220		9.573933	1.915345	0.696161	0.005175	0.000635	-0.015209	-0.500244	-0.638428	-0.197754	0.617693	0.466087	-0.497273	0.392349
62221		9.596043	1.846585	0.682739	0.000211	-0.000387	-0.013304	-0.500244	-0.638916	-0.192627	0.617714	0.466101	-0.497284	0.392285
62222		9.602128	1.823671	0.727364	0.002662	-0.003852	-0.012614	-0.499268	-0.636963	-0.186768	0.617672	0.466175	-0.497289	0.392257
62223		9.593196	1.826033	0.731312	-0.004057	-0.004558	-0.014823	-0.498779	-0.640381	-0.195068	0.617649	0.466241	-0.497298	0.392202
62224		9.569258	1.860397	0.715870	0.003022	-0.002815	-0.013645	-0.502197	-0.644287	-0.180420	0.617630	0.466312	-0.497290	0.392160
62225		9.575356	1.845346	0.684730	0.009062	0.001557	-0.015236	-0.500488	-0.630371	-0.197998	0.617534	0.466502	-0.497137	0.392279
62226		9.592552	1.829219	0.672804	0.012779	0.003008	-0.014309	-0.498291	-0.644043	-0.188232	0.617522	0.466563	-0.497101	0.392270
62227		9.568978	1.904612	0.686327	0.004988	0.002420	-0.011242	-0.502441	-0.650146	-0.186523	0.617478	0.466656	-0.497011	0.392343
62228		9.593317	1.882360	0.684938	0.007437	-0.002037	-0.010140	-0.501709	-0.645508	-0.197998	0.617369	0.466805	-0.496929	0.392441
62229		9.587231	1.874614	0.692647	-0.002450	0.001987	-0.007095	-0.500732	-0.644775	-0.189941	0.617390	0.466759	-0.496956	0.392429
62230		9.576995	1.862317	0.693316	0.001799	0.004177	-0.004753	-0.498535	-0.645020	-0.200928	0.617350	0.466765	-0.496921	0.392529
62231		9.592713	1.796586	0.670543	-0.002251	0.006664	-0.006696	-0.498047	-0.642578	-0.195312	0.617415	0.466685	-0.496917	0.392527
62232		9.590321	1.882759	0.704573	0.007842	0.010665	-0.005459	-0.501953	-0.642578	-0.187988	0.617415	0.466678	-0.496824	0.392653
62233		9.582889	1.882568	0.675177	-0.002595	0.008615	-0.006893	-0.496094	-0.644531	-0.198242	0.617430	0.466642	-0.496768	0.392743
62234		9.601837	1.862457	0.725225	0.001802	0.006408	-0.002164	-0.501709	-0.640625	-0.197754	0.617437	0.466585	-0.496753	0.392818
62235		9.605523	1.832153	0.727962	-0.003846	0.009274	-0.000661	-0.496826	-0.641846	-0.187256	0.617483	0.466437	-0.496789	0.392876
62236		9.591223	1.814695	0.722184	-0.000137	0.008619	-0.000617	-0.501465	-0.646729	-0.192627	0.617453	0.466397	-0.496735	0.393039
62237		9.574555	1.847642	0.741043	-0.003677	0.006628	-0.002502	-0.501465	-0.644775	-0.193115	0.617457	0.466332	-0.496721	0.393129
62238		9.601545	1.780093	0.737532	-0.004201	0.006887	-0.004328	-0.500488	-0.643311	-0.194092	0.617478	0.466263	-0.496707	0.393194
62239		9.605659	1.805989	0.712925	0.001110	0.008082	-0.005142	-0.495605	-0.643311	-0.196533	0.617488	0.466225	-0.496661	0.393283
62240		9.586050	1.842125	0.708133	0.000230	0.008302	-0.006346	-0.497070	-0.643799	-0.195557	0.617527	0.466185	-0.496603	0.393341
62241		9.582726	1.824399	0.720733	-0.002616	0.006868	-0.002663	-0.496094	-0.642822	-0.191406	0.617549	0.466111	-0.496590	0.393411
62242		9.602943	1.789153	0.788548	-0.007768	-0.001197	-0.005461	-0.500732	-0.643066	-0.188721	0.617544	0.466078	-0.496628	0.393409
62243		9.619153	1.744187	0.730653	-0.004921	0.003583	-0.005260	-0.501709	-0.644043	-0.193359	0.617532	0.466049	-0.496618	0.393475
62244		9.631963	1.805928	0.707029	0.002148	0.000998	-0.007546	-0.490479	-0.637939	-0.198975	0.617494	0.466078	-0.496601	0.393523
62245		9.601248	1.863971	0.744719	-0.006498	0.005594	-0.007741	-0.506592	-0.636719	-0.190430	0.617589	0.465983	-0.496608	0.393478
62246		9.579840	1.853134	0.727108	-0.007927	0.002209	-0.007432	-0.500732	-0.642090	-0.197266	0.617606	0.465900	-0.496676	0.393463
62247		9.555559	1.823273	0.719600	0.002499	0.002274	-0.005169	-0.506348	-0.644287	-0.187256	0.617586	0.465883	-0.496685	0.393503
62248		9.595762	1.823367	0.711001	-0.007590	-0.001734	-0.006417	-0.501465	-0.637451	-0.194824	0.617542	0.465873	-0.496725	0.393533
62249		9.594671	1.735094	0.731508	-0.003679	0.003169	-0.008080	-0.491699	-0.637207	-0.192871	0.617572	0.465813	-0.496758	0.393516
62250		9.604278	1.792440	0.760388	-0.001724	0.002836	-0.012145	-0.493896	-0.642822	-0.199463	0.617610	0.465829	-0.496711	0.393497
62251		9.598442	1.834387	0.720914	-0.007027	0.001402	-0.014735	-0.495605	-0.641357	-0.194824	0.617705	0.465809	-0.496697	0.393387
62252		9.569987	1.843377	0.732644	-0.001572	-0.003674	-0.010649	-0.497070	-0.642090	-0.185059	0.617692	0.465849	-0.496711	0.393345
62253		9.569351	1.811393	0.724805	0.008866	-0.000615	-0.009614	-0.498535	-0.641113	-0.192383	0.617576	0.466006	-0.496606	0.393473
62254		9.595535	1.829597	0.714751	0.008340	0.000760	-0.010144	-0.489990	-0.639648	-0.193848	0.617515	0.466101	-0.496542	0.393536
62255		9.592535	1.868703	0.698278	0.008342	0.002871	-0.009258	-0.504395	-0.639160	-0.191895	0.617485	0.466184	-0.496450	0.393602
62256		9.598807	1.838109	0.723050	-0.002451	0.000881	-0.008378	-0.497070	-0.642090	-0.196045	0.617475	0.466159	-0.496485	0.393601
62257		9.588654	1.826094	0.722603	-0.000877	-0.004236	-0.006375	-0.495850	-0.644531	-0.193604	0.617440	0.466169	-0.496536	0.393580
62258		9.603921	1.851271	0.714095	-0.005296	-0.003785	-0.006878	-0.505615	-0.643799	-0.199707	0.617420	0.466177	-0.496569	0.393562
62259		9.600592	1.805920	0.738411	-0.003524	0.001989	-0.003519	-0.499268	-0.647217	-0.194092	0.617431	0.466084	-0.496645	0.393558
62260		9.603034	1.791641	0.721234	0.000557	0.003139	-0.008315	-0.500244	-0.641602	-0.200684	0.617420	0.466115	-0.496586	0.393613
62261		9.591487	1.794936	0.703089	0.004094	0.002909	-0.009014	-0.492676	-0.642334	-0.194092	0.617436	0.466107	-0.496581	0.393604
62262		9.596844	1.841472	0.702872	0.002500	0.002049	-0.008566	-0.499756	-0.640381	-0.196045	0.617426	0.466150	-0.496524	0.393642
62263		9.597847	1.856405	0.708221	-0.005635	0.000041	-0.009589	-0.494873	-0.645264	-0.192383	0.617461	0.466107	-0.496568	0.393582
62264		9.597318	1.823884	0.701342	0.001256	0.001348	-0.007037	-0.494385	-0.647705	-0.193848	0.617428	0.466155	-0.496512	0.393646
62265		9.580120	1.830577	0.732270	-0.000861	0.001745	-0.008821	-0.496094	-0.639160	-0.192871	0.617423	0.466202	-0.496443	0.393686
62266		9.606153	1.820617	0.736613	-0.000687	0.001326	-0.008077	-0.499512	-0.644287	-0.194336	0.617420	0.466202	-0.496439	0.393696
62267		9.591902	1.845956	0.756455	-0.001756	-0.001905	-0.006690	-0.494385	-0.645020	-0.192627	0.617389	0.466213	-0.496461	0.393704
62268		9.605636	1.816854	0.715649	-0.004059	-0.000740	-0.004117	-0.506104	-0.647461	-0.193604	0.617362	0.466213	-0.496463	0.393744
62269		9.606883	1.823999	0.699954	0.003372	0.000955	-0.005251	-0.500977	-0.646484	-0.192383	0.617292	0.466247	-0.496448	0.393833
62270		9.581498	1.815550	0.694064	-0.010598	-0.000895	-0.005995	-0.497559	-0.638916	-0.197266	0.617297	0.466203	-0.496488	0.393825
62271		9.621486	1.801597	0.740945	-0.000869	0.002977	-0.005826	-0.497314	-0.639160	-0.199463	0.617318	0.466148	-0.496515	0.393824
62272		9.625647	1.862028	0.722414	0.004962	0.004044	-0.003113	-0.499512	-0.642578	-0.195068	0.617310	0.466106	-0.496528	0.393870
62273		9.615551	1.814517	0.715957	-0.011132	0.001707	-0.003533	-0.501221	-0.642334	-0.191650	0.617347	0.465996	-0.496599	0.393853
62274		9.578858	1.751191	0.719530	-0.010952	0.004278	-0.004012	-0.495117	-0.647949	-0.194824	0.617381	0.465894	-0.496634	0.393876
62275		9.587124	1.815638	0.709411	0.002141	0.004126	-0.007054	-0.495361	-0.639404	-0.194336	0.617363	0.465946	-0.496538	0.393964
62276		9.578545	1.878333	0.709122	-0.004228	0.005776	-0.005604	-0.508545	-0.643311	-0.195068	0.617403	0.465881	-0.496527	0.393992
62277		9.616949	1.775891	0.717040	-0.005289	0.006531	-0.005848	-0.496582	-0.642090	-0.195801	0.617431	0.465791	-0.496548	0.394026
62278		9.597026	1.784309	0.725280	0.002140	0.004128	-0.007051	-0.504883	-0.648438	-0.196289	0.617429	0.465800	-0.496502	0.394078
62279		9.603635	1.808834	0.723661	0.002142	0.006123	-0.007865	-0.505371	-0.645508	-0.202393	0.617420	0.465818	-0.496429	0.394163
62280		9.562852	1.873840	0.727286	0.001255	0.005461	-0.006960	-0.498291	-0.641113	-0.200439	0.617447	0.465771	-0.496426	0.394180
62281		9.591761	1.847845	0.714525	0.003728	0.005108	-0.005796	-0.502441	-0.644043	-0.194824	0.617462	0.465741	-0.496410	0.394213
62282		9.595380	1.797569	0.750755	-0.000342	0.004713	-0.004814	-0.500244	-0.645020	-0.194580	0.617449	0.465716	-0.496391	0.394286
62283		9.596685	1.832377	0.722366	0.004253	0.003850	-0.003566	-0.499756	-0.643311	-0.195312	0.617397	0.465737	-0.496345	0.394400
62284		9.587969	1.839217	0.748430	-0.005645	-0.000722	-0.005777	-0.496826	-0.631348	-0.190674	0.617394	0.465705	-0.496383	0.394395
62285		9.619696	1.776216	0.751510	-0.002112	0.003272	-0.004703	-0.508301	-0.639160	-0.197266	0.617397	0.465636	-0.496428	0.394415
62286		9.593093	1.810350	0.714143	0.002665	0.004867	-0.005632	-0.502930	-0.635498	-0.200684	0.617388	0.465580	-0.496459	0.394455
62287		9.626056	1.766955	0.743961	-0.000522	0.007243	-0.004670	-0.498535	-0.643555	-0.184570	0.617443	0.465453	-0.496514	0.394450
62288		9.590797	1.813641	0.753829	0.005140	0.008506	-0.006094	-0.500732	-0.641846	-0.200195	0.617373	0.465539	-0.496354	0.394660
62289		9.597521	1.831011	0.731758	0.005138	0.005514	-0.004873	-0.503418	-0.640869	-0.197021	0.617372	0.465513	-0.496335	0.394717
62290		9.583292	1.814598	0.724501	-0.004230	0.001673	-0.005674	-0.502441	-0.644531	-0.187744	0.617385	0.465447	-0.496387	0.394709
62291		9.595481	1.758786	0.734110	0.000373	-0.001412	-0.007008	-0.508545	-0.644531	-0.195801	0.617296	0.465526	-0.496349	0.394802
62292		9.607682	1.834209	0.751556	-0.005113	0.000894	-0.006468	-0.500488	-0.636719	-0.201172	0.617290	0.465480	-0.496396	0.394808
62293		9.591942	1.811943	0.760073	-0.003525	0.004867	-0.006433	-0.506836	-0.645020	-0.188477	0.617361	0.465363	-0.496455	0.394759
62294		9.595979	1.769416	0.720183	-0.004758	0.000938	-0.007087	-0.494385	-0.646484	-0.198730	0.617312	0.465381	-0.496441	0.394832
62295		9.592830	1.780183	0.717657	-0.002100	0.000937	-0.008984	-0.498047	-0.640625	-0.191895	0.617334	0.465406	-0.496395	0.394826
62296		9.602052	1.802958	0.738746	0.001969	0.000340	-0.009556	-0.499023	-0.638672	-0.190430	0.617299	0.465468	-0.496351	0.394865
62297		9.604355	1.830607	0.749178	-0.002637	0.002426	-0.007813	-0.500244	-0.634277	-0.198730	0.617290	0.465466	-0.496334	0.394902
62298		9.604044	1.763736	0.735488	0.004616	0.003562	-0.009273	-0.504395	-0.647949	-0.196045	0.617312	0.465436	-0.496351	0.394880
62299		9.602162	1.815685	0.724401	0.001442	0.000605	-0.011374	-0.499268	-0.633301	-0.190186	0.617288	0.465505	-0.496295	0.394906
62300		9.605749	1.794475	0.746158	0.002497	0.001962	-0.010242	-0.495605	-0.651855	-0.193604	0.617271	0.465526	-0.496283	0.394924
62301		9.594123	1.832422	0.734920	0.004614	0.002567	-0.008864	-0.498779	-0.643066	-0.198486	0.617217	0.465659	-0.496129	0.395045
62302		9.581283	1.850644	0.698123	0.002135	0.004028	-0.008736	-0.498779	-0.635986	-0.190430	0.617233	0.465667	-0.496085	0.395067
62303		9.597553	1.771533	0.730222	0.001598	0.005517	-0.007567	-0.500977	-0.640137	-0.193604	0.617227	0.465660	-0.496049	0.395130
62304		9.595514	1.829612	0.740936	-0.000702	0.006444	-0.008394	-0.499512	-0.635498	-0.204834	0.617248	0.465637	-0.496008	0.395174
62305		9.599292	1.773105	0.756867	0.002652	0.006875	-0.006434	-0.497070	-0.635498	-0.193115	0.617326	0.465525	-0.496052	0.395131
62306		9.614511	1.812791	0.695445	0.001067	0.004897	-0.007282	-0.499023	-0.637451	-0.199951	0.617334	0.465502	-0.496033	0.395167
62307		9.564605	1.896693	0.766044	-0.003178	0.004911	-0.007047	-0.497559	-0.641113	-0.197510	0.617401	0.465407	-0.496070	0.395129
62308		9.580287	1.777059	0.710793	-0.007794	0.008102	-0.004018	-0.497070	-0.645996	-0.196289	0.617478	0.465286	-0.496075	0.395146
62309		9.620339	1.783972	0.724676	0.001412	0.005169	-0.004504	-0.495117	-0.639404	-0.194092	0.617466	0.465294	-0.496008	0.395237
62310		9.623978	1.851266	0.727608	-0.001419	0.006472	-0.005455	-0.493164	-0.641357	-0.194336	0.617488	0.465261	-0.495965	0.395297
62311		9.595745	1.768482	0.760863	-0.009191	0.004479	-0.007112	-0.498779	-0.633545	-0.204834	0.617550	0.465204	-0.495944	0.395293
62312		9.588247	1.781921	0.771999	-0.000875	0.003876	-0.007913	-0.504150	-0.650879	-0.197998	0.617637	0.465085	-0.496024	0.395197
62313		9.617456	1.749780	0.738525	0.004071	0.006062	-0.008496	-0.493896	-0.640869	-0.194336	0.617623	0.465136	-0.495919	0.395291
62314		9.597155	1.793191	0.753958	0.000710	0.006743	-0.009164	-0.501221	-0.640625	-0.200684	0.617650	0.465153	-0.495826	0.395345
62315		9.601116	1.758189	0.735203	0.004609	0.004578	-0.009662	-0.500488	-0.643555	-0.193848	0.617671	0.465151	-0.495797	0.395351
62316		9.591791	1.856163	0.741563	0.000018	0.002435	-0.009697	-0.511719	-0.634277	-0.201660	0.617658	0.465190	-0.495745	0.395391
62317		9.596956	1.812895	0.761581	-0.006522	0.001374	-0.009484	-0.504883	-0.630371	-0.204590	0.617723	0.465045	-0.495892	0.395274
62318		9.587942	1.820504	0.787884	-0.001936	0.002632	-0.007345	-0.490234	-0.636475	-0.196533	0.617794	0.464895	-0.496031	0.395167
62319		9.606077	1.796065	0.755688	-0.006517	-0.000622	-0.008672	-0.498779	-0.630859	-0.202637	0.617843	0.464860	-0.496059	0.395096
62320		9.600542	1.746874	0.735622	-0.000333	0.000396	-0.008266	-0.502197	-0.649170	-0.199219	0.617889	0.464775	-0.496155	0.395003
62321		9.599474	1.796901	0.784983	-0.004060	0.004026	-0.009531	-0.491455	-0.644287	-0.197754	0.617936	0.464757	-0.496121	0.394994
62322		9.603523	1.789483	0.752016	-0.001039	0.000195	-0.008724	-0.497314	-0.635986	-0.196777	0.617955	0.464787	-0.496082	0.394978
62323		9.603429	1.729733	0.757876	0.001819	-0.004435	-0.011645	-0.497803	-0.645752	-0.202637	0.617930	0.464837	-0.496110	0.394921
62324		9.598549	1.763589	0.756012	0.011367	-0.002313	-0.014770	-0.495850	-0.642578	-0.193604	0.617909	0.464969	-0.496044	0.394883
62325		9.592111	1.813085	0.736143	0.011346	0.002684	-0.016792	-0.497803	-0.633545	-0.199951	0.617878	0.465142	-0.495882	0.394932
62326		9.574262	1.849325	0.753089	-0.002084	-0.000498	-0.015342	-0.497314	-0.643311	-0.203613	0.617943	0.465126	-0.495918	0.394803
62327		9.593449	1.839453	0.725055	-0.002951	-0.004274	-0.014920	-0.501221	-0.637451	-0.200928	0.618005	0.465135	-0.495961	0.394641
62328		9.616865	1.784514	0.752224	0.000766	-0.005788	-0.012768	-0.500244	-0.642334	-0.196045	0.618002	0.465156	-0.496036	0.394528
62329		9.605036	1.823044	0.739346	0.000578	-0.004256	-0.012218	-0.496338	-0.622314	-0.198486	0.617975	0.465219	-0.496045	0.394482
62330		9.574988	1.874036	0.718440	0.000718	0.001538	-0.010516	-0.501709	-0.639893	-0.198975	0.618006	0.465160	-0.496117	0.394415
62331		9.566681	1.834129	0.695378	-0.010574	-0.003265	-0.010268	-0.512939	-0.643799	-0.203125	0.618058	0.465087	-0.496221	0.394289
62332		9.602859	1.755647	0.740667	-0.001946	0.003416	-0.011128	-0.496582	-0.639648	-0.204102	0.618105	0.465018	-0.496272	0.394232
62333		9.611601	1.806611	0.748679	0.003542	0.002245	-0.010373	-0.502197	-0.643066	-0.194580	0.618156	0.464997	-0.496281	0.394165
62334		9.567693	1.818826	0.754330	0.000739	-0.001674	-0.012687	-0.498047	-0.644775	-0.200195	0.618131	0.465064	-0.496259	0.394152
62335		9.579845	1.820102	0.736441	-0.002807	-0.000471	-0.012400	-0.506104	-0.634521	-0.193115	0.618184	0.465062	-0.496268	0.394061
62336		9.603238	1.792453	0.751045	-0.004921	-0.001970	-0.011676	-0.499756	-0.646240	-0.197754	0.618161	0.465063	-0.496316	0.394035
62337		9.615627	1.786888	0.712616	0.007958	0.002721	-0.011959	-0.499756	-0.639404	-0.201660	0.618147	0.465146	-0.496233	0.394063
62338		9.581840	1.888208	0.717675	0.002468	0.003890	-0.012711	-0.496094	-0.640625	-0.197266	0.618200	0.465137	-0.496217	0.394012
62339		9.578985	1.837868	0.721680	-0.007760	-0.000676	-0.012623	-0.497803	-0.647461	-0.200195	0.618264	0.465112	-0.496242	0.393911
62340		9.605307	1.800973	0.739809	-0.003899	0.002607	-0.008370	-0.495605	-0.641846	-0.198975	0.618323	0.465067	-0.496248	0.393862
62341		9.601767	1.839631	0.724184	-0.003018	0.003280	-0.009268	-0.489990	-0.645264	-0.189453	0.618379	0.465030	-0.496244	0.393824
62342		9.610339	1.780815	0.726690	-0.003198	0.003702	-0.010007	-0.497803	-0.646973	-0.194580	0.618394	0.465081	-0.496143	0.393866
62343		9.605055	1.799559	0.781379	-0.005449	-0.002592	-0.011389	-0.501953	-0.653320	-0.198975	0.618405	0.465110	-0.496144	0.393813
62344		9.606038	1.808192	0.765376	-0.009695	-0.002596	-0.011156	-0.498779	-0.637695	-0.197510	0.618461	0.465084	-0.496185	0.393705
62345		9.580835	1.794273	0.737802	0.003405	-0.003637	-0.013755	-0.505859	-0.638184	-0.194092	0.618435	0.465157	-0.496189	0.393654
62346		9.618027	1.784844	0.759244	-0.008759	-0.009135	-0.012608	-0.503662	-0.641113	-0.199463	0.618403	0.465171	-0.496301	0.393548
62347		9.596969	1.775088	0.738286	0.006087	-0.007609	-0.014026	-0.496338	-0.639648	-0.197021	0.618342	0.465272	-0.496337	0.393478
62348		9.582122	1.837461	0.667190	0.009930	-0.001649	-0.016062	-0.502441	-0.634766	-0.196289	0.618308	0.465408	-0.496267	0.393458
62349		9.565784	1.851940	0.681623	0.002652	0.001164	-0.016226	-0.499512	-0.644775	-0.188721	0.618313	0.465460	-0.496240	0.393423
62350		9.579002	1.825059	0.737929	0.006000	0.002501	-0.016366	-0.499756	-0.641602	-0.191162	0.618272	0.465614	-0.496096	0.393487
62351		9.592400	1.915046	0.724462	0.014105	0.005691	-0.014040	-0.499512	-0.641113	-0.197754	0.618207	0.465772	-0.495931	0.393610
62352		9.591786	1.917897	0.725050	0.009871	0.004004	-0.007926	-0.499268	-0.642822	-0.196045	0.618170	0.465817	-0.495880	0.393679
62353		9.577542	1.826728	0.718564	-0.000175	0.000099	-0.005811	-0.498291	-0.640381	-0.196289	0.618147	0.465807	-0.495905	0.393695
62354		9.609985	1.792188	0.707960	0.009161	0.004016	-0.005000	-0.498047	-0.648438	-0.195557	0.618094	0.465838	-0.495865	0.393792
62355		9.615426	1.857754	0.733991	-0.000040	0.004676	-0.007092	-0.501953	-0.639160	-0.192383	0.618108	0.465835	-0.495819	0.393833
62356		9.575907	1.865618	0.728298	-0.007128	0.006058	-0.006120	-0.492432	-0.646729	-0.197754	0.618135	0.465756	-0.495829	0.393872
62357		9.572143	1.828228	0.714543	-0.007274	0.002588	-0.003552	-0.502686	-0.636963	-0.195068	0.618185	0.465674	-0.495857	0.393854
62358		9.585954	1.798115	0.771510	-0.001619	0.003012	-0.002866	-0.505127	-0.642822	-0.194824	0.618158	0.465608	-0.495907	0.393910
62359		9.582151	1.863139	0.742478	0.001890	0.005929	-0.003074	-0.506104	-0.629395	-0.188965	0.618125	0.465572	-0.495898	0.394018
62360		9.576135	1.799981	0.718611	-0.002878	0.005181	-0.004254	-0.503174	-0.635742	-0.193848	0.618080	0.465511	-0.495928	0.394122
62361		9.604272	1.768147	0.721268	0.003002	0.000863	-0.006284	-0.499512	-0.641846	-0.205078	0.618023	0.465518	-0.495948	0.394178
62362		9.604562	1.795831	0.768326	-0.001798	0.003328	-0.005295	-0.495361	-0.639893	-0.193604	0.618085	0.465412	-0.496016	0.394121
62363		9.590813	1.854291	0.759644	0.010209	0.005277	-0.005555	-0.491699	-0.639160	-0.197754	0.618025	0.465475	-0.495929	0.394249
62364		9.556061	1.852213	0.719400	0.002463	0.001450	-0.003026	-0.498779	-0.636719	-0.197021	0.618011	0.465452	-0.495945	0.394278
62365		9.577677	1.797273	0.724399	0.006517	0.002889	-0.004396	-0.498779	-0.643555	-0.202881	0.617967	0.465452	-0.495945	0.394347
62366		9.593347	1.821089	0.777198	0.006710	0.001360	-0.004943	-0.503662	-0.638916	-0.197021	0.617954	0.465440	-0.495966	0.394354
62367		9.585148	1.889234	0.760235	0.002089	0.003402	-0.003217	-0.499512	-0.646484	-0.196533	0.617923	0.465397	-0.495995	0.394419
62368		9.600183	1.831887	0.733942	0.004212	0.003125	0.000252	-0.505127	-0.640381	-0.201904	0.617871	0.465376	-0.495997	0.394522
62369		9.592927	1.843337	0.744269	0.011455	0.003543	0.002597	-0.500244	-0.638916	-0.186768	0.617786	0.465335	-0.496042	0.394647
62370		9.596475	1.820360	0.706650	0.006985	0.008163	0.003850	-0.497803	-0.642578	-0.185303	0.617664	0.465342	-0.495973	0.394916
62371		9.582464	1.910942	0.705820	0.006277	0.008066	0.005082	-0.498779	-0.636719	-0.193115	0.617540	0.465356	-0.495889	0.395198
62372		9.582977	1.881470	0.721779	-0.006492	0.011339	0.009617	-0.491455	-0.638428	-0.186279	0.617536	0.465153	-0.495944	0.395374
62373		9.584794	1.782424	0.724282	0.001437	0.013856	0.009929	-0.501709	-0.645264	-0.191406	0.617473	0.465063	-0.495870	0.395672
62374		9.615661	1.751825	0.773835	0.003041	0.012630	0.008611	-0.494873	-0.632324	-0.196777	0.617408	0.464972	-0.495822	0.395941
62375		9.625931	1.729428	0.769852	-0.004021	0.011794	0.007000	-0.496338	-0.638672	-0.193359	0.617440	0.464769	-0.495873	0.396066
62376		9.609454	1.719188	0.761305	0.002380	0.008993	0.002605	-0.501221	-0.639893	-0.193604	0.617410	0.464703	-0.495841	0.396228
62377		9.597485	1.761026	0.771670	-0.001261	0.002277	0.000301	-0.504150	-0.642822	-0.191650	0.617362	0.464654	-0.495874	0.396320
62378		9.587936	1.767893	0.737868	-0.002159	0.003602	0.000389	-0.497559	-0.645996	-0.198730	0.617308	0.464610	-0.495885	0.396442
62379		9.579128	1.773526	0.764350	0.005261	0.004379	-0.000302	-0.505615	-0.634033	-0.196533	0.617275	0.464597	-0.495858	0.396542
62380		9.570919	1.765865	0.749521	0.009826	0.007554	-0.000658	-0.498535	-0.642334	-0.190674	0.617213	0.464567	-0.495844	0.396692
62381		9.615282	1.749277	0.784245	0.010056	0.002805	-0.003375	-0.501465	-0.634033	-0.197510	0.617109	0.464658	-0.495758	0.396855
62382		9.604001	1.730449	0.800398	0.004910	0.005007	-0.005160	-0.496826	-0.633301	-0.201172	0.617099	0.464627	-0.495758	0.396907
62383		9.583952	1.759592	0.773707	0.007386	0.005455	-0.007777	-0.499023	-0.639648	-0.191650	0.617122	0.464609	-0.495739	0.396915
62384		9.574602	1.836555	0.717703	0.009507	0.005074	-0.005993	-0.501221	-0.639160	-0.196289	0.617056	0.464682	-0.495643	0.397052
62385		9.624095	1.960284	0.715669	-0.008671	0.000495	0.001389	-0.503174	-0.635254	-0.197266	0.617056	0.464555	-0.495752	0.397065
62386		9.609781	1.858776	0.785534	-0.019096	-0.001251	0.006664	-0.497803	-0.640625	-0.194824	0.617081	0.464303	-0.495983	0.397032
62387		9.617988	1.632808	0.784958	-0.023975	-0.008582	0.007562	-0.500488	-0.634521	-0.190674	0.617079	0.464088	-0.496245	0.396958
62388		9.631590	1.655936	0.812641	-0.010890	-0.007700	0.002503	-0.495850	-0.637451	-0.193848	0.617001	0.464010	-0.496409	0.396966
62389		9.596700	1.708295	0.743369	-0.008772	-0.005621	-0.005377	-0.507324	-0.638672	-0.198242	0.616991	0.463981	-0.496495	0.396908
62390		9.625975	1.792044	0.734740	-0.016913	-0.004708	-0.007640	-0.506104	-0.642822	-0.189453	0.617047	0.463859	-0.496652	0.396768
62391		9.599242	1.723187	0.710608	-0.007895	-0.004942	-0.006271	-0.502441	-0.638672	-0.199463	0.616989	0.463877	-0.496697	0.396780
62392		9.595037	1.754022	0.769738	-0.001056	0.001213	-0.009100	-0.507324	-0.643066	-0.193848	0.617014	0.463857	-0.496714	0.396744
62393		9.602749	1.763984	0.785451	0.012227	-0.001007	-0.007151	-0.502441	-0.636230	-0.199951	0.616892	0.463986	-0.496652	0.396861
62394		9.578656	1.789578	0.749612	0.010239	0.003067	-0.008112	-0.496826	-0.641113	-0.198242	0.616864	0.464023	-0.496619	0.396902
62395		9.605578	1.745695	0.747002	0.008461	0.003716	-0.007127	-0.506348	-0.640625	-0.205078	0.616845	0.464074	-0.496550	0.396959
62396		9.599343	1.744507	0.775809	0.003721	0.000856	-0.009198	-0.505371	-0.638672	-0.203613	0.616867	0.464053	-0.496583	0.396907
62397		9.602587	1.778589	0.770316	0.004064	0.001906	-0.010215	-0.497803	-0.645996	-0.198486	0.616893	0.464041	-0.496598	0.396862
62398		9.603278	1.814609	0.741071	-0.004393	-0.001133	-0.008562	-0.500000	-0.637695	-0.191650	0.616928	0.464032	-0.496612	0.396801
62399		9.597035	1.759048	0.736807	-0.000713	0.001475	-0.006333	-0.507568	-0.635742	-0.194336	0.616900	0.464045	-0.496595	0.396850
62400		9.593029	1.729184	0.742448	-0.001378	-0.001947	-0.008962	-0.500000	-0.633545	-0.202148	0.616867	0.464054	-0.496635	0.396842
62401		9.619820	1.766805	0.758435	-0.004741	-0.002076	-0.005853	-0.503418	-0.643066	-0.195068	0.616902	0.463966	-0.496747	0.396749
62402		9.591454	1.773660	0.769402	-0.004532	-0.004713	-0.007686	-0.500244	-0.636963	-0.198975	0.616878	0.463978	-0.496797	0.396710
62403		9.591046	1.742766	0.701462	0.007087	0.000099	-0.010211	-0.504883	-0.640625	-0.188477	0.616859	0.464030	-0.496776	0.396704
