// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
02230		10.335917	2.373324	-2.698621	0.375668	0.442272	0.426255	-0.576172	0.501221	0.170654	0.400778	-0.666528	-0.308960	-0.547414
02231		11.226859	3.523550	-2.319603	0.136290	0.426783	0.133781	-0.572998	0.510742	0.161377	0.404504	-0.663550	-0.306469	-0.549686
02232		11.129388	4.877322	-2.221059	0.013916	0.446992	-0.314764	-0.566406	0.497314	0.158936	0.404191	-0.659306	-0.306749	-0.554843
02233		10.125350	7.185074	-1.997467	0.319214	0.522246	-1.094707	-0.590576	0.484863	0.142334	0.401208	-0.649912	-0.315158	-0.563313
02234		10.718159	6.854197	-0.748355	0.233378	0.666041	-2.137728	-0.614258	0.447266	0.124512	0.390541	-0.635494	-0.330562	-0.578234
02235		9.607267	3.492148	0.939205	0.013955	0.899752	-3.049975	-0.650146	0.391846	0.109131	0.372042	-0.615940	-0.350103	-0.599692
02236		14.687653	-3.680150	-1.579526	-0.424697	0.198733	-3.537038	-0.688477	0.336670	0.100586	0.342788	-0.600453	-0.372748	-0.618879
02237		18.028697	-2.903770	-1.548121	0.503629	-0.484474	-3.230307	-0.725342	0.276123	0.096191	0.319069	-0.586598	-0.402512	-0.626164
02238		13.922690	2.216227	-0.560659	0.902226	-0.597023	-2.968258	-0.740967	0.215088	0.109619	0.299241	-0.572402	-0.433271	-0.628560
02239		11.013269	3.130553	1.200290	-0.332863	-0.477039	-2.729652	-0.761475	0.166260	0.124268	0.272680	-0.562392	-0.451577	-0.636741
02240		9.436558	1.508906	2.569247	-2.317630	-0.327102	-2.347810	-0.763428	0.108643	0.136719	0.235661	-0.559287	-0.450231	-0.654945
02241		7.375925	-0.610347	1.350464	-2.560835	-0.247433	-1.961746	-0.772705	0.056152	0.139648	0.200159	-0.557479	-0.443205	-0.672847
02242		7.694340	-2.695445	-1.149869	-1.269877	-0.475838	-1.600270	-0.770996	0.021729	0.163818	0.175196	-0.555717	-0.444569	-0.680326
02243		7.892326	-4.118585	-0.668779	0.057726	-0.529423	-1.239237	-0.776855	0.000732	0.167480	0.162145	-0.553250	-0.454612	-0.678934
02244		8.088831	-3.067116	0.488663	0.591369	-0.500558	-0.852336	-0.775635	-0.016113	0.180664	0.156201	-0.551525	-0.466336	-0.673760
02245		7.067586	-0.748636	0.593740	0.491552	-0.426770	-0.469493	-0.774658	-0.029541	0.178711	0.153204	-0.551527	-0.474359	-0.668827
02246		6.523884	-2.013474	-2.220839	0.983643	-0.707635	0.027797	-0.769043	-0.018555	0.203125	0.156071	-0.555796	-0.483525	-0.657979
02247		8.018360	-1.684438	-0.410125	1.579872	-0.489781	0.708730	-0.763672	0.004150	0.208740	0.169943	-0.561024	-0.492259	-0.643469
02248		8.977557	2.735423	3.018047	1.285646	-0.007554	1.329344	-0.753418	0.040039	0.210938	0.189627	-0.566528	-0.492988	-0.632495
02249		9.205767	7.955685	-0.412421	0.682553	0.050955	1.547540	-0.758057	0.072266	0.202393	0.207034	-0.574060	-0.487017	-0.624825
02250		9.635393	7.654561	-4.272415	0.256491	-0.071202	1.314180	-0.745850	0.105957	0.201416	0.218738	-0.582011	-0.479531	-0.619247
02251		11.201042	9.695826	-1.587152	-0.279365	-0.185181	1.051811	-0.739502	0.118164	0.203857	0.223774	-0.590597	-0.470005	-0.616616
02252		9.458291	9.554585	-2.906733	0.018360	-0.258956	0.638625	-0.740234	0.140625	0.204346	0.227353	-0.596406	-0.465971	-0.612766
02253		10.541955	1.901010	-1.912547	0.438783	-0.651825	0.642796	-0.735107	0.146973	0.215332	0.231777	-0.603978	-0.466192	-0.603453
02254		17.018797	-1.447046	3.093833	0.361840	-0.004395	1.564258	-0.725342	0.184570	0.216064	0.246277	-0.612087	-0.456866	-0.596633
02255		16.191318	7.937501	6.805543	-0.976996	1.155049	1.270524	-0.718262	0.199707	0.199707	0.254846	-0.613679	-0.435991	-0.606930
02256		10.614597	2.226724	-5.691300	-0.502678	0.238932	0.617055	-0.723145	0.210693	0.201904	0.257008	-0.616918	-0.426480	-0.609486
02257		6.422408	-5.940941	-3.682302	-1.148249	0.071043	1.223767	-0.713623	0.229004	0.215820	0.257847	-0.626573	-0.407797	-0.612065
02258		9.273468	-8.733005	3.147246	-0.319559	0.800499	1.350683	-0.704590	0.256104	0.198975	0.269758	-0.628362	-0.391929	-0.615453
02259		8.503148	-1.799790	-4.794837	1.001363	-0.128331	1.229322	-0.691162	0.280273	0.197021	0.286465	-0.631997	-0.390138	-0.605236
02260		8.423185	2.934637	-5.790940	-0.131077	-0.295256	1.278469	-0.697510	0.306396	0.208252	0.293686	-0.640978	-0.379857	-0.598836
02261		9.262896	-0.846653	-0.066459	-0.621119	0.205052	1.338090	-0.674805	0.322021	0.218018	0.299707	-0.648094	-0.363480	-0.598358
02262		8.565542	-0.146000	0.385631	0.070839	-0.074271	1.077692	-0.667725	0.353271	0.223633	0.308031	-0.653353	-0.355331	-0.593284
02263		8.584366	-0.215262	-1.480383	0.610163	-0.228445	0.898789	-0.667969	0.368408	0.219238	0.318695	-0.656758	-0.353166	-0.585130
02264		9.228127	-0.329353	-1.922898	0.788769	-0.002692	0.909622	-0.648438	0.385498	0.210205	0.331832	-0.657703	-0.351246	-0.577876
02265		8.648203	1.589508	-0.607706	0.512361	0.027278	0.946259	-0.639648	0.406494	0.204102	0.343025	-0.659603	-0.346831	-0.571809
02266		8.904690	2.007934	-0.992128	0.161950	-0.049327	1.023882	-0.625244	0.429199	0.197998	0.351489	-0.663769	-0.339540	-0.566197
02267		9.759149	0.606764	-1.601683	-0.008286	0.021124	1.033841	-0.606445	0.439209	0.204102	0.358851	-0.668109	-0.330596	-0.561750
02268		9.700703	0.225194	-1.373039	-0.138113	0.070204	1.124298	-0.597900	0.471680	0.203613	0.365892	-0.672935	-0.319703	-0.557738
02269		9.065109	0.447874	-2.469335	0.253569	0.012661	1.081139	-0.586914	0.477783	0.214111	0.375624	-0.676059	-0.312105	-0.551762
02270		9.540897	1.036970	-3.817283	0.643296	0.123123	0.827372	-0.583252	0.491943	0.201416	0.387255	-0.675476	-0.308765	-0.546287
02271		10.370620	2.204775	-3.942300	0.671218	0.277531	0.469483	-0.568115	0.499023	0.186279	0.397215	-0.672223	-0.307849	-0.543660
02272		10.961567	4.582008	-2.118641	0.412912	0.312532	0.047365	-0.572754	0.513428	0.168945	0.402235	-0.668338	-0.308531	-0.544372
02273		11.135414	5.231136	-1.838981	-0.091743	0.407684	-0.380277	-0.575928	0.498291	0.165527	0.400472	-0.664661	-0.308867	-0.549954
02274		10.961985	6.688241	-2.020482	-0.072071	0.517262	-0.949890	-0.583984	0.489990	0.149414	0.395328	-0.657855	-0.313495	-0.559163
02275		10.944600	7.244374	-0.895917	0.206106	0.615751	-1.948131	-0.607178	0.466797	0.138916	0.385712	-0.644801	-0.327667	-0.572794
02276		10.099847	3.749636	0.959279	-0.029686	0.950730	-2.836242	-0.647705	0.409424	0.117188	0.368812	-0.626190	-0.345366	-0.593790
02277		12.553735	-3.566898	-1.345779	-0.365115	0.471259	-3.489552	-0.680664	0.354004	0.117432	0.341755	-0.608816	-0.367326	-0.614507
02278		17.892166	-3.572866	-1.539154	0.735578	-0.497117	-3.258433	-0.722900	0.290039	0.104492	0.319769	-0.594112	-0.399431	-0.620672
02279		15.677298	1.516420	-0.943544	0.752287	-0.597340	-3.007641	-0.729736	0.231445	0.119385	0.298828	-0.580383	-0.429542	-0.623980
02280		11.494260	3.393534	0.859726	-0.230767	-0.472593	-2.796117	-0.744873	0.177734	0.131592	0.272653	-0.569683	-0.449386	-0.631802
02281		10.315959	0.655164	2.149095	-2.032049	-0.474492	-2.406858	-0.759277	0.120361	0.145264	0.236332	-0.566512	-0.451605	-0.647507
02282		8.362150	-0.929856	2.120808	-2.379268	-0.260708	-1.979739	-0.763916	0.076904	0.160400	0.201853	-0.564166	-0.446659	-0.664431
02283		8.370352	-1.858019	-0.837982	-1.165122	-0.403176	-1.612958	-0.769043	0.037842	0.163330	0.177969	-0.561388	-0.449082	-0.671935
02284		8.283904	-3.644946	-0.287484	-0.028870	-0.485207	-1.267853	-0.761963	0.004395	0.184326	0.164420	-0.558446	-0.458598	-0.671411
02285		8.432536	-3.158105	1.134170	0.443379	-0.344184	-0.893338	-0.764160	-0.010254	0.181152	0.158081	-0.555381	-0.469065	-0.668236
02286		7.359891	-0.845584	0.463541	0.449903	-0.342331	-0.440908	-0.763428	-0.020264	0.186768	0.155571	-0.554874	-0.476376	-0.664062
02287		6.619433	-1.446213	-2.009636	1.133978	-0.525528	0.076822	-0.768799	-0.005615	0.200439	0.160991	-0.557555	-0.486050	-0.653430
02288		8.565981	0.459198	0.601411	1.488545	-0.126730	0.816544	-0.771973	0.016357	0.202637	0.177295	-0.560568	-0.492490	-0.641704
02289		8.003788	4.645279	2.168597	0.861096	0.279462	1.314235	-0.767090	0.050781	0.196777	0.195622	-0.564538	-0.489295	-0.635310
02290		8.138863	8.560012	-1.053770	-0.006717	0.252555	1.353517	-0.756104	0.074707	0.194336	0.207904	-0.570882	-0.478824	-0.633717
02291		9.718022	13.171199	-1.720426	-1.118130	0.182537	0.722664	-0.760742	0.082520	0.198975	0.206773	-0.576722	-0.464094	-0.639729
02292		9.044686	13.148929	-3.989171	-0.917545	-0.130770	-0.119013	-0.750732	0.081787	0.193848	0.198488	-0.579538	-0.457753	-0.644360
02293		7.837223	7.559376	-3.573739	0.075353	-0.533730	-0.812916	-0.760254	0.068359	0.209961	0.189465	-0.579079	-0.465380	-0.642022
02294		8.039099	2.263858	0.084974	0.107725	-0.409314	-0.800202	-0.754639	0.047852	0.215088	0.181473	-0.577540	-0.472822	-0.640277
02295		8.177031	0.078749	3.110150	-1.040409	0.153039	-0.215208	-0.757080	0.030029	0.216797	0.173170	-0.577473	-0.465503	-0.647954
02296		12.697549	-3.739840	3.526623	-1.368099	0.134288	0.667497	-0.745361	0.042725	0.216553	0.169495	-0.583243	-0.449066	-0.655316
02297		15.101038	0.990090	-0.492602	0.849397	0.575305	1.386658	-0.753906	0.076904	0.209229	0.190291	-0.584499	-0.444415	-0.651648
02298		11.178657	6.458450	-3.736570	-0.857952	-0.283141	0.929500	-0.750977	0.091064	0.217285	0.190057	-0.594055	-0.431071	-0.652039
02299		12.069456	-6.730676	1.948815	-0.644217	-0.137139	1.067233	-0.739258	0.110596	0.217529	0.193268	-0.602501	-0.417990	-0.651862
02300		9.930531	2.140537	-1.566267	1.211407	-0.153925	1.612737	-0.736816	0.145996	0.222656	0.214734	-0.609184	-0.415763	-0.640254
02301		8.927827	3.804514	1.643817	0.093797	-0.012755	1.276848	-0.733154	0.171143	0.218262	0.225639	-0.615718	-0.406582	-0.636137
02302		8.658594	3.841971	-1.392583	-1.024117	0.018244	0.926257	-0.720947	0.185059	0.226562	0.225246	-0.623196	-0.391007	-0.638752
02303		9.154383	-0.092745	-3.156187	-1.003128	-0.148526	0.819776	-0.723633	0.184082	0.240479	0.223285	-0.631249	-0.376787	-0.640078
02304		9.802838	-0.486302	-2.265679	-0.036632	-0.251628	0.850214	-0.713623	0.210693	0.240234	0.228657	-0.637449	-0.370274	-0.635823
02305		9.789982	0.934229	-1.846389	0.480442	-0.211279	0.839896	-0.702148	0.223877	0.251953	0.238233	-0.641714	-0.367781	-0.629433
02306		10.127478	1.633183	-1.304277	0.694348	-0.104767	0.847650	-0.689453	0.247070	0.246826	0.250027	-0.644431	-0.366528	-0.622778
02307		9.591593	1.380296	-1.098223	0.490658	-0.026178	0.837072	-0.686768	0.265381	0.250244	0.260419	-0.647011	-0.363467	-0.617617
02308		9.269468	0.651958	-1.488440	0.499820	-0.022695	0.816798	-0.683594	0.280029	0.247803	0.270706	-0.649343	-0.360576	-0.612419
02309		8.961077	0.659359	-1.681061	0.539341	0.005609	0.804164	-0.667969	0.307861	0.237305	0.281304	-0.651171	-0.357942	-0.607224
02310		9.130311	0.704556	-1.879789	0.592634	0.018413	0.820601	-0.666260	0.323975	0.235107	0.292475	-0.652687	-0.355478	-0.601742
02311		9.495739	1.446349	-1.816016	0.547007	0.016370	0.804600	-0.664307	0.338135	0.225586	0.303098	-0.654211	-0.352754	-0.596409
02312		9.435032	2.408664	-1.866512	0.387919	0.003921	0.712290	-0.656738	0.355957	0.234131	0.311636	-0.655940	-0.349602	-0.591949
02313		9.333870	2.552536	-1.374113	0.000755	0.032494	0.533001	-0.648682	0.357422	0.228271	0.315773	-0.658131	-0.344920	-0.590069
02314		10.030292	1.754083	-1.327570	-0.196159	0.015264	0.299707	-0.645996	0.372803	0.236328	0.316481	-0.660197	-0.340764	-0.589796
02315		10.084292	0.829928	-2.903649	-0.073918	0.002144	0.186639	-0.646729	0.370850	0.234131	0.317302	-0.661384	-0.338491	-0.589334
02316		9.530056	0.118304	-2.432621	-0.057360	0.050893	0.154687	-0.649902	0.374512	0.238281	0.318227	-0.662008	-0.336411	-0.589326
02317		9.513589	0.577892	-1.753182	0.117203	0.056446	0.055153	-0.640137	0.382812	0.230225	0.319885	-0.661475	-0.336418	-0.589022
02318		9.855696	0.986420	-1.664026	0.200127	0.097766	-0.034949	-0.643066	0.374023	0.228760	0.321736	-0.659925	-0.337615	-0.589068
02319		9.676570	1.093123	-0.874967	-0.091722	0.116171	-0.030170	-0.645264	0.381592	0.224609	0.321289	-0.659430	-0.336549	-0.590475
02320		9.671908	0.208833	-0.689828	-0.412132	0.108444	-0.034544	-0.646973	0.375488	0.229248	0.318131	-0.660248	-0.333181	-0.593175
02321		9.568163	-0.643957	-1.684716	-0.134788	0.145935	-0.045934	-0.638672	0.380371	0.229492	0.317326	-0.659626	-0.331808	-0.595064
02322		9.364234	0.608887	-2.291728	0.021127	0.206423	-0.084692	-0.646973	0.372070	0.226318	0.317769	-0.657771	-0.331673	-0.596954
02323		9.545872	1.557650	-1.920490	-0.057010	0.212873	-0.147822	-0.655518	0.373779	0.225342	0.317120	-0.655911	-0.331447	-0.599465
02324		9.710400	1.405226	-2.468800	-0.036058	0.227800	-0.199176	-0.653320	0.370850	0.209473	0.316314	-0.653636	-0.331738	-0.602208
02325		9.385827	1.400946	-2.691214	-0.131043	0.215137	-0.306867	-0.667725	0.360840	0.214844	0.313863	-0.651373	-0.332241	-0.605655
02326		9.872848	0.252600	-2.027257	-0.190692	0.185695	-0.471663	-0.659668	0.356201	0.205078	0.309543	-0.648863	-0.333741	-0.609736
02327		9.765377	-1.063152	-0.117860	0.028476	0.193851	-0.475760	-0.674805	0.346191	0.204590	0.306991	-0.645398	-0.336901	-0.612957
02328		10.695945	-2.118596	0.447705	0.146099	0.253070	-0.227468	-0.675537	0.344727	0.193115	0.307531	-0.642055	-0.338720	-0.615190
02329		10.344909	-1.022446	0.602830	0.037335	0.296955	0.016369	-0.675537	0.339600	0.193604	0.309258	-0.639814	-0.337569	-0.617288
02330		10.038856	-0.315859	0.376667	-0.063597	0.273690	0.055187	-0.676758	0.353516	0.179688	0.310375	-0.638299	-0.335412	-0.619468
02331		10.185864	-0.074930	0.347842	-0.160156	0.199979	-0.022583	-0.672607	0.348877	0.178711	0.309810	-0.637394	-0.333410	-0.621759
02332		10.334742	-0.180151	0.298595	-0.036222	0.139245	-0.099790	-0.676758	0.343018	0.172852	0.309377	-0.636154	-0.333218	-0.623345
02333		10.013070	-0.171810	0.585014	0.291441	0.132870	-0.172343	-0.683594	0.337891	0.171387	0.310954	-0.633387	-0.336176	-0.623790
02334		9.738275	0.702947	0.902366	0.480882	0.085515	-0.261547	-0.697998	0.340820	0.163574	0.313126	-0.629857	-0.341490	-0.623392
02335		9.687763	1.433985	1.047398	0.488616	0.065742	-0.379676	-0.690674	0.339844	0.171631	0.314339	-0.625912	-0.347853	-0.623236
02336		9.492854	1.638999	0.556933	0.580182	0.072979	-0.530495	-0.691895	0.336182	0.155518	0.315096	-0.620850	-0.356052	-0.623287
02337		9.376001	1.209123	0.285405	0.549891	0.108397	-0.619786	-0.700195	0.316406	0.155029	0.315053	-0.615169	-0.364536	-0.624037
02338		9.344839	0.169750	-0.443699	0.762402	0.082672	-0.682218	-0.711182	0.304443	0.130615	0.315993	-0.608487	-0.375209	-0.623787
02339		9.334446	1.204493	-0.874783	1.017736	-0.100290	-0.599057	-0.711670	0.302002	0.121826	0.318614	-0.602493	-0.387899	-0.620501
02340		9.747744	2.853982	-0.044293	0.470845	-0.126531	-0.404149	-0.716553	0.302734	0.131104	0.318458	-0.599744	-0.394931	-0.618807
02341		9.605426	2.464313	-0.100248	-0.362738	-0.123459	-0.233944	-0.716309	0.290771	0.138428	0.313363	-0.601105	-0.394206	-0.620546
02342		9.804822	0.474706	-0.441352	-0.804902	-0.165753	-0.031053	-0.716797	0.274658	0.138428	0.306287	-0.605485	-0.388666	-0.623310
02343		9.436025	-0.930320	0.733150	-0.800708	-0.192326	0.185874	-0.712158	0.286133	0.154541	0.300771	-0.611039	-0.381577	-0.624954
02344		9.616570	-1.124778	1.113208	-0.596126	-0.203399	0.350533	-0.702393	0.293457	0.164062	0.298023	-0.616638	-0.374827	-0.624855
02345		9.994822	-1.563633	-0.045556	-0.487014	-0.182063	0.624345	-0.703125	0.305176	0.173096	0.298328	-0.622890	-0.366700	-0.623330
02346		10.199334	-1.790534	0.571228	0.072695	0.010501	0.840560	-0.690430	0.316406	0.170654	0.305527	-0.626476	-0.360488	-0.619862
02347		9.770967	-0.669137	0.976266	0.296525	0.020532	0.775366	-0.692383	0.334961	0.166016	0.313986	-0.628766	-0.356440	-0.615643
02348		9.468883	0.354825	-0.211435	0.637030	-0.094352	0.535244	-0.676025	0.345947	0.162354	0.322731	-0.629462	-0.357310	-0.609879
02349		9.768339	0.743174	-0.965678	0.708701	-0.235764	0.412043	-0.679443	0.363281	0.156738	0.330432	-0.630326	-0.360224	-0.603111
02350		10.358767	1.244016	-0.573031	0.445349	-0.252181	0.420508	-0.677490	0.362549	0.155029	0.336021	-0.632379	-0.361124	-0.597307
02351		10.206212	2.020031	0.480169	0.009445	-0.160800	0.393570	-0.673096	0.376709	0.166504	0.338356	-0.635426	-0.358584	-0.594278
02352		10.255380	1.813906	0.312342	-0.369617	-0.166428	0.334740	-0.666504	0.376953	0.167480	0.337200	-0.639833	-0.353702	-0.593132
02353		9.643088	0.979411	-0.320740	-0.646055	-0.163880	0.320304	-0.663818	0.385010	0.194336	0.333716	-0.645274	-0.346854	-0.593251
02354		9.327938	0.045055	-0.501244	-0.811992	-0.202396	0.306312	-0.649902	0.390137	0.185791	0.328577	-0.651572	-0.339004	-0.593774
02355		9.829817	-0.860652	-0.670150	-0.713407	-0.175555	0.239835	-0.657715	0.384033	0.209473	0.323839	-0.656901	-0.332288	-0.594301
02356		10.108971	-0.110332	-1.820136	-0.718183	0.054650	0.173788	-0.650391	0.377686	0.219238	0.319485	-0.660210	-0.325110	-0.596955
02357		9.696885	-0.282149	-0.886013	-0.842650	0.160543	0.271878	-0.651367	0.377930	0.220703	0.315227	-0.663556	-0.315734	-0.600531
02358		9.271123	-1.127138	-0.451806	-0.882908	-0.014760	0.263854	-0.641602	0.386963	0.230469	0.309844	-0.668253	-0.306774	-0.602764
02359		10.019113	-0.845920	-1.749780	-0.651261	-0.126997	0.156469	-0.628906	0.382324	0.246094	0.305129	-0.672418	-0.300856	-0.603520
02360		10.187013	-1.148506	-1.351848	-0.453813	-0.069590	0.141012	-0.631348	0.384033	0.241455	0.302150	-0.675306	-0.296316	-0.604039
02361		9.888810	-0.885134	-1.083387	-0.255331	0.024401	0.058523	-0.636719	0.375732	0.257324	0.300574	-0.676405	-0.293618	-0.604913
02362		9.569468	-0.819540	-1.694298	-0.020050	-0.028226	-0.052312	-0.636475	0.374756	0.262207	0.299944	-0.676612	-0.293826	-0.604893
02363		9.744260	-0.426071	-1.754518	0.334312	-0.072310	-0.139149	-0.641602	0.380859	0.262207	0.301493	-0.675496	-0.297613	-0.603517
02364		9.760067	0.301582	-1.598893	0.475407	-0.097381	-0.166441	-0.635010	0.383301	0.250977	0.303929	-0.673915	-0.302784	-0.601488
02365		9.868617	0.028279	-1.350209	0.444089	-0.021114	-0.155993	-0.634033	0.382568	0.249268	0.306460	-0.671893	-0.307334	-0.600157
02366		9.930155	-0.027482	-1.677131	0.458023	0.058455	-0.151521	-0.644775	0.380371	0.246826	0.309434	-0.669215	-0.311635	-0.599404
02367		9.659906	0.107626	-1.331966	0.526187	0.079775	-0.145886	-0.647461	0.382324	0.240723	0.313091	-0.666109	-0.316306	-0.598517
02368		9.434990	0.273245	-1.640924	0.576060	0.072781	-0.171551	-0.651367	0.379395	0.218262	0.316927	-0.662726	-0.321576	-0.597445
02369		9.346149	0.355640	-1.660712	0.472960	0.094728	-0.199676	-0.643555	0.386475	0.220459	0.319774	-0.659441	-0.326210	-0.597050
02370		9.670546	0.263154	-1.401215	0.350033	0.163670	-0.208328	-0.643311	0.376953	0.208496	0.321811	-0.656077	-0.329711	-0.597739
02371		10.024437	0.091555	-1.547568	0.417821	0.109375	-0.224313	-0.656982	0.378662	0.200928	0.324050	-0.652759	-0.334058	-0.597748
02372		9.743793	0.474641	-2.277238	0.472877	0.050067	-0.182007	-0.658203	0.378662	0.204834	0.326796	-0.649813	-0.338701	-0.596849
02373		9.434304	0.321233	-2.204447	0.287863	0.014242	-0.267387	-0.660645	0.377686	0.199219	0.327236	-0.647512	-0.342793	-0.596773
02374		9.362509	0.896708	-1.550913	0.191272	0.047777	-0.464602	-0.658203	0.365723	0.199463	0.325558	-0.644492	-0.347616	-0.598169
02375		9.366107	2.194769	-0.638282	0.178534	0.068374	-0.774667	-0.665039	0.360596	0.191895	0.321524	-0.639981	-0.354734	-0.601009
02376		8.974378	3.236273	0.378620	-0.122183	0.032563	-1.032348	-0.675293	0.333496	0.183838	0.312950	-0.635719	-0.361755	-0.605852
02377		9.293940	2.716058	0.477664	-0.588995	-0.028918	-1.168374	-0.691895	0.311523	0.192871	0.299292	-0.632992	-0.366491	-0.612723
02378		10.288355	0.204060	-0.548565	-0.864940	-0.034980	-1.087621	-0.697754	0.288818	0.200439	0.283954	-0.631534	-0.368394	-0.620339
02379		9.483324	-1.222532	-0.569072	-0.438281	0.076317	-0.823283	-0.710205	0.274414	0.203857	0.274485	-0.628779	-0.371043	-0.625797
02380		8.488328	-0.974625	-0.596322	0.199075	0.012565	-0.560420	-0.707031	0.261475	0.194580	0.271762	-0.625497	-0.376793	-0.626838
02381		7.898491	1.241666	-0.539614	0.372600	-0.145135	-0.379530	-0.708252	0.256592	0.206055	0.271062	-0.623682	-0.383007	-0.625181
02382		7.552449	3.205304	0.382654	-0.146298	-0.191344	-0.276212	-0.714600	0.250000	0.205322	0.266886	-0.624466	-0.384499	-0.625279
02383		7.875375	3.666899	0.111859	-0.718005	-0.150652	-0.320525	-0.711914	0.244873	0.211182	0.258082	-0.626584	-0.381713	-0.628555
02384		8.468362	2.364259	-0.247901	-1.129797	-0.231012	-0.443434	-0.713135	0.231934	0.217773	0.244662	-0.629966	-0.376851	-0.633456
02385		7.675581	1.500574	0.105069	-0.589086	-0.215832	-0.613718	-0.719238	0.213379	0.223877	0.234182	-0.630655	-0.377500	-0.636338
02386		7.735903	4.517805	0.740876	0.395089	-0.121777	-1.031238	-0.721436	0.197998	0.225098	0.228545	-0.625646	-0.388935	-0.636446
02387		8.106523	5.697712	2.682398	0.232560	0.002122	-1.580171	-0.726807	0.166016	0.230469	0.217804	-0.617266	-0.402903	-0.639698
02388		11.331756	-0.896028	-1.697121	-0.247879	0.122648	-1.490351	-0.730713	0.136719	0.228760	0.204586	-0.609453	-0.411855	-0.645823
