// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63001		5.595657	-0.308421	7.897879	-0.045182	-0.015879	-0.012487	-0.630859	-0.456299	-0.111328	-0.403547	-0.264179	0.142414	-0.864337
63002		5.811037	-0.143216	7.813820	-0.039994	-0.007985	-0.018907	-0.632080	-0.456299	-0.111328	-0.403894	-0.264074	0.142806	-0.864142
63003		5.622827	-0.166947	7.872306	-0.041589	-0.010700	-0.010977	-0.621094	-0.462646	-0.123047	-0.404156	-0.263976	0.143256	-0.863975
63004		5.466617	-0.243265	8.114157	-0.082826	-0.079638	0.003511	-0.617920	-0.470703	-0.143066	-0.404274	-0.264388	0.144547	-0.863579
63005		5.815175	-0.203531	7.917106	-0.101843	-0.174006	0.004361	-0.616455	-0.479248	-0.155029	-0.404273	-0.265720	0.146521	-0.862837
63006		5.617626	-0.427665	8.044409	-0.124253	-0.268958	-0.005142	-0.628418	-0.493408	-0.167969	-0.404272	-0.267977	0.149185	-0.861682
63007		5.945899	-0.379892	7.899929	-0.147783	-0.353832	-0.036216	-0.633545	-0.505615	-0.183105	-0.404518	-0.271083	0.152423	-0.860027
63008		5.890751	-0.529190	7.998276	-0.139634	-0.510736	-0.071978	-0.647705	-0.525879	-0.177246	-0.404808	-0.275975	0.156241	-0.857646
63009		5.466629	-0.502941	8.281614	-0.129570	-0.876517	-0.156654	-0.663818	-0.537354	-0.173340	-0.405223	-0.284982	0.161497	-0.853521
63010		5.557966	-0.458902	8.364371	-0.064085	-1.452396	-0.192027	-0.692627	-0.555664	-0.160645	-0.404526	-0.300469	0.168807	-0.847102
63011		5.245339	-0.719795	8.688116	0.073997	-2.249623	-0.253614	-0.710938	-0.579590	-0.110107	-0.402049	-0.325051	0.178358	-0.837190
63012		5.351043	-1.247418	8.792710	0.234842	-3.214686	-0.368492	-0.733398	-0.595947	-0.051514	-0.397479	-0.360392	0.190389	-0.822119
63013		5.447422	-1.676568	9.389181	0.583373	-4.690932	-0.694497	-0.767090	-0.609375	0.046387	-0.390270	-0.412416	0.204266	-0.797419
63014		6.130251	-3.513195	11.488961	1.385355	-7.014927	-1.254794	-0.770508	-0.640625	0.206543	-0.376192	-0.490456	0.217350	-0.755442
63015		14.981683	2.096745	14.379379	1.446134	-8.500340	-1.693078	-0.736084	-0.666504	0.398438	-0.357995	-0.578956	0.231914	-0.694885
63016		24.420908	2.657174	13.488409	-0.353793	-7.038084	-1.087943	-0.679932	-0.686279	0.514648	-0.348212	-0.639246	0.257620	-0.635410
63017		11.066491	-2.529626	17.065035	-1.747029	-4.759931	-0.678268	-0.605469	-0.687988	0.578369	-0.351536	-0.670268	0.286208	-0.587579
63018		13.973023	-7.530797	15.221222	-1.490206	-1.221503	-0.449945	-0.589355	-0.702393	0.576904	-0.362869	-0.674051	0.298608	-0.569925
63019		-1.700149	-7.508793	10.475437	0.361632	2.618578	-1.286336	-0.586670	-0.697998	0.541504	-0.378529	-0.661327	0.273060	-0.587197
63020		-4.306095	-3.448366	4.930020	0.284662	2.895585	-0.361541	-0.601562	-0.685791	0.496582	-0.388471	-0.642146	0.254037	-0.610085
63021		-1.050931	-2.245689	5.927127	-0.412356	3.225558	0.471544	-0.625732	-0.658936	0.445312	-0.398108	-0.613438	0.245026	-0.636526
63022		2.146433	-1.449965	6.944928	-0.441921	3.930285	0.952766	-0.640625	-0.622803	0.379395	-0.405443	-0.576187	0.235906	-0.669308
63023		4.225419	1.343055	7.783181	-0.565694	4.754936	1.019726	-0.661865	-0.599365	0.301025	-0.414245	-0.529386	0.223377	-0.705871
63024		6.585739	3.509569	8.487244	-1.188646	5.342008	0.826574	-0.677734	-0.577637	0.207275	-0.426404	-0.473133	0.209688	-0.741860
63025		8.583885	3.121086	8.337490	-1.662321	5.676998	0.532847	-0.676514	-0.556396	0.106445	-0.444973	-0.408871	0.197342	-0.771933
63026		8.249857	1.174926	7.933392	-1.681996	5.294656	0.763216	-0.661133	-0.535400	-0.002686	-0.458146	-0.345470	0.187456	-0.797253
63027		15.246738	-3.172186	11.394173	-1.694566	3.952128	2.031548	-0.649170	-0.480225	-0.085693	-0.453651	-0.290918	0.190061	-0.820637
63028		18.400904	-5.730719	5.955035	-0.339658	2.862124	3.545824	-0.656494	-0.412109	-0.126465	-0.424567	-0.250632	0.189814	-0.849056
63029		23.644544	2.769545	5.038839	0.023692	1.046062	3.809359	-0.655029	-0.343262	-0.156250	-0.386026	-0.230204	0.195642	-0.871616
63030		29.416466	-0.821202	1.952403	0.863933	1.962977	2.726696	-0.651611	-0.313232	-0.181152	-0.358268	-0.206007	0.184364	-0.891748
63031		21.142382	7.245277	-6.621020	1.340871	3.342971	0.605649	-0.614502	-0.302002	-0.231689	-0.355399	-0.173067	0.155785	-0.905246
63032		14.496731	10.121494	-13.146719	-1.098642	2.024540	-0.955362	-0.590332	-0.308105	-0.276367	-0.372365	-0.146999	0.157049	-0.902813
63033		10.704465	-3.785341	-8.886044	-1.300269	-0.456010	-1.388646	-0.595947	-0.319580	-0.268799	-0.389438	-0.148737	0.171217	-0.892693
63034		8.904777	-7.130599	5.378074	1.719361	-1.659455	-1.174344	-0.613281	-0.362305	-0.228027	-0.395607	-0.178025	0.157821	-0.887071
63035		-2.552368	1.016306	12.984473	0.879855	-2.634399	0.252214	-0.634033	-0.366943	-0.180908	-0.385450	-0.210953	0.161556	-0.883644
63036		20.667060	6.493757	10.847731	1.461477	-3.296366	-1.083895	-0.658936	-0.399414	-0.127930	-0.386511	-0.256315	0.158250	-0.871705
63037		14.659129	1.144061	12.923897	1.286985	0.044847	-0.794752	-0.647949	-0.426270	-0.110840	-0.391095	-0.263557	0.141425	-0.870392
63038		7.516851	1.840109	7.243420	0.150390	-0.038979	-0.019731	-0.646240	-0.435547	-0.113281	-0.390773	-0.264743	0.139903	-0.870422
63039		4.856135	-1.300220	8.210908	0.091659	-0.015399	0.026753	-0.649414	-0.434570	-0.115234	-0.390181	-0.265306	0.139058	-0.870652
63040		5.232362	-0.948321	8.053299	0.135512	0.086301	-0.063015	-0.647217	-0.438965	-0.110840	-0.390595	-0.265132	0.136942	-0.870855
63041		5.917942	-0.085351	7.936227	0.118856	0.138201	-0.075872	-0.652832	-0.444092	-0.111816	-0.391290	-0.264331	0.134710	-0.871134
63042		6.126555	-0.204519	7.720959	0.084294	0.095356	-0.057419	-0.653076	-0.456543	-0.109375	-0.391825	-0.263795	0.133125	-0.871300
63043		5.582866	-0.384928	7.940290	0.102599	0.093117	-0.076254	-0.634033	-0.451660	-0.108398	-0.392500	-0.263405	0.131289	-0.871393
63044		5.524906	-0.093702	8.076172	0.072141	0.051736	-0.070899	-0.649414	-0.457520	-0.099365	-0.393147	-0.263307	0.130005	-0.871323
63045		5.643348	0.047745	7.933086	0.035341	0.009325	-0.050305	-0.645996	-0.456787	-0.104980	-0.393621	-0.263457	0.129398	-0.871154
63046		5.473325	-0.058730	7.965153	0.012831	-0.004416	-0.041109	-0.636475	-0.457520	-0.102539	-0.394047	-0.263630	0.129133	-0.870948
63047		5.394575	-0.535954	7.955043	0.006312	0.014201	-0.054354	-0.625732	-0.456543	-0.108398	-0.394668	-0.263591	0.128803	-0.870728
63048		5.629204	-0.123773	7.799449	-0.007275	0.037622	-0.071070	-0.616211	-0.470459	-0.112549	-0.395553	-0.263256	0.128451	-0.870479
63049		5.490657	0.061297	8.091291	-0.056771	-0.001799	-0.048055	-0.603271	-0.461182	-0.125977	-0.396287	-0.263068	0.128908	-0.870135
63050		5.345161	0.089480	8.154191	-0.101924	-0.099161	-0.027342	-0.597656	-0.480713	-0.153809	-0.396787	-0.263682	0.130406	-0.869498
63051		5.382111	-0.195933	8.134927	-0.151522	-0.216760	-0.002819	-0.598633	-0.496094	-0.173096	-0.396988	-0.265286	0.133105	-0.868508
63052		5.774084	-0.067281	8.123779	-0.201108	-0.397252	0.016655	-0.614014	-0.514648	-0.193359	-0.396835	-0.268565	0.137300	-0.866916
63053		5.810140	-0.526875	8.139008	-0.217122	-0.566001	-0.057851	-0.629150	-0.532959	-0.199219	-0.397235	-0.273709	0.142249	-0.864322
63054		5.344008	-0.815678	8.688934	-0.241543	-1.070819	-0.161280	-0.662109	-0.556885	-0.202393	-0.397889	-0.284335	0.149598	-0.859336
63055		5.172249	-0.190893	8.970342	-0.113647	-1.842579	-0.233587	-0.701416	-0.573486	-0.174561	-0.397277	-0.303915	0.159098	-0.851173
63056		5.076666	-0.499091	8.858700	0.144419	-2.773302	-0.261696	-0.745361	-0.594238	-0.118652	-0.393783	-0.334462	0.170226	-0.839103
63057		5.197957	-1.381513	9.110542	0.403558	-3.852858	-0.442599	-0.784180	-0.613770	-0.031982	-0.388388	-0.377311	0.183005	-0.820549
63058		5.422834	-2.150668	9.598941	0.832945	-5.501694	-0.883794	-0.802734	-0.633301	0.103027	-0.380158	-0.438768	0.196600	-0.790134
63059		6.862954	-2.059739	13.057564	1.658732	-8.227197	-1.467577	-0.784180	-0.666748	0.292236	-0.363260	-0.528828	0.210124	-0.737721
63060		21.474799	3.341166	16.957195	0.907194	-9.253185	-1.558701	-0.721436	-0.684082	0.484863	-0.344868	-0.618462	0.231939	-0.666914
63061		26.380495	-0.971615	16.211438	-1.013371	-6.791170	-1.174385	-0.641602	-0.699707	0.590576	-0.341519	-0.671670	0.259637	-0.603998
63062		8.315424	-4.640690	20.954006	-2.116586	-3.894641	-0.882500	-0.587646	-0.727539	0.618164	-0.352781	-0.693780	0.284366	-0.559777
63063		7.558963	-12.236204	13.398269	-1.020696	0.151575	-0.458742	-0.582275	-0.719727	0.601318	-0.365367	-0.689725	0.286779	-0.555467
63064		-4.432891	-5.639589	12.220255	0.348557	2.535318	-0.331953	-0.582764	-0.696533	0.565186	-0.373580	-0.674474	0.269719	-0.576867
63065		-3.234302	-1.492484	8.846384	-0.177142	3.340392	0.343328	-0.605713	-0.679443	0.495850	-0.383540	-0.647725	0.257998	-0.605629
63066		-0.081735	-0.253246	8.414982	-0.836075	4.207017	0.643775	-0.631836	-0.655762	0.420898	-0.398443	-0.608757	0.248929	-0.639291
63067		2.237205	2.065986	8.357257	-0.981683	4.928774	0.535781	-0.639648	-0.628662	0.343262	-0.416168	-0.561513	0.235740	-0.675229
63068		4.681606	3.934378	8.902989	-1.629902	5.334056	0.463141	-0.658203	-0.610352	0.251709	-0.436307	-0.505867	0.223030	-0.709924
63069		8.217749	2.874431	10.106238	-2.060656	5.733955	0.633578	-0.664795	-0.589844	0.145020	-0.456057	-0.441113	0.212082	-0.743271
63070		9.325249	1.981234	10.739021	-1.774886	6.097021	0.968886	-0.655273	-0.569336	0.034424	-0.471504	-0.370278	0.198388	-0.775384
63071		9.711374	2.154667	11.551283	-1.600723	5.385550	1.605126	-0.630371	-0.529053	-0.072266	-0.475427	-0.303572	0.188965	-0.803807
63072		22.034320	0.858278	13.066850	-1.748325	4.237629	2.760583	-0.631592	-0.457520	-0.152588	-0.463248	-0.243283	0.191291	-0.830435
63073		25.873766	-0.745450	6.685416	-0.744660	3.450467	2.878082	-0.612305	-0.400879	-0.210205	-0.443117	-0.195747	0.187384	-0.854528
63074		29.772018	-0.309397	1.983663	0.062492	3.456303	2.158712	-0.582520	-0.363037	-0.272949	-0.427409	-0.153745	0.172535	-0.874023
