// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00164		11.679957	0.891513	0.668374	-0.487010	-0.118910	0.163308	-0.738281	0.132080	-0.510498	0.727728	-0.122019	-0.653680	-0.168003
00165		13.459738	-2.031369	4.221791	-0.480160	-0.198314	-0.173482	-0.742188	0.127441	-0.493164	0.725016	-0.125383	-0.654715	-0.173144
00166		10.495980	-1.778665	5.091199	-0.231111	-0.322230	-0.688706	-0.745117	0.126465	-0.500977	0.720512	-0.122532	-0.658174	-0.180707
00167		7.737493	1.300409	3.716668	-0.235731	-0.335804	-0.800144	-0.758545	0.111328	-0.478760	0.715561	-0.118825	-0.661837	-0.189272
00168		8.176933	3.862112	1.521171	-0.693638	0.151657	-0.517881	-0.759766	0.103760	-0.484619	0.714539	-0.120386	-0.659560	-0.199806
00169		11.869224	0.899117	1.974973	-0.715612	0.338500	-0.194281	-0.747559	0.110107	-0.488037	0.715754	-0.124321	-0.654999	-0.207885
00170		12.255717	-1.296522	1.869144	-0.499727	0.255565	0.145048	-0.746094	0.125732	-0.489258	0.717454	-0.129309	-0.651162	-0.211016
00171		9.481119	-1.491281	1.361577	-0.294240	0.171940	0.355841	-0.749756	0.135010	-0.499756	0.719326	-0.134396	-0.648244	-0.210445
00172		6.770851	-1.138331	1.045317	-0.153616	0.285546	0.313385	-0.747803	0.155273	-0.501465	0.722221	-0.137565	-0.644724	-0.209294
00173		6.121631	0.012578	1.463574	-0.085784	0.339708	0.243355	-0.740234	0.155029	-0.506836	0.725459	-0.139431	-0.640990	-0.208327
00174		7.043130	-0.592349	1.173352	0.034066	0.264146	0.175182	-0.741211	0.161621	-0.514160	0.728109	-0.139848	-0.638359	-0.206876
00175		8.765928	-0.084940	0.757999	0.154068	0.099538	0.118600	-0.735352	0.156494	-0.518555	0.729499	-0.139150	-0.637627	-0.204695
00176		8.948016	0.292307	0.240856	0.081942	0.079928	0.075185	-0.728271	0.155762	-0.519287	0.730496	-0.138803	-0.636962	-0.203442
00177		8.140864	-0.184111	-0.016602	0.078306	-0.010846	-0.067659	-0.732422	0.146973	-0.520264	0.730399	-0.137581	-0.637363	-0.203363
00178		8.705879	-0.340666	-0.170844	0.096405	-0.066299	-0.159247	-0.721436	0.149414	-0.508789	0.729657	-0.135596	-0.638474	-0.203873
00179		9.130168	-0.792929	-0.083187	0.070763	-0.145906	-0.159413	-0.732910	0.138672	-0.519043	0.728228	-0.134059	-0.640240	-0.204462
00180		9.584232	-1.578894	-0.419982	0.143395	-0.143873	-0.112894	-0.731201	0.139648	-0.510742	0.727054	-0.132210	-0.642092	-0.204035
00181		11.111023	-0.611085	0.743231	0.165110	-0.070132	-0.062496	-0.730469	0.130615	-0.517578	0.726629	-0.130390	-0.643241	-0.203102
00182		11.017799	0.147667	0.737492	0.005899	-0.243295	-0.033970	-0.735352	0.129395	-0.512451	0.724623	-0.130671	-0.645507	-0.202896
00183		10.166857	-1.444618	-2.120249	0.118277	-0.227231	-0.158611	-0.737793	0.135254	-0.499268	0.722606	-0.128887	-0.648110	-0.202936
00184		13.642169	1.156429	1.514558	0.549441	0.006256	-0.076758	-0.733398	0.116699	-0.510010	0.723352	-0.123294	-0.649545	-0.199126
00185		17.535120	5.386579	5.123801	0.206238	-0.191559	0.620515	-0.732178	0.123291	-0.499268	0.723663	-0.126931	-0.650801	-0.191465
00186		10.931741	1.330715	4.924970	-0.051949	-0.073750	0.583032	-0.738037	0.139160	-0.505615	0.724383	-0.132309	-0.650392	-0.186424
00187		8.448135	0.115156	3.618450	0.241567	0.102282	0.479625	-0.732422	0.135498	-0.505127	0.726743	-0.133775	-0.649208	-0.180216
00188		9.971252	-2.951583	2.412173	0.685842	0.217574	0.626799	-0.739014	0.143311	-0.518799	0.731045	-0.132115	-0.647671	-0.169234
00189		10.465628	0.113903	2.305482	0.703523	0.258365	0.206226	-0.728027	0.138184	-0.531006	0.734729	-0.126790	-0.646415	-0.162001
00190		9.373930	3.027360	1.892778	0.440019	0.153569	-0.274912	-0.730713	0.122314	-0.534424	0.736127	-0.120199	-0.646301	-0.161134
00191		6.841476	3.140171	1.429713	0.206596	0.167009	-0.376483	-0.732422	0.117188	-0.538330	0.737048	-0.114896	-0.645723	-0.163100
00192		5.848004	1.990972	1.359050	0.059503	0.246183	-0.258090	-0.731201	0.095703	-0.541016	0.738616	-0.111747	-0.643927	-0.165278
00193		7.166016	1.289486	1.351037	0.058483	0.246291	-0.165726	-0.721680	0.101562	-0.552246	0.740363	-0.109332	-0.641992	-0.166598
00194		8.842230	0.790635	1.043666	0.075337	0.151076	-0.116513	-0.725098	0.102783	-0.541992	0.741459	-0.107381	-0.640895	-0.167216
00195		9.131344	0.181297	0.520915	0.099900	0.057454	-0.108546	-0.723633	0.093262	-0.547852	0.741851	-0.105462	-0.640703	-0.167438
00196		8.364275	0.426622	0.474568	0.165832	0.074004	-0.042124	-0.723877	0.101562	-0.557617	0.742597	-0.103429	-0.640405	-0.166535
00197		8.568132	1.658711	0.723692	0.168677	0.002015	0.101545	-0.723145	0.093506	-0.548828	0.743065	-0.102668	-0.640592	-0.164183
00198		8.766463	2.274722	0.544646	0.034063	-0.211052	0.174483	-0.726562	0.108154	-0.548828	0.741797	-0.104178	-0.642382	-0.161956
00199		8.338475	1.855070	0.254087	-0.118001	-0.332417	0.189380	-0.728516	0.103516	-0.544434	0.739372	-0.107468	-0.644957	-0.160658
00200		9.068836	2.361414	-0.375310	-0.236771	-0.324438	0.158820	-0.731445	0.101807	-0.535889	0.736773	-0.111573	-0.647246	-0.160592
00201		11.511674	1.673485	0.581595	-0.179342	-0.102444	0.098300	-0.728760	0.108643	-0.536377	0.735915	-0.114205	-0.647681	-0.160921
00202		11.446779	0.322600	0.564353	0.109349	-0.147026	0.076683	-0.725586	0.110107	-0.530029	0.735059	-0.114101	-0.649132	-0.159051
00203		10.481505	1.565847	-1.193328	0.048496	-0.339295	0.157691	-0.732178	0.108887	-0.520020	0.732704	-0.115599	-0.652104	-0.156658
00204		11.666086	2.396800	-1.109296	-0.353239	-0.259841	0.193393	-0.733887	0.124756	-0.514404	0.730465	-0.120906	-0.653493	-0.157323
00205		14.888186	-0.987027	2.897667	-0.405173	-0.069777	-0.176322	-0.738281	0.131592	-0.515869	0.728946	-0.123297	-0.653580	-0.162076
00206		11.947530	-2.782168	4.953748	-0.140603	-0.136267	-0.650941	-0.742432	0.118896	-0.512695	0.726293	-0.119531	-0.655507	-0.168884
00207		8.159622	-0.243462	4.630686	0.014475	-0.259691	-0.802377	-0.745605	0.102783	-0.511719	0.722477	-0.113365	-0.659047	-0.175594
00208		6.723447	3.034934	2.512537	-0.346297	0.050591	-0.626740	-0.747559	0.095947	-0.510254	0.721025	-0.111209	-0.658680	-0.184110
00209		8.847505	2.386187	2.444213	-0.542448	0.451334	-0.367942	-0.748047	0.096924	-0.519043	0.723131	-0.112020	-0.653831	-0.192452
00210		12.730651	-0.045383	2.526164	-0.506878	0.332663	-0.095789	-0.735107	0.106445	-0.522461	0.724915	-0.115012	-0.649708	-0.197864
00211		11.365061	-1.277716	2.018704	-0.323576	0.310490	0.262522	-0.739746	0.108154	-0.523682	0.727632	-0.119305	-0.645690	-0.198500
00212		8.031072	-1.107091	1.361203	-0.228091	0.225825	0.333676	-0.730225	0.125977	-0.530273	0.729957	-0.123506	-0.642551	-0.197581
00213		6.352193	-0.160366	1.348715	-0.193157	0.277857	0.173152	-0.724121	0.134766	-0.527100	0.732337	-0.125973	-0.639250	-0.197924
00214		7.050282	0.501163	1.136150	-0.186343	0.223853	0.128216	-0.722412	0.137695	-0.525879	0.734168	-0.128155	-0.636518	-0.198539
00215		8.419188	0.044642	0.901989	-0.119404	0.072271	0.145721	-0.726562	0.136719	-0.527588	0.734935	-0.130237	-0.635310	-0.198217
00216		9.003237	-0.309936	0.538502	-0.055557	-0.009428	0.113360	-0.727295	0.147217	-0.533936	0.735074	-0.131672	-0.635062	-0.197547
00217		8.102684	-0.460582	0.130316	-0.047521	-0.056595	-0.030450	-0.723877	0.147217	-0.535156	0.734496	-0.132013	-0.635501	-0.198059
00218		7.832279	-0.171162	-0.319131	0.016593	-0.304558	-0.141742	-0.729980	0.143311	-0.527344	0.731773	-0.131491	-0.638552	-0.198670
00219		9.000132	-0.375631	-0.076942	0.062158	-0.249152	-0.084112	-0.736084	0.136475	-0.518799	0.729698	-0.130873	-0.641108	-0.198478
00220		9.179454	-1.258553	-0.138746	0.106715	-0.257942	-0.156192	-0.733643	0.137207	-0.519287	0.727437	-0.129289	-0.643965	-0.198567
00221		10.900291	-1.156509	0.124214	0.192700	-0.136203	-0.070038	-0.732422	0.126709	-0.515137	0.726500	-0.127314	-0.645780	-0.197374
00222		11.521597	-0.265431	0.759332	0.123929	-0.160346	-0.011036	-0.733154	0.124023	-0.517090	0.725400	-0.126493	-0.647547	-0.196155
00223		10.669291	-0.344548	-1.429819	0.017485	-0.156360	-0.121753	-0.738525	0.126465	-0.507324	0.723890	-0.125727	-0.649188	-0.196803
00224		11.080985	-2.206211	-2.281083	0.390340	-0.082832	-0.282075	-0.732910	0.111572	-0.517090	0.723148	-0.120112	-0.651319	-0.195993
00225		14.801532	1.887621	2.621969	0.714365	0.095449	0.098392	-0.734619	0.101562	-0.526367	0.725237	-0.114210	-0.652023	-0.189351
00226		15.191904	5.542051	5.902417	0.216368	-0.022703	0.776101	-0.739990	0.108398	-0.518311	0.727191	-0.118610	-0.651590	-0.180433
00227		10.359964	1.965894	5.148624	-0.019870	-0.066699	0.662681	-0.734863	0.123779	-0.514404	0.728114	-0.124322	-0.651138	-0.174394
00228		8.024185	-0.640314	2.772416	0.232138	0.032572	0.523311	-0.738037	0.130859	-0.520996	0.729888	-0.126387	-0.650507	-0.167720
00229		9.382796	-1.696799	1.695632	0.435685	0.123755	0.341317	-0.735596	0.126953	-0.521973	0.732307	-0.124916	-0.649724	-0.161186
00230		10.741489	0.733334	2.270384	0.416967	0.144859	-0.093262	-0.736816	0.114502	-0.519531	0.733962	-0.120034	-0.649363	-0.158804
00231		9.512801	3.080552	2.150090	0.115400	0.154281	-0.423336	-0.736572	0.117432	-0.533203	0.734561	-0.115215	-0.648793	-0.161905
00232		7.132120	3.210888	1.663341	-0.152336	0.195227	-0.457735	-0.736572	0.102051	-0.530029	0.735010	-0.112498	-0.647325	-0.167555
00233		6.577519	1.919767	1.430966	-0.249419	0.236278	-0.286784	-0.732666	0.100342	-0.539795	0.735985	-0.111958	-0.645016	-0.172469
00234		6.978068	0.714364	1.212824	-0.187782	0.218721	-0.102342	-0.730225	0.105225	-0.542969	0.737289	-0.112372	-0.642727	-0.175158
00235		8.628106	-0.215207	0.799149	-0.059966	0.160165	-0.089219	-0.728516	0.110596	-0.548096	0.738321	-0.111845	-0.641231	-0.176619
00236		9.059519	0.079097	0.866047	0.039465	0.206446	-0.135888	-0.739990	0.096436	-0.541504	0.739755	-0.109931	-0.639587	-0.177783
00237		8.696290	1.254676	1.082228	0.104921	0.187534	-0.010737	-0.721924	0.100098	-0.549805	0.741395	-0.108447	-0.638091	-0.177234
00238		8.851110	2.030363	0.916715	0.063861	-0.031453	0.154145	-0.725830	0.107178	-0.555664	0.741597	-0.109146	-0.638303	-0.175188
00239		8.993270	2.039058	0.085345	-0.041014	-0.086862	0.219241	-0.716553	0.108643	-0.553467	0.741351	-0.111460	-0.638703	-0.173302
00240		9.245839	2.144358	0.377489	-0.048244	0.073046	0.201096	-0.724365	0.112061	-0.550781	0.742327	-0.113345	-0.637627	-0.171859
00241		9.157975	1.797897	1.144028	-0.129869	-0.022624	0.198471	-0.721924	0.112305	-0.553711	0.742410	-0.116172	-0.637263	-0.170958
00242		9.650363	0.433862	0.994371	-0.022112	-0.140962	0.172641	-0.725342	0.117188	-0.548340	0.741648	-0.118039	-0.638261	-0.169259
00243		10.442707	0.778263	0.191171	0.189743	-0.147416	0.146526	-0.724609	0.133301	-0.546631	0.741082	-0.117749	-0.639799	-0.166103
00244		10.835882	2.991924	-0.887514	-0.057894	-0.318583	0.236634	-0.723145	0.120361	-0.535400	0.738953	-0.120842	-0.642260	-0.163852
00245		11.129581	2.903283	-2.123237	-0.625955	-0.488042	0.222569	-0.726318	0.140137	-0.522461	0.734530	-0.129391	-0.645108	-0.166011
00246		12.073744	-0.030654	0.885522	-0.842536	-0.248840	-0.087958	-0.735840	0.150879	-0.514160	0.730956	-0.136922	-0.645738	-0.173143
00247		12.641275	-3.901315	5.265718	-0.675287	-0.191078	-0.549336	-0.738525	0.154053	-0.508057	0.727045	-0.139061	-0.646915	-0.183220
00248		10.449061	-2.783132	5.821675	-0.253999	-0.280716	-0.906030	-0.747070	0.136963	-0.495850	0.722226	-0.134679	-0.650400	-0.192955
00249		8.532036	1.773972	3.235388	-0.214792	-0.288856	-0.900109	-0.756348	0.130127	-0.494873	0.717314	-0.129992	-0.653947	-0.202274
00250		9.022117	3.975629	1.384316	-0.519020	0.072489	-0.543161	-0.754395	0.129883	-0.500244	0.715681	-0.130027	-0.652827	-0.211448
00251		12.047797	1.391344	2.015845	-0.537053	0.223559	-0.136096	-0.748535	0.126709	-0.497559	0.716278	-0.133137	-0.649597	-0.217358
00252		11.369082	-2.077129	2.390969	-0.199197	0.229067	0.231922	-0.744629	0.137695	-0.498047	0.718454	-0.136183	-0.646599	-0.217226
00253		8.589012	-2.141465	1.634231	0.051578	0.153761	0.376993	-0.746582	0.145996	-0.496094	0.720823	-0.138357	-0.644695	-0.213635
00254		6.511548	-0.953748	1.526067	0.114579	0.268936	0.249985	-0.735596	0.145020	-0.512451	0.723868	-0.138635	-0.642126	-0.210878
00255		6.460006	0.035978	1.415514	0.215823	0.277268	0.158653	-0.732178	0.154053	-0.520020	0.726906	-0.137226	-0.639889	-0.208133
00256		8.016100	0.391085	0.833190	0.289199	0.177587	0.158733	-0.737061	0.143799	-0.523193	0.729254	-0.135417	-0.638730	-0.204631
00257		9.237399	0.727909	0.376640	0.247646	0.058935	0.178810	-0.734375	0.145752	-0.523926	0.730622	-0.134437	-0.638506	-0.201067
00258		8.750294	0.030449	0.208110	0.176039	0.104317	0.090733	-0.720459	0.157959	-0.522217	0.732001	-0.133295	-0.637828	-0.198954
00259		8.788042	-0.558141	0.170111	0.173336	0.107700	-0.064772	-0.724609	0.150635	-0.523682	0.733008	-0.130945	-0.637361	-0.198300
00260		9.423080	-0.461653	-0.030392	0.293418	-0.073931	-0.093967	-0.715088	0.144287	-0.531494	0.732684	-0.127705	-0.638900	-0.196654
00261		9.248803	-0.843140	-0.285126	0.335725	-0.117279	-0.008777	-0.725342	0.133301	-0.529541	0.732282	-0.124855	-0.640790	-0.193810
00262		9.259819	-1.441979	0.130113	0.373243	-0.104083	0.039406	-0.729248	0.132568	-0.525146	0.732144	-0.122005	-0.642566	-0.190235
00263		10.509903	-0.894230	0.790980	0.369616	-0.007617	0.047332	-0.725342	0.128174	-0.528564	0.732775	-0.119025	-0.643424	-0.186763
00264		11.120127	0.549909	0.709674	0.139496	-0.188549	0.069287	-0.732910	0.121094	-0.525635	0.731649	-0.118748	-0.645358	-0.184665
00265		10.788011	0.160602	-1.576328	0.045168	-0.273625	-0.112180	-0.732666	0.118408	-0.521729	0.729270	-0.118058	-0.648118	-0.184854
00266		11.715060	-1.426797	-0.684454	0.420911	-0.052560	-0.279345	-0.732178	0.112793	-0.524658	0.728831	-0.112074	-0.649959	-0.183843
00267		15.090985	3.313729	3.155503	0.541424	0.079878	0.189716	-0.730957	0.102783	-0.529053	0.730680	-0.108497	-0.650183	-0.177758
00268		13.359178	3.624876	4.816853	0.243142	-0.095542	0.700512	-0.742188	0.113525	-0.525635	0.731783	-0.112171	-0.650608	-0.169177
00269		9.520810	0.364332	4.574442	0.149669	0.001937	0.567746	-0.730225	0.110596	-0.526367	0.733212	-0.115409	-0.650084	-0.162700
00270		8.605813	-1.916440	2.841955	0.541014	0.128977	0.452862	-0.728516	0.120117	-0.529297	0.735959	-0.113848	-0.649313	-0.154259
00271		9.287951	-0.847133	2.110622	0.786967	0.308980	0.311014	-0.724609	0.116699	-0.539062	0.740165	-0.108525	-0.647492	-0.145373
00272		10.028628	2.541756	2.132019	0.638893	0.192049	0.019128	-0.726074	0.104492	-0.541992	0.742619	-0.102411	-0.646814	-0.140213
00273		8.896575	3.081313	1.668890	0.383943	0.095886	-0.271315	-0.726807	0.093750	-0.553711	0.743421	-0.096476	-0.646921	-0.139680
00274		7.335665	2.052467	1.326126	0.196291	0.166030	-0.355991	-0.724609	0.078125	-0.559082	0.744393	-0.091470	-0.646128	-0.141529
00275		6.775860	1.592088	1.557748	0.044759	0.145909	-0.254772	-0.724854	0.076660	-0.551514	0.745194	-0.088717	-0.645125	-0.143629
00276		7.582796	1.747022	1.365971	-0.068781	0.165709	-0.182959	-0.727051	0.075928	-0.569580	0.746145	-0.087573	-0.643647	-0.146003
00277		8.799662	0.995503	1.119709	-0.147718	0.176314	-0.202608	-0.725098	0.071533	-0.566162	0.747053	-0.086984	-0.641938	-0.149204
00278		8.965394	0.377647	1.023933	-0.154202	0.147883	-0.203856	-0.718506	0.074219	-0.558838	0.747712	-0.086497	-0.640476	-0.152435
00279		8.601407	1.208493	1.281943	-0.136453	0.095852	-0.043743	-0.722900	0.070312	-0.568359	0.748269	-0.087233	-0.639355	-0.153977
00280		8.396867	2.025153	1.049373	-0.221655	-0.148207	0.081723	-0.724365	0.074463	-0.567383	0.747020	-0.090230	-0.640212	-0.154753
00281		8.198057	1.861038	0.330126	-0.357917	-0.321597	0.153059	-0.725098	0.092529	-0.560791	0.744349	-0.095403	-0.642327	-0.155754
00282		9.282887	2.218247	-0.328606	-0.459516	-0.293739	0.155847	-0.720703	0.101074	-0.550537	0.741751	-0.101495	-0.643951	-0.157579
00283		10.567385	2.280962	-0.276556	-0.522588	-0.141065	0.132856	-0.721436	0.105225	-0.541748	0.740221	-0.107682	-0.644033	-0.160312
00284		10.769637	0.132606	0.279653	-0.369078	-0.149775	0.096119	-0.727783	0.111084	-0.538818	0.738724	-0.112161	-0.644531	-0.162129
00285		10.905328	-0.635230	-0.106727	-0.093532	-0.202473	0.040297	-0.728516	0.124756	-0.522705	0.737063	-0.113751	-0.646143	-0.162164
00286		10.718055	2.220557	-1.666427	-0.096061	-0.317204	0.123756	-0.741699	0.116455	-0.525146	0.734627	-0.116286	-0.648679	-0.161298
00287		11.526834	2.381869	0.002029	-0.488035	-0.217885	0.191784	-0.730957	0.126709	-0.518799	0.732539	-0.122751	-0.649394	-0.163113
00288		13.029913	-2.139805	3.671089	-0.587577	-0.135247	-0.178892	-0.731689	0.137207	-0.510742	0.730174	-0.126944	-0.649682	-0.169248
00289		10.587206	-2.283284	5.673577	-0.378397	-0.100194	-0.734370	-0.742676	0.126709	-0.516357	0.727188	-0.124640	-0.650916	-0.178802
00290		8.990356	0.282817	4.674229	-0.184517	-0.132153	-0.966085	-0.744629	0.108398	-0.511230	0.723635	-0.118739	-0.653150	-0.188806
00291		8.514434	3.640480	2.548862	-0.714995	0.156983	-0.815025	-0.747070	0.103027	-0.505859	0.721891	-0.118165	-0.651181	-0.202171
00292		11.486359	1.876451	1.877124	-0.755876	0.146600	-0.425593	-0.733887	0.108887	-0.504639	0.720873	-0.121142	-0.648529	-0.212313
00293		11.875158	-1.419179	1.791738	-0.519551	0.133822	0.015204	-0.739502	0.120850	-0.509033	0.721221	-0.125590	-0.645895	-0.216533
00294		9.834873	-2.237180	1.449262	-0.206058	0.083440	0.349846	-0.732422	0.127197	-0.517090	0.722533	-0.130052	-0.644015	-0.215121
00295		7.623836	-1.227285	1.116638	-0.036226	0.216413	0.401441	-0.732666	0.135986	-0.523926	0.725314	-0.133026	-0.641285	-0.212078
00296		6.320604	-0.201476	1.431793	0.159408	0.288417	0.275897	-0.726074	0.142822	-0.523682	0.728642	-0.133025	-0.638610	-0.208716
00297		6.715470	0.100648	1.456100	0.185347	0.247029	0.217343	-0.728516	0.139893	-0.520508	0.731508	-0.132432	-0.636460	-0.205612
00298		8.553369	0.226730	0.912982	0.209258	0.126411	0.200925	-0.723877	0.138916	-0.530273	0.733394	-0.131798	-0.635493	-0.202265
00299		8.999471	0.726448	0.317066	0.206981	0.111980	0.169443	-0.721924	0.140381	-0.536377	0.735075	-0.130961	-0.634694	-0.199193
00300		8.506568	0.523864	0.388569	0.029180	0.182132	0.019668	-0.718262	0.145996	-0.527588	0.736642	-0.130394	-0.633046	-0.199020
00301		9.138293	-0.191501	0.151966	0.105734	-0.081964	-0.092945	-0.721924	0.142578	-0.530518	0.735954	-0.128901	-0.634202	-0.198856
00302		9.367306	-0.440675	-0.210124	0.218078	-0.207549	-0.090468	-0.722412	0.141113	-0.539062	0.734452	-0.126702	-0.636783	-0.197572
00303		9.043287	-1.622663	-0.101696	0.304299	-0.118742	-0.036719	-0.725342	0.127441	-0.532715	0.733918	-0.123915	-0.638662	-0.195242
00304		9.761121	-1.813886	0.556147	0.444825	-0.117330	0.066695	-0.717285	0.132812	-0.536133	0.733847	-0.120649	-0.640699	-0.190831
00305		11.027138	0.261411	0.944553	0.284992	-0.255882	0.088829	-0.722900	0.126709	-0.522217	0.732458	-0.119364	-0.643569	-0.187288
00306		10.516516	0.822210	-1.108433	-0.021959	-0.297245	-0.035704	-0.730957	0.119141	-0.524414	0.729968	-0.119981	-0.646277	-0.187289
00307		10.718899	-0.667759	-0.633041	0.123668	-0.084375	-0.243205	-0.734375	0.113525	-0.522461	0.728925	-0.117080	-0.647687	-0.188314
00308		15.720516	4.141557	4.137308	0.167996	-0.204652	0.125872	-0.730469	0.098389	-0.515381	0.727830	-0.117046	-0.649751	-0.185438
00309		16.009540	3.709623	5.486328	-0.345340	-0.249747	0.814490	-0.729248	0.131836	-0.507812	0.727165	-0.127351	-0.649983	-0.180376
00310		8.852928	-0.477131	4.607756	-0.295454	-0.093652	0.506127	-0.744385	0.139648	-0.506104	0.727080	-0.134355	-0.649334	-0.177960
00311		8.587642	-2.973145	2.548949	0.332854	0.109696	0.396994	-0.730713	0.150879	-0.519531	0.729420	-0.134297	-0.648388	-0.171766
00312		10.050761	-1.218288	2.257166	0.605037	0.250318	0.220724	-0.731201	0.142578	-0.525146	0.732941	-0.130024	-0.646994	-0.165198
00313		9.944752	2.205466	2.224562	0.477664	0.132573	-0.110846	-0.731201	0.130859	-0.528320	0.734574	-0.124467	-0.646920	-0.162493
00314		8.137070	3.090212	1.617114	0.214863	0.094739	-0.329963	-0.732910	0.123535	-0.528320	0.735023	-0.119619	-0.646979	-0.163859
00315		6.416239	2.802968	1.076991	-0.044461	0.148842	-0.316873	-0.733643	0.118408	-0.537842	0.735531	-0.117151	-0.645977	-0.167285
00316		6.970090	1.808617	1.182248	-0.160467	0.187801	-0.238409	-0.731689	0.116455	-0.535400	0.736336	-0.116295	-0.644245	-0.170978
00317		8.015248	0.704509	0.954318	-0.155281	0.193189	-0.169287	-0.726562	0.117432	-0.538086	0.737325	-0.115939	-0.642365	-0.174002
00318		9.304466	0.080036	0.574986	-0.065081	0.107888	-0.144970	-0.724609	0.124268	-0.553955	0.737806	-0.115133	-0.641425	-0.175954
00319		8.834243	0.410630	0.614356	0.035615	0.111074	-0.072387	-0.728516	0.113037	-0.546631	0.738618	-0.113978	-0.640565	-0.176435
00320		8.289336	1.350569	0.821400	0.105197	0.046580	0.072519	-0.719238	0.108643	-0.544922	0.739326	-0.113475	-0.640252	-0.174923
00321		8.552588	1.852160	0.521585	0.052359	-0.184444	0.145037	-0.729492	0.115234	-0.538574	0.738266	-0.114540	-0.641851	-0.172832
00322		8.777821	1.511755	0.106989	0.034127	-0.254975	0.122871	-0.728271	0.113281	-0.541504	0.736554	-0.115755	-0.644088	-0.170997
