// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01036		9.679400	0.888946	1.548598	0.235612	-1.293636	0.498262	-0.570557	-0.037354	0.548096	-0.115841	-0.687798	0.120382	-0.706416
01037		9.385482	-0.453079	0.426036	0.233048	-1.280411	0.471254	-0.553711	-0.030762	0.572266	-0.107700	-0.698690	0.124314	-0.696260
01038		9.332890	-0.308460	0.291318	0.284108	-1.280965	0.469705	-0.528320	-0.022217	0.589600	-0.099089	-0.709445	0.127754	-0.685966
01039		9.270981	0.563588	0.838565	0.356866	-1.336044	0.493887	-0.511719	-0.013672	0.613525	-0.089505	-0.720491	0.130812	-0.675108
01040		10.016294	1.023967	1.163377	0.284789	-1.433238	0.592705	-0.484131	-0.007080	0.633301	-0.079547	-0.731847	0.135428	-0.663122
01041		10.477333	1.347561	2.557223	0.180782	-1.629188	0.735970	-0.458740	0.003662	0.652832	-0.068989	-0.744148	0.142347	-0.649015
01042		11.330011	1.388137	2.568492	0.082194	-1.945719	0.904457	-0.422852	0.014648	0.674561	-0.057382	-0.758166	0.151814	-0.631541
01043		12.477537	1.006737	2.396049	0.254555	-2.243121	0.986529	-0.384766	0.027588	0.698486	-0.042888	-0.773854	0.160780	-0.611114
01044		13.655040	-0.330265	3.855166	0.452675	-2.618190	1.086315	-0.329590	0.042969	0.722412	-0.024922	-0.791436	0.169213	-0.586835
01045		17.352053	-1.360294	4.597032	0.887680	-2.976143	1.093196	-0.281250	0.072998	0.750000	-0.001816	-0.810569	0.174379	-0.559077
01046		23.442783	0.402067	11.073474	2.844019	-3.282600	0.966419	-0.210693	0.134766	0.756836	0.040876	-0.830205	0.164179	-0.531163
01047		18.053257	6.547823	3.992823	1.733169	-3.314053	0.694053	-0.147705	0.175537	0.768799	0.070183	-0.848937	0.158057	-0.499399
01048		15.864992	5.155957	-7.037060	2.483216	-3.188328	1.136823	-0.078613	0.226807	0.753906	0.109757	-0.863220	0.151647	-0.468837
01049		9.635694	1.371005	-7.134343	-0.490576	-2.512124	1.008063	-0.033447	0.218750	0.761230	0.114982	-0.876178	0.161886	-0.439185
01050		7.229176	-5.605902	-7.919823	-0.071998	-1.581417	0.200920	-0.005859	0.225342	0.756592	0.118375	-0.884373	0.162197	-0.421383
01051		3.128192	0.327644	-1.183996	1.292008	-0.335507	-0.480242	-0.006836	0.252930	0.742432	0.130694	-0.885058	0.149583	-0.420971
01052		1.591161	0.718601	1.178523	-0.170883	0.890484	-0.793280	-0.034424	0.250488	0.744385	0.122851	-0.882028	0.143161	-0.431785
01053		1.482002	-2.714152	-1.339674	-0.856293	1.948400	-1.210924	-0.081055	0.235352	0.744873	0.103234	-0.874570	0.137375	-0.453429
01054		2.502950	-4.444199	-0.878735	-0.271608	2.843651	-1.724626	-0.149658	0.240967	0.733154	0.085433	-0.860991	0.123632	-0.485913
01055		3.060900	-3.289089	-1.013357	-0.049575	3.638459	-2.183548	-0.232666	0.227539	0.713379	0.065837	-0.841092	0.104169	-0.526668
01056		3.730940	-3.122566	-2.786772	-0.189476	4.314703	-2.462333	-0.315430	0.209961	0.678223	0.041834	-0.814416	0.082920	-0.572802
01057		5.183748	-3.511868	-3.172084	-0.253688	4.994798	-2.659715	-0.421387	0.183838	0.634766	0.014889	-0.779502	0.060115	-0.623331
01058		8.155629	-3.499322	-3.382821	-0.575444	5.591223	-2.774442	-0.522705	0.142822	0.565430	-0.016598	-0.735751	0.038481	-0.675954
01059		11.140044	-2.680998	-4.141345	-1.322897	5.957026	-2.723418	-0.610840	0.084961	0.483398	-0.054573	-0.683916	0.023303	-0.727144
01060		14.452358	-4.950922	-6.524968	-1.566026	5.735251	-2.378218	-0.671143	0.033691	0.395020	-0.091053	-0.629251	0.013278	-0.771736
01061		12.568675	-0.499399	-6.053858	-0.986272	4.893422	-1.869140	-0.723145	-0.004639	0.312500	-0.117431	-0.579860	0.002560	-0.806204
01062		9.751457	-2.500367	-5.623318	-2.121252	3.310644	-1.124928	-0.741455	-0.038574	0.245605	-0.144070	-0.542683	0.010980	-0.827417
01063		4.306564	-5.024004	-5.286482	-1.193214	1.212270	-0.594409	-0.747314	-0.055664	0.232910	-0.158415	-0.527963	0.017174	-0.834185
01064		5.218432	-0.307435	-6.001850	-0.619518	-0.984486	0.013348	-0.742920	-0.061768	0.255371	-0.162100	-0.536977	0.025753	-0.827476
01065		10.328464	0.970416	-3.978041	-0.868828	-1.814920	0.452510	-0.730225	-0.057617	0.290527	-0.162573	-0.553711	0.041531	-0.815628
01066		20.273997	0.259685	9.088293	-0.439766	-0.545630	-0.121969	-0.723389	-0.065918	0.299561	-0.166528	-0.558484	0.046367	-0.811304
01067		15.696081	-10.713458	-2.998356	-1.754960	-1.540843	0.310444	-0.712402	-0.076416	0.330811	-0.174622	-0.570092	0.069610	-0.799785
01068		12.409461	-7.349420	-1.692996	0.025117	-1.800666	0.200458	-0.699707	-0.078369	0.366211	-0.170767	-0.587896	0.074822	-0.787159
01069		8.419888	6.136498	1.900553	-0.371980	-1.515492	0.263324	-0.680176	-0.084717	0.382080	-0.169386	-0.601727	0.083779	-0.776025
01070		9.233283	3.783120	-1.032550	-0.226276	-1.207631	0.265755	-0.669678	-0.084473	0.406250	-0.167163	-0.612684	0.090649	-0.767110
01071		9.897383	3.323677	0.248786	0.882402	-0.999643	0.319431	-0.659424	-0.067627	0.425537	-0.156125	-0.623743	0.086834	-0.760940
01072		9.670954	1.937594	4.352533	0.971014	-1.015467	0.406222	-0.646973	-0.054932	0.447021	-0.143505	-0.634838	0.082853	-0.754667
01073		9.733208	1.768788	5.077764	0.472096	-1.144079	0.506864	-0.632324	-0.044189	0.470947	-0.133721	-0.645946	0.084577	-0.746806
01074		9.190987	0.326371	2.541637	0.167761	-1.257536	0.551898	-0.621826	-0.037598	0.490479	-0.125818	-0.657363	0.089668	-0.737566
01075		9.192697	0.411551	0.401394	0.150100	-1.274743	0.548523	-0.598633	-0.026855	0.507812	-0.118037	-0.668709	0.094891	-0.727937
01076		9.203591	0.376208	0.433270	0.474590	-1.200292	0.489898	-0.586182	-0.020508	0.534180	-0.108130	-0.679722	0.096535	-0.719004
01077		9.019974	1.693495	2.154729	0.135114	-1.215950	0.481809	-0.567139	-0.013916	0.551514	-0.101131	-0.690234	0.101153	-0.709308
01078		8.884376	0.258694	0.909811	-0.277090	-1.256317	0.516915	-0.556396	-0.013916	0.573730	-0.097299	-0.700331	0.109748	-0.698588
01079		9.504673	-1.182114	-0.426694	0.024744	-1.283574	0.516086	-0.531006	-0.009521	0.589111	-0.090763	-0.710815	0.115702	-0.687835
01080		9.977937	-0.032483	0.277447	0.282758	-1.308146	0.504926	-0.511963	-0.002930	0.613037	-0.081965	-0.721596	0.119332	-0.677009
01081		10.076985	1.301778	1.224299	0.244268	-1.360814	0.582366	-0.488525	-0.000732	0.630859	-0.072753	-0.732420	0.123999	-0.665501
01082		10.010543	2.351744	2.615213	-0.020444	-1.582609	0.779577	-0.463135	0.010010	0.654785	-0.063955	-0.744228	0.132820	-0.651454
01083		11.239821	2.199637	1.937757	-0.134418	-1.845136	0.935335	-0.427002	0.010498	0.674805	-0.054482	-0.757384	0.144143	-0.634527
01084		12.475757	0.872539	2.268885	0.232934	-2.138321	0.979792	-0.386719	0.027588	0.698486	-0.040617	-0.772439	0.153055	-0.615031
01085		13.803811	-1.291713	3.603491	0.409443	-2.502563	1.090957	-0.342529	0.044922	0.724365	-0.023461	-0.789362	0.161705	-0.591785
01086		16.414300	-3.076390	3.868138	0.980049	-2.813731	1.070272	-0.287842	0.072754	0.745605	-0.000174	-0.807692	0.165798	-0.565814
01087		21.664266	1.205447	11.278980	2.963954	-3.138189	0.972875	-0.227783	0.136719	0.758789	0.043110	-0.826636	0.154497	-0.539394
01088		18.297404	6.990207	4.150543	1.187489	-3.352557	0.843529	-0.158203	0.169189	0.769043	0.067467	-0.846086	0.153306	-0.506047
01089		16.482724	5.098201	-5.243435	2.303773	-3.266037	1.299995	-0.095459	0.216064	0.765381	0.106153	-0.861118	0.149564	-0.474171
01090		10.206578	4.490733	-5.101759	0.113902	-2.443589	1.150446	-0.046387	0.220703	0.758789	0.118629	-0.872791	0.157974	-0.446327
01091		8.375769	-5.528637	-9.254268	-1.146110	-1.635154	0.581424	-0.016113	0.210449	0.763672	0.112464	-0.882157	0.168255	-0.425254
01092		3.770468	-1.204441	-2.786341	1.620861	-0.380466	-0.228228	-0.013184	0.248535	0.753418	0.129805	-0.882179	0.156575	-0.424730
01093		1.132478	1.681378	1.363139	0.146532	0.920058	-0.632531	-0.036621	0.252441	0.748779	0.126157	-0.878200	0.150321	-0.436180
01094		1.350047	-2.017665	-1.757434	-0.997846	1.989888	-1.046850	-0.087402	0.235107	0.744629	0.105606	-0.870466	0.147355	-0.457627
01095		2.982595	-3.353832	-0.660528	-0.763980	2.857470	-1.516926	-0.148926	0.219971	0.740479	0.083183	-0.857158	0.138885	-0.488949
01096		3.997005	-3.390663	-0.668977	-0.850433	3.640421	-1.863573	-0.229492	0.197998	0.723389	0.056188	-0.837844	0.127737	-0.527772
01097		4.409071	-3.815662	-3.212752	-0.749677	4.371169	-2.031952	-0.322754	0.171875	0.693115	0.027802	-0.811203	0.114268	-0.572817
01098		5.302123	-3.609700	-3.225092	-0.611425	4.998677	-2.111327	-0.420410	0.147949	0.647217	-0.000753	-0.776741	0.098753	-0.622030
01099		7.617034	-4.488419	-4.041139	-0.716259	5.533513	-2.232436	-0.513184	0.109131	0.584473	-0.031907	-0.734276	0.082371	-0.673079
01100		10.372311	-3.735557	-3.609298	-0.698663	5.866488	-2.362565	-0.599609	0.070312	0.501709	-0.064130	-0.684766	0.064031	-0.723107
01101		12.204618	-4.552941	-6.031252	-1.050754	5.613347	-2.193878	-0.670898	0.027344	0.410645	-0.097240	-0.632956	0.050130	-0.766419
01102		12.189065	-2.420312	-7.264383	-0.622574	4.804125	-1.906694	-0.714600	-0.008789	0.334717	-0.123215	-0.586041	0.035138	-0.800087
01103		10.678081	1.965391	-5.445355	-1.326003	3.579001	-1.267174	-0.741211	-0.044922	0.263428	-0.146991	-0.548036	0.033632	-0.822751
01104		6.809430	-6.954035	-6.326430	-1.368414	2.073934	-0.667882	-0.753418	-0.063965	0.231201	-0.164002	-0.524211	0.039370	-0.834719
01105		5.598996	-2.396139	-3.537472	0.971677	-0.012303	-0.651211	-0.749023	-0.068359	0.240234	-0.164367	-0.526630	0.025073	-0.833676
01106		9.880803	4.098861	-1.316502	0.206113	-1.435134	0.253391	-0.738525	-0.059814	0.272949	-0.159848	-0.541884	0.027631	-0.824650
01107		18.613153	-4.239448	10.616571	-1.430446	-0.792009	0.365597	-0.733887	-0.074463	0.284424	-0.165418	-0.547000	0.046517	-0.819307
01108		13.869972	-6.214047	-1.012387	-1.223418	-1.495638	0.256621	-0.717041	-0.070068	0.310791	-0.170188	-0.559522	0.063982	-0.808627
01109		10.769399	0.970216	-3.566839	-1.765432	-1.999115	0.263339	-0.703613	-0.089111	0.342529	-0.178118	-0.575501	0.088002	-0.793302
01110		9.929134	-0.112104	-0.127094	-0.012142	-1.743605	0.252112	-0.686523	-0.088867	0.373291	-0.173685	-0.592411	0.093919	-0.781064
01111		9.595428	2.322161	-0.016056	-0.002935	-1.522568	0.255567	-0.673828	-0.084717	0.397461	-0.169332	-0.606930	0.099253	-0.770138
01112		10.327798	2.195797	0.815858	0.308488	-1.352659	0.364399	-0.661133	-0.082520	0.428223	-0.161720	-0.620127	0.102017	-0.760843
01113		9.614222	1.418001	1.670271	0.245173	-1.173562	0.409464	-0.650879	-0.069580	0.445557	-0.154355	-0.631262	0.105336	-0.752720
01114		9.278507	1.421913	3.023479	0.222760	-1.161561	0.430046	-0.638184	-0.061035	0.467285	-0.146950	-0.642052	0.108977	-0.744513
01115		9.010745	1.551071	3.453358	0.031806	-1.239543	0.445811	-0.623291	-0.062988	0.491699	-0.140787	-0.653024	0.114634	-0.735253
01116		9.178160	0.980037	2.035892	-0.249451	-1.309438	0.478635	-0.604004	-0.064941	0.513916	-0.136484	-0.663902	0.123225	-0.724860
01117		9.487880	0.407455	0.751264	0.036408	-1.340688	0.483346	-0.589355	-0.058594	0.533447	-0.129680	-0.675330	0.129276	-0.714423
01118		9.645204	0.310523	0.629060	0.159191	-1.323672	0.477123	-0.563965	-0.049805	0.552979	-0.121879	-0.686595	0.134112	-0.704093
01119		9.333726	0.370984	0.852801	0.254468	-1.322151	0.453658	-0.551270	-0.045654	0.570557	-0.113430	-0.697809	0.137865	-0.693678
01120		9.357465	0.228607	0.708508	0.043787	-1.365076	0.470377	-0.531982	-0.043213	0.592529	-0.106562	-0.708838	0.143606	-0.682327
01121		9.791336	-0.353546	-0.345308	0.175759	-1.391767	0.469286	-0.508789	-0.036865	0.616699	-0.098453	-0.720030	0.148198	-0.670747
01122		10.266516	0.907329	0.605942	0.545773	-1.445989	0.471995	-0.485596	-0.023926	0.631836	-0.086853	-0.731853	0.149723	-0.659113
01123		10.418478	1.344197	2.850707	0.318322	-1.649768	0.669643	-0.453857	-0.017334	0.660156	-0.075288	-0.744396	0.155079	-0.645102
01124		10.888928	1.054548	2.322097	0.085473	-1.951093	0.845640	-0.419922	-0.006592	0.684326	-0.063846	-0.758343	0.164135	-0.627614
01125		11.444740	1.189140	2.305131	0.227189	-2.270557	0.952861	-0.379639	0.002197	0.710449	-0.049517	-0.774048	0.173207	-0.606957
01126		12.981920	0.183324	2.708601	0.317572	-2.597393	1.042327	-0.331055	0.017578	0.729980	-0.032881	-0.791233	0.182467	-0.582731
01127		15.998840	-1.093160	3.405577	0.740201	-2.879181	1.026827	-0.273926	0.039062	0.751465	-0.011498	-0.809565	0.188352	-0.555875
01128		22.044491	0.141570	8.482827	2.546970	-3.174206	0.901826	-0.207275	0.101074	0.762695	0.028000	-0.828759	0.180059	-0.529106
01129		18.590877	6.212381	5.456179	1.689745	-3.357632	0.617654	-0.142334	0.137451	0.770264	0.057075	-0.848025	0.173967	-0.497324
01130		16.827364	5.235635	-4.478021	2.924170	-3.301663	1.058192	-0.078125	0.207764	0.763428	0.101656	-0.862775	0.164418	-0.467174
01131		10.410718	3.280078	-4.983864	0.367112	-2.603526	1.009881	-0.026855	0.212402	0.768066	0.116713	-0.874888	0.169781	-0.438319
01132		9.382580	-5.873133	-8.786133	-0.544787	-1.755863	0.341198	0.002930	0.210693	0.766113	0.116217	-0.884330	0.173907	-0.417384
01133		4.751072	-0.558734	-1.598399	1.390485	-0.441634	-0.470252	0.001953	0.242432	0.758301	0.129971	-0.885469	0.160801	-0.416168
01134		2.358614	0.805406	1.370385	-0.545640	0.803839	-0.850239	-0.016846	0.231689	0.751953	0.117772	-0.883759	0.155531	-0.425334
01135		2.493154	-2.810944	-0.817689	-1.229081	1.963710	-1.323469	-0.069580	0.212158	0.759033	0.093177	-0.877198	0.150265	-0.446388
01136		3.337103	-5.163542	-1.994746	-0.641723	2.943116	-1.767665	-0.139893	0.198730	0.745850	0.070573	-0.863988	0.137768	-0.479129
01137		4.202219	-4.346675	-1.353766	-0.065842	3.837888	-2.123819	-0.223145	0.198242	0.727783	0.050359	-0.843397	0.118430	-0.521651
01138		4.557994	-3.834032	-2.887648	0.040475	4.644275	-2.359368	-0.323242	0.186768	0.690186	0.028366	-0.814778	0.096007	-0.571064
01139		5.494719	-3.370656	-3.191475	-0.177900	5.265927	-2.489202	-0.429443	0.162598	0.639893	0.002352	-0.778073	0.073590	-0.623844
01140		7.966647	-3.787894	-3.915699	-0.715020	5.762302	-2.536218	-0.522217	0.123779	0.568359	-0.029703	-0.733059	0.054495	-0.677327
01141		9.843601	-3.415090	-4.688984	-1.564354	5.953083	-2.386699	-0.616455	0.063721	0.488770	-0.068189	-0.681224	0.043530	-0.727592
01142		12.141907	-5.508447	-7.696405	-1.549304	5.711765	-2.046999	-0.675049	0.020996	0.397705	-0.102879	-0.627001	0.035248	-0.771390
01143		11.835976	-2.150829	-7.312018	-0.547471	4.925526	-1.799748	-0.724854	-0.021484	0.317627	-0.126451	-0.578250	0.020086	-0.805750
01144		9.654897	0.243851	-5.913599	-1.481987	3.474562	-1.171421	-0.747559	-0.049316	0.252686	-0.149653	-0.540516	0.021098	-0.827648
01145		5.345241	-5.283564	-6.483758	-1.046797	1.603642	-0.620936	-0.755371	-0.066162	0.231201	-0.163497	-0.521981	0.024797	-0.836774
01146		5.586495	-1.369191	-5.201517	-0.005658	-0.533651	-0.230808	-0.748779	-0.072510	0.244629	-0.165740	-0.527643	0.024525	-0.832780
01147		11.943740	0.755500	-0.066350	0.200496	-1.579823	0.336641	-0.736328	-0.061768	0.275146	-0.160352	-0.544339	0.028017	-0.822920
01148		17.962776	-4.425522	11.819162	-1.107676	-0.682654	0.207780	-0.731934	-0.068115	0.279785	-0.165446	-0.549052	0.042282	-0.818157
01149		13.845880	-5.867762	1.685511	-0.360888	-1.557677	0.247661	-0.719238	-0.063721	0.319336	-0.164483	-0.564039	0.050994	-0.807592
01150		10.795064	6.282355	-2.389256	-1.777199	-2.109951	0.331685	-0.699463	-0.086914	0.349121	-0.172159	-0.581180	0.075701	-0.791746
01151		8.914717	-0.272732	-2.335958	-1.048268	-1.882566	0.393253	-0.688721	-0.088867	0.375488	-0.173983	-0.597023	0.093068	-0.777581
01152		9.986752	2.794531	-0.980904	0.413485	-1.657427	0.309773	-0.665527	-0.080322	0.408447	-0.165861	-0.613596	0.095061	-0.766129
01153		10.084722	2.575162	0.723340	-0.087703	-1.470543	0.519009	-0.652588	-0.078125	0.437012	-0.159731	-0.626836	0.103026	-0.755611
01154		9.612095	-0.221107	1.433921	-0.314846	-1.300318	0.498246	-0.639893	-0.073730	0.454590	-0.155743	-0.637823	0.112593	-0.745821
01155		9.527285	0.039802	1.215206	-0.027912	-1.231863	0.476423	-0.623047	-0.073730	0.476562	-0.149721	-0.648567	0.119145	-0.736714
01156		8.907333	-0.330331	0.646063	0.053685	-1.162881	0.422265	-0.612305	-0.069336	0.498535	-0.143603	-0.658743	0.124346	-0.727993
01157		9.243837	0.306281	0.830305	0.302442	-1.102622	0.352539	-0.597656	-0.060791	0.518066	-0.136130	-0.668770	0.126572	-0.719857
01158		9.215629	1.042226	0.926241	0.346531	-1.069605	0.349080	-0.580811	-0.056396	0.535645	-0.128341	-0.678432	0.128289	-0.711900
01159		9.017050	0.554972	1.237089	0.348599	-1.068777	0.365400	-0.570312	-0.047852	0.550781	-0.120366	-0.687914	0.130092	-0.703820
01160		9.139608	0.955846	2.695792	0.241031	-1.194002	0.386188	-0.549072	-0.045654	0.574951	-0.112901	-0.698130	0.133178	-0.694356
01161		9.814160	0.227814	1.200611	-0.106368	-1.297431	0.465445	-0.530029	-0.036865	0.590088	-0.107577	-0.708421	0.140079	-0.683334
01162		10.061408	0.336322	0.461938	0.341633	-1.436897	0.500659	-0.504639	-0.030518	0.614258	-0.097704	-0.720195	0.143604	-0.671678
01163		9.851765	1.638910	1.645716	0.323617	-1.549297	0.596412	-0.487793	-0.023926	0.636230	-0.086950	-0.732415	0.148219	-0.658816
01164		10.476046	2.406199	1.174000	0.327955	-1.724196	0.701706	-0.449707	-0.008789	0.664307	-0.074926	-0.745510	0.153873	-0.644146
01165		12.281857	0.058023	1.052205	0.505968	-1.922620	0.845245	-0.420410	0.008301	0.683594	-0.059665	-0.759605	0.159511	-0.627691
01166		13.627980	-0.273350	1.699864	0.684127	-2.151587	0.912546	-0.380127	0.019287	0.705566	-0.041683	-0.774857	0.164427	-0.608952
01167		13.983718	-1.143225	3.270669	0.811991	-2.419469	1.003083	-0.336182	0.044922	0.726807	-0.021185	-0.791204	0.169211	-0.587295
01168		15.506894	-0.168914	4.874966	1.042694	-2.710001	1.076755	-0.281494	0.074951	0.747803	0.002773	-0.808516	0.172878	-0.562502
01169		20.256021	1.183045	9.197447	2.216340	-3.008775	1.110083	-0.218994	0.128418	0.761475	0.039450	-0.826233	0.168280	-0.536157
01170		18.234058	6.836599	7.241389	1.433526	-3.255867	0.836477	-0.151611	0.160645	0.767090	0.066631	-0.844708	0.165594	-0.504587
01171		16.629750	6.308018	-4.743312	1.632000	-3.402234	1.301332	-0.079834	0.197266	0.763916	0.098960	-0.861037	0.166043	-0.470374
01172		11.154794	5.459740	-3.580094	0.121674	-2.689055	1.396616	-0.032959	0.199707	0.759766	0.113904	-0.873163	0.176937	-0.439666
01173		9.158164	-5.633022	-11.492655	-1.528560	-1.789376	0.925441	-0.000244	0.176758	0.771729	0.106104	-0.882676	0.192816	-0.415269
01174		4.820004	-1.884111	-1.932868	1.245815	-0.495937	0.165039	0.009277	0.219238	0.763672	0.121780	-0.883066	0.187503	-0.412561
01175		1.410956	0.895431	0.364692	-0.700455	0.853458	-0.339230	-0.013672	0.199951	0.761963	0.110185	-0.880423	0.188665	-0.420856
01176		2.167946	-2.976161	-2.365267	-1.129227	1.953054	-0.906042	-0.056152	0.186768	0.757812	0.088233	-0.873420	0.187253	-0.440782
01177		2.846447	-5.236439	-0.944662	-0.281663	2.946431	-1.568564	-0.128662	0.179932	0.751221	0.069457	-0.860386	0.174781	-0.473670
01178		3.138574	-5.853968	-1.337472	0.518717	3.786354	-2.172740	-0.201660	0.189941	0.732666	0.053720	-0.840946	0.151398	-0.516722
01179		3.665715	-4.147233	-2.016719	1.198816	4.465508	-2.596496	-0.306641	0.199463	0.696533	0.040924	-0.814354	0.119077	-0.566545
01180		5.233847	-2.185036	-1.607609	0.304258	5.032334	-2.773011	-0.402100	0.181885	0.645996	0.016748	-0.780576	0.091016	-0.618172
01181		8.665857	-3.486427	-2.215486	-0.788113	5.586085	-2.757148	-0.503418	0.138672	0.583252	-0.018667	-0.738313	0.071148	-0.670435
01182		10.495986	-2.211559	-4.119427	-2.458361	5.999220	-2.332307	-0.601807	0.074463	0.501465	-0.066144	-0.686816	0.068605	-0.720557
01183		13.121375	-3.911654	-9.532413	-2.818029	5.835285	-1.672787	-0.670654	0.016846	0.413330	-0.110144	-0.630978	0.074600	-0.764310
01184		12.597436	-0.083793	-8.474780	-1.820136	5.147246	-1.087332	-0.711914	-0.023682	0.326660	-0.139398	-0.578795	0.076199	-0.799849
01185		10.118419	-5.659754	-8.350255	-1.921441	4.047850	-0.846759	-0.747559	-0.049316	0.252686	-0.165366	-0.534859	0.082160	-0.824518
01186		5.381835	-7.558965	-6.185453	0.571132	2.168705	-1.175657	-0.753418	-0.062012	0.222168	-0.175777	-0.514645	0.063964	-0.836750
01187		4.534455	2.679141	-4.525448	2.645823	-0.030058	-0.991682	-0.744873	-0.066162	0.231201	-0.168954	-0.521274	0.030035	-0.835958
01188		7.136325	8.348167	-0.496129	-0.058232	-1.645184	0.168140	-0.740723	-0.063965	0.264160	-0.166881	-0.538212	0.035294	-0.825368
01189		19.987260	-6.448197	13.108733	-1.547476	-0.905387	0.331087	-0.731689	-0.076660	0.278076	-0.173399	-0.544092	0.055436	-0.819038
01190		13.481105	-8.892120	1.654851	-1.334172	-1.400278	0.174165	-0.718750	-0.080811	0.304688	-0.179627	-0.555295	0.073388	-0.808700
01191		12.165656	5.086231	-5.011557	-2.372457	-2.285319	0.185122	-0.703125	-0.101807	0.336426	-0.191916	-0.572464	0.103831	-0.790362
01192		10.661233	-4.516652	-4.432284	-0.098758	-2.059101	0.269927	-0.681885	-0.097412	0.373779	-0.187168	-0.592082	0.111750	-0.775835
01193		9.393729	5.095388	0.492108	0.601018	-1.717782	0.246591	-0.667236	-0.088867	0.399902	-0.177820	-0.609713	0.111858	-0.764276
01194		10.431393	2.713299	0.399817	-0.039201	-1.472272	0.457139	-0.654785	-0.082275	0.430664	-0.171607	-0.623010	0.119081	-0.753810
01195		9.850573	0.370185	-0.258012	0.488109	-1.191409	0.471290	-0.641846	-0.080078	0.452637	-0.161517	-0.634565	0.120799	-0.746088
01196		9.315220	0.723405	1.892539	0.786454	-1.068809	0.412045	-0.629639	-0.065186	0.474121	-0.149750	-0.645481	0.118981	-0.739441
01197		8.980072	-0.133015	2.797301	0.654637	-1.113916	0.419406	-0.617188	-0.052490	0.497803	-0.138867	-0.656362	0.118490	-0.732028
01198		8.897857	0.861457	2.654089	0.485231	-1.163125	0.391943	-0.595947	-0.048096	0.510986	-0.129513	-0.667251	0.119376	-0.723707
01199		9.323863	0.345742	0.714619	0.131845	-1.186728	0.416955	-0.585449	-0.041748	0.537109	-0.122815	-0.677564	0.123671	-0.714513
01200		9.417658	0.971434	0.551727	0.350842	-1.181069	0.393977	-0.568848	-0.028809	0.552246	-0.114444	-0.688023	0.125775	-0.705484
01201		9.189808	1.075909	1.358963	0.255642	-1.198397	0.409673	-0.553955	-0.024414	0.567383	-0.106698	-0.698289	0.128844	-0.695994
01202		9.158439	0.912515	1.595759	-0.046897	-1.306868	0.496703	-0.530273	-0.028564	0.594238	-0.100634	-0.708750	0.135409	-0.684989
01203		10.143997	0.347441	0.454346	-0.094088	-1.381497	0.563594	-0.509277	-0.021973	0.609375	-0.094258	-0.719439	0.143019	-0.673103
01204		10.446697	0.581018	0.882633	0.239041	-1.464234	0.577773	-0.486084	-0.011230	0.631104	-0.084584	-0.730917	0.147997	-0.660835
01205		10.749467	1.218979	2.881459	0.148923	-1.712420	0.753315	-0.454102	-0.008789	0.655518	-0.073789	-0.743671	0.155513	-0.646006
01206		11.229887	0.938197	1.901967	0.005272	-1.983330	0.902940	-0.420166	0.001953	0.675049	-0.062552	-0.757698	0.165724	-0.628105
01207		11.675924	0.574956	2.238575	0.194358	-2.290502	0.982178	-0.380127	0.014893	0.703369	-0.048218	-0.773458	0.175294	-0.607214
01208		13.432468	-0.812789	3.774957	0.467792	-2.639181	1.030180	-0.333496	0.034424	0.727051	-0.030066	-0.791037	0.183260	-0.582900
01209		17.317803	-2.469239	3.768984	1.061067	-2.991911	0.958620	-0.272461	0.062500	0.752686	-0.005724	-0.810367	0.186052	-0.555569
01210		22.023728	3.713799	12.933149	2.609680	-3.386516	0.847065	-0.203613	0.113770	0.753418	0.034443	-0.830891	0.176553	-0.526557
01211		18.452771	3.048350	3.119650	1.419895	-3.518929	0.886305	-0.134521	0.160889	0.769531	0.062699	-0.850475	0.174744	-0.492163
01212		15.089398	7.275710	-5.733605	1.976001	-3.288053	1.251266	-0.066895	0.190918	0.766357	0.098430	-0.865313	0.173132	-0.459968
01213		10.383369	0.583525	-10.802780	-1.691473	-2.570554	1.257099	-0.021240	0.168213	0.769775	0.092752	-0.878686	0.193162	-0.426611
01214		7.450540	-5.399209	-9.683507	-0.148463	-1.616918	0.429702	0.010742	0.170410	0.770020	0.097194	-0.886238	0.196778	-0.407939
01215		3.732454	0.665714	0.874484	1.298467	-0.032559	-0.268319	0.005371	0.202148	0.766357	0.110177	-0.885358	0.187142	-0.411072
01216		1.234452	-0.505646	-0.478716	-0.088323	1.159262	-0.701668	-0.022461	0.201904	0.755371	0.102766	-0.881027	0.181418	-0.424638
01217		1.447139	-3.436129	-1.484624	0.007036	2.165258	-1.323444	-0.073975	0.209961	0.754639	0.090764	-0.872073	0.169510	-0.450019
01218		2.412688	-4.110460	-0.300553	0.499971	2.940324	-1.838374	-0.148926	0.219971	0.740479	0.079480	-0.858012	0.149848	-0.484813
01219		3.245908	-2.944161	-0.152560	-0.057712	3.658072	-2.134886	-0.225586	0.206543	0.718750	0.058892	-0.838684	0.130756	-0.525399
01220		3.584438	-3.261460	-2.110359	-0.543778	4.380732	-2.308671	-0.323242	0.188721	0.690186	0.030701	-0.812452	0.113134	-0.571122
