// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61823		9.722258	-0.516506	-1.112141	-0.000559	-0.006351	-0.018379	-0.628174	0.377686	0.366211	0.288559	-0.687814	-0.295275	-0.597041
61824		9.724352	-0.486624	-1.127830	-0.002568	-0.003968	-0.017920	-0.624268	0.377441	0.360596	0.288373	-0.687809	-0.295402	-0.597074
61825		9.709354	-0.498689	-1.120003	-0.005588	-0.003481	-0.016322	-0.627686	0.371094	0.362305	0.288197	-0.687806	-0.295457	-0.597135
61826		9.712669	-0.464670	-1.113964	-0.001218	-0.003460	-0.016632	-0.629639	0.380859	0.363037	0.287981	-0.687772	-0.295572	-0.597222
61827		9.708247	-0.495016	-1.143873	-0.001315	-0.010020	-0.016617	-0.625244	0.377197	0.359131	0.287862	-0.687782	-0.295719	-0.597195
61828		9.716814	-0.474989	-1.122574	0.004107	-0.003630	-0.016159	-0.624512	0.380615	0.363281	0.287790	-0.687729	-0.295848	-0.597227
61829		9.704558	-0.451215	-1.095781	0.007068	-0.004416	-0.012960	-0.625244	0.381348	0.363037	0.287783	-0.687719	-0.295970	-0.597181
61830		9.715706	-0.473517	-1.145336	0.001555	-0.000271	-0.009378	-0.621582	0.380615	0.364014	0.287783	-0.687705	-0.296011	-0.597177
61831		9.722894	-0.487292	-1.119747	0.007328	0.001751	-0.011284	-0.623291	0.377441	0.368896	0.287805	-0.687680	-0.296080	-0.597161
61832		9.701087	-0.432511	-1.103047	0.003035	-0.004639	-0.008304	-0.622559	0.377686	0.361328	0.287728	-0.687750	-0.296127	-0.597094
61833		9.721274	-0.480778	-1.130566	0.002249	-0.005438	-0.008354	-0.622314	0.377441	0.363525	0.287683	-0.687781	-0.296162	-0.597062
61834		9.717675	-0.501842	-1.126620	0.006445	-0.004417	-0.009401	-0.632080	0.384277	0.363525	0.287657	-0.687802	-0.296232	-0.597017
61835		9.709782	-0.470072	-1.128639	0.005306	-0.001443	-0.008046	-0.623291	0.388184	0.359375	0.287740	-0.687743	-0.296335	-0.596993
61836		9.728601	-0.463153	-1.131335	0.000634	-0.003553	-0.009306	-0.627686	0.378174	0.361328	0.287816	-0.687748	-0.296363	-0.596938
61837		9.693385	-0.514383	-1.118350	0.005835	-0.000039	-0.010537	-0.623535	0.375977	0.360596	0.287819	-0.687683	-0.296453	-0.596966
61838		9.723569	-0.478942	-1.136105	-0.001152	-0.001269	-0.011952	-0.636475	0.378174	0.357910	0.287717	-0.687672	-0.296479	-0.597014
61839		9.716746	-0.469565	-1.092679	0.006799	-0.001418	-0.011669	-0.624268	0.376465	0.362061	0.287748	-0.687531	-0.296640	-0.597082
61840		9.719541	-0.455410	-1.131546	0.003168	-0.002738	-0.009382	-0.620361	0.377686	0.360840	0.287699	-0.687531	-0.296686	-0.597082
61841		9.683913	-0.499908	-1.106847	0.005397	-0.003416	-0.010073	-0.621094	0.375000	0.363525	0.287677	-0.687545	-0.296734	-0.597054
61842		9.697615	-0.513243	-1.113399	0.007320	0.001177	-0.012245	-0.626953	0.380371	0.363037	0.287629	-0.687521	-0.296800	-0.597071
61843		9.714524	-0.496210	-1.112177	0.006009	0.003957	-0.013542	-0.624756	0.378418	0.364990	0.287648	-0.687434	-0.296900	-0.597112
61844		9.713693	-0.469875	-1.156693	0.001599	0.000646	-0.013218	-0.619141	0.380615	0.364258	0.287584	-0.687418	-0.296960	-0.597132
61845		9.705257	-0.457757	-1.122194	0.006450	-0.000009	-0.014097	-0.619629	0.375244	0.361572	0.287572	-0.687419	-0.297033	-0.597100
61846		9.716953	-0.461347	-1.125483	0.004433	0.002956	-0.012681	-0.618896	0.376465	0.363525	0.287515	-0.687391	-0.297063	-0.597146
61847		9.705684	-0.451950	-1.120851	0.006175	0.004159	-0.010892	-0.620605	0.384521	0.367188	0.287495	-0.687372	-0.297082	-0.597168
61848		9.728873	-0.462587	-1.127831	0.004483	-0.001116	-0.012781	-0.620361	0.384033	0.365234	0.287504	-0.687404	-0.297143	-0.597096
61849		9.712391	-0.473836	-1.128100	0.002770	0.002746	-0.011710	-0.623779	0.374512	0.364746	0.287523	-0.687406	-0.297164	-0.597073
61850		9.729706	-0.463812	-1.138854	0.005391	0.002770	-0.011897	-0.624756	0.385986	0.363281	0.287467	-0.687371	-0.297222	-0.597112
61851		9.706757	-0.475638	-1.107034	0.006525	0.001584	-0.010377	-0.625244	0.368164	0.364990	0.287562	-0.687335	-0.297287	-0.597075
61852		9.718945	-0.406310	-1.112601	-0.000074	0.002219	-0.009375	-0.620605	0.375000	0.359375	0.287408	-0.687325	-0.297289	-0.597161
61853		9.722565	-0.461607	-1.126390	-0.005678	0.005942	-0.007601	-0.631592	0.378174	0.366943	0.287327	-0.687311	-0.297190	-0.597264
61854		9.724969	-0.468613	-1.127596	-0.003623	0.006265	-0.009027	-0.620850	0.375732	0.361816	0.287276	-0.687258	-0.297191	-0.597349
61855		9.709312	-0.469186	-1.093638	-0.001041	0.003602	-0.008245	-0.626709	0.376221	0.363281	0.287219	-0.687259	-0.297142	-0.597401
61856		9.719446	-0.443784	-1.129731	-0.001825	0.002801	-0.008293	-0.630371	0.372559	0.362549	0.287164	-0.687239	-0.297127	-0.597458
61857		9.705138	-0.465083	-1.132237	-0.001345	0.002705	-0.007901	-0.623535	0.379883	0.363770	0.287089	-0.687190	-0.297133	-0.597547
61858		9.705372	-0.463138	-1.131026	0.007729	0.006972	-0.008878	-0.624023	0.377197	0.354736	0.287158	-0.687128	-0.297160	-0.597571
61859		9.707087	-0.411117	-1.086986	0.005899	0.002762	-0.004901	-0.630615	0.377197	0.355713	0.287242	-0.687061	-0.297155	-0.597610
61860		9.746632	-0.455149	-1.114085	0.001867	0.006901	-0.004946	-0.628174	0.374023	0.355225	0.287314	-0.686942	-0.297147	-0.597716
61861		9.721600	-0.459225	-1.078416	0.005665	0.007837	-0.005538	-0.632812	0.369873	0.364258	0.287379	-0.686815	-0.297149	-0.597830
61862		9.697554	-0.449174	-1.091209	0.000271	0.001420	-0.005989	-0.623779	0.375488	0.357666	0.287287	-0.686783	-0.297155	-0.597908
61863		9.714490	-0.486442	-1.123632	0.004549	0.002260	-0.006188	-0.624268	0.373047	0.366211	0.287313	-0.686744	-0.297150	-0.597943
61864		9.712713	-0.429897	-1.099231	0.007441	-0.000095	-0.006704	-0.623047	0.380615	0.362061	0.287277	-0.686763	-0.297168	-0.597929
61865		9.720947	-0.457831	-1.097594	-0.002124	0.001309	-0.008908	-0.617188	0.378418	0.359375	0.287252	-0.686778	-0.297138	-0.597939
61866		9.704499	-0.470177	-1.097550	0.005725	0.003172	-0.006593	-0.628174	0.378174	0.359863	0.287297	-0.686780	-0.297103	-0.597932
61867		9.691434	-0.459881	-1.102603	0.005119	0.001373	-0.005905	-0.628662	0.378662	0.362061	0.287353	-0.686734	-0.297131	-0.597945
61868		9.709142	-0.457824	-1.125648	0.006698	0.001203	-0.008679	-0.627197	0.375977	0.363037	0.287394	-0.686684	-0.297196	-0.597950
61869		9.718134	-0.446791	-1.114406	0.009097	0.000725	-0.006717	-0.622803	0.377686	0.368652	0.287431	-0.686654	-0.297248	-0.597942
61870		9.730949	-0.447439	-1.096355	0.000179	0.002216	-0.005879	-0.625000	0.375732	0.360840	0.287380	-0.686709	-0.297191	-0.597930
61871		9.729363	-0.471081	-1.081416	0.001849	0.001253	-0.008763	-0.629883	0.372803	0.360352	0.287346	-0.686693	-0.297192	-0.597964
61872		9.696920	-0.476637	-1.117645	0.003323	0.003657	-0.008556	-0.623535	0.373535	0.362305	0.287318	-0.686621	-0.297220	-0.598046
61873		9.725246	-0.467053	-1.119910	0.009923	0.003041	-0.009552	-0.618408	0.379150	0.361328	0.287320	-0.686580	-0.297266	-0.598071
61874		9.712835	-0.444342	-1.091910	0.006712	-0.000567	-0.011549	-0.626221	0.372070	0.358154	0.287316	-0.686597	-0.297293	-0.598040
61875		9.715487	-0.531237	-1.103848	0.002862	0.001385	-0.012776	-0.625732	0.381348	0.360596	0.287242	-0.686538	-0.297341	-0.598118
61876		9.705495	-0.415520	-1.104695	0.007444	0.002544	-0.014276	-0.619873	0.363770	0.368896	0.287281	-0.686470	-0.297435	-0.598131
61877		9.695773	-0.408134	-1.091340	0.006624	-0.000358	-0.012396	-0.631836	0.381592	0.363281	0.287071	-0.686524	-0.297438	-0.598169
61878		9.719479	-0.425870	-1.110865	0.005794	-0.002076	-0.008602	-0.620850	0.378906	0.354736	0.287121	-0.686498	-0.297517	-0.598135
61879		9.712975	-0.424325	-1.079341	0.005212	-0.000001	-0.006972	-0.625977	0.374756	0.364746	0.287185	-0.686478	-0.297517	-0.598128
61880		9.733366	-0.465769	-1.093442	0.004257	-0.000402	-0.008713	-0.629883	0.374512	0.356689	0.287136	-0.686489	-0.297533	-0.598130
61881		9.713037	-0.466462	-1.100893	0.005227	-0.001776	-0.009841	-0.620117	0.376221	0.364746	0.287141	-0.686427	-0.297612	-0.598160
61882		9.705523	-0.423011	-1.069092	-0.002221	0.002103	-0.008800	-0.632324	0.383057	0.366943	0.287044	-0.686480	-0.297533	-0.598184
61883		9.712187	-0.420819	-1.100628	0.002596	-0.000624	-0.007743	-0.632568	0.379150	0.359131	0.287071	-0.686480	-0.297569	-0.598154
61884		9.716056	-0.430622	-1.094474	0.000125	-0.004347	-0.005848	-0.625732	0.368896	0.367920	0.287087	-0.686473	-0.297597	-0.598141
61885		9.719850	-0.486539	-1.109876	0.001993	-0.002425	-0.007054	-0.631836	0.372070	0.364014	0.286953	-0.686532	-0.297575	-0.598148
61886		9.692875	-0.460175	-1.109819	0.003653	-0.002198	-0.008024	-0.622070	0.376709	0.359131	0.286898	-0.686519	-0.297621	-0.598166
61887		9.718299	-0.434771	-1.098654	0.003463	-0.000017	-0.006849	-0.622559	0.376953	0.362305	0.286903	-0.686526	-0.297598	-0.598167
61888		9.708468	-0.429031	-1.085632	0.004903	-0.000301	-0.005671	-0.631348	0.369629	0.360352	0.286914	-0.686551	-0.297573	-0.598146
61889		9.726623	-0.434577	-1.121019	0.005552	-0.000208	-0.002628	-0.628418	0.385498	0.355225	0.286922	-0.686516	-0.297582	-0.598178
61890		9.725079	-0.413649	-1.084836	0.000989	0.002502	-0.000188	-0.629395	0.373047	0.362549	0.287086	-0.686477	-0.297532	-0.598168
61891		9.729016	-0.516901	-1.119937	-0.009850	0.004345	-0.000923	-0.628662	0.377197	0.362061	0.287000	-0.686498	-0.297377	-0.598263
61892		9.719932	-0.527378	-1.049049	0.009223	0.001473	-0.009712	-0.630127	0.380127	0.365967	0.287042	-0.686441	-0.297451	-0.598271
61893		9.699007	-0.465571	-1.092048	0.001472	-0.001208	-0.012135	-0.632812	0.375244	0.364990	0.286998	-0.686439	-0.297502	-0.598269
61894		9.705657	-0.416626	-1.102639	0.006312	-0.000646	-0.011094	-0.626221	0.383301	0.369873	0.286974	-0.686397	-0.297590	-0.598285
61895		9.725670	-0.450309	-1.104628	0.005166	0.001133	-0.011661	-0.627441	0.381104	0.358154	0.286974	-0.686413	-0.297628	-0.598248
61896		9.730741	-0.426888	-1.100294	0.004079	0.000018	-0.010407	-0.628906	0.382080	0.362061	0.287012	-0.686371	-0.297671	-0.598256
61897		9.715995	-0.441102	-1.091572	0.006972	-0.001731	-0.009964	-0.627197	0.378662	0.359375	0.287064	-0.686348	-0.297744	-0.598221
61898		9.706580	-0.395874	-1.069888	0.007594	-0.004330	-0.005947	-0.628418	0.379883	0.368164	0.287119	-0.686352	-0.297784	-0.598171
61899		9.716126	-0.465797	-1.068639	0.000829	0.001133	-0.004751	-0.629883	0.376465	0.369141	0.287121	-0.686383	-0.297748	-0.598152
61900		9.734936	-0.459006	-1.070663	-0.000594	-0.000358	-0.008797	-0.627197	0.375000	0.366211	0.287045	-0.686409	-0.297748	-0.598158
61901		9.733302	-0.472878	-1.125470	-0.000102	-0.001634	-0.010317	-0.631348	0.380859	0.361572	0.286952	-0.686438	-0.297751	-0.598169
61902		9.733283	-0.424379	-1.104564	0.005617	-0.001644	-0.010295	-0.631836	0.381592	0.362549	0.286985	-0.686401	-0.297824	-0.598159
61903		9.688753	-0.444055	-1.102466	0.007643	-0.003995	-0.010745	-0.633057	0.376221	0.360840	0.287028	-0.686376	-0.297927	-0.598115
61904		9.716955	-0.461587	-1.082825	0.006171	-0.005812	-0.009992	-0.632080	0.375000	0.369385	0.287020	-0.686356	-0.298021	-0.598096
61905		9.710824	-0.438682	-1.087845	0.002515	-0.001589	-0.010502	-0.632324	0.378174	0.357666	0.286954	-0.686360	-0.298077	-0.598096
61906		9.732416	-0.446853	-1.104767	-0.002994	-0.000476	-0.011716	-0.631836	0.376953	0.367920	0.286899	-0.686317	-0.298091	-0.598164
61907		9.717570	-0.432710	-1.120032	0.007495	-0.001479	-0.014371	-0.627930	0.373047	0.354004	0.286871	-0.686282	-0.298216	-0.598155
61908		9.710410	-0.395307	-1.100463	0.005736	-0.000325	-0.012335	-0.623047	0.368164	0.364258	0.286845	-0.686213	-0.298264	-0.598223
61909		9.729776	-0.394511	-1.114539	0.005906	-0.000138	-0.009685	-0.629883	0.368652	0.363770	0.286756	-0.686225	-0.298264	-0.598251
61910		9.720125	-0.415887	-1.077726	0.004518	-0.001569	-0.007129	-0.625977	0.378906	0.353516	0.286694	-0.686222	-0.298277	-0.598278
61911		9.718106	-0.451075	-1.096742	-0.004301	-0.001519	-0.007356	-0.620361	0.378174	0.359619	0.286668	-0.686225	-0.298215	-0.598319
61912		9.717604	-0.460472	-1.130290	0.000672	-0.000817	-0.010269	-0.628418	0.382080	0.357178	0.286624	-0.686254	-0.298179	-0.598324
61913		9.712042	-0.426202	-1.101564	0.003650	-0.002172	-0.008023	-0.628906	0.383301	0.358887	0.286679	-0.686236	-0.298202	-0.598307
61914		9.713017	-0.391933	-1.104354	0.006682	0.000678	-0.009639	-0.632080	0.381836	0.360352	0.286763	-0.686185	-0.298256	-0.598299
61915		9.722932	-0.461142	-1.102459	0.001614	0.000769	-0.006617	-0.625000	0.372314	0.357422	0.286815	-0.686153	-0.298260	-0.598308
61916		9.710274	-0.439210	-1.074881	0.005295	-0.000754	-0.007082	-0.628174	0.374268	0.361328	0.286800	-0.686142	-0.298247	-0.598334
61917		9.726219	-0.434585	-1.107856	0.002113	-0.001095	-0.009091	-0.620361	0.374268	0.358643	0.286755	-0.686137	-0.298251	-0.598359
61918		9.709889	-0.446641	-1.108271	0.006111	0.000980	-0.010879	-0.628662	0.375244	0.359619	0.286730	-0.686127	-0.298250	-0.598384
61919		9.712563	-0.414248	-1.101532	0.004251	-0.000951	-0.009670	-0.628174	0.384766	0.360840	0.286715	-0.686101	-0.298278	-0.598406
61920		9.703287	-0.414608	-1.100688	-0.000987	-0.001049	-0.009298	-0.626221	0.374756	0.362793	0.286733	-0.686107	-0.298277	-0.598391
61921		9.716669	-0.421310	-1.095091	0.000746	0.000166	-0.007511	-0.622559	0.374512	0.363281	0.286688	-0.686122	-0.298243	-0.598412
61922		9.717335	-0.426329	-1.106945	0.002403	0.000403	-0.008482	-0.628418	0.380615	0.366455	0.286641	-0.686147	-0.298210	-0.598424
61923		9.707527	-0.419716	-1.093836	0.002232	0.000221	-0.011132	-0.622559	0.375732	0.369629	0.286624	-0.686148	-0.298239	-0.598416
61924		9.722326	-0.400912	-1.102891	0.001417	-0.001512	-0.007335	-0.632812	0.373047	0.366699	0.286562	-0.686222	-0.298201	-0.598380
61925		9.720704	-0.397171	-1.112149	0.002382	0.002175	-0.005616	-0.626709	0.370117	0.369385	0.286546	-0.686203	-0.298190	-0.598414
61926		9.712327	-0.433013	-1.098687	0.002181	0.000479	-0.005378	-0.627930	0.380371	0.369141	0.286480	-0.686241	-0.298148	-0.598424
61927		9.719200	-0.459155	-1.106565	0.003340	-0.001883	-0.005764	-0.626953	0.374512	0.367432	0.286492	-0.686288	-0.298140	-0.598368
61928		9.710138	-0.421216	-1.096365	0.002092	0.000683	-0.006225	-0.632080	0.377197	0.364014	0.286461	-0.686312	-0.298107	-0.598371
61929		9.715142	-0.465391	-1.076972	0.004638	0.003633	-0.008236	-0.628418	0.377441	0.365479	0.286487	-0.686259	-0.298126	-0.598410
61930		9.694824	-0.399788	-1.098298	0.004924	0.001254	-0.008560	-0.624512	0.378418	0.363770	0.286494	-0.686247	-0.298139	-0.598414
61931		9.705177	-0.429997	-1.086957	0.001604	0.001367	-0.005662	-0.626953	0.373291	0.359375	0.286496	-0.686271	-0.298078	-0.598416
61932		9.731586	-0.418467	-1.099354	0.002187	-0.000108	-0.006333	-0.632324	0.375488	0.358154	0.286472	-0.686268	-0.298039	-0.598450
61933		9.721216	-0.424657	-1.119322	0.006050	0.001843	-0.004169	-0.633789	0.377930	0.363037	0.286537	-0.686214	-0.298033	-0.598485
61934		9.713059	-0.421481	-1.096700	0.004414	-0.000164	-0.006064	-0.629395	0.377686	0.360840	0.286574	-0.686187	-0.298051	-0.598489
61935		9.723386	-0.451918	-1.085667	0.005678	-0.000035	-0.006581	-0.629150	0.369629	0.371338	0.286610	-0.686167	-0.298056	-0.598491
61936		9.702149	-0.419128	-1.104925	0.005286	-0.000145	-0.006126	-0.625488	0.372314	0.358643	0.286568	-0.686187	-0.298063	-0.598485
61937		9.744311	-0.386603	-1.105120	0.002839	-0.000017	-0.003290	-0.619385	0.383057	0.366211	0.286563	-0.686198	-0.297992	-0.598510
61938		9.711409	-0.435460	-1.069113	0.005464	0.007195	-0.002568	-0.623047	0.374268	0.365967	0.286651	-0.686218	-0.297886	-0.598499
61939		9.704013	-0.458113	-1.102768	0.002565	0.001184	-0.004877	-0.629639	0.372070	0.368652	0.286626	-0.686257	-0.297817	-0.598500
61940		9.729825	-0.439758	-1.103151	0.002964	0.000705	-0.006287	-0.631592	0.372314	0.364990	0.286588	-0.686267	-0.297804	-0.598513
61941		9.708945	-0.434431	-1.098204	0.005974	0.000873	-0.006927	-0.626709	0.370361	0.366211	0.286589	-0.686238	-0.297826	-0.598536
61942		9.729684	-0.409444	-1.126454	0.012459	0.002297	-0.005905	-0.626221	0.370361	0.366455	0.286629	-0.686208	-0.297854	-0.598536
61943		9.736916	-0.444703	-1.064557	0.004887	0.000338	-0.004716	-0.628174	0.378418	0.362061	0.286603	-0.686228	-0.297820	-0.598543
61944		9.708598	-0.424016	-1.085380	0.009354	-0.000949	-0.006087	-0.628662	0.380615	0.359619	0.286664	-0.686218	-0.297838	-0.598516
61945		9.707578	-0.427620	-1.106464	0.004212	0.002017	-0.004894	-0.626709	0.375732	0.366943	0.286721	-0.686199	-0.297797	-0.598531
61946		9.718691	-0.426062	-1.097910	0.006247	-0.000323	-0.005339	-0.623047	0.379639	0.362305	0.286731	-0.686222	-0.297780	-0.598509
61947		9.726898	-0.408556	-1.074762	0.010313	0.002744	-0.004372	-0.625000	0.388184	0.364502	0.286816	-0.686216	-0.297746	-0.598490
61948		9.712305	-0.424616	-1.065330	0.005057	0.000524	-0.002066	-0.631592	0.369629	0.357178	0.286910	-0.686265	-0.297664	-0.598431
61949		9.715881	-0.447378	-1.091345	0.006217	0.002038	-0.001521	-0.625244	0.379395	0.362549	0.286959	-0.686213	-0.297634	-0.598482
61950		9.717586	-0.449267	-1.082033	0.001562	-0.002838	-0.001792	-0.631592	0.377197	0.352051	0.286970	-0.686279	-0.297546	-0.598444
61951		9.725208	-0.443803	-1.092880	0.002454	-0.000715	-0.003790	-0.623047	0.375244	0.360352	0.287011	-0.686243	-0.297505	-0.598486
61952		9.707940	-0.422886	-1.105106	0.009350	0.002931	-0.005159	-0.630127	0.379639	0.360107	0.287061	-0.686223	-0.297475	-0.598500
61953		9.710805	-0.419559	-1.074030	0.007290	-0.000116	-0.002751	-0.632568	0.374023	0.353760	0.287143	-0.686211	-0.297455	-0.598484
61954		9.718440	-0.414322	-1.084652	0.005828	-0.001945	-0.001993	-0.632568	0.375244	0.362305	0.287203	-0.686177	-0.297441	-0.598502
61955		9.726361	-0.436887	-1.071897	0.003866	-0.005785	0.000308	-0.632324	0.378418	0.366699	0.287234	-0.686221	-0.297409	-0.598452
61956		9.723475	-0.439690	-1.103322	0.002804	-0.000935	0.000555	-0.629639	0.381836	0.363281	0.287282	-0.686254	-0.297348	-0.598421
61957		9.691483	-0.436463	-1.106668	0.005336	0.002612	-0.000506	-0.629395	0.374512	0.362061	0.287377	-0.686252	-0.297285	-0.598410
61958		9.712514	-0.440502	-1.110830	0.003866	0.001373	0.001206	-0.627197	0.382080	0.353516	0.287428	-0.686259	-0.297203	-0.598418
61959		9.733984	-0.432834	-1.082145	0.002226	-0.000051	0.000269	-0.629639	0.372559	0.360107	0.287506	-0.686268	-0.297100	-0.598421
61960		9.713472	-0.475225	-1.098809	0.002132	-0.003132	-0.000550	-0.631348	0.378418	0.361572	0.287505	-0.686298	-0.297037	-0.598419
61961		9.722147	-0.465519	-1.088469	0.006692	-0.001333	-0.001101	-0.626221	0.375488	0.359619	0.287579	-0.686299	-0.297015	-0.598393
61962		9.688509	-0.420802	-1.092536	0.005812	-0.000762	-0.000085	-0.625977	0.379395	0.358643	0.287630	-0.686317	-0.296947	-0.598381
61963		9.723999	-0.447429	-1.115667	0.001733	-0.002652	0.000859	-0.631104	0.383789	0.364014	0.287669	-0.686369	-0.296846	-0.598353
61964		9.727642	-0.334690	-1.070044	-0.000131	-0.000128	0.003952	-0.627686	0.382812	0.361328	0.287748	-0.686419	-0.296724	-0.598319
61965		9.689475	-0.137664	-0.997437	-0.017988	-0.006891	0.018059	-0.630371	0.371338	0.360596	0.287746	-0.686640	-0.296354	-0.598249
61966		9.708205	-0.358219	-1.184843	-0.069915	-0.004281	0.040253	-0.630615	0.380127	0.359131	0.287420	-0.687081	-0.295413	-0.598365
61967		9.700670	-0.608705	-1.221582	-0.026414	-0.004599	0.039194	-0.629639	0.371826	0.364258	0.287512	-0.687361	-0.294810	-0.598297
61968		9.648257	-0.509718	-1.055471	-0.025201	-0.000040	0.033961	-0.622803	0.373779	0.360352	0.287533	-0.687594	-0.294244	-0.598297
61969		9.601231	-0.624354	-1.013648	-0.043468	-0.015488	0.033340	-0.625244	0.376221	0.366455	0.287336	-0.688025	-0.293565	-0.598231
61970		9.558106	-0.206380	-1.054506	0.002952	-0.041114	0.045112	-0.617432	0.379395	0.362549	0.287540	-0.688530	-0.293240	-0.597710
61971		9.649130	0.373338	-1.033912	-0.002098	-0.065129	0.101341	-0.620361	0.380127	0.368896	0.288040	-0.689456	-0.292443	-0.596792
61972		9.640091	0.483409	-1.387710	-0.016315	-0.043648	0.201420	-0.613037	0.380859	0.371582	0.289234	-0.690632	-0.290625	-0.595742
61973		9.764227	0.894138	-1.354960	0.055500	-0.018005	0.324075	-0.618896	0.387939	0.365723	0.292022	-0.691822	-0.288165	-0.594195
61974		9.868471	1.247466	-1.022575	0.110376	-0.001313	0.495405	-0.609375	0.401611	0.364502	0.296658	-0.693217	-0.284624	-0.591975
61975		9.787068	1.140777	-0.584707	0.176887	-0.025135	0.688863	-0.609619	0.411865	0.363281	0.303215	-0.695212	-0.279954	-0.588530
61976		9.459601	1.053289	-0.617424	0.153485	-0.068953	0.857907	-0.603271	0.423828	0.355225	0.310637	-0.698100	-0.273830	-0.584105
61977		8.789430	-1.794453	-1.482792	-0.222082	-0.094449	0.917127	-0.580811	0.441650	0.364746	0.315105	-0.702697	-0.264549	-0.580465
61978		9.863211	-2.746140	-0.949417	0.081713	-0.053743	0.861780	-0.579102	0.459229	0.362549	0.321927	-0.705607	-0.257695	-0.576260
61979		10.115583	-0.136961	-0.269729	0.365315	-0.040957	0.946309	-0.565918	0.469727	0.341309	0.331902	-0.707411	-0.252104	-0.570836
61980		9.150790	0.864866	-0.438383	0.276163	-0.098975	1.150274	-0.555664	0.482178	0.346436	0.342314	-0.710445	-0.244298	-0.564276
61981		8.717878	-1.415937	-1.377857	0.283788	-0.157883	1.285252	-0.541748	0.506836	0.351074	0.353427	-0.714105	-0.235550	-0.556471
61982		7.925393	-3.746026	-1.136125	0.283666	-0.175827	1.288606	-0.522461	0.522705	0.342773	0.364425	-0.717711	-0.226814	-0.548307
61983		9.716992	-2.241815	-1.349699	0.528570	-0.102768	1.278530	-0.509521	0.552490	0.335205	0.377654	-0.719446	-0.219464	-0.540009
61984		9.029367	3.369879	-0.971862	0.224719	-0.151331	1.464071	-0.471924	0.569580	0.337891	0.389223	-0.723188	-0.208665	-0.531003
61985		7.673517	-7.691670	-2.795176	-0.606437	-0.354161	1.440684	-0.457764	0.578613	0.352051	0.392420	-0.732067	-0.193394	-0.522191
61986		8.830327	-6.766311	-2.118204	-0.240909	-0.188242	1.137066	-0.434082	0.588867	0.346436	0.397218	-0.737092	-0.182425	-0.515397
61987		10.103775	-3.937567	-3.431012	-0.973999	-0.127470	0.954535	-0.424072	0.593750	0.368408	0.394192	-0.744741	-0.168158	-0.511563
