// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23571		9.613352	0.009208	1.040190	0.003106	0.006653	-0.004047	-0.714600	0.547119	0.210938	0.379637	-0.575130	-0.340386	-0.639718
23572		9.620962	-0.017498	1.056466	0.000640	0.005280	-0.003994	-0.716553	0.545166	0.215576	0.379655	-0.575131	-0.340370	-0.639715
23573		9.612622	-0.009542	1.048594	0.005344	0.002398	-0.005447	-0.723145	0.547119	0.206543	0.379653	-0.575141	-0.340399	-0.639691
23574		9.606683	-0.012463	1.018896	0.001439	0.000513	-0.002697	-0.716553	0.545166	0.211182	0.379666	-0.575147	-0.340426	-0.639664
23575		9.612133	0.001914	1.035254	0.002582	0.001154	-0.003079	-0.714600	0.547119	0.213135	0.379677	-0.575170	-0.340440	-0.639629
23576		9.614865	-0.017627	1.028275	0.002361	0.002008	-0.003298	-0.716553	0.545166	0.215576	0.379689	-0.575202	-0.340440	-0.639594
23577		9.610241	-0.019249	1.020481	-0.003403	0.002359	-0.002447	-0.720947	0.545166	0.215576	0.379648	-0.575265	-0.340379	-0.639593
23578		9.601927	-0.011968	1.012370	-0.000409	0.003377	-0.002480	-0.720947	0.547119	0.210938	0.379624	-0.575297	-0.340341	-0.639599
23579		9.591733	-0.003694	1.039055	0.002549	-0.000515	-0.001036	-0.718750	0.547119	0.210938	0.379641	-0.575335	-0.340352	-0.639549
23580		9.620720	-0.035144	1.009096	0.000731	0.000778	-0.003427	-0.712402	0.547119	0.210938	0.379636	-0.575365	-0.340358	-0.639522
23581		9.614639	-0.014534	1.030434	0.002934	0.003948	-0.003206	-0.716553	0.545166	0.213379	0.379676	-0.575371	-0.340361	-0.639492
23582		9.617775	-0.013194	1.018049	-0.001159	0.004585	-0.002718	-0.718994	0.549316	0.213135	0.379668	-0.575393	-0.340320	-0.639498
23583		9.611615	-0.023216	1.059692	0.003812	0.003147	-0.003878	-0.718750	0.545166	0.219971	0.379688	-0.575399	-0.340332	-0.639474
23584		9.607878	-0.013336	1.059778	-0.000146	0.001579	-0.002753	-0.716553	0.542969	0.213379	0.379642	-0.575464	-0.340289	-0.639466
23585		9.600175	-0.039380	1.014494	-0.004418	0.002125	-0.002978	-0.712402	0.545166	0.211182	0.379593	-0.575515	-0.340238	-0.639476
23586		9.596009	-0.019758	1.000712	0.002617	0.002824	-0.005119	-0.720947	0.549316	0.213135	0.379604	-0.575520	-0.340260	-0.639454
23587		9.618740	-0.007006	1.043111	0.002575	0.003768	-0.004626	-0.716553	0.547119	0.213135	0.379608	-0.575519	-0.340267	-0.639448
23588		9.598900	-0.023644	1.059644	0.001961	0.002771	-0.004226	-0.716553	0.545166	0.213379	0.379610	-0.575535	-0.340270	-0.639431
23589		9.581958	-0.030000	1.048193	0.001695	-0.001912	-0.005083	-0.718994	0.549316	0.210938	0.379577	-0.575584	-0.340300	-0.639391
23590		9.613265	-0.017187	1.027289	-0.000283	-0.002697	-0.004520	-0.720947	0.549316	0.213135	0.379547	-0.575642	-0.340322	-0.639345
23591		9.630285	-0.008602	1.038049	0.000467	-0.003905	-0.004282	-0.716553	0.547119	0.210938	0.379507	-0.575712	-0.340347	-0.639292
23592		9.619956	-0.013722	0.998653	-0.002578	-0.004608	-0.005872	-0.720947	0.547119	0.213135	0.379442	-0.575790	-0.340371	-0.639247
23593		9.596595	-0.021130	1.013322	-0.001964	-0.000371	-0.005707	-0.723145	0.549316	0.215332	0.379383	-0.575833	-0.340374	-0.639242
23594		9.603104	-0.018651	0.986359	0.002489	-0.000824	-0.004771	-0.714355	0.540771	0.213379	0.379356	-0.575871	-0.340399	-0.639211
23595		9.580554	-0.014627	1.009515	0.004373	0.001223	-0.006463	-0.716553	0.545166	0.208984	0.379340	-0.575869	-0.340451	-0.639194
23596		9.614961	-0.000666	0.976414	0.001814	0.004349	-0.006977	-0.716553	0.547119	0.210938	0.379341	-0.575837	-0.340488	-0.639202
23597		9.611179	-0.020522	0.996954	0.007409	0.004539	-0.006421	-0.718750	0.547119	0.217529	0.379385	-0.575791	-0.340554	-0.639183
23598		9.598488	-0.000277	1.045688	0.005516	0.005105	-0.006277	-0.712402	0.547119	0.210938	0.379387	-0.575774	-0.340577	-0.639185
23599		9.604888	0.002438	1.019796	0.003982	0.002612	-0.005277	-0.716797	0.549316	0.215332	0.379415	-0.575772	-0.340614	-0.639150
23600		9.600700	-0.008078	1.026079	0.005125	0.003254	-0.005657	-0.714600	0.547119	0.213135	0.379430	-0.575772	-0.340643	-0.639126
23601		9.624943	-0.017273	1.039253	0.000639	0.002037	-0.004553	-0.716797	0.547119	0.217529	0.379423	-0.575799	-0.340643	-0.639105
23602		9.610315	-0.003885	0.987214	0.003589	0.004002	-0.004093	-0.718750	0.547119	0.213135	0.379429	-0.575812	-0.340639	-0.639093
23603		9.602855	-0.015308	1.007136	0.002575	0.003767	-0.004622	-0.716553	0.545166	0.215576	0.379434	-0.575808	-0.340650	-0.639087
23604		9.600831	-0.012970	1.042921	0.003369	0.001615	-0.004875	-0.714355	0.542969	0.213379	0.379424	-0.575828	-0.340669	-0.639065
23605		9.607306	-0.010579	1.016459	0.001698	0.001327	-0.004514	-0.712402	0.547119	0.213135	0.379411	-0.575851	-0.340683	-0.639045
23606		9.607285	-0.009591	1.016669	0.001263	0.000421	-0.003403	-0.714355	0.545166	0.215576	0.379415	-0.575896	-0.340687	-0.639000
23607		9.607258	-0.008676	1.016930	-0.001032	0.001748	-0.004192	-0.716553	0.542969	0.211182	0.379384	-0.575941	-0.340664	-0.638990
23608		9.615479	-0.014533	1.026058	-0.001467	0.000842	-0.003081	-0.718750	0.542969	0.213379	0.379362	-0.575975	-0.340656	-0.638977
23609		9.589841	-0.005059	0.992083	-0.001689	0.001695	-0.003300	-0.712402	0.545166	0.215576	0.379327	-0.576007	-0.340636	-0.638979
23610		9.590248	-0.013896	1.006367	-0.000324	0.001485	-0.003461	-0.718750	0.545166	0.215576	0.379310	-0.576057	-0.340614	-0.638956
23611		9.601717	-0.019272	1.002190	0.001705	0.001956	-0.002400	-0.718750	0.547119	0.217529	0.379305	-0.576086	-0.340604	-0.638938
23612		9.600337	-0.020169	0.981346	0.001473	0.005421	-0.004168	-0.710205	0.547363	0.213135	0.379297	-0.576092	-0.340579	-0.638951
23613		9.619709	-0.008092	1.037396	0.001432	0.003125	-0.004240	-0.716553	0.545166	0.213379	0.379314	-0.576112	-0.340577	-0.638923
23614		9.605152	-0.025351	1.005347	-0.000947	0.003099	-0.004610	-0.714600	0.547119	0.213135	0.379291	-0.576129	-0.340565	-0.638928
23615		9.585301	-0.011471	1.001917	0.001739	0.003623	-0.004439	-0.710205	0.547363	0.213135	0.379302	-0.576135	-0.340569	-0.638914
23616		9.625534	0.006063	0.999080	0.000725	0.003387	-0.004969	-0.716553	0.545166	0.213379	0.379310	-0.576153	-0.340567	-0.638895
23617		9.598367	-0.023117	1.034672	0.004955	0.003793	-0.004248	-0.723145	0.549316	0.213135	0.379335	-0.576138	-0.340595	-0.638878
23618		9.613044	-0.027389	1.017716	0.003189	0.004764	-0.005017	-0.714355	0.545166	0.211182	0.379346	-0.576114	-0.340614	-0.638883
23619		9.585369	-0.016141	1.019468	0.003278	0.002876	-0.005999	-0.714355	0.542969	0.213379	0.379355	-0.576102	-0.340654	-0.638867
23620		9.597638	-0.009294	1.023481	0.004421	0.003519	-0.006378	-0.714355	0.542969	0.219971	0.379356	-0.576084	-0.340693	-0.638862
23621		9.614457	-0.000279	1.035694	0.002007	0.001825	-0.004709	-0.716797	0.547119	0.215332	0.379317	-0.576126	-0.340680	-0.638854
23622		9.609886	-0.001450	1.027662	0.002759	0.000618	-0.004470	-0.714355	0.542969	0.208984	0.379308	-0.576156	-0.340698	-0.638822
23623		9.615212	-0.031584	0.999289	0.000736	0.000775	-0.003420	-0.716553	0.542969	0.213379	0.379314	-0.576171	-0.340721	-0.638793
23624		9.571095	-0.007429	0.982664	0.004610	0.000999	-0.004118	-0.716797	0.549316	0.215332	0.379320	-0.576178	-0.340759	-0.638763
23625		9.584674	0.000877	1.007960	0.004031	0.001668	-0.005758	-0.716797	0.551514	0.215332	0.379322	-0.576190	-0.340792	-0.638733
23626		9.629078	-0.000346	1.019346	0.000602	0.003608	-0.001947	-0.712402	0.545166	0.217773	0.379344	-0.576222	-0.340761	-0.638708
23627		9.605927	-0.032131	0.984820	0.003189	0.004764	-0.005014	-0.714600	0.549316	0.213135	0.379344	-0.576229	-0.340754	-0.638706
23628		9.610726	-0.007726	0.988073	0.004298	0.003741	-0.003354	-0.718994	0.549316	0.213135	0.379389	-0.576227	-0.340771	-0.638672
23629		9.599548	-0.010264	1.007485	0.003591	0.004003	-0.004084	-0.720947	0.549316	0.215332	0.379415	-0.576217	-0.340788	-0.638656
23630		9.607709	-0.015875	1.017221	0.000905	0.003476	-0.004256	-0.718750	0.545166	0.213379	0.379405	-0.576229	-0.340779	-0.638656
23631		9.598527	-0.019548	1.001725	0.002793	0.006154	-0.003832	-0.714355	0.540771	0.217773	0.379424	-0.576203	-0.340778	-0.638669
23632		9.603716	-0.005125	1.019275	0.003550	0.005577	-0.001481	-0.716797	0.549316	0.215332	0.379441	-0.576208	-0.340747	-0.638671
23633		9.614760	-0.031629	1.022038	-0.001164	0.004577	-0.002717	-0.712646	0.551514	0.221924	0.379440	-0.576235	-0.340702	-0.638671
23634		9.601888	-0.026719	1.005757	-0.003097	0.002844	-0.002650	-0.716553	0.545166	0.208984	0.379404	-0.576320	-0.340618	-0.638660
23635		9.621954	-0.017599	1.004725	-0.002181	0.003710	-0.005358	-0.720947	0.549316	0.213135	0.379388	-0.576316	-0.340618	-0.638674
23636		9.601709	-0.024862	1.007510	0.000202	0.004368	-0.002874	-0.718750	0.545166	0.213379	0.379396	-0.576320	-0.340599	-0.638675
23637		9.609434	-0.021175	1.003268	-0.001909	0.002542	-0.003519	-0.716797	0.547119	0.215332	0.379368	-0.576346	-0.340575	-0.638681
23638		9.609360	-0.020452	1.003995	0.000425	0.003515	-0.002655	-0.718750	0.547119	0.217529	0.379370	-0.576370	-0.340550	-0.638673
23639		9.611771	-0.030334	0.983595	0.002272	0.003268	-0.004412	-0.714600	0.547119	0.217529	0.379357	-0.576384	-0.340545	-0.638670
23640		9.597316	-0.033289	1.016138	0.002318	0.002323	-0.004903	-0.712158	0.542969	0.215576	0.379344	-0.576411	-0.340545	-0.638653
23641		9.609135	-0.017288	1.006205	-0.000459	0.003684	-0.004095	-0.718750	0.545166	0.208984	0.379324	-0.576433	-0.340520	-0.638657
23642		9.608268	-0.027486	0.999164	-0.002134	0.002764	-0.005848	-0.712402	0.549316	0.213135	0.379297	-0.576430	-0.340532	-0.638671
23643		9.590426	-0.000457	1.025014	-0.000720	0.002241	-0.004386	-0.714600	0.545166	0.219971	0.379295	-0.576461	-0.340523	-0.638648
23644		9.608233	-0.025393	0.999551	-0.009511	-0.003988	-0.004167	-0.716553	0.547119	0.213135	0.379161	-0.576604	-0.340444	-0.638641
23645		9.600030	-0.017794	0.990234	0.000079	0.000091	-0.004638	-0.718750	0.547119	0.213135	0.379141	-0.576637	-0.340459	-0.638615
23646		9.613582	-0.009635	1.015295	-0.000451	0.000445	-0.004658	-0.716553	0.545166	0.217773	0.379115	-0.576666	-0.340469	-0.638599
23647		9.620588	-0.016863	1.002632	-0.002217	0.001413	-0.005428	-0.723145	0.549316	0.213135	0.379055	-0.576712	-0.340445	-0.638607
23648		9.597932	-0.027344	0.961643	-0.001874	0.004207	-0.005553	-0.716797	0.547119	0.215332	0.379026	-0.576709	-0.340435	-0.638632
23649		9.584664	-0.028219	1.016240	0.003189	0.004136	-0.007115	-0.716553	0.547119	0.213135	0.379018	-0.576692	-0.340465	-0.638636
23650		9.597678	-0.009902	1.028169	0.003284	0.002877	-0.005987	-0.716553	0.545166	0.215576	0.379024	-0.576681	-0.340502	-0.638622
23651		9.600922	-0.007827	1.015257	0.003731	0.001173	-0.005549	-0.716553	0.545166	0.217773	0.379014	-0.576691	-0.340538	-0.638600
23652		9.605415	-0.004288	1.023796	-0.000273	0.000536	-0.003947	-0.716553	0.545166	0.222168	0.378977	-0.576740	-0.340523	-0.638586
23653		9.626487	-0.028323	0.985607	-0.001827	0.003261	-0.006043	-0.714355	0.545166	0.217773	0.378905	-0.576783	-0.340479	-0.638613
23654		9.603299	-0.014692	0.995513	0.002047	0.003491	-0.006736	-0.714355	0.542969	0.215576	0.378880	-0.576788	-0.340489	-0.638618
23655		9.583081	-0.021433	0.998184	0.003237	0.003822	-0.005494	-0.712402	0.547119	0.221924	0.378878	-0.576779	-0.340508	-0.638617
23656		9.601883	-0.013436	0.975800	0.003626	0.005672	-0.006109	-0.720947	0.545166	0.215576	0.378868	-0.576784	-0.340494	-0.638626
23657		9.619036	-0.013510	1.002546	0.005522	0.004481	-0.008355	-0.718750	0.545166	0.215576	0.378858	-0.576739	-0.340553	-0.638641
23658		9.616390	-0.000921	1.024727	0.002225	0.003583	-0.006024	-0.716553	0.545166	0.219971	0.378842	-0.576731	-0.340571	-0.638648
23659		9.587897	-0.001112	1.018693	0.004864	0.005058	-0.005357	-0.716797	0.551514	0.219727	0.378841	-0.576722	-0.340577	-0.638654
23660		9.591093	0.001008	1.006325	0.004428	0.003522	-0.006358	-0.716553	0.545166	0.215576	0.378837	-0.576731	-0.340590	-0.638641
23661		9.600483	-0.002367	1.037548	0.001838	0.001732	-0.005407	-0.718506	0.540771	0.215576	0.378820	-0.576746	-0.340608	-0.638629
23662		9.598012	-0.004574	0.994818	0.001343	0.004380	-0.005354	-0.712158	0.542969	0.219971	0.378799	-0.576731	-0.340614	-0.638651
23663		9.601663	-0.012416	0.996376	0.002226	0.004213	-0.003914	-0.716797	0.549316	0.215332	0.378789	-0.576752	-0.340589	-0.638651
23664		9.609801	-0.018014	1.006419	0.004687	0.005596	-0.003955	-0.712402	0.547119	0.219727	0.378828	-0.576733	-0.340598	-0.638640
23665		9.600663	-0.021510	0.991106	0.001425	0.005730	-0.005770	-0.718750	0.547119	0.215332	0.378813	-0.576743	-0.340571	-0.638655
23666		9.605757	-0.006365	1.008632	0.003805	0.005763	-0.005394	-0.714600	0.547119	0.213135	0.378828	-0.576714	-0.340586	-0.638663
23667		9.602332	-0.005786	1.023080	0.002981	0.003008	-0.003672	-0.716553	0.542969	0.213379	0.378855	-0.576717	-0.340603	-0.638636
23668		9.609789	-0.022879	1.024790	0.001838	0.002363	-0.003297	-0.716553	0.542969	0.213379	0.378862	-0.576723	-0.340614	-0.638620
23669		9.609279	-0.012455	1.011474	0.001308	0.002715	-0.003317	-0.716797	0.547119	0.217529	0.378867	-0.576729	-0.340619	-0.638609
23670		9.611768	-0.022248	0.991224	0.000460	0.005177	-0.004684	-0.718750	0.547119	0.217529	0.378854	-0.576736	-0.340593	-0.638624
23671		9.594854	-0.028793	0.980776	0.002357	0.004618	-0.004818	-0.718994	0.551514	0.215332	0.378849	-0.576735	-0.340588	-0.638632
23672		9.619341	-0.016811	0.988533	0.001121	0.005230	-0.005569	-0.718750	0.547119	0.217529	0.378849	-0.576728	-0.340582	-0.638641
23673		9.602405	-0.023087	0.978342	0.002039	0.006727	-0.006163	-0.716553	0.545166	0.217773	0.378840	-0.576706	-0.340574	-0.638671
23674		9.605604	0.014328	1.024724	0.002230	0.003580	-0.006017	-0.718750	0.547119	0.217529	0.378818	-0.576710	-0.340579	-0.638677
23675		9.600757	-0.007550	1.023312	0.004303	0.003115	-0.005442	-0.712402	0.545166	0.215576	0.378816	-0.576709	-0.340601	-0.638668
23676		9.614146	-0.034534	0.990663	-0.000988	0.004031	-0.004109	-0.718750	0.542969	0.217773	0.378803	-0.576731	-0.340571	-0.638671
23677		9.618780	-0.010086	0.994062	0.001603	0.005822	-0.005056	-0.720947	0.547119	0.217529	0.378788	-0.576716	-0.340559	-0.638700
23678		9.595483	0.003166	1.004311	-0.000857	0.004436	-0.005016	-0.718750	0.545166	0.219971	0.378755	-0.576727	-0.340532	-0.638724
23679		9.579787	-0.001666	1.015079	0.000877	0.001178	-0.004317	-0.714355	0.545166	0.217773	0.378716	-0.576769	-0.340517	-0.638718
23680		9.591354	-0.006600	1.010766	-0.000441	0.000438	-0.004651	-0.714355	0.540771	0.217773	0.378676	-0.576820	-0.340505	-0.638702
23681		9.615662	-0.015671	1.023668	0.000701	0.001084	-0.005026	-0.714355	0.545166	0.215576	0.378639	-0.576850	-0.340507	-0.638695
23682		9.602464	-0.000566	0.992654	-0.001629	0.000104	-0.005893	-0.714355	0.545166	0.213379	0.378590	-0.576895	-0.340507	-0.638684
23683		9.610724	-0.006005	1.001529	0.000795	-0.000173	-0.003899	-0.718750	0.547119	0.221924	0.378584	-0.576929	-0.340525	-0.638647
23684		9.610777	-0.005039	1.001021	-0.000330	-0.004059	-0.004089	-0.716553	0.545166	0.211182	0.378511	-0.577028	-0.340514	-0.638607
23685		9.603823	-0.030875	0.954563	0.001424	-0.002414	-0.004859	-0.714355	0.545166	0.215576	0.378501	-0.577059	-0.340570	-0.638555
23686		9.569769	-0.000289	0.975735	0.003080	0.001120	-0.004647	-0.710205	0.545166	0.222168	0.378502	-0.577076	-0.340596	-0.638524
23687		9.610860	-0.001614	1.000237	0.002468	0.000122	-0.004252	-0.720703	0.540771	0.215576	0.378473	-0.577139	-0.340583	-0.638492
23688		9.610607	-0.021412	1.006471	0.001232	0.000732	-0.005003	-0.716553	0.540771	0.215576	0.378444	-0.577147	-0.340612	-0.638486
23689		9.609445	-0.022200	0.984860	0.000440	0.000272	-0.003211	-0.716797	0.553467	0.221680	0.378426	-0.577178	-0.340619	-0.638465
23690		9.576608	-0.025432	0.969372	-0.000216	-0.000414	-0.004431	-0.716797	0.549316	0.217529	0.378382	-0.577256	-0.340589	-0.638437
23691		9.572790	-0.015121	0.969181	0.001218	0.003339	-0.006545	-0.712402	0.549316	0.224121	0.378360	-0.577265	-0.340594	-0.638439
23692		9.605518	-0.009421	0.985759	0.002261	0.005875	-0.005938	-0.708008	0.545166	0.219971	0.378335	-0.577285	-0.340553	-0.638457
23693		9.620752	-0.022944	0.983302	0.003579	0.006616	-0.005602	-0.716553	0.545166	0.219971	0.378344	-0.577279	-0.340538	-0.638466
23694		9.601202	-0.018403	0.994260	0.005527	0.005115	-0.006225	-0.716553	0.545166	0.213379	0.378346	-0.577258	-0.340559	-0.638472
23695		9.588351	-0.012474	0.978155	0.004035	0.004280	-0.007269	-0.716797	0.549316	0.217529	0.378358	-0.577219	-0.340614	-0.638471
23696		9.593849	-0.006501	1.009307	0.001301	0.004688	-0.006959	-0.718750	0.547119	0.221924	0.378337	-0.577216	-0.340614	-0.638486
23697		9.597055	-0.004400	0.997198	0.002438	0.005968	-0.005226	-0.712402	0.545166	0.213379	0.378320	-0.577215	-0.340589	-0.638511
23698		9.600939	0.008805	0.992857	0.001521	0.004470	-0.004634	-0.718750	0.547119	0.221924	0.378339	-0.577206	-0.340598	-0.638503
23699		9.593951	-0.012178	1.026614	0.000960	0.002526	-0.004728	-0.714600	0.547119	0.213135	0.378300	-0.577242	-0.340573	-0.638507
23700		9.600570	-0.009871	1.000471	-0.000408	0.002730	-0.004574	-0.720703	0.542969	0.215576	0.378299	-0.577255	-0.340575	-0.638495
23701		9.606501	-0.018949	0.966767	0.001521	0.004470	-0.004633	-0.716553	0.545166	0.219971	0.378298	-0.577235	-0.340586	-0.638507
23702		9.596557	0.001416	1.001980	0.004511	0.005507	-0.004647	-0.718750	0.547119	0.213135	0.378308	-0.577223	-0.340585	-0.638513
23703		9.591958	0.000094	0.994931	0.003013	0.005305	-0.003587	-0.714600	0.547119	0.221924	0.378346	-0.577196	-0.340600	-0.638507
23704		9.584507	-0.011549	1.014805	0.003209	0.002159	-0.003442	-0.714600	0.549316	0.215332	0.378336	-0.577237	-0.340581	-0.638486
23705		9.592712	-0.017219	1.024268	0.002678	0.002511	-0.003463	-0.716553	0.540771	0.219971	0.378355	-0.577255	-0.340585	-0.638456
23706		9.591050	-0.008506	0.989545	0.001471	0.005414	-0.004141	-0.714600	0.545166	0.219971	0.378344	-0.577251	-0.340564	-0.638478
23707		9.606539	-0.001483	0.980769	0.001471	0.005414	-0.004141	-0.714600	0.545166	0.222168	0.378337	-0.577258	-0.340534	-0.638491
23708		9.617367	-0.017804	0.969825	0.004687	0.005601	-0.003936	-0.718750	0.547119	0.224121	0.378346	-0.577259	-0.340515	-0.638495
23709		9.593786	-0.025695	0.986377	0.002083	0.006412	-0.004534	-0.716553	0.545166	0.213379	0.378322	-0.577268	-0.340468	-0.638526
23710		9.582012	-0.018709	0.992387	0.003800	0.006398	-0.003269	-0.718750	0.542969	0.215576	0.378373	-0.577230	-0.340482	-0.638522
23711		9.591198	-0.022529	1.024663	0.001196	0.007209	-0.003869	-0.716553	0.545166	0.219971	0.378391	-0.577197	-0.340470	-0.638549
23712		9.619606	0.001239	1.026925	0.000606	0.002970	-0.004038	-0.718750	0.542969	0.213379	0.378366	-0.577226	-0.340445	-0.638551
23713		9.593928	-0.010431	0.999119	-0.001016	0.001728	-0.004178	-0.714600	0.547119	0.213135	0.378352	-0.577236	-0.340455	-0.638544
23714		9.616203	-0.002246	0.963065	0.002534	0.004711	-0.004094	-0.718750	0.542969	0.217773	0.378383	-0.577222	-0.340467	-0.638532
23715		9.593074	-0.019811	0.993414	0.005168	0.006195	-0.003419	-0.716797	0.549316	0.213135	0.378417	-0.577189	-0.340476	-0.638537
23716		9.584663	-0.012241	0.985991	0.001247	0.006263	-0.004357	-0.712402	0.549316	0.213135	0.378442	-0.577168	-0.340472	-0.638544
23717		9.596776	-0.005792	0.990762	0.003321	0.005804	-0.003778	-0.712158	0.541016	0.215576	0.378489	-0.577150	-0.340477	-0.638529
23718		9.618797	-0.018384	0.961692	0.004901	0.007356	-0.005250	-0.716553	0.545166	0.219971	0.378524	-0.577102	-0.340496	-0.638542
23719		9.588613	-0.006394	0.999155	0.005249	0.007545	-0.003832	-0.718750	0.542969	0.217773	0.378552	-0.577074	-0.340484	-0.638557
23720		9.615502	-0.026172	0.992622	0.005076	0.007450	-0.004540	-0.714355	0.542969	0.211182	0.378579	-0.577029	-0.340492	-0.638578
23721		9.584863	-0.004854	1.016105	0.003749	0.007342	-0.002773	-0.720947	0.545166	0.215576	0.378644	-0.576979	-0.340506	-0.638576
23722		9.595701	-0.021382	1.005520	0.001423	0.006356	-0.003646	-0.720947	0.545166	0.219971	0.378657	-0.576956	-0.340492	-0.638597
23723		9.611796	-0.003007	1.004817	0.003097	0.006653	-0.003993	-0.716553	0.545166	0.215576	0.378659	-0.576939	-0.340470	-0.638623
23724		9.605982	-0.027120	0.982307	0.004212	0.005006	-0.004437	-0.716553	0.545166	0.217773	0.378682	-0.576918	-0.340486	-0.638619
23725		9.594634	-0.029551	1.002118	0.001556	0.006760	-0.004550	-0.720947	0.545166	0.215576	0.378682	-0.576904	-0.340462	-0.638645
23726		9.607334	-0.011473	1.014820	0.002751	0.006463	-0.005409	-0.718750	0.545166	0.217773	0.378690	-0.576867	-0.340470	-0.638669
23727		9.599985	-0.001723	1.028938	0.004570	0.004561	-0.005121	-0.718750	0.547119	0.217529	0.378696	-0.576850	-0.340486	-0.638672
23728		9.600770	-0.019609	1.057543	0.000889	0.001172	-0.004305	-0.712402	0.547119	0.215332	0.378671	-0.576884	-0.340481	-0.638659
23729		9.618294	-0.004418	0.998847	0.001009	0.002212	-0.003107	-0.718750	0.545166	0.217773	0.378676	-0.576917	-0.340468	-0.638634
23730		9.604345	-0.022329	0.966610	-0.002432	0.002871	-0.003537	-0.716553	0.540771	0.219971	0.378637	-0.576953	-0.340425	-0.638647
23731		9.604874	-0.010130	0.975138	0.000253	0.003412	-0.003348	-0.712158	0.541016	0.215576	0.378610	-0.576978	-0.340391	-0.638659
