// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23379		9.757972	-0.575084	-0.858761	0.000948	0.002022	-0.016757	-0.758301	0.155762	-0.329102	0.671092	-0.118837	-0.728212	-0.072248
23380		9.752530	-0.614750	-0.879901	0.006786	0.003014	-0.013812	-0.751221	0.150635	-0.336426	0.671065	-0.118957	-0.728225	-0.072181
23381		9.738953	-0.606283	-0.907654	0.014078	0.004138	-0.014030	-0.758789	0.147705	-0.336426	0.671153	-0.119020	-0.728136	-0.072152
23382		9.763637	-0.580430	-0.884071	0.012644	0.004795	-0.011804	-0.762695	0.153564	-0.331543	0.671212	-0.119054	-0.728079	-0.072122
23383		9.775612	-0.557587	-0.878284	0.010892	0.002724	-0.011058	-0.763672	0.149658	-0.335938	0.671188	-0.119154	-0.728093	-0.072037
23384		9.768281	-0.533402	-0.869833	0.010813	0.003366	-0.013714	-0.762695	0.155029	-0.332764	0.671201	-0.119226	-0.728068	-0.072052
23385		9.747188	-0.549859	-0.872154	0.008324	0.003285	-0.015256	-0.758545	0.151855	-0.335449	0.671183	-0.119360	-0.728061	-0.072059
23386		9.755592	-0.548657	-0.882331	0.005902	0.002170	-0.013672	-0.759521	0.150391	-0.336670	0.671196	-0.119505	-0.728022	-0.072103
23387		9.754334	-0.546993	-0.891227	0.009824	0.001988	-0.014823	-0.757080	0.152588	-0.341309	0.671216	-0.119598	-0.727984	-0.072142
23388		9.743866	-0.581789	-0.881949	0.004698	0.005801	-0.012157	-0.765137	0.145508	-0.336426	0.671309	-0.119899	-0.727831	-0.072321
23389		9.742648	-0.580483	-0.890322	-0.000341	0.003275	-0.012425	-0.766357	0.149902	-0.339355	0.671301	-0.119987	-0.727814	-0.072419
23390		9.757300	-0.563246	-0.864223	0.006638	0.002075	-0.014588	-0.762939	0.156738	-0.335449	0.671303	-0.120163	-0.727769	-0.072565
23391		9.748907	-0.576617	-0.849023	0.011458	0.003915	-0.017285	-0.757568	0.154053	-0.333252	0.671310	-0.120324	-0.727730	-0.072620
23392		9.753152	-0.570413	-0.889213	0.009882	0.002850	-0.014901	-0.758545	0.144531	-0.339844	0.671318	-0.120396	-0.727715	-0.072580
23393		9.743519	-0.576041	-0.885326	0.004256	0.002529	-0.014882	-0.762207	0.145752	-0.331787	0.671361	-0.120471	-0.727649	-0.072715
23394		9.766081	-0.570161	-0.868309	0.007513	0.003700	-0.015664	-0.761719	0.142334	-0.336182	0.671347	-0.120345	-0.727691	-0.072638
23395		9.754745	-0.586983	-0.871945	0.009944	0.003712	-0.014980	-0.759766	0.152588	-0.336182	0.671370	-0.120240	-0.727688	-0.072627
23396		9.745410	-0.582922	-0.869398	0.005194	0.004621	-0.015570	-0.761230	0.145020	-0.329346	0.671397	-0.120381	-0.727632	-0.072704
23397		9.744228	-0.581025	-0.877903	0.005895	0.002954	-0.014608	-0.754883	0.153076	-0.333496	0.671362	-0.120209	-0.727707	-0.072566
23398		9.764297	-0.559455	-0.883134	0.009261	0.004668	-0.014142	-0.760742	0.143555	-0.333252	0.671399	-0.120267	-0.727668	-0.072516
23399		9.764579	-0.556067	-0.882153	0.006623	0.002465	-0.015054	-0.756592	0.150146	-0.336914	0.671390	-0.120146	-0.727702	-0.072463
23400		9.741892	-0.583662	-0.892449	0.003453	0.002938	-0.015292	-0.771729	0.147217	-0.330322	0.671419	-0.120257	-0.727649	-0.072540
23401		9.735273	-0.585450	-0.869606	0.005619	0.002187	-0.018430	-0.757812	0.154785	-0.335449	0.671330	-0.120158	-0.727749	-0.072520
23402		9.773140	-0.565834	-0.887605	0.010524	0.001899	-0.015731	-0.764893	0.150146	-0.333008	0.671343	-0.120276	-0.727717	-0.072531
23403		9.745962	-0.558982	-0.872954	0.005913	0.004524	-0.016486	-0.759766	0.146484	-0.327881	0.671326	-0.120292	-0.727728	-0.072545
23404		9.736807	-0.545504	-0.872311	0.003587	0.002766	-0.012245	-0.765381	0.155273	-0.322998	0.671284	-0.120174	-0.727802	-0.072392
23405		9.757372	-0.560893	-0.861681	0.004138	0.000876	-0.013858	-0.764160	0.150391	-0.325928	0.671161	-0.120149	-0.727936	-0.072223
23406		9.754657	-0.560651	-0.880430	0.009537	0.000517	-0.016838	-0.758789	0.146973	-0.326904	0.671070	-0.120015	-0.728057	-0.072073
23407		9.771502	-0.551243	-0.903500	0.007246	0.002613	-0.018155	-0.761230	0.145020	-0.338867	0.671027	-0.119829	-0.728140	-0.071946
23408		9.741404	-0.613277	-0.886499	0.001826	0.002184	-0.014235	-0.762695	0.151123	-0.332520	0.671050	-0.119897	-0.728097	-0.072051
23409		9.752973	-0.599080	-0.879728	0.001747	0.000931	-0.013684	-0.764160	0.157715	-0.325928	0.671008	-0.119998	-0.728117	-0.072080
23410		9.753632	-0.576308	-0.882640	0.015277	0.002579	-0.017014	-0.759033	0.141602	-0.321533	0.670942	-0.119985	-0.728193	-0.071947
23411		9.752694	-0.564449	-0.892722	0.017009	0.005049	-0.018231	-0.763672	0.150391	-0.330566	0.670902	-0.119525	-0.728337	-0.071620
23412		9.761013	-0.572193	-0.900946	0.004825	0.001486	-0.016570	-0.760986	0.149414	-0.328613	0.670851	-0.119543	-0.728380	-0.071625
23413		9.762233	-0.595296	-0.885432	0.002651	0.004515	-0.017113	-0.755615	0.152344	-0.335449	0.670823	-0.119519	-0.728411	-0.071616
23414		9.748194	-0.556614	-0.858152	0.005926	0.004595	-0.015626	-0.755615	0.154785	-0.332275	0.670871	-0.119627	-0.728344	-0.071666
23415		9.737031	-0.573171	-0.861854	0.004831	0.002271	-0.017509	-0.763916	0.152344	-0.324707	0.670870	-0.119736	-0.728323	-0.071708
23416		9.765036	-0.561958	-0.876635	0.003890	0.002846	-0.020967	-0.763916	0.145264	-0.332275	0.670784	-0.119676	-0.728414	-0.071686
23417		9.745431	-0.594396	-0.865992	0.005485	0.003595	-0.022022	-0.764893	0.151367	-0.338379	0.670765	-0.119551	-0.728448	-0.071727
23418		9.763502	-0.601379	-0.875841	0.009306	0.001395	-0.021674	-0.765625	0.142578	-0.329834	0.670767	-0.119617	-0.728422	-0.071863
23419		9.757418	-0.573565	-0.858298	0.012698	0.002416	-0.019409	-0.765381	0.146729	-0.322754	0.670728	-0.119376	-0.728507	-0.071768
23420		9.775892	-0.552688	-0.873371	0.012792	0.002176	-0.017222	-0.765137	0.142334	-0.333740	0.670639	-0.119160	-0.728642	-0.071588
23421		9.758459	-0.536726	-0.862114	0.009670	0.002319	-0.016134	-0.762695	0.158203	-0.333984	0.670629	-0.119029	-0.728677	-0.071548
23422		9.755840	-0.536160	-0.880408	0.007187	0.002607	-0.018149	-0.762451	0.142334	-0.331299	0.670618	-0.119235	-0.728642	-0.071657
23423		9.743731	-0.525257	-0.899016	0.001640	0.003113	-0.018219	-0.764648	0.148682	-0.334717	0.670596	-0.119119	-0.728680	-0.071669
23424		9.756039	-0.555874	-0.873912	-0.003470	0.000789	-0.020673	-0.761719	0.156982	-0.330811	0.670554	-0.119207	-0.728688	-0.071843
23425		9.756084	-0.570019	-0.870184	-0.001037	0.001210	-0.020456	-0.758789	0.142822	-0.331543	0.670500	-0.119397	-0.728691	-0.071994
23426		9.746365	-0.593406	-0.863258	0.005241	0.000615	-0.021301	-0.766846	0.144775	-0.334717	0.670476	-0.119234	-0.728740	-0.071991
23427		9.752281	-0.574864	-0.896089	0.012670	0.003211	-0.020345	-0.759277	0.147949	-0.331787	0.670476	-0.119115	-0.728759	-0.072001
23428		9.773490	-0.559708	-0.890420	0.004666	0.001719	-0.018751	-0.759766	0.148682	-0.331299	0.670460	-0.119098	-0.728773	-0.072028
23429		9.755819	-0.562255	-0.875773	0.005463	0.002488	-0.019748	-0.751221	0.143066	-0.330811	0.670446	-0.119077	-0.728787	-0.072060
23430		9.749498	-0.543871	-0.856403	0.010108	0.002635	-0.022277	-0.759521	0.157715	-0.330322	0.670473	-0.118856	-0.728805	-0.071993
23431		9.747057	-0.532486	-0.876679	0.006748	0.000503	-0.022270	-0.762939	0.142822	-0.333984	0.670429	-0.118984	-0.728815	-0.072088
23432		9.771829	-0.552983	-0.905504	0.003801	0.001654	-0.019550	-0.762451	0.149658	-0.324707	0.670415	-0.118901	-0.728837	-0.072135
23433		9.763732	-0.565876	-0.890275	0.009745	0.004054	-0.016295	-0.759033	0.146729	-0.330811	0.670369	-0.118838	-0.728898	-0.072046
23434		9.725663	-0.531987	-0.889041	0.009676	0.002801	-0.015741	-0.757812	0.149414	-0.332031	0.670370	-0.118782	-0.728912	-0.071990
23435		9.741400	-0.511946	-0.853632	0.007854	0.000952	-0.017177	-0.760742	0.149170	-0.333496	0.670361	-0.118796	-0.728917	-0.071991
23436		9.777262	-0.531602	-0.874448	-0.000294	0.000388	-0.019569	-0.766113	0.149902	-0.330566	0.670332	-0.118873	-0.728920	-0.072109
23437		9.774525	-0.549468	-0.889726	0.006833	0.000656	-0.020551	-0.762939	0.147217	-0.329102	0.670274	-0.118876	-0.728967	-0.072163
23438		9.760656	-0.578685	-0.911037	0.010282	0.002165	-0.017900	-0.763916	0.148438	-0.331055	0.670243	-0.118799	-0.729013	-0.072119
23439		9.744506	-0.570529	-0.888422	0.006493	0.003640	-0.016454	-0.762451	0.149414	-0.331055	0.670230	-0.118815	-0.729021	-0.072136
23440		9.736609	-0.555185	-0.878671	0.009528	0.000691	-0.015102	-0.762695	0.149658	-0.327881	0.670201	-0.118838	-0.729046	-0.072112
23441		9.736905	-0.551265	-0.877853	0.015937	0.004578	-0.019404	-0.760254	0.156006	-0.334717	0.670191	-0.118737	-0.729078	-0.072039
23442		9.790815	-0.573335	-0.910178	0.009415	0.001707	-0.018228	-0.760254	0.153076	-0.328369	0.670197	-0.118903	-0.729037	-0.072134
23443		9.765018	-0.564592	-0.886028	0.011234	0.005124	-0.018676	-0.763672	0.143555	-0.326904	0.670196	-0.118917	-0.729036	-0.072122
23444		9.743363	-0.534312	-0.906336	0.011113	0.004184	-0.019450	-0.754883	0.154541	-0.333252	0.670171	-0.118717	-0.729101	-0.072029
23445		9.739602	-0.550975	-0.860610	0.005339	0.002782	-0.021072	-0.760498	0.146484	-0.332764	0.670189	-0.118842	-0.729053	-0.072147
23446		9.764680	-0.552479	-0.892367	0.007936	0.003843	-0.018752	-0.763184	0.147217	-0.335205	0.670203	-0.118803	-0.729044	-0.072166
23447		9.744286	-0.549319	-0.897985	0.008780	0.004301	-0.018421	-0.756836	0.145752	-0.333252	0.670228	-0.118807	-0.729015	-0.072219
23448		9.751460	-0.548723	-0.917382	0.006230	0.002926	-0.019412	-0.763428	0.144775	-0.320557	0.670248	-0.118763	-0.729002	-0.072247
23449		9.747790	-0.546191	-0.875105	0.005553	0.005440	-0.020466	-0.755371	0.145264	-0.336914	0.670185	-0.118559	-0.729103	-0.072148
23450		9.751013	-0.519275	-0.858255	0.016170	0.005376	-0.015580	-0.762207	0.146729	-0.331787	0.670274	-0.118492	-0.729037	-0.072089
23451		9.780323	-0.497487	-0.864816	0.015200	0.002805	-0.015270	-0.755371	0.146484	-0.327881	0.670279	-0.118428	-0.729051	-0.072007
23452		9.748781	-0.486759	-0.880868	0.001411	0.001345	-0.018046	-0.762207	0.141602	-0.331055	0.670248	-0.118400	-0.729084	-0.072008
23453		9.744807	-0.535807	-0.899537	-0.000678	0.004901	-0.017359	-0.759521	0.142822	-0.333740	0.670246	-0.118338	-0.729092	-0.072041
23454		9.768649	-0.555791	-0.867303	0.002539	0.003765	-0.015312	-0.760742	0.144043	-0.328369	0.670267	-0.118316	-0.729076	-0.072056
23455		9.757851	-0.534729	-0.878211	0.004965	0.002641	-0.013209	-0.765137	0.156494	-0.333252	0.670243	-0.118272	-0.729112	-0.071993
23456		9.744261	-0.545941	-0.902580	0.003324	0.004535	-0.016310	-0.757568	0.143311	-0.337402	0.670238	-0.118509	-0.729063	-0.072137
23457		9.755676	-0.579140	-0.885853	0.006711	0.005984	-0.014517	-0.759766	0.145020	-0.330078	0.670315	-0.118496	-0.728994	-0.072145
23458		9.747678	-0.535610	-0.880915	0.009082	0.004001	-0.012329	-0.757324	0.158447	-0.333252	0.670323	-0.118453	-0.729001	-0.072057
23459		9.770027	-0.500894	-0.868949	0.003603	0.004933	-0.012022	-0.763916	0.149170	-0.334473	0.670352	-0.118748	-0.728918	-0.072156
23460		9.756474	-0.531721	-0.889564	-0.000579	0.003491	-0.013759	-0.758301	0.147461	-0.333252	0.670349	-0.118899	-0.728885	-0.072258
23461		9.748535	-0.554682	-0.872418	0.003141	0.003121	-0.017468	-0.756592	0.146729	-0.342773	0.670359	-0.118929	-0.728866	-0.072313
23462		9.757085	-0.542906	-0.884455	0.004606	0.001769	-0.017881	-0.761475	0.149170	-0.329102	0.670422	-0.119025	-0.728779	-0.072450
23463		9.767144	-0.577399	-0.877881	0.003982	0.003191	-0.016666	-0.762695	0.145508	-0.339600	0.670396	-0.119047	-0.728797	-0.072464
23464		9.773039	-0.576034	-0.837046	0.005787	0.004664	-0.014761	-0.758789	0.153076	-0.327881	0.670449	-0.119115	-0.728730	-0.072543
23465		9.744240	-0.543469	-0.837044	0.016287	0.005255	-0.012525	-0.752441	0.150635	-0.335938	0.670464	-0.119122	-0.728727	-0.072419
23466		9.752582	-0.494619	-0.856161	0.013465	0.000346	-0.014033	-0.758301	0.147705	-0.329102	0.670499	-0.119178	-0.728689	-0.072387
23467		9.759753	-0.514276	-0.872588	-0.000030	0.001199	-0.014888	-0.761475	0.157959	-0.333984	0.670463	-0.119212	-0.728716	-0.072394
23468		9.771128	-0.528228	-0.860253	0.008767	0.002822	-0.015670	-0.760010	0.156738	-0.331787	0.670465	-0.119418	-0.728672	-0.072482
23469		9.768666	-0.537587	-0.876885	0.010062	0.000450	-0.017711	-0.765625	0.143555	-0.333984	0.670439	-0.119545	-0.728670	-0.072533
23470		9.748430	-0.583297	-0.874166	0.004029	0.001314	-0.013451	-0.760742	0.151123	-0.338867	0.670417	-0.119547	-0.728689	-0.072540
23471		9.745787	-0.564744	-0.896337	0.011249	0.001789	-0.012707	-0.768555	0.157227	-0.335938	0.670450	-0.119693	-0.728629	-0.072593
23472		9.737653	-0.550298	-0.886802	0.015930	0.000878	-0.012954	-0.762939	0.147461	-0.335693	0.670435	-0.119883	-0.728608	-0.072632
23473		9.765423	-0.540521	-0.901602	0.009834	0.002829	-0.010967	-0.764648	0.148193	-0.332520	0.670453	-0.119953	-0.728581	-0.072622
23474		9.775386	-0.547477	-0.900291	0.008075	0.002990	-0.013899	-0.753174	0.158691	-0.333252	0.670445	-0.119977	-0.728586	-0.072611
23475		9.746646	-0.543775	-0.895228	0.011341	0.003900	-0.013349	-0.754395	0.144287	-0.331055	0.670485	-0.120165	-0.728515	-0.072634
23476		9.739983	-0.536707	-0.874018	0.009536	0.002030	-0.014781	-0.756592	0.152832	-0.333008	0.670498	-0.120054	-0.728532	-0.072530
23477		9.756852	-0.537083	-0.894891	0.004783	0.004024	-0.016807	-0.760010	0.148438	-0.334961	0.670518	-0.120155	-0.728490	-0.072598
23478		9.767205	-0.581260	-0.886025	-0.000742	0.003688	-0.015949	-0.758057	0.155029	-0.328613	0.670527	-0.120265	-0.728452	-0.072714
23479		9.758070	-0.606177	-0.878240	0.009580	0.002893	-0.014865	-0.760498	0.148682	-0.327148	0.670516	-0.120315	-0.728459	-0.072667
23480		9.770370	-0.551294	-0.868812	0.012838	0.004585	-0.015259	-0.761230	0.144287	-0.331299	0.670514	-0.120195	-0.728495	-0.072527
23481		9.760909	-0.538229	-0.868094	0.005795	0.004343	-0.013433	-0.755127	0.144775	-0.337402	0.670522	-0.120138	-0.728502	-0.072470
23482		9.761355	-0.554107	-0.863412	0.005626	0.002928	-0.014589	-0.748779	0.151367	-0.340088	0.670566	-0.120164	-0.728453	-0.072505
23483		9.747886	-0.555949	-0.889512	0.009612	0.004532	-0.015894	-0.754150	0.148926	-0.328613	0.670660	-0.120291	-0.728337	-0.072596
23484		9.760572	-0.548612	-0.871042	0.007762	0.001409	-0.016766	-0.757812	0.143799	-0.333008	0.670646	-0.120219	-0.728369	-0.072518
23485		9.771761	-0.533404	-0.864327	0.006970	0.001415	-0.016711	-0.757568	0.151855	-0.333008	0.670645	-0.120135	-0.728388	-0.072484
23486		9.748808	-0.554200	-0.885692	0.004092	0.003411	-0.014093	-0.761475	0.148682	-0.329346	0.670656	-0.120243	-0.728356	-0.072525
23487		9.757566	-0.572096	-0.892310	0.007830	-0.000064	-0.014020	-0.767090	0.147461	-0.331299	0.670611	-0.120218	-0.728408	-0.072454
23488		9.749402	-0.556986	-0.882736	0.007961	0.004074	-0.016169	-0.763184	0.145264	-0.339355	0.670596	-0.120185	-0.728429	-0.072441
23489		9.756655	-0.557128	-0.902173	0.007857	0.002352	-0.015995	-0.756592	0.142578	-0.332031	0.670620	-0.120223	-0.728393	-0.072515
23490		9.771764	-0.527357	-0.868552	0.004994	0.003180	-0.011962	-0.763916	0.151367	-0.336914	0.670636	-0.120161	-0.728397	-0.072434
23491		9.760103	-0.566253	-0.877899	-0.001435	0.003060	-0.013237	-0.761963	0.143066	-0.331299	0.670636	-0.120373	-0.728347	-0.072583
23492		9.728785	-0.575818	-0.890058	0.010379	0.003752	-0.015003	-0.761963	0.153320	-0.335693	0.670642	-0.120244	-0.728373	-0.072487
23493		9.738532	-0.552949	-0.894017	0.013338	0.004256	-0.018737	-0.755859	0.153320	-0.331299	0.670669	-0.120292	-0.728335	-0.072540
23494		9.777535	-0.549211	-0.898572	0.002150	0.001749	-0.017709	-0.762695	0.139648	-0.333496	0.670654	-0.120377	-0.728328	-0.072604
23495		9.759968	-0.552374	-0.883933	0.004560	0.002594	-0.017960	-0.761963	0.144287	-0.331787	0.670648	-0.120245	-0.728357	-0.072591
23496		9.745127	-0.552010	-0.849799	0.005667	0.005811	-0.016178	-0.759766	0.151367	-0.327637	0.670665	-0.120175	-0.728354	-0.072570
23497		9.730502	-0.571328	-0.812339	0.003030	-0.000894	-0.013600	-0.763428	0.149902	-0.333984	0.670602	-0.120223	-0.728408	-0.072537
23498		9.751526	-0.570080	-0.874976	0.006320	0.002058	-0.014553	-0.763428	0.148438	-0.335205	0.670591	-0.120292	-0.728403	-0.072569
23499		9.779292	-0.559536	-0.889751	0.009591	0.002207	-0.013057	-0.761475	0.142822	-0.327881	0.670596	-0.120336	-0.728392	-0.072563
23500		9.762547	-0.533249	-0.871369	0.008637	0.000794	-0.014156	-0.760010	0.143066	-0.333252	0.670558	-0.120189	-0.728465	-0.072426
23501		9.735727	-0.565596	-0.850018	0.002082	0.000881	-0.017620	-0.756836	0.147949	-0.337646	0.670539	-0.120136	-0.728489	-0.072446
23502		9.751824	-0.595874	-0.875122	0.007580	0.001627	-0.018946	-0.757812	0.141602	-0.333984	0.670564	-0.120148	-0.728458	-0.072508
23503		9.745801	-0.547553	-0.852418	0.014740	0.000898	-0.017634	-0.762939	0.150146	-0.331055	0.670575	-0.119970	-0.728487	-0.072404
23504		9.759891	-0.541856	-0.894464	0.005392	0.001890	-0.016211	-0.758057	0.147949	-0.329346	0.670548	-0.120005	-0.728504	-0.072425
23505		9.757007	-0.591545	-0.913021	-0.003329	0.001459	-0.015997	-0.766113	0.150391	-0.332275	0.670512	-0.120051	-0.728525	-0.072472
23506		9.763794	-0.568526	-0.866872	0.003117	0.003624	-0.016224	-0.755615	0.146973	-0.329590	0.670494	-0.120126	-0.728522	-0.072542
23507		9.734703	-0.545379	-0.865844	0.013320	0.001942	-0.015897	-0.758545	0.149902	-0.333496	0.670497	-0.120014	-0.728550	-0.072425
23508		9.747333	-0.531571	-0.918991	0.008254	0.003089	-0.021745	-0.754883	0.149658	-0.332275	0.670507	-0.119986	-0.728540	-0.072480
23509		9.758300	-0.574361	-0.910172	0.001062	0.001783	-0.021552	-0.757324	0.151123	-0.335938	0.670499	-0.120000	-0.728536	-0.072571
23510		9.761715	-0.584608	-0.886633	0.006776	0.004042	-0.020867	-0.763184	0.147217	-0.326416	0.670532	-0.120036	-0.728491	-0.072666
23511		9.762809	-0.549123	-0.881981	0.014560	0.001905	-0.020760	-0.759766	0.145264	-0.336670	0.670493	-0.119859	-0.728565	-0.072571
23512		9.775072	-0.521523	-0.867183	0.013965	0.004575	-0.020114	-0.750000	0.143555	-0.338379	0.670540	-0.119759	-0.728538	-0.072564
23513		9.746398	-0.516537	-0.862147	0.006661	0.002703	-0.021162	-0.763672	0.161621	-0.327881	0.670597	-0.119684	-0.728494	-0.072602
23514		9.734848	-0.534401	-0.875186	0.002712	0.003101	-0.021364	-0.763916	0.146973	-0.325195	0.670549	-0.119855	-0.728496	-0.072755
23515		9.768823	-0.546630	-0.915976	0.003343	0.001291	-0.022097	-0.759766	0.150146	-0.340332	0.670479	-0.119751	-0.728577	-0.072762
23516		9.761266	-0.558460	-0.900786	-0.000508	0.003021	-0.022003	-0.764404	0.145996	-0.339111	0.670504	-0.119878	-0.728511	-0.072980
23517		9.756146	-0.556895	-0.868280	0.002688	0.003488	-0.021835	-0.749756	0.143799	-0.333496	0.670519	-0.119914	-0.728474	-0.073140
23518		9.767939	-0.569471	-0.855514	0.002962	0.002668	-0.016990	-0.755127	0.152588	-0.333496	0.670550	-0.119870	-0.728454	-0.073133
23519		9.738140	-0.576773	-0.858413	0.007627	0.002187	-0.017698	-0.763672	0.144043	-0.338379	0.670562	-0.119930	-0.728429	-0.073173
23520		9.752914	-0.539869	-0.896437	0.013771	0.002782	-0.020788	-0.753662	0.148682	-0.335205	0.670587	-0.119845	-0.728417	-0.073198
23521		9.787000	-0.508288	-0.865707	0.012105	0.001062	-0.020502	-0.757080	0.152100	-0.320801	0.670607	-0.119798	-0.728407	-0.073203
23522		9.756719	-0.495491	-0.872687	0.011900	0.001190	-0.023544	-0.754883	0.140625	-0.334473	0.670545	-0.119631	-0.728500	-0.073112
23523		9.753641	-0.514962	-0.896750	0.009576	0.002051	-0.023471	-0.761963	0.147705	-0.327148	0.670564	-0.119450	-0.728513	-0.073102
23524		9.734600	-0.509567	-0.893813	0.002429	-0.000444	-0.021861	-0.761963	0.149414	-0.329590	0.670492	-0.119403	-0.728583	-0.073144
23525		9.782745	-0.535184	-0.904066	0.001860	0.001063	-0.019800	-0.765137	0.150879	-0.332031	0.670447	-0.119431	-0.728613	-0.073217
23526		9.755853	-0.547861	-0.886358	0.003609	0.001711	-0.017811	-0.760742	0.136719	-0.334229	0.670414	-0.119514	-0.728621	-0.073303
23527		9.738584	-0.511099	-0.869707	0.007726	0.004382	-0.017492	-0.757812	0.145996	-0.332031	0.670442	-0.119355	-0.728626	-0.073249
23528		9.729915	-0.485991	-0.862111	0.009088	0.000078	-0.017151	-0.759766	0.139404	-0.330566	0.670426	-0.119311	-0.728651	-0.073218
23529		9.772326	-0.500847	-0.913905	0.003459	0.001921	-0.019996	-0.766602	0.143311	-0.326660	0.670408	-0.119177	-0.728692	-0.073206
23530		9.790212	-0.528989	-0.929332	0.002833	0.000933	-0.016810	-0.760254	0.142578	-0.326416	0.670341	-0.119125	-0.728762	-0.073195
23531		9.766964	-0.526525	-0.884795	0.007580	0.004208	-0.019204	-0.752686	0.151611	-0.333252	0.670328	-0.118987	-0.728802	-0.073141
23532		9.748527	-0.541274	-0.877417	0.004363	0.002094	-0.018336	-0.761230	0.140137	-0.333984	0.670341	-0.119062	-0.728771	-0.073209
23533		9.727510	-0.559811	-0.889192	0.004270	0.002780	-0.020139	-0.755127	0.148682	-0.338135	0.670344	-0.118964	-0.728782	-0.073231
23534		9.756583	-0.545489	-0.894123	0.015424	0.004225	-0.019740	-0.762451	0.144775	-0.324219	0.670411	-0.118923	-0.728728	-0.073228
23535		9.765946	-0.562121	-0.899863	0.013073	0.003832	-0.019105	-0.756836	0.146729	-0.331543	0.670383	-0.118769	-0.728787	-0.073136
23536		9.746620	-0.548443	-0.898095	0.010788	0.003527	-0.017615	-0.757812	0.140381	-0.333008	0.670402	-0.118720	-0.728782	-0.073103
23537		9.771781	-0.505748	-0.857925	0.011700	0.005725	-0.017466	-0.757324	0.140381	-0.329102	0.670449	-0.118577	-0.728770	-0.073025
23538		9.743384	-0.471524	-0.848902	0.014941	0.004662	-0.015403	-0.760498	0.139648	-0.335938	0.670475	-0.118404	-0.728789	-0.072873
23539		9.742451	-0.464242	-0.928684	0.015395	0.004223	-0.019737	-0.753906	0.145020	-0.324219	0.670518	-0.118223	-0.728787	-0.072796
23540		9.764731	-0.495846	-0.912913	0.007486	0.003722	-0.019586	-0.754395	0.151855	-0.338867	0.670502	-0.118124	-0.728821	-0.072756
23541		9.778931	-0.535611	-0.884576	-0.000801	0.003362	-0.013771	-0.757080	0.143066	-0.335205	0.670544	-0.118321	-0.728739	-0.072868
23542		9.750833	-0.551626	-0.875935	-0.000790	0.002976	-0.013298	-0.760498	0.148926	-0.337158	0.670561	-0.118377	-0.728712	-0.072896
23543		9.742003	-0.527407	-0.868216	0.009466	0.003490	-0.013607	-0.765137	0.146729	-0.331543	0.670595	-0.118446	-0.728669	-0.072899
23544		9.748709	-0.508739	-0.891484	0.015495	0.002774	-0.016984	-0.763428	0.144531	-0.341553	0.670589	-0.118382	-0.728691	-0.072843
23545		9.768321	-0.504908	-0.893362	0.003797	0.002427	-0.014856	-0.756836	0.150146	-0.334229	0.670618	-0.118455	-0.728646	-0.072907
23546		9.767443	-0.543614	-0.903678	-0.001611	0.003738	-0.014192	-0.761963	0.139404	-0.336426	0.670632	-0.118606	-0.728599	-0.073000
23547		9.758425	-0.549439	-0.899423	-0.000204	0.004339	-0.016958	-0.758301	0.141113	-0.337646	0.670651	-0.118587	-0.728579	-0.073051
23548		9.752167	-0.519998	-0.872650	0.006622	0.003245	-0.019913	-0.767090	0.152344	-0.331543	0.670683	-0.118508	-0.728561	-0.073071
23549		9.754479	-0.532405	-0.858495	0.002658	0.002364	-0.019556	-0.763428	0.138916	-0.326904	0.670644	-0.118610	-0.728568	-0.073196
23550		9.769293	-0.575947	-0.899940	0.008279	0.002571	-0.018215	-0.758789	0.148438	-0.330078	0.670609	-0.118454	-0.728632	-0.073124
23551		9.751650	-0.539706	-0.883385	0.014867	0.003436	-0.014831	-0.760010	0.146973	-0.338135	0.670620	-0.118420	-0.728636	-0.073042
23552		9.773156	-0.482246	-0.866748	0.009183	0.001119	-0.015516	-0.759277	0.148193	-0.332764	0.670635	-0.118451	-0.728616	-0.073048
23553		9.752920	-0.449494	-0.869509	0.004915	0.002666	-0.021045	-0.764893	0.146484	-0.332275	0.670630	-0.118455	-0.728614	-0.073121
23554		9.759005	-0.481236	-0.902087	0.008130	0.002389	-0.019926	-0.759766	0.142334	-0.330566	0.670610	-0.118428	-0.728632	-0.073157
23555		9.768004	-0.518907	-0.913816	0.009007	0.001712	-0.018175	-0.758545	0.147461	-0.330566	0.670596	-0.118333	-0.728665	-0.073115
23556		9.766206	-0.497560	-0.927024	-0.004399	-0.000096	-0.017093	-0.758789	0.145508	-0.335205	0.670547	-0.118434	-0.728683	-0.073219
23557		9.756263	-0.489124	-0.855919	-0.005000	0.002185	-0.015985	-0.759766	0.146240	-0.327148	0.670541	-0.118545	-0.728659	-0.073333
23558		9.758940	-0.511980	-0.840192	0.007561	0.000254	-0.015317	-0.759033	0.146240	-0.332031	0.670497	-0.118527	-0.728707	-0.073290
23559		9.752891	-0.518509	-0.887227	0.016218	0.001176	-0.015989	-0.752197	0.148682	-0.336914	0.670498	-0.118454	-0.728727	-0.073200
