// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23564		9.720451	0.331041	-0.888085	0.003484	-0.001783	-0.011145	-0.840332	-0.219971	0.612549	-0.127792	-0.728302	0.105900	-0.664854
23565		9.754733	0.303103	-0.869913	0.003957	-0.004443	-0.011095	-0.837891	-0.208496	0.613281	-0.127874	-0.728325	0.105980	-0.664800
23566		9.746521	0.333251	-0.836214	0.005680	0.000662	-0.009756	-0.843262	-0.216797	0.611816	-0.127856	-0.728318	0.105996	-0.664808
23567		9.754592	0.338993	-0.840431	0.005885	-0.003224	-0.007964	-0.838867	-0.219727	0.604004	-0.127864	-0.728324	0.106061	-0.664790
23568		9.726450	0.276994	-0.863104	0.005370	-0.003683	-0.008527	-0.844971	-0.214844	0.605469	-0.127913	-0.728320	0.106147	-0.664772
23569		9.731088	0.292914	-0.841090	0.006586	-0.007776	-0.010168	-0.842041	-0.217529	0.603027	-0.127907	-0.728348	0.106175	-0.664738
23570		9.723762	0.321885	-0.832020	0.003966	-0.002139	-0.011275	-0.843506	-0.209717	0.610840	-0.127969	-0.728324	0.106225	-0.664744
23571		9.766803	0.318638	-0.870575	0.003934	-0.002949	-0.011975	-0.838623	-0.220459	0.610596	-0.127974	-0.728329	0.106231	-0.664736
23572		9.759896	0.310213	-0.847125	0.001804	-0.003778	-0.011957	-0.835693	-0.213867	0.611816	-0.128089	-0.728342	0.106326	-0.664685
23573		9.737581	0.293315	-0.840303	0.002864	-0.006986	-0.013612	-0.839111	-0.212646	0.605957	-0.128162	-0.728396	0.106374	-0.664604
23574		9.744124	0.323508	-0.850626	0.008454	-0.002376	-0.013557	-0.834717	-0.215088	0.603760	-0.128170	-0.728399	0.106348	-0.664604
23575		9.725218	0.328033	-0.840469	-0.002163	-0.005715	-0.012772	-0.833496	-0.218994	0.606934	-0.128291	-0.728412	0.106446	-0.664550
23576		9.736024	0.256913	-0.865178	0.000940	-0.003279	-0.013248	-0.835938	-0.209717	0.610107	-0.128422	-0.728420	0.106535	-0.664501
23577		9.745905	0.324525	-0.857332	0.005714	-0.006096	-0.016199	-0.838867	-0.225586	0.606445	-0.128455	-0.728471	0.106507	-0.664444
23578		9.757189	0.368826	-0.844297	0.009096	-0.003613	-0.013670	-0.842773	-0.213135	0.607178	-0.128547	-0.728481	0.106546	-0.664409
23579		9.732583	0.328790	-0.863526	0.006025	-0.000305	-0.009010	-0.838379	-0.210938	0.607178	-0.128531	-0.728453	0.106568	-0.664439
23580		9.733098	0.293381	-0.848758	0.003369	0.006828	-0.011009	-0.834473	-0.209961	0.606201	-0.128560	-0.728373	0.106582	-0.664519
23581		9.735029	0.340516	-0.849406	0.005365	0.007047	-0.010154	-0.841309	-0.219482	0.608887	-0.128566	-0.728298	0.106591	-0.664598
23582		9.743294	0.330629	-0.866493	0.009038	0.009258	-0.008479	-0.840332	-0.213135	0.612793	-0.128582	-0.728201	0.106620	-0.664697
23583		9.741516	0.303510	-0.847336	0.001871	0.005078	-0.007252	-0.842529	-0.223145	0.604248	-0.128605	-0.728141	0.106697	-0.664746
23584		9.734834	0.294092	-0.822185	0.007031	0.002112	-0.008765	-0.841797	-0.209229	0.614258	-0.128657	-0.728086	0.106768	-0.664785
23585		9.736707	0.325458	-0.838595	0.005277	0.006919	-0.012434	-0.835205	-0.214844	0.604980	-0.128663	-0.728027	0.106743	-0.664852
