// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23559		9.675472	-0.126042	-1.362738	0.007969	-0.002544	-0.003423	-0.752930	0.293213	-0.385742	0.633024	-0.203864	-0.727673	-0.167963
23560		9.688003	-0.133759	-1.401947	0.002182	-0.003475	-0.005956	-0.760742	0.284668	-0.370850	0.633041	-0.203946	-0.727631	-0.167985
23561		9.692165	-0.135307	-1.415208	0.001907	-0.000112	-0.005737	-0.758789	0.297119	-0.375244	0.633018	-0.203933	-0.727656	-0.167978
23562		9.697818	-0.114147	-1.380796	0.006328	-0.000827	-0.005386	-0.765381	0.290527	-0.379639	0.633014	-0.204018	-0.727631	-0.167994
23563		9.682810	-0.126588	-1.367834	0.005649	0.000737	-0.003990	-0.764160	0.286377	-0.376709	0.633030	-0.204051	-0.727612	-0.167981
23564		9.666340	-0.162033	-1.402376	0.004735	-0.002225	-0.003992	-0.758545	0.282715	-0.374512	0.633011	-0.204052	-0.727636	-0.167943
23565		9.690899	-0.176796	-1.384092	0.007762	-0.005420	-0.009988	-0.762207	0.291016	-0.375000	0.632967	-0.203944	-0.727718	-0.167887
23566		9.677196	-0.130145	-1.369685	0.005691	-0.001768	-0.011007	-0.764404	0.282471	-0.375244	0.632936	-0.203923	-0.727743	-0.167923
23567		9.699606	-0.119300	-1.387122	0.004091	-0.003374	-0.010654	-0.762695	0.281250	-0.380615	0.632888	-0.203833	-0.727811	-0.167918
23568		9.686692	-0.120131	-1.383785	0.007731	-0.001678	-0.010224	-0.766846	0.288086	-0.383545	0.632891	-0.203705	-0.727854	-0.167873
23569		9.695405	-0.088588	-1.380415	0.001880	-0.000733	-0.008863	-0.763916	0.284424	-0.383545	0.632887	-0.203704	-0.727848	-0.167917
23570		9.677970	-0.145693	-1.387771	0.002748	0.000170	-0.005779	-0.766357	0.292236	-0.376709	0.632909	-0.203687	-0.727836	-0.167907
23571		9.699662	-0.111724	-1.387359	0.005752	0.005491	-0.007037	-0.760742	0.277588	-0.379883	0.632949	-0.203701	-0.727789	-0.167943
23572		9.694430	-0.118344	-1.386299	0.004840	0.002528	-0.007038	-0.759277	0.286865	-0.378418	0.632992	-0.203585	-0.727796	-0.167890
23573		9.678595	-0.106189	-1.356549	0.005723	-0.000721	-0.005802	-0.760986	0.291260	-0.383789	0.633003	-0.203574	-0.727796	-0.167862
23574		9.693294	-0.126862	-1.398965	0.002252	-0.000577	-0.004875	-0.756836	0.287842	-0.383789	0.633022	-0.203638	-0.727757	-0.167881
23575		9.685810	-0.120961	-1.395318	0.005235	-0.001260	-0.003856	-0.757324	0.282959	-0.379150	0.633056	-0.203657	-0.727731	-0.167840
23576		9.689044	-0.122406	-1.386553	0.002019	-0.000535	-0.002340	-0.760254	0.291260	-0.377197	0.633076	-0.203667	-0.727722	-0.167795
23577		9.689085	-0.121530	-1.386347	-0.005232	0.002281	-0.004437	-0.762695	0.278809	-0.382324	0.633080	-0.203789	-0.727663	-0.167889
23578		9.675175	-0.134806	-1.394428	0.003081	0.003856	-0.003068	-0.762207	0.288086	-0.382812	0.633141	-0.203732	-0.727639	-0.167833
23579		9.676339	-0.123148	-1.381799	0.003830	-0.004972	-0.002951	-0.762451	0.289551	-0.376465	0.633122	-0.203775	-0.727652	-0.167793
23580		9.698627	-0.137247	-1.394250	0.004724	-0.002423	-0.005035	-0.757080	0.290771	-0.383057	0.633100	-0.203804	-0.727666	-0.167782
23581		9.692287	-0.143469	-1.372490	0.004691	0.001314	-0.005271	-0.761963	0.283936	-0.378418	0.633148	-0.203831	-0.727618	-0.167777
23582		9.687003	-0.127081	-1.377389	-0.001667	0.001087	-0.005089	-0.762939	0.286865	-0.375732	0.633152	-0.203849	-0.727603	-0.167802
23583		9.698750	-0.133817	-1.393729	0.002066	0.001736	-0.004385	-0.764648	0.281250	-0.382812	0.633159	-0.203870	-0.727590	-0.167807
23584		9.685033	-0.088427	-1.378479	0.002593	-0.001251	-0.005053	-0.760986	0.290039	-0.375244	0.633164	-0.203831	-0.727605	-0.167772
23585		9.683749	-0.145207	-1.381133	-0.002464	-0.002514	-0.002730	-0.759277	0.286621	-0.384033	0.633126	-0.203943	-0.727598	-0.167810
23586		9.690026	-0.160214	-1.398040	0.006812	-0.000060	-0.006296	-0.770508	0.284424	-0.369873	0.633165	-0.203904	-0.727585	-0.167768
23587		9.696630	-0.116524	-1.390525	0.004442	0.000943	-0.004820	-0.759521	0.288086	-0.378174	0.633131	-0.203887	-0.727621	-0.167758
23588		9.681731	-0.105631	-1.382575	0.003006	0.000966	-0.004150	-0.766113	0.285156	-0.380371	0.633151	-0.203914	-0.727598	-0.167751
23589		9.668866	-0.108197	-1.378799	0.003056	-0.002355	-0.001830	-0.761230	0.285889	-0.373291	0.633140	-0.203938	-0.727611	-0.167706
23590		9.704185	-0.131091	-1.355459	0.004533	-0.005906	-0.001222	-0.770996	0.282959	-0.379395	0.633086	-0.203979	-0.727662	-0.167642
23591		9.681377	-0.104761	-1.385117	0.004541	-0.005697	-0.000180	-0.768311	0.291260	-0.379395	0.633038	-0.203993	-0.727719	-0.167557
23592		9.684268	-0.142379	-1.406318	0.000799	-0.001989	0.002005	-0.759033	0.299805	-0.372070	0.633022	-0.204123	-0.727700	-0.167538
23593		9.672559	-0.157961	-1.384398	0.006499	0.001450	-0.001954	-0.763916	0.293701	-0.382080	0.633034	-0.204251	-0.727651	-0.167552
23594		9.686353	-0.178516	-1.404787	0.001762	-0.001115	-0.002930	-0.766357	0.287354	-0.385010	0.633037	-0.204346	-0.727617	-0.167570
23595		9.670422	-0.143595	-1.381046	0.006507	-0.002909	-0.004842	-0.765625	0.285156	-0.385498	0.633039	-0.204330	-0.727631	-0.167521
23596		9.703274	-0.176375	-1.422717	0.004464	-0.003000	-0.005626	-0.758545	0.286621	-0.378662	0.633038	-0.204304	-0.727648	-0.167485
23597		9.689417	-0.153875	-1.402963	0.007572	-0.002876	-0.008461	-0.767822	0.289551	-0.379883	0.633032	-0.204244	-0.727679	-0.167446
23598		9.671344	-0.128147	-1.370437	0.005881	-0.003435	-0.008380	-0.762695	0.294922	-0.375488	0.632998	-0.204224	-0.727714	-0.167447
23599		9.676419	-0.130379	-1.405731	0.003521	-0.002227	-0.005862	-0.763672	0.291748	-0.379883	0.632969	-0.204292	-0.727713	-0.167478
23600		9.688253	-0.125018	-1.388476	0.008775	-0.002852	-0.006597	-0.760254	0.291016	-0.382324	0.632960	-0.204285	-0.727730	-0.167447
23601		9.705516	-0.111520	-1.370880	0.004083	0.001415	-0.005689	-0.762451	0.291016	-0.380127	0.632997	-0.204309	-0.727690	-0.167454
23602		9.695750	-0.150851	-1.387188	0.005808	-0.001757	-0.005532	-0.769775	0.288574	-0.383545	0.632996	-0.204326	-0.727688	-0.167440
23603		9.695688	-0.126377	-1.392940	0.002930	-0.001924	-0.005232	-0.752930	0.283691	-0.383789	0.632983	-0.204349	-0.727692	-0.167445
23604		9.692326	-0.146463	-1.397489	0.002367	-0.005565	-0.005405	-0.763916	0.290527	-0.375977	0.632976	-0.204342	-0.727710	-0.167403
23605		9.695459	-0.124226	-1.394724	0.002103	-0.001788	-0.003108	-0.762695	0.291992	-0.378662	0.632955	-0.204404	-0.727712	-0.167402
23606		9.696406	-0.147577	-1.411377	0.006809	0.000160	-0.005262	-0.761230	0.287598	-0.376709	0.632970	-0.204418	-0.727698	-0.167385
23607		9.683599	-0.149931	-1.407288	0.004195	0.000783	-0.003331	-0.754883	0.285889	-0.381104	0.632986	-0.204430	-0.727688	-0.167355
23608		9.693416	-0.132081	-1.385545	-0.002992	0.000467	-0.002060	-0.765869	0.289062	-0.380615	0.633013	-0.204500	-0.727643	-0.167362
23609		9.684771	-0.137435	-1.394580	-0.001972	-0.001769	-0.003632	-0.756592	0.292236	-0.385010	0.632991	-0.204576	-0.727633	-0.167396
23610		9.682417	-0.158668	-1.420467	0.000061	-0.001882	-0.003891	-0.764893	0.293457	-0.379639	0.633007	-0.204663	-0.727590	-0.167417
23611		9.677276	-0.177138	-1.380896	0.004617	-0.001358	-0.005316	-0.763428	0.286865	-0.384766	0.633000	-0.204705	-0.727582	-0.167425
23612		9.679375	-0.165685	-1.390019	0.003823	0.000837	-0.006281	-0.763184	0.291748	-0.377686	0.633030	-0.204691	-0.727560	-0.167421
23613		9.690073	-0.124800	-1.395487	0.003085	-0.000287	-0.004921	-0.760010	0.291016	-0.379639	0.633028	-0.204731	-0.727549	-0.167431
23614		9.700885	-0.153958	-1.385076	0.002486	-0.000194	-0.005333	-0.762451	0.297363	-0.372803	0.633038	-0.204767	-0.727528	-0.167443
23615		9.661208	-0.150122	-1.391214	0.003576	0.000463	-0.005828	-0.765381	0.291504	-0.378662	0.633027	-0.204833	-0.727510	-0.167480
23616		9.709332	-0.157468	-1.410773	0.001749	-0.001318	-0.003974	-0.757080	0.293701	-0.377441	0.633012	-0.204892	-0.727503	-0.167493
23617		9.683745	-0.127255	-1.374316	0.002751	-0.003968	-0.007630	-0.759277	0.286133	-0.373291	0.632982	-0.204932	-0.727512	-0.167520
23618		9.706208	-0.163766	-1.381043	0.003909	-0.000418	-0.007047	-0.758545	0.282227	-0.377930	0.632975	-0.204889	-0.727535	-0.167499
23619		9.686764	-0.138168	-1.400483	0.005105	-0.000604	-0.006224	-0.760254	0.288574	-0.376465	0.632988	-0.204819	-0.727556	-0.167444
23620		9.666515	-0.158558	-1.387445	0.009178	-0.000617	-0.005701	-0.769531	0.290771	-0.385742	0.633001	-0.204776	-0.727571	-0.167384
23621		9.693230	-0.116793	-1.388211	0.005222	-0.001238	-0.003863	-0.760986	0.292969	-0.381348	0.633009	-0.204808	-0.727558	-0.167368
23622		9.696555	-0.141438	-1.374138	0.006664	-0.001047	-0.003493	-0.759766	0.289795	-0.378418	0.633028	-0.204847	-0.727538	-0.167337
23623		9.702869	-0.156716	-1.391034	0.000059	-0.001882	-0.003891	-0.752686	0.287354	-0.377197	0.633016	-0.204907	-0.727529	-0.167349
23624		9.677176	-0.162206	-1.383427	0.006899	-0.000879	-0.004989	-0.760498	0.289062	-0.379150	0.633041	-0.204878	-0.727529	-0.167287
23625		9.657785	-0.160511	-1.397526	0.007153	-0.000295	-0.004401	-0.755859	0.285156	-0.375732	0.633062	-0.204867	-0.727525	-0.167239
23626		9.706026	-0.132599	-1.387996	0.003424	-0.000958	-0.005100	-0.761719	0.289551	-0.384033	0.633067	-0.204845	-0.727536	-0.167202
23627		9.699632	-0.173958	-1.395406	0.002226	-0.000773	-0.005924	-0.762451	0.288330	-0.379883	0.633079	-0.204868	-0.727516	-0.167214
23628		9.699357	-0.161368	-1.435301	0.003570	0.000468	-0.005831	-0.755371	0.293457	-0.369385	0.633092	-0.204865	-0.727506	-0.167210
23629		9.684761	-0.161472	-1.387269	0.008532	0.003217	-0.006360	-0.764404	0.286865	-0.385010	0.633124	-0.204846	-0.727489	-0.167188
23630		9.667701	-0.137298	-1.375448	0.003923	0.000002	-0.004966	-0.767822	0.286865	-0.381104	0.633147	-0.204841	-0.727475	-0.167169
23631		9.676250	-0.165296	-1.395653	-0.001336	0.000403	-0.005270	-0.759033	0.298340	-0.377197	0.633141	-0.204871	-0.727464	-0.167203
23632		9.692317	-0.139425	-1.395742	0.002282	0.001912	-0.005891	-0.758789	0.286133	-0.381348	0.633159	-0.204953	-0.727412	-0.167261
23633		9.691444	-0.137157	-1.373673	0.000694	0.000295	-0.005530	-0.762695	0.287354	-0.374512	0.633176	-0.204959	-0.727394	-0.167265
23634		9.677571	-0.150264	-1.382014	0.001349	0.002888	-0.005085	-0.763916	0.287354	-0.386963	0.633191	-0.204961	-0.727379	-0.167274
23635		9.687273	-0.167161	-1.389402	0.001736	-0.001522	-0.005017	-0.764160	0.293213	-0.390869	0.633200	-0.204981	-0.727365	-0.167273
23636		9.687125	-0.142774	-1.395131	0.005208	-0.001437	-0.004907	-0.758057	0.292969	-0.369873	0.633228	-0.205025	-0.727329	-0.167270
23637		9.687398	-0.152871	-1.355581	-0.000894	-0.001322	-0.005169	-0.751221	0.288818	-0.381592	0.633193	-0.205089	-0.727333	-0.167307
23638		9.703122	-0.174426	-1.419838	0.001381	-0.001053	-0.005883	-0.762939	0.290527	-0.376953	0.633214	-0.205109	-0.727308	-0.167309
23639		9.671084	-0.163501	-1.395562	0.007128	-0.000700	-0.006488	-0.760742	0.291016	-0.379395	0.633214	-0.205086	-0.727321	-0.167284
23640		9.678628	-0.131732	-1.370486	0.006284	-0.000983	-0.006446	-0.758789	0.283691	-0.380615	0.633220	-0.205077	-0.727323	-0.167266
23641		9.684984	-0.146527	-1.387368	-0.001983	-0.001981	-0.004673	-0.761475	0.295898	-0.372070	0.633209	-0.205095	-0.727326	-0.167268
23642		9.670986	-0.159935	-1.396650	-0.000431	-0.002632	-0.002983	-0.760742	0.286377	-0.382812	0.633166	-0.205206	-0.727324	-0.167303
23643		9.670960	-0.123725	-1.368123	0.004118	-0.002093	-0.004412	-0.759277	0.282959	-0.376221	0.633173	-0.205200	-0.727329	-0.167263
23644		9.688047	-0.146168	-1.380196	-0.001153	-0.003551	-0.000579	-0.753418	0.291992	-0.373291	0.633146	-0.205241	-0.727352	-0.167216
23645		9.685856	-0.191264	-1.401028	0.003974	-0.003518	-0.003681	-0.761230	0.296631	-0.373291	0.633126	-0.205283	-0.727364	-0.167187
23646		9.681259	-0.140847	-1.399774	0.001588	-0.002945	-0.004286	-0.762207	0.293701	-0.379883	0.633087	-0.205374	-0.727365	-0.167218
23647		9.695367	-0.172034	-1.381197	-0.001440	-0.004756	-0.004294	-0.764160	0.295898	-0.378174	0.633042	-0.205472	-0.727368	-0.167257
23648		9.692183	-0.192344	-1.385221	0.000954	0.001088	-0.003901	-0.766357	0.293701	-0.376953	0.633048	-0.205558	-0.727329	-0.167299
23649		9.667375	-0.175176	-1.404197	0.004039	0.001021	-0.007786	-0.760742	0.289795	-0.372070	0.633046	-0.205563	-0.727321	-0.167333
23650		9.694089	-0.155893	-1.399861	0.003097	-0.004422	-0.006766	-0.766846	0.295410	-0.376953	0.632994	-0.205560	-0.727369	-0.167324
23651		9.692977	-0.130387	-1.383819	0.010160	0.001329	-0.005443	-0.761719	0.290039	-0.382324	0.633014	-0.205552	-0.727361	-0.167294
23652		9.703920	-0.159620	-1.373488	0.000745	-0.003228	-0.004244	-0.755859	0.299561	-0.378174	0.632998	-0.205603	-0.727359	-0.167299
23653		9.710199	-0.174456	-1.391007	-0.000020	-0.004977	-0.006008	-0.762695	0.293213	-0.383301	0.632957	-0.205721	-0.727347	-0.167363
23654		9.682114	-0.178554	-1.414518	0.004247	-0.000869	-0.006189	-0.759277	0.285889	-0.370850	0.632967	-0.205750	-0.727327	-0.167378
23655		9.669305	-0.180365	-1.410680	0.005921	-0.000506	-0.007317	-0.759766	0.291748	-0.376709	0.632960	-0.205672	-0.727367	-0.167329
23656		9.666207	-0.164646	-1.385304	0.004478	-0.000699	-0.007686	-0.759277	0.292480	-0.375244	0.632958	-0.205662	-0.727369	-0.167336
23657		9.685406	-0.175764	-1.406164	0.004923	-0.002422	-0.007585	-0.756836	0.291992	-0.380371	0.632938	-0.205659	-0.727388	-0.167337
23658		9.689524	-0.141582	-1.390723	0.001896	-0.004236	-0.007591	-0.763672	0.286133	-0.372070	0.632912	-0.205687	-0.727396	-0.167360
23659		9.671133	-0.163695	-1.421845	0.004102	-0.002292	-0.005458	-0.760010	0.288574	-0.375488	0.632883	-0.205650	-0.727442	-0.167317
23660		9.688333	-0.149972	-1.404346	0.005827	0.000756	-0.006555	-0.759277	0.287598	-0.378906	0.632898	-0.205610	-0.727447	-0.167290
23661		9.676642	-0.140611	-1.387661	0.003045	-0.000684	-0.007014	-0.760254	0.295898	-0.385010	0.632903	-0.205588	-0.727450	-0.167283
23662		9.689521	-0.171296	-1.420543	0.006324	0.001717	-0.006422	-0.755615	0.291504	-0.374023	0.632950	-0.205615	-0.727399	-0.167296
23663		9.690651	-0.158672	-1.407764	0.002202	-0.000968	-0.006972	-0.754150	0.298828	-0.378174	0.632942	-0.205628	-0.727398	-0.167313
23664		9.681152	-0.162336	-1.394907	0.002699	-0.000008	-0.006839	-0.762207	0.289551	-0.369141	0.632954	-0.205703	-0.727353	-0.167369
23665		9.685362	-0.163560	-1.407939	0.002534	-0.001848	-0.008191	-0.762207	0.293945	-0.378418	0.632913	-0.205676	-0.727395	-0.167379
23666		9.689746	-0.152530	-1.386504	0.005557	-0.000029	-0.008187	-0.766357	0.286621	-0.371826	0.632918	-0.205673	-0.727387	-0.167398
23667		9.684213	-0.135970	-1.392029	0.006970	-0.002101	-0.005764	-0.757812	0.289795	-0.377686	0.632891	-0.205612	-0.727442	-0.167336
23668		9.697252	-0.154826	-1.390681	0.003805	0.001070	-0.005253	-0.764404	0.292236	-0.374023	0.632916	-0.205614	-0.727422	-0.167325
23669		9.675862	-0.163147	-1.395594	0.002313	-0.001809	-0.005652	-0.756836	0.300781	-0.382080	0.632886	-0.205644	-0.727436	-0.167340
23670		9.688861	-0.181976	-1.394577	0.001483	-0.001888	-0.004566	-0.760254	0.290771	-0.378906	0.632887	-0.205775	-0.727384	-0.167401
23671		9.675817	-0.160746	-1.396183	0.002950	0.000578	-0.006253	-0.766113	0.290527	-0.379639	0.632901	-0.205783	-0.727367	-0.167411
23672		9.677150	-0.171227	-1.378169	0.001344	-0.001458	-0.007973	-0.764404	0.287109	-0.381104	0.632880	-0.205789	-0.727375	-0.167446
23673		9.701622	-0.173851	-1.399486	0.002722	-0.004150	-0.008677	-0.756592	0.289307	-0.378174	0.632846	-0.205758	-0.727414	-0.167448
23674		9.686268	-0.138682	-1.397939	0.006228	-0.001576	-0.009585	-0.762451	0.292480	-0.374268	0.632848	-0.205703	-0.727430	-0.167438
23675		9.689499	-0.139079	-1.389636	0.007171	-0.004193	-0.005208	-0.754639	0.285889	-0.376953	0.632815	-0.205706	-0.727467	-0.167398
23676		9.701465	-0.169033	-1.401160	0.000574	0.001352	-0.005816	-0.758545	0.296875	-0.379639	0.632839	-0.205695	-0.727449	-0.167396
23677		9.713433	-0.163275	-1.383029	0.002002	0.001343	-0.006490	-0.762695	0.291748	-0.373291	0.632860	-0.205760	-0.727400	-0.167453
23678		9.676631	-0.150390	-1.419875	0.001505	0.000384	-0.006623	-0.757812	0.289062	-0.380127	0.632849	-0.205776	-0.727398	-0.167482
23679		9.673744	-0.158242	-1.389161	0.002667	-0.002270	-0.004786	-0.761475	0.293701	-0.371094	0.632848	-0.205795	-0.727398	-0.167465
23680		9.693075	-0.157794	-1.375911	0.003956	-0.003705	-0.004726	-0.760742	0.289551	-0.377197	0.632806	-0.205831	-0.727426	-0.167457
23681		9.691615	-0.144908	-1.394936	0.002299	-0.003866	-0.002554	-0.762939	0.289062	-0.377197	0.632782	-0.205875	-0.727442	-0.167424
23682		9.702153	-0.163398	-1.425207	0.001457	-0.004153	-0.002510	-0.760010	0.292969	-0.374512	0.632749	-0.205920	-0.727464	-0.167395
23683		9.682883	-0.150126	-1.404876	0.003733	0.002746	-0.002407	-0.762695	0.293457	-0.381104	0.632782	-0.205964	-0.727426	-0.167384
23684		9.686187	-0.151829	-1.395972	0.002324	-0.003452	-0.000468	-0.763916	0.292969	-0.370605	0.632771	-0.206060	-0.727414	-0.167359
23685		9.682238	-0.207507	-1.407684	0.005628	-0.005191	-0.001714	-0.762939	0.285156	-0.381104	0.632722	-0.206102	-0.727458	-0.167303
23686		9.668135	-0.186060	-1.388277	0.006491	-0.002634	-0.003816	-0.756104	0.295166	-0.378174	0.632726	-0.206061	-0.727485	-0.167218
23687		9.680608	-0.158702	-1.398073	0.005098	-0.000150	-0.004155	-0.761963	0.293457	-0.375732	0.632748	-0.206107	-0.727455	-0.167210
23688		9.707620	-0.163478	-1.387572	0.001946	0.003221	-0.002601	-0.772217	0.297607	-0.380859	0.632780	-0.206164	-0.727409	-0.167219
23689		9.688219	-0.162267	-1.401457	0.001595	-0.002727	-0.003245	-0.757812	0.285400	-0.379639	0.632748	-0.206264	-0.727401	-0.167252
23690		9.660899	-0.201371	-1.379432	0.001224	-0.002468	-0.005155	-0.755127	0.296143	-0.375000	0.632743	-0.206254	-0.727415	-0.167224
23691		9.661676	-0.201249	-1.402199	0.004988	-0.005719	-0.005255	-0.753906	0.287354	-0.372803	0.632705	-0.206304	-0.727436	-0.167214
23692		9.674106	-0.173281	-1.412286	0.003767	0.000665	-0.007345	-0.761963	0.292969	-0.373047	0.632719	-0.206255	-0.727442	-0.167193
23693		9.707742	-0.180890	-1.384073	0.004353	0.000371	-0.007976	-0.763672	0.293457	-0.385254	0.632715	-0.206241	-0.727446	-0.167210
23694		9.691170	-0.169395	-1.429102	0.005387	-0.001645	-0.008504	-0.758057	0.287842	-0.378906	0.632720	-0.206236	-0.727440	-0.167224
23695		9.691289	-0.155523	-1.395164	0.008130	-0.002670	-0.007034	-0.758057	0.287354	-0.377197	0.632723	-0.206174	-0.727469	-0.167161
23696		9.695386	-0.169307	-1.442230	0.015039	0.003748	-0.008097	-0.768311	0.287354	-0.379395	0.632797	-0.206029	-0.727470	-0.167058
23697		9.664145	-0.169383	-1.375683	0.013287	0.013317	-0.008490	-0.753174	0.291992	-0.373047	0.632938	-0.205872	-0.727403	-0.167005
23698		9.691966	-0.151187	-1.390935	0.006553	0.002326	-0.005849	-0.768311	0.282471	-0.374023	0.632975	-0.205857	-0.727380	-0.166984
23699		9.689640	-0.136753	-1.387790	-0.003625	-0.006506	-0.005371	-0.757568	0.287354	-0.375977	0.632888	-0.205862	-0.727455	-0.166983
23700		9.685372	-0.167955	-1.405725	-0.003417	-0.008604	-0.004810	-0.762207	0.294434	-0.379150	0.632804	-0.205921	-0.727509	-0.166993
23701		9.710385	-0.217492	-1.416930	-0.003008	-0.004324	-0.007019	-0.758545	0.297852	-0.371582	0.632753	-0.206003	-0.727513	-0.167068
23702		9.690354	-0.156274	-1.408180	0.000730	-0.001364	-0.008389	-0.761719	0.295654	-0.378174	0.632721	-0.206064	-0.727505	-0.167149
23703		9.694549	-0.157431	-1.421312	0.003369	-0.001338	-0.007199	-0.759521	0.297607	-0.379395	0.632711	-0.206098	-0.727496	-0.167182
23704		9.670014	-0.151498	-1.400837	0.006504	-0.000350	-0.005878	-0.758301	0.289307	-0.368164	0.632727	-0.206134	-0.727470	-0.167190
23705		9.686497	-0.171969	-1.390382	0.004704	-0.000086	-0.007113	-0.761719	0.285645	-0.382324	0.632716	-0.206097	-0.727493	-0.167175
23706		9.691999	-0.197847	-1.419388	0.001506	0.000595	-0.005585	-0.767334	0.289062	-0.376709	0.632739	-0.206076	-0.727484	-0.167157
23707		9.693979	-0.186165	-1.428380	0.003158	0.000762	-0.007761	-0.759277	0.288818	-0.381836	0.632737	-0.206044	-0.727492	-0.167167
23708		9.679461	-0.185726	-1.380684	0.006728	-0.000176	-0.007378	-0.756104	0.298828	-0.369873	0.632764	-0.205994	-0.727492	-0.167130
23709		9.672438	-0.156911	-1.404400	0.002513	-0.001831	-0.008199	-0.759766	0.288330	-0.373291	0.632731	-0.206052	-0.727488	-0.167199
23710		9.675258	-0.179058	-1.368280	0.004327	0.000176	-0.009025	-0.763672	0.301758	-0.373291	0.632729	-0.205998	-0.727505	-0.167200
23711		9.668692	-0.173267	-1.385910	0.006155	0.002390	-0.008809	-0.763184	0.294189	-0.374023	0.632737	-0.206034	-0.727471	-0.167270
23712		9.687400	-0.125550	-1.382831	0.004220	-0.000836	-0.006202	-0.766602	0.296631	-0.378662	0.632724	-0.206055	-0.727474	-0.167283
23713		9.686577	-0.171010	-1.424906	0.001071	-0.004094	-0.005462	-0.758789	0.298096	-0.378174	0.632679	-0.206135	-0.727481	-0.167326
23714		9.690260	-0.194768	-1.410837	0.005538	0.000211	-0.007160	-0.754883	0.289307	-0.366943	0.632692	-0.206173	-0.727451	-0.167359
23715		9.674323	-0.182262	-1.381339	0.005523	0.000006	-0.008204	-0.756104	0.295410	-0.377686	0.632686	-0.206115	-0.727476	-0.167340
23716		9.684880	-0.163931	-1.381327	0.003779	0.003156	-0.008371	-0.760010	0.293701	-0.378418	0.632723	-0.206130	-0.727428	-0.167391
23717		9.665928	-0.184888	-1.389474	0.004188	-0.001245	-0.008290	-0.765625	0.302246	-0.381836	0.632718	-0.206135	-0.727426	-0.167416
23718		9.706575	-0.185999	-1.405408	0.006452	-0.000955	-0.009012	-0.757568	0.292969	-0.372803	0.632713	-0.206188	-0.727400	-0.167483
23719		9.677309	-0.165538	-1.411933	0.006584	0.000473	-0.009750	-0.767822	0.288574	-0.377686	0.632718	-0.206142	-0.727406	-0.167493
23720		9.672126	-0.171448	-1.411724	0.005475	-0.000608	-0.011336	-0.762451	0.290771	-0.379395	0.632705	-0.206057	-0.727440	-0.167500
23721		9.680858	-0.150400	-1.368328	0.006129	0.002195	-0.009858	-0.756592	0.291016	-0.379395	0.632733	-0.206001	-0.727428	-0.167513
23722		9.676617	-0.157901	-1.389516	0.003162	0.000978	-0.006723	-0.766113	0.294189	-0.377686	0.632757	-0.206008	-0.727402	-0.167525
23723		9.690319	-0.153947	-1.415266	0.003838	-0.000569	-0.008117	-0.765625	0.287354	-0.379395	0.632746	-0.206016	-0.727402	-0.167560
23724		9.701685	-0.182105	-1.404495	0.006594	0.000685	-0.008709	-0.768311	0.290771	-0.382812	0.632760	-0.205940	-0.727417	-0.167535
23725		9.682413	-0.167240	-1.383893	0.002515	0.000448	-0.010266	-0.760498	0.287109	-0.377930	0.632759	-0.205917	-0.727412	-0.167585
23726		9.684369	-0.154921	-1.392838	0.005646	0.001445	-0.008947	-0.765381	0.289062	-0.378418	0.632783	-0.205846	-0.727416	-0.167570
23727		9.686320	-0.143053	-1.401740	0.009230	0.000723	-0.007520	-0.761475	0.291260	-0.376709	0.632804	-0.205775	-0.727428	-0.167524
23728		9.679272	-0.102350	-1.391082	0.006104	-0.002336	-0.005732	-0.764160	0.284668	-0.377686	0.632793	-0.205771	-0.727445	-0.167496
23729		9.681456	-0.172331	-1.397036	0.000131	-0.005398	-0.002589	-0.766113	0.290039	-0.382324	0.632748	-0.205794	-0.727488	-0.167451
23730		9.687982	-0.187507	-1.413906	0.001986	0.001566	-0.005461	-0.762207	0.291016	-0.383301	0.632770	-0.205811	-0.727461	-0.167465
23731		9.678141	-0.168383	-1.406155	0.004371	0.001017	-0.004858	-0.764404	0.288818	-0.380859	0.632801	-0.205828	-0.727432	-0.167456
