// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23565		9.562339	-2.092685	0.602317	0.005866	0.001029	-0.005667	-0.601318	0.278564	-0.486572	0.728444	-0.180077	-0.659645	-0.042535
23566		9.566325	-2.052850	0.625853	0.004408	-0.001455	-0.008820	-0.606201	0.269043	-0.490234	0.728402	-0.180088	-0.659686	-0.042584
23567		9.575467	-2.039929	0.627487	0.001582	-0.001129	-0.009991	-0.604736	0.266357	-0.492920	0.728360	-0.180003	-0.659756	-0.042587
23568		9.572815	-2.008858	0.629801	0.007106	0.000546	-0.006275	-0.606934	0.271973	-0.492676	0.728361	-0.179861	-0.659800	-0.042480
23569		9.555814	-2.028641	0.626810	-0.000026	0.002848	-0.005578	-0.604004	0.270020	-0.497559	0.728356	-0.179853	-0.659807	-0.042485
23570		9.551487	-2.066123	0.614028	-0.001155	0.004490	-0.006029	-0.608154	0.278809	-0.489502	0.728388	-0.179812	-0.659784	-0.042465
23571		9.598943	-2.039880	0.612177	0.003441	0.003734	-0.004872	-0.603027	0.266113	-0.490723	0.728381	-0.179860	-0.659777	-0.042507
23572		9.566074	-2.023770	0.631418	0.002289	0.008867	-0.005014	-0.600098	0.273926	-0.489014	0.728437	-0.179776	-0.659741	-0.042452
23573		9.573823	-2.012802	0.644873	0.006900	0.005784	-0.004061	-0.601074	0.278320	-0.493408	0.728477	-0.179747	-0.659707	-0.042408
23574		9.571338	-2.038544	0.604521	0.000958	0.005859	-0.003548	-0.599609	0.272461	-0.497559	0.728516	-0.179807	-0.659647	-0.042429
23575		9.560742	-2.039625	0.614490	0.004323	0.004422	-0.001883	-0.598633	0.267578	-0.491943	0.728571	-0.179776	-0.659600	-0.042337
23576		9.568415	-2.029262	0.627099	-0.001502	0.004494	-0.002535	-0.601807	0.275391	-0.487305	0.728599	-0.179761	-0.659577	-0.042282
23577		9.569540	-2.038421	0.626684	-0.007414	-0.000084	-0.002436	-0.602539	0.262939	-0.493896	0.728546	-0.179902	-0.659593	-0.042353
23578		9.554391	-2.057594	0.603606	0.001940	0.000149	-0.001709	-0.609375	0.274658	-0.495605	0.728543	-0.179810	-0.659629	-0.042214
23579		9.559026	-2.028675	0.626871	0.005562	0.003941	-0.002491	-0.604736	0.276123	-0.491211	0.728562	-0.179793	-0.659617	-0.042160
23580		9.568857	-2.069111	0.665366	0.003187	0.007226	-0.002230	-0.601807	0.278076	-0.494629	0.728599	-0.179827	-0.659567	-0.042152
23581		9.558171	-2.049127	0.657742	0.003905	0.005529	-0.003536	-0.603760	0.270996	-0.491943	0.728642	-0.179848	-0.659515	-0.042137
23582		9.581620	-2.042958	0.622471	-0.006570	0.005773	-0.004820	-0.605225	0.273926	-0.487305	0.728650	-0.179896	-0.659489	-0.042186
23583		9.571088	-2.043887	0.631854	-0.000309	0.002268	-0.002716	-0.606445	0.264893	-0.497803	0.728624	-0.179954	-0.659502	-0.042203
23584		9.574708	-2.004989	0.655976	0.002208	0.004211	-0.004256	-0.603027	0.277100	-0.484619	0.728654	-0.179846	-0.659504	-0.042103
23585		9.562762	-2.063386	0.640459	-0.000356	0.000525	-0.002288	-0.598145	0.271729	-0.493896	0.728609	-0.179951	-0.659523	-0.042146
23586		9.557416	-2.091651	0.627771	0.004647	0.000343	-0.005149	-0.609863	0.271484	-0.479980	0.728620	-0.179891	-0.659532	-0.042073
23587		9.571734	-2.029653	0.624590	0.001009	-0.001123	-0.004163	-0.601318	0.276123	-0.490967	0.728530	-0.179937	-0.659616	-0.042115
23588		9.567746	-2.000738	0.636427	-0.002187	0.001536	-0.001641	-0.606934	0.270264	-0.489746	0.728517	-0.180024	-0.659605	-0.042124
23589		9.563258	-2.028828	0.614261	-0.001666	0.002751	-0.000943	-0.601074	0.273438	-0.488037	0.728499	-0.180060	-0.659618	-0.042097
23590		9.569858	-2.030378	0.644848	0.001050	0.001268	0.001292	-0.614258	0.270508	-0.493408	0.728485	-0.180125	-0.659619	-0.042043
23591		9.591088	-2.027121	0.628156	0.001042	0.002431	0.001395	-0.609131	0.275879	-0.492920	0.728464	-0.180146	-0.659641	-0.041972
23592		9.566210	-2.079511	0.631817	-0.000087	0.004071	0.000943	-0.599365	0.284424	-0.483887	0.728464	-0.180224	-0.659621	-0.041950
23593		9.547808	-2.080860	0.620580	0.001642	0.000737	0.001253	-0.602051	0.277344	-0.496338	0.728433	-0.180406	-0.659602	-0.041996
23594		9.540178	-2.090753	0.609213	-0.000529	-0.000053	-0.000594	-0.606201	0.271484	-0.498535	0.728428	-0.180476	-0.659591	-0.041964
23595		9.535144	-2.073638	0.639251	0.004207	-0.004296	-0.000906	-0.606445	0.272217	-0.494629	0.728396	-0.180436	-0.659645	-0.041837
23596		9.571487	-2.106333	0.610233	0.000473	-0.000013	-0.004654	-0.597412	0.272217	-0.487305	0.728376	-0.180418	-0.659674	-0.041806
23597		9.568674	-2.086376	0.621763	0.005991	0.002183	-0.006712	-0.606689	0.277100	-0.492676	0.728385	-0.180353	-0.659684	-0.041764
23598		9.556130	-2.035582	0.605518	0.004823	0.000918	-0.006840	-0.604248	0.280518	-0.489258	0.728373	-0.180331	-0.659704	-0.041766
23599		9.555402	-2.034916	0.615775	0.004050	0.002034	-0.005004	-0.604980	0.278809	-0.492432	0.728362	-0.180375	-0.659702	-0.041798
23600		9.564256	-2.044259	0.636278	0.007935	0.001817	-0.002639	-0.600098	0.275635	-0.494629	0.728370	-0.180376	-0.659696	-0.041750
23601		9.565471	-2.053007	0.636094	0.001059	0.000617	-0.004588	-0.603760	0.276123	-0.489014	0.728372	-0.180387	-0.659692	-0.041732
23602		9.567805	-2.071189	0.634999	0.002291	0.001298	-0.005093	-0.609375	0.278564	-0.498047	0.728353	-0.180403	-0.659707	-0.041741
23603		9.556268	-2.041016	0.626497	0.002308	-0.001028	-0.005298	-0.594971	0.268799	-0.494873	0.728330	-0.180417	-0.659729	-0.041743
23604		9.568228	-2.058424	0.626369	0.001461	0.001836	-0.002728	-0.606201	0.277588	-0.487793	0.728361	-0.180373	-0.659714	-0.041645
23605		9.559687	-2.057877	0.616289	-0.001438	0.003904	-0.003168	-0.604492	0.277100	-0.490234	0.728346	-0.180455	-0.659704	-0.041693
23606		9.549078	-2.048464	0.616681	0.002045	0.002469	-0.002663	-0.602539	0.273682	-0.488281	0.728340	-0.180497	-0.659700	-0.041687
23607		9.570608	-2.065272	0.617804	0.000238	-0.000008	-0.002326	-0.596191	0.273926	-0.494873	0.728310	-0.180532	-0.659725	-0.041663
23608		9.568605	-2.056016	0.628520	-0.000490	0.002851	-0.000919	-0.602783	0.275635	-0.493896	0.728341	-0.180567	-0.659685	-0.041608
23609		9.562158	-2.074946	0.616977	-0.004847	0.003592	-0.004407	-0.595459	0.279297	-0.495850	0.728344	-0.180630	-0.659661	-0.041650
23610		9.564379	-2.082996	0.606978	-0.001475	0.000998	-0.002843	-0.603271	0.279053	-0.492676	0.728359	-0.180704	-0.659624	-0.041651
23611		9.542194	-2.086499	0.634372	-0.002438	0.004375	-0.004885	-0.607178	0.274902	-0.493896	0.728368	-0.180773	-0.659591	-0.041707
23612		9.563635	-2.071462	0.609059	0.000925	0.002945	-0.003217	-0.604980	0.277832	-0.490967	0.728369	-0.180787	-0.659588	-0.041689
23613		9.568258	-2.042076	0.632268	-0.000068	0.002254	-0.005039	-0.600342	0.277100	-0.489746	0.728357	-0.180827	-0.659589	-0.041720
23614		9.553359	-2.071169	0.618587	0.001007	0.000036	-0.004056	-0.604980	0.282959	-0.489746	0.728337	-0.180862	-0.659601	-0.041719
23615		9.544964	-2.070134	0.608034	0.003535	0.000816	-0.005696	-0.605713	0.277588	-0.490967	0.728315	-0.180912	-0.659609	-0.041763
23616		9.573130	-2.066908	0.621333	-0.001419	0.001576	-0.003372	-0.598389	0.282227	-0.486084	0.728294	-0.180975	-0.659614	-0.041787
23617		9.563651	-2.066947	0.620674	0.002231	0.001880	-0.004456	-0.598389	0.271240	-0.484863	0.728284	-0.181046	-0.659602	-0.041827
23618		9.562861	-2.066592	0.630807	0.001119	0.001193	-0.005114	-0.600586	0.272705	-0.493408	0.728266	-0.181024	-0.659630	-0.041798
23619		9.543832	-2.067277	0.628588	0.002322	-0.002192	-0.005397	-0.601562	0.272217	-0.491211	0.728243	-0.180989	-0.659668	-0.041750
23620		9.563338	-2.053581	0.622008	0.005761	0.002188	-0.004376	-0.611328	0.276367	-0.496094	0.728256	-0.180929	-0.659675	-0.041677
23621		9.564485	-2.041159	0.604133	0.002815	0.002511	-0.004390	-0.604736	0.276123	-0.495117	0.728254	-0.180921	-0.659681	-0.041662
23622		9.575314	-2.048999	0.605748	0.004373	0.006161	-0.002298	-0.601318	0.274902	-0.490479	0.728300	-0.180916	-0.659634	-0.041615
23623		9.565966	-2.091298	0.641447	0.000889	0.000039	-0.002892	-0.595947	0.273438	-0.489990	0.728281	-0.180940	-0.659650	-0.041587
23624		9.545620	-2.061946	0.622017	0.003780	-0.000864	-0.002348	-0.604980	0.271729	-0.490723	0.728275	-0.180931	-0.659664	-0.041512
23625		9.553385	-2.051177	0.633435	0.004614	-0.001404	-0.004709	-0.599609	0.268311	-0.488770	0.728244	-0.180877	-0.659716	-0.041446
23626		9.573952	-2.057750	0.635756	-0.002465	0.007855	-0.004575	-0.605469	0.276123	-0.492920	0.728283	-0.180859	-0.659679	-0.041431
23627		9.571850	-2.104508	0.612946	0.003354	0.001402	-0.003897	-0.603760	0.272461	-0.491943	0.728278	-0.180856	-0.659688	-0.041402
23628		9.552636	-2.084439	0.593225	0.005190	0.000391	-0.004540	-0.595947	0.276123	-0.480957	0.728271	-0.180802	-0.659715	-0.041335
23629		9.565974	-2.064954	0.636186	0.007711	0.002332	-0.006074	-0.603516	0.270508	-0.493896	0.728269	-0.180772	-0.659726	-0.041317
23630		9.552219	-2.025855	0.639149	0.003439	0.006044	-0.004646	-0.605225	0.276367	-0.491699	0.728311	-0.180708	-0.659701	-0.041256
23631		9.552335	-2.091834	0.614967	-0.000656	0.002776	-0.004997	-0.600098	0.279053	-0.491211	0.728304	-0.180738	-0.659699	-0.041280
23632		9.559962	-2.059919	0.609039	0.001586	0.001826	-0.003884	-0.600098	0.273193	-0.492188	0.728306	-0.180782	-0.659685	-0.041287
23633		9.575280	-2.049693	0.641756	-0.002501	0.004948	-0.004251	-0.604492	0.270508	-0.485596	0.728328	-0.180805	-0.659654	-0.041291
23634		9.547620	-2.071912	0.647536	-0.000183	0.002252	-0.003873	-0.605713	0.275391	-0.499756	0.728303	-0.180803	-0.659683	-0.041273
23635		9.553045	-2.087700	0.617978	-0.002323	0.005519	-0.005941	-0.603027	0.281250	-0.503174	0.728338	-0.180808	-0.659642	-0.041290
23636		9.569299	-2.055528	0.622864	0.002135	-0.000444	-0.003495	-0.599854	0.278564	-0.480225	0.728350	-0.180835	-0.659624	-0.041260
23637		9.560880	-2.054818	0.611853	-0.004277	-0.001017	-0.004225	-0.594971	0.275879	-0.494385	0.728281	-0.180952	-0.659662	-0.041342
23638		9.565476	-2.092455	0.608841	-0.001811	0.000346	-0.005228	-0.605469	0.276611	-0.487793	0.728285	-0.180979	-0.659650	-0.041344
23639		9.563616	-2.082350	0.619513	0.002886	0.001923	-0.005016	-0.601318	0.275146	-0.490967	0.728267	-0.180984	-0.659668	-0.041347
23640		9.557424	-2.044124	0.642152	0.003952	0.000871	-0.003931	-0.600098	0.270752	-0.492188	0.728263	-0.180970	-0.659679	-0.041304
23641		9.569344	-2.051114	0.633338	-0.002602	0.002627	-0.003294	-0.604248	0.282227	-0.483398	0.728267	-0.180980	-0.659673	-0.041276
23642		9.567357	-2.098069	0.609699	-0.002525	0.000880	-0.004029	-0.602051	0.274902	-0.494873	0.728218	-0.181101	-0.659689	-0.041365
23643		9.538429	-2.022798	0.622918	0.000761	0.001205	-0.001625	-0.603027	0.269043	-0.486816	0.728221	-0.181122	-0.659683	-0.041314
23644		9.565303	-2.067216	0.602428	-0.008662	0.001534	-0.001740	-0.596924	0.277100	-0.486328	0.728181	-0.181196	-0.659706	-0.041324
23645		9.559057	-2.107430	0.608437	-0.000425	0.002263	-0.001549	-0.602539	0.282227	-0.486328	0.728177	-0.181267	-0.659691	-0.041320
23646		9.565433	-2.066448	0.603007	-0.000943	0.001045	-0.002246	-0.604004	0.280273	-0.492676	0.728147	-0.181378	-0.659691	-0.041367
23647		9.577450	-2.094660	0.612099	-0.003194	0.003155	-0.003254	-0.605957	0.281006	-0.487549	0.728145	-0.181467	-0.659666	-0.041413
23648		9.545549	-2.099387	0.638393	-0.001424	0.002730	-0.003265	-0.608154	0.280762	-0.487549	0.728123	-0.181554	-0.659663	-0.041463
23649		9.539106	-2.086411	0.599801	0.001184	0.001764	-0.005635	-0.604004	0.274902	-0.482666	0.728094	-0.181594	-0.659682	-0.041510
23650		9.554293	-2.055031	0.614427	-0.000191	0.003412	-0.003766	-0.609619	0.277100	-0.485107	0.728073	-0.181620	-0.659697	-0.041515
23651		9.555494	-2.053279	0.605182	0.001017	0.000030	-0.004049	-0.602051	0.275146	-0.497803	0.728021	-0.181645	-0.659748	-0.041521
23652		9.577306	-2.090707	0.624243	-0.000830	0.002200	-0.003302	-0.596924	0.283691	-0.489502	0.728037	-0.181659	-0.659728	-0.041492
23653		9.558160	-2.091844	0.622695	-0.001311	0.003884	-0.004321	-0.603271	0.279053	-0.493896	0.728051	-0.181759	-0.659680	-0.041563
23654		9.558200	-2.069813	0.605402	0.001063	0.001769	-0.004473	-0.600586	0.273438	-0.484131	0.728052	-0.181786	-0.659671	-0.041568
23655		9.530660	-2.091909	0.610594	0.004031	-0.000874	-0.004663	-0.603027	0.277344	-0.488281	0.728019	-0.181751	-0.659721	-0.041516
23656		9.549211	-2.089377	0.622545	0.003561	-0.000352	-0.005785	-0.600586	0.277100	-0.487793	0.727993	-0.181738	-0.659754	-0.041505
23657		9.570958	-2.094746	0.614402	0.004749	-0.001410	-0.005860	-0.599609	0.277588	-0.491943	0.727965	-0.181715	-0.659792	-0.041480
23658		9.576379	-2.043172	0.609607	0.002297	0.002450	-0.004973	-0.604492	0.272217	-0.484375	0.727978	-0.181719	-0.659777	-0.041472
23659		9.548908	-2.064889	0.615181	0.003731	0.001379	-0.007368	-0.600830	0.273193	-0.488770	0.727954	-0.181650	-0.659825	-0.041444
23660		9.550286	-2.073169	0.615004	0.003362	0.001400	-0.003888	-0.599121	0.271729	-0.489502	0.727951	-0.181619	-0.659840	-0.041387
23661		9.556989	-2.062982	0.636410	-0.001804	0.000339	-0.005224	-0.601318	0.281982	-0.499756	0.727933	-0.181612	-0.659863	-0.041368
23662		9.564688	-2.087559	0.595839	0.000538	0.001710	-0.005065	-0.599365	0.275635	-0.486816	0.727953	-0.181654	-0.659828	-0.041388
23663		9.571406	-2.077079	0.617966	0.001862	0.005871	-0.006415	-0.596924	0.280518	-0.489014	0.727980	-0.181639	-0.659802	-0.041400
23664		9.572710	-2.085402	0.618886	0.002849	0.006567	-0.004595	-0.602539	0.276123	-0.482910	0.728026	-0.181672	-0.659741	-0.041423
23665		9.553677	-2.085929	0.617806	0.002615	0.001848	-0.007921	-0.604004	0.278564	-0.491455	0.728001	-0.181648	-0.659773	-0.041447
23666		9.571078	-2.062770	0.621961	0.003612	0.001384	-0.006204	-0.604980	0.270508	-0.482178	0.727996	-0.181636	-0.659782	-0.041447
23667		9.555036	-2.050682	0.582178	0.002188	0.001293	-0.003913	-0.599365	0.275879	-0.489746	0.727963	-0.181599	-0.659832	-0.041392
23668		9.581149	-2.059518	0.623882	-0.000166	0.001082	-0.003969	-0.607178	0.276855	-0.486572	0.727954	-0.181624	-0.659835	-0.041384
23669		9.555646	-2.080199	0.610263	0.001034	0.005249	-0.004159	-0.598877	0.284424	-0.491699	0.727957	-0.181641	-0.659827	-0.041395
23670		9.560186	-2.107399	0.599830	0.002805	0.004826	-0.004168	-0.599854	0.273438	-0.491943	0.727990	-0.181708	-0.659769	-0.041439
23671		9.564679	-2.088175	0.632543	0.001821	0.004127	-0.005986	-0.608154	0.275146	-0.491211	0.728015	-0.181671	-0.659753	-0.041415
23672		9.558463	-2.085125	0.603049	-0.002088	0.001422	-0.008031	-0.606201	0.273193	-0.494873	0.727988	-0.181662	-0.659784	-0.041452
23673		9.558818	-2.083475	0.603128	0.001217	-0.000568	-0.005833	-0.599854	0.271973	-0.490479	0.727967	-0.181621	-0.659820	-0.041412
23674		9.565268	-2.041693	0.597071	0.002225	-0.002193	-0.004220	-0.605225	0.279541	-0.487549	0.727939	-0.181588	-0.659865	-0.041345
23675		9.562511	-2.053290	0.635457	0.008312	0.002966	-0.005983	-0.597412	0.272461	-0.488770	0.727944	-0.181549	-0.659870	-0.041327
23676		9.567250	-2.090592	0.634001	-0.001206	0.006188	-0.005270	-0.601807	0.280518	-0.492188	0.727978	-0.181544	-0.659835	-0.041325
23677		9.569452	-2.077160	0.606725	-0.001114	0.003279	-0.006107	-0.603516	0.277832	-0.487549	0.727984	-0.181593	-0.659811	-0.041381
23678		9.548147	-2.058599	0.606391	-0.002403	0.002019	-0.005080	-0.601318	0.269287	-0.491943	0.727962	-0.181646	-0.659818	-0.041426
23679		9.556926	-2.057481	0.617417	0.001427	0.000089	-0.002289	-0.603027	0.278320	-0.482666	0.727953	-0.181607	-0.659845	-0.041328
23680		9.564631	-2.057355	0.638042	-0.000813	0.001030	-0.003401	-0.604980	0.275635	-0.487305	0.727915	-0.181675	-0.659866	-0.041361
23681		9.578720	-2.073403	0.619057	0.000797	0.004101	-0.001941	-0.603760	0.278076	-0.486084	0.727916	-0.181702	-0.659858	-0.041338
23682		9.572324	-2.082117	0.598763	-0.001613	0.003312	-0.001471	-0.603760	0.279053	-0.487793	0.727905	-0.181781	-0.659849	-0.041352
23683		9.571074	-2.061866	0.591053	0.002868	0.001431	0.000755	-0.604980	0.281494	-0.492920	0.727893	-0.181842	-0.659848	-0.041307
23684		9.550926	-2.085676	0.616898	0.001290	0.001259	-0.001026	-0.602783	0.281006	-0.484375	0.727886	-0.181912	-0.659837	-0.041297
23685		9.566297	-2.132598	0.615299	0.004341	0.003258	-0.001957	-0.606445	0.269287	-0.493408	0.727884	-0.181958	-0.659826	-0.041290
23686		9.541371	-2.085911	0.617183	0.004239	0.000944	-0.001005	-0.595947	0.278809	-0.489014	0.727883	-0.181891	-0.659855	-0.041149
23687		9.562790	-2.081838	0.600511	0.001942	0.001307	-0.001591	-0.604736	0.281006	-0.489990	0.727887	-0.181942	-0.659838	-0.041125
23688		9.569271	-2.072318	0.622088	0.000170	0.001729	-0.001583	-0.617676	0.285645	-0.493164	0.727874	-0.182017	-0.659832	-0.041132
23689		9.579111	-2.081152	0.632615	-0.000230	0.001662	-0.003335	-0.598145	0.268555	-0.491699	0.727838	-0.182100	-0.659844	-0.041186
23690		9.555981	-2.121203	0.617203	0.001142	0.001174	-0.005095	-0.597900	0.280762	-0.489258	0.727843	-0.182033	-0.659863	-0.041106
23691		9.547655	-2.120194	0.606508	0.002344	-0.001042	-0.005272	-0.595703	0.273926	-0.482178	0.727823	-0.182064	-0.659876	-0.041120
23692		9.553200	-2.100119	0.628497	0.002320	0.001280	-0.005065	-0.603760	0.279541	-0.484131	0.727810	-0.182048	-0.659895	-0.041097
23693		9.565294	-2.106676	0.619423	0.000573	-0.000622	-0.005264	-0.604980	0.280029	-0.497070	0.727764	-0.182086	-0.659933	-0.041127
23694		9.553581	-2.076380	0.610904	0.003155	0.001895	-0.007315	-0.600098	0.271484	-0.490967	0.727776	-0.182066	-0.659926	-0.041136
23695		9.564651	-2.072658	0.602637	0.007319	-0.001797	-0.007572	-0.601318	0.274902	-0.490723	0.727762	-0.181947	-0.659979	-0.041046
23696		9.556484	-2.081844	0.600988	0.006986	-0.000033	-0.004521	-0.606445	0.274414	-0.489746	0.727760	-0.181886	-0.660004	-0.040966
23697		9.566395	-2.079463	0.602385	0.004758	-0.000256	-0.005738	-0.596436	0.279541	-0.483887	0.727737	-0.181828	-0.660048	-0.040913
23698		9.575180	-2.067259	0.604544	0.000081	0.002215	-0.006177	-0.609619	0.270996	-0.486328	0.727729	-0.181873	-0.660042	-0.040967
23699		9.566666	-2.055994	0.585307	0.000879	0.002351	-0.002674	-0.600342	0.273438	-0.489502	0.727706	-0.181846	-0.660078	-0.040903
23700		9.548877	-2.087881	0.601467	-0.001273	0.006763	-0.004636	-0.604492	0.282959	-0.489746	0.727741	-0.181846	-0.660040	-0.040898
23701		9.557049	-2.143922	0.588728	-0.001747	0.002059	-0.005642	-0.601074	0.281494	-0.483398	0.727725	-0.181922	-0.660032	-0.040975
23702		9.556842	-2.075103	0.614408	0.002634	0.001832	-0.007904	-0.600098	0.282227	-0.489990	0.727707	-0.181941	-0.660043	-0.041040
23703		9.557039	-2.063106	0.605742	0.001685	0.000067	-0.004600	-0.600342	0.285645	-0.492920	0.727692	-0.181994	-0.660042	-0.041068
23704		9.548659	-2.062220	0.595519	0.003475	0.003705	-0.004825	-0.598633	0.275391	-0.479736	0.727718	-0.182053	-0.659995	-0.041115
23705		9.558714	-2.080952	0.615568	0.001064	0.002915	-0.004357	-0.606934	0.271240	-0.492188	0.727705	-0.182064	-0.660006	-0.041113
23706		9.539742	-2.092549	0.622805	0.003388	0.000232	-0.003976	-0.611084	0.273926	-0.487061	0.727691	-0.181998	-0.660046	-0.041020
23707		9.562667	-2.107557	0.614479	0.001389	0.002308	-0.007301	-0.602539	0.275879	-0.490723	0.727665	-0.181946	-0.660089	-0.041011
23708		9.579963	-2.084270	0.618793	0.003745	0.002522	-0.007240	-0.596436	0.285400	-0.480957	0.727673	-0.181897	-0.660094	-0.040995
23709		9.543943	-2.095672	0.605024	0.000826	0.005730	-0.007585	-0.600586	0.275879	-0.485107	0.727686	-0.181978	-0.660050	-0.041122
23710		9.524996	-2.095940	0.604143	0.002075	0.005251	-0.008183	-0.603271	0.285156	-0.487061	0.727702	-0.181946	-0.660039	-0.041148
23711		9.558302	-2.062260	0.630927	0.004356	0.000832	-0.007377	-0.603516	0.281738	-0.482178	0.727684	-0.181978	-0.660046	-0.041214
23712		9.566927	-2.039630	0.624049	0.001618	0.000650	-0.003967	-0.606689	0.281250	-0.489746	0.727649	-0.182037	-0.660067	-0.041248
23713		9.575085	-2.085290	0.602010	-0.002365	0.004900	-0.005396	-0.603027	0.281250	-0.490234	0.727652	-0.182101	-0.660042	-0.041318
23714		9.560697	-2.124946	0.598226	0.002288	0.004755	-0.004747	-0.599365	0.270996	-0.479004	0.727673	-0.182134	-0.660008	-0.041347
23715		9.544626	-2.097928	0.629369	0.006092	0.003895	-0.007071	-0.597412	0.280762	-0.491943	0.727677	-0.182030	-0.660036	-0.041284
23716		9.554318	-2.074308	0.613203	0.002997	0.000159	-0.005721	-0.600830	0.279785	-0.492432	0.727676	-0.182057	-0.660028	-0.041305
23717		9.556989	-2.092117	0.612167	0.001934	0.001200	-0.006805	-0.603027	0.287354	-0.495605	0.727675	-0.182068	-0.660024	-0.041335
23718		9.578850	-2.096944	0.604926	0.006222	0.003881	-0.008225	-0.599365	0.280518	-0.485352	0.727707	-0.182092	-0.659978	-0.041412
23719		9.554279	-2.069713	0.625257	0.006748	0.003940	-0.007630	-0.606445	0.271729	-0.490723	0.727725	-0.182062	-0.659965	-0.041429
23720		9.559134	-2.085364	0.605818	0.003402	0.004177	-0.009405	-0.604248	0.278320	-0.491211	0.727738	-0.181955	-0.659982	-0.041400
23721		9.548717	-2.074685	0.606210	0.002649	0.001819	-0.007891	-0.599854	0.276611	-0.490234	0.727734	-0.181934	-0.659991	-0.041422
23722		9.556449	-2.062883	0.618514	0.000194	0.004510	-0.007117	-0.604004	0.279541	-0.488525	0.727753	-0.181935	-0.659967	-0.041454
23723		9.562260	-2.078276	0.589430	0.004776	0.004954	-0.005836	-0.605957	0.276123	-0.492188	0.727775	-0.181921	-0.659947	-0.041460
23724		9.570227	-2.087387	0.620227	0.002752	0.004125	-0.008838	-0.608887	0.274902	-0.491699	0.727789	-0.181868	-0.659945	-0.041474
23725		9.549219	-2.089218	0.638077	0.000821	0.001660	-0.007357	-0.602295	0.273193	-0.489258	0.727772	-0.181830	-0.659974	-0.041470
23726		9.560035	-2.064434	0.612014	0.001009	0.002220	-0.009038	-0.605225	0.274170	-0.489258	0.727768	-0.181775	-0.659994	-0.041476
23727		9.570810	-2.039752	0.586117	0.007178	0.001688	-0.006078	-0.602783	0.274902	-0.486816	0.727768	-0.181691	-0.660020	-0.041410
23728		9.566675	-2.031111	0.616462	0.002265	0.001852	-0.004420	-0.604980	0.268799	-0.488281	0.727759	-0.181679	-0.660036	-0.041381
23729		9.551311	-2.071897	0.621715	-0.003770	0.002482	-0.003320	-0.607910	0.279541	-0.494385	0.727742	-0.181672	-0.660059	-0.041337
23730		9.558290	-2.097586	0.590919	-0.003552	0.000722	-0.005206	-0.605469	0.277100	-0.492188	0.727717	-0.181735	-0.660067	-0.041388
23731		9.555332	-2.098862	0.620194	0.003386	0.001388	-0.003861	-0.606201	0.270996	-0.494385	0.727713	-0.181728	-0.660074	-0.041354
