// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63387		8.098427	-4.003911	-4.000787	1.273631	0.030373	1.177460	-0.668213	0.378906	0.283691	0.321725	-0.650576	-0.427450	-0.539009
63388		8.724302	-0.752446	-6.834910	1.117327	-0.192848	1.152339	-0.657471	0.404053	0.278076	0.337536	-0.653471	-0.426141	-0.526734
63389		8.496387	-0.679809	-2.400290	-0.158612	0.192216	1.380681	-0.643799	0.427490	0.278809	0.346355	-0.660197	-0.412792	-0.523241
63390		8.806632	1.387895	-1.364090	0.020044	-0.004510	1.259743	-0.627197	0.452637	0.285400	0.354746	-0.666626	-0.402345	-0.517574
63391		8.932439	1.203462	-1.386486	0.773341	-0.143558	0.956879	-0.614990	0.470947	0.284912	0.366666	-0.668929	-0.399813	-0.508172
63392		8.927039	-0.058686	-2.481376	0.854483	-0.082504	0.784580	-0.609131	0.483887	0.270752	0.378387	-0.669460	-0.398868	-0.499550
63393		8.830136	-0.496078	-2.686187	0.518704	0.047619	0.807308	-0.601074	0.504639	0.268066	0.388018	-0.670755	-0.394951	-0.493502
63394		8.914195	-0.061409	-1.812342	0.465101	0.043140	0.871155	-0.589844	0.519531	0.260986	0.397514	-0.672552	-0.390131	-0.487293
63395		9.116166	-0.039154	-1.548744	0.360572	0.071815	0.908003	-0.572266	0.538330	0.259766	0.406432	-0.674768	-0.384162	-0.481580
63396		9.249349	-1.416491	-1.607100	0.074534	0.200739	0.991664	-0.565430	0.544189	0.250000	0.413997	-0.677959	-0.375049	-0.477825
63397		9.286403	-0.767012	-2.342500	0.325897	0.227817	1.071647	-0.546875	0.577881	0.253418	0.424217	-0.679929	-0.366550	-0.472629
63398		9.255378	1.225363	-4.157809	0.707681	0.142639	0.952505	-0.540771	0.591797	0.242920	0.436500	-0.679686	-0.361690	-0.465483
63399		10.115637	2.065630	-4.177219	0.547505	0.279000	0.638820	-0.528076	0.601807	0.231934	0.446132	-0.677984	-0.357762	-0.461855
63400		10.735702	3.689903	-3.419748	0.254154	0.385718	0.277957	-0.524170	0.606445	0.219238	0.451629	-0.675630	-0.354578	-0.462418
63401		11.229929	4.921468	-2.946535	-0.001905	0.507035	-0.079470	-0.526367	0.604004	0.221436	0.453409	-0.672404	-0.352239	-0.467141
63402		11.604890	6.776216	-3.190756	0.093092	0.678770	-0.592357	-0.550537	0.595703	0.201660	0.453704	-0.665320	-0.353769	-0.475762
63403		11.014344	10.219143	-1.870375	0.125265	0.563125	-1.455328	-0.566406	0.578369	0.194092	0.448499	-0.654755	-0.363242	-0.488058
63404		10.921173	10.613607	1.166608	-0.149179	0.681611	-2.504875	-0.604004	0.536621	0.180664	0.434854	-0.639768	-0.378714	-0.508109
63405		11.513309	0.683227	-4.428917	-1.141650	0.254500	-3.093875	-0.636719	0.478271	0.182373	0.406905	-0.629210	-0.394399	-0.531952
63406		17.285312	-3.174794	-5.915605	-1.540941	-0.026372	-2.932735	-0.674316	0.428467	0.189941	0.374810	-0.622264	-0.406920	-0.553824
63407		17.633176	-4.863503	-4.223452	0.015042	-0.263836	-3.120271	-0.703125	0.370850	0.195068	0.351710	-0.607708	-0.432124	-0.565914
63408		14.785995	-1.621668	-1.765468	1.041175	-0.687116	-3.056810	-0.718994	0.313721	0.192627	0.334000	-0.591005	-0.465266	-0.568053
63409		12.115397	-2.289378	0.312051	-1.327265	-0.466108	-2.524001	-0.752930	0.267090	0.218262	0.303366	-0.584826	-0.476040	-0.582523
63410		8.841171	-1.751209	1.719649	-3.097741	-0.410022	-1.951140	-0.754395	0.210449	0.238281	0.263781	-0.587362	-0.468705	-0.604765
63411		7.597957	-3.366756	-0.945925	-2.823671	-0.586627	-1.433775	-0.760498	0.158447	0.250000	0.228599	-0.592254	-0.459340	-0.621276
63412		7.257437	-5.913361	-2.729085	-1.179882	-0.572036	-1.255730	-0.760498	0.135010	0.263672	0.206807	-0.592714	-0.460885	-0.627301
63413		7.118157	-7.076379	-0.874739	-0.103932	-0.619737	-1.057099	-0.765869	0.121338	0.279053	0.194200	-0.591718	-0.469337	-0.626003
63414		6.336800	-5.627365	0.545408	-0.193368	-0.714268	-0.673843	-0.759277	0.097168	0.295898	0.183341	-0.593824	-0.474386	-0.623471
63415		5.488569	-4.870179	-1.430269	0.115002	-0.887906	-0.163304	-0.750244	0.100098	0.307617	0.177697	-0.599525	-0.478374	-0.616564
63416		6.942068	-4.499092	-2.140016	1.496676	-0.424333	0.430439	-0.741943	0.115234	0.315674	0.189717	-0.601979	-0.487399	-0.603383
63417		9.141949	-0.737700	3.059308	1.460861	-0.330715	0.937206	-0.731934	0.145752	0.322266	0.205780	-0.606634	-0.491897	-0.589650
63418		10.630250	4.398897	-0.123214	1.452807	-0.305366	1.163864	-0.732422	0.171631	0.314941	0.223506	-0.612200	-0.494287	-0.575271
63419		10.488503	7.423730	-7.506816	0.875624	-0.089870	0.979889	-0.725830	0.207764	0.313721	0.236730	-0.616432	-0.493127	-0.566389
63420		11.184928	11.094015	-4.183254	0.501562	-0.202132	0.648999	-0.722168	0.220459	0.317871	0.243991	-0.620410	-0.492110	-0.559811
63421		10.223581	8.303011	-4.291870	0.566367	-0.207428	0.523691	-0.718750	0.231445	0.322021	0.250809	-0.623385	-0.492490	-0.553118
63422		12.066711	-1.513182	-3.346292	0.969978	0.051912	0.900691	-0.706299	0.265869	0.311523	0.264920	-0.625504	-0.491821	-0.544678
63423		16.956938	-1.478103	6.409883	-0.563876	0.436838	1.580913	-0.700195	0.285400	0.306396	0.273945	-0.634030	-0.473929	-0.546215
63424		16.052442	8.568843	2.200244	0.344721	0.301774	1.186802	-0.690918	0.309570	0.299072	0.286584	-0.637798	-0.465639	-0.542460
63425		8.633323	-4.073082	-9.570080	-0.525165	0.571829	1.268304	-0.681641	0.328857	0.302490	0.294322	-0.643126	-0.449691	-0.545474
63426		5.824402	-8.379865	-0.477612	-1.411755	0.831571	1.383302	-0.686279	0.342773	0.302490	0.297019	-0.650252	-0.425581	-0.554826
63427		8.283781	-4.735080	-2.064176	1.505685	0.089653	1.188770	-0.681152	0.368652	0.285400	0.317946	-0.650237	-0.425754	-0.542988
63428		9.116846	-0.936816	-6.617844	2.107726	-0.276823	0.899915	-0.659668	0.401367	0.276123	0.339633	-0.648320	-0.433513	-0.525735
63429		9.023775	0.458767	-3.943147	0.080896	0.141636	1.137532	-0.654053	0.428711	0.272705	0.348548	-0.653216	-0.424029	-0.521558
63430		8.894589	0.171821	-1.129184	-0.048594	0.110253	1.254766	-0.637207	0.441650	0.277344	0.356929	-0.659349	-0.412783	-0.517176
63431		8.554247	0.331407	-1.930267	0.683691	-0.123661	1.059517	-0.622070	0.465088	0.272949	0.368776	-0.662556	-0.408821	-0.507829
63432		8.836118	-0.297006	-2.220755	0.862821	-0.121296	0.877570	-0.609619	0.486328	0.276123	0.380874	-0.663828	-0.407390	-0.498297
63433		8.925932	-0.503192	-2.490707	0.682213	0.061430	0.843579	-0.603516	0.505371	0.251221	0.392108	-0.664510	-0.404161	-0.491255
63434		8.998892	0.256112	-2.299923	0.515212	0.088264	0.908248	-0.591309	0.512939	0.266357	0.402426	-0.666040	-0.399163	-0.484885
63435		9.084611	0.022703	-1.826928	0.274915	0.095492	0.991711	-0.578613	0.533203	0.256592	0.411207	-0.669038	-0.391911	-0.479272
63436		9.173262	-1.292912	-2.093383	0.115770	0.161981	1.065700	-0.564941	0.546631	0.258545	0.419356	-0.672696	-0.382675	-0.474532
63437		9.243007	-1.420686	-2.417149	0.322019	0.236898	1.037976	-0.544434	0.568604	0.251221	0.429352	-0.674565	-0.374431	-0.469489
63438		9.532706	0.514297	-2.958610	0.600213	0.241538	1.003587	-0.540527	0.586182	0.239258	0.441422	-0.674611	-0.368005	-0.463269
63439		9.848540	1.778815	-3.670048	0.616060	0.292251	0.883788	-0.528320	0.609619	0.226562	0.453069	-0.673582	-0.362327	-0.457968
63440		10.282970	2.726469	-3.652636	0.240040	0.381184	0.557947	-0.521484	0.613281	0.218994	0.460019	-0.672603	-0.356691	-0.456902
63441		10.621057	3.839204	-3.406286	-0.000343	0.466831	0.182792	-0.517822	0.615967	0.215332	0.463153	-0.670803	-0.352327	-0.459760
63442		11.134538	5.176983	-2.969440	-0.091782	0.588700	-0.279726	-0.527344	0.610840	0.205811	0.463368	-0.666757	-0.350598	-0.466698
63443		11.205941	7.988155	-3.396145	0.193304	0.677158	-0.909096	-0.541260	0.601807	0.190430	0.462604	-0.657693	-0.355225	-0.476711
63444		11.085432	9.968978	-0.944252	0.004893	0.509424	-1.901517	-0.574219	0.578369	0.167236	0.453437	-0.646044	-0.367724	-0.491734
63445		11.098387	7.257298	-0.027812	-0.435927	0.565216	-2.761829	-0.613037	0.529541	0.172852	0.435249	-0.631987	-0.383808	-0.513655
63446		13.147798	-1.033912	-6.567780	-1.292504	-0.016706	-3.084344	-0.649902	0.477051	0.180176	0.404771	-0.623823	-0.399533	-0.536076
63447		17.523306	-3.026073	-4.563809	-1.330608	-0.109204	-2.807923	-0.675293	0.423828	0.196533	0.374730	-0.616835	-0.412671	-0.555692
63448		16.181842	-3.014565	-2.929423	0.257847	-0.583362	-3.033280	-0.712158	0.373291	0.208496	0.352363	-0.603617	-0.440178	-0.563676
63449		14.142880	-2.190335	-1.137699	-0.179034	-0.639164	-2.786617	-0.731445	0.317871	0.209717	0.327639	-0.593238	-0.462382	-0.571773
63450		11.583561	-2.283572	1.390827	-2.347845	-0.256217	-2.388371	-0.743652	0.255371	0.222412	0.291413	-0.590391	-0.463864	-0.592745
63451		8.818441	-1.916395	1.328933	-3.199527	-0.292347	-1.826315	-0.760986	0.197021	0.243408	0.252302	-0.593010	-0.454115	-0.615194
63452		8.183575	-4.560062	-1.723581	-2.063210	-0.411324	-1.507133	-0.763672	0.167236	0.256104	0.222983	-0.593818	-0.450382	-0.628343
63453		7.610246	-6.908032	-1.747242	-0.476744	-0.445096	-1.409559	-0.759766	0.130371	0.264404	0.205875	-0.590618	-0.458145	-0.631577
63454		7.448391	-6.075874	0.601762	-0.051042	-0.421838	-1.129570	-0.767334	0.107910	0.270996	0.194183	-0.587582	-0.467000	-0.631626
63455		6.204653	-5.052492	-1.262923	0.075857	-0.655758	-0.747457	-0.761230	0.094971	0.292480	0.185045	-0.588212	-0.474522	-0.628166
63456		6.027024	-4.439979	-1.603072	0.787113	-0.583383	-0.113244	-0.750244	0.102783	0.305176	0.186524	-0.590309	-0.482723	-0.619453
63457		7.136580	-4.217831	-0.364994	1.548207	-0.389656	0.415297	-0.747559	0.114990	0.295654	0.198834	-0.592156	-0.492323	-0.606164
63458		8.004256	0.407413	-0.555485	1.654699	-0.553206	0.741181	-0.743164	0.148193	0.302246	0.213303	-0.596691	-0.500475	-0.589903
63459		8.896961	3.954687	-2.589615	1.692399	-0.460571	1.049219	-0.732422	0.173584	0.313965	0.230780	-0.602008	-0.506055	-0.572918
63460		10.504774	7.602479	-5.905576	1.254160	-0.460448	1.023355	-0.723877	0.211182	0.316162	0.244643	-0.608096	-0.508416	-0.558464
63461		11.901350	13.025137	-2.626088	0.254452	-0.539415	0.723583	-0.713623	0.222412	0.327393	0.248243	-0.615708	-0.506175	-0.550514
63462		9.573225	8.474588	-5.634657	0.123555	-0.193563	0.712459	-0.711670	0.241699	0.323486	0.252905	-0.621201	-0.501994	-0.546032
63463		10.408335	-2.892349	-2.652627	0.440011	0.175061	1.106516	-0.704834	0.272461	0.316406	0.264985	-0.625547	-0.495671	-0.541096
63464		16.400467	-2.298977	5.678711	-0.592512	0.497732	1.786404	-0.703369	0.287842	0.307373	0.275486	-0.635087	-0.475772	-0.542599
63465		17.676887	10.747415	4.907585	0.371394	0.436065	1.127273	-0.691650	0.315674	0.310303	0.288688	-0.637530	-0.467640	-0.539933
63466		10.750375	-2.190451	-11.446565	-0.854480	0.590185	1.079110	-0.686035	0.323975	0.312012	0.292602	-0.642878	-0.450918	-0.545678
63467		5.983332	-9.177881	-0.497868	-1.549950	0.947682	1.304521	-0.680664	0.339600	0.300781	0.294310	-0.649240	-0.426083	-0.557066
63468		8.347826	-7.894730	-2.562591	1.681889	0.137037	1.300094	-0.679443	0.368408	0.287109	0.317691	-0.648849	-0.426438	-0.544259
63469		8.071400	-0.112445	-8.827279	1.448815	-0.258143	0.978920	-0.661865	0.400635	0.289307	0.334703	-0.649973	-0.429123	-0.530436
63470		8.363839	0.942984	-3.333469	-0.422050	0.207418	1.359630	-0.655273	0.420898	0.281006	0.341396	-0.657625	-0.414193	-0.528604
63471		8.896049	-0.119588	-0.747086	-0.265679	0.011744	1.323407	-0.636475	0.435303	0.288330	0.348021	-0.665505	-0.401302	-0.524348
63472		8.600026	0.742532	-1.006211	0.329803	-0.168191	1.033708	-0.624023	0.459473	0.286621	0.356708	-0.670362	-0.395410	-0.516744
63473		8.787773	-0.804841	-1.057805	0.722429	-0.118452	0.902807	-0.611816	0.476807	0.289307	0.368018	-0.672364	-0.392849	-0.508094
63474		8.798904	-1.289148	-2.136601	0.785511	0.015559	0.865678	-0.601807	0.500977	0.286377	0.380195	-0.672901	-0.390300	-0.500321
63475		8.808354	-0.194771	-1.970084	0.679471	0.036983	0.945296	-0.593018	0.514648	0.268799	0.392003	-0.674055	-0.386233	-0.492756
63476		9.216923	0.517016	-1.916898	0.421997	0.096104	1.068626	-0.573975	0.534668	0.268799	0.402603	-0.676549	-0.379169	-0.486234
63477		9.171416	-0.121649	-2.093509	-0.013679	0.194487	1.151378	-0.563965	0.552734	0.272705	0.410400	-0.680887	-0.368181	-0.482086
63478		9.056706	-0.343905	-2.758008	0.145201	0.212070	1.116436	-0.549072	0.564941	0.263672	0.419332	-0.683996	-0.358281	-0.477437
63479		9.335439	0.505537	-3.665980	0.613363	0.146477	0.966643	-0.524902	0.583008	0.254639	0.430990	-0.684224	-0.352725	-0.470818
63480		9.667232	1.350908	-4.300115	0.859360	0.235401	0.646656	-0.521973	0.596436	0.246338	0.443172	-0.681057	-0.350807	-0.465505
63481		10.812778	2.886264	-3.900109	0.586734	0.336506	0.265354	-0.518311	0.610596	0.221924	0.451192	-0.677046	-0.349947	-0.464297
63482		11.623079	3.956316	-2.767913	0.082218	0.491275	-0.034095	-0.524902	0.614014	0.224365	0.453849	-0.673630	-0.347804	-0.468270
63483		11.987468	5.603189	-2.909093	0.338060	0.660081	-0.523546	-0.534180	0.604736	0.205811	0.456484	-0.665589	-0.350300	-0.475293
63484		11.690773	10.181751	-3.274270	0.707280	0.464007	-1.329762	-0.562012	0.579834	0.188232	0.456418	-0.652904	-0.362734	-0.483553
63485		11.790921	11.126772	0.558184	-0.163455	0.565899	-2.392528	-0.598877	0.553711	0.177490	0.442971	-0.639315	-0.377766	-0.502340
63486		11.409533	1.822386	-2.652034	-0.943877	0.290839	-2.957348	-0.640381	0.503418	0.176270	0.417893	-0.628314	-0.393477	-0.525131
63487		15.975684	-3.110376	-5.748578	-1.342823	-0.021075	-2.985245	-0.667969	0.446777	0.193848	0.387300	-0.620300	-0.407795	-0.546745
63488		17.168616	-4.116702	-1.843634	-0.043835	-0.102432	-2.934591	-0.702148	0.394775	0.185791	0.366123	-0.605882	-0.430376	-0.560033
63489		13.857885	-1.843906	-0.793548	0.715811	-0.571044	-2.909982	-0.722168	0.341064	0.192627	0.347849	-0.590549	-0.459631	-0.564794
63490		11.357007	-1.611353	0.085276	-1.033403	-0.447707	-2.505422	-0.738281	0.293701	0.202881	0.319769	-0.583503	-0.472413	-0.578013
63491		9.495817	-2.111489	1.757245	-2.693162	-0.341580	-2.007068	-0.755859	0.244873	0.218262	0.283358	-0.584397	-0.468443	-0.598957
63492		8.648968	-3.159917	-0.310139	-2.549923	-0.438837	-1.510710	-0.760254	0.199707	0.239746	0.250708	-0.587475	-0.461510	-0.615653
63493		7.713408	-5.330752	-2.459939	-1.076184	-0.464829	-1.305154	-0.764160	0.161133	0.249268	0.230069	-0.586772	-0.464048	-0.622435
63494		7.418820	-6.241151	-1.172317	-0.072020	-0.503270	-1.155563	-0.765137	0.140869	0.261230	0.217644	-0.584145	-0.473242	-0.622453
63495		6.911321	-4.625100	0.060027	-0.117498	-0.681265	-0.810529	-0.769531	0.124512	0.275146	0.206477	-0.584964	-0.479939	-0.620357
63496		5.890008	-4.309657	-1.782020	-0.000589	-0.931197	-0.431248	-0.755371	0.117676	0.292725	0.197577	-0.589601	-0.485329	-0.614646
63497		6.253712	-4.068375	-1.538049	0.821623	-0.876864	0.079025	-0.750244	0.128418	0.309326	0.198955	-0.594778	-0.493043	-0.602964
63498		7.650835	-2.947949	-0.973133	1.537813	-0.561200	0.599715	-0.751709	0.141846	0.310547	0.211464	-0.598799	-0.501323	-0.587706
63499		9.460521	0.782945	1.145405	1.447837	-0.447164	0.970332	-0.739014	0.176758	0.317871	0.226636	-0.604249	-0.505617	-0.572600
63500		10.478883	6.720524	-2.511938	1.026280	-0.337830	1.073397	-0.726318	0.202148	0.316650	0.239960	-0.610502	-0.505581	-0.560441
63501		10.833450	10.606321	-5.979110	0.275447	-0.202882	0.996411	-0.720215	0.230225	0.318115	0.247799	-0.617406	-0.500334	-0.554140
63502		11.536929	10.183616	-2.149007	-0.614486	-0.120450	0.882224	-0.705078	0.243896	0.322998	0.248445	-0.625667	-0.489464	-0.554293
63503		10.566375	5.679440	-5.252572	0.199764	-0.045818	0.675696	-0.702637	0.252686	0.330566	0.254443	-0.629532	-0.485557	-0.550620
63504		13.892307	-3.472166	-1.129912	0.592838	0.070780	1.064302	-0.692139	0.279297	0.320801	0.266870	-0.633604	-0.480855	-0.544156
63505		17.411545	1.443011	8.749967	-0.732327	0.669750	1.415863	-0.692383	0.302734	0.316895	0.274707	-0.639911	-0.462181	-0.549034
63506		13.792977	3.075238	-2.440845	0.701779	0.369426	1.037898	-0.685547	0.320312	0.315674	0.289591	-0.640929	-0.457218	-0.544333
63507		5.807370	-6.413479	-8.727058	0.023098	0.561829	1.130999	-0.676270	0.336914	0.306152	0.300688	-0.643459	-0.446078	-0.544574
63508		6.490062	-7.161584	-0.679832	0.335214	0.518674	1.116818	-0.685791	0.364990	0.289307	0.313887	-0.644873	-0.437225	-0.542630
63509		8.677597	-2.387621	-4.883695	2.134906	-0.107903	0.921637	-0.667969	0.393066	0.275635	0.336681	-0.642052	-0.444363	-0.526266
63510		9.365606	0.981782	-5.942925	1.253595	-0.032270	0.886341	-0.658691	0.417969	0.273193	0.352386	-0.641862	-0.445400	-0.515225
63511		8.844799	1.167169	-1.720292	-0.570828	0.377256	1.235399	-0.651855	0.429932	0.271484	0.357855	-0.648797	-0.429935	-0.515905
63512		8.583547	-0.290144	-0.763164	-0.504015	0.097218	1.264564	-0.635010	0.450684	0.272461	0.362435	-0.657194	-0.415787	-0.513671
63513		8.649609	-1.614989	-1.521791	0.381497	-0.122267	1.113435	-0.619385	0.474365	0.279541	0.372090	-0.662032	-0.409449	-0.505582
63514		8.894403	-2.216104	-2.307005	0.684134	-0.040151	1.036702	-0.607666	0.489746	0.271973	0.384097	-0.664402	-0.405181	-0.496858
63515		8.741064	-0.702940	-2.516827	0.523465	0.131710	1.031082	-0.597656	0.509277	0.263184	0.395515	-0.666293	-0.399044	-0.490290
63516		8.953093	-0.141520	-2.204553	0.488035	0.108736	1.116863	-0.582520	0.529785	0.261230	0.406960	-0.668776	-0.392000	-0.483175
63517		9.145815	-1.047012	-2.465172	0.452850	0.231593	1.167059	-0.565674	0.552490	0.255615	0.418922	-0.670771	-0.383601	-0.476888
63518		8.975124	-0.421415	-2.706796	0.440042	0.284844	1.122714	-0.549805	0.577881	0.243164	0.430660	-0.672135	-0.375123	-0.471221
63519		9.398067	0.748866	-2.978356	0.678828	0.211998	1.087373	-0.537354	0.592529	0.234619	0.443744	-0.672305	-0.368647	-0.463894
63520		9.508505	2.556739	-3.198987	0.633686	0.246580	0.941599	-0.520264	0.609375	0.219482	0.455652	-0.671691	-0.362857	-0.457763
63521		10.477478	2.931405	-3.245306	0.192161	0.289884	0.646238	-0.505615	0.611572	0.224609	0.462286	-0.671904	-0.356725	-0.455615
63522		11.228669	2.393012	-3.101706	-0.017281	0.344418	0.299673	-0.510498	0.629395	0.210938	0.465395	-0.671430	-0.351979	-0.456837
63523		11.725338	3.887850	-2.863492	-0.016228	0.497298	-0.116175	-0.510498	0.634033	0.210693	0.466790	-0.668220	-0.349832	-0.461743
63524		11.319671	7.836387	-3.438933	0.501946	0.568308	-0.745592	-0.529297	0.612549	0.188232	0.469133	-0.658751	-0.355488	-0.468604
63525		11.122339	10.245458	-1.170325	0.166431	0.436149	-1.784490	-0.556396	0.591797	0.179443	0.461867	-0.647174	-0.368393	-0.481800
63526		10.914596	9.520199	0.330503	-0.142448	0.517268	-2.825519	-0.604004	0.550537	0.164551	0.445779	-0.631507	-0.387064	-0.502654
63527		12.487578	-1.559182	-5.725446	-1.547057	0.133028	-3.203032	-0.652344	0.492920	0.184326	0.413643	-0.623215	-0.401406	-0.528560
63528		17.819220	-2.931704	-5.306159	-1.137738	-0.069921	-2.875004	-0.677979	0.435791	0.193115	0.385121	-0.614712	-0.416254	-0.548218
63529		16.368381	-3.671026	-2.763825	0.346748	-0.404797	-3.046668	-0.702637	0.380859	0.188965	0.364514	-0.599552	-0.443583	-0.557585
63530		13.901948	-1.586259	-0.914731	0.001327	-0.616548	-2.825119	-0.730713	0.334229	0.194092	0.341187	-0.587831	-0.467191	-0.565490
63531		11.400247	-2.516306	0.702485	-2.091298	-0.373493	-2.416351	-0.750977	0.276855	0.220947	0.306309	-0.584840	-0.471286	-0.584831
63532		9.112815	-2.254969	1.597293	-2.894596	-0.423194	-1.896756	-0.756836	0.217285	0.237061	0.268526	-0.587320	-0.465068	-0.605525
63533		8.309409	-3.654894	-1.312863	-2.057674	-0.600510	-1.515173	-0.757324	0.180420	0.258545	0.238349	-0.589663	-0.462282	-0.617886
63534		7.724810	-6.201733	-1.736432	-0.828220	-0.548892	-1.370917	-0.760498	0.139404	0.265869	0.218473	-0.588340	-0.467412	-0.622617
63535		7.514981	-5.884427	-0.066739	-0.239178	-0.514509	-1.109517	-0.758301	0.125977	0.269531	0.205085	-0.586470	-0.474947	-0.623233
63536		6.341460	-4.264327	-1.245053	-0.268746	-0.827351	-0.756255	-0.756836	0.104980	0.293701	0.192341	-0.589098	-0.480348	-0.620673
63537		5.965994	-4.418892	-1.621380	0.219928	-0.715925	-0.238081	-0.753662	0.097656	0.310303	0.187857	-0.592717	-0.485381	-0.614656
63538		6.986584	-4.609366	-1.769827	1.122168	-0.585085	0.327423	-0.744141	0.124023	0.311035	0.195168	-0.596541	-0.492758	-0.602693
63539		8.248475	-2.226884	0.749031	1.568980	-0.289121	0.741968	-0.751953	0.149170	0.319092	0.210693	-0.599379	-0.499498	-0.588945
63540		9.874962	2.794108	-0.937342	1.432489	-0.498141	1.038067	-0.731934	0.179932	0.317627	0.225969	-0.605660	-0.503308	-0.573406
63541		10.205334	5.232813	-3.817151	1.285432	-0.114927	1.182915	-0.720459	0.211426	0.324951	0.243467	-0.610216	-0.503629	-0.560997
63542		12.050550	11.780081	-4.272515	0.589060	-0.271712	0.954302	-0.711182	0.236084	0.327881	0.252977	-0.616341	-0.501118	-0.552275
63543		11.198376	12.740532	-4.457972	-0.307122	-0.295747	0.818644	-0.703613	0.248779	0.335938	0.254443	-0.624505	-0.493460	-0.549318
63544		10.102768	1.537813	-5.584463	0.250122	0.218111	0.924000	-0.709473	0.264893	0.325195	0.264106	-0.627922	-0.487107	-0.546524
63545		14.732847	-6.784958	4.394823	-0.445328	0.463590	1.561019	-0.696777	0.284668	0.320312	0.274075	-0.635646	-0.470047	-0.547624
