// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61648		5.459074	1.410200	7.959009	0.006212	-0.003940	-0.002118	-0.628418	-0.217285	-0.290527	-0.195985	-0.302974	-0.013804	-0.932527
61649		5.481402	1.413977	7.955532	0.004453	-0.004927	-0.003493	-0.630127	-0.213623	-0.297119	-0.196010	-0.303042	-0.013857	-0.932499
61650		5.448120	1.409146	7.924755	0.005626	-0.003907	-0.002937	-0.637695	-0.220215	-0.293945	-0.196020	-0.303094	-0.013920	-0.932479
61651		5.474115	1.401270	7.941741	0.007358	-0.003340	-0.002871	-0.634766	-0.218994	-0.302734	-0.196026	-0.303151	-0.014008	-0.932458
61652		5.453407	1.400596	7.943564	0.005891	-0.005972	-0.002210	-0.627686	-0.222656	-0.296875	-0.196030	-0.303236	-0.014070	-0.932428
61653		5.466628	1.400498	7.967282	0.006144	-0.006078	-0.004306	-0.638672	-0.216553	-0.300537	-0.196057	-0.303323	-0.014140	-0.932393
61654		5.467815	1.402236	7.966161	0.006144	-0.007162	-0.003221	-0.628662	-0.221191	-0.298584	-0.196071	-0.303422	-0.014202	-0.932357
61655		5.470528	1.403553	7.941138	0.005851	-0.006604	-0.004173	-0.628662	-0.218018	-0.293701	-0.196097	-0.303512	-0.014263	-0.932321
61656		5.469775	1.399922	7.956040	0.006172	-0.005655	-0.002995	-0.623535	-0.210449	-0.297607	-0.196106	-0.303594	-0.014323	-0.932292
61657		5.459923	1.420438	7.953950	0.006131	-0.007373	-0.003874	-0.628662	-0.210938	-0.308838	-0.196125	-0.303695	-0.014377	-0.932254
61658		5.465712	1.398511	7.933499	0.007332	-0.005930	-0.002010	-0.628418	-0.217285	-0.302734	-0.196117	-0.303780	-0.014442	-0.932227
61659		5.461599	1.418009	7.944037	0.004483	-0.003420	-0.003264	-0.623047	-0.221924	-0.311523	-0.196135	-0.303830	-0.014481	-0.932206
61660		5.461884	1.413863	7.935385	0.006173	-0.004571	-0.004078	-0.627197	-0.212646	-0.297363	-0.196158	-0.303893	-0.014541	-0.932180
61661		5.476702	1.419209	7.943292	0.005881	-0.005097	-0.003945	-0.629883	-0.216553	-0.305176	-0.196174	-0.303970	-0.014594	-0.932151
61662		5.469070	1.410610	7.938231	0.004777	-0.002894	-0.003395	-0.625244	-0.210938	-0.297607	-0.196189	-0.304015	-0.014635	-0.932132
61663		5.455829	1.413945	7.936885	0.003659	-0.001986	-0.002416	-0.627441	-0.209473	-0.310059	-0.196194	-0.304053	-0.014660	-0.932119
61664		5.455849	1.409472	7.928477	0.005364	-0.002925	-0.002576	-0.626953	-0.211182	-0.296387	-0.196191	-0.304088	-0.014692	-0.932107
61665		5.468949	1.414874	7.960506	0.005071	-0.003451	-0.002442	-0.628662	-0.219482	-0.295410	-0.196188	-0.304148	-0.014729	-0.932087
61666		5.484327	1.408170	7.928835	0.006776	-0.004390	-0.002602	-0.630859	-0.220703	-0.303467	-0.196190	-0.304224	-0.014792	-0.932061
61667		5.480595	1.387681	7.944203	0.004485	-0.003420	-0.003261	-0.627930	-0.223877	-0.298584	-0.196207	-0.304272	-0.014824	-0.932042
61668		5.468723	1.408173	7.966436	0.004206	-0.003735	-0.002473	-0.633545	-0.208008	-0.300537	-0.196225	-0.304332	-0.014853	-0.932018
61669		5.463269	1.410181	7.953424	0.003619	-0.003704	-0.003292	-0.626953	-0.220215	-0.296875	-0.196210	-0.304387	-0.014842	-0.932003
61670		5.477258	1.409320	7.953811	0.004232	-0.001144	-0.003336	-0.633057	-0.217529	-0.296875	-0.196234	-0.304412	-0.014878	-0.931989
61671		5.465885	1.423749	7.944624	0.004525	-0.000618	-0.003469	-0.624023	-0.217773	-0.298584	-0.196238	-0.304441	-0.014907	-0.931979
61672		5.475201	1.400909	7.961314	0.003366	-0.001428	-0.003367	-0.628906	-0.213135	-0.292969	-0.196269	-0.304454	-0.014930	-0.931967
61673		5.463501	1.409579	7.944187	0.005098	-0.000860	-0.003303	-0.628174	-0.219238	-0.297607	-0.196261	-0.304497	-0.014960	-0.931955
61674		5.470723	1.404063	7.924461	0.005685	-0.000891	-0.002484	-0.634033	-0.218750	-0.305664	-0.196267	-0.304518	-0.015007	-0.931946
61675		5.477143	1.410498	7.944498	0.005096	0.000223	-0.004389	-0.630371	-0.213379	-0.300293	-0.196279	-0.304499	-0.015036	-0.931949
61676		5.455529	1.409495	7.947057	0.003673	-0.000690	-0.002845	-0.625732	-0.211914	-0.288086	-0.196263	-0.304507	-0.015033	-0.931950
61677		5.475037	1.402127	7.952038	0.004499	-0.002124	-0.003690	-0.624023	-0.226562	-0.299561	-0.196258	-0.304592	-0.015061	-0.931923
61678		5.463938	1.416737	7.942613	0.005044	-0.002790	-0.004832	-0.637695	-0.214844	-0.306885	-0.196356	-0.304612	-0.015139	-0.931894
61679		5.470390	1.417454	7.954460	0.005087	-0.002154	-0.002870	-0.634521	-0.213135	-0.302979	-0.196309	-0.304611	-0.015130	-0.931904
61680		5.450884	1.421783	7.940834	0.003618	-0.001537	-0.005460	-0.635010	-0.206787	-0.300537	-0.196297	-0.304614	-0.015120	-0.931906
61681		5.468385	1.403488	7.953754	0.005103	-0.003025	-0.001129	-0.634033	-0.211670	-0.300293	-0.196181	-0.304656	-0.015082	-0.931918
61682		5.489378	1.395552	7.934846	0.003393	0.000078	-0.003143	-0.631592	-0.217041	-0.297119	-0.196128	-0.304655	-0.015064	-0.931929
61683		5.452147	1.391159	7.952697	0.002804	0.001191	-0.005048	-0.621582	-0.218994	-0.303467	-0.196146	-0.304662	-0.015087	-0.931923
61684		5.483384	1.410242	7.938303	0.003979	0.001131	-0.003410	-0.633789	-0.218262	-0.300781	-0.196236	-0.304582	-0.015123	-0.931930
61685		5.460145	1.409586	7.964899	0.003672	0.000393	-0.003930	-0.631836	-0.220703	-0.297852	-0.196234	-0.304579	-0.015142	-0.931931
61686		5.457583	1.394411	7.964806	0.006219	-0.001766	-0.004277	-0.635254	-0.206299	-0.302002	-0.196258	-0.304627	-0.015214	-0.931909
61687		5.450753	1.431148	7.939242	0.004473	-0.002548	-0.004994	-0.631104	-0.219238	-0.309570	-0.196148	-0.304644	-0.015154	-0.931927
61688		5.463758	1.436862	7.971291	0.005342	-0.003345	-0.003876	-0.630615	-0.213379	-0.302002	-0.196191	-0.304583	-0.015172	-0.931938
61689		5.466157	1.397779	7.951764	0.003368	-0.001428	-0.003363	-0.630371	-0.216797	-0.301270	-0.196164	-0.304567	-0.015155	-0.931949
61690		5.455709	1.423349	7.958263	0.002196	-0.002451	-0.003915	-0.629639	-0.214111	-0.299561	-0.196182	-0.304569	-0.015149	-0.931945
61691		5.460713	1.400944	7.938529	0.006222	-0.002848	-0.003190	-0.625977	-0.218750	-0.300049	-0.196149	-0.304598	-0.015173	-0.931942
61692		5.461728	1.413894	7.953877	0.003647	-0.001114	-0.004150	-0.626953	-0.221191	-0.302979	-0.196227	-0.304580	-0.015213	-0.931931
61693		5.466856	1.397155	7.942231	0.003942	-0.001669	-0.003197	-0.630371	-0.215820	-0.296387	-0.196320	-0.304538	-0.015260	-0.931924
61694		5.468161	1.415624	7.965567	0.004822	-0.001172	-0.002512	-0.631592	-0.215088	-0.302002	-0.196280	-0.304592	-0.015286	-0.931914
61695		5.451908	1.396542	7.956581	0.004797	-0.002679	-0.002732	-0.633545	-0.213867	-0.299072	-0.196236	-0.304593	-0.015284	-0.931923
61696		5.465857	1.395712	7.956997	0.003957	-0.001457	-0.002543	-0.630859	-0.214844	-0.298828	-0.196146	-0.304625	-0.015269	-0.931932
61697		5.454171	1.398737	7.931652	0.005291	-0.005276	-0.005400	-0.628174	-0.215576	-0.296631	-0.196126	-0.304694	-0.015282	-0.931913
61698		5.463701	1.422006	7.951075	0.004809	-0.001384	-0.003165	-0.636963	-0.209229	-0.301025	-0.196111	-0.304732	-0.015308	-0.931904
61699		5.469454	1.416734	7.955311	0.003394	0.000079	-0.003141	-0.626465	-0.222168	-0.300781	-0.195925	-0.304730	-0.015232	-0.931945
61700		5.459373	1.402618	7.966808	0.005087	-0.001070	-0.003952	-0.625488	-0.220947	-0.297852	-0.196060	-0.304698	-0.015319	-0.931925
61701		5.454331	1.416323	7.969752	0.004493	-0.003417	-0.003250	-0.637939	-0.218994	-0.302002	-0.196169	-0.304729	-0.015388	-0.931891
61702		5.464260	1.421880	7.941538	0.007066	-0.004067	-0.003375	-0.630127	-0.218506	-0.304199	-0.196106	-0.304783	-0.015434	-0.931886
61703		5.461973	1.400968	7.933158	0.004507	-0.003204	-0.002596	-0.642334	-0.216553	-0.302734	-0.196136	-0.304733	-0.015447	-0.931896
61704		5.474226	1.395137	7.949459	0.005356	-0.002050	-0.004305	-0.625732	-0.215088	-0.295166	-0.196001	-0.304774	-0.015445	-0.931911
61705		5.462957	1.409553	7.940123	0.003370	-0.001428	-0.003360	-0.624756	-0.226318	-0.304688	-0.196008	-0.304815	-0.015454	-0.931896
61706		5.450366	1.424576	7.954585	0.005022	-0.003214	-0.006129	-0.632324	-0.207275	-0.305420	-0.196280	-0.304725	-0.015578	-0.931866
61707		5.469822	1.411899	7.951415	0.005374	-0.002918	-0.002563	-0.628906	-0.216309	-0.305176	-0.196078	-0.304650	-0.015467	-0.931935
61708		5.470522	1.419053	7.958825	0.004810	-0.001383	-0.003163	-0.631104	-0.221436	-0.294678	-0.196093	-0.304547	-0.015463	-0.931965
61709		5.462249	1.404449	7.946196	0.004494	-0.003416	-0.003247	-0.630371	-0.210693	-0.299805	-0.196132	-0.304675	-0.015544	-0.931914
61710		5.469499	1.416647	7.973801	0.004783	-0.001808	-0.004469	-0.634521	-0.218262	-0.301025	-0.196011	-0.304671	-0.015496	-0.931941
61711		5.471096	1.417677	7.949510	0.004783	-0.001808	-0.004468	-0.625488	-0.219482	-0.298828	-0.195985	-0.304685	-0.015524	-0.931942
61712		5.453235	1.399108	7.964614	0.003982	0.000051	-0.002322	-0.628662	-0.223145	-0.299316	-0.196074	-0.304650	-0.015573	-0.931934
61713		5.455522	1.411121	7.956218	0.002787	-0.002481	-0.003090	-0.626709	-0.222168	-0.291504	-0.196204	-0.304660	-0.015642	-0.931902
61714		5.470095	1.416048	7.964337	0.004764	-0.004396	-0.003598	-0.631348	-0.216309	-0.306152	-0.196308	-0.304827	-0.015748	-0.931824
61715		5.444445	1.415116	7.930259	0.003348	-0.002934	-0.003577	-0.626465	-0.219971	-0.299072	-0.196288	-0.304720	-0.015709	-0.931864
61716		5.456572	1.409176	7.946686	0.005103	-0.000855	-0.003296	-0.627197	-0.216309	-0.299805	-0.196372	-0.304695	-0.015773	-0.931853
61717		5.449589	1.417438	7.965760	0.003093	-0.001741	-0.002571	-0.633301	-0.214355	-0.300049	-0.196367	-0.304663	-0.015759	-0.931865
61718		5.463013	1.404968	7.950283	0.004501	-0.004496	-0.002156	-0.625977	-0.213379	-0.294922	-0.196230	-0.304708	-0.015719	-0.931880
61719		5.463796	1.406281	7.949513	0.004765	-0.004396	-0.003596	-0.635986	-0.208740	-0.296143	-0.196169	-0.304789	-0.015706	-0.931866
61720		5.450435	1.403978	7.940102	0.003895	-0.003601	-0.004715	-0.631836	-0.217529	-0.301025	-0.195889	-0.304907	-0.015612	-0.931888
61721		5.472574	1.413529	7.944761	0.003955	-0.000374	-0.003627	-0.624756	-0.221436	-0.306396	-0.195874	-0.304866	-0.015620	-0.931905
61722		5.464659	1.410297	7.948208	0.002487	-0.000846	-0.005129	-0.626221	-0.217041	-0.313965	-0.196101	-0.304670	-0.015650	-0.931921
61723		5.453586	1.424354	7.938759	0.004238	-0.004596	-0.000715	-0.635986	-0.223145	-0.299072	-0.196174	-0.304382	-0.015590	-0.932000
61724		5.458062	1.408000	7.950586	0.003900	-0.004681	-0.003626	-0.627686	-0.215088	-0.302979	-0.196208	-0.304486	-0.015656	-0.931958
61725		5.452926	1.415874	7.945435	0.004187	-0.003074	-0.004849	-0.636475	-0.217529	-0.301514	-0.196204	-0.304410	-0.015634	-0.931984
61726		5.466145	1.403763	7.930036	0.003330	-0.002067	-0.005315	-0.635010	-0.220703	-0.305420	-0.196130	-0.304427	-0.015628	-0.931994
61727		5.457557	1.406934	7.965005	0.003641	-0.002407	-0.003709	-0.626221	-0.213623	-0.303223	-0.196147	-0.304364	-0.015644	-0.932011
61728		5.471515	1.406232	7.965382	0.004507	-0.002121	-0.003678	-0.633545	-0.221924	-0.294189	-0.196119	-0.304261	-0.015605	-0.932051
61729		5.450231	1.405041	7.967822	0.003372	-0.001427	-0.003356	-0.635986	-0.215576	-0.300049	-0.196131	-0.304403	-0.015680	-0.932001
61730		5.451461	1.399920	7.935699	0.005109	-0.001934	-0.002206	-0.632324	-0.215820	-0.309570	-0.195970	-0.304445	-0.015663	-0.932021
61731		5.452692	1.418735	7.958967	0.004191	-0.000700	-0.006371	-0.626465	-0.224854	-0.295166	-0.195972	-0.304248	-0.015625	-0.932086
61732		5.459996	1.413053	7.939207	0.003364	-0.002720	-0.002920	-0.633789	-0.217285	-0.298096	-0.196154	-0.304330	-0.015735	-0.932019
61733		5.451129	1.410354	7.966269	0.005110	-0.001933	-0.002206	-0.630859	-0.212891	-0.299561	-0.196052	-0.304396	-0.015748	-0.932019
61734		5.451484	1.411674	7.965792	0.004217	-0.002647	-0.003541	-0.637695	-0.216309	-0.301270	-0.195925	-0.304405	-0.015698	-0.932043
61735		5.467577	1.421983	7.958001	0.004508	-0.002120	-0.003676	-0.628418	-0.212158	-0.309570	-0.195781	-0.304435	-0.015682	-0.932064
61736		5.449436	1.391816	7.957179	0.003634	-0.003700	-0.003270	-0.639648	-0.213135	-0.306885	-0.195743	-0.304234	-0.015575	-0.932139
61737		5.458221	1.403355	7.960792	0.004792	-0.002886	-0.003374	-0.631836	-0.214111	-0.294922	-0.195530	-0.304178	-0.015499	-0.932204
61738		5.461005	1.421273	7.960094	0.003989	-0.001026	-0.001232	-0.625977	-0.206299	-0.301758	-0.195369	-0.304272	-0.015484	-0.932207
61739		5.439694	1.419937	7.962590	0.003934	-0.001880	-0.003841	-0.627930	-0.217529	-0.295654	-0.195228	-0.304178	-0.015351	-0.932269
61740		5.457076	1.395966	7.967653	0.004224	-0.003726	-0.002451	-0.639648	-0.219482	-0.303223	-0.195229	-0.304262	-0.015383	-0.932241
61741		5.461374	1.407765	7.934795	0.006190	-0.005853	-0.003608	-0.633545	-0.222656	-0.302002	-0.195128	-0.304323	-0.015421	-0.932242
61742		5.454822	1.410738	7.945377	0.005921	-0.004872	-0.003256	-0.632812	-0.216553	-0.298096	-0.195184	-0.304349	-0.015503	-0.932220
61743		5.458020	1.429033	7.944311	0.004474	-0.003841	-0.004542	-0.630615	-0.215332	-0.298340	-0.195123	-0.304418	-0.015516	-0.932210
61744		5.460289	1.401962	7.964398	0.003933	-0.004253	-0.002314	-0.630859	-0.213379	-0.302002	-0.195057	-0.304465	-0.015497	-0.932209
61745		5.454338	1.398382	7.943531	0.006497	-0.002739	-0.004616	-0.631348	-0.208740	-0.301514	-0.194994	-0.304426	-0.015478	-0.932235
61746		5.469621	1.409662	7.959154	0.005908	-0.007458	-0.002380	-0.627686	-0.217285	-0.298096	-0.194806	-0.304448	-0.015378	-0.932269
61747		5.444621	1.414443	7.932747	0.003324	-0.003362	-0.004872	-0.632568	-0.223633	-0.301270	-0.194869	-0.304464	-0.015392	-0.932251
61748		5.464349	1.407248	7.937609	0.004842	-0.000951	-0.001854	-0.625732	-0.212891	-0.296875	-0.194949	-0.304443	-0.015481	-0.932239
61749		5.437730	1.418330	7.943408	0.004793	-0.002886	-0.003371	-0.634766	-0.221924	-0.295410	-0.194920	-0.304457	-0.015458	-0.932241
61750		5.459978	1.422169	7.939796	0.005369	-0.005497	-0.001678	-0.627441	-0.219971	-0.306396	-0.194882	-0.304616	-0.015546	-0.932196
61751		5.457114	1.407441	7.963099	0.005951	-0.004443	-0.001949	-0.626465	-0.220703	-0.298340	-0.195012	-0.304491	-0.015568	-0.932209
61752		5.457031	1.397383	7.946659	0.005355	-0.003339	-0.003857	-0.635986	-0.215820	-0.310791	-0.195138	-0.304499	-0.015638	-0.932179
61753		5.464020	1.409710	7.974409	0.003386	0.001159	-0.004229	-0.629150	-0.217041	-0.298828	-0.195091	-0.304284	-0.015583	-0.932260
61754		5.451558	1.412158	7.949627	0.002812	-0.000974	-0.002867	-0.627930	-0.218994	-0.296631	-0.195094	-0.304269	-0.015580	-0.932264
61755		5.465092	1.411148	7.950338	0.003123	0.001060	-0.002789	-0.631104	-0.218750	-0.301270	-0.195141	-0.304266	-0.015616	-0.932254
61756		5.473655	1.421543	7.931189	0.000904	0.008045	-0.002599	-0.630371	-0.224854	-0.296875	-0.195162	-0.304115	-0.015620	-0.932299
61757		5.464098	1.382355	7.949968	-0.011937	0.020312	-0.005048	-0.624023	-0.206787	-0.299805	-0.195368	-0.303877	-0.015600	-0.932334
61758		5.470546	1.329678	8.014269	-0.007775	0.010775	-0.007695	-0.626465	-0.218018	-0.299316	-0.195320	-0.303638	-0.015406	-0.932425
61759		5.344226	1.551283	7.942996	-0.004290	0.008690	-0.004304	-0.631592	-0.211914	-0.305908	-0.195419	-0.303484	-0.015361	-0.932455
61760		5.435360	1.383996	7.989223	-0.001894	-0.000255	0.007030	-0.628662	-0.217773	-0.309082	-0.195199	-0.303357	-0.015189	-0.932545
61761		5.459974	1.351103	7.975223	0.004972	-0.002473	0.006631	-0.635498	-0.215576	-0.295410	-0.195156	-0.303205	-0.015149	-0.932605
61762		5.465992	1.385195	7.973742	0.004181	-0.008031	-0.002437	-0.636963	-0.223389	-0.298828	-0.194994	-0.303413	-0.015150	-0.932571
61763		5.468125	1.385061	7.949242	-0.000866	-0.000288	-0.000030	-0.630371	-0.219971	-0.301514	-0.194982	-0.303474	-0.015172	-0.932553
61764		5.456587	1.409110	7.956540	-0.005426	0.007011	-0.002458	-0.633789	-0.224609	-0.298340	-0.195062	-0.303334	-0.015121	-0.932583
61765		5.406454	1.376808	7.995453	-0.000866	0.004456	-0.003084	-0.622803	-0.222412	-0.298096	-0.195153	-0.303327	-0.015181	-0.932565
61766		5.437831	1.395583	7.980687	0.003883	-0.005107	-0.004917	-0.632080	-0.218018	-0.302490	-0.195365	-0.303362	-0.015260	-0.932508
61767		5.446744	1.396249	7.967850	0.009581	-0.010725	-0.004335	-0.620850	-0.221924	-0.302246	-0.195345	-0.303461	-0.015319	-0.932479
61768		5.438948	1.422196	7.949175	0.005299	-0.007858	-0.004496	-0.634766	-0.208496	-0.300293	-0.195575	-0.303439	-0.015384	-0.932437
61769		5.418646	1.382305	7.979568	0.009048	-0.009843	-0.002544	-0.627930	-0.224854	-0.305176	-0.195295	-0.303568	-0.015335	-0.932454
61770		5.443791	1.386827	7.950795	0.012697	-0.014619	-0.004715	-0.633545	-0.217773	-0.298340	-0.195472	-0.303645	-0.015486	-0.932390
61771		5.460830	1.432817	7.928141	0.010425	-0.013235	-0.004074	-0.626953	-0.211914	-0.295410	-0.195406	-0.303847	-0.015551	-0.932337
61772		5.446878	1.392390	7.970797	0.005950	-0.005732	-0.001506	-0.625977	-0.215576	-0.295654	-0.195288	-0.303939	-0.015525	-0.932332
61773		5.448715	1.399744	7.977374	0.007638	-0.009462	-0.001432	-0.629150	-0.219238	-0.301758	-0.195253	-0.304069	-0.015548	-0.932296
61774		5.458462	1.400571	7.963907	0.011905	-0.013833	-0.001481	-0.631104	-0.210449	-0.295410	-0.195255	-0.304181	-0.015625	-0.932258
61775		5.460768	1.397336	7.953769	0.011317	-0.013809	-0.002296	-0.631104	-0.215820	-0.307861	-0.195044	-0.304396	-0.015629	-0.932232
61776		5.461426	1.394490	7.967803	0.009367	-0.010176	-0.000930	-0.628418	-0.221924	-0.298340	-0.194984	-0.304358	-0.015629	-0.932257
61777		5.444421	1.405107	7.960462	0.010739	-0.014862	-0.002018	-0.632568	-0.218018	-0.302734	-0.195057	-0.304525	-0.015726	-0.932185
61778		5.478983	1.425591	7.943008	0.012144	-0.017825	-0.002243	-0.635010	-0.213867	-0.300293	-0.195005	-0.304677	-0.015780	-0.932146
61779		5.488580	1.387373	7.958437	0.007923	-0.007855	-0.002653	-0.628418	-0.214355	-0.293457	-0.194850	-0.304748	-0.015776	-0.932155
61780		5.480399	1.418548	7.948129	0.004535	-0.002981	-0.001926	-0.629150	-0.221924	-0.306396	-0.194777	-0.304820	-0.015770	-0.932147
61781		5.457428	1.406495	7.958636	0.006538	-0.003384	-0.002216	-0.632812	-0.212891	-0.301514	-0.194890	-0.304704	-0.015818	-0.932160
61782		5.469889	1.395283	7.966742	0.007382	-0.005895	-0.001956	-0.633789	-0.225098	-0.299316	-0.194743	-0.304714	-0.015800	-0.932188
61783		5.484917	1.434421	7.937321	0.007629	-0.006013	-0.004046	-0.636230	-0.215088	-0.302002	-0.194844	-0.304784	-0.015910	-0.932142
61784		5.466146	1.405391	7.960188	0.005064	-0.005157	-0.003271	-0.639404	-0.221680	-0.295410	-0.194724	-0.304795	-0.015889	-0.932164
61785		5.460325	1.401933	7.939193	0.007953	-0.003764	-0.003322	-0.620117	-0.211670	-0.303711	-0.194653	-0.304932	-0.015984	-0.932133
61786		5.474004	1.390336	7.923388	0.007054	-0.005774	-0.004210	-0.625977	-0.221191	-0.296875	-0.194706	-0.304812	-0.015952	-0.932161
61787		5.480534	1.437164	7.937347	0.005960	-0.004437	-0.001939	-0.626709	-0.223633	-0.295654	-0.194809	-0.304837	-0.016006	-0.932131
61788		5.453325	1.397607	7.956340	0.005645	-0.004103	-0.003544	-0.629883	-0.221924	-0.300049	-0.194966	-0.304883	-0.016087	-0.932081
61789		5.469891	1.408275	7.947973	0.006780	-0.006086	-0.003420	-0.634033	-0.214111	-0.299072	-0.195048	-0.304904	-0.016147	-0.932056
61790		5.471933	1.421972	7.962402	0.008176	-0.007972	-0.004735	-0.625488	-0.217285	-0.308838	-0.194928	-0.304981	-0.016159	-0.932056
61791		5.478231	1.405805	7.950028	0.005929	-0.006159	-0.002796	-0.626221	-0.223633	-0.291016	-0.194989	-0.304828	-0.016147	-0.932094
61792		5.453790	1.422060	7.939438	0.004508	-0.003411	-0.003224	-0.631592	-0.212891	-0.294189	-0.195143	-0.304930	-0.016218	-0.932027
61793		5.476087	1.431744	7.943766	0.004526	-0.001904	-0.003016	-0.629150	-0.216797	-0.302002	-0.195006	-0.304983	-0.016198	-0.932039
61794		5.479985	1.410082	7.948061	0.005632	-0.004318	-0.004192	-0.631348	-0.218506	-0.302734	-0.195008	-0.304935	-0.016204	-0.932054
61795		5.471443	1.408082	7.975019	0.005940	-0.002284	-0.004122	-0.633545	-0.217773	-0.295654	-0.195015	-0.304872	-0.016230	-0.932072
61796		5.480812	1.413589	7.946867	0.005925	-0.002499	-0.004772	-0.637207	-0.215820	-0.299561	-0.194973	-0.304931	-0.016267	-0.932061
61797		5.475109	1.421696	7.941989	0.004805	-0.000301	-0.004246	-0.635742	-0.220459	-0.288330	-0.194851	-0.304923	-0.016270	-0.932089
61798		5.477331	1.400764	7.970506	0.004226	-0.001355	-0.003970	-0.634277	-0.219971	-0.291016	-0.194810	-0.305089	-0.016327	-0.932042
61799		5.462472	1.438287	7.956180	0.005955	-0.002067	-0.003470	-0.622070	-0.219727	-0.306885	-0.194773	-0.305214	-0.016389	-0.932008
61800		5.473252	1.409379	7.941243	0.003647	-0.002409	-0.003692	-0.632812	-0.213867	-0.307373	-0.194939	-0.305025	-0.016381	-0.932036
61801		5.463674	1.395436	7.952796	0.006260	-0.001324	-0.002958	-0.631348	-0.215088	-0.294189	-0.194833	-0.304886	-0.016359	-0.932104
61802		5.463350	1.391064	7.944673	0.004545	-0.000396	-0.002807	-0.627930	-0.212891	-0.299561	-0.194743	-0.304919	-0.016362	-0.932112
61803		5.483956	1.440738	7.944064	0.003640	0.001249	-0.005672	-0.624512	-0.211670	-0.303467	-0.194708	-0.304827	-0.016338	-0.932149
61804		5.452798	1.430083	7.966763	0.003939	-0.000591	-0.004273	-0.638184	-0.208252	-0.299316	-0.194690	-0.304682	-0.016289	-0.932201
61805		5.458131	1.413383	7.955184	0.005088	-0.003647	-0.003053	-0.625732	-0.220947	-0.300293	-0.194386	-0.304715	-0.016238	-0.932255
61806		5.458730	1.414939	7.954496	0.005940	-0.003573	-0.003675	-0.625000	-0.211914	-0.299072	-0.194523	-0.304678	-0.016275	-0.932238
61807		5.472069	1.403080	7.938988	0.006519	-0.002519	-0.003951	-0.626221	-0.214844	-0.293701	-0.194480	-0.304631	-0.016266	-0.932262
61808		5.466656	1.416884	7.942007	0.004562	0.001112	-0.002599	-0.626465	-0.226074	-0.298096	-0.194448	-0.304625	-0.016275	-0.932271
61809		5.464800	1.413144	7.958014	0.003652	0.000173	-0.004577	-0.628418	-0.218994	-0.297119	-0.194689	-0.304582	-0.016336	-0.932233
61810		5.456817	1.410100	7.961616	0.004215	-0.000280	-0.005060	-0.630371	-0.221680	-0.299805	-0.194749	-0.304562	-0.016364	-0.932227
61811		5.464858	1.416279	7.957417	0.007399	-0.003303	-0.002828	-0.629883	-0.218506	-0.302490	-0.194807	-0.304564	-0.016423	-0.932213
61812		5.474892	1.427707	7.936838	0.006490	-0.004242	-0.004805	-0.632080	-0.213867	-0.306396	-0.194837	-0.304530	-0.016450	-0.932218
61813		5.460184	1.426394	7.951452	0.005655	-0.002809	-0.003977	-0.632324	-0.211426	-0.297852	-0.194742	-0.304430	-0.016433	-0.932270
61814		5.455766	1.394572	7.951830	0.005367	-0.002045	-0.004282	-0.635986	-0.219238	-0.305176	-0.194574	-0.304438	-0.016424	-0.932303
61815		5.470280	1.405781	7.967896	0.003378	-0.000138	-0.003788	-0.623047	-0.218994	-0.302246	-0.194547	-0.304350	-0.016423	-0.932337
61816		5.464384	1.413505	7.963195	0.003926	-0.000807	-0.004920	-0.628906	-0.213379	-0.302734	-0.194702	-0.304239	-0.016424	-0.932341
61817		5.449019	1.444934	7.941052	0.003650	-0.002409	-0.003687	-0.632812	-0.228027	-0.290771	-0.194635	-0.304168	-0.016389	-0.932379
61818		5.464956	1.416039	7.962352	0.003361	-0.002935	-0.003548	-0.632080	-0.215088	-0.304688	-0.194785	-0.304305	-0.016463	-0.932301
61819		5.469845	1.393293	7.943078	0.004547	-0.000394	-0.002804	-0.624268	-0.208740	-0.299561	-0.194702	-0.304206	-0.016447	-0.932352
61820		5.461973	1.447747	7.964631	0.004490	0.000030	-0.005847	-0.629639	-0.214600	-0.292236	-0.194611	-0.304119	-0.016417	-0.932399
61821		5.442666	1.405981	7.949022	0.003350	-0.000571	-0.005086	-0.627686	-0.220459	-0.312500	-0.194541	-0.304172	-0.016426	-0.932397
61822		5.462318	1.399016	7.953944	0.003637	-0.002625	-0.004335	-0.633789	-0.213379	-0.297607	-0.194691	-0.303981	-0.016399	-0.932428
61823		5.456996	1.412521	7.956925	0.003378	-0.000137	-0.003787	-0.634277	-0.218018	-0.298340	-0.194536	-0.303982	-0.016391	-0.932460
61824		5.457576	1.419555	7.964387	0.003954	-0.002955	-0.002730	-0.630127	-0.217773	-0.299072	-0.194464	-0.304017	-0.016399	-0.932464
61825		5.462171	1.442707	7.947143	0.005354	-0.004841	-0.004039	-0.633789	-0.226074	-0.298340	-0.194462	-0.304044	-0.016415	-0.932455
61826		5.456420	1.405796	7.963506	0.005976	-0.001846	-0.002813	-0.635254	-0.215088	-0.303955	-0.194554	-0.304077	-0.016488	-0.932424
