// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64373		11.457017	-9.239755	-7.738023	0.077167	-0.785237	-0.480575	-0.735352	-0.290771	0.092041	0.439220	0.380640	-0.708854	0.399657
64374		12.107630	-8.073307	-8.466153	0.683976	-0.211705	-0.825919	-0.724854	-0.307373	0.093506	0.438174	0.392576	-0.702674	0.400170
64375		9.941875	-10.942513	-1.046508	-0.203058	-0.182541	0.074445	-0.725098	-0.298828	0.092285	0.437184	0.391558	-0.705128	0.397928
64376		7.089198	-1.323309	-4.500920	-1.950564	-0.969617	-0.503702	-0.717529	-0.313232	0.097900	0.440506	0.389840	-0.717464	0.373128
64377		10.854017	7.414191	-0.395761	-0.553187	-0.367737	-1.798678	-0.712646	-0.336914	0.096436	0.448157	0.404359	-0.713179	0.356406
64378		20.800423	1.735134	6.383879	1.360910	0.849879	-1.926725	-0.691406	-0.381348	0.094727	0.457222	0.425010	-0.692345	0.361902
64379		16.146410	-4.578556	-2.722733	0.848059	0.758901	-0.884199	-0.695801	-0.400391	0.093018	0.463229	0.433849	-0.679424	0.368206
64380		7.771200	4.476750	-12.879370	0.524697	-0.217572	-1.279656	-0.679932	-0.414795	0.098145	0.464373	0.448531	-0.671290	0.364070
64381		5.300314	1.982714	-0.746875	-0.896584	0.859161	-1.496575	-0.670654	-0.453369	0.063965	0.483295	0.451688	-0.661867	0.352611
64382		8.074820	12.100190	7.303533	-2.113692	-0.142564	-1.435917	-0.659180	-0.474854	0.056396	0.500151	0.451043	-0.663666	0.325509
64383		8.391770	2.758554	-12.659639	-1.124883	0.016351	-0.668425	-0.651611	-0.493896	0.028809	0.509317	0.449282	-0.664336	0.312089
64384		7.835965	-4.291179	-9.949174	-0.065133	0.099381	-1.160507	-0.630615	-0.508057	0.029297	0.515021	0.457924	-0.657426	0.304715
64385		8.774995	-0.321020	-0.646177	0.969079	0.718718	-1.602968	-0.620361	-0.538086	0.021240	0.521350	0.474310	-0.639795	0.306409
64386		9.344796	1.063089	2.309104	-0.230856	0.517696	-1.282777	-0.599365	-0.554443	0.009277	0.531723	0.480863	-0.629669	0.299263
64387		8.555662	1.206066	-2.244187	-0.863863	-0.101849	-0.982057	-0.583008	-0.567871	-0.004639	0.539749	0.483022	-0.627653	0.285328
64388		8.175246	1.404685	-5.059547	-0.953421	0.036651	-0.900380	-0.585693	-0.581055	-0.022461	0.548967	0.483312	-0.625347	0.272002
64389		9.102539	0.962310	-2.745059	-0.642774	0.303021	-0.941660	-0.573486	-0.597168	-0.041016	0.558393	0.485035	-0.619761	0.262364
64390		9.794241	0.583878	-1.991065	-0.443276	0.453962	-1.073383	-0.550293	-0.605469	-0.061279	0.568081	0.488566	-0.611527	0.254208
64391		9.792342	1.090027	-3.371673	-0.030516	0.372773	-1.228345	-0.526855	-0.619873	-0.055908	0.574979	0.496349	-0.601461	0.247551
64392		9.695954	0.540007	-3.078109	-0.106465	0.332671	-1.134423	-0.519287	-0.646729	-0.071289	0.581619	0.502886	-0.592362	0.240691
64393		10.008624	-0.944920	-3.485705	-0.592935	0.203491	-0.831078	-0.509277	-0.642822	-0.086914	0.589333	0.503932	-0.587460	0.231579
64394		11.089966	-2.296082	-2.740184	-0.769061	0.322074	-0.469736	-0.501709	-0.647461	-0.105713	0.597887	0.500604	-0.584384	0.224550
64395		10.931201	-4.536422	-3.175823	-0.498342	0.532165	-0.139159	-0.498291	-0.648193	-0.118896	0.605282	0.496233	-0.580982	0.223265
64396		11.068136	-5.134877	-4.166475	0.291321	0.696299	0.213638	-0.500000	-0.649414	-0.126221	0.607924	0.494765	-0.576276	0.231389
64397		12.472663	-6.374153	-2.839817	0.623002	0.834524	0.864215	-0.504150	-0.644287	-0.118164	0.607506	0.490632	-0.573480	0.247664
64398		12.118127	-11.178484	-2.140866	-0.203724	0.619743	1.878966	-0.534912	-0.609619	-0.130371	0.607192	0.473381	-0.580840	0.264297
64399		10.138844	-3.663145	0.550623	0.190183	0.469360	2.649925	-0.560791	-0.573242	-0.132568	0.600361	0.453589	-0.592094	0.288528
64400		9.455551	0.877948	-7.391316	0.807802	-0.057247	3.017795	-0.606201	-0.532959	-0.115723	0.583997	0.436993	-0.606360	0.316720
64401		17.405956	7.590464	-3.321567	0.392374	-0.376036	2.926260	-0.632568	-0.493896	-0.097900	0.566983	0.418679	-0.623213	0.338886
64402		18.294461	5.322597	-2.133438	-0.316273	-0.537091	3.183710	-0.671143	-0.429932	-0.084473	0.550468	0.393389	-0.644596	0.355986
64403		13.420742	-0.891144	-2.303151	-1.232169	-0.845145	3.054764	-0.702881	-0.370117	-0.073242	0.535587	0.363525	-0.670416	0.362682
64404		12.232291	2.422944	-2.368810	0.596961	-0.703326	2.364668	-0.726074	-0.333496	-0.036865	0.515946	0.350526	-0.682912	0.380213
64405		9.534420	3.657574	1.326022	2.618383	-0.382714	1.895677	-0.723389	-0.297852	-0.016357	0.491734	0.352573	-0.680762	0.412859
64406		7.870614	4.048605	2.099615	2.732413	-0.478159	1.461174	-0.743408	-0.278320	0.018555	0.467673	0.358946	-0.675601	0.442723
64407		6.981753	4.919893	-0.207344	1.715815	-0.536154	1.117881	-0.755371	-0.255371	0.042969	0.449063	0.362199	-0.674099	0.461242
64408		5.640126	6.796349	-1.030950	0.271647	-0.532431	0.889191	-0.751221	-0.232910	0.055908	0.438148	0.359096	-0.679566	0.466119
64409		4.924070	6.965624	-0.667274	-0.367340	-0.545016	0.490624	-0.763672	-0.228271	0.070068	0.432260	0.355907	-0.686934	0.463254
64410		4.752888	5.266199	0.779279	-0.518385	-0.592765	0.053078	-0.748535	-0.227783	0.068848	0.429129	0.355906	-0.693414	0.456461
64411		6.021735	3.962451	-0.157990	-1.436248	-0.686818	-0.453977	-0.749023	-0.228516	0.077881	0.432054	0.355824	-0.703192	0.438450
64412		7.672687	1.195084	0.052276	-1.500316	0.103390	-0.965558	-0.750488	-0.256348	0.049316	0.444819	0.355401	-0.706450	0.420422
64413		8.912343	-8.829963	-0.535818	-1.029565	-0.601614	-1.054459	-0.741211	-0.277344	0.062012	0.449541	0.361928	-0.710441	0.402735
64414		12.554710	-8.574887	-6.686878	0.017137	-0.251418	-0.914380	-0.734863	-0.291260	0.059082	0.451809	0.371228	-0.707640	0.396615
64415		14.433945	-15.041587	-7.944734	1.514737	-0.279856	-0.556168	-0.731445	-0.301514	0.081055	0.444971	0.385852	-0.699048	0.405525
64416		7.766563	-10.279135	-7.105545	-1.160634	-0.913895	-0.228243	-0.725342	-0.304688	0.087158	0.443652	0.385790	-0.708866	0.389678
64417		8.734375	9.225353	-1.227662	-1.627873	0.183197	-1.391071	-0.723877	-0.334473	0.072510	0.459722	0.387884	-0.708896	0.368331
64418		18.494077	1.919450	8.613108	1.529290	1.448749	-2.128638	-0.702881	-0.375488	0.054199	0.474617	0.408425	-0.682796	0.376454
64419		18.286459	-2.152956	9.734473	0.908426	0.075771	-1.020765	-0.691895	-0.396484	0.060303	0.475372	0.421950	-0.672824	0.378534
64420		10.035669	7.153156	-16.867064	-0.021987	-0.481392	-0.957173	-0.681396	-0.410400	0.063721	0.475950	0.431946	-0.670731	0.370153
64421		4.749967	0.454817	-11.022941	-1.529507	-0.077935	-1.288067	-0.675293	-0.438232	0.048828	0.489385	0.433717	-0.671169	0.349177
64422		7.398430	8.866237	10.621775	-1.524193	1.467539	-1.814677	-0.658691	-0.474121	0.006104	0.517594	0.432797	-0.658669	0.333074
64423		9.314163	6.882855	-5.929477	-1.207240	-0.705704	-1.217168	-0.652344	-0.491943	0.004639	0.523280	0.437680	-0.661549	0.311397
64424		7.564375	-4.298595	-10.629565	-0.818089	0.108119	-0.729198	-0.639404	-0.505127	0.000488	0.531477	0.437750	-0.660023	0.300461
64425		7.901527	-3.368658	-6.133855	0.235829	0.249298	-1.254482	-0.621826	-0.527100	-0.018311	0.536911	0.448530	-0.650589	0.295433
64426		8.734055	0.732965	0.824680	0.137760	0.668627	-1.266351	-0.615479	-0.538574	-0.029785	0.546195	0.457064	-0.638451	0.291793
64427		9.336953	0.796209	0.153605	-0.217208	0.343434	-1.059439	-0.600830	-0.558350	-0.041992	0.554015	0.462587	-0.630846	0.284806
64428		9.047210	0.281953	-2.850706	-0.222334	0.059082	-1.026904	-0.578857	-0.572266	-0.048340	0.559405	0.468748	-0.625296	0.276307
64429		9.605728	0.946585	-3.060311	-0.229560	0.291364	-1.131784	-0.565430	-0.588379	-0.058594	0.566905	0.474785	-0.617413	0.268327
64430		9.199161	2.025681	-1.559648	-0.406221	0.449797	-1.098305	-0.557373	-0.608154	-0.067627	0.576430	0.478671	-0.609057	0.260099
64431		9.350602	1.754212	-2.832736	-0.459510	0.423763	-1.020004	-0.542480	-0.617920	-0.088379	0.585687	0.481551	-0.601389	0.251815
64432		9.322118	0.114984	-3.889016	-0.098500	0.342815	-1.043260	-0.528809	-0.630371	-0.097656	0.592115	0.487404	-0.592916	0.245535
64433		9.928417	0.020055	-2.662110	-0.251834	0.200649	-0.964435	-0.509766	-0.643311	-0.100830	0.598076	0.491890	-0.586347	0.237796
64434		10.878079	0.076610	-2.290493	-0.827084	0.328819	-0.565984	-0.501953	-0.651855	-0.121582	0.607227	0.488691	-0.582884	0.229571
64435		10.819658	-3.712788	-3.396379	-0.696029	0.582131	-0.097739	-0.500488	-0.645752	-0.145508	0.615985	0.482271	-0.579896	0.227371
64436		10.716230	-6.091242	-3.937784	0.101527	0.694771	0.149076	-0.503174	-0.646484	-0.143311	0.619979	0.479828	-0.575207	0.233514
64437		11.645884	-5.529115	-2.830259	0.651590	0.760416	0.584652	-0.509277	-0.635742	-0.143066	0.619777	0.478248	-0.570939	0.247356
64438		13.210546	-8.334108	-1.533497	0.152046	0.656269	1.470440	-0.522461	-0.625000	-0.149658	0.618879	0.466643	-0.574144	0.263803
64439		11.001383	-9.624799	-2.248229	0.060088	0.596810	2.487240	-0.549561	-0.582031	-0.153564	0.614283	0.446879	-0.583634	0.286927
64440		10.856573	0.372408	-4.702418	0.778727	0.108218	2.956409	-0.581543	-0.546631	-0.135498	0.599649	0.430394	-0.596191	0.315814
64441		14.650057	5.936069	-7.372138	1.034087	-0.576358	2.951712	-0.616699	-0.498047	-0.114014	0.577635	0.417899	-0.611932	0.342400
64442		19.016067	8.208980	-0.907870	-0.365838	-0.657244	3.042476	-0.657471	-0.445801	-0.104248	0.561014	0.394297	-0.633762	0.357964
64443		13.699618	-0.083996	-1.964755	-1.001357	-1.031447	3.249052	-0.691650	-0.389648	-0.084473	0.542648	0.365587	-0.660949	0.367458
64444		11.769983	-0.219286	-3.065550	0.076445	-0.992673	2.430866	-0.712158	-0.344238	-0.062988	0.522593	0.350207	-0.678171	0.379915
64445		10.083910	2.844732	-0.615627	2.481545	-0.528150	1.779996	-0.719971	-0.305176	-0.019043	0.498365	0.353388	-0.677211	0.410042
64446		7.753291	4.734663	3.054561	3.774839	-0.435949	1.425706	-0.737061	-0.281250	0.014404	0.470020	0.366425	-0.666100	0.448470
64447		7.350375	4.703309	0.393661	2.429051	-0.710872	1.112717	-0.745850	-0.264648	0.049805	0.446420	0.375017	-0.661449	0.471759
64448		6.453382	6.693715	-0.960343	0.682856	-0.572388	0.984793	-0.754883	-0.239990	0.066650	0.432580	0.373837	-0.665229	0.480200
64449		5.403140	6.608180	-0.046731	-0.297849	-0.585884	0.749312	-0.744385	-0.222656	0.082275	0.424535	0.369319	-0.673719	0.479037
64450		4.958441	5.689804	0.713036	-0.279173	-0.708348	0.299957	-0.746094	-0.227051	0.089844	0.418016	0.369374	-0.680579	0.475013
64451		5.540085	3.860884	0.169818	-0.818436	-0.893050	-0.163441	-0.752197	-0.222412	0.095459	0.415102	0.371594	-0.689348	0.463042
64452		7.460597	1.715718	-0.072998	-1.318430	-0.458135	-0.687695	-0.754395	-0.232666	0.087402	0.421172	0.373109	-0.696104	0.445919
64453		8.596718	-5.229570	2.142580	-1.033059	0.022221	-0.961002	-0.748047	-0.262939	0.086182	0.431474	0.375701	-0.697223	0.431925
64454		11.068733	-10.068139	-3.104887	-0.235430	-0.634204	-0.853892	-0.736572	-0.274170	0.090332	0.431626	0.385110	-0.697905	0.422277
64455		10.289008	-2.697979	-8.278247	-0.712827	-0.912090	-0.892079	-0.729248	-0.286865	0.104004	0.431738	0.393639	-0.702245	0.406820
64456		13.170364	-11.099992	-4.805881	0.140870	0.073658	-0.404155	-0.730469	-0.299561	0.100342	0.433740	0.397409	-0.699205	0.406261
64457		8.437610	-8.051345	-4.832700	-1.940528	-0.890664	-0.360541	-0.729248	-0.305420	0.101318	0.437260	0.394254	-0.711915	0.382811
64458		12.172289	2.239782	-2.885406	-1.282785	-0.378921	-1.502412	-0.720459	-0.335449	0.101807	0.447251	0.402133	-0.712574	0.361240
64459		20.020725	0.542457	5.077266	0.948348	0.860210	-1.914798	-0.702148	-0.375977	0.084229	0.458607	0.420273	-0.693642	0.363196
64460		15.557686	-1.735742	3.352221	0.180500	0.776210	-0.992821	-0.693848	-0.391846	0.073975	0.468853	0.426177	-0.683134	0.363151
64461		7.177393	5.001082	-11.413494	-0.155330	-0.053032	-1.127833	-0.675537	-0.416504	0.075684	0.474321	0.434931	-0.678131	0.354955
64462		4.000694	2.323395	-9.451574	-0.778597	0.030807	-1.386620	-0.674805	-0.441162	0.065674	0.484892	0.441691	-0.673795	0.340278
64463		8.366405	8.972461	7.979713	-1.212886	0.773803	-1.524376	-0.659668	-0.477539	0.041504	0.504437	0.443582	-0.665688	0.325020
64464		9.272369	3.425096	-6.452749	-0.845448	-0.132939	-0.916887	-0.643311	-0.488037	0.031250	0.511716	0.446219	-0.664849	0.311468
64465		8.329232	-2.349677	-9.131640	-0.281830	0.169842	-0.951651	-0.639404	-0.501953	0.023926	0.518399	0.451483	-0.659554	0.303997
64466		8.168355	-0.157741	-4.139763	0.394602	0.438236	-1.331465	-0.628418	-0.525879	0.020508	0.524786	0.463130	-0.647656	0.301084
64467		9.025242	2.072388	1.185649	-0.125166	0.625242	-1.164452	-0.609619	-0.543945	-0.002441	0.534909	0.469172	-0.637263	0.296050
64468		9.207958	1.759257	-0.293577	-0.690517	0.110118	-0.927134	-0.600586	-0.553955	-0.007812	0.543246	0.471334	-0.633639	0.285007
64469		8.399430	1.298204	-4.211717	-0.852936	-0.048048	-0.899105	-0.591553	-0.563477	-0.030518	0.551063	0.472630	-0.631691	0.271877
64470		8.248335	1.594648	-3.857060	-0.583651	0.330085	-1.065929	-0.574219	-0.579834	-0.044922	0.560708	0.475696	-0.625086	0.261891
64471		8.687565	1.719063	-2.012779	-0.508397	0.411841	-1.133646	-0.552002	-0.600830	-0.062012	0.570619	0.479435	-0.617101	0.252435
64472		10.029888	1.789955	-2.886000	-0.222267	0.362814	-1.189935	-0.539062	-0.612549	-0.070068	0.578467	0.485681	-0.608067	0.244426
64473		10.415913	0.174493	-3.154356	0.009996	0.392145	-1.246809	-0.526855	-0.632080	-0.079102	0.585153	0.493826	-0.597613	0.237889
64474		9.979215	-1.427415	-2.225824	-0.225848	0.358100	-1.139150	-0.512451	-0.643799	-0.091553	0.592574	0.499420	-0.588629	0.230112
64475		10.409542	-1.892837	-2.605499	-0.641698	0.301262	-0.710716	-0.494629	-0.660156	-0.108154	0.600824	0.498846	-0.583827	0.222054
64476		10.772717	-3.581044	-4.626182	-0.432608	0.455012	-0.334573	-0.496826	-0.648926	-0.127197	0.607775	0.496610	-0.579571	0.219286
64477		10.723575	-5.194566	-4.325723	0.212264	0.601358	-0.030578	-0.491455	-0.658936	-0.119873	0.610900	0.496630	-0.574287	0.224398
64478		11.764786	-5.542664	-2.682630	0.643504	0.747623	0.487772	-0.510254	-0.651611	-0.116455	0.610859	0.495744	-0.569830	0.237452
64479		12.367629	-8.898872	-1.016780	0.080053	0.665866	1.343857	-0.512695	-0.636719	-0.123291	0.611014	0.484558	-0.572823	0.252466
64480		10.313813	-8.400311	-0.761184	0.128494	0.530258	2.414289	-0.538086	-0.590088	-0.123535	0.606115	0.466177	-0.582808	0.275024
64481		10.349606	-2.375831	-3.650652	0.553124	0.069204	3.135765	-0.581055	-0.557861	-0.113770	0.592121	0.446736	-0.598285	0.303109
64482		15.382579	5.412777	-7.809530	1.104197	-0.293513	3.051959	-0.616455	-0.510498	-0.097656	0.571682	0.432639	-0.612914	0.332175
64483		20.058694	9.764840	-0.620887	-0.314866	-0.319476	3.110088	-0.654541	-0.459473	-0.078857	0.557547	0.407371	-0.632946	0.350100
64484		15.195794	1.192681	-1.939120	-1.432031	-0.837008	3.491172	-0.686768	-0.388916	-0.071045	0.542250	0.372789	-0.662163	0.358516
64485		13.354992	0.075238	-3.459106	-0.466444	-0.775331	2.685515	-0.714844	-0.343018	-0.058105	0.525589	0.350459	-0.681690	0.369099
64486		10.472580	2.942387	-0.294591	2.018828	-0.369105	1.988535	-0.730225	-0.311035	-0.034668	0.504053	0.348070	-0.683160	0.397580
64487		7.488560	5.265797	2.484176	3.666960	-0.297542	1.501982	-0.747803	-0.294189	0.008545	0.477444	0.359206	-0.672591	0.436623
64488		6.637142	4.888649	-0.461754	2.390719	-0.626888	1.110661	-0.739502	-0.270020	0.040039	0.455072	0.367172	-0.667967	0.460342
64489		5.638819	7.067971	-1.545551	0.655393	-0.531938	0.958849	-0.750244	-0.246338	0.059814	0.442013	0.365735	-0.671619	0.468819
64490		4.535178	7.492822	-0.355377	-0.275035	-0.619187	0.601852	-0.749512	-0.240967	0.073730	0.434488	0.362601	-0.679439	0.467015
64491		4.556673	6.274912	0.755347	-0.573520	-0.742851	0.157359	-0.751465	-0.228516	0.071533	0.429808	0.362301	-0.687562	0.459631
64492		5.572526	4.376472	0.301187	-1.612761	-0.897506	-0.238668	-0.750244	-0.238525	0.079346	0.430642	0.360591	-0.700453	0.440327
64493		8.086461	-0.747945	2.133317	-1.136378	0.180469	-0.700855	-0.746338	-0.252686	0.065918	0.441138	0.359414	-0.702543	0.427377
64494		9.609487	-9.575943	-1.713927	-0.598238	-0.596767	-0.877602	-0.739502	-0.273926	0.067383	0.443228	0.366817	-0.705066	0.414581
64495		10.243133	-3.462195	-7.699308	-0.173906	-0.479109	-0.735299	-0.733887	-0.274414	0.077148	0.443589	0.374636	-0.705268	0.406785
64496		13.052814	-7.378850	-6.238182	-0.077598	-0.139924	-0.817536	-0.734619	-0.293213	0.075195	0.446853	0.381947	-0.702639	0.400921
64497		9.636657	-12.547265	-2.543666	-0.812419	-0.503361	0.010829	-0.728027	-0.290527	0.076660	0.446221	0.379649	-0.709593	0.391447
64498		7.351506	-2.473179	-4.523896	-1.994394	-0.683785	-0.693898	-0.721191	-0.313232	0.078125	0.452834	0.377711	-0.719671	0.366536
64499		12.713790	6.850490	-1.767444	-0.546338	-0.209941	-2.079855	-0.707275	-0.351074	0.076416	0.462883	0.393983	-0.713356	0.348769
64500		21.283932	-2.418819	8.830270	1.921512	1.317228	-1.725541	-0.700439	-0.382812	0.062500	0.472390	0.414321	-0.688468	0.362213
64501		13.997939	-2.862879	-5.014751	0.216074	0.035659	-0.875951	-0.687500	-0.404053	0.063721	0.475534	0.422784	-0.682757	0.359116
64502		7.358003	5.947911	-13.713390	0.498854	-0.203695	-1.251036	-0.679932	-0.427490	0.072021	0.476725	0.437118	-0.675079	0.354865
64503		5.772440	2.927648	-2.213180	0.086606	0.866038	-1.492620	-0.664307	-0.455322	0.062256	0.490084	0.446132	-0.661293	0.351391
64504		7.383798	9.289797	10.312604	-2.021600	0.219755	-1.331373	-0.657715	-0.478516	0.032715	0.508808	0.443433	-0.661165	0.327630
64505		8.812436	4.308912	-8.223781	-1.488658	-0.467930	-0.749013	-0.654785	-0.487549	0.019531	0.516177	0.441818	-0.665982	0.307939
64506		7.992925	-2.424603	-11.383743	-0.692517	0.094472	-0.826593	-0.636719	-0.509521	0.003662	0.523961	0.443676	-0.663465	0.297373
64507		8.682322	-1.507467	-3.293097	0.580716	0.635335	-1.288290	-0.632324	-0.521484	0.001709	0.530733	0.455574	-0.649936	0.297251
64508		9.483842	-0.139309	2.015214	0.289304	0.658686	-1.231917	-0.608643	-0.533203	-0.001953	0.538956	0.464833	-0.637440	0.295174
64509		8.972134	1.172218	-0.250579	-0.457512	0.166549	-1.083410	-0.604980	-0.561768	-0.011475	0.546908	0.469570	-0.631704	0.285213
64510		8.477869	2.003437	-4.428306	-0.640044	0.033130	-1.009954	-0.587646	-0.574463	-0.035400	0.554498	0.472852	-0.627820	0.273468
64511		8.834689	2.091085	-3.869236	-0.343345	0.324380	-1.082776	-0.569824	-0.589355	-0.046387	0.562748	0.477663	-0.620338	0.265205
64512		9.430358	1.959462	-2.267562	-0.353222	0.434166	-1.137452	-0.550537	-0.601807	-0.060059	0.571956	0.482356	-0.611647	0.257073
64513		10.100474	1.281630	-2.809780	-0.417762	0.340391	-1.092453	-0.538086	-0.626465	-0.078857	0.580554	0.486430	-0.603960	0.248144
64514		9.730253	-0.876398	-3.822629	-0.362378	0.316790	-1.055972	-0.526611	-0.630127	-0.087891	0.588395	0.490597	-0.596363	0.239701
64515		10.152612	-1.365216	-2.555127	-0.522090	0.207958	-0.885328	-0.517822	-0.643555	-0.102051	0.595779	0.492549	-0.590983	0.230613
64516		11.011737	-1.837071	-2.818056	-0.587556	0.368261	-0.508554	-0.501953	-0.647461	-0.118896	0.603576	0.490695	-0.586836	0.224807
64517		10.572012	-4.349072	-4.797605	-0.117319	0.577388	-0.226487	-0.507812	-0.648193	-0.128418	0.609173	0.489685	-0.581472	0.225846
64518		11.211166	-4.089941	-3.766579	0.648126	0.733841	0.057817	-0.496094	-0.648926	-0.126709	0.610348	0.491940	-0.574442	0.235554
64519		11.870618	-5.674970	-1.735468	0.608419	0.787561	0.656562	-0.506836	-0.641846	-0.123047	0.610271	0.489338	-0.570700	0.249838
64520		11.299509	-9.711102	-3.081123	-0.143528	0.435252	1.598091	-0.519775	-0.618652	-0.123535	0.609132	0.475215	-0.577568	0.263712
64521		9.223286	-7.123274	0.172427	0.207943	0.462489	2.654311	-0.552246	-0.587402	-0.127930	0.602127	0.455669	-0.588891	0.288125
64522		11.735533	-0.698153	-6.881552	0.962157	-0.071339	3.049520	-0.602539	-0.548096	-0.102051	0.584640	0.440174	-0.602954	0.317632
64523		15.770575	6.633347	-5.251682	1.360381	-0.270488	2.850366	-0.638184	-0.500000	-0.081787	0.563310	0.429175	-0.614838	0.347080
64524		18.151918	8.249378	-0.360704	-0.406005	-0.405848	3.132019	-0.676758	-0.441895	-0.072998	0.548296	0.403485	-0.635868	0.363652
64525		13.471085	-0.204382	-3.112795	-1.263980	-0.941289	3.174889	-0.693848	-0.382568	-0.055908	0.532181	0.373295	-0.663537	0.370341
64526		12.462945	1.435434	-2.937865	0.149945	-0.658244	2.413010	-0.712891	-0.345459	-0.036133	0.514544	0.356968	-0.678242	0.384456
64527		9.824597	3.289458	0.859720	2.425436	-0.395653	1.775722	-0.720947	-0.308838	-0.018311	0.491427	0.358973	-0.676656	0.414457
64528		8.013332	4.779561	2.069124	3.342006	-0.504834	1.385453	-0.737793	-0.285400	0.028564	0.464442	0.369839	-0.668044	0.448587
64529		7.029565	5.325329	-0.484346	1.621498	-0.498221	1.131060	-0.743164	-0.274658	0.043213	0.446258	0.372305	-0.666941	0.466297
64530		5.850488	6.623512	-0.230033	0.225755	-0.446443	0.926848	-0.746338	-0.238770	0.063232	0.436011	0.368238	-0.672453	0.471276
64531		5.181636	5.974792	0.422375	-0.059235	-0.573598	0.453301	-0.754150	-0.229736	0.066406	0.428747	0.367305	-0.678066	0.470626
64532		4.928013	5.222609	0.489964	-0.322166	-0.821975	-0.028851	-0.755615	-0.237061	0.081055	0.423385	0.370479	-0.684269	0.463969
64533		5.965627	4.502280	-0.789622	-1.533555	-0.997649	-0.505771	-0.755371	-0.239014	0.088867	0.424757	0.372217	-0.695979	0.443452
64534		8.390810	-0.679807	2.433065	-1.399535	0.149808	-0.851760	-0.750977	-0.263428	0.079346	0.437202	0.371137	-0.698899	0.427378
64535		10.024378	-11.082938	-2.198180	-0.766275	-0.544202	-0.912058	-0.731201	-0.271729	0.081055	0.440823	0.377625	-0.701703	0.413143
64536		10.585458	-5.440040	-6.553756	0.410663	-0.268074	-0.783577	-0.727783	-0.300049	0.081787	0.440555	0.387963	-0.697378	0.411169
64537		12.867884	-10.489007	-7.885634	0.958283	0.068897	-0.682456	-0.730957	-0.307373	0.082764	0.439968	0.398636	-0.688758	0.416088
64538		8.674885	-8.550059	-1.593909	-0.841461	-0.383520	-0.238207	-0.722900	-0.314453	0.088867	0.442057	0.397863	-0.694085	0.405631
64539		8.755909	1.596854	-2.496191	-1.344006	-0.331562	-1.046342	-0.721680	-0.329834	0.072021	0.451053	0.400936	-0.697443	0.386490
64540		15.959662	6.310755	0.714332	-0.160360	-0.045912	-2.167827	-0.703857	-0.375488	0.080078	0.461759	0.418837	-0.687434	0.372543
64541		20.532196	-2.379477	7.686918	0.860327	1.144974	-1.224997	-0.688477	-0.400879	0.057373	0.472677	0.428724	-0.670286	0.378799
64542		9.819325	2.555546	-9.887699	-0.510899	-0.542119	-0.860162	-0.689209	-0.422363	0.064209	0.474921	0.435276	-0.671288	0.366549
64543		5.687917	3.391621	-11.426867	-0.511782	-0.396609	-1.236836	-0.669678	-0.438965	0.059326	0.479992	0.444211	-0.669219	0.352746
64544		7.114309	3.548114	2.449887	-0.672988	1.220903	-1.548324	-0.663086	-0.476318	0.040283	0.500623	0.447440	-0.656108	0.344523
64545		8.860570	7.096380	3.190850	-1.547290	-0.375244	-1.356794	-0.639648	-0.485107	0.025391	0.511894	0.450201	-0.657369	0.321169
64546		7.979824	-0.284233	-10.319930	-0.753021	0.034710	-0.766827	-0.632080	-0.504150	0.013184	0.519485	0.451357	-0.655849	0.310283
64547		8.049400	-2.879435	-8.356807	0.225145	0.167543	-1.174904	-0.628418	-0.521973	0.013672	0.524118	0.461605	-0.647244	0.305445
64548		8.696161	0.301100	-0.614987	0.916523	0.600464	-1.491036	-0.602783	-0.546875	0.010498	0.529263	0.477110	-0.631106	0.306514
64549		9.926007	2.281774	2.549987	0.016827	0.485029	-1.234298	-0.595703	-0.568848	0.000732	0.537674	0.484890	-0.620454	0.301373
64550		9.165128	1.882794	-1.316425	-0.667004	0.040389	-0.948343	-0.584229	-0.576904	-0.013428	0.545578	0.487413	-0.616946	0.290087
64551		8.353800	1.249040	-4.429780	-0.858019	0.099456	-0.911833	-0.571045	-0.595947	-0.030029	0.554844	0.488028	-0.613810	0.277873
64552		8.746575	1.648958	-3.463782	-0.593345	0.319247	-1.040610	-0.554199	-0.608643	-0.041016	0.564492	0.490588	-0.607299	0.268067
64553		9.549328	2.140661	-2.638922	-0.373627	0.365560	-1.122948	-0.536865	-0.616943	-0.057373	0.573284	0.495051	-0.599077	0.259569
64554		9.849634	0.464369	-3.572990	-0.215177	0.325752	-1.094097	-0.524170	-0.637207	-0.071533	0.580576	0.500453	-0.590672	0.252160
64555		9.448878	-1.301158	-3.632415	-0.273160	0.248449	-1.054434	-0.510498	-0.648926	-0.078125	0.587416	0.505284	-0.583143	0.244079
64556		10.723278	-1.111929	-2.241567	-0.662061	0.212410	-0.735529	-0.495117	-0.653320	-0.096924	0.595369	0.504955	-0.578982	0.235238
64557		11.696738	-2.117278	-3.178155	-0.782188	0.300710	-0.273133	-0.495850	-0.658447	-0.108887	0.603274	0.500051	-0.577356	0.229497
