// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23569		9.318061	1.222541	2.535351	-0.006816	0.000386	-0.003486	-0.783203	0.180420	-0.010010	0.320053	-0.520991	-0.318355	-0.724420
23570		9.358890	1.205216	2.497092	-0.007695	-0.004147	-0.004884	-0.786133	0.189209	-0.002686	0.319994	-0.521031	-0.318308	-0.724438
23571		9.368727	1.207514	2.461243	0.004473	-0.001980	-0.005112	-0.780762	0.179932	-0.003418	0.320012	-0.521070	-0.318317	-0.724398
23572		9.380953	1.241928	2.508703	0.007410	-0.000601	-0.005160	-0.779541	0.187500	-0.003906	0.320015	-0.521062	-0.318365	-0.724382
23573		9.334811	1.257015	2.494215	0.004890	0.006551	-0.010579	-0.779785	0.188232	-0.009277	0.320018	-0.520995	-0.318376	-0.724423
23574		9.317542	1.235645	2.544116	0.004174	0.004461	-0.012134	-0.777100	0.184814	-0.010742	0.320035	-0.520909	-0.318422	-0.724458
23575		9.359694	1.234948	2.532614	0.001633	0.005605	-0.009657	-0.776123	0.179932	-0.006592	0.320055	-0.520819	-0.318433	-0.724509
23576		9.351866	1.242414	2.554342	-0.005134	0.009499	-0.007939	-0.780029	0.188232	-0.002686	0.320009	-0.520746	-0.318347	-0.724619
23577		9.326790	1.223821	2.524659	-0.013203	0.006893	-0.008144	-0.784424	0.176758	-0.008301	0.319911	-0.520771	-0.318169	-0.724723
23578		9.331397	1.205088	2.480794	-0.010616	0.002791	-0.008225	-0.785645	0.190186	-0.009277	0.319798	-0.520754	-0.318089	-0.724820
23579		9.340942	1.203957	2.538005	-0.002398	-0.001636	-0.007042	-0.780518	0.188477	-0.006104	0.319804	-0.520771	-0.318069	-0.724814
23580		9.331816	1.246626	2.504424	0.004853	0.001801	-0.009229	-0.775635	0.189941	-0.008057	0.319819	-0.520742	-0.318097	-0.724815
23581		9.348263	1.241414	2.541699	0.005596	0.002184	-0.011828	-0.778320	0.179443	-0.004883	0.319837	-0.520692	-0.318146	-0.724822
23582		9.350321	1.251002	2.527531	0.002131	0.008225	-0.010332	-0.780762	0.186768	-0.003662	0.319796	-0.520604	-0.318139	-0.724906
23583		9.356889	1.242828	2.600974	-0.018824	0.000641	-0.003422	-0.782959	0.176270	-0.012695	0.319679	-0.520719	-0.317911	-0.724976
23584		9.300074	1.231197	2.452912	-0.015839	-0.018041	-0.005009	-0.780762	0.188477	-0.002686	0.319505	-0.520897	-0.317860	-0.724947
23585		9.328697	1.163953	2.529486	-0.005133	-0.023645	-0.004749	-0.778076	0.182129	-0.007812	0.319373	-0.521178	-0.317856	-0.724804
23586		9.372083	1.235949	2.480174	0.021072	-0.030782	-0.007404	-0.789062	0.181396	0.004150	0.319367	-0.521360	-0.318169	-0.724539
23587		9.411690	1.263863	2.422525	0.012711	-0.022883	-0.007512	-0.781738	0.186768	-0.001221	0.319253	-0.521568	-0.318339	-0.724365
23588		9.367149	1.246883	2.489347	0.013085	-0.007324	-0.008263	-0.786865	0.179199	-0.004883	0.319263	-0.521610	-0.318461	-0.724277
23589		9.311874	1.248065	2.458748	0.014117	-0.003356	-0.003079	-0.780762	0.177979	-0.001709	0.319337	-0.521585	-0.318584	-0.724208
23590		9.353998	1.253741	2.485890	0.011685	-0.000975	-0.001458	-0.790771	0.178467	-0.005371	0.319388	-0.521580	-0.318643	-0.724163
23591		9.397106	1.235469	2.515445	0.003143	-0.002597	-0.004569	-0.787354	0.188232	-0.004883	0.319381	-0.521576	-0.318684	-0.724151
23592		9.387717	1.194690	2.494822	0.007532	0.001260	-0.005669	-0.779053	0.197998	0.000977	0.319448	-0.521545	-0.318727	-0.724125
23593		9.358870	1.221544	2.483465	0.007562	0.009482	-0.000265	-0.779785	0.189209	-0.007080	0.319594	-0.521531	-0.318640	-0.724108
23594		9.301659	1.245098	2.454814	0.010733	0.013953	-0.001679	-0.784668	0.184326	-0.013428	0.319783	-0.521384	-0.318632	-0.724134
23595		9.313974	1.172464	2.520302	0.003674	0.005926	-0.004348	-0.784180	0.183105	-0.011475	0.319892	-0.521272	-0.318657	-0.724157
23596		9.351087	1.206440	2.510592	0.013030	0.000260	-0.001642	-0.777588	0.182617	-0.001709	0.320042	-0.521196	-0.318762	-0.724099
23597		9.393878	1.253346	2.469467	0.007188	-0.000756	0.001057	-0.785156	0.185059	-0.007812	0.320100	-0.521235	-0.318744	-0.724053
23598		9.369000	1.262423	2.444412	-0.002379	0.005427	-0.003885	-0.781006	0.193359	-0.004639	0.320131	-0.521193	-0.318684	-0.724096
23599		9.352371	1.210087	2.488880	-0.003067	0.010405	-0.002286	-0.781982	0.188965	-0.005859	0.320211	-0.521156	-0.318554	-0.724144
23600		9.349741	1.208049	2.514828	-0.000848	0.007851	0.002311	-0.779785	0.186523	-0.010254	0.320320	-0.521136	-0.318437	-0.724162
23601		9.357112	1.256346	2.476772	-0.002908	0.004529	0.000950	-0.778809	0.186523	-0.004150	0.320406	-0.521118	-0.318344	-0.724178
23602		9.382572	1.224612	2.505115	0.005947	0.001105	-0.005804	-0.786865	0.191406	-0.013428	0.320433	-0.521109	-0.318360	-0.724165
23603		9.368308	1.225002	2.495801	0.012289	0.001731	-0.005235	-0.773193	0.181152	-0.008301	0.320595	-0.521013	-0.318473	-0.724112
23604		9.345878	1.254339	2.504513	0.003804	0.003611	-0.003157	-0.783203	0.188965	-0.003418	0.320638	-0.520972	-0.318458	-0.724130
23605		9.335027	1.249563	2.532194	0.001161	0.005352	-0.006026	-0.782959	0.187988	-0.005127	0.320655	-0.520948	-0.318415	-0.724158
23606		9.353778	1.216611	2.540890	-0.004839	0.009055	-0.008817	-0.779541	0.184570	-0.001709	0.320629	-0.520892	-0.318329	-0.724248
23607		9.348298	1.196374	2.533574	-0.013301	0.012690	-0.004142	-0.773926	0.184570	-0.007568	0.320561	-0.520876	-0.318104	-0.724388
23608		9.335327	1.212592	2.460831	-0.015366	0.011679	-0.001002	-0.782227	0.188477	-0.008057	0.320541	-0.520859	-0.317862	-0.724516
23609		9.353506	1.219364	2.525434	-0.006159	0.004268	-0.006578	-0.775391	0.188965	-0.013184	0.320525	-0.520847	-0.317777	-0.724569
23610		9.335567	1.174060	2.509098	-0.001507	0.003495	-0.005293	-0.782959	0.190918	-0.008545	0.320583	-0.520803	-0.317744	-0.724589
23611		9.335858	1.230228	2.489715	0.010683	-0.000172	-0.007969	-0.783691	0.182373	-0.010742	0.320662	-0.520758	-0.317840	-0.724544
23612		9.382449	1.263608	2.537189	0.009456	0.008765	-0.011677	-0.783447	0.186279	-0.005859	0.320701	-0.520596	-0.317930	-0.724604
23613		9.399135	1.217738	2.520659	0.003163	0.009337	-0.011551	-0.780273	0.186768	-0.006104	0.320692	-0.520491	-0.317935	-0.724681
23614		9.343404	1.205079	2.444374	-0.023318	0.004968	-0.002626	-0.781250	0.195312	-0.003174	0.320578	-0.520572	-0.317655	-0.724797
23615		9.284347	1.216858	2.520120	-0.010472	-0.012042	-0.001956	-0.783447	0.187988	-0.009277	0.320516	-0.520787	-0.317538	-0.724720
23616		9.364007	1.167824	2.538563	0.017041	-0.025565	-0.008271	-0.777344	0.189697	-0.004395	0.320520	-0.520937	-0.317801	-0.724495
23617		9.393672	1.220190	2.391051	0.028619	-0.014672	-0.013590	-0.781494	0.183594	-0.001221	0.320576	-0.520957	-0.318132	-0.724311
23618		9.383170	1.231126	2.464135	0.027058	-0.001837	-0.009678	-0.778076	0.180420	-0.007812	0.320658	-0.520886	-0.318369	-0.724222
23619		9.340330	1.255308	2.534071	0.024634	0.006460	-0.007163	-0.780273	0.184814	-0.005859	0.320802	-0.520719	-0.318561	-0.724194
23620		9.304322	1.244005	2.477684	0.020308	0.000327	-0.012113	-0.788330	0.188721	-0.012207	0.320860	-0.520624	-0.318760	-0.724149
23621		9.383809	1.222926	2.473602	0.015774	-0.004827	-0.008605	-0.782471	0.188721	-0.009277	0.320962	-0.520568	-0.318950	-0.724061
23622		9.395679	1.225041	2.505728	0.012146	-0.000085	-0.004715	-0.780029	0.188232	-0.006836	0.321075	-0.520522	-0.319043	-0.724002
23623		9.364820	1.250602	2.517080	0.011474	0.004338	-0.005024	-0.773926	0.185791	-0.007080	0.321181	-0.520455	-0.319102	-0.723978
23624		9.324160	1.249976	2.466938	0.005484	0.012786	-0.009176	-0.781738	0.186523	-0.006104	0.321230	-0.520319	-0.319093	-0.724057
23625		9.281583	1.216210	2.527522	0.011261	0.013779	-0.010312	-0.777100	0.176270	-0.008057	0.321307	-0.520149	-0.319144	-0.724123
23626		9.348777	1.191231	2.584477	0.006317	-0.003428	-0.006513	-0.782959	0.185059	-0.010986	0.321269	-0.520149	-0.319200	-0.724115
23627		9.368574	1.299192	2.465237	0.009978	-0.000492	-0.006911	-0.781738	0.183838	-0.007812	0.321333	-0.520096	-0.319297	-0.724082
23628		9.375516	1.258822	2.522265	-0.005009	-0.003484	-0.007853	-0.775635	0.187012	0.002197	0.321252	-0.520145	-0.319260	-0.724099
23629		9.357364	1.208548	2.496844	-0.007828	0.003438	-0.005526	-0.781738	0.182373	-0.011963	0.321156	-0.520221	-0.319101	-0.724157
23630		9.315694	1.242615	2.492935	-0.005348	0.004580	-0.001946	-0.784912	0.187256	-0.008545	0.321179	-0.520194	-0.319012	-0.724206
23631		9.331309	1.225717	2.513285	-0.009547	-0.004483	-0.006050	-0.777832	0.193115	-0.006592	0.321105	-0.520274	-0.318933	-0.724215
23632		9.379648	1.237164	2.469135	-0.005794	-0.006220	-0.008197	-0.780029	0.182129	-0.008301	0.321052	-0.520371	-0.318891	-0.724188
23633		9.384801	1.231670	2.471667	0.002784	-0.005671	-0.008872	-0.783447	0.180420	-0.004395	0.320998	-0.520399	-0.318943	-0.724169
23634		9.366329	1.244548	2.465884	-0.002059	-0.002639	-0.009798	-0.784180	0.184326	-0.015381	0.320883	-0.520432	-0.318931	-0.724201
23635		9.333422	1.235047	2.485731	-0.006736	-0.002480	-0.011432	-0.783447	0.190918	-0.017334	0.320820	-0.520414	-0.318941	-0.724238
23636		9.338277	1.263220	2.504050	-0.009856	-0.001604	-0.011023	-0.781006	0.188721	0.002197	0.320795	-0.520400	-0.318923	-0.724267
23637		9.362670	1.222856	2.515352	-0.015755	0.001474	-0.008481	-0.773193	0.184570	-0.009033	0.320632	-0.520506	-0.318731	-0.724347
23638		9.368054	1.224150	2.436278	-0.019761	-0.000478	-0.005312	-0.781738	0.187012	-0.004395	0.320508	-0.520595	-0.318532	-0.724426
23639		9.353679	1.235504	2.476291	-0.014133	-0.001922	-0.006288	-0.782227	0.184082	-0.007812	0.320392	-0.520692	-0.318385	-0.724472
23640		9.348516	1.189275	2.491188	-0.012070	-0.009821	-0.006373	-0.780762	0.175293	-0.009033	0.320262	-0.520827	-0.318306	-0.724467
23641		9.326489	1.234491	2.453465	0.004574	-0.017844	-0.008294	-0.781250	0.190674	-0.000244	0.320146	-0.520945	-0.318424	-0.724382
23642		9.363551	1.244122	2.465243	0.007281	-0.014770	-0.008327	-0.781494	0.182861	-0.010254	0.320101	-0.521089	-0.318519	-0.724256
23643		9.337965	1.242453	2.512449	0.008413	-0.003490	-0.013453	-0.781006	0.179443	-0.001709	0.320080	-0.521037	-0.318661	-0.724240
23644		9.352299	1.191188	2.538861	-0.025812	-0.021756	-0.003572	-0.775391	0.184570	-0.000732	0.319777	-0.521374	-0.318459	-0.724221
23645		9.320297	1.193177	2.409012	-0.019820	-0.042012	-0.001219	-0.783447	0.190918	0.000732	0.319483	-0.521893	-0.318369	-0.724017
23646		9.374373	1.190786	2.475329	-0.005530	-0.047552	-0.004640	-0.785400	0.188232	-0.003906	0.319261	-0.522394	-0.318458	-0.723714
23647		9.396175	1.195164	2.394473	0.007969	-0.041000	-0.010568	-0.783447	0.188965	-0.000244	0.319121	-0.522720	-0.318712	-0.723428
23648		9.388532	1.250915	2.401245	0.006245	-0.031779	-0.008750	-0.788574	0.188721	0.000977	0.319008	-0.522996	-0.318886	-0.723202
23649		9.366982	1.255547	2.428620	0.005975	-0.026542	-0.010780	-0.783936	0.184082	0.004395	0.318892	-0.523217	-0.319052	-0.723020
23650		9.360388	1.212796	2.370562	0.002498	-0.020532	-0.009290	-0.786621	0.185547	0.003418	0.318747	-0.523417	-0.319136	-0.722902
23651		9.369595	1.231882	2.412086	0.005476	-0.017934	-0.008654	-0.781006	0.185059	-0.006348	0.318655	-0.523577	-0.319241	-0.722780
23652		9.389025	1.235567	2.461688	-0.001853	-0.017351	-0.005036	-0.777832	0.192383	0.000732	0.318611	-0.523721	-0.319296	-0.722671
23653		9.420483	1.213652	2.446206	0.003965	-0.016298	-0.007748	-0.781738	0.186768	-0.001953	0.318582	-0.523872	-0.319382	-0.722537
23654		9.394101	1.209437	2.392455	0.005374	-0.007964	-0.006363	-0.780518	0.182129	0.008057	0.318596	-0.523920	-0.319456	-0.722463
23655		9.329175	1.274990	2.427281	0.008542	-0.001184	-0.003306	-0.781006	0.188477	0.003662	0.318599	-0.523958	-0.319465	-0.722430
23656		9.343255	1.210977	2.406226	-0.002081	-0.005622	-0.005832	-0.781006	0.186768	0.004639	0.318554	-0.524050	-0.319433	-0.722397
23657		9.361163	1.205632	2.439667	0.012541	-0.022180	-0.011243	-0.777832	0.190674	0.000488	0.318475	-0.524215	-0.319630	-0.722225
23658		9.431375	1.220339	2.389310	0.013026	-0.013116	-0.009147	-0.783691	0.179199	0.008789	0.318502	-0.524286	-0.319799	-0.722086
23659		9.393418	1.280037	2.424817	-0.002937	-0.004249	-0.006319	-0.779785	0.182373	0.005371	0.318378	-0.524378	-0.319742	-0.722100
23660		9.350772	1.250962	2.421917	-0.006514	-0.007093	-0.009000	-0.778076	0.182129	0.004395	0.318232	-0.524486	-0.319692	-0.722108
23661		9.351126	1.198637	2.439838	-0.000648	-0.009593	-0.009667	-0.782715	0.188721	-0.005127	0.318115	-0.524585	-0.319713	-0.722078
23662		9.364708	1.218590	2.403763	0.008768	-0.009844	-0.008000	-0.780273	0.186768	0.008301	0.318168	-0.524606	-0.319858	-0.721976
23663		9.396214	1.256820	2.378128	0.012492	-0.011009	-0.008266	-0.778076	0.189209	0.006104	0.318146	-0.524697	-0.319977	-0.721867
23664		9.418264	1.260954	2.372785	0.011906	-0.011806	-0.012213	-0.780273	0.181641	0.011230	0.318108	-0.524773	-0.320130	-0.721761
23665		9.368144	1.234249	2.380105	0.006458	-0.007344	-0.011030	-0.781738	0.185059	0.000977	0.317996	-0.524849	-0.320188	-0.721728
23666		9.352938	1.272242	2.415987	0.007837	-0.006059	-0.012781	-0.785400	0.178711	0.010986	0.317964	-0.524847	-0.320316	-0.721687
23667		9.372238	1.269820	2.427032	0.003204	-0.009466	-0.012333	-0.778320	0.182861	0.007080	0.317801	-0.524940	-0.320370	-0.721667
23668		9.372850	1.231575	2.369632	-0.004264	-0.008287	-0.014038	-0.787109	0.185303	0.007812	0.317623	-0.525034	-0.320374	-0.721675
23669		9.390207	1.247381	2.370018	-0.002215	-0.009158	-0.009442	-0.779297	0.191895	0.000244	0.317505	-0.525146	-0.320374	-0.721646
23670		9.378708	1.241420	2.418328	-0.001089	-0.011001	-0.008270	-0.781738	0.181641	0.001953	0.317475	-0.525249	-0.320409	-0.721569
23671		9.346837	1.245336	2.360934	0.010930	-0.012802	-0.014083	-0.787842	0.185547	0.004150	0.317411	-0.525285	-0.320601	-0.721485
23672		9.362765	1.240264	2.418469	0.016205	-0.009641	-0.015926	-0.787598	0.182617	-0.000244	0.317383	-0.525278	-0.320833	-0.721399
23673		9.398113	1.300804	2.403879	0.004223	-0.001349	-0.008888	-0.778076	0.179199	0.007080	0.317389	-0.525243	-0.320901	-0.721393
23674		9.378332	1.282085	2.416888	-0.021073	-0.001147	-0.006184	-0.785645	0.186279	0.007080	0.317193	-0.525360	-0.320679	-0.721492
23675		9.330413	1.234041	2.311360	-0.009794	-0.019317	-0.007895	-0.776367	0.179688	0.006348	0.317015	-0.525594	-0.320646	-0.721414
23676		9.358204	1.190079	2.408318	-0.002071	-0.031046	-0.003131	-0.780273	0.188965	0.004639	0.316863	-0.525913	-0.320699	-0.721225
23677		9.407776	1.262017	2.344774	0.020718	-0.037668	-0.009931	-0.783447	0.185547	0.008057	0.316828	-0.526172	-0.321039	-0.720900
23678		9.437267	1.289258	2.320211	0.009154	-0.029663	-0.008397	-0.780762	0.179443	0.006104	0.316730	-0.526418	-0.321224	-0.720681
23679		9.390809	1.281179	2.358792	0.009206	-0.013088	-0.009566	-0.783936	0.183594	0.013184	0.316678	-0.526488	-0.321363	-0.720591
23680		9.324340	1.291322	2.311714	0.010952	-0.008787	-0.005473	-0.784424	0.183594	0.010498	0.316667	-0.526572	-0.321441	-0.720499
23681		9.397561	1.274910	2.325809	0.005600	-0.003105	-0.005146	-0.782227	0.183594	0.011963	0.316665	-0.526610	-0.321462	-0.720463
23682		9.434592	1.262754	2.374724	-0.006144	-0.003489	-0.002766	-0.783691	0.186279	0.012207	0.316596	-0.526718	-0.321353	-0.720464
23683		9.410845	1.247309	2.351660	-0.004328	0.000904	-0.001775	-0.784180	0.185303	0.007080	0.316575	-0.526787	-0.321236	-0.720475
23684		9.404374	1.249988	2.341676	-0.003363	0.017298	-0.001771	-0.780762	0.187256	0.013184	0.316654	-0.526673	-0.321089	-0.720588
23685		9.362475	1.247123	2.295092	0.008632	0.023056	-0.001047	-0.785400	0.177979	0.003662	0.316810	-0.526504	-0.320987	-0.720689
23686		9.318222	1.232148	2.379043	-0.001534	0.012209	0.001957	-0.777344	0.187012	0.005127	0.316903	-0.526414	-0.320873	-0.720764
23687		9.398745	1.251341	2.409230	-0.001864	0.011488	0.000588	-0.783447	0.185303	0.006592	0.317003	-0.526358	-0.320746	-0.720818
23688		9.421190	1.275201	2.350534	0.005719	0.005723	-0.000998	-0.795410	0.190674	0.002441	0.317096	-0.526319	-0.320718	-0.720817
23689		9.403783	1.254517	2.309727	-0.002988	0.012780	-0.002478	-0.779053	0.177734	0.003174	0.317191	-0.526223	-0.320620	-0.720890
23690		9.363575	1.247636	2.354644	-0.005446	0.021522	0.003456	-0.777832	0.189453	0.005371	0.317302	-0.526078	-0.320414	-0.721039
23691		9.350169	1.233424	2.401651	-0.008554	0.017634	0.005250	-0.776123	0.181641	0.012939	0.317426	-0.526020	-0.320168	-0.721135
23692		9.388540	1.238435	2.365213	-0.007937	0.016787	0.003513	-0.783447	0.185059	0.010254	0.317452	-0.525992	-0.319903	-0.721261
23693		9.418305	1.247850	2.371974	-0.001115	0.013631	0.000580	-0.782959	0.190918	-0.001465	0.317512	-0.525941	-0.319748	-0.721342
23694		9.398906	1.258157	2.370644	0.000468	0.013801	0.000713	-0.777832	0.181641	0.002441	0.317677	-0.525829	-0.319660	-0.721389
23695		9.359276	1.243359	2.373919	-0.004935	0.013547	0.001709	-0.781738	0.180664	0.004639	0.317753	-0.525755	-0.319497	-0.721482
23696		9.345889	1.217181	2.370224	-0.006548	0.012782	0.001231	-0.789551	0.183105	0.002930	0.317789	-0.525702	-0.319316	-0.721585
23697		9.387364	1.209185	2.351325	-0.005852	0.007830	-0.000349	-0.774902	0.188721	0.008789	0.317814	-0.525674	-0.319183	-0.721653
23698		9.413723	1.214726	2.405057	-0.012094	0.015990	0.003273	-0.789062	0.177979	0.006836	0.317852	-0.525664	-0.318898	-0.721770
23699		9.391632	1.204012	2.371127	-0.020527	0.017840	0.003832	-0.781006	0.184082	0.002930	0.317810	-0.525635	-0.318545	-0.721966
23700		9.362767	1.211262	2.406139	-0.015362	0.014416	0.003868	-0.784180	0.191162	0.000732	0.317837	-0.525611	-0.318264	-0.722094
23701		9.366538	1.197847	2.405035	-0.007803	0.012796	0.000583	-0.781494	0.191406	0.010254	0.317917	-0.525558	-0.318092	-0.722174
23702		9.349704	1.215958	2.387429	0.009749	0.007201	-0.007605	-0.781006	0.192383	0.003662	0.317956	-0.525508	-0.318102	-0.722189
23703		9.392304	1.233513	2.434035	0.008528	0.012009	-0.011170	-0.780029	0.191650	0.002441	0.318018	-0.525372	-0.318137	-0.722245
23704		9.371066	1.211008	2.441086	-0.002687	0.010683	-0.007466	-0.780518	0.185059	0.012695	0.318038	-0.525302	-0.318057	-0.722322
23705		9.353694	1.210892	2.365690	-0.023115	0.004263	-0.000296	-0.784424	0.181396	-0.001953	0.317874	-0.525443	-0.317721	-0.722440
23706		9.324801	1.188936	2.413370	-0.014564	-0.013438	-0.004013	-0.788574	0.184326	0.003662	0.317739	-0.525607	-0.317634	-0.722418
23707		9.395726	1.160588	2.431594	0.014388	-0.027824	-0.007862	-0.781006	0.183350	0.002441	0.317678	-0.525802	-0.317864	-0.722202
23708		9.426023	1.231569	2.316898	0.021553	-0.019008	-0.009544	-0.781250	0.192627	0.011475	0.317692	-0.525876	-0.318140	-0.722020
23709		9.395221	1.233043	2.351136	0.019974	-0.003723	-0.013059	-0.783447	0.184082	0.008545	0.317706	-0.525868	-0.318317	-0.721942
23710		9.332047	1.227465	2.416948	0.018658	0.001535	-0.011630	-0.786621	0.194336	0.005371	0.317732	-0.525791	-0.318472	-0.721919
23711		9.352530	1.248109	2.370935	0.014528	-0.004024	-0.010514	-0.785645	0.192383	0.009277	0.317772	-0.525785	-0.318615	-0.721842
23712		9.424736	1.228544	2.377487	0.007056	-0.002861	-0.012221	-0.787598	0.189209	0.001221	0.317722	-0.525809	-0.318680	-0.721817
23713		9.420587	1.189306	2.401030	0.007890	-0.003133	-0.007941	-0.781006	0.191406	0.002686	0.317754	-0.525800	-0.318767	-0.721772
23714		9.390685	1.211857	2.380256	0.008002	0.004606	-0.007577	-0.777588	0.182129	0.015869	0.317820	-0.525738	-0.318811	-0.721768
23715		9.383110	1.245215	2.376541	-0.001686	0.016541	-0.010062	-0.777832	0.191895	0.002197	0.317743	-0.525650	-0.318677	-0.721926
23716		9.331130	1.212634	2.381431	0.005742	0.013643	-0.010935	-0.782715	0.188965	0.003906	0.317802	-0.525505	-0.318684	-0.722002
23717		9.358130	1.166899	2.452955	-0.005218	-0.005371	-0.005739	-0.784912	0.195557	0.001953	0.317739	-0.525597	-0.318629	-0.721987
23718		9.384802	1.288703	2.346893	0.003426	-0.004664	-0.009554	-0.776855	0.188232	0.008545	0.317731	-0.525635	-0.318679	-0.721941
23719		9.441751	1.210674	2.388293	-0.001399	-0.001622	-0.012009	-0.788818	0.182373	0.002197	0.317627	-0.525678	-0.318662	-0.721963
23720		9.378303	1.177296	2.357666	-0.006343	0.008864	-0.004811	-0.781982	0.186035	0.001465	0.317614	-0.525622	-0.318553	-0.722058
23721		9.321729	1.221527	2.395637	-0.005593	0.012698	-0.000690	-0.779785	0.185303	0.001953	0.317674	-0.525554	-0.318404	-0.722147
23722		9.357478	1.229531	2.413355	-0.007818	0.005185	-0.004442	-0.784424	0.187744	0.002686	0.317649	-0.525551	-0.318286	-0.722212
23723		9.408392	1.211432	2.432946	-0.002855	0.002889	-0.006286	-0.784424	0.182861	-0.000488	0.317632	-0.525547	-0.318230	-0.722246
23724		9.415836	1.237975	2.396552	0.007786	0.007431	-0.005319	-0.788330	0.186035	0.000488	0.317715	-0.525439	-0.318264	-0.722273
23725		9.372150	1.263096	2.376443	0.000826	0.005896	-0.008255	-0.781250	0.182617	0.001953	0.317721	-0.525370	-0.318255	-0.722325
23726		9.353598	1.221509	2.392606	-0.002792	0.001843	-0.011621	-0.787109	0.184814	0.003418	0.317641	-0.525345	-0.318242	-0.722384
23727		9.387590	1.191437	2.408515	-0.002244	-0.004453	-0.009246	-0.782227	0.185059	0.003174	0.317557	-0.525392	-0.318239	-0.722388
23728		9.376525	1.202603	2.391942	-0.009393	-0.000888	-0.005456	-0.786865	0.179443	0.005127	0.317479	-0.525452	-0.318131	-0.722426
23729		9.362601	1.226492	2.357252	-0.020348	0.002033	-0.002437	-0.787842	0.182373	-0.000488	0.317339	-0.525537	-0.317888	-0.722533
23730		9.360670	1.225039	2.381211	-0.011091	-0.004590	-0.009210	-0.783447	0.185059	-0.001953	0.317213	-0.525594	-0.317826	-0.722574
23731		9.371015	1.186017	2.413408	-0.005151	-0.010071	-0.005932	-0.783691	0.180664	0.001953	0.317153	-0.525691	-0.317823	-0.722531
