// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23368		9.625878	0.995567	2.428726	0.002041	0.002534	0.002169	-0.956055	0.641113	-0.116211	0.481623	-0.445577	-0.426534	-0.622550
23369		9.632135	1.003213	2.388900	0.001786	0.000571	0.002170	-0.951660	0.639160	-0.118408	0.481581	-0.445617	-0.426553	-0.622541
23370		9.635020	1.029528	2.337961	0.003626	0.002319	0.001277	-0.956055	0.638916	-0.111816	0.481613	-0.445584	-0.426603	-0.622506
23371		9.655506	1.007848	2.373011	0.003200	0.003266	-0.002161	-0.949707	0.639160	-0.114014	0.481505	-0.445609	-0.426637	-0.622549
23372		9.640517	1.027009	2.375298	0.006905	0.004761	0.001506	-0.958252	0.641113	-0.118408	0.481534	-0.445589	-0.426677	-0.622513
23373		9.617169	1.014847	2.362783	0.000121	0.001611	0.000670	-0.956299	0.643311	-0.114014	0.481489	-0.445598	-0.426693	-0.622530
23374		9.626337	1.030605	2.317940	0.004658	0.002328	0.001017	-0.958252	0.643311	-0.116211	0.481443	-0.445641	-0.426705	-0.622527
23375		9.610116	0.993908	2.366048	-0.000954	0.005752	0.001558	-0.953857	0.641113	-0.118408	0.481399	-0.445669	-0.426659	-0.622572
23376		9.616705	0.995578	2.411003	0.002472	0.000701	0.000865	-0.952148	0.647705	-0.114258	0.481401	-0.445667	-0.426698	-0.622545
23377		9.634831	1.034877	2.350398	0.003996	-0.000319	-0.000362	-0.951660	0.639160	-0.116211	0.481367	-0.445748	-0.426698	-0.622513
23378		9.627262	1.009112	2.343918	0.003237	0.000005	0.001950	-0.953857	0.641113	-0.114014	0.481370	-0.445761	-0.426747	-0.622468
23379		9.623048	1.003594	2.370763	0.006455	0.001642	0.001844	-0.951904	0.641113	-0.116211	0.481360	-0.445781	-0.426790	-0.622433
23380		9.639423	1.013888	2.339966	0.005150	0.001301	0.000048	-0.954102	0.645508	-0.112061	0.481366	-0.445775	-0.426843	-0.622396
23381		9.609788	1.012456	2.321367	0.000303	0.004029	0.001674	-0.953857	0.639160	-0.118408	0.481313	-0.445862	-0.426787	-0.622413
23382		9.623888	1.000700	2.351016	-0.002600	0.005162	0.002112	-0.951904	0.643311	-0.111816	0.481324	-0.445846	-0.426769	-0.622429
