// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61817		9.537109	1.141466	2.048599	0.000918	0.022464	-0.002102	-0.696533	-0.111816	0.009033	-0.126168	-0.628584	0.032579	-0.766748
61818		9.547198	1.097368	2.041516	0.006453	0.024021	-0.001874	-0.687744	-0.118164	0.013672	-0.126185	-0.628354	0.032463	-0.766938
61819		9.567558	1.107695	2.046520	-0.000917	0.027196	0.000709	-0.694336	-0.111816	0.011230	-0.126321	-0.628149	0.032366	-0.767088
61820		9.588401	1.062310	2.081659	-0.010653	0.025650	0.000091	-0.692139	-0.118408	0.009277	-0.126441	-0.627913	0.032419	-0.767259
61821		9.556234	1.119654	2.096390	-0.010726	0.024437	0.000627	-0.694092	-0.118408	0.007080	-0.126661	-0.627674	0.032433	-0.767418
61822		9.589092	1.100923	2.091490	-0.013198	0.026995	0.000532	-0.696533	-0.114014	0.009033	-0.126903	-0.627383	0.032472	-0.767614
61823		9.572193	1.118161	2.139506	-0.022782	0.025417	0.002902	-0.698730	-0.112061	0.006836	-0.127115	-0.627120	0.032654	-0.767787
61824		9.577866	1.110838	2.141400	-0.014825	0.020573	0.002825	-0.694336	-0.114014	0.004639	-0.127235	-0.626893	0.032782	-0.767947
61825		9.585753	1.106705	2.118705	-0.011062	0.018971	0.003038	-0.698730	-0.111816	0.002441	-0.127366	-0.626668	0.032863	-0.768105
61826		9.590704	1.103693	2.135614	-0.010487	0.016533	0.000784	-0.700928	-0.112061	0.006836	-0.127474	-0.626445	0.032941	-0.768266
61827		9.565040	1.073138	2.161962	-0.011888	0.013757	0.001467	-0.696289	-0.118408	0.009277	-0.127574	-0.626302	0.033042	-0.768361
61828		9.578817	1.133089	2.129552	-0.003158	0.011512	0.000520	-0.692139	-0.116211	0.009277	-0.127717	-0.626230	0.033020	-0.768397
61829		9.576025	1.099244	2.127782	-0.001817	0.009206	0.001459	-0.696533	-0.114014	0.013428	-0.127812	-0.626183	0.033004	-0.768420
61830		9.572347	1.079657	2.151340	0.007909	0.008748	-0.000613	-0.698486	-0.116211	0.013428	-0.127799	-0.626204	0.032896	-0.768410
61831		9.565180	1.085550	2.156815	-0.002433	0.003167	-0.000364	-0.693848	-0.124756	0.009521	-0.127891	-0.626262	0.032891	-0.768347
61832		9.569313	1.112075	2.128677	0.006958	0.001701	-0.001381	-0.698730	-0.112061	0.011230	-0.128059	-0.626307	0.032737	-0.768289
61833		9.595044	1.138833	2.090288	0.008068	0.004081	-0.001277	-0.696289	-0.118408	0.011475	-0.128013	-0.626345	0.032645	-0.768270
61834		9.571911	1.112341	2.090281	-0.001754	0.007187	0.000241	-0.696533	-0.114014	0.004639	-0.128129	-0.626341	0.032618	-0.768255
61835		9.564853	1.138111	2.114710	0.000656	0.006650	0.001554	-0.698486	-0.118408	0.007080	-0.128143	-0.626267	0.032589	-0.768314
61836		9.561192	1.087575	2.109623	-0.000413	0.004880	0.001182	-0.698730	-0.109863	0.008789	-0.128231	-0.626238	0.032556	-0.768324
61837		9.559444	1.125836	2.079306	0.003330	0.007140	0.000313	-0.696289	-0.118408	0.007080	-0.128172	-0.626211	0.032524	-0.768358
61838		9.577608	1.126206	2.110973	0.000186	0.007681	0.002323	-0.698486	-0.114014	0.004639	-0.128248	-0.626158	0.032488	-0.768390
61839		9.587623	1.094823	2.126397	0.000093	0.010330	0.001770	-0.698486	-0.114014	0.004639	-0.128258	-0.626052	0.032462	-0.768475
61840		9.567849	1.138274	2.152390	-0.000140	0.007910	0.001342	-0.698486	-0.116211	0.007080	-0.128273	-0.625972	0.032440	-0.768540
61841		9.561398	1.099156	2.104941	0.002839	0.010803	0.002030	-0.700439	-0.120605	0.013672	-0.128296	-0.625896	0.032388	-0.768599
61842		9.558225	1.100087	2.055050	-0.000447	0.011381	0.001039	-0.696533	-0.111816	0.006836	-0.128427	-0.625883	0.032363	-0.768589
61843		9.577684	1.092377	2.147492	-0.003958	0.011542	0.002334	-0.700684	-0.116211	0.009277	-0.128434	-0.625789	0.032393	-0.768664
61844		9.579293	1.105010	2.135951	0.000433	0.011342	0.000716	-0.696533	-0.114014	0.004639	-0.128486	-0.625732	0.032364	-0.768703
61845		9.564855	1.075611	2.109505	0.003324	0.011012	-0.000773	-0.703125	-0.109863	0.000244	-0.128492	-0.625635	0.032284	-0.768783
61846		9.569971	1.159691	2.122520	0.008285	0.009135	0.000108	-0.698730	-0.112061	0.011230	-0.128370	-0.625518	0.032178	-0.768904
61847		9.579829	1.119057	2.128546	0.003755	0.009372	-0.001276	-0.696289	-0.118408	0.002686	-0.128360	-0.625510	0.032128	-0.768914
61848		9.587251	1.110120	2.109987	0.008612	0.008908	0.001089	-0.689941	-0.114014	0.004639	-0.128370	-0.625427	0.031994	-0.768986
61849		9.578539	1.154078	2.084708	0.004170	0.012370	0.001883	-0.698730	-0.114014	0.009033	-0.128356	-0.625325	0.031920	-0.769074
61850		9.567908	1.084546	2.143255	0.001596	0.016343	0.003261	-0.700928	-0.109863	0.008789	-0.128346	-0.625226	0.031902	-0.769157
61851		9.569442	1.117157	2.151234	0.001840	0.014896	0.004778	-0.698730	-0.114014	0.011230	-0.128254	-0.625138	0.031914	-0.769243
61852		9.584733	1.118003	2.132020	0.001026	0.012915	0.003887	-0.694336	-0.114014	0.011230	-0.128248	-0.625097	0.031919	-0.769277
61853		9.592067	1.128293	2.133425	0.004264	0.015599	0.004060	-0.700928	-0.112061	0.009033	-0.128223	-0.625036	0.031885	-0.769332
61854		9.565079	1.136003	2.127453	0.000301	0.014160	0.005171	-0.696533	-0.111816	0.009033	-0.128176	-0.624960	0.031909	-0.769401
61855		9.575961	1.130384	2.155896	-0.002072	0.016078	0.008332	-0.696289	-0.118408	0.004883	-0.128122	-0.624862	0.031972	-0.769487
61856		9.580002	1.099238	2.160437	-0.003483	0.013298	0.009013	-0.698486	-0.116211	0.004883	-0.128156	-0.624750	0.032016	-0.769570
61857		9.581913	1.075405	2.197433	-0.000307	0.012128	0.008779	-0.696533	-0.111816	0.002441	-0.128134	-0.624656	0.032043	-0.769649
61858		9.594068	1.121037	2.178710	0.002350	0.009373	0.006869	-0.692139	-0.116211	0.013428	-0.128046	-0.624570	0.032039	-0.769734
61859		9.592739	1.092447	2.168840	-0.000801	0.004039	0.007247	-0.700684	-0.114014	0.006836	-0.128075	-0.624642	0.032097	-0.769668
61860		9.574243	1.155476	2.120046	0.006923	0.009745	0.007993	-0.698730	-0.114014	0.006836	-0.127978	-0.624603	0.032071	-0.769717
61861		9.600220	1.058966	2.133632	-0.007637	0.010054	0.009421	-0.696533	-0.109863	0.000244	-0.127986	-0.624538	0.032192	-0.769764
61862		9.579474	1.049414	2.205362	0.006901	0.006500	0.007317	-0.698486	-0.118408	0.009277	-0.127829	-0.624467	0.032150	-0.769849
61863		9.601144	1.103073	2.166568	0.007970	0.002392	0.006070	-0.696289	-0.116211	0.007080	-0.127815	-0.624529	0.032100	-0.769803
61864		9.586308	1.086086	2.163746	0.001495	0.002910	0.007336	-0.702881	-0.116211	0.007080	-0.127805	-0.624553	0.032117	-0.769785
61865		9.582881	1.100150	2.137501	0.007214	0.002255	0.002874	-0.698486	-0.116211	0.007080	-0.127785	-0.624592	0.032055	-0.769758
61866		9.567971	1.083741	2.134708	0.004798	0.003567	0.006300	-0.700684	-0.116211	0.007080	-0.127756	-0.624614	0.032034	-0.769747
61867		9.571299	1.102313	2.114271	0.005892	0.006577	0.004637	-0.702637	-0.118408	0.002686	-0.127734	-0.624608	0.031987	-0.769757
61868		9.575650	1.082714	2.125887	0.003725	0.005668	0.004834	-0.700684	-0.116211	0.007080	-0.127732	-0.624567	0.031935	-0.769793
61869		9.607528	1.066522	2.225233	-0.003759	0.004399	0.007224	-0.698730	-0.111816	0.000244	-0.127760	-0.624566	0.032006	-0.769786
61870		9.593865	1.121684	2.195077	0.013546	0.002542	0.003360	-0.705078	-0.116211	0.015625	-0.127604	-0.624548	0.031862	-0.769832
61871		9.575485	1.114380	2.080190	0.005185	0.005188	0.004977	-0.705078	-0.112061	0.006836	-0.127620	-0.624633	0.031882	-0.769760
61872		9.570703	1.086988	2.110237	-0.000882	0.006701	0.006686	-0.698486	-0.114014	0.002441	-0.127575	-0.624610	0.031940	-0.769783
61873		9.576192	1.103911	2.143183	-0.000084	0.009312	0.005808	-0.694336	-0.116211	0.004883	-0.127543	-0.624525	0.031935	-0.769858
61874		9.586105	1.082200	2.167802	0.008065	0.007487	0.004442	-0.700684	-0.116211	0.007080	-0.127502	-0.624497	0.031843	-0.769892
61875		9.592640	1.075873	2.165465	0.003903	0.008111	0.003759	-0.696533	-0.114014	0.004639	-0.127507	-0.624475	0.031807	-0.769910
61876		9.599237	1.079594	2.172309	0.000402	0.005642	0.004098	-0.700684	-0.114014	0.006836	-0.127499	-0.624450	0.031801	-0.769932
61877		9.568173	1.096270	2.144673	0.009290	0.008454	0.003067	-0.698730	-0.111816	0.000244	-0.127442	-0.624431	0.031717	-0.769960
61878		9.571194	1.080956	2.173059	0.008580	0.007065	0.003408	-0.698730	-0.109863	0.004639	-0.127326	-0.624366	0.031611	-0.770036
61879		9.584624	1.069241	2.166350	0.007291	0.006115	0.003283	-0.698730	-0.109863	0.002441	-0.127223	-0.624348	0.031553	-0.770070
61880		9.611820	1.066443	2.170051	0.001539	0.005390	0.003259	-0.698730	-0.114014	0.006836	-0.127155	-0.624308	0.031539	-0.770115
61881		9.585403	1.095321	2.180051	0.004903	0.004016	0.001016	-0.700928	-0.112061	0.006836	-0.127154	-0.624328	0.031487	-0.770100
61882		9.587510	1.087815	2.148149	0.002353	0.005363	0.001439	-0.698730	-0.114014	0.006836	-0.127145	-0.624330	0.031471	-0.770101
61883		9.584888	1.064463	2.154404	0.004112	0.005278	0.000799	-0.700684	-0.116211	0.000488	-0.127152	-0.624337	0.031422	-0.770096
61884		9.593855	1.092381	2.155693	0.003123	0.004725	-0.000112	-0.698486	-0.116211	0.004883	-0.127166	-0.624293	0.031334	-0.770134
61885		9.578707	1.076846	2.153428	0.000741	0.004640	0.000331	-0.700684	-0.114014	0.004639	-0.127219	-0.624284	0.031297	-0.770133
61886		9.587708	1.094285	2.145378	0.000440	0.004242	0.001117	-0.700928	-0.107666	0.010986	-0.127238	-0.624276	0.031279	-0.770137
61887		9.587459	1.093804	2.146733	-0.001333	0.006966	0.002697	-0.700684	-0.114014	0.006836	-0.127215	-0.624291	0.031351	-0.770126
61888		9.587078	1.103568	2.157980	0.000604	0.009322	0.000981	-0.700684	-0.116211	0.011230	-0.127247	-0.624254	0.031336	-0.770152
61889		9.584285	1.079926	2.165102	0.001460	0.008046	0.002699	-0.700684	-0.118408	0.009277	-0.127303	-0.624267	0.031346	-0.770131
61890		9.596701	1.116394	2.136477	-0.000254	0.008741	0.003069	-0.703125	-0.109863	0.004639	-0.127381	-0.624256	0.031352	-0.770127
61891		9.577783	1.080486	2.157064	0.002738	0.011637	0.003765	-0.698486	-0.118408	0.004883	-0.127311	-0.624178	0.031344	-0.770202
61892		9.577365	1.079812	2.159255	-0.000452	0.006926	0.002376	-0.698730	-0.111816	0.000244	-0.127372	-0.624149	0.031319	-0.770217
61893		9.588366	1.075253	2.185860	0.002040	0.007608	0.003165	-0.694336	-0.114014	0.004639	-0.127309	-0.624076	0.031275	-0.770288
61894		9.583549	1.083323	2.168005	0.003479	0.007750	0.001544	-0.700928	-0.112061	0.006836	-0.127305	-0.624043	0.031218	-0.770318
61895		9.604894	1.082926	2.159944	0.001701	0.008460	0.000413	-0.698730	-0.111816	0.004639	-0.127315	-0.624018	0.031203	-0.770337
61896		9.596364	1.102429	2.191822	0.001855	0.009667	0.001375	-0.698730	-0.114014	0.009033	-0.127299	-0.623965	0.031174	-0.770384
61897		9.587043	1.088434	2.126817	-0.000103	0.007935	0.001320	-0.702881	-0.114258	0.009033	-0.127349	-0.623962	0.031187	-0.770377
61898		9.572591	1.065033	2.184962	0.001612	0.007240	0.000951	-0.698486	-0.114014	0.002441	-0.127389	-0.623968	0.031188	-0.770365
61899		9.566946	1.101407	2.125888	-0.002960	0.006871	-0.000186	-0.702881	-0.112061	0.002441	-0.127434	-0.623918	0.031174	-0.770399
61900		9.593524	1.064403	2.178869	-0.002928	0.010122	0.000485	-0.700684	-0.114014	0.004639	-0.127452	-0.623836	0.031177	-0.770463
61901		9.597780	1.090389	2.152722	0.001004	0.010946	-0.000344	-0.696533	-0.111816	0.006836	-0.127482	-0.623772	0.031138	-0.770511
61902		9.585428	1.070486	2.188104	-0.000579	0.011458	-0.003492	-0.698486	-0.116211	0.007080	-0.127550	-0.623721	0.031108	-0.770542
61903		9.575917	1.108177	2.170031	-0.003549	0.009954	0.000286	-0.698730	-0.112061	0.006836	-0.127647	-0.623682	0.031125	-0.770557
61904		9.585437	1.087742	2.195125	0.006196	0.009472	-0.001714	-0.700928	-0.112061	0.002441	-0.127645	-0.623661	0.031051	-0.770577
61905		9.592996	1.099416	2.195088	0.002689	0.007001	-0.001382	-0.702881	-0.116211	0.004883	-0.127638	-0.623623	0.030992	-0.770612
61906		9.604322	1.109811	2.154842	0.003785	0.008152	0.000761	-0.702881	-0.112061	0.002441	-0.127656	-0.623596	0.030939	-0.770633
61907		9.572751	1.102416	2.185406	-0.005155	0.011248	0.001880	-0.700928	-0.112061	0.002441	-0.127679	-0.623504	0.030978	-0.770702
61908		9.590372	1.082190	2.199489	0.002952	0.008806	0.000811	-0.702637	-0.120605	0.002686	-0.127650	-0.623451	0.030934	-0.770751
61909		9.575480	1.111187	2.159096	0.001191	0.008892	0.001446	-0.702881	-0.116211	0.004883	-0.127712	-0.623398	0.030877	-0.770786
61910		9.583836	1.093712	2.200513	-0.003576	0.008722	0.002319	-0.698486	-0.114014	0.002441	-0.127773	-0.623356	0.030910	-0.770808
61911		9.593505	1.072717	2.225069	0.003543	0.005725	0.000340	-0.700928	-0.109863	0.006836	-0.127764	-0.623337	0.030850	-0.770828
61912		9.578906	1.071375	2.155958	0.006504	0.005370	0.000371	-0.700684	-0.114014	0.006836	-0.127719	-0.623358	0.030816	-0.770819
61913		9.582178	1.121364	2.163692	-0.000706	0.007147	0.002887	-0.694336	-0.111816	0.009033	-0.127745	-0.623351	0.030848	-0.770820
61914		9.590613	1.083555	2.186368	0.000874	0.009121	0.000461	-0.705078	-0.116211	0.007080	-0.127779	-0.623346	0.030858	-0.770818
61915		9.599433	1.111251	2.188523	0.001617	0.007246	0.000952	-0.694336	-0.116211	0.004883	-0.127825	-0.623344	0.030851	-0.770812
61916		9.578571	1.097460	2.174348	0.002863	0.007588	0.001349	-0.700928	-0.112061	0.004639	-0.127845	-0.623326	0.030802	-0.770825
61917		9.599977	1.097074	2.166310	0.003790	0.008156	0.000763	-0.702881	-0.116211	0.009033	-0.127826	-0.623300	0.030769	-0.770851
61918		9.582151	1.088547	2.197646	-0.002785	0.007461	0.002536	-0.705078	-0.116211	0.004883	-0.127904	-0.623304	0.030827	-0.770832
61919		9.595520	1.087277	2.200477	0.005565	0.005428	-0.000809	-0.702881	-0.116211	0.009033	-0.127920	-0.623311	0.030758	-0.770827
61920		9.595888	1.121611	2.153198	0.002070	0.004351	0.003996	-0.702881	-0.112061	0.004639	-0.127945	-0.623352	0.030787	-0.770788
61921		9.589465	1.088652	2.190328	0.004580	0.006893	0.000985	-0.698486	-0.114014	0.002441	-0.127918	-0.623339	0.030756	-0.770804
61922		9.583492	1.100538	2.188761	0.001422	0.007449	0.002966	-0.700684	-0.118408	0.002686	-0.127896	-0.623300	0.030734	-0.770840
61923		9.583904	1.051489	2.213026	0.001011	0.006454	0.002520	-0.704834	-0.116211	0.002686	-0.127916	-0.623274	0.030697	-0.770860
61924		9.592830	1.099577	2.232878	0.007249	0.003497	0.000867	-0.698730	-0.112061	0.006836	-0.127886	-0.623285	0.030611	-0.770859
61925		9.586491	1.119761	2.170570	0.010197	0.003766	-0.000868	-0.700684	-0.114014	0.009033	-0.127849	-0.623329	0.030527	-0.770833
61926		9.595035	1.082928	2.192090	0.005475	0.004207	-0.000270	-0.698730	-0.112061	0.013428	-0.127872	-0.623377	0.030500	-0.770791
61927		9.607759	1.120185	2.162816	0.007121	0.008189	0.001510	-0.700684	-0.114014	0.000244	-0.127884	-0.623420	0.030505	-0.770755
61928		9.570633	1.104918	2.171027	0.005664	0.008673	0.001358	-0.705078	-0.116211	0.004883	-0.127826	-0.623360	0.030416	-0.770816
61929		9.588332	1.074629	2.175538	0.000318	0.008943	0.001755	-0.702881	-0.114014	0.002441	-0.127856	-0.623323	0.030411	-0.770842
61930		9.561100	1.068951	2.234099	0.003833	0.004269	0.003362	-0.702637	-0.118408	0.007080	-0.127809	-0.623318	0.030384	-0.770854
61931		9.598398	1.108057	2.170968	0.008604	0.004439	0.002497	-0.705078	-0.112061	0.000244	-0.127796	-0.623355	0.030312	-0.770830
61932		9.589958	1.117587	2.192427	0.007805	0.006328	0.000504	-0.705078	-0.112061	0.006836	-0.127718	-0.623321	0.030221	-0.770874
61933		9.605227	1.084675	2.219870	0.001224	0.005633	0.002270	-0.702881	-0.116211	0.004883	-0.127723	-0.623330	0.030258	-0.770864
61934		9.585055	1.125677	2.175540	0.007701	0.007752	0.001979	-0.698730	-0.112061	0.009033	-0.127692	-0.623316	0.030182	-0.770883
61935		9.600406	1.072067	2.184732	-0.000232	0.006117	0.002116	-0.702881	-0.114258	0.009033	-0.127725	-0.623335	0.030235	-0.770861
61936		9.604355	1.093559	2.233292	0.001718	0.003350	0.005049	-0.700928	-0.112061	0.000244	-0.127727	-0.623382	0.030290	-0.770820
61937		9.591311	1.138292	2.193428	0.001929	0.002525	0.004803	-0.700928	-0.109863	0.006836	-0.127653	-0.623374	0.030288	-0.770839
61938		9.592032	1.068344	2.198325	-0.000104	0.003448	0.004180	-0.704834	-0.116211	0.002686	-0.127637	-0.623400	0.030360	-0.770817
61939		9.570103	1.068218	2.208734	0.004456	0.002419	0.000857	-0.700684	-0.118408	0.002686	-0.127623	-0.623417	0.030300	-0.770808
61940		9.598051	1.120364	2.182125	0.001354	0.002965	0.004334	-0.700928	-0.112061	0.004639	-0.127611	-0.623423	0.030274	-0.770806
61941		9.595585	1.096170	2.187727	0.000894	0.001359	0.004159	-0.698486	-0.116211	0.007080	-0.127583	-0.623456	0.030309	-0.770783
61942		9.594391	1.078814	2.185918	0.009299	0.001953	0.003263	-0.694336	-0.114014	0.006836	-0.127537	-0.623514	0.030241	-0.770746
61943		9.592606	1.100011	2.152104	0.006855	0.001881	0.002195	-0.702881	-0.116211	-0.001709	-0.127506	-0.623568	0.030192	-0.770710
61944		9.584877	1.070921	2.204995	0.003788	0.003662	0.003631	-0.705078	-0.114258	0.006836	-0.127437	-0.623539	0.030120	-0.770748
61945		9.594183	1.077667	2.187399	0.004306	0.003233	0.002601	-0.702881	-0.116211	0.007080	-0.127426	-0.623573	0.030116	-0.770722
61946		9.595405	1.093772	2.189716	-0.001435	-0.000760	0.003385	-0.698486	-0.116211	0.007080	-0.127462	-0.623638	0.030165	-0.770661
61947		9.607978	1.075584	2.188780	0.005301	-0.000883	-0.000123	-0.702881	-0.112061	0.002441	-0.127477	-0.623717	0.030112	-0.770597
61948		9.580107	1.115933	2.153872	0.004997	0.000747	0.003366	-0.700684	-0.116211	0.009277	-0.127407	-0.623743	0.030088	-0.770589
61949		9.572611	1.066114	2.187817	0.001987	0.000492	0.003598	-0.696533	-0.111816	0.002441	-0.127427	-0.623815	0.030113	-0.770526
61950		9.590056	1.094127	2.177135	0.005141	0.002579	0.002555	-0.705078	-0.114014	0.000244	-0.127360	-0.623824	0.030066	-0.770532
61951		9.603717	1.092373	2.178947	-0.000304	0.001630	0.003489	-0.700684	-0.116211	0.007080	-0.127325	-0.623818	0.030067	-0.770543
61952		9.601133	1.078742	2.193839	0.001555	0.002764	0.002317	-0.698486	-0.114014	0.004639	-0.127345	-0.623851	0.030066	-0.770512
61953		9.577479	1.100131	2.170084	0.000567	0.002208	0.001403	-0.705078	-0.114258	0.006836	-0.127353	-0.623872	0.030060	-0.770494
61954		9.581729	1.081084	2.181063	-0.000315	0.002251	0.001719	-0.707275	-0.112061	0.009033	-0.127383	-0.623904	0.030093	-0.770462
61955		9.576238	1.082526	2.168575	0.003242	-0.001813	0.003064	-0.698486	-0.116211	0.009277	-0.127377	-0.623993	0.030142	-0.770389
61956		9.596884	1.085288	2.174971	-0.001129	-0.000362	0.002600	-0.700684	-0.114014	0.006836	-0.127427	-0.624065	0.030183	-0.770321
61957		9.578217	1.070196	2.211119	-0.003039	-0.004133	0.001338	-0.700684	-0.114014	0.002441	-0.127474	-0.624153	0.030240	-0.770240
61958		9.594719	1.081834	2.197052	0.003450	-0.004665	0.000115	-0.703125	-0.109863	0.008789	-0.127449	-0.624226	0.030191	-0.770186
61959		9.585191	1.082317	2.154364	0.008224	-0.004498	-0.000748	-0.700684	-0.116211	0.002686	-0.127424	-0.624345	0.030169	-0.770095
61960		9.588005	1.085371	2.129584	0.003240	-0.003839	0.000360	-0.696533	-0.111816	0.002441	-0.127408	-0.624410	0.030109	-0.770047
61961		9.562488	1.076706	2.169281	0.000584	-0.003087	-0.000463	-0.702881	-0.116211	0.007080	-0.127397	-0.624461	0.030086	-0.770008
61962		9.570822	1.067519	2.148132	0.004476	-0.002876	-0.001011	-0.696533	-0.111816	0.000244	-0.127416	-0.624547	0.030038	-0.769938
61963		9.557665	1.092411	2.232753	0.004928	-0.008415	0.001107	-0.698730	-0.112061	0.006836	-0.127338	-0.624640	0.029978	-0.769878
61964		9.591973	1.123014	2.196732	0.016471	-0.012261	-0.000661	-0.696533	-0.109863	0.010986	-0.127231	-0.624829	0.029847	-0.769746
61965		9.560789	1.084118	2.268726	0.049647	-0.018631	-0.002489	-0.698730	-0.109863	0.010986	-0.126894	-0.625158	0.029427	-0.769552
61966		9.573743	0.829844	2.415319	0.047518	-0.032142	-0.008729	-0.696533	-0.114014	0.009033	-0.126624	-0.625611	0.029000	-0.769244
61967		9.542179	1.002197	2.322422	0.060574	-0.048438	-0.018545	-0.696289	-0.116211	0.007080	-0.126342	-0.626228	0.028351	-0.768813
61968		9.509701	1.000840	2.306206	0.026360	-0.072771	-0.022248	-0.694336	-0.111816	0.011230	-0.126345	-0.627006	0.028009	-0.768190
61969		9.472470	1.039787	2.384529	0.036039	-0.101903	-0.027429	-0.696533	-0.114014	0.009033	-0.126304	-0.628096	0.027624	-0.767320
61970		9.526748	1.073874	2.307531	0.042070	-0.126733	-0.030450	-0.696533	-0.112061	0.011230	-0.126220	-0.629407	0.027164	-0.766275
61971		9.576228	1.118074	2.297137	0.047697	-0.150466	-0.032725	-0.694336	-0.114014	0.013428	-0.126090	-0.630951	0.026682	-0.765043
61972		9.425450	1.096647	2.386188	0.036500	-0.188972	-0.033926	-0.687988	-0.111816	0.017822	-0.126052	-0.632839	0.026344	-0.763500
61973		9.526441	0.988806	2.490368	0.070482	-0.239589	-0.043840	-0.681641	-0.111816	0.024414	-0.125811	-0.635268	0.025693	-0.761542
61974		9.538851	1.202659	2.585159	0.066960	-0.300189	-0.046478	-0.681641	-0.114014	0.028809	-0.125611	-0.638277	0.025155	-0.759073
61975		9.384646	1.012561	2.921396	0.109351	-0.384529	-0.058848	-0.668945	-0.107422	0.035156	-0.125165	-0.642137	0.024237	-0.755914
61976		9.333487	1.076945	3.395361	0.104468	-0.538289	-0.059304	-0.664795	-0.103271	0.041504	-0.124657	-0.647417	0.023606	-0.751501
61977		9.258740	0.832369	3.878193	0.120909	-0.731922	-0.069952	-0.658447	-0.105225	0.056885	-0.124008	-0.654485	0.023023	-0.745481
61978		9.281387	0.903059	4.427742	0.126500	-0.982888	-0.077467	-0.639160	-0.103027	0.067627	-0.123358	-0.663844	0.022719	-0.737278
61979		8.927217	0.881727	3.843562	0.292863	-1.250394	-0.100771	-0.620361	-0.092285	0.084717	-0.121497	-0.675791	0.021104	-0.726705
61980		8.494672	1.905408	2.689503	0.461113	-1.473409	-0.085597	-0.594971	-0.085449	0.108643	-0.117986	-0.689800	0.018423	-0.714084
61981		8.561046	2.124795	2.868590	0.311502	-1.733745	-0.014473	-0.567383	-0.081055	0.128174	-0.115015	-0.705597	0.018059	-0.698984
61982		8.589213	0.884512	2.163717	0.310371	-1.972428	-0.008046	-0.535645	-0.070068	0.151611	-0.111877	-0.723082	0.018088	-0.681402
61983		6.977985	-0.259609	-1.724960	0.265743	-1.978957	-0.020811	-0.503418	-0.069824	0.171387	-0.109180	-0.740109	0.018378	-0.663310
61984		6.138044	-0.551231	-4.579232	0.186376	-1.755189	-0.095777	-0.473389	-0.069580	0.188965	-0.107832	-0.754779	0.018325	-0.646796
61985		9.751578	-0.847740	-1.781217	0.367882	-1.564585	-0.258490	-0.447998	-0.060791	0.206055	-0.106088	-0.767852	0.015016	-0.631604
61986		9.153976	0.318371	-2.251566	1.008683	-1.431741	-0.363364	-0.420898	-0.045654	0.218750	-0.099003	-0.780393	0.005473	-0.617378
61987		6.254061	2.516329	-7.414253	0.857918	-0.996332	-0.304120	-0.402344	-0.026123	0.231201	-0.092924	-0.789078	-0.002864	-0.607218
61988		8.243085	3.256702	-9.985762	0.643249	-0.242547	-0.179509	-0.405273	-0.007080	0.232422	-0.087971	-0.791657	-0.009222	-0.604530
61989		11.505897	3.383409	-12.165410	0.359393	0.560908	-0.013052	-0.411621	-0.007080	0.234619	-0.084468	-0.787817	-0.012677	-0.609958
61990		12.755925	3.911912	-14.415615	-0.080499	1.463613	0.174630	-0.441406	-0.013672	0.219482	-0.083705	-0.776507	-0.011885	-0.624411
61991		18.287388	4.140039	-8.781390	-0.820620	2.138145	0.199143	-0.479248	-0.029053	0.196045	-0.089783	-0.758719	-0.005783	-0.645175
61992		16.675837	3.645506	-1.485288	-1.553062	2.482934	0.258476	-0.523438	-0.050781	0.168457	-0.102204	-0.736517	0.006400	-0.668623
61993		10.273880	1.177384	2.745297	-2.470447	2.707342	0.452164	-0.569092	-0.087402	0.119629	-0.121286	-0.709977	0.027722	-0.693148
