// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24083		9.462921	-1.577021	-2.173526	0.008952	-0.022488	-0.019213	-0.798096	0.257080	-0.262451	0.624898	-0.176645	-0.759396	-0.040203
24084		9.455608	-1.580095	-2.089524	0.008367	-0.012329	-0.025583	-0.798828	0.258301	-0.254639	0.624819	-0.176526	-0.759483	-0.040326
24085		9.430888	-1.644573	-2.061525	0.003716	-0.004436	-0.016448	-0.800537	0.257568	-0.254639	0.624784	-0.176473	-0.759521	-0.040386
24086		9.432774	-1.608145	-2.099009	-0.010641	0.002335	-0.009504	-0.797119	0.253662	-0.251465	0.624783	-0.176591	-0.759485	-0.040546
24087		9.417849	-1.551019	-2.137469	-0.002552	0.001592	-0.004473	-0.801514	0.266602	-0.260254	0.624790	-0.176646	-0.759466	-0.040561
24088		9.430819	-1.494629	-2.110768	0.012932	-0.002906	-0.008753	-0.795166	0.257812	-0.255371	0.624807	-0.176690	-0.759443	-0.040523
24089		9.473278	-1.477133	-2.112345	-0.005044	-0.006345	-0.016124	-0.794678	0.256836	-0.264160	0.624742	-0.176715	-0.759484	-0.040663
24090		9.427862	-1.517138	-2.115974	-0.007642	-0.003261	-0.012542	-0.792236	0.258057	-0.255615	0.624730	-0.176857	-0.759450	-0.040863
24091		9.429716	-1.583436	-2.121104	-0.004662	0.004270	-0.006396	-0.794189	0.262451	-0.260742	0.624776	-0.176972	-0.759381	-0.040946
24092		9.446327	-1.544241	-2.123076	-0.003885	0.013846	-0.001596	-0.795166	0.257568	-0.262207	0.624929	-0.177190	-0.759199	-0.041044
24093		9.428835	-1.457679	-2.068348	0.006085	0.000473	-0.005557	-0.804932	0.255859	-0.262207	0.624979	-0.177275	-0.759138	-0.041056
24094		9.461641	-1.462646	-2.143091	0.012011	-0.010144	-0.010389	-0.794189	0.255859	-0.265625	0.624927	-0.177258	-0.759185	-0.041038
24095		9.439874	-1.501251	-2.112644	0.005517	-0.011094	-0.007350	-0.796143	0.261963	-0.252441	0.624876	-0.177355	-0.759203	-0.041065
24096		9.408747	-1.514979	-2.122260	0.001326	-0.010784	-0.008343	-0.796387	0.254883	-0.254395	0.624775	-0.177403	-0.759275	-0.041056
24097		9.477383	-1.549704	-2.143021	0.003161	-0.001946	-0.002250	-0.801758	0.257812	-0.254639	0.624774	-0.177462	-0.759265	-0.041014
24098		9.442810	-1.520397	-2.098446	-0.015346	-0.003504	0.003946	-0.793213	0.257080	-0.250244	0.624713	-0.177746	-0.759243	-0.041109
24099		9.423813	-1.545657	-2.124710	-0.008988	0.000976	0.004737	-0.793213	0.257568	-0.252441	0.624707	-0.177945	-0.759202	-0.041106
24100		9.466583	-1.563495	-2.097623	-0.001619	0.002591	-0.000651	-0.796631	0.253174	-0.259033	0.624736	-0.178057	-0.759152	-0.041097
24101		9.462746	-1.509163	-2.142918	0.002078	0.007142	0.002355	-0.793457	0.264648	-0.261230	0.624835	-0.178183	-0.759042	-0.041078
24102		9.448548	-1.593874	-2.071043	0.004641	0.003450	-0.001258	-0.801270	0.262207	-0.262207	0.624910	-0.178347	-0.758942	-0.041071
24103		9.406907	-1.539313	-2.073702	0.019480	0.003170	-0.002341	-0.795410	0.261719	-0.254883	0.625009	-0.178373	-0.758861	-0.040948
24104		9.448633	-1.470828	-2.029044	0.013711	0.002541	0.006314	-0.792725	0.254883	-0.260254	0.625078	-0.178466	-0.758793	-0.040757
24105		9.465619	-1.475328	-2.126018	0.001749	-0.008472	0.008400	-0.799561	0.262451	-0.251221	0.625036	-0.178672	-0.758784	-0.040658
24106		9.448097	-1.576246	-2.107522	0.014152	0.000643	0.006886	-0.794189	0.250732	-0.263428	0.625072	-0.178742	-0.758750	-0.040443
24107		9.409272	-1.568240	-2.054848	-0.002299	-0.006035	0.000752	-0.800293	0.261719	-0.257324	0.625049	-0.178896	-0.758731	-0.040463
24108		9.401216	-1.612250	-2.100596	0.014212	-0.004429	-0.003783	-0.792236	0.260498	-0.255371	0.625049	-0.178905	-0.758735	-0.040355
24109		9.463665	-1.590363	-2.096680	0.012599	0.001149	-0.002461	-0.789307	0.254883	-0.262695	0.625102	-0.178914	-0.758695	-0.040238
24110		9.442621	-1.612254	-2.052150	-0.000840	-0.000049	0.002379	-0.793701	0.258545	-0.254150	0.625142	-0.179087	-0.758622	-0.040232
24111		9.441401	-1.599135	-2.091811	0.011115	-0.006914	0.001355	-0.795898	0.250977	-0.254395	0.625112	-0.179122	-0.758647	-0.040075
24112		9.428438	-1.654449	-2.119411	0.011792	-0.006055	-0.005308	-0.799561	0.261475	-0.260254	0.625088	-0.179041	-0.758691	-0.039965
24113		9.395153	-1.512679	-2.105507	0.008699	0.001571	-0.006498	-0.797363	0.261475	-0.259521	0.625140	-0.179076	-0.758640	-0.039953
24114		9.453024	-1.579744	-2.090091	0.011936	-0.011052	-0.003663	-0.793701	0.264648	-0.251709	0.625082	-0.179114	-0.758685	-0.039853
24115		9.428541	-1.582920	-2.126709	0.017285	-0.008799	-0.006757	-0.796631	0.256836	-0.259766	0.625036	-0.179050	-0.758746	-0.039695
24116		9.405182	-1.576934	-2.162048	0.000564	-0.006305	0.002858	-0.797363	0.257080	-0.262207	0.625002	-0.179208	-0.758738	-0.039657
24117		9.417795	-1.573487	-2.119673	0.001747	0.003434	0.003382	-0.797607	0.263672	-0.264648	0.625071	-0.179372	-0.758644	-0.039637
24118		9.477065	-1.562178	-2.107870	0.010851	-0.009726	-0.004321	-0.800049	0.260010	-0.253174	0.625037	-0.179453	-0.758656	-0.039577
24119		9.423746	-1.557563	-2.088879	0.005566	-0.001523	-0.001391	-0.802490	0.253418	-0.261230	0.625035	-0.179506	-0.758648	-0.039521
24120		9.399974	-1.640363	-2.128757	-0.009428	0.007659	0.007439	-0.788574	0.262939	-0.260254	0.625113	-0.179763	-0.758520	-0.039589
24121		9.467500	-1.562594	-2.108535	0.006654	0.004919	0.004516	-0.803711	0.260986	-0.260254	0.625209	-0.179915	-0.758409	-0.039494
24122		9.402631	-1.576777	-2.091361	0.015685	-0.002023	-0.004773	-0.798828	0.257568	-0.262695	0.625239	-0.179902	-0.758393	-0.039403
24123		9.413690	-1.543893	-2.126569	0.018296	-0.001248	-0.012488	-0.794922	0.258545	-0.260742	0.625290	-0.179785	-0.758381	-0.039343
24124		9.470647	-1.591180	-2.089401	0.025873	-0.006407	-0.018146	-0.803223	0.262451	-0.260498	0.625305	-0.179552	-0.758430	-0.039228
24125		9.502465	-1.684336	-2.062144	0.002813	-0.014634	-0.007109	-0.796875	0.254883	-0.255859	0.625185	-0.179636	-0.758508	-0.039250
24126		9.423032	-1.713275	-2.090649	0.010311	0.000568	0.015119	-0.797119	0.256348	-0.271973	0.625232	-0.179787	-0.758445	-0.039023
24127		9.401852	-1.623835	-2.017135	0.002410	0.005011	0.023790	-0.789062	0.257568	-0.250732	0.625354	-0.180179	-0.758259	-0.038866
24128		9.423938	-1.555767	-2.086406	0.026391	-0.002175	0.012198	-0.801025	0.261475	-0.259033	0.625402	-0.180150	-0.758247	-0.038467
24129		9.424555	-1.544841	-2.133509	0.021441	0.007615	0.005993	-0.801514	0.265625	-0.262451	0.625539	-0.180176	-0.758139	-0.038247
24130		9.437584	-1.569920	-2.111492	0.009430	-0.002549	0.002618	-0.791016	0.263428	-0.255615	0.625558	-0.180310	-0.758096	-0.038158
24131		9.448632	-1.673105	-2.088176	0.014538	-0.015606	-0.001740	-0.790527	0.267334	-0.260010	0.625455	-0.180310	-0.758190	-0.037977
24132		9.430137	-1.684832	-2.054109	0.008860	-0.001896	0.002590	-0.789062	0.263672	-0.258057	0.625485	-0.180437	-0.758141	-0.037862
24133		9.382388	-1.707069	-2.085355	0.011590	-0.008192	0.001975	-0.798584	0.259033	-0.257812	0.625456	-0.180505	-0.758156	-0.037699
24134		9.407720	-1.652885	-2.078436	0.016857	-0.012816	0.001664	-0.799316	0.265869	-0.250732	0.625386	-0.180506	-0.758224	-0.037499
24135		9.448093	-1.671844	-2.153204	0.012479	-0.006336	0.000288	-0.793701	0.268066	-0.258545	0.625345	-0.180530	-0.758259	-0.037356
24136		9.411217	-1.684899	-2.072243	0.025447	-0.007454	-0.007777	-0.796387	0.274902	-0.255371	0.625347	-0.180428	-0.758292	-0.037157
24137		9.402265	-1.641467	-2.101125	0.041055	-0.005921	-0.009346	-0.796387	0.267090	-0.258057	0.625384	-0.180216	-0.758327	-0.036832
24138		9.413432	-1.563620	-2.103077	0.027565	0.000313	-0.005431	-0.786865	0.261475	-0.262451	0.625461	-0.180109	-0.758300	-0.036618
24139		9.434280	-1.643953	-2.116092	0.021264	-0.023815	-0.006944	-0.792236	0.262451	-0.259521	0.625317	-0.180030	-0.758448	-0.036400
24140		9.422350	-1.642832	-2.111207	0.034599	-0.011034	-0.009527	-0.793945	0.261230	-0.264648	0.625310	-0.179812	-0.758519	-0.036114
24141		9.427025	-1.655099	-2.091414	0.009878	0.001210	0.000340	-0.794922	0.259033	-0.258789	0.625380	-0.179896	-0.758445	-0.036027
24142		9.427326	-1.586512	-2.096125	0.013348	0.000911	0.002492	-0.794922	0.273438	-0.265869	0.625439	-0.179929	-0.758396	-0.035877
24143		9.412263	-1.564657	-2.107530	0.012196	-0.005579	-0.002775	-0.798096	0.259521	-0.257812	0.625448	-0.180047	-0.758364	-0.035793
24144		9.448396	-1.620460	-2.076379	0.022024	-0.017567	-0.010923	-0.803223	0.266846	-0.259521	0.625338	-0.179893	-0.758499	-0.035633
24145		9.387996	-1.667222	-2.112752	0.010451	-0.004347	-0.016409	-0.791992	0.262451	-0.262207	0.625324	-0.179832	-0.758523	-0.035682
24146		9.431253	-1.733474	-2.069737	0.021572	-0.007283	-0.005665	-0.799072	0.265137	-0.260742	0.625332	-0.179764	-0.758541	-0.035503
24147		9.454956	-1.725310	-2.085002	0.011576	-0.001942	-0.000240	-0.795166	0.255615	-0.263184	0.625359	-0.179840	-0.758505	-0.035409
24148		9.406453	-1.636205	-2.029361	0.000643	-0.005064	0.002946	-0.794678	0.266357	-0.263916	0.625344	-0.179983	-0.758485	-0.035371
24149		9.416671	-1.605966	-2.066297	0.014019	-0.006533	0.003502	-0.798096	0.264160	-0.259277	0.625348	-0.180095	-0.758463	-0.035208
24150		9.443832	-1.625582	-2.123020	-0.008789	-0.003373	0.006447	-0.792969	0.263916	-0.257080	0.625315	-0.180376	-0.758422	-0.035245
24151		9.404035	-1.700270	-2.125908	-0.010090	-0.000085	0.002761	-0.798096	0.264160	-0.257324	0.625308	-0.180608	-0.758369	-0.035309
24152		9.414881	-1.741871	-2.107395	-0.002754	-0.004503	-0.006562	-0.789551	0.270508	-0.259521	0.625266	-0.180705	-0.758377	-0.035383
24153		9.449252	-1.746774	-2.083132	0.002880	-0.010441	-0.005036	-0.790039	0.262695	-0.268066	0.625197	-0.180814	-0.758409	-0.035362
24154		9.420175	-1.714578	-2.068514	-0.011461	-0.003655	0.001893	-0.790039	0.262939	-0.264893	0.625188	-0.181099	-0.758345	-0.035451
24155		9.410686	-1.740350	-2.093126	0.005785	-0.006246	-0.007076	-0.800049	0.257812	-0.261230	0.625180	-0.181148	-0.758340	-0.035435
24156		9.377350	-1.700214	-2.157240	0.018460	-0.002669	-0.008862	-0.790771	0.257812	-0.255859	0.625214	-0.181043	-0.758342	-0.035342
24157		9.418421	-1.689083	-2.099415	0.005208	-0.003799	-0.005809	-0.797607	0.259277	-0.258301	0.625203	-0.181025	-0.758357	-0.035301
24158		9.429041	-1.679182	-2.098298	0.008854	-0.010631	-0.010027	-0.793213	0.272217	-0.256348	0.625133	-0.180976	-0.758428	-0.035275
24159		9.377283	-1.668214	-2.138379	0.006734	-0.001377	-0.007426	-0.791748	0.272705	-0.255127	0.625145	-0.181024	-0.758407	-0.035261
24160		9.394944	-1.697744	-2.147222	0.006627	-0.003211	-0.007502	-0.785400	0.266846	-0.258545	0.625138	-0.181067	-0.758404	-0.035239
24161		9.413633	-1.643148	-2.101674	0.013819	-0.009112	-0.009519	-0.786377	0.267578	-0.253906	0.625107	-0.181010	-0.758447	-0.035130
24162		9.453238	-1.670049	-2.176313	0.010298	-0.001039	-0.005861	-0.791260	0.259521	-0.263672	0.625132	-0.180996	-0.758434	-0.035040
24163		9.425031	-1.642174	-2.110505	0.001094	-0.003117	-0.000627	-0.794434	0.261963	-0.254395	0.625142	-0.181110	-0.758400	-0.035017
24164		9.403888	-1.640425	-2.105471	0.000656	-0.006858	0.001657	-0.792236	0.266357	-0.253662	0.625087	-0.181225	-0.758420	-0.034971
24165		9.401492	-1.664459	-2.168211	-0.005437	-0.002036	-0.002409	-0.797607	0.263184	-0.264404	0.625062	-0.181367	-0.758404	-0.035023
24166		9.448909	-1.601007	-2.167204	-0.005923	-0.011429	0.003354	-0.791992	0.260010	-0.262939	0.624974	-0.181607	-0.758418	-0.035041
24167		9.494263	-1.567371	-2.179245	-0.015766	-0.009281	0.011757	-0.792969	0.257568	-0.255615	0.624891	-0.181968	-0.758399	-0.035066
24168		9.506327	-1.559333	-2.079803	-0.048547	-0.006187	0.016283	-0.794922	0.274170	-0.251465	0.624744	-0.182580	-0.758359	-0.035369
24169		9.532316	-1.450535	-2.041957	-0.086093	-0.007062	0.036831	-0.781982	0.265381	-0.255615	0.624497	-0.183764	-0.758253	-0.035888
24170		9.463833	-1.589721	-1.998744	-0.123725	-0.004462	0.047068	-0.789307	0.270996	-0.254150	0.624219	-0.185276	-0.758077	-0.036638
24171		9.355131	-1.600022	-1.915633	-0.169168	0.001115	0.057353	-0.788818	0.269775	-0.254150	0.623881	-0.187269	-0.757809	-0.037784
24172		9.374051	-1.668282	-1.923582	-0.203954	-0.000359	0.073864	-0.790771	0.281494	-0.250488	0.623455	-0.189672	-0.757494	-0.039124
24173		9.325430	-1.784522	-1.988645	-0.287262	0.017986	0.104130	-0.792725	0.280518	-0.259033	0.623002	-0.193049	-0.756910	-0.041079
24174		9.382710	-1.922628	-1.997521	-0.334648	0.020845	0.126542	-0.792725	0.291504	-0.252930	0.622489	-0.197008	-0.756187	-0.043317
24175		9.501614	-2.032501	-1.991167	-0.307832	0.045304	0.119856	-0.795898	0.289307	-0.250977	0.622242	-0.200703	-0.755294	-0.045424
24176		9.449702	-2.098585	-1.985539	-0.258413	0.080340	0.103572	-0.784424	0.299805	-0.251953	0.622426	-0.203802	-0.754198	-0.047287
24177		9.374524	-2.137237	-1.972998	-0.214924	0.112464	0.070086	-0.779541	0.305908	-0.253906	0.623008	-0.206253	-0.752937	-0.049049
24178		9.297919	-1.930316	-1.891091	-0.227815	0.106051	0.050705	-0.779785	0.304199	-0.249268	0.623486	-0.208642	-0.751749	-0.051055
24179		9.620448	-2.098862	-1.946987	-0.253157	0.174084	0.019498	-0.778320	0.299805	-0.256836	0.624493	-0.210847	-0.750111	-0.053719
24180		9.649564	-1.638540	-1.629322	-0.328520	0.430219	-0.018353	-0.785156	0.307129	-0.258789	0.627676	-0.213088	-0.746489	-0.058052
24181		9.310312	-2.062892	-1.906709	-0.627860	0.425640	0.037889	-0.777832	0.312744	-0.250244	0.629994	-0.218225	-0.742490	-0.064765
24182		8.994490	-2.922843	-2.671009	-0.582691	0.420069	0.004452	-0.772461	0.309570	-0.262939	0.632274	-0.222632	-0.738637	-0.071280
24183		8.886659	-2.457282	-2.862447	-0.385724	0.383298	-0.050807	-0.768311	0.313965	-0.265381	0.634701	-0.224971	-0.735339	-0.076281
24184		9.563352	-2.624153	-2.560796	-0.263156	0.260557	-0.091266	-0.771729	0.307861	-0.273438	0.636280	-0.226081	-0.733224	-0.080118
24185		9.474703	-1.559500	-2.315033	-0.250832	0.256097	-0.084542	-0.770752	0.314453	-0.272217	0.637853	-0.227132	-0.731119	-0.083777
24186		9.407181	-1.618104	-2.369262	-0.295456	0.224109	-0.033557	-0.768311	0.323975	-0.274902	0.639035	-0.229063	-0.729064	-0.087355
24187		9.517744	-1.735588	-2.159558	-0.162447	0.164251	-0.062981	-0.772949	0.319336	-0.282471	0.640010	-0.229777	-0.727687	-0.089787
24188		9.547066	-1.561278	-2.091452	-0.012782	0.144086	-0.091611	-0.769043	0.312988	-0.292480	0.641204	-0.229044	-0.726711	-0.091039
24189		9.522156	-1.169107	-1.939027	0.130207	0.144981	-0.113632	-0.769531	0.312500	-0.287842	0.642811	-0.226943	-0.725936	-0.091141
24190		9.564764	-0.619184	-1.754126	0.162790	0.163261	-0.131014	-0.765625	0.313232	-0.291016	0.644627	-0.224397	-0.725116	-0.091154
24191		9.458537	-0.691238	-2.125869	0.163999	0.160396	-0.132956	-0.775391	0.298828	-0.293701	0.646413	-0.221844	-0.724310	-0.091158
24192		9.456412	-1.147410	-2.297447	0.159363	0.122407	-0.103312	-0.765381	0.302979	-0.299561	0.647852	-0.219580	-0.723748	-0.090894
24193		9.452872	-1.728220	-2.213118	0.127246	0.131209	-0.058952	-0.768799	0.298096	-0.308594	0.649348	-0.218002	-0.722927	-0.090546
24194		9.525741	-1.402285	-2.387106	0.269624	0.100579	-0.007871	-0.764893	0.304688	-0.307861	0.651016	-0.215761	-0.722363	-0.088417
24195		9.483419	-1.046615	-2.699705	0.367558	0.038384	0.004021	-0.769775	0.301270	-0.315674	0.652380	-0.212935	-0.722365	-0.085141
24196		9.739783	-0.460977	-2.787491	0.447296	-0.083377	-0.090203	-0.769287	0.295410	-0.315918	0.652741	-0.208748	-0.723667	-0.081608
24197		9.651749	0.539338	-2.195271	0.563014	-0.196453	-0.353232	-0.773682	0.280518	-0.317383	0.652078	-0.201332	-0.726663	-0.078871
24198		9.313616	1.964096	-1.481764	0.661456	-0.234919	-0.737852	-0.780762	0.250000	-0.313965	0.650861	-0.189618	-0.730957	-0.078275
24199		8.838713	2.793805	-0.733864	0.347988	-0.245418	-1.143528	-0.786377	0.231934	-0.303467	0.648273	-0.176646	-0.735877	-0.083805
24200		9.878831	2.187196	-1.226892	0.007774	-0.396546	-1.343496	-0.801514	0.202393	-0.306885	0.643144	-0.164721	-0.741919	-0.093749
24201		11.005513	0.646150	-1.552508	-0.181753	-0.456146	-1.187276	-0.798096	0.182373	-0.297852	0.637098	-0.155828	-0.747658	-0.104075
24202		10.841890	-1.741341	-1.135666	-0.643567	-0.239685	-0.852188	-0.813965	0.167480	-0.273682	0.632498	-0.153410	-0.750243	-0.116394
24203		9.910056	-2.943045	-2.406876	-0.358836	-0.129755	-0.715497	-0.819580	0.156982	-0.282471	0.629508	-0.149803	-0.752064	-0.125208
24204		9.533267	-2.382603	-2.474003	-0.146972	-0.249812	-0.520458	-0.816895	0.145752	-0.272949	0.626082	-0.146586	-0.754698	-0.130249
24205		9.062763	-1.533620	-1.227159	-0.393041	-0.332650	-0.207438	-0.824951	0.153320	-0.264160	0.621903	-0.148323	-0.756983	-0.134957
24206		8.790724	-1.868882	-2.993591	-0.587605	-0.415965	0.060129	-0.824219	0.148682	-0.266113	0.616974	-0.154311	-0.759032	-0.139288
24207		8.858527	-2.591449	-3.290539	-0.826544	-0.514190	0.195185	-0.824951	0.161133	-0.249756	0.610866	-0.163525	-0.761048	-0.144599
24208		9.460067	-2.948458	-1.478305	-0.844804	-0.505968	0.263961	-0.829102	0.163330	-0.229248	0.604821	-0.173492	-0.762713	-0.149532
24209		9.629965	-2.537605	-0.035875	-0.559372	-0.375260	0.332517	-0.837891	0.190674	-0.226318	0.600665	-0.181617	-0.763719	-0.151490
24210		9.528645	-1.561704	-0.182211	-0.075484	-0.345832	0.371135	-0.825439	0.193115	-0.218018	0.597938	-0.186566	-0.765228	-0.148623
24211		9.495030	-0.917171	-0.285873	0.369018	-0.402908	0.360754	-0.835449	0.203125	-0.217773	0.595673	-0.188103	-0.767986	-0.141382
24212		9.620763	-1.403455	-0.631820	0.973032	-0.420221	0.272641	-0.831055	0.203857	-0.213379	0.594436	-0.184383	-0.772017	-0.128987
24213		9.739912	-0.831587	-1.802139	1.471898	-0.418086	0.121914	-0.830811	0.187256	-0.209717	0.593974	-0.175427	-0.776972	-0.112847
24214		11.478799	0.465573	-1.016905	1.482590	-0.180465	-0.074232	-0.841064	0.185059	-0.210205	0.595344	-0.164011	-0.780355	-0.098552
24215		11.565507	2.233175	-1.752153	1.062399	0.008849	-0.085276	-0.839355	0.174316	-0.217041	0.597506	-0.155413	-0.781626	-0.088850
24216		9.807690	2.294189	-1.986297	0.515817	0.051211	-0.031918	-0.835938	0.171631	-0.207520	0.599024	-0.151346	-0.781779	-0.084183
24217		8.005993	-0.688215	-3.066494	0.350179	-0.140800	-0.089143	-0.844971	0.173828	-0.204834	0.598222	-0.148110	-0.783328	-0.081185
24218		8.078923	-1.580615	-3.204021	0.627364	-0.132558	-0.068480	-0.839600	0.167236	-0.218994	0.597992	-0.143051	-0.785025	-0.075359
24219		10.479706	1.675238	-2.656402	0.299805	0.142173	-0.073982	-0.836426	0.159912	-0.226074	0.599915	-0.140129	-0.784283	-0.073254
24220		10.106348	3.019772	-2.440323	-0.618414	0.242167	0.070268	-0.836914	0.171631	-0.225342	0.601330	-0.145399	-0.781652	-0.079259
24221		9.075941	0.193780	-3.080061	-0.805510	0.084161	0.079098	-0.832275	0.173828	-0.220703	0.600798	-0.152344	-0.779942	-0.086742
24222		9.195379	-0.595435	-4.175318	-0.301004	0.029983	-0.018005	-0.839111	0.176025	-0.219482	0.600548	-0.154557	-0.779339	-0.089919
24223		9.713830	-0.855560	-3.446317	-0.119726	-0.026806	-0.015293	-0.833496	0.174072	-0.222900	0.600076	-0.155539	-0.779354	-0.091236
24224		9.854557	-1.421024	-3.347403	0.020922	0.011525	0.067625	-0.825439	0.182129	-0.217285	0.600371	-0.156213	-0.779063	-0.090621
24225		9.360935	-1.524930	-2.863956	0.145314	0.039765	0.106604	-0.837646	0.175781	-0.218750	0.601221	-0.156247	-0.778649	-0.088463
24226		9.176305	-1.212752	-2.710311	0.269609	0.005411	0.136710	-0.823486	0.183838	-0.218506	0.601976	-0.155722	-0.778567	-0.084908
24227		9.146259	-1.126151	-2.477499	0.286083	0.019647	0.175973	-0.830078	0.190186	-0.223145	0.602958	-0.155370	-0.778314	-0.080803
24228		9.172012	-0.458643	-3.074864	0.201801	0.024774	0.200348	-0.833496	0.187012	-0.226807	0.603839	-0.155955	-0.777861	-0.077385
24229		9.144259	0.207397	-2.751975	0.140551	-0.020070	0.176290	-0.831787	0.187012	-0.229492	0.604132	-0.156832	-0.777718	-0.074720
24230		9.406678	0.348315	-2.944840	0.033534	-0.046153	0.141206	-0.829346	0.190674	-0.231201	0.603934	-0.158205	-0.777726	-0.073333
24231		9.312030	-0.217919	-2.659683	-0.073722	-0.073066	0.089597	-0.835205	0.195068	-0.221191	0.603225	-0.159923	-0.777925	-0.073329
24232		9.538303	-0.276257	-2.654022	-0.113197	-0.082141	0.072591	-0.835205	0.197754	-0.228271	0.602288	-0.161775	-0.778221	-0.073818
24233		9.573527	-0.500343	-2.570769	-0.214214	-0.048818	0.068205	-0.832520	0.198730	-0.216064	0.601498	-0.164389	-0.778129	-0.075442
24234		9.418331	-0.509271	-2.229959	-0.239185	-0.060433	0.052578	-0.827881	0.204346	-0.219482	0.600488	-0.166953	-0.778177	-0.077340
24235		9.602767	-1.287360	-2.250310	-0.179369	-0.080749	0.020047	-0.832764	0.204590	-0.213379	0.599399	-0.168797	-0.778467	-0.078851
24236		9.400065	-1.120850	-2.204812	-0.134671	-0.046354	0.028460	-0.833496	0.212158	-0.214111	0.598721	-0.170355	-0.778537	-0.079952
24237		9.606780	-0.937647	-2.524921	-0.105274	-0.020795	0.024428	-0.837158	0.208740	-0.211426	0.598358	-0.171673	-0.778434	-0.080849
24238		9.368273	-0.911186	-2.594077	-0.022569	-0.003100	-0.013147	-0.829590	0.205322	-0.216797	0.598289	-0.171993	-0.778369	-0.081300
24239		9.399519	-0.228584	-2.886320	-0.014658	0.038972	-0.011814	-0.829346	0.205078	-0.212158	0.598679	-0.172218	-0.777972	-0.081758
24240		9.203364	-0.818094	-2.802297	-0.046202	0.016950	-0.033460	-0.835449	0.207031	-0.219971	0.598746	-0.172436	-0.777784	-0.082597
24241		9.562548	-0.758282	-2.961574	0.062810	0.059950	-0.021822	-0.835205	0.211670	-0.217773	0.599487	-0.172052	-0.777308	-0.082493
24242		9.406531	-0.389632	-3.030953	-0.029682	0.121478	0.023239	-0.834961	0.212158	-0.222656	0.600662	-0.172717	-0.776195	-0.083035
24243		9.196676	0.085764	-3.076082	-0.068361	0.134659	0.027262	-0.828369	0.206055	-0.228760	0.601886	-0.173745	-0.774914	-0.083993
24244		9.355670	-0.789371	-2.988652	-0.066673	0.166641	-0.002396	-0.834961	0.204590	-0.228271	0.603405	-0.174434	-0.773437	-0.085266
24245		9.268117	-0.648361	-2.373200	0.086153	0.132826	-0.089183	-0.836914	0.207275	-0.232178	0.604805	-0.173185	-0.772578	-0.085683
24246		9.604051	-1.227345	-2.651087	0.159932	0.129707	-0.112085	-0.821289	0.200439	-0.232666	0.606301	-0.171221	-0.771854	-0.085578
24247		9.361265	-1.369740	-3.244960	0.160183	0.138114	-0.060643	-0.828125	0.194336	-0.223145	0.607956	-0.169541	-0.770994	-0.084936
24248		9.556725	-0.568255	-2.796553	0.030033	0.135586	0.003118	-0.823242	0.200195	-0.234619	0.609330	-0.169275	-0.769967	-0.084932
24249		9.394484	-1.102808	-2.577875	-0.099321	0.131153	0.027978	-0.830078	0.203125	-0.243408	0.610439	-0.170377	-0.768721	-0.086047
24250		9.252088	-1.427080	-2.388679	0.059776	0.156109	-0.006086	-0.827637	0.203125	-0.237793	0.612081	-0.170110	-0.767466	-0.086113
24251		9.415114	-1.206810	-2.140423	0.184665	0.142911	-0.071153	-0.828125	0.198730	-0.247314	0.613774	-0.168092	-0.766649	-0.085291
24252		9.675359	-0.252715	-2.223092	0.154427	0.114517	-0.072706	-0.825684	0.203369	-0.255615	0.615132	-0.166434	-0.765975	-0.084819
24253		9.838272	-1.148612	-2.288202	0.245054	0.221958	-0.075966	-0.824951	0.195312	-0.258057	0.617710	-0.164051	-0.764527	-0.083786
24254		9.194974	-0.664296	-2.804874	0.372847	0.192018	-0.135978	-0.830078	0.180664	-0.263184	0.620178	-0.160056	-0.763579	-0.081899
24255		9.008391	0.339769	-3.019974	0.179993	0.108966	-0.182538	-0.826416	0.185547	-0.264893	0.621391	-0.157201	-0.763163	-0.082120
24256		9.108146	0.077754	-3.098610	-0.109409	-0.067331	-0.224656	-0.828125	0.183594	-0.264160	0.620309	-0.156350	-0.763902	-0.084999
24257		10.403956	-1.750458	-2.599305	0.314174	0.051708	-0.342256	-0.829346	0.166504	-0.270508	0.621051	-0.151008	-0.764373	-0.085005
24258		10.073815	-2.438441	-2.160032	0.963958	0.165922	-0.483743	-0.833008	0.154297	-0.275391	0.623897	-0.139198	-0.764815	-0.080214
24259		9.600586	-0.895682	-3.074838	1.050778	0.113662	-0.393747	-0.831299	0.146240	-0.289551	0.626360	-0.127590	-0.765476	-0.073750
24260		10.384171	-1.579783	-3.095388	0.492396	0.029773	-0.293282	-0.831787	0.133057	-0.281250	0.627164	-0.121614	-0.765970	-0.071863
24261		11.490265	-3.019495	-1.722635	0.371361	0.071548	-0.223484	-0.831299	0.126221	-0.280518	0.628211	-0.116898	-0.765983	-0.070391
24262		10.963378	-1.713914	0.135138	0.333123	-0.005339	0.040059	-0.840820	0.125977	-0.289551	0.628684	-0.114952	-0.766195	-0.066988
24263		10.193077	-0.914142	0.429166	0.154903	-0.021324	0.183717	-0.835693	0.124023	-0.292480	0.628846	-0.116175	-0.766094	-0.064467
