// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24071		9.743002	0.444016	-0.816267	0.013607	-0.018886	-0.004310	-0.755127	-0.227051	0.589355	-0.138580	-0.726497	0.107995	-0.664330
24072		9.717231	0.400303	-0.854660	0.007063	-0.008985	-0.010072	-0.764160	-0.233887	0.586182	-0.138545	-0.726556	0.108003	-0.664272
24073		9.732717	0.512212	-0.780342	0.011313	-0.007544	-0.013426	-0.746094	-0.234619	0.590820	-0.138523	-0.726598	0.107962	-0.664237
24074		9.747245	0.487773	-0.798813	0.012941	-0.010892	-0.014224	-0.751709	-0.232178	0.588867	-0.138503	-0.726696	0.107930	-0.664139
24075		9.734755	0.522997	-0.827382	0.013866	-0.017077	-0.012148	-0.748535	-0.236084	0.589844	-0.138435	-0.726837	0.107902	-0.664004
24076		9.713992	0.545728	-0.837156	0.008438	-0.012355	-0.010313	-0.749268	-0.232666	0.588623	-0.138426	-0.726928	0.107949	-0.663898
24077		9.753536	0.507638	-0.918442	0.008834	-0.009890	-0.006631	-0.751221	-0.231934	0.590820	-0.138372	-0.726993	0.108004	-0.663829
24078		9.782415	0.529446	-0.839393	-0.006711	-0.005617	-0.004721	-0.746826	-0.241211	0.591309	-0.138444	-0.726995	0.108194	-0.663782
24079		9.689753	0.477024	-0.803828	-0.003235	-0.000907	-0.006224	-0.751709	-0.234863	0.594238	-0.138545	-0.726966	0.108380	-0.663761
24080		9.707940	0.505941	-0.869625	-0.003530	-0.003530	-0.007183	-0.756592	-0.230225	0.586670	-0.138621	-0.726963	0.108529	-0.663725
24081		9.716906	0.499967	-0.800946	-0.015826	-0.003279	-0.006713	-0.754639	-0.234863	0.592285	-0.138784	-0.726921	0.108755	-0.663700
24082		9.745148	0.376679	-0.813977	-0.008749	-0.001620	-0.014815	-0.757324	-0.228027	0.598633	-0.138971	-0.726897	0.108869	-0.663668
24083		9.767506	0.452644	-0.838723	-0.008058	0.003230	-0.017574	-0.753906	-0.235107	0.587402	-0.139147	-0.726848	0.108910	-0.663678
24084		9.758477	0.532276	-0.809049	-0.023025	0.000775	-0.015791	-0.755371	-0.234863	0.593506	-0.139476	-0.726774	0.109129	-0.663654
24085		9.709289	0.457171	-0.799993	-0.034671	0.002612	-0.019631	-0.755615	-0.237549	0.591309	-0.139938	-0.726679	0.109401	-0.663616
24086		9.732636	0.516816	-0.839502	-0.029522	0.005244	-0.020491	-0.751221	-0.240967	0.595947	-0.140373	-0.726568	0.109627	-0.663608
24087		9.722141	0.535746	-0.788599	-0.035374	0.001121	-0.016684	-0.755127	-0.228027	0.585693	-0.140837	-0.726488	0.109962	-0.663543
24088		9.758204	0.601751	-0.812979	-0.008052	0.001477	-0.010286	-0.753662	-0.239258	0.590088	-0.140940	-0.726429	0.110056	-0.663570
24089		9.732694	0.577524	-0.845535	-0.012086	-0.001653	-0.001565	-0.751221	-0.235840	0.584229	-0.141052	-0.726381	0.110323	-0.663554
24090		9.726247	0.480032	-0.850789	-0.008448	-0.000536	0.000828	-0.750244	-0.234619	0.591553	-0.141100	-0.726322	0.110564	-0.663568
24091		9.729470	0.513046	-0.798381	-0.013587	-0.005168	0.001566	-0.749756	-0.230225	0.584717	-0.141175	-0.726306	0.110858	-0.663521
24092		9.749847	0.483305	-0.794829	-0.014746	-0.006365	-0.000377	-0.752197	-0.237061	0.585205	-0.141257	-0.726291	0.111125	-0.663475
24093		9.766060	0.419034	-0.830001	0.004602	0.000645	-0.001227	-0.759033	-0.237793	0.583984	-0.141210	-0.726248	0.111242	-0.663512
24094		9.739506	0.509868	-0.848718	0.006474	0.000675	-0.002390	-0.749268	-0.237549	0.579834	-0.141156	-0.726199	0.111330	-0.663563
24095		9.729798	0.456224	-0.807326	0.008358	-0.001971	-0.003711	-0.751465	-0.231689	0.593262	-0.141100	-0.726183	0.111407	-0.663580
24096		9.724606	0.421135	-0.833083	0.011174	0.001605	-0.008256	-0.750977	-0.237305	0.592529	-0.141026	-0.726172	0.111379	-0.663612
24097		9.742986	0.498906	-0.801972	-0.007331	-0.001695	-0.013509	-0.757324	-0.235352	0.590820	-0.141187	-0.726159	0.111493	-0.663572
24098		9.736763	0.464331	-0.814212	-0.008141	-0.001695	-0.013205	-0.749268	-0.239990	0.594482	-0.141339	-0.726135	0.111599	-0.663549
24099		9.706514	0.522427	-0.782559	-0.002353	-0.005202	-0.012807	-0.748779	-0.238037	0.593506	-0.141454	-0.726165	0.111697	-0.663475
24100		9.759829	0.493341	-0.756417	0.007219	-0.006722	-0.013254	-0.753174	-0.242432	0.586426	-0.141475	-0.726225	0.111703	-0.663404
24101		9.791801	0.504203	-0.823518	0.008936	0.003064	-0.009183	-0.749023	-0.232910	0.586670	-0.141482	-0.726179	0.111733	-0.663447
24102		9.736525	0.515167	-0.825749	0.000959	0.000201	-0.003581	-0.754639	-0.235352	0.581787	-0.141467	-0.726146	0.111841	-0.663469
24103		9.703334	0.439380	-0.844667	0.015100	-0.003926	-0.006816	-0.752441	-0.236084	0.591064	-0.141356	-0.726159	0.111817	-0.663482
24104		9.721201	0.466281	-0.806629	0.014131	-0.003002	-0.010556	-0.747803	-0.242188	0.588379	-0.141287	-0.726188	0.111770	-0.663473
24105		9.758241	0.433838	-0.843818	0.023431	-0.001196	-0.010252	-0.755127	-0.232178	0.596680	-0.141169	-0.726216	0.111686	-0.663481
24106		9.776332	0.521152	-0.811908	0.017849	0.001082	-0.012646	-0.750977	-0.247314	0.584961	-0.141066	-0.726230	0.111559	-0.663510
24107		9.718426	0.508703	-0.776266	0.009283	-0.004349	-0.008809	-0.756348	-0.231201	0.588135	-0.141089	-0.726243	0.111638	-0.663478
24108		9.708388	0.419412	-0.830730	0.005434	-0.004466	-0.016606	-0.753174	-0.236816	0.591553	-0.141123	-0.726267	0.111583	-0.663452
24109		9.712515	0.577872	-0.805991	-0.003091	-0.000920	-0.016901	-0.747314	-0.240723	0.582764	-0.141271	-0.726256	0.111624	-0.663426
24110		9.741888	0.436408	-0.820632	0.003500	0.004872	-0.014899	-0.751953	-0.240479	0.593750	-0.141378	-0.726195	0.111646	-0.663466
24111		9.737543	0.484384	-0.863620	0.020409	0.003316	-0.016719	-0.755615	-0.242188	0.589111	-0.141333	-0.726196	0.111504	-0.663499
24112		9.711282	0.508450	-0.785977	0.003981	0.001000	-0.017603	-0.756592	-0.237061	0.586670	-0.141451	-0.726172	0.111502	-0.663501
24113		9.712479	0.475925	-0.804800	0.009896	-0.005552	-0.022033	-0.754395	-0.236816	0.586914	-0.141515	-0.726216	0.111391	-0.663458
24114		9.723189	0.535978	-0.771041	0.004220	-0.004236	-0.019828	-0.752197	-0.231445	0.590576	-0.141613	-0.726239	0.111345	-0.663419
24115		9.744498	0.512373	-0.780237	0.005590	0.001683	-0.018173	-0.753174	-0.240234	0.587891	-0.141663	-0.726227	0.111261	-0.663436
24116		9.746232	0.570049	-0.815030	-0.004547	0.003867	-0.017939	-0.754395	-0.242676	0.589111	-0.141854	-0.726167	0.111309	-0.663453
24117		9.719076	0.485041	-0.812466	-0.004432	0.002361	-0.015294	-0.757568	-0.237305	0.583252	-0.142029	-0.726116	0.111392	-0.663457
24118		9.725749	0.518941	-0.815071	0.003725	0.000984	-0.017048	-0.758545	-0.241455	0.591797	-0.142113	-0.726079	0.111361	-0.663484
24119		9.746939	0.454678	-0.814803	0.002887	-0.001610	-0.018260	-0.757324	-0.245850	0.588623	-0.142227	-0.726079	0.111349	-0.663462
24120		9.752768	0.477385	-0.806046	0.016115	-0.003961	-0.016430	-0.748535	-0.238770	0.587402	-0.142228	-0.726113	0.111275	-0.663437
24121		9.737620	0.589190	-0.809619	0.013945	-0.004613	-0.016112	-0.759033	-0.241455	0.587158	-0.142215	-0.726162	0.111193	-0.663400
24122		9.718604	0.465593	-0.819601	0.011492	-0.001950	-0.015047	-0.757812	-0.241943	0.583252	-0.142225	-0.726164	0.111139	-0.663405
24123		9.732318	0.509650	-0.828417	0.017448	-0.000625	-0.016292	-0.755615	-0.242188	0.585693	-0.142199	-0.726161	0.111028	-0.663432
24124		9.764662	0.490409	-0.794710	0.017720	-0.002599	-0.016961	-0.760498	-0.238770	0.588867	-0.142176	-0.726184	0.110916	-0.663431
24125		9.724951	0.537383	-0.835045	0.024750	-0.002572	-0.019142	-0.753906	-0.242920	0.587891	-0.142082	-0.726223	0.110698	-0.663445
24126		9.711575	0.552652	-0.849228	0.008898	-0.001041	-0.018180	-0.753174	-0.244629	0.575195	-0.142156	-0.726226	0.110652	-0.663433
24127		9.720741	0.589188	-0.789207	-0.004627	0.000890	-0.013454	-0.748047	-0.243408	0.597900	-0.142335	-0.726154	0.110773	-0.663453
24128		9.721850	0.533820	-0.795344	0.003151	0.002567	-0.009826	-0.761475	-0.237793	0.587646	-0.142396	-0.726138	0.110848	-0.663445
24129		9.777754	0.538035	-0.805357	0.011801	-0.001770	-0.006840	-0.759766	-0.237061	0.584961	-0.142310	-0.726127	0.110837	-0.663478
24130		9.743769	0.489802	-0.807042	0.005244	-0.003662	-0.007243	-0.751221	-0.239502	0.594238	-0.142284	-0.726118	0.110879	-0.663486
24131		9.730496	0.462579	-0.811596	0.018132	0.001801	-0.011808	-0.749512	-0.235596	0.587402	-0.142202	-0.726127	0.110786	-0.663510
24132		9.734248	0.580971	-0.790868	0.006080	0.002648	-0.011850	-0.750732	-0.240967	0.588623	-0.142214	-0.726096	0.110771	-0.663543
24133		9.691402	0.482083	-0.853591	0.004074	0.000848	-0.014882	-0.754883	-0.242676	0.588623	-0.142298	-0.726080	0.110782	-0.663541
24134		9.720289	0.459366	-0.868841	-0.002984	-0.001999	-0.021611	-0.760986	-0.239014	0.594727	-0.142504	-0.726076	0.110800	-0.663498
24135		9.753767	0.472647	-0.754519	-0.006655	0.000201	-0.023812	-0.753418	-0.233643	0.589355	-0.142730	-0.726056	0.110789	-0.663473
24136		9.740098	0.539400	-0.776057	0.017400	0.002551	-0.023504	-0.757812	-0.230713	0.589355	-0.142713	-0.726063	0.110550	-0.663509
24137		9.732472	0.543726	-0.769701	0.027857	-0.000296	-0.022965	-0.755615	-0.235596	0.586914	-0.142571	-0.726106	0.110209	-0.663550
24138		9.740058	0.560826	-0.790067	0.027444	-0.007709	-0.022261	-0.746094	-0.244385	0.583984	-0.142451	-0.726203	0.109929	-0.663516
24139		9.725736	0.605207	-0.802555	0.017528	-0.007253	-0.016659	-0.750977	-0.238770	0.585449	-0.142441	-0.726274	0.109852	-0.663452
24140		9.709812	0.606856	-0.882059	-0.001203	-0.005951	-0.012314	-0.753174	-0.243408	0.583252	-0.142526	-0.726294	0.109923	-0.663401
24141		9.692544	0.383552	-0.874684	-0.003231	-0.002710	-0.021089	-0.755859	-0.243164	0.585205	-0.142735	-0.726282	0.109955	-0.663363
24142		9.738378	0.416255	-0.744344	-0.006357	-0.004690	-0.032020	-0.753662	-0.229980	0.582031	-0.143053	-0.726297	0.109909	-0.663286
24143		9.772153	0.547174	-0.778328	0.015024	-0.003898	-0.037726	-0.759766	-0.246094	0.588867	-0.143142	-0.726355	0.109543	-0.663264
24144		9.717679	0.607558	-0.818837	0.012694	-0.003418	-0.034054	-0.763672	-0.242188	0.585449	-0.143312	-0.726396	0.109327	-0.663218
24145		9.696002	0.644404	-0.825170	0.021629	-0.005082	-0.030112	-0.751709	-0.243652	0.587158	-0.143339	-0.726448	0.109044	-0.663202
24146		9.741695	0.640211	-0.894343	0.014013	-0.003115	-0.028070	-0.755371	-0.239990	0.585693	-0.143437	-0.726492	0.108859	-0.663163
24147		9.757479	0.659021	-0.829364	-0.005185	0.002587	-0.019633	-0.753418	-0.248535	0.585938	-0.143620	-0.726434	0.108869	-0.663185
24148		9.698201	0.613842	-0.754214	-0.000028	0.003493	-0.013218	-0.752930	-0.239014	0.583008	-0.143759	-0.726370	0.108952	-0.663212
24149		9.699438	0.630857	-0.883780	0.003338	0.005295	-0.010243	-0.757324	-0.244385	0.588623	-0.143785	-0.726292	0.108965	-0.663290
24150		9.665176	0.581823	-0.869778	-0.015482	0.002101	-0.010232	-0.752930	-0.246094	0.589355	-0.144003	-0.726210	0.109168	-0.663298
24151		9.758883	0.470267	-0.778210	-0.002070	0.004363	-0.016102	-0.758057	-0.241943	0.588623	-0.144163	-0.726152	0.109216	-0.663319
24152		9.776656	0.602819	-0.782116	-0.000661	0.008202	-0.013215	-0.751709	-0.236572	0.586426	-0.144259	-0.726052	0.109236	-0.663404
24153		9.742608	0.605770	-0.789413	-0.000586	0.006781	-0.011926	-0.748779	-0.245605	0.578369	-0.144312	-0.725973	0.109236	-0.663479
24154		9.709755	0.600056	-0.811894	-0.003177	0.004621	-0.009206	-0.751221	-0.247070	0.580566	-0.144434	-0.725883	0.109365	-0.663530
24155		9.709583	0.550778	-0.788816	0.002310	0.003254	-0.009490	-0.757812	-0.247070	0.584229	-0.144511	-0.725816	0.109452	-0.663572
24156		9.737175	0.605346	-0.808228	0.009370	0.004589	-0.010237	-0.749756	-0.252686	0.590576	-0.144523	-0.725749	0.109461	-0.663642
24157		9.722143	0.615283	-0.793406	0.005882	0.004506	-0.008466	-0.758301	-0.249756	0.588135	-0.144590	-0.725704	0.109559	-0.663660
24158		9.707052	0.573362	-0.756298	-0.002272	0.005132	-0.006752	-0.750977	-0.235596	0.588623	-0.144693	-0.725615	0.109711	-0.663709
24159		9.744144	0.539688	-0.777361	0.007717	0.006574	-0.009520	-0.749756	-0.240234	0.591309	-0.144636	-0.725562	0.109649	-0.663790
24160		9.734130	0.618361	-0.760925	0.007748	0.007828	-0.008086	-0.743408	-0.241455	0.587891	-0.144600	-0.725504	0.109633	-0.663864
24161		9.737069	0.563010	-0.779592	0.011507	0.004231	-0.004590	-0.745117	-0.241699	0.588135	-0.144514	-0.725481	0.109642	-0.663906
24162		9.724141	0.565369	-0.793797	0.007929	0.000385	-0.007121	-0.750977	-0.247559	0.581299	-0.144476	-0.725484	0.109666	-0.663907
24163		9.729643	0.564705	-0.772520	0.012843	0.002973	-0.006076	-0.753662	-0.247559	0.587402	-0.144434	-0.725439	0.109702	-0.663959
24164		9.743576	0.535857	-0.759874	0.011341	0.007748	-0.007135	-0.751709	-0.242432	0.588135	-0.144413	-0.725365	0.109724	-0.664041
24165		9.757281	0.334240	-0.773004	0.047287	0.005620	-0.019827	-0.756348	-0.242920	0.581543	-0.144134	-0.725401	0.109299	-0.664133
24166		9.848026	0.621932	-0.805906	0.051439	0.001837	-0.034955	-0.755615	-0.249756	0.584717	-0.143948	-0.725467	0.108720	-0.664196
24167		9.913895	0.370737	-0.541864	-0.011430	0.019605	-0.045614	-0.756104	-0.251953	0.587646	-0.144492	-0.725292	0.108586	-0.664291
24168		9.794844	0.243745	-0.454530	-0.004147	0.026877	-0.066033	-0.758545	-0.238770	0.590088	-0.145154	-0.725106	0.108199	-0.664413
24169		9.824657	0.422835	-0.658030	-0.020075	0.028577	-0.081219	-0.744385	-0.249023	0.586914	-0.145980	-0.724909	0.107687	-0.664531
24170		9.665751	0.573907	-0.828369	-0.021972	0.027092	-0.088888	-0.749756	-0.246338	0.584473	-0.146961	-0.724747	0.107208	-0.664568
24171		9.602375	0.708200	-1.069618	-0.004658	0.040131	-0.092954	-0.752197	-0.253174	0.581543	-0.147801	-0.724500	0.106485	-0.664768
24172		9.598069	1.036920	-1.267512	-0.052758	0.058142	-0.078784	-0.756104	-0.251709	0.584717	-0.149019	-0.723980	0.106296	-0.665092
24173		9.701984	1.257876	-1.259950	-0.132409	0.082994	-0.045645	-0.757812	-0.253662	0.574219	-0.150681	-0.723069	0.106984	-0.665599
24174		9.747824	1.305175	-1.008787	-0.198865	0.102695	-0.004807	-0.762451	-0.250977	0.572754	-0.152632	-0.721785	0.108558	-0.666292
24175		9.686547	1.132745	-0.944663	-0.248640	0.119806	0.036104	-0.764893	-0.258057	0.568359	-0.154667	-0.720203	0.110833	-0.667160
24176		9.700044	0.765221	-0.765094	-0.275508	0.124211	0.057714	-0.757568	-0.256104	0.566650	-0.156801	-0.718488	0.113548	-0.668054
24177		9.721075	0.210344	-0.536849	-0.243929	0.125419	0.046141	-0.757812	-0.257812	0.562256	-0.158717	-0.716862	0.115860	-0.668950
24178		9.725913	0.014123	-0.464246	-0.205631	0.108689	0.002593	-0.760986	-0.261719	0.564453	-0.160625	-0.715510	0.117492	-0.669657
24179		9.749330	-0.254603	-0.347776	-0.184466	0.073307	-0.068050	-0.759766	-0.276367	0.555420	-0.162882	-0.714609	0.118385	-0.669917
24180		9.829218	-0.329590	0.198685	-0.154070	0.005216	-0.158851	-0.769531	-0.273438	0.553467	-0.165618	-0.714447	0.118449	-0.669408
24181		9.806478	-0.259644	0.446053	-0.084068	-0.047080	-0.251599	-0.761230	-0.279053	0.565674	-0.168359	-0.714976	0.117147	-0.668386
24182		10.172566	0.082674	0.093147	-0.043528	-0.104151	-0.327616	-0.758057	-0.291748	0.562256	-0.171270	-0.716220	0.114922	-0.666700
24183		10.355208	0.283145	-0.047822	0.019252	-0.150296	-0.390435	-0.752441	-0.292725	0.567139	-0.174124	-0.718036	0.111764	-0.664540
24184		10.262422	0.590662	0.388787	0.104558	-0.180842	-0.458453	-0.752930	-0.308105	0.563721	-0.176682	-0.720374	0.107304	-0.662065
24185		10.214988	0.815865	0.230500	0.225403	-0.149968	-0.491105	-0.748779	-0.306396	0.573730	-0.178525	-0.722695	0.101554	-0.659946
24186		9.589758	2.240409	-0.137692	0.295784	-0.170362	-0.484574	-0.743164	-0.303711	0.575684	-0.179575	-0.725313	0.095253	-0.657723
24187		9.020760	3.888362	-0.767697	-0.024878	-0.224971	-0.386074	-0.743652	-0.312744	0.574707	-0.182602	-0.727506	0.092550	-0.654848
24188		8.890649	5.059760	-0.636661	-0.623489	-0.213975	-0.277008	-0.737305	-0.330078	0.568848	-0.190197	-0.728045	0.095723	-0.651623
24189		8.830560	3.079953	-0.108760	-0.951579	-0.130346	-0.146828	-0.738037	-0.345703	0.570557	-0.199831	-0.726872	0.102569	-0.649003
24190		8.481432	2.278115	0.400125	-0.611391	-0.039455	-0.044135	-0.730957	-0.349609	0.572754	-0.205608	-0.725620	0.107313	-0.647832
24191		8.522137	2.127310	0.275694	-0.061858	0.015402	0.043028	-0.744629	-0.362549	0.569092	-0.205708	-0.725237	0.108177	-0.648084
24192		8.183530	2.967990	-0.261465	0.155358	0.084409	0.184762	-0.738281	-0.348389	0.566162	-0.202873	-0.724612	0.108497	-0.649622
24193		8.299936	5.105230	-1.006840	-0.152935	0.064484	0.376976	-0.741943	-0.345703	0.560303	-0.201193	-0.723109	0.113050	-0.651041
24194		8.535257	1.194502	-2.977734	-0.317717	-0.035449	0.772016	-0.743164	-0.327393	0.567627	-0.197658	-0.721389	0.122775	-0.652270
24195		9.727041	1.842290	-6.235649	-0.570851	-0.316614	0.792029	-0.753418	-0.322021	0.564941	-0.195695	-0.721258	0.135313	-0.650523
24196		12.708360	-2.331104	0.152828	-0.811874	-0.130924	0.833194	-0.750732	-0.319580	0.565186	-0.195868	-0.718791	0.149755	-0.650037
24197		10.450699	0.457084	2.930196	-0.033214	-0.208864	0.738128	-0.755615	-0.307373	0.570068	-0.189644	-0.718967	0.157174	-0.649937
24198		9.503928	0.384426	-0.183951	-0.082839	-0.298893	0.648365	-0.753906	-0.308350	0.572998	-0.184405	-0.719868	0.164389	-0.648661
24199		9.817078	-1.755974	-2.699631	-0.222988	-0.282462	0.571452	-0.750244	-0.292969	0.587158	-0.181168	-0.720407	0.172083	-0.646978
24200		10.011920	0.666952	-1.851480	-0.133853	-0.257869	0.531873	-0.757080	-0.291748	0.578369	-0.177394	-0.721046	0.178521	-0.645566
24201		10.070867	-1.003867	-1.438638	-0.257416	-0.192298	0.478409	-0.746826	-0.279297	0.581299	-0.175403	-0.720886	0.185460	-0.644331
24202		9.828021	-1.162501	-1.690969	-0.163907	-0.160541	0.359373	-0.755127	-0.275391	0.596680	-0.173538	-0.720962	0.190424	-0.643301
24203		10.080035	-1.421501	-1.687948	-0.295088	-0.106908	0.249256	-0.756592	-0.273193	0.585449	-0.173817	-0.720598	0.195274	-0.642179
24204		9.908075	-1.558966	-1.498608	-0.354875	-0.071663	0.113477	-0.749023	-0.279297	0.588379	-0.175843	-0.720083	0.199377	-0.640943
24205		9.792845	-1.692145	-1.113083	-0.355677	-0.076188	-0.022103	-0.753174	-0.276123	0.593018	-0.178950	-0.719963	0.202246	-0.639317
24206		9.712111	-0.661600	-1.147687	-0.273601	-0.082442	-0.127909	-0.752197	-0.289551	0.576660	-0.182066	-0.720342	0.203459	-0.637623
24207		9.271342	-0.967110	-1.461196	-0.161721	-0.077585	-0.213627	-0.744629	-0.293945	0.581543	-0.184987	-0.721069	0.203147	-0.636059
24208		9.675070	-0.415082	-1.603202	-0.070359	-0.063348	-0.260610	-0.745361	-0.307129	0.587891	-0.187457	-0.722040	0.201597	-0.634725
24209		9.640280	0.745720	-1.383855	-0.164964	-0.052764	-0.250764	-0.751465	-0.296631	0.581543	-0.190754	-0.722683	0.200867	-0.633241
24210		9.522117	-0.051906	-0.655244	-0.146057	-0.083449	-0.249193	-0.738770	-0.312988	0.581055	-0.193703	-0.723554	0.200061	-0.631604
24211		9.658375	-0.129132	-1.211399	-0.045644	-0.091810	-0.276530	-0.743652	-0.313232	0.581299	-0.196002	-0.724815	0.198252	-0.630018
24212		9.721274	0.573748	-1.755559	-0.031188	-0.080927	-0.272794	-0.737549	-0.317383	0.584229	-0.198138	-0.725980	0.196346	-0.628604
24213		9.637019	0.441333	-1.856070	-0.002504	-0.052733	-0.261859	-0.730713	-0.333740	0.586914	-0.199978	-0.726976	0.194214	-0.627531
24214		9.873373	-0.203868	-1.564693	0.089145	-0.053260	-0.294751	-0.739990	-0.333740	0.587402	-0.201307	-0.728293	0.191087	-0.626538
24215		10.408994	-0.671705	-1.989074	-0.012965	-0.029718	-0.393994	-0.735352	-0.342285	0.585693	-0.204379	-0.729350	0.187832	-0.625298
24216		10.518703	-1.500207	-1.739521	-0.159591	-0.041862	-0.592285	-0.729736	-0.351807	0.598877	-0.210319	-0.730557	0.183964	-0.623064
24217		10.649305	-2.142012	-0.598003	-0.478842	-0.122325	-0.887146	-0.728271	-0.368408	0.597168	-0.221176	-0.732211	0.179964	-0.618514
24218		11.617083	-1.939713	-0.447906	-0.900946	-0.273512	-1.121000	-0.709717	-0.398438	0.576416	-0.237273	-0.734192	0.177472	-0.610874
24219		12.500566	-0.775803	1.066027	-0.952673	-0.308554	-1.277476	-0.693359	-0.440186	0.569336	-0.254942	-0.736307	0.174106	-0.602116
24220		13.078329	-0.653399	0.323385	-0.521825	-0.333487	-1.318517	-0.680908	-0.462158	0.572021	-0.268856	-0.739790	0.167188	-0.593697
24221		13.875873	-0.104944	-0.701444	0.140992	-0.228380	-1.296685	-0.666504	-0.485352	0.578613	-0.276560	-0.744457	0.155124	-0.587567
24222		13.680363	2.312989	-0.564021	0.515787	-0.136945	-1.416241	-0.658691	-0.500000	0.586182	-0.281772	-0.749754	0.138850	-0.582403
24223		12.800964	6.763752	-2.268000	0.491332	-0.264326	-1.833351	-0.634766	-0.521729	0.588623	-0.289922	-0.756288	0.119225	-0.574246
24224		11.322458	10.185591	-3.661568	-0.176095	-0.576599	-2.165203	-0.597900	-0.548828	0.600098	-0.306129	-0.762661	0.102269	-0.560513
24225		10.845562	9.042577	-3.639610	-1.140586	-0.828126	-2.373727	-0.571777	-0.602783	0.591797	-0.332351	-0.766636	0.090892	-0.541803
24226		10.492658	6.199191	-2.370147	-1.277585	-0.744399	-2.582546	-0.517090	-0.641113	0.578125	-0.360969	-0.768733	0.077964	-0.522181
24227		9.292221	6.435288	-1.749891	-0.879971	-0.709364	-2.711641	-0.474609	-0.680176	0.565674	-0.386143	-0.771479	0.060919	-0.501998
24228		7.599868	6.261104	-1.522643	-0.642218	-0.711346	-2.662289	-0.427246	-0.720703	0.556641	-0.408210	-0.774352	0.042777	-0.481574
24229		6.291208	5.353808	-1.405756	-0.480048	-0.751182	-2.402373	-0.377686	-0.746826	0.550537	-0.426667	-0.777276	0.026328	-0.461632
24230		5.651024	5.394353	-1.010802	-0.402435	-0.724818	-2.061303	-0.337158	-0.772217	0.543213	-0.442056	-0.779655	0.012616	-0.443357
24231		5.195969	4.920398	-0.753391	-0.426107	-0.540962	-1.636094	-0.306885	-0.787354	0.544189	-0.455072	-0.780329	0.002152	-0.428943
24232		4.394762	3.932025	-0.388522	-0.349965	-0.292368	-1.106742	-0.285645	-0.796631	0.526123	-0.464352	-0.779813	-0.004974	-0.419814
24233		4.140661	3.751621	-0.448047	-0.176009	-0.078229	-0.558833	-0.272949	-0.802734	0.533691	-0.468986	-0.779110	-0.008916	-0.415886
24234		4.102598	3.994642	-0.478413	-0.165782	0.174149	0.028621	-0.272949	-0.802979	0.519775	-0.470423	-0.777195	-0.008670	-0.417846
24235		3.991042	4.103205	-0.755669	-0.432102	0.454724	0.597210	-0.297607	-0.809570	0.511230	-0.471417	-0.772259	-0.003158	-0.425877
24236		3.785990	3.492010	-0.599034	-0.640146	0.678490	1.074317	-0.333984	-0.805664	0.497070	-0.471768	-0.764754	0.006748	-0.438794
24237		4.012584	4.103923	-0.659094	-0.534393	0.823963	1.499887	-0.373291	-0.804443	0.479248	-0.468590	-0.756722	0.019281	-0.455438
24238		4.280711	4.077433	-0.814835	-0.595158	0.983884	1.801117	-0.412842	-0.804443	0.456543	-0.464024	-0.746884	0.034059	-0.475063
24239		4.615421	4.042399	-0.699805	-0.329110	1.024430	1.879143	-0.459717	-0.792480	0.447021	-0.456191	-0.737770	0.047725	-0.495286
24240		5.726172	4.851111	-1.441316	0.079763	1.020853	1.824098	-0.512451	-0.768311	0.437012	-0.444600	-0.730513	0.058339	-0.515052
24241		6.759228	6.092989	-1.805090	0.362527	0.987294	1.656544	-0.549561	-0.743652	0.427490	-0.431194	-0.724691	0.065752	-0.533452
24242		7.396625	6.323022	-2.221602	0.472089	0.893413	1.280928	-0.585449	-0.723633	0.427490	-0.419002	-0.720022	0.069504	-0.548794
24243		7.609086	6.415511	-2.406416	0.635149	0.737686	0.884805	-0.605713	-0.713867	0.423340	-0.407780	-0.717371	0.069362	-0.560610
24244		8.001764	5.844114	-1.723877	0.597617	0.599155	0.600804	-0.626465	-0.702881	0.432373	-0.398674	-0.715588	0.067628	-0.569579
24245		8.097776	5.307772	-1.268723	0.652660	0.464199	0.377942	-0.641113	-0.686523	0.435303	-0.390490	-0.715124	0.064169	-0.576192
24246		8.548647	5.280947	-1.481503	0.858275	0.326191	0.191655	-0.635742	-0.679688	0.447754	-0.381649	-0.716714	0.058230	-0.580753
24247		9.020885	5.939817	-1.915951	0.797969	0.175228	0.077439	-0.641602	-0.669678	0.474854	-0.374021	-0.719110	0.052418	-0.583301
24248		7.984728	5.081740	-1.594354	0.431858	0.064522	0.063171	-0.642578	-0.663330	0.473633	-0.369672	-0.720566	0.049641	-0.584519
24249		6.930872	3.998154	-1.012000	0.304417	-0.032022	0.090407	-0.650635	-0.657227	0.474609	-0.366206	-0.722106	0.048489	-0.584898
24250		6.403986	4.085277	-0.708017	0.457421	-0.094120	0.139129	-0.649170	-0.647217	0.491943	-0.360971	-0.724749	0.046958	-0.585007
24251		5.851911	4.545221	-0.806199	0.433790	-0.156865	0.211721	-0.653564	-0.640381	0.492188	-0.355347	-0.727677	0.046513	-0.584852
24252		6.080493	6.098663	0.088538	0.240278	-0.288409	0.288031	-0.647949	-0.629883	0.503662	-0.350857	-0.730632	0.048779	-0.583692
