// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24131		5.488111	-0.234137	8.021490	-0.004142	-0.011135	0.000080	-0.718994	0.343506	-0.193848	0.277521	-0.286394	-0.074376	-0.914018
24132		5.507522	-0.219423	8.013733	-0.005613	-0.012664	-0.000548	-0.720703	0.342041	-0.192139	0.277519	-0.286491	-0.074354	-0.913990
24133		5.509075	-0.259500	8.003602	-0.002159	-0.008298	0.000277	-0.727051	0.338867	-0.190186	0.277517	-0.286534	-0.074345	-0.913978
24134		5.498314	-0.254653	8.013540	-0.001586	-0.003977	-0.002576	-0.731201	0.341309	-0.184082	0.277418	-0.286530	-0.074316	-0.914011
24135		5.492381	-0.229070	8.028316	-0.003692	-0.006238	-0.002137	-0.724854	0.348389	-0.190430	0.277293	-0.286593	-0.074264	-0.914034
24136		5.499093	-0.241832	7.994714	-0.002639	-0.008408	-0.000254	-0.728760	0.350342	-0.187012	0.277303	-0.286657	-0.074258	-0.914011
24137		5.488344	-0.243388	8.032739	-0.002625	-0.011438	-0.002833	-0.725830	0.345459	-0.190430	0.277261	-0.286772	-0.074267	-0.913987
24138		5.510132	-0.237669	8.022885	-0.005148	-0.013767	0.000958	-0.715820	0.339111	-0.193848	0.277244	-0.286901	-0.074238	-0.913954
24139		5.491890	-0.231614	8.011992	-0.005006	-0.013747	-0.000157	-0.723145	0.341553	-0.194336	0.277241	-0.286997	-0.074223	-0.913926
24140		5.520001	-0.258334	8.015126	-0.005119	-0.012567	-0.000006	-0.725342	0.340088	-0.194092	0.277211	-0.287085	-0.074193	-0.913910
24141		5.500707	-0.253873	8.014344	-0.001024	-0.006861	-0.000739	-0.726074	0.339355	-0.191162	0.277166	-0.287093	-0.074184	-0.913922
24142		5.497319	-0.235216	8.017594	-0.000963	-0.003850	-0.003158	-0.721436	0.352539	-0.194824	0.277079	-0.287076	-0.074168	-0.913955
24143		5.500161	-0.250999	8.043293	-0.003126	-0.009125	-0.000297	-0.729248	0.337891	-0.189941	0.277162	-0.287129	-0.074184	-0.913912
24144		5.503149	-0.245660	8.013097	-0.007193	-0.013630	-0.000527	-0.733154	0.342773	-0.190430	0.277038	-0.287254	-0.074110	-0.913916
24145		5.534526	-0.238148	8.003824	-0.002917	-0.012698	0.000375	-0.723633	0.341797	-0.191650	0.276955	-0.287360	-0.074084	-0.913910
24146		5.519391	-0.254234	8.008655	-0.002101	-0.005898	-0.001651	-0.729736	0.343994	-0.194580	0.276921	-0.287370	-0.074071	-0.913918
24147		5.499482	-0.253695	8.027092	-0.001800	-0.011858	-0.000161	-0.724609	0.335449	-0.193848	0.276882	-0.287442	-0.074070	-0.913908
24148		5.517100	-0.222921	7.992842	-0.004097	-0.009950	-0.000870	-0.722900	0.345459	-0.194824	0.276794	-0.287486	-0.074029	-0.913924
24149		5.534728	-0.253387	8.005283	-0.001052	-0.008675	0.000716	-0.729736	0.342773	-0.189209	0.276837	-0.287515	-0.074044	-0.913901
24150		5.517167	-0.253298	7.984142	0.001965	-0.001393	-0.001422	-0.722900	0.339355	-0.187012	0.276783	-0.287475	-0.074048	-0.913929
24151		5.492878	-0.246891	8.024876	0.001252	0.000865	-0.001655	-0.726807	0.344727	-0.187744	0.276741	-0.287413	-0.074042	-0.913962
24152		5.500869	-0.233108	8.017701	-0.001478	-0.005769	-0.002234	-0.720703	0.349365	-0.191895	0.276693	-0.287443	-0.074034	-0.913967
24153		5.521905	-0.224765	7.998914	-0.001900	-0.010076	-0.000493	-0.721191	0.342041	-0.198486	0.276760	-0.287508	-0.074063	-0.913924
24154		5.528213	-0.243739	7.993618	-0.002141	-0.008314	0.000289	-0.720703	0.339844	-0.196777	0.276789	-0.287511	-0.074064	-0.913914
24155		5.510393	-0.250340	8.000805	-0.000995	-0.005662	-0.001702	-0.731201	0.337646	-0.192383	0.276779	-0.287483	-0.074070	-0.913926
24156		5.511180	-0.252504	8.009649	-0.000283	-0.004285	0.000624	-0.722656	0.337158	-0.189209	0.276690	-0.287466	-0.074035	-0.913961
24157		5.512257	-0.250161	7.999526	0.002187	-0.004363	-0.001236	-0.729248	0.337158	-0.188721	0.276639	-0.287447	-0.074053	-0.913981
24158		5.517961	-0.228989	8.003780	0.000852	-0.002236	-0.000883	-0.721191	0.351074	-0.186279	0.276538	-0.287416	-0.074029	-0.914023
24159		5.503503	-0.255709	8.017132	0.001462	-0.002708	-0.000985	-0.724121	0.348389	-0.186523	0.276618	-0.287415	-0.074072	-0.913996
24160		5.531296	-0.233645	7.991971	-0.000796	-0.006203	0.001547	-0.714355	0.343750	-0.189453	0.276670	-0.287462	-0.074078	-0.913965
24161		5.513413	-0.238145	7.989828	-0.001120	-0.005083	-0.001068	-0.716064	0.344482	-0.186768	0.276735	-0.287465	-0.074100	-0.913943
24162		5.514309	-0.240753	7.998586	-0.002644	-0.005995	0.002822	-0.723877	0.338623	-0.196533	0.276822	-0.287503	-0.074088	-0.913905
24163		5.507886	-0.256800	8.014086	0.000088	-0.006631	-0.000788	-0.725342	0.337891	-0.187500	0.276784	-0.287484	-0.074094	-0.913922
24164		5.483810	-0.231508	8.008244	-0.004458	-0.007614	0.000554	-0.724121	0.342773	-0.190186	0.276705	-0.287539	-0.074033	-0.913934
24165		5.497624	-0.239873	8.005445	-0.005377	-0.013240	0.002735	-0.727051	0.338379	-0.193359	0.276709	-0.287655	-0.073994	-0.913899
24166		5.472363	-0.164752	8.029256	-0.025797	-0.032139	0.013734	-0.724121	0.337891	-0.193604	0.276689	-0.288047	-0.073730	-0.913803
24167		5.466646	-0.211415	8.074028	-0.052482	-0.068140	0.033244	-0.724365	0.335449	-0.183350	0.276781	-0.288952	-0.073221	-0.913530
24168		5.513831	-0.222969	8.024628	-0.067608	-0.090303	0.040817	-0.728027	0.354004	-0.177246	0.276822	-0.290208	-0.072568	-0.913172
24169		5.558183	-0.307601	7.996689	-0.084721	-0.106951	0.052627	-0.716797	0.344238	-0.181396	0.277049	-0.291771	-0.071775	-0.912667
24170		5.603761	-0.339643	7.948957	-0.082852	-0.115900	0.054417	-0.723389	0.351318	-0.178223	0.277302	-0.293372	-0.071031	-0.912135
24171		5.633280	-0.392381	7.896388	-0.068994	-0.096081	0.046878	-0.724121	0.345947	-0.177490	0.277539	-0.294706	-0.070405	-0.911682
24172		5.656602	-0.400278	7.896279	-0.048120	-0.070307	0.030979	-0.725586	0.353516	-0.172363	0.277626	-0.295643	-0.069963	-0.911386
24173		5.641298	-0.427556	7.883865	-0.036483	-0.045255	0.017938	-0.726562	0.353516	-0.180420	0.277676	-0.296272	-0.069630	-0.911192
24174		5.668473	-0.394454	7.898081	-0.025669	-0.028853	0.008356	-0.730469	0.357666	-0.177734	0.277687	-0.296621	-0.069405	-0.911092
24175		5.663313	-0.403958	7.903607	-0.017459	-0.016683	0.005169	-0.732422	0.351562	-0.175049	0.277706	-0.296819	-0.069244	-0.911034
24176		5.637135	-0.413022	7.900115	-0.008661	-0.008006	-0.000722	-0.724854	0.357910	-0.177246	0.277613	-0.296886	-0.069146	-0.911048
24177		5.642724	-0.399446	7.933161	-0.000101	0.003669	-0.006798	-0.717285	0.358887	-0.176270	0.277623	-0.296779	-0.069172	-0.911078
24178		5.648572	-0.420143	7.908230	0.013770	0.003735	-0.011939	-0.722412	0.355469	-0.168457	0.277692	-0.296620	-0.069397	-0.911091
24179		5.664435	-0.448577	7.940527	0.029326	-0.003751	-0.016445	-0.721924	0.349121	-0.177246	0.277675	-0.296528	-0.069812	-0.911095
24180		5.638867	-0.361948	7.976637	0.039744	-0.027001	-0.022324	-0.733154	0.354980	-0.176270	0.277560	-0.296607	-0.070432	-0.911056
24181		5.653471	-0.233877	7.957647	0.042846	-0.065373	-0.015350	-0.727539	0.351318	-0.164307	0.277504	-0.297139	-0.071195	-0.910841
24182		5.603415	-0.350199	8.065627	0.037743	-0.123355	-0.008118	-0.724121	0.348145	-0.168945	0.277445	-0.298404	-0.072068	-0.910377
24183		5.816331	-0.310429	8.110078	-0.012778	-0.211210	-0.015421	-0.729736	0.349121	-0.162842	0.277035	-0.300796	-0.072699	-0.909664
24184		5.638616	0.063784	8.213987	-0.114285	-0.308299	0.011318	-0.732422	0.340576	-0.161133	0.276438	-0.304680	-0.072404	-0.908576
24185		6.137831	0.745816	8.689563	-0.271927	-0.420841	0.090466	-0.735596	0.354492	-0.143066	0.275922	-0.310411	-0.070366	-0.906951
24186		6.809459	1.420181	8.680875	-0.608829	-0.312438	0.160728	-0.732178	0.369141	-0.134277	0.275069	-0.316179	-0.063893	-0.905696
24187		6.471362	2.921631	7.495862	-1.153745	-0.032490	-0.068522	-0.735596	0.372559	-0.123535	0.269782	-0.320424	-0.051239	-0.906598
24188		8.362916	0.634093	8.117477	-0.507545	0.496446	-1.166689	-0.742188	0.350586	-0.132080	0.254917	-0.315716	-0.048524	-0.912681
24189		5.072378	1.747521	5.966147	0.052654	0.724501	-1.652455	-0.760254	0.318604	-0.139404	0.236767	-0.306177	-0.053379	-0.920515
24190		4.977321	-1.503443	4.831640	-0.007364	0.390672	-1.368257	-0.767334	0.295898	-0.144043	0.221306	-0.300758	-0.057418	-0.925889
24191		4.013777	-1.667256	3.902211	0.364906	-0.164745	-0.618353	-0.791504	0.271240	-0.143066	0.215542	-0.301236	-0.064489	-0.926628
24192		2.106027	-1.288691	2.475947	0.290828	-1.133652	0.165786	-0.792969	0.280762	-0.125977	0.217583	-0.313720	-0.070290	-0.921573
24193		9.163304	-6.715299	14.367050	0.057766	0.025757	1.124726	-0.780762	0.303223	-0.133789	0.230807	-0.314246	-0.066497	-0.918453
24194		8.102206	1.298928	10.582906	0.113387	0.647652	0.882654	-0.760010	0.330566	-0.141602	0.241933	-0.307163	-0.062458	-0.918269
24195		4.185148	-2.760348	8.238130	-0.024169	0.489989	0.085546	-0.763672	0.329590	-0.155029	0.243354	-0.301678	-0.060413	-0.919848
24196		5.450093	-0.429586	8.359482	0.010618	0.328026	-0.010942	-0.760498	0.329346	-0.157227	0.243602	-0.297836	-0.059592	-0.921087
24197		5.521302	0.620957	8.317805	-0.056110	0.094309	0.045367	-0.760254	0.326660	-0.157959	0.244070	-0.296934	-0.058502	-0.921324
24198		5.598406	-0.048508	8.073814	-0.155885	-0.029030	0.160907	-0.755615	0.322510	-0.155029	0.245374	-0.297831	-0.056203	-0.920831
24199		5.368406	-1.130430	7.927204	-0.139843	-0.029443	0.131164	-0.746338	0.332031	-0.145264	0.246346	-0.298652	-0.054187	-0.920426
24200		5.478594	-0.494088	7.982719	-0.131743	-0.039067	0.085499	-0.754395	0.329346	-0.150146	0.246865	-0.299546	-0.052478	-0.920096
24201		5.678891	-0.594514	7.944686	-0.127436	-0.062664	0.085769	-0.743652	0.336914	-0.151611	0.247342	-0.300673	-0.050875	-0.919690
24202		5.597157	-0.556032	7.985903	-0.109343	-0.075634	0.076100	-0.750244	0.340332	-0.135254	0.247781	-0.301878	-0.049559	-0.919249
24203		5.595918	-0.601871	7.998052	-0.111685	-0.109620	0.072833	-0.752930	0.342529	-0.140137	0.248181	-0.303507	-0.048347	-0.918669
24204		5.627830	-0.577799	7.944641	-0.098896	-0.138290	0.070252	-0.746094	0.344727	-0.133545	0.248563	-0.305403	-0.047372	-0.917987
24205		5.705393	-0.638810	7.902289	-0.088883	-0.148197	0.070152	-0.747314	0.352539	-0.128662	0.248979	-0.307384	-0.046544	-0.917256
24206		5.797683	-0.655021	7.770004	-0.072552	-0.140435	0.073997	-0.745605	0.348145	-0.135498	0.249525	-0.309228	-0.045873	-0.916521
24207		5.757652	-0.812771	7.689828	-0.055497	-0.106177	0.062180	-0.745117	0.348145	-0.132080	0.249972	-0.310597	-0.045317	-0.915964
24208		5.645407	-0.798989	7.861086	-0.055083	-0.091854	0.052220	-0.745850	0.345459	-0.123291	0.250310	-0.311795	-0.044759	-0.915492
24209		5.823938	-0.754957	7.759842	-0.048038	-0.094610	0.037257	-0.756348	0.362793	-0.129395	0.250500	-0.313001	-0.044347	-0.915048
24210		5.894364	-0.653800	7.699289	-0.035437	-0.075678	0.033482	-0.739014	0.353027	-0.125000	0.250746	-0.313944	-0.044050	-0.914672
24211		5.746771	-0.739894	7.813366	-0.044546	-0.060314	0.052431	-0.747559	0.361816	-0.128174	0.251145	-0.314749	-0.043513	-0.914312
24212		5.782465	-0.848340	7.783526	-0.043555	-0.067870	0.041896	-0.747803	0.365479	-0.124268	0.251441	-0.315628	-0.043059	-0.913949
24213		5.850884	-0.992292	7.708989	-0.019083	-0.062808	0.016748	-0.742676	0.352539	-0.119141	0.251556	-0.316362	-0.042972	-0.913667
24214		5.843544	-0.814114	7.778779	-0.000449	-0.053417	0.000693	-0.753174	0.359619	-0.119629	0.251529	-0.316920	-0.043115	-0.913475
24215		5.813355	-0.857444	7.908065	0.029071	-0.101243	-0.011185	-0.750977	0.353271	-0.117676	0.251477	-0.317926	-0.043801	-0.913107
24216		5.917841	-0.869426	7.938228	0.090584	-0.187371	-0.049759	-0.748779	0.354248	-0.103516	0.251162	-0.319697	-0.045604	-0.912487
24217		5.744665	-0.865440	8.140362	0.147869	-0.301700	-0.069951	-0.761475	0.355469	-0.099854	0.250795	-0.322588	-0.048508	-0.911420
24218		5.613646	-0.158456	8.564285	0.168455	-0.550609	-0.063591	-0.761719	0.351562	-0.104980	0.250428	-0.328241	-0.052399	-0.909284
24219		5.820936	0.165385	8.796788	0.196257	-0.943725	0.040376	-0.760986	0.346436	-0.094482	0.251053	-0.338295	-0.057396	-0.905116
24220		5.963050	1.230256	10.061388	-0.229210	-1.476257	0.359974	-0.769287	0.356934	-0.059082	0.253032	-0.355844	-0.057878	-0.897775
24221		7.731635	1.348259	10.940712	-1.129982	-2.057298	0.917182	-0.758545	0.377441	-0.005371	0.256677	-0.382924	-0.047580	-0.886128
24222		13.223052	0.485349	9.060094	-2.439072	-2.530023	1.646563	-0.743408	0.422363	0.073730	0.261434	-0.419229	-0.020746	-0.869177
24223		15.272269	-0.262832	5.047588	-4.591772	-2.831905	2.188769	-0.698242	0.467285	0.191406	0.259768	-0.464385	0.031347	-0.846100
24224		19.976346	-9.555341	4.068219	-3.447012	-2.355297	0.330757	-0.674805	0.472900	0.289795	0.243850	-0.499667	0.061990	-0.828871
24225		15.825869	-4.648688	3.880646	-1.241782	-1.098144	-1.560122	-0.694580	0.428711	0.324463	0.220694	-0.515798	0.061712	-0.825493
24226		13.920856	-4.086652	4.452434	-1.387178	-0.923099	-2.023798	-0.699707	0.390137	0.359375	0.191477	-0.530402	0.060359	-0.823631
24227		12.505554	-5.653266	5.156928	-0.812010	-0.889898	-1.893746	-0.716553	0.356201	0.371826	0.167208	-0.542698	0.053964	-0.821346
24228		8.991791	-2.711689	5.716872	-0.303568	-0.763759	-1.878119	-0.732910	0.311279	0.379639	0.146339	-0.552233	0.042685	-0.819635
24229		5.921749	-1.703796	6.439270	-0.212784	-0.614591	-2.188638	-0.753174	0.264648	0.377441	0.122730	-0.559829	0.028575	-0.818970
24230		4.689085	-1.796020	6.769769	-0.053058	-0.408682	-2.097092	-0.774902	0.217285	0.368652	0.101006	-0.564607	0.013767	-0.819041
24231		2.366054	-1.508419	6.013521	0.107304	-0.114390	-1.516861	-0.796631	0.186279	0.361084	0.086246	-0.565758	0.001782	-0.820046
24232		1.142151	0.047852	5.917643	0.067201	0.078322	-0.965223	-0.808350	0.167236	0.344727	0.076828	-0.564815	-0.005678	-0.821614
24233		0.230990	0.554036	5.876614	0.128189	0.510621	-0.666973	-0.814697	0.146729	0.334717	0.070924	-0.559315	-0.011240	-0.825839
24234		-0.574981	1.885475	5.550022	0.232107	0.853265	-0.611616	-0.824951	0.138916	0.305908	0.066355	-0.550105	-0.017181	-0.832278
24235		0.224022	2.212734	5.920958	0.250573	1.224906	-0.736944	-0.843750	0.123291	0.271240	0.060674	-0.536840	-0.023867	-0.841161
24236		1.079608	1.539360	5.731469	0.385608	1.754253	-1.012116	-0.861572	0.106689	0.229492	0.053136	-0.517551	-0.033410	-0.853347
24237		2.357211	0.578187	5.183361	0.462678	2.108905	-1.077607	-0.877441	0.078613	0.177979	0.045506	-0.493988	-0.043939	-0.867165
24238		4.076623	0.183056	4.408304	0.429453	2.262033	-0.837959	-0.874023	0.057617	0.114990	0.040310	-0.468452	-0.052499	-0.881006
24239		6.994962	-0.586590	4.812640	0.488299	2.356072	-0.603744	-0.879150	0.043701	0.058838	0.038062	-0.441555	-0.060235	-0.894400
24240		8.257726	-1.381867	4.040847	0.589752	2.409159	-0.271141	-0.883789	0.038086	-0.006836	0.040094	-0.413838	-0.067181	-0.906982
24241		10.513456	-1.674942	3.575435	0.570727	2.084788	0.136364	-0.875488	0.044678	-0.056885	0.046338	-0.389796	-0.071902	-0.916920
24242		11.965230	-1.277018	3.338244	0.502999	1.580094	0.515282	-0.862305	0.051514	-0.098877	0.056111	-0.371686	-0.074243	-0.923682
24243		11.502966	-1.150499	4.519720	0.491827	1.200281	0.585313	-0.849121	0.055420	-0.134277	0.066266	-0.357893	-0.076362	-0.928273
24244		9.640255	-0.680839	5.031230	0.478425	0.910313	0.498360	-0.848389	0.063232	-0.152832	0.075056	-0.347306	-0.078931	-0.931405
24245		9.046173	-1.190888	5.637419	0.418982	0.637091	0.594900	-0.840088	0.073730	-0.171631	0.084429	-0.339993	-0.080628	-0.933154
24246		9.332489	-1.736421	6.722076	0.190219	0.437299	0.882891	-0.818848	0.093018	-0.181396	0.095972	-0.335495	-0.078627	-0.933837
24247		7.803397	-1.258230	7.115568	-0.026994	0.365312	1.082410	-0.810547	0.112305	-0.174561	0.108841	-0.332236	-0.073319	-0.934022
24248		6.079658	-0.431930	6.564703	-0.194270	0.148363	0.910345	-0.797363	0.136475	-0.181885	0.118787	-0.331524	-0.067050	-0.933534
24249		5.072221	-0.402468	5.496465	-0.126462	0.050585	0.597335	-0.799561	0.153320	-0.187500	0.125267	-0.331557	-0.063005	-0.932957
24250		4.680086	-0.574089	4.945377	-0.033212	-0.098414	0.558819	-0.795166	0.166748	-0.177734	0.131559	-0.333134	-0.060435	-0.931698
24251		4.839009	-0.682930	4.912493	-0.091926	-0.199592	0.585784	-0.790039	0.177490	-0.181396	0.137836	-0.335988	-0.057230	-0.929967
24252		17.617297	4.736996	14.586921	-0.417230	0.744601	0.249193	-0.779785	0.193359	-0.193359	0.139495	-0.328156	-0.050024	-0.932927
24253		7.502425	0.231936	5.259610	-0.162604	1.955048	0.001920	-0.762451	0.192627	-0.228516	0.140033	-0.305496	-0.044692	-0.940779
24254		1.010521	-0.597385	12.477706	-0.135510	0.982573	0.144187	-0.752686	0.188965	-0.241455	0.141754	-0.294190	-0.040824	-0.944294
24255		4.357927	-1.838337	9.648598	-0.020068	-0.243917	0.039908	-0.750000	0.198730	-0.238037	0.142024	-0.297071	-0.040864	-0.943350
24256		6.139672	0.046091	7.120240	0.005994	-0.329567	-0.024758	-0.755127	0.196533	-0.232910	0.141578	-0.300875	-0.041595	-0.942178
24257		7.282254	0.539679	6.317259	-0.004497	0.195416	0.002353	-0.751221	0.191895	-0.238037	0.141684	-0.298528	-0.041173	-0.942927
24258		5.369194	0.129334	8.289973	-0.057212	0.465212	0.117836	-0.748291	0.200928	-0.247314	0.143094	-0.293149	-0.039224	-0.944484
24259		4.042916	-0.821776	9.016323	-0.061504	0.176211	0.050970	-0.742920	0.205078	-0.254150	0.143553	-0.291151	-0.037986	-0.945082
24260		6.235622	0.085436	7.588024	-0.051196	0.082504	0.007896	-0.743896	0.203369	-0.247314	0.143494	-0.290217	-0.037191	-0.945410
24261		5.709895	-0.035266	7.938183	-0.032644	0.221290	0.047591	-0.740234	0.209717	-0.248779	0.144036	-0.287628	-0.036223	-0.946156
24262		5.165820	-0.477195	8.436047	-0.007706	0.159491	0.030611	-0.745850	0.209961	-0.258789	0.144438	-0.285716	-0.035724	-0.946693
24263		5.394517	-0.249146	8.133225	-0.000230	0.070335	0.016580	-0.738281	0.205566	-0.265381	0.144660	-0.284838	-0.035522	-0.946931
24264		5.437270	-0.110729	8.111666	0.012413	0.081547	0.011274	-0.738525	0.203125	-0.260254	0.144869	-0.283801	-0.035469	-0.947213
24265		5.181719	-0.286277	8.258935	0.009899	0.044321	0.009151	-0.735107	0.200684	-0.257568	0.145027	-0.283209	-0.035461	-0.947366
24266		5.237325	-0.153257	8.164862	0.006886	0.008403	-0.001465	-0.739746	0.212402	-0.259766	0.145033	-0.283043	-0.035519	-0.947413
24267		5.336980	-0.242246	8.148208	0.008525	0.007532	-0.008011	-0.736328	0.209717	-0.266846	0.144967	-0.282881	-0.035622	-0.947467
24268		5.215932	-0.127810	8.154102	0.014716	0.009529	-0.020300	-0.732910	0.193359	-0.265869	0.144777	-0.282679	-0.035838	-0.947548
24269		5.239016	0.010990	8.226245	-0.005819	-0.021036	-0.012239	-0.736328	0.197754	-0.253174	0.144597	-0.282879	-0.035837	-0.947516
24270		5.262016	0.076155	8.194599	-0.022621	-0.049624	-0.007898	-0.738281	0.205322	-0.258789	0.144397	-0.283450	-0.035674	-0.947382
24271		5.386967	-0.278151	8.120382	-0.034053	-0.072544	0.003989	-0.737549	0.202637	-0.251709	0.144287	-0.284318	-0.035376	-0.947150
24272		5.391803	-0.355738	8.187655	-0.022692	-0.069755	-0.010361	-0.743896	0.203125	-0.265625	0.144048	-0.285126	-0.035258	-0.946948
24273		5.384713	-0.368948	8.235069	0.002753	-0.094626	-0.024791	-0.737549	0.202637	-0.262695	0.143718	-0.286176	-0.035537	-0.946671
24274		5.440085	-0.219066	8.034928	0.020357	-0.103528	-0.038426	-0.744873	0.208252	-0.257080	0.143284	-0.287293	-0.036088	-0.946377
24275		5.593532	-0.042527	8.030485	0.027504	-0.055629	-0.037128	-0.745850	0.201172	-0.244629	0.142914	-0.287831	-0.036633	-0.946249
24276		5.329920	-0.151810	8.228336	0.029114	-0.089129	-0.018933	-0.741211	0.202637	-0.253906	0.142749	-0.288771	-0.037192	-0.945966
24277		5.330507	-0.254925	8.139501	0.032205	-0.139290	-0.019685	-0.743164	0.201660	-0.246826	0.142563	-0.290297	-0.037880	-0.945499
24278		5.421701	-0.241479	8.139199	0.042232	-0.146020	-0.034410	-0.749756	0.193604	-0.252197	0.142235	-0.291877	-0.038751	-0.945027
24279		5.235516	0.042827	8.222320	0.034729	-0.214005	-0.028669	-0.741211	0.195557	-0.246826	0.141914	-0.294274	-0.039633	-0.944295
24280		5.297373	-0.321196	8.312608	0.092079	-0.329302	-0.023651	-0.756104	0.194092	-0.236572	0.141804	-0.297929	-0.041377	-0.943090
24281		5.105929	-0.117367	8.855219	0.173311	-0.733071	-0.056387	-0.769531	0.194580	-0.218994	0.141394	-0.306166	-0.044913	-0.940347
24282		5.132614	-0.602183	9.073971	0.352127	-1.244758	-0.138236	-0.777100	0.190186	-0.206299	0.140394	-0.320001	-0.051760	-0.935527
24283		6.339532	-0.736302	8.757668	0.622028	-1.579014	-0.156582	-0.794678	0.179199	-0.179443	0.139990	-0.337143	-0.062400	-0.928894
24284		8.493225	1.066160	8.458667	0.773661	-1.233207	0.204626	-0.792480	0.174805	-0.163086	0.144633	-0.350153	-0.072646	-0.922603
24285		9.974953	0.154444	7.057360	0.328592	-0.510778	1.374329	-0.789551	0.194580	-0.153076	0.161426	-0.356579	-0.071312	-0.917446
24286		5.803086	1.194814	4.030056	-0.015680	0.001013	1.446063	-0.772217	0.224609	-0.155762	0.177910	-0.357777	-0.064656	-0.914420
24287		6.225717	1.645452	5.182928	0.117421	0.024188	0.132199	-0.773438	0.225098	-0.161377	0.179965	-0.357294	-0.065341	-0.914157
24288		4.911544	-0.504743	4.153729	0.244566	0.038197	-0.331606	-0.782227	0.220215	-0.162598	0.177301	-0.355982	-0.069523	-0.914881
24289		3.999297	-1.681515	4.305121	0.212211	-0.158177	0.079356	-0.783203	0.221436	-0.155273	0.179018	-0.357339	-0.071941	-0.913830
24290		3.886549	-0.296882	5.646094	0.088185	-0.085041	0.533075	-0.773193	0.225586	-0.160400	0.185422	-0.358536	-0.070744	-0.912177
24291		8.058237	1.103548	9.413405	-0.005658	0.551317	0.277211	-0.765381	0.235596	-0.169922	0.189040	-0.352447	-0.068143	-0.914003
24292		10.979674	0.187249	7.373487	0.188844	1.382852	0.008024	-0.753662	0.233887	-0.197754	0.191113	-0.336105	-0.066976	-0.919795
24293		4.564876	-1.186555	10.336725	-0.044131	0.967565	-0.206744	-0.745850	0.226562	-0.220459	0.189351	-0.324840	-0.065015	-0.924337
24294		5.038346	-0.507826	9.205576	-0.051310	0.526712	-0.245665	-0.736572	0.227783	-0.231445	0.186727	-0.318617	-0.064158	-0.927092
24295		6.102393	1.076919	7.806615	-0.058654	0.116204	-0.193907	-0.746094	0.224609	-0.234619	0.184336	-0.317198	-0.063963	-0.928070
24296		5.628389	0.743144	7.419915	-0.084935	0.094127	0.018651	-0.746338	0.228271	-0.235596	0.184289	-0.316263	-0.062674	-0.928487
24297		6.398394	0.415917	6.934638	-0.112194	0.287029	0.177211	-0.736816	0.228760	-0.224609	0.186126	-0.313272	-0.059999	-0.929310
24298		6.015619	-0.897829	7.576187	-0.084750	0.494690	0.134044	-0.736084	0.233154	-0.241699	0.187719	-0.307765	-0.057329	-0.930997
24299		5.626881	-0.926027	8.098705	-0.025868	0.543770	-0.041235	-0.730225	0.226807	-0.249512	0.187525	-0.301409	-0.055899	-0.933200
24300		5.337694	0.394269	8.437155	0.008960	0.389516	-0.068345	-0.725586	0.231201	-0.264404	0.187030	-0.296740	-0.055334	-0.934828
24301		5.213404	0.516049	8.300854	-0.004216	0.173548	0.067199	-0.715820	0.229736	-0.257324	0.187918	-0.294715	-0.054617	-0.935333
24302		5.746438	-0.405142	7.665123	0.005701	0.170957	0.064278	-0.712402	0.237061	-0.262695	0.188806	-0.292692	-0.054035	-0.935823
24303		5.501012	0.008294	7.879860	0.015677	0.260897	0.029325	-0.714111	0.233643	-0.267334	0.189380	-0.289568	-0.053483	-0.936710
24304		5.493288	-0.174896	8.033609	0.030541	0.323412	0.032850	-0.702881	0.242432	-0.276367	0.190089	-0.285675	-0.052945	-0.937792
24305		5.150426	-0.000930	8.318774	0.021665	0.248033	0.041073	-0.703613	0.233398	-0.286133	0.190810	-0.282688	-0.052452	-0.938578
24306		5.438941	0.078998	8.083508	-0.012372	0.191630	0.066691	-0.695557	0.235840	-0.280518	0.191673	-0.280458	-0.051602	-0.939118
24307		5.271643	-0.245171	8.274936	-0.029970	0.168059	0.070553	-0.699463	0.233398	-0.290283	0.192503	-0.278548	-0.050590	-0.939571
24308		5.029563	-0.303849	8.481811	-0.029352	0.068747	0.049805	-0.695068	0.235840	-0.294922	0.193028	-0.277789	-0.049895	-0.939726
24309		5.361680	-0.039661	8.186373	-0.040546	0.014400	0.041413	-0.700195	0.241211	-0.279541	0.193381	-0.277689	-0.049229	-0.939718
24310		5.200000	-0.295113	8.282337	-0.026604	-0.001340	0.031637	-0.695068	0.236816	-0.291016	0.193657	-0.277734	-0.048798	-0.939670
24311		5.346657	-0.338863	8.165647	0.028779	0.005611	-0.018019	-0.698242	0.238037	-0.288086	0.193547	-0.277533	-0.049173	-0.939732
24312		5.211587	-0.326920	8.228474	0.054030	0.004596	-0.032469	-0.693359	0.229980	-0.289307	0.193354	-0.277274	-0.049897	-0.939810
24313		5.410135	-0.185767	8.086539	0.074189	0.037171	-0.047857	-0.695557	0.237549	-0.287598	0.193070	-0.276574	-0.050832	-0.940025
