// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24800		11.070679	-4.618982	-3.066387	-0.313221	0.089543	-0.202276	-0.696045	0.292480	-0.249023	0.619646	-0.190610	-0.734587	0.200222
24801		11.269973	-5.291306	-4.081736	0.154202	-0.057879	-0.131071	-0.693359	0.284912	-0.236816	0.619766	-0.188120	-0.734974	0.200784
24802		8.638260	-4.006503	-0.175021	0.184973	0.048600	-0.047913	-0.689941	0.288330	-0.248047	0.620722	-0.186422	-0.734261	0.202019
24803		5.943530	-5.881977	-0.613022	-0.024515	0.077233	-0.092900	-0.697266	0.282715	-0.257324	0.621567	-0.186009	-0.733955	0.200913
24804		9.962884	-3.876560	-1.664246	0.026918	-0.010375	-0.073259	-0.700439	0.283203	-0.251709	0.621676	-0.185156	-0.734153	0.200637
24805		8.937835	-4.572106	-2.521937	-0.018101	0.009110	0.003834	-0.700928	0.281982	-0.259277	0.621668	-0.185410	-0.734134	0.200499
24806		6.438236	-5.881103	-1.685743	0.125927	0.032250	-0.013688	-0.697998	0.281494	-0.248047	0.622248	-0.184442	-0.733614	0.201491
24807		7.908554	-5.918609	-1.564588	0.043355	0.100022	-0.091800	-0.695068	0.282959	-0.253418	0.623454	-0.183569	-0.732954	0.200964
24808		9.557268	-4.650015	-1.481576	0.064576	0.116380	-0.068874	-0.696533	0.280029	-0.260010	0.624797	-0.182780	-0.732058	0.200774
24809		7.479330	-4.966574	-0.858008	0.067642	0.067343	-0.051307	-0.699951	0.278809	-0.265381	0.625654	-0.182006	-0.731496	0.200858
24810		7.088439	-5.960195	-1.189455	-0.025857	0.065796	-0.114054	-0.699219	0.269531	-0.260986	0.626441	-0.181385	-0.731321	0.199601
24811		8.820039	-5.300612	-1.684544	-0.057917	0.109277	-0.159511	-0.696045	0.275635	-0.262451	0.627662	-0.180706	-0.730986	0.197597
24812		9.499834	-5.229632	-1.661056	-0.013980	0.130854	-0.155625	-0.695801	0.273682	-0.259521	0.629167	-0.179770	-0.730360	0.195976
24813		8.192446	-5.132377	-1.274412	-0.045742	0.147761	-0.140683	-0.698730	0.278564	-0.258545	0.630713	-0.179261	-0.729640	0.194142
24814		7.200881	-5.608076	-1.461416	-0.029833	0.147160	-0.181417	-0.696289	0.272949	-0.278564	0.632384	-0.178252	-0.728973	0.192132
24815		8.492511	-4.808359	-1.554166	-0.142609	0.164691	-0.215473	-0.702148	0.264648	-0.268555	0.634038	-0.177864	-0.728506	0.188786
24816		10.135421	-4.318461	-1.988747	-0.168211	0.232629	-0.204678	-0.699219	0.273682	-0.270264	0.636216	-0.177935	-0.727525	0.185138
24817		10.178597	-4.379534	-1.332823	-0.149324	0.302804	-0.145416	-0.696777	0.262451	-0.281006	0.638926	-0.178553	-0.725796	0.181971
24818		7.441633	-5.149411	-0.744261	-0.022031	0.278123	-0.089674	-0.684814	0.268311	-0.288086	0.641559	-0.178601	-0.723837	0.180454
24819		6.743028	-5.236988	-0.922815	-0.044127	0.176357	-0.142086	-0.690674	0.261475	-0.295410	0.643333	-0.178121	-0.722854	0.178543
24820		8.199069	-4.626624	-1.813172	-0.071910	0.180439	-0.180804	-0.697266	0.255859	-0.299316	0.645161	-0.177521	-0.721980	0.176062
24821		7.720262	-5.733667	-2.158080	-0.096302	0.316956	-0.223301	-0.693604	0.254395	-0.299561	0.648250	-0.177032	-0.720141	0.172712
24822		7.858156	-4.944577	-1.300361	-0.037640	0.376518	-0.270282	-0.700928	0.251709	-0.312988	0.652085	-0.175767	-0.717777	0.169375
24823		9.541561	-4.765705	-1.352748	-0.186326	0.393991	-0.308419	-0.695068	0.254639	-0.312256	0.655805	-0.175402	-0.715641	0.164350
24824		8.578639	-5.649435	-1.088121	-0.042495	0.381129	-0.317632	-0.700928	0.248535	-0.318115	0.659718	-0.173741	-0.713307	0.160556
24825		8.050122	-5.776175	-0.292242	0.156182	0.361305	-0.374403	-0.687012	0.242188	-0.326172	0.663972	-0.169889	-0.710832	0.158105
24826		9.589881	-4.328825	-0.834487	0.173404	0.410604	-0.410058	-0.688232	0.236816	-0.344238	0.668736	-0.165666	-0.707953	0.155401
24827		8.554447	-6.573761	-0.686497	0.162264	0.372934	-0.460530	-0.694092	0.228760	-0.349365	0.673205	-0.161007	-0.705474	0.152245
24828		9.404244	-3.930533	-0.209783	0.533576	0.307502	-0.483371	-0.696289	0.213379	-0.358398	0.677835	-0.152884	-0.702832	0.152296
24829		9.055448	-4.065588	-1.106826	0.302959	0.365023	-0.501540	-0.693604	0.209473	-0.371094	0.682508	-0.146654	-0.700117	0.150043
24830		9.308405	-2.707342	-0.828845	0.382323	0.349859	-0.469507	-0.702148	0.198730	-0.385254	0.687082	-0.139986	-0.697272	0.148775
24831		8.940963	-3.734722	-0.894213	0.319923	0.417205	-0.440982	-0.700928	0.186523	-0.396729	0.692031	-0.134219	-0.693864	0.147077
24832		9.370363	-3.614839	-0.737249	0.390928	0.476561	-0.396099	-0.692627	0.178467	-0.403809	0.697477	-0.128325	-0.689683	0.146272
24833		9.930449	-1.635491	-0.466818	0.198491	0.569135	-0.359184	-0.683838	0.156982	-0.422607	0.703289	-0.124586	-0.684934	0.143970
24834		9.816600	-1.898104	0.249972	-0.012233	0.654628	-0.268591	-0.688477	0.160156	-0.428467	0.709289	-0.123620	-0.679620	0.140513
24835		10.494403	-2.331087	1.226327	0.118160	0.625482	-0.155296	-0.679199	0.161621	-0.442383	0.714994	-0.122400	-0.674111	0.139199
24836		11.086039	-2.301236	2.705170	0.637011	0.583702	0.015353	-0.674805	0.144043	-0.459229	0.720780	-0.117898	-0.667750	0.143829
24837		11.172205	0.432779	3.292008	0.916893	0.552793	0.278492	-0.662109	0.152588	-0.478516	0.726139	-0.112997	-0.660672	0.153187
24838		11.746647	1.920002	2.523782	0.555503	0.580654	0.559967	-0.648682	0.154053	-0.490967	0.730560	-0.113738	-0.653520	0.162039
24839		10.528407	0.101262	1.612289	-0.097787	0.721583	0.682894	-0.618652	0.168457	-0.504395	0.734847	-0.121715	-0.646129	0.166440
24840		8.277517	-6.179465	1.397872	-0.071714	0.606676	0.596638	-0.611816	0.179932	-0.516357	0.738328	-0.128501	-0.639782	0.170403
24841		6.889564	-7.799543	0.335828	0.236016	0.485077	0.422420	-0.607178	0.174805	-0.522949	0.741632	-0.130782	-0.634122	0.175404
24842		5.016431	-6.887646	0.660167	0.734574	0.432149	-0.212799	-0.597656	0.169434	-0.527344	0.746650	-0.123278	-0.628838	0.178547
24843		6.373388	-4.789803	0.926741	1.040365	0.336878	-0.878576	-0.605225	0.141113	-0.548584	0.752714	-0.107447	-0.624655	0.177997
24844		6.981208	-4.147388	1.929129	0.828968	0.336713	-1.451383	-0.585938	0.110352	-0.553955	0.759482	-0.089093	-0.621477	0.170344
24845		7.787806	-2.572549	2.262008	0.761856	0.204195	-1.779253	-0.594482	0.064209	-0.554932	0.765447	-0.068500	-0.619741	0.159120
24846		9.660925	-1.191545	1.895430	0.394605	0.131070	-1.629104	-0.598633	0.034912	-0.563965	0.769841	-0.052403	-0.618988	0.146468
24847		10.323622	-0.011849	1.985275	-0.101121	0.184775	-1.302368	-0.593262	0.014160	-0.566895	0.773454	-0.043683	-0.618193	0.133034
24848		10.097819	-1.007895	1.434646	-0.400772	0.200390	-0.880088	-0.596436	0.013184	-0.573486	0.776160	-0.041139	-0.617384	0.121326
24849		9.413011	-2.203618	1.803069	-0.332824	0.094852	-0.514636	-0.591309	0.003662	-0.571777	0.777450	-0.040590	-0.617244	0.113726
24850		8.711007	-3.592184	1.889755	-0.079709	-0.078488	-0.283279	-0.590332	-0.003174	-0.570557	0.777173	-0.039119	-0.618289	0.110412
24851		8.554812	-3.206219	1.387105	0.239268	-0.204879	-0.213721	-0.595459	-0.006836	-0.571289	0.775964	-0.034912	-0.620077	0.110303
24852		9.152768	-2.509801	1.792247	0.451660	-0.206674	-0.218057	-0.599121	-0.015869	-0.566650	0.774812	-0.028607	-0.621570	0.111798
24853		9.221428	-1.982582	2.975550	0.010196	-0.122882	-0.096616	-0.602783	-0.015625	-0.571289	0.773964	-0.027638	-0.622811	0.111008
24854		6.804641	-5.571343	3.029960	-0.092454	-0.113983	-0.084282	-0.598389	-0.028076	-0.565186	0.773130	-0.027770	-0.624100	0.109535
24855		7.850007	-4.040912	3.218951	0.461382	-0.291696	-0.267637	-0.599609	-0.030518	-0.559570	0.771329	-0.020877	-0.626391	0.110677
24856		9.035107	-1.792100	2.373346	0.741665	-0.324263	-0.268181	-0.604492	-0.046387	-0.553223	0.769282	-0.011231	-0.628555	0.114012
24857		9.518632	0.240408	2.865490	0.067149	-0.158856	-0.298069	-0.608643	-0.049561	-0.550049	0.768431	-0.008071	-0.630051	0.111730
24858		9.707469	-1.826994	2.031348	-0.229236	-0.089899	-0.172526	-0.620117	-0.051270	-0.552979	0.767908	-0.008842	-0.631275	0.108307
24859		9.997893	-2.786067	2.002075	0.119977	-0.089178	-0.045689	-0.617920	-0.055664	-0.554932	0.767250	-0.007264	-0.632000	0.108857
24860		9.838490	-1.756282	1.986360	0.272776	-0.170118	0.022172	-0.615967	-0.063477	-0.546631	0.765866	-0.004646	-0.633281	0.111273
24861		9.445274	-2.319928	1.734991	0.422880	-0.295638	0.255481	-0.618652	-0.058594	-0.544678	0.763147	-0.002264	-0.635520	0.117115
24862		10.009184	-2.838454	1.459353	0.700746	-0.347326	0.747082	-0.629883	-0.055908	-0.535156	0.759215	-0.001060	-0.637756	0.129843
24863		10.029259	-1.517746	1.831069	0.562023	-0.303770	1.172372	-0.625244	-0.046143	-0.531006	0.754760	-0.004633	-0.639651	0.145472
24864		9.707588	-2.397735	1.754541	-0.121674	-0.147265	1.627180	-0.630615	-0.017334	-0.536377	0.750426	-0.018576	-0.641061	0.159865
24865		8.909091	-2.997673	1.357980	-0.530011	0.023263	1.926396	-0.639404	0.024658	-0.529053	0.746371	-0.039077	-0.641282	0.173668
24866		7.534492	-3.775822	2.733151	-1.115365	0.210347	1.984209	-0.623779	0.074707	-0.525635	0.742863	-0.065879	-0.640537	0.183101
24867		5.758779	-4.876917	1.704454	-1.794855	0.322719	1.781154	-0.614990	0.129150	-0.526855	0.739478	-0.097560	-0.639881	0.184951
24868		3.916892	-7.548009	2.138455	-1.598592	0.312620	1.223255	-0.600830	0.162354	-0.528320	0.736921	-0.122862	-0.639012	0.183075
24869		4.041425	-7.733757	1.555883	-0.495119	-0.054494	0.463698	-0.608887	0.184326	-0.513916	0.734596	-0.131052	-0.639933	0.183524
24870		6.862647	-0.391325	2.933034	0.842590	-0.235380	-0.832408	-0.610840	0.152588	-0.523438	0.735876	-0.116156	-0.641473	0.183050
24871		13.073846	-3.048155	1.682818	-0.511877	-0.260830	-0.982270	-0.629395	0.145264	-0.515869	0.735175	-0.112434	-0.646424	0.170330
24872		10.709310	1.819121	3.273803	-0.047361	-0.076032	-0.664316	-0.636230	0.136475	-0.510254	0.735845	-0.107391	-0.648154	0.163998
24873		14.995376	-1.306711	0.383567	-0.938748	-0.105382	-0.636957	-0.637451	0.134277	-0.504150	0.734929	-0.110693	-0.651855	0.150701
24874		14.710082	0.796085	0.980825	-0.416415	-0.041836	-0.302490	-0.646240	0.142822	-0.497803	0.734535	-0.112027	-0.653447	0.144620
24875		10.987252	-2.371328	0.703153	-0.615954	0.017742	-0.046412	-0.647461	0.144775	-0.498779	0.733850	-0.117388	-0.654462	0.139155
24876		9.126020	-7.434714	-0.199768	-0.206764	0.023138	-0.035117	-0.647217	0.144043	-0.492188	0.733764	-0.119091	-0.654678	0.137129
24877		9.041245	-6.738699	0.941587	0.220051	0.036363	-0.148098	-0.650146	0.138916	-0.496582	0.734606	-0.115974	-0.654205	0.137548
24878		8.543656	-5.267470	0.601249	0.300298	0.074996	-0.304431	-0.651123	0.130127	-0.504883	0.736133	-0.110906	-0.653454	0.137134
24879		8.485990	-3.738981	0.821783	0.455221	0.105577	-0.384227	-0.649170	0.124268	-0.508545	0.738230	-0.103809	-0.652238	0.137207
24880		9.370805	-1.176648	1.041172	0.312415	0.109968	-0.366530	-0.648926	0.117920	-0.511719	0.740113	-0.098182	-0.651172	0.136263
24881		9.761805	-0.699930	0.590726	0.131220	0.116270	-0.233846	-0.646484	0.112549	-0.514160	0.741582	-0.095322	-0.650177	0.135054
24882		9.889206	0.183140	0.635874	0.189103	0.192645	-0.034466	-0.648682	0.109863	-0.518311	0.743395	-0.093672	-0.648132	0.136067
24883		10.905257	0.876825	-0.218868	0.027597	0.319998	0.195039	-0.642578	0.107422	-0.532715	0.745648	-0.095595	-0.644900	0.137750
24884		11.712663	0.273077	-0.756813	0.207557	0.406755	0.491317	-0.635010	0.114014	-0.530273	0.748271	-0.098370	-0.640167	0.143529
24885		13.548126	0.110777	0.690230	0.163503	0.476890	0.713519	-0.614014	0.124268	-0.546631	0.750930	-0.103452	-0.634525	0.150927
24886		14.061577	-1.124228	1.656364	0.065399	0.570568	0.872624	-0.601074	0.135986	-0.551514	0.753799	-0.110879	-0.627892	0.158885
24887		14.258750	-0.924720	0.626780	-0.006775	0.610594	0.976202	-0.585693	0.149658	-0.565430	0.756535	-0.119856	-0.620763	0.167162
24888		13.081906	-1.386656	-0.379730	-0.303544	0.832771	1.029961	-0.558838	0.178223	-0.584961	0.760250	-0.132489	-0.611921	0.173262
24889		11.917455	-4.634011	-1.532625	-0.372644	1.002617	1.089846	-0.537598	0.198486	-0.596436	0.764772	-0.146558	-0.601317	0.179059
24890		11.341103	-4.181252	0.556454	-0.126257	0.931514	1.168653	-0.508789	0.222168	-0.617432	0.768758	-0.158651	-0.590486	0.187526
24891		11.636555	-9.224818	0.436647	-0.522491	0.643980	1.602266	-0.480957	0.244629	-0.617676	0.768490	-0.177008	-0.582235	0.197723
24892		9.581334	-8.916559	1.547925	0.018018	0.448224	1.917941	-0.452393	0.277588	-0.626465	0.766780	-0.191888	-0.573507	0.215213
24893		8.815527	-8.119853	2.329609	0.603282	0.047482	2.082742	-0.429199	0.294189	-0.642334	0.762642	-0.201135	-0.566267	0.239297
24894		8.267619	-5.317589	4.511637	0.783721	-0.062794	2.056506	-0.411133	0.315430	-0.635254	0.757685	-0.207998	-0.559182	0.264510
24895		6.546743	-4.358426	5.568398	-0.030823	-0.013243	1.916731	-0.398438	0.335205	-0.645508	0.750915	-0.221625	-0.554310	0.282400
24896		5.254078	-5.622760	4.823238	-0.936013	0.053944	1.585004	-0.372559	0.378418	-0.629639	0.742863	-0.241564	-0.552609	0.290559
24897		5.014604	-6.023838	3.426287	-1.109955	-0.053388	1.109294	-0.360596	0.411377	-0.625244	0.734934	-0.259333	-0.553715	0.293290
24898		4.554709	-6.190700	3.393101	-0.910773	-0.171642	0.617598	-0.362305	0.444824	-0.611572	0.728421	-0.271361	-0.556607	0.293181
24899		4.235052	-6.709633	2.770106	-0.731329	-0.216197	0.093460	-0.368408	0.449463	-0.593506	0.724023	-0.277907	-0.560942	0.289658
24900		3.942461	-5.881021	3.131754	-0.510360	-0.190049	-0.517891	-0.376709	0.460449	-0.596924	0.722724	-0.278236	-0.566312	0.282037
24901		3.774835	-5.176960	3.109044	-0.619973	-0.179431	-1.083037	-0.399658	0.456543	-0.578369	0.722991	-0.275547	-0.573840	0.268452
24902		4.052013	-5.387707	2.879203	-0.753415	-0.104945	-1.546494	-0.409180	0.447998	-0.570312	0.724630	-0.270891	-0.582532	0.249371
24903		4.070830	-6.074865	2.145905	-0.599812	-0.065143	-1.891474	-0.440674	0.438965	-0.556885	0.727764	-0.262310	-0.591237	0.228016
24904		4.225442	-4.466534	2.244481	-0.272520	-0.141181	-2.103756	-0.463135	0.417480	-0.546631	0.731533	-0.248794	-0.600006	0.207251
24905		4.786836	-4.888893	2.032300	-0.404131	-0.159104	-2.170272	-0.496582	0.398438	-0.542725	0.734394	-0.235754	-0.609045	0.184796
24906		5.178778	-3.189814	2.394417	-0.450819	-0.070421	-2.154797	-0.522461	0.367188	-0.528809	0.737198	-0.223287	-0.616868	0.161728
24907		5.735511	-4.343432	2.336886	-1.302757	0.130642	-2.108697	-0.546875	0.356689	-0.524902	0.738449	-0.219239	-0.623900	0.131816
24908		6.270183	-5.168439	1.214344	-1.469587	0.313570	-1.994170	-0.552734	0.353760	-0.517578	0.739767	-0.217714	-0.628600	0.101033
24909		7.323369	-6.293806	0.550162	-1.208034	0.455158	-1.774457	-0.563232	0.335693	-0.511230	0.741993	-0.215487	-0.630520	0.073865
24910		7.539213	-4.545786	0.623539	-0.794739	0.446362	-1.498735	-0.574463	0.333252	-0.509033	0.744551	-0.211461	-0.631009	0.052493
24911		7.404947	-5.374084	0.719522	-0.913884	0.400356	-1.247851	-0.584717	0.310303	-0.505127	0.745939	-0.210398	-0.631066	0.032617
24912		7.323949	-4.809973	0.560689	-0.570743	0.330237	-1.003230	-0.584473	0.314209	-0.503662	0.747344	-0.207973	-0.630796	0.017906
24913		8.095331	-4.455313	1.193099	-0.408757	0.287931	-0.815673	-0.593262	0.309814	-0.512451	0.748657	-0.205465	-0.630283	0.006335
24914		8.632764	-4.270607	0.906767	-0.397553	0.165527	-0.652765	-0.590332	0.305420	-0.498535	0.748933	-0.204102	-0.630421	-0.003307
24915		8.650454	-4.344969	1.045657	-0.165650	0.001257	-0.459868	-0.598633	0.304688	-0.505615	0.748465	-0.202082	-0.631573	-0.008894
24916		8.642209	-3.796449	1.103434	0.003079	-0.124474	-0.197632	-0.600098	0.287354	-0.505615	0.747442	-0.200564	-0.633243	-0.010376
24917		9.213002	-4.120775	0.860305	0.027555	-0.176144	0.026378	-0.603027	0.293945	-0.500977	0.746096	-0.200595	-0.634834	-0.009439
24918		9.224305	-3.784615	0.738599	0.277260	-0.240885	0.133653	-0.597900	0.295654	-0.496094	0.744863	-0.199154	-0.636779	-0.005355
24919		9.034773	-3.222438	1.256555	0.498375	-0.272130	0.176332	-0.606445	0.293701	-0.499268	0.743905	-0.195989	-0.638899	0.000966
24920		9.438116	-1.976098	1.652083	0.474757	-0.171857	0.208857	-0.608154	0.281006	-0.507568	0.743652	-0.193294	-0.639975	0.007155
24921		10.489365	-2.456781	2.116994	-0.065226	0.095314	0.244380	-0.603760	0.284424	-0.507324	0.744207	-0.195921	-0.638510	0.008708
24922		10.544680	-2.363001	0.597775	-0.283933	0.105460	0.279157	-0.590820	0.296143	-0.495605	0.744291	-0.200857	-0.636875	0.008811
24923		10.914022	-2.671619	2.693325	-0.319767	0.289523	0.220176	-0.594971	0.309082	-0.499512	0.745731	-0.205671	-0.633661	0.007617
24924		11.333790	-2.897652	0.585655	-0.455243	0.025058	0.295874	-0.581543	0.324219	-0.503418	0.744692	-0.212314	-0.632702	0.006732
24925		9.385804	-3.349990	1.674452	-0.202869	-0.040214	0.313538	-0.580078	0.327393	-0.504150	0.743778	-0.216734	-0.632261	0.008179
24926		7.457992	-3.568499	1.302728	0.061019	-0.144005	0.290189	-0.581299	0.328613	-0.497559	0.742747	-0.218501	-0.632808	0.011776
24927		8.306693	-2.347742	1.204181	0.045419	-0.186544	0.138776	-0.583008	0.337158	-0.490967	0.741349	-0.219206	-0.634157	0.013961
24928		9.161482	-3.067495	0.621734	0.114194	-0.184599	0.057775	-0.586426	0.329590	-0.496094	0.740163	-0.218630	-0.635693	0.015934
24929		9.260665	-2.641209	2.400036	0.181040	-0.115549	0.095117	-0.597656	0.326416	-0.494141	0.739695	-0.217745	-0.636469	0.018594
24930		7.818505	-3.392851	1.532424	-0.300328	-0.056519	0.279154	-0.583740	0.333008	-0.487549	0.738332	-0.222784	-0.636297	0.018963
24931		11.432588	-3.407489	1.399014	-0.412391	-0.093854	0.241550	-0.575195	0.349121	-0.488281	0.736345	-0.228543	-0.636579	0.018197
24932		9.931278	-3.174644	-0.343056	0.176991	-0.377120	0.447318	-0.576660	0.350098	-0.471191	0.733706	-0.230438	-0.638716	0.024822
24933		8.501585	-4.462497	0.250804	0.152629	-0.186414	0.452118	-0.585449	0.355713	-0.478516	0.732479	-0.232643	-0.639067	0.030746
24934		7.946118	-3.514356	0.006093	0.058794	-0.202833	0.440343	-0.577148	0.360840	-0.475586	0.730824	-0.235597	-0.639613	0.035860
24935		9.177964	-3.455685	0.104572	-0.152599	-0.193103	0.422043	-0.569824	0.377197	-0.467529	0.728603	-0.240331	-0.640195	0.039088
24936		9.346034	-3.269426	0.443077	-0.024019	-0.185916	0.396252	-0.576660	0.378906	-0.464111	0.726814	-0.243683	-0.640705	0.043087
24937		9.312554	-4.192019	0.828383	-0.280346	-0.114406	0.376073	-0.570557	0.381104	-0.470703	0.724803	-0.249232	-0.640744	0.044629
24938		8.731056	-4.057969	0.816913	-0.301001	-0.090569	0.353890	-0.571289	0.399902	-0.457520	0.722904	-0.254795	-0.640623	0.045729
24939		8.735895	-4.273282	0.474572	-0.330958	-0.109867	0.362142	-0.561768	0.410645	-0.458984	0.720724	-0.260674	-0.640643	0.046722
24940		8.900237	-4.637319	0.442096	-0.336621	-0.107450	0.337606	-0.562500	0.414551	-0.448730	0.718530	-0.266399	-0.640699	0.047440
24941		8.656403	-4.917989	0.101689	-0.271795	-0.122293	0.301415	-0.565186	0.416748	-0.440430	0.716432	-0.271234	-0.640949	0.048401
24942		8.213942	-4.932692	0.379391	-0.134362	-0.112870	0.271873	-0.553467	0.422363	-0.427734	0.714875	-0.274601	-0.641117	0.050165
24943		7.899486	-5.081000	0.648182	-0.247468	-0.132285	0.193860	-0.549805	0.434814	-0.433350	0.712812	-0.278337	-0.641786	0.050393
24944		8.354052	-6.873960	0.420270	-0.296651	-0.170043	0.098718	-0.561523	0.439941	-0.428955	0.710320	-0.281719	-0.643140	0.049511
24945		9.170035	-5.805924	0.519582	-0.081076	-0.173856	0.009932	-0.552490	0.439453	-0.421143	0.708603	-0.282467	-0.644698	0.049589
24946		7.958038	-6.876773	1.009248	-0.221238	-0.186742	-0.077376	-0.562500	0.441406	-0.419922	0.706334	-0.283743	-0.646759	0.047811
24947		9.033090	-6.299797	0.594988	-0.039891	-0.176343	-0.166255	-0.569336	0.434082	-0.413086	0.704837	-0.282703	-0.648926	0.046681
24948		8.496390	-6.064012	0.305860	-0.074923	-0.240449	-0.234739	-0.566406	0.434570	-0.407471	0.702728	-0.281374	-0.651910	0.044890
24949		8.847698	-4.910834	-0.573772	0.022395	-0.326097	-0.343192	-0.573730	0.432861	-0.407715	0.700305	-0.278253	-0.655956	0.043242
24950		8.536971	-5.017600	-0.704680	-0.118416	-0.295051	-0.417997	-0.581055	0.430420	-0.400879	0.697660	-0.275756	-0.660042	0.039676
24951		8.653506	-5.803091	-0.706567	0.026066	-0.249248	-0.434080	-0.586670	0.421875	-0.388916	0.695870	-0.271878	-0.663685	0.037004
24952		9.097840	-5.279039	-0.080279	-0.030231	-0.215508	-0.538751	-0.598877	0.412598	-0.387939	0.694185	-0.267625	-0.667387	0.032841
24953		8.793719	-4.994694	-0.221853	0.046954	-0.202039	-0.606450	-0.611816	0.402588	-0.387695	0.692859	-0.262127	-0.671128	0.028688
24954		8.467286	-4.330785	-0.674837	0.064949	-0.198913	-0.704165	-0.619141	0.390625	-0.375000	0.691602	-0.255636	-0.675107	0.023829
24955		8.804126	-6.188497	-0.789161	0.159129	-0.232034	-0.693928	-0.638428	0.370117	-0.377686	0.690305	-0.248386	-0.679254	0.019959
24956		8.970075	-3.988327	0.372862	0.486064	-0.205543	-0.697099	-0.640625	0.359131	-0.383789	0.690178	-0.238269	-0.683031	0.018756
24957		9.313360	-3.479263	-0.437903	0.290530	-0.196526	-0.764418	-0.647461	0.338623	-0.374512	0.689484	-0.229239	-0.686897	0.015275
24958		9.038857	-3.743763	-1.305390	0.329567	-0.164775	-0.823750	-0.656250	0.326172	-0.384766	0.689105	-0.219343	-0.690572	0.011524
24959		8.827316	-3.151997	-1.820997	0.656433	-0.169110	-0.761490	-0.669678	0.304443	-0.378418	0.689477	-0.207136	-0.693968	0.011144
24960		9.278643	-1.548050	-0.987771	0.726098	-0.158017	-0.743207	-0.670166	0.287354	-0.385254	0.690007	-0.194455	-0.697098	0.011494
24961		9.856375	0.060476	-0.392488	0.679501	-0.100296	-0.685231	-0.676758	0.257324	-0.387207	0.690810	-0.182658	-0.699484	0.011795
24962		9.109466	-2.043547	-0.516996	0.201349	-0.093970	-0.629263	-0.688232	0.248535	-0.385742	0.690495	-0.175454	-0.701685	0.008380
24963		9.283375	-4.125695	-0.306685	0.785404	-0.082395	-0.414143	-0.686035	0.226807	-0.392822	0.691473	-0.165084	-0.703186	0.011916
24964		10.099467	0.548024	-1.181707	0.658637	-0.077530	-0.363822	-0.693848	0.218506	-0.396729	0.692153	-0.156230	-0.704484	0.014766
24965		9.590713	1.842662	-2.720915	0.246130	-0.053847	-0.291936	-0.697510	0.213867	-0.397949	0.692184	-0.151578	-0.705474	0.014553
24966		9.635202	0.134577	-1.824394	0.139577	-0.009285	-0.138878	-0.693359	0.206055	-0.395508	0.692365	-0.149203	-0.705800	0.014632
24967		9.701059	-1.348523	-0.951705	-0.005793	0.051986	-0.079472	-0.693604	0.202148	-0.398926	0.692802	-0.148619	-0.705511	0.013826
24968		9.422935	-2.168187	-0.514144	-0.047272	0.059088	-0.046561	-0.696289	0.206787	-0.399170	0.693218	-0.148682	-0.705106	0.012927
24969		9.742719	-2.911885	0.288109	0.114083	0.030845	-0.009240	-0.696533	0.202393	-0.402832	0.693677	-0.147676	-0.704850	0.013823
24970		9.668955	-1.843471	-0.125014	0.150092	0.051308	0.038476	-0.699463	0.197754	-0.399170	0.694374	-0.146776	-0.704318	0.015416
24971		9.389092	-0.015484	-1.143411	-0.010154	0.041967	0.050700	-0.694824	0.203613	-0.398193	0.694688	-0.147368	-0.703878	0.015724
24972		8.990741	1.423069	-1.903044	-0.615602	0.018506	0.044672	-0.691406	0.219238	-0.406738	0.693660	-0.153164	-0.703749	0.010686
24973		8.900675	-0.489786	-2.072620	-1.242795	-0.046923	-0.022619	-0.691406	0.227051	-0.382080	0.690763	-0.163785	-0.704287	-0.000341
24974		9.602178	-0.316402	-0.519213	-1.384013	-0.070072	0.065262	-0.690674	0.235840	-0.380371	0.687177	-0.176351	-0.704662	-0.011805
24975		10.396595	-4.016231	1.388592	-1.145921	-0.087405	0.241196	-0.692383	0.256592	-0.371338	0.683816	-0.188366	-0.704648	-0.019616
24976		10.261230	-2.242845	2.209457	-0.412776	-0.098234	0.414553	-0.697266	0.268555	-0.364746	0.682035	-0.195629	-0.704400	-0.019464
24977		9.392102	-4.353122	-0.296506	-0.453683	0.041279	0.323807	-0.686035	0.286865	-0.363037	0.681324	-0.202397	-0.703137	-0.020787
24978		8.489593	-5.803077	-0.725662	-0.332684	-0.009297	0.148475	-0.693848	0.285889	-0.353027	0.680407	-0.206623	-0.702745	-0.022420
24979		9.464399	-1.341739	-0.611027	-0.467235	-0.015465	0.064084	-0.690430	0.294189	-0.352051	0.679040	-0.211228	-0.702578	-0.025920
24980		9.782164	-3.339549	-1.710819	-0.557524	-0.013994	0.062299	-0.684326	0.295166	-0.351318	0.677422	-0.216579	-0.702338	-0.030235
24981		9.141273	-2.008956	0.074590	-0.219940	-0.128203	0.120167	-0.680664	0.307129	-0.346191	0.675720	-0.219606	-0.703014	-0.030779
24982		9.443855	-3.372996	-1.308533	-0.469825	-0.114813	0.097852	-0.678467	0.312256	-0.335938	0.673423	-0.224552	-0.703519	-0.033752
24983		9.058793	-3.174485	-1.662424	-0.156837	-0.097081	0.084779	-0.692383	0.312744	-0.329346	0.672138	-0.226733	-0.704030	-0.034128
