// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25474		8.331529	2.814163	-1.401752	-0.264038	-0.054152	-0.183128	-0.576172	-0.578369	0.519775	-0.339516	-0.728860	0.046014	-0.592769
25475		9.172572	4.172903	-1.342825	-0.257247	-0.067314	-0.199785	-0.560059	-0.581299	0.516357	-0.343213	-0.728384	0.046448	-0.591189
25476		8.980014	3.999884	-1.302649	-0.113035	-0.082611	-0.223537	-0.560303	-0.580322	0.515137	-0.345763	-0.728645	0.045670	-0.589440
25477		9.112717	4.134502	-0.632080	-0.163414	-0.023312	-0.267313	-0.550293	-0.589600	0.517090	-0.349120	-0.728266	0.044605	-0.588008
25478		8.223877	3.449413	-0.422110	-0.229300	-0.043305	-0.293354	-0.548096	-0.604736	0.516357	-0.353254	-0.727749	0.043877	-0.586231
25479		8.847799	4.613641	-0.138265	-0.165240	-0.088946	-0.313370	-0.543457	-0.608643	0.515869	-0.356923	-0.727845	0.042703	-0.583973
25480		7.814019	4.314431	-0.548990	0.020337	-0.055550	-0.309333	-0.540771	-0.614746	0.519531	-0.358883	-0.728510	0.040059	-0.582127
25481		8.960241	4.609965	-0.843491	-0.034620	-0.035223	-0.335095	-0.535156	-0.614746	0.507324	-0.361536	-0.728781	0.037487	-0.580314
25482		8.497753	5.324516	-0.018833	-0.099276	-0.050975	-0.346130	-0.531738	-0.615967	0.509521	-0.364846	-0.728865	0.035359	-0.578267
25483		8.331919	5.433060	0.397957	-0.229549	-0.057433	-0.341126	-0.521973	-0.626221	0.512939	-0.369291	-0.728384	0.034240	-0.576115
25484		8.475292	5.874188	-0.563510	-0.120503	-0.063089	-0.262178	-0.522705	-0.635742	0.508057	-0.372166	-0.728398	0.033078	-0.574312
25485		8.623516	5.011389	-1.259120	-0.207935	-0.072554	-0.252074	-0.513184	-0.637939	0.502930	-0.375757	-0.728058	0.032682	-0.572425
25486		8.468664	4.755543	-1.334708	-0.134567	-0.104312	-0.247990	-0.519531	-0.644287	0.512939	-0.378634	-0.728277	0.031947	-0.570288
25487		8.034840	4.443861	-1.277890	-0.065202	-0.160579	-0.274482	-0.509033	-0.652588	0.517090	-0.381033	-0.729227	0.030736	-0.567536
25488		8.396607	4.414812	-1.036221	-0.011917	-0.099379	-0.273563	-0.495361	-0.648438	0.519775	-0.382961	-0.729986	0.028867	-0.565357
25489		8.680544	5.329575	-0.586868	0.086216	0.009904	-0.275584	-0.493408	-0.651367	0.519775	-0.384041	-0.730434	0.025761	-0.564195
25490		7.945868	5.718595	-0.042858	0.004440	-0.026911	-0.293082	-0.494629	-0.656494	0.517822	-0.385974	-0.730745	0.023249	-0.562579
25491		8.220272	5.377197	0.011721	-0.047060	-0.052727	-0.280656	-0.489258	-0.661865	0.517578	-0.388279	-0.730976	0.021336	-0.560766
25492		7.614506	5.422412	-0.847784	0.036885	-0.057929	-0.251344	-0.479736	-0.659180	0.521484	-0.389606	-0.731634	0.019128	-0.559064
25493		7.562513	6.051073	-0.976892	-0.009841	-0.026970	-0.214370	-0.478760	-0.662109	0.524170	-0.391104	-0.731834	0.017431	-0.557811
25494		9.046688	5.812505	-0.908228	0.031493	0.094159	-0.201504	-0.468018	-0.658936	0.517822	-0.392157	-0.731384	0.014968	-0.557734
25495		8.442197	5.476520	-0.742571	-0.068772	0.139439	-0.223490	-0.474609	-0.663818	0.515381	-0.394286	-0.730123	0.012784	-0.557938
25496		7.717516	6.303639	-0.867517	0.098493	0.192597	-0.166856	-0.476074	-0.665527	0.526123	-0.394497	-0.729299	0.009687	-0.558929
25497		8.025560	5.958365	-0.832750	0.050749	0.149762	-0.120750	-0.461914	-0.665527	0.514648	-0.394809	-0.728527	0.007549	-0.559747
25498		7.908071	5.971839	-1.070839	0.110050	0.105972	-0.090492	-0.470947	-0.677734	0.523193	-0.394370	-0.728347	0.005496	-0.560315
25499		7.740208	5.592928	-0.510381	0.066214	0.063243	-0.069929	-0.470215	-0.664307	0.522217	-0.394181	-0.728247	0.004147	-0.560590
25500		7.501880	5.207892	-0.535714	0.157235	0.089217	-0.090372	-0.469971	-0.662354	0.518066	-0.393302	-0.728411	0.001841	-0.561006
25501		8.432432	5.942499	-0.289064	0.037526	0.084932	-0.081761	-0.472656	-0.671143	0.522217	-0.393452	-0.728014	0.000476	-0.561419
25502		7.608105	5.957151	-0.008078	0.052900	0.131754	-0.075678	-0.467285	-0.662354	0.525879	-0.393420	-0.727361	-0.001172	-0.562286
25503		7.942659	5.816829	-0.019641	0.015730	0.154518	-0.043685	-0.475342	-0.662109	0.517334	-0.393496	-0.726362	-0.002384	-0.563519
25504		7.261041	6.225485	-0.514323	0.034562	0.178312	-0.004045	-0.467773	-0.667236	0.510986	-0.393120	-0.725286	-0.003486	-0.565159
25505		7.849370	6.421580	-0.934072	0.069926	0.153383	0.071864	-0.472168	-0.660156	0.519043	-0.391892	-0.724559	-0.004020	-0.566938
25506		8.861971	6.283094	-0.735411	0.243245	0.148190	0.126807	-0.478760	-0.656738	0.521484	-0.388695	-0.724714	-0.005268	-0.568928
25507		7.564236	7.130322	-0.535986	0.400058	0.147207	0.207922	-0.494141	-0.647705	0.511963	-0.383490	-0.725624	-0.006891	-0.571277
25508		8.363852	7.294180	-0.265811	0.368116	0.162839	0.323878	-0.497070	-0.632568	0.521240	-0.377733	-0.726250	-0.007307	-0.574304
25509		8.345736	7.074039	-0.089253	0.372830	0.160582	0.409371	-0.504395	-0.636230	0.532471	-0.371297	-0.726888	-0.006979	-0.577688
25510		7.674602	6.971435	-0.179752	0.307046	0.127538	0.512841	-0.508545	-0.622314	0.529785	-0.364697	-0.727428	-0.005079	-0.581222
25511		7.992331	6.218520	-0.169861	0.313418	0.130937	0.592247	-0.522217	-0.611328	0.522949	-0.357439	-0.727928	-0.002519	-0.585108
25512		8.325213	5.503193	-0.390304	0.150605	0.082018	0.604997	-0.532959	-0.601074	0.525391	-0.351551	-0.728008	0.001571	-0.588570
25513		8.359074	4.924781	-0.858523	0.172353	0.100694	0.620738	-0.537598	-0.596680	0.522949	-0.345325	-0.727998	0.005560	-0.592232
25514		8.049072	4.875915	-1.452129	0.115358	0.116550	0.618385	-0.556641	-0.579834	0.522949	-0.339621	-0.727577	0.009890	-0.595979
25515		8.736068	4.330109	-1.224159	0.153605	0.150631	0.614323	-0.558350	-0.569580	0.521729	-0.333573	-0.727016	0.013745	-0.599989
25516		8.605353	4.857771	-0.315960	0.102722	0.147424	0.597446	-0.571777	-0.565674	0.518066	-0.328096	-0.726225	0.017846	-0.603848
25517		8.862896	4.366895	0.461081	-0.007557	0.123414	0.580370	-0.577148	-0.558594	0.505859	-0.323731	-0.725122	0.022730	-0.607354
25518		8.525342	4.350859	0.300195	-0.154694	0.087173	0.552453	-0.585449	-0.562256	0.506348	-0.320894	-0.723665	0.028635	-0.610341
25519		8.399649	3.521392	-0.708482	-0.236787	0.064709	0.511497	-0.591553	-0.553223	0.506592	-0.319089	-0.722028	0.034886	-0.612896
25520		8.815266	2.812134	-1.583489	-0.105214	0.123935	0.467188	-0.603271	-0.543457	0.493408	-0.316435	-0.720449	0.039477	-0.615844
25521		8.839907	3.143900	-0.815846	-0.105526	0.120568	0.421936	-0.608887	-0.542236	0.489746	-0.314118	-0.718892	0.043678	-0.618560
25522		9.202096	2.444940	0.299049	-0.136692	0.097892	0.348212	-0.625244	-0.536133	0.491211	-0.312631	-0.717408	0.047547	-0.620748
25523		9.124131	2.042795	0.218596	-0.224074	0.019642	0.253496	-0.616455	-0.532715	0.481689	-0.312603	-0.716230	0.051544	-0.621801
25524		8.586780	3.056952	-0.327718	-0.159512	-0.014993	0.174326	-0.621826	-0.535645	0.482422	-0.312590	-0.715615	0.054472	-0.622266
25525		8.428737	2.553280	-1.076720	-0.024694	-0.087856	0.123347	-0.609619	-0.525391	0.483887	-0.311716	-0.716124	0.056181	-0.621968
25526		8.419304	3.039776	-0.903420	-0.071510	-0.142493	0.079315	-0.622314	-0.526611	0.487793	-0.311562	-0.716903	0.058072	-0.620973
25527		9.647336	2.826314	-0.020444	-0.073095	-0.060970	0.060897	-0.628174	-0.537354	0.483643	-0.311621	-0.717054	0.059491	-0.620635
25528		10.097259	2.456126	0.400056	-0.086162	-0.058930	-0.020285	-0.622803	-0.533936	0.488037	-0.312434	-0.717196	0.060284	-0.619985
25529		10.135559	1.993618	-0.011943	-0.431148	-0.097949	-0.175128	-0.616943	-0.531250	0.482666	-0.317501	-0.716397	0.062511	-0.618111
25530		10.280693	0.769856	-0.771202	-0.440925	-0.078657	-0.376093	-0.616455	-0.548584	0.474854	-0.324205	-0.715536	0.062932	-0.615580
25531		10.275128	2.107323	-1.033052	-0.259814	0.035649	-0.531038	-0.610596	-0.552734	0.480225	-0.330559	-0.714613	0.060118	-0.613551
25532		8.886508	5.471322	-0.019006	-0.426573	0.051529	-0.598268	-0.595947	-0.570557	0.472656	-0.338898	-0.712883	0.057905	-0.611223
25533		9.610926	4.261471	-1.016930	-0.299367	0.094849	-0.547103	-0.595215	-0.580811	0.462646	-0.345725	-0.711272	0.054992	-0.609543
25534		9.628327	3.829897	-0.957252	-0.385313	0.123306	-0.552221	-0.588623	-0.592041	0.461670	-0.353352	-0.709029	0.052563	-0.607995
25535		9.155765	3.149590	0.220100	-0.405223	0.115093	-0.608440	-0.580811	-0.605469	0.458252	-0.361545	-0.706744	0.049815	-0.606067
25536		9.736266	2.359023	0.282441	-0.137141	0.180638	-0.710788	-0.571289	-0.615723	0.453125	-0.368152	-0.705178	0.043829	-0.604373
25537		9.786362	4.917177	-0.005626	-0.200116	0.227626	-0.785471	-0.559814	-0.624756	0.444824	-0.375868	-0.702940	0.037443	-0.602657
25538		8.801175	5.456812	-0.090430	-0.425981	0.233444	-0.779700	-0.552002	-0.643799	0.438965	-0.385482	-0.699511	0.032776	-0.600844
25539		9.206689	3.263372	-0.416736	-0.182497	0.305641	-0.799374	-0.537598	-0.663574	0.436035	-0.393095	-0.696636	0.025754	-0.599593
25540		10.663491	1.276091	-0.800741	-0.124108	0.241294	-0.972713	-0.522217	-0.679932	0.426270	-0.401430	-0.694492	0.017103	-0.596861
25541		13.350046	-1.013624	-0.483202	0.181257	0.217705	-1.278797	-0.510010	-0.687500	0.430664	-0.409316	-0.693975	0.003646	-0.592323
25542		12.487335	0.500362	1.517602	0.135557	-0.155550	-1.607347	-0.479492	-0.704346	0.432129	-0.419855	-0.695772	-0.010419	-0.582678
25543		12.087726	1.870784	0.234299	0.138341	-0.626241	-1.904799	-0.428955	-0.725098	0.455566	-0.432380	-0.700614	-0.024609	-0.567082
25544		11.384256	4.042400	-1.707245	-0.137603	-0.914144	-2.023498	-0.385254	-0.753418	0.463379	-0.447929	-0.705493	-0.036336	-0.548014
25545		9.396162	6.790992	-2.839330	-0.787881	-0.943080	-1.947492	-0.343262	-0.770508	0.461182	-0.468345	-0.706404	-0.042745	-0.528980
25546		7.018593	5.168307	-1.047697	-1.117084	-1.007325	-1.654662	-0.290283	-0.802979	0.455566	-0.489361	-0.705405	-0.044005	-0.510874
25547		3.812591	9.779256	-0.412268	-0.706658	-0.878585	-1.120069	-0.249023	-0.807373	0.441162	-0.503009	-0.705970	-0.043925	-0.496648
25548		2.632737	4.891550	0.587446	-0.322805	-0.514006	-0.074112	-0.244141	-0.816406	0.438232	-0.506486	-0.707099	-0.039254	-0.491876
25549		2.288697	5.657202	-0.321037	1.131896	-0.308450	1.066357	-0.251221	-0.798096	0.468994	-0.489885	-0.716571	-0.034733	-0.495311
25550		3.523574	7.538438	0.003862	1.371141	-0.049101	2.100589	-0.287354	-0.771729	0.498779	-0.464295	-0.725852	-0.023990	-0.506945
25551		4.236392	8.764739	0.859046	0.249704	0.198149	2.710476	-0.334961	-0.747070	0.484375	-0.444445	-0.726457	-0.002012	-0.524143
25552		5.168936	6.341627	1.996186	-0.109357	0.478526	3.241154	-0.391602	-0.698730	0.493652	-0.423756	-0.722201	0.025596	-0.546078
25553		6.854430	4.585669	2.235608	1.391439	1.043963	3.698499	-0.452393	-0.645996	0.497559	-0.385659	-0.720330	0.044014	-0.574851
25554		8.501324	6.951340	1.280643	2.963355	1.973657	3.757223	-0.537598	-0.566650	0.510742	-0.332218	-0.716865	0.047053	-0.611165
25555		8.668603	7.988355	1.037718	2.409761	2.208327	3.394452	-0.594971	-0.483887	0.505127	-0.285368	-0.706768	0.049919	-0.645408
25556		8.035598	8.760078	1.659124	1.586117	1.714960	2.921528	-0.649170	-0.418457	0.493652	-0.248485	-0.695999	0.056865	-0.671272
25557		8.947427	7.595235	1.404268	1.189874	1.155095	2.297778	-0.677979	-0.362793	0.479004	-0.219448	-0.687934	0.063342	-0.688895
25558		8.600673	5.105651	0.531799	0.228050	0.572870	1.459477	-0.701172	-0.339111	0.478760	-0.205251	-0.682337	0.072428	-0.697884
25559		8.750417	0.812533	0.539596	0.160267	0.372702	0.473915	-0.706543	-0.327393	0.471680	-0.200003	-0.679047	0.074194	-0.702416
25560		9.334063	7.361051	-2.115497	1.021614	0.168358	-0.740882	-0.702637	-0.340576	0.476562	-0.197889	-0.680725	0.058587	-0.702866
25561		11.238388	3.349829	-3.445610	-0.062757	-0.390908	-0.154241	-0.700684	-0.337891	0.489258	-0.199417	-0.684112	0.058872	-0.699112
25562		10.337297	0.807090	2.260989	0.081210	-0.214692	-0.200953	-0.694336	-0.335938	0.484375	-0.200243	-0.686341	0.057054	-0.696839
25563		9.965530	3.661237	3.204413	0.645509	-0.099681	-0.174360	-0.688721	-0.332031	0.495605	-0.196069	-0.688931	0.050259	-0.695992
25564		9.554064	3.101631	-0.500566	0.209388	-0.235226	-0.177661	-0.688477	-0.325439	0.499512	-0.195585	-0.691600	0.047557	-0.693667
25565		9.109975	4.020027	-0.658156	0.042836	-0.255975	-0.098601	-0.682861	-0.339355	0.511230	-0.195835	-0.693986	0.047027	-0.691246
25566		9.941160	3.003681	-0.362640	-0.037522	-0.210297	-0.016000	-0.685547	-0.341553	0.517578	-0.196100	-0.695725	0.047799	-0.689367
25567		9.456234	3.124012	-0.120291	0.013086	-0.165113	0.047316	-0.684082	-0.332275	0.517822	-0.195405	-0.697157	0.048573	-0.688062
25568		9.448586	2.276112	-0.032592	-0.077012	-0.206872	0.065860	-0.686035	-0.338867	0.516113	-0.195304	-0.698713	0.050379	-0.686381
25569		9.806084	1.751206	-0.072761	0.046398	-0.131895	0.094065	-0.672607	-0.339844	0.530518	-0.193934	-0.699904	0.051194	-0.685495
25570		10.048807	2.341438	-0.310038	0.072296	-0.057840	0.096337	-0.682617	-0.325684	0.526123	-0.192366	-0.700520	0.051629	-0.685275
25571		9.401609	2.869257	-0.197557	0.004816	-0.040116	0.103692	-0.680908	-0.318604	0.527344	-0.191330	-0.700815	0.052657	-0.685185
25572		9.519274	1.765770	-0.118758	-0.056711	-0.037258	0.106933	-0.678467	-0.320312	0.527588	-0.190803	-0.700936	0.054228	-0.685086
25573		9.789923	2.053251	-0.271052	0.043725	0.004823	0.134577	-0.682129	-0.323242	0.523193	-0.189189	-0.700915	0.055083	-0.685486
25574		9.473490	2.718505	-0.248873	0.096511	0.018245	0.179893	-0.684570	-0.325928	0.525635	-0.186738	-0.700869	0.055856	-0.686143
25575		9.480038	2.326164	-0.048621	0.117659	0.028967	0.225569	-0.685303	-0.312988	0.521240	-0.183719	-0.700742	0.056825	-0.687007
25576		9.506442	2.479324	0.330188	0.031952	0.044190	0.248591	-0.686523	-0.311768	0.528320	-0.181259	-0.700264	0.058691	-0.687991
25577		10.246073	1.143898	-0.424327	-0.085055	0.065950	0.209894	-0.697266	-0.302002	0.519287	-0.180171	-0.699355	0.061175	-0.688984
25578		10.079699	0.652679	-0.384175	-0.131451	0.108700	0.157446	-0.688477	-0.302490	0.522217	-0.179967	-0.698008	0.063501	-0.690192
25579		10.034063	0.102774	-0.395846	-0.131086	0.153084	0.061915	-0.693115	-0.294678	0.507568	-0.180619	-0.696349	0.064892	-0.691567
25580		9.783156	-0.190659	-0.374156	-0.125400	0.173511	-0.044239	-0.692383	-0.301758	0.516602	-0.182151	-0.694608	0.065264	-0.692879
25581		9.637286	0.208159	0.183506	-0.010774	0.164148	-0.130764	-0.697266	-0.306885	0.513672	-0.183430	-0.693275	0.063916	-0.694002
25582		9.815252	0.382380	0.462448	0.077727	0.166901	-0.221251	-0.699707	-0.311523	0.509766	-0.184729	-0.692186	0.061013	-0.695004
25583		9.962743	0.580745	0.385562	0.089939	0.171106	-0.325921	-0.703857	-0.305664	0.499756	-0.186833	-0.691157	0.057090	-0.695799
25584		9.759114	0.144104	0.210411	0.199841	0.159233	-0.406824	-0.698486	-0.322754	0.501465	-0.188673	-0.690527	0.051536	-0.696362
25585		9.860319	0.594256	0.400837	0.338967	0.165392	-0.477852	-0.693359	-0.325439	0.502930	-0.189933	-0.690184	0.044151	-0.696866
25586		9.924082	0.662388	0.521431	0.430436	0.087538	-0.550945	-0.692139	-0.336670	0.507324	-0.190985	-0.690732	0.035522	-0.696529
25587		9.770305	0.940987	1.317010	0.611394	0.038506	-0.622886	-0.692139	-0.323730	0.502930	-0.191064	-0.692103	0.024816	-0.695610
25588		8.942952	4.689618	0.967544	0.803932	0.126065	-0.536821	-0.683594	-0.331299	0.502197	-0.188723	-0.693054	0.012962	-0.695623
25589		8.546631	7.510129	0.166174	0.488101	0.122633	-0.376850	-0.676758	-0.341064	0.510010	-0.187712	-0.693192	0.005248	-0.695860
25590		8.350783	5.956387	-0.413299	0.227198	0.202432	-0.053552	-0.682129	-0.335693	0.505859	-0.186154	-0.691976	0.002415	-0.697503
25591		8.212506	6.190637	0.124209	0.008760	0.197718	0.200064	-0.692627	-0.331543	0.510254	-0.184269	-0.690277	0.003683	-0.699678
25592		9.066382	3.708351	1.111652	-0.661468	-0.004653	0.281938	-0.692139	-0.336182	0.504395	-0.187430	-0.688767	0.011978	-0.700233
25593		9.984833	1.321773	1.367790	-0.377214	0.050658	0.350080	-0.690918	-0.335693	0.492432	-0.187545	-0.687386	0.018240	-0.701423
25594		9.498174	1.893169	1.454045	0.076559	0.128026	0.350208	-0.701172	-0.336426	0.489502	-0.183774	-0.686367	0.020346	-0.703358
25595		9.399637	1.651343	0.893220	0.013260	0.064894	0.287081	-0.697266	-0.311279	0.486572	-0.181087	-0.685760	0.022617	-0.704577
25596		9.481706	1.107527	0.600624	-0.144221	-0.008705	0.209156	-0.700684	-0.308594	0.486816	-0.180395	-0.685459	0.025757	-0.704940
25597		9.594545	1.030192	0.543966	-0.270172	-0.040324	0.181799	-0.697998	-0.314697	0.494385	-0.181010	-0.685151	0.029845	-0.704920
25598		9.564175	0.606824	0.824111	-0.175563	-0.047834	0.144436	-0.704834	-0.313965	0.493164	-0.181148	-0.685129	0.032806	-0.704775
25599		9.139647	1.986470	1.317833	0.111912	-0.018376	0.099917	-0.708740	-0.311279	0.492188	-0.179226	-0.685511	0.032786	-0.704895
25600		9.057105	3.097431	1.516341	-0.030970	-0.094638	0.099884	-0.702881	-0.312012	0.493896	-0.178497	-0.686243	0.034197	-0.704302
25601		9.563053	1.841391	0.562652	0.149583	-0.067707	0.142869	-0.700928	-0.304199	0.505615	-0.175853	-0.687117	0.034326	-0.704108
25602		9.198627	2.733182	-0.077485	0.063695	-0.119213	0.170113	-0.701416	-0.303223	0.497803	-0.173680	-0.688239	0.035555	-0.703490
25603		9.909026	1.268746	-0.453773	-0.038739	-0.145249	0.157048	-0.698730	-0.300049	0.499268	-0.172495	-0.689368	0.037631	-0.702568
25604		9.840791	1.318481	0.173054	0.059953	-0.118473	0.126925	-0.702148	-0.293213	0.509033	-0.170734	-0.690484	0.038523	-0.701853
25605		10.065998	1.278425	0.215531	0.021478	-0.123809	0.070348	-0.705078	-0.293945	0.505371	-0.169795	-0.691590	0.039274	-0.700950
25606		9.959095	1.215439	-0.044602	0.020305	-0.100318	0.012366	-0.702393	-0.292725	0.510498	-0.169387	-0.692514	0.039486	-0.700123
25607		10.093006	1.307756	0.421408	-0.086110	-0.107592	-0.046254	-0.698242	-0.296143	0.510254	-0.170409	-0.693304	0.040138	-0.699056
25608		9.904754	1.292676	0.517143	-0.066480	-0.079052	-0.093067	-0.695557	-0.295410	0.515869	-0.171685	-0.693908	0.040154	-0.698143
25609		9.715849	1.646029	-0.126412	0.052073	-0.045081	-0.099527	-0.695801	-0.294922	0.509521	-0.172003	-0.694471	0.039005	-0.697569
25610		9.583433	1.501205	-0.386142	0.095198	-0.031541	-0.098228	-0.693604	-0.293701	0.509766	-0.171942	-0.695007	0.037463	-0.697135
25611		9.703269	2.008531	-0.086441	0.242350	0.017775	-0.068707	-0.691650	-0.293457	0.514893	-0.170367	-0.695412	0.034788	-0.697257
25612		9.674953	2.873074	0.060461	0.208619	0.041720	-0.031455	-0.689453	-0.291504	0.512939	-0.168770	-0.695514	0.032681	-0.697645
25613		9.523248	2.759974	0.253348	0.060503	0.043786	-0.001234	-0.685547	-0.288574	0.512695	-0.168192	-0.695271	0.032117	-0.698053
25614		9.492596	2.514588	0.344000	-0.019625	0.042926	0.024728	-0.694824	-0.291260	0.509521	-0.168082	-0.694856	0.032478	-0.698476
25615		9.658802	2.569988	0.230145	-0.189185	0.030006	0.033288	-0.693359	-0.295166	0.514160	-0.169365	-0.694193	0.034420	-0.698733
25616		9.610748	2.172252	0.126645	-0.290832	0.040638	0.050201	-0.697021	-0.293457	0.515381	-0.171393	-0.693206	0.037380	-0.699066
25617		9.564178	1.689862	0.379993	-0.290201	0.040497	0.055691	-0.705322	-0.297363	0.510742	-0.173361	-0.692210	0.040377	-0.699400
25618		9.701714	1.342393	0.452194	-0.245728	0.054537	0.044802	-0.706787	-0.297607	0.501465	-0.175045	-0.691185	0.042862	-0.699847
25619		9.513292	1.170433	0.418878	-0.184449	0.052762	0.022946	-0.697021	-0.307861	0.501221	-0.176388	-0.690315	0.044625	-0.700258
25620		9.573261	1.143536	0.466044	-0.093861	0.056337	-0.000842	-0.703613	-0.302002	0.498047	-0.177166	-0.689624	0.045390	-0.700693
25621		9.699024	1.583470	0.398460	-0.101009	0.048101	-0.026945	-0.702148	-0.306641	0.498047	-0.178224	-0.689003	0.046006	-0.700995
25622		9.549368	1.588433	0.481545	-0.088720	0.042776	-0.044387	-0.701660	-0.314209	0.495361	-0.179327	-0.688465	0.046378	-0.701218
25623		9.555425	1.456110	0.543501	-0.052465	0.023502	-0.058667	-0.702148	-0.305664	0.500977	-0.180237	-0.688184	0.046357	-0.701262
25624		9.565311	1.502792	0.426004	0.035542	-0.003306	-0.063369	-0.691650	-0.302490	0.494629	-0.180406	-0.688339	0.045577	-0.701117
25625		9.415501	0.995318	0.462506	0.145644	-0.080670	-0.082508	-0.693604	-0.299561	0.493652	-0.179748	-0.689430	0.043839	-0.700325
25626		9.522625	1.457686	0.918999	0.166289	-0.012078	-0.139858	-0.696777	-0.306396	0.500000	-0.179450	-0.689993	0.041274	-0.700003
25627		9.695400	1.158816	0.772512	0.199097	-0.011598	-0.179544	-0.686279	-0.309570	0.502441	-0.179216	-0.690640	0.038078	-0.699606
25628		9.799778	1.629297	0.807360	0.242202	-0.001512	-0.225154	-0.691162	-0.312256	0.500732	-0.179011	-0.691307	0.034089	-0.699205
25629		9.510077	2.128888	0.546560	0.195014	-0.007111	-0.231005	-0.689697	-0.315430	0.505859	-0.179260	-0.691909	0.030475	-0.698713
25630		9.523451	1.947704	0.605937	0.173550	-0.023629	-0.259597	-0.684570	-0.311523	0.514893	-0.179945	-0.692608	0.026846	-0.697993
25631		9.529683	1.473349	0.726752	0.095634	-0.035779	-0.303746	-0.691895	-0.309082	0.503418	-0.181678	-0.693242	0.023538	-0.697033
25632		9.634167	0.413874	0.653348	0.074203	-0.059174	-0.381871	-0.681152	-0.326660	0.518555	-0.184264	-0.694040	0.019789	-0.695675
25633		9.643267	-0.770812	0.774002	0.104163	-0.081199	-0.562114	-0.671875	-0.331787	0.518066	-0.188152	-0.695118	0.014276	-0.693690
25634		9.515059	-1.304510	0.877241	0.111597	-0.126808	-0.749193	-0.674072	-0.345703	0.515869	-0.193576	-0.696593	0.007183	-0.690822
25635		9.108793	-0.476616	0.686974	0.234976	-0.182990	-0.930464	-0.662842	-0.365967	0.524658	-0.199464	-0.698785	-0.002411	-0.686955
25636		8.511341	2.328986	0.525179	0.388870	-0.240138	-0.977040	-0.654297	-0.376221	0.534180	-0.204384	-0.701737	-0.013580	-0.682355
25637		8.630282	4.258611	0.284912	0.107853	-0.314061	-1.034751	-0.640137	-0.392090	0.544678	-0.212234	-0.704465	-0.022669	-0.676884
25638		9.438198	0.750542	1.023120	-0.162070	-0.336788	-1.215056	-0.629150	-0.420166	0.546143	-0.223946	-0.706468	-0.031000	-0.670664
25639		8.796728	-0.959122	1.105887	-0.048061	-0.324987	-1.475314	-0.608887	-0.445557	0.547607	-0.236765	-0.708376	-0.042599	-0.663574
25640		7.285890	2.337104	0.330945	0.027623	-0.399420	-1.629477	-0.587158	-0.465820	0.560059	-0.250143	-0.710766	-0.055944	-0.655065
25641		6.638021	7.668659	-1.575238	-0.097179	-0.431766	-1.600635	-0.572510	-0.491699	0.557617	-0.264302	-0.712746	-0.067888	-0.646164
25642		10.161627	0.838983	-0.690664	-0.673832	-0.436414	-1.692763	-0.545654	-0.526611	0.566895	-0.284216	-0.712436	-0.075955	-0.637093
25643		7.219072	5.567815	-1.379067	0.335122	-0.319544	-1.617502	-0.527344	-0.541992	0.564941	-0.294294	-0.714503	-0.091758	-0.628058
25644		5.178354	13.136841	-2.858223	0.417244	-0.189909	-1.240739	-0.502441	-0.555908	0.586426	-0.300427	-0.716035	-0.105289	-0.621250
25645		10.998596	8.398963	-0.544897	0.235042	-0.033788	-0.918399	-0.494141	-0.567627	0.586182	-0.305420	-0.715950	-0.115099	-0.617161
25646		4.516653	15.023557	-1.988478	0.666795	-0.078175	-0.537065	-0.493408	-0.559814	0.593750	-0.303632	-0.718313	-0.124643	-0.613431
25647		6.732102	20.101203	-2.291220	0.061305	-0.001588	0.455330	-0.497559	-0.557617	0.599365	-0.299525	-0.719282	-0.120936	-0.615055
25648		13.594238	19.149965	-1.501691	0.289894	0.217320	1.281224	-0.516846	-0.537354	0.595947	-0.286638	-0.720557	-0.112376	-0.621295
25649		11.991883	21.498152	-1.661577	0.238783	0.334908	2.087637	-0.544922	-0.501709	0.592773	-0.267653	-0.721511	-0.096527	-0.631242
25650		20.281578	12.441244	3.308539	-0.983496	0.184545	2.575537	-0.575684	-0.477539	0.573730	-0.255793	-0.719462	-0.066033	-0.642326
25651		15.519252	0.144821	1.509735	-1.775440	0.457885	2.516921	-0.606201	-0.461426	0.540283	-0.250993	-0.711658	-0.030459	-0.655453
25652		6.574270	-4.522399	-2.997852	-3.149213	0.610938	2.609229	-0.646484	-0.455078	0.494873	-0.257072	-0.696826	0.016773	-0.669378
25653		5.618471	-10.389713	-2.501459	-2.031508	0.421707	2.147354	-0.671387	-0.441406	0.458496	-0.256655	-0.685841	0.051165	-0.679067
25654		0.815313	0.410956	2.179893	-0.592349	0.549595	0.828370	-0.687500	-0.428711	0.441162	-0.254964	-0.678678	0.061600	-0.685999
25655		-0.037434	-0.057022	0.425395	-1.723752	-0.056036	0.037063	-0.680420	-0.447021	0.424316	-0.269090	-0.673482	0.076920	-0.684175
25656		1.311272	-4.463691	1.325837	-1.175488	-0.066601	-0.124653	-0.689209	-0.458740	0.407227	-0.279884	-0.670147	0.086202	-0.682009
