// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24641		11.640462	1.773717	0.606458	0.046157	-0.068352	-0.060987	-0.743408	0.118896	-0.514404	0.689343	-0.115569	-0.701848	-0.137330
24642		11.699204	2.066215	1.027272	-0.200493	0.013272	-0.004960	-0.751221	0.116211	-0.513916	0.689169	-0.117330	-0.701371	-0.139133
24643		11.412467	0.622204	0.398043	-0.350199	0.035613	-0.058449	-0.742920	0.112549	-0.514893	0.688870	-0.119869	-0.700510	-0.142742
24644		11.139459	0.662940	0.177980	-0.237861	0.031996	-0.162451	-0.743164	0.109863	-0.507080	0.688511	-0.120531	-0.700025	-0.146253
24645		10.909561	0.246023	0.029049	-0.023814	0.013907	-0.223583	-0.747803	0.104980	-0.508057	0.688197	-0.118846	-0.700172	-0.148386
24646		10.908852	0.886800	0.377962	0.088762	0.037067	-0.227537	-0.758057	0.097900	-0.503662	0.688241	-0.116113	-0.700330	-0.149600
24647		10.683829	0.708688	0.493820	0.028913	0.081064	-0.205765	-0.758057	0.097168	-0.505127	0.688617	-0.114003	-0.699961	-0.151214
24648		10.253296	0.982615	0.417023	-0.118635	0.099310	-0.189165	-0.755371	0.098877	-0.501221	0.688969	-0.113279	-0.699122	-0.154008
24649		9.738630	0.564632	0.262753	-0.230035	0.089795	-0.175362	-0.758301	0.100342	-0.496094	0.689098	-0.113655	-0.698122	-0.157646
24650		9.378466	0.420836	0.108416	-0.286077	0.097844	-0.172692	-0.757568	0.089111	-0.491211	0.689213	-0.114519	-0.696926	-0.161758
24651		8.931235	0.125293	0.035448	-0.255025	0.117600	-0.176546	-0.764893	0.083984	-0.488281	0.689524	-0.115040	-0.695615	-0.165658
24652		8.587313	-0.015475	0.001250	-0.155908	0.112814	-0.184515	-0.750732	0.100342	-0.498535	0.689909	-0.114645	-0.694553	-0.168754
24653		8.374960	0.122269	0.352737	-0.123524	0.095714	-0.146103	-0.760742	0.092041	-0.487549	0.690268	-0.114340	-0.693645	-0.171211
24654		8.155040	0.215252	0.544063	-0.134350	0.108347	-0.108620	-0.768066	0.091553	-0.497314	0.690796	-0.114424	-0.692547	-0.173454
24655		8.302336	0.261777	0.659301	-0.186269	0.163844	-0.076780	-0.756836	0.099121	-0.490479	0.691794	-0.115112	-0.690805	-0.175949
24656		8.419412	0.468104	0.668061	-0.294605	0.166011	-0.036697	-0.751221	0.096924	-0.501709	0.692734	-0.117076	-0.688738	-0.179033
24657		8.367266	0.246355	0.475470	-0.400716	0.144505	0.020463	-0.761963	0.100098	-0.505127	0.693444	-0.120497	-0.686520	-0.182500
24658		7.982408	-0.226379	0.336560	-0.367236	0.126770	0.034859	-0.760254	0.102051	-0.497314	0.694068	-0.123789	-0.684491	-0.185523
24659		7.994584	-0.240939	0.445127	-0.266188	0.146469	0.006020	-0.748047	0.114258	-0.493896	0.694936	-0.125908	-0.682557	-0.187956
24660		8.049941	-0.316346	0.304751	-0.166579	0.142174	-0.035700	-0.743896	0.109375	-0.497314	0.695819	-0.126815	-0.680952	-0.189891
24661		8.153656	-0.501073	0.057537	-0.053438	0.153842	-0.017866	-0.752197	0.104004	-0.503662	0.697018	-0.126862	-0.679482	-0.190724
24662		8.610821	-1.062551	-0.231924	0.172148	0.145589	0.034443	-0.755127	0.108154	-0.502441	0.698627	-0.125405	-0.678535	-0.189168
24663		8.930577	-1.280458	-0.248976	0.415042	0.140118	0.083411	-0.745850	0.104980	-0.507080	0.700672	-0.122252	-0.678122	-0.185108
24664		9.220942	-1.407506	-0.035571	0.494979	0.105525	0.106722	-0.751709	0.099854	-0.507812	0.702575	-0.118671	-0.678137	-0.180102
24665		9.684388	-1.352383	0.189720	0.436375	0.077186	0.159608	-0.738037	0.093018	-0.511475	0.704243	-0.116111	-0.678166	-0.175074
24666		10.055066	-1.581174	0.278317	0.264166	0.051877	0.314754	-0.744629	0.106689	-0.512939	0.705766	-0.116434	-0.677795	-0.170094
24667		9.939667	-2.178503	0.072332	0.134245	0.035377	0.534834	-0.739258	0.102051	-0.511719	0.707401	-0.119797	-0.676948	-0.164238
24668		9.527821	-2.223841	-0.272692	0.088620	-0.014626	0.760735	-0.736572	0.117676	-0.522949	0.708958	-0.125569	-0.676064	-0.156678
24669		9.545999	-2.797306	-0.349058	0.073598	-0.052938	0.941349	-0.736084	0.140381	-0.514160	0.710438	-0.133058	-0.675129	-0.147560
24670		9.668419	-3.495143	-0.199791	0.360747	-0.100440	1.070228	-0.737305	0.151123	-0.517090	0.712110	-0.139149	-0.674816	-0.134763
24671		9.527161	-2.903099	-0.135813	0.583539	-0.155492	1.184339	-0.736816	0.157715	-0.507324	0.713725	-0.144277	-0.675008	-0.118935
24672		9.543453	-2.613034	0.104803	0.750014	-0.212941	1.284056	-0.722168	0.172852	-0.515137	0.715076	-0.148800	-0.675568	-0.100667
24673		9.563821	-1.792207	0.199579	0.751903	-0.210934	1.366501	-0.728027	0.190918	-0.514648	0.716283	-0.153943	-0.675707	-0.081608
24674		9.221589	-1.461345	0.350564	0.486519	-0.209979	1.419446	-0.730469	0.216309	-0.511963	0.716771	-0.161850	-0.675212	-0.064286
24675		8.953779	-2.059539	0.091481	0.288094	-0.225275	1.378090	-0.729736	0.221436	-0.505127	0.716449	-0.171143	-0.674547	-0.048955
24676		8.489729	-2.097137	-0.171860	0.325165	-0.275002	1.284877	-0.724365	0.256348	-0.500488	0.715510	-0.179296	-0.674345	-0.034025
24677		8.030819	-1.802675	-0.516015	0.420580	-0.320706	1.170187	-0.722412	0.267090	-0.500244	0.714152	-0.185599	-0.674664	-0.019203
24678		8.123375	-1.020764	-0.328587	0.396354	-0.332915	1.054290	-0.718994	0.283936	-0.496582	0.712434	-0.191099	-0.675195	-0.005588
24679		8.122757	-1.277753	-0.368929	0.276806	-0.356729	0.903907	-0.725830	0.297363	-0.485840	0.710083	-0.196360	-0.676160	0.005736
24680		7.855531	-1.526139	-0.503690	0.236717	-0.403383	0.716774	-0.719971	0.313965	-0.479004	0.707152	-0.200364	-0.677909	0.015170
24681		7.511982	-1.719881	-0.602231	0.336391	-0.439197	0.569290	-0.727051	0.309326	-0.473877	0.704119	-0.202209	-0.680251	0.024232
24682		8.073023	-1.513262	-1.228199	0.443517	-0.466483	0.465851	-0.735107	0.316650	-0.472412	0.701084	-0.202202	-0.682995	0.033360
24683		8.533223	-1.195250	-1.363813	0.577688	-0.517005	0.365873	-0.737549	0.313232	-0.464600	0.697923	-0.200124	-0.686305	0.042879
24684		7.552539	-0.959538	-1.012247	0.697888	-0.547029	0.275266	-0.744141	0.315430	-0.463623	0.694766	-0.196178	-0.689954	0.052705
24685		7.036311	-0.712442	-0.822249	0.772940	-0.607594	0.135145	-0.757812	0.302490	-0.453369	0.691262	-0.190303	-0.694323	0.062099
24686		7.677527	-0.487632	-1.334846	0.723373	-0.623203	-0.080927	-0.764648	0.288574	-0.457520	0.687571	-0.182942	-0.699276	0.069220
24687		7.189700	-0.942005	-1.244440	0.750403	-0.587467	-0.337909	-0.782227	0.291992	-0.448730	0.684316	-0.172612	-0.704506	0.074751
24688		6.189516	0.116956	-1.332536	0.885933	-0.558861	-0.672354	-0.792725	0.256592	-0.447266	0.681835	-0.158661	-0.709814	0.078054
24689		9.114981	-1.187681	-1.177512	0.467929	-0.570374	-0.941634	-0.807617	0.230957	-0.432129	0.678529	-0.145835	-0.715998	0.075354
24690		11.042753	-15.339016	-8.719843	0.751314	-1.156390	0.639044	-0.812256	0.239990	-0.412598	0.668809	-0.144159	-0.723794	0.089639
24691		6.448970	6.038420	5.421457	2.552661	-0.053164	0.121654	-0.831299	0.217285	-0.427246	0.672422	-0.123873	-0.720789	0.113871
24692		13.528517	0.572907	0.223061	-1.073882	-0.832756	0.333519	-0.833740	0.228271	-0.407227	0.662658	-0.134789	-0.728686	0.108325
24693		11.507093	-0.118210	4.100667	-0.992866	-0.224732	0.426002	-0.847900	0.252686	-0.395020	0.658280	-0.146669	-0.731096	0.103219
24694		15.366154	-7.335666	0.158898	-0.806740	-0.397797	-0.026724	-0.846191	0.253662	-0.383301	0.653146	-0.152638	-0.735400	0.096379
24695		15.529199	-1.818145	-2.599548	-0.564213	-0.315612	-0.257290	-0.861816	0.257568	-0.376465	0.649444	-0.154591	-0.739104	0.089721
24696		15.672794	-1.982968	-4.547514	-0.140373	-0.218505	-0.349668	-0.863770	0.252441	-0.369385	0.647528	-0.152352	-0.741684	0.086030
24697		13.975569	2.914291	-0.970312	-0.272828	-0.156446	0.016766	-0.857910	0.254150	-0.365479	0.645526	-0.154648	-0.743191	0.083950
24698		11.526233	-6.611397	-2.871018	-0.346803	-0.191165	0.066263	-0.874268	0.265625	-0.351074	0.642997	-0.157965	-0.744942	0.081632
24699		9.083069	-9.519023	-1.581914	-0.043842	-0.143069	-0.389232	-0.863037	0.252686	-0.351562	0.641960	-0.154649	-0.746878	0.078382
24700		9.217253	-6.464508	-2.401350	-0.100130	-0.081853	-0.833922	-0.879150	0.244873	-0.351807	0.641776	-0.147679	-0.749189	0.070928
24701		10.080096	-2.119152	-2.068592	-0.104575	-0.026891	-0.983264	-0.879639	0.223145	-0.337646	0.642146	-0.139373	-0.751241	0.062131
24702		9.955988	-2.406434	-1.430004	-0.053437	-0.037544	-0.964450	-0.882568	0.209473	-0.352295	0.642396	-0.130805	-0.753196	0.053972
24703		8.984010	-2.026348	-2.326432	0.003202	-0.055225	-0.938485	-0.895752	0.187012	-0.335938	0.642465	-0.121997	-0.755107	0.046576
24704		8.799972	-1.139828	-1.515100	0.062475	0.008589	-0.881056	-0.894287	0.172852	-0.339355	0.643110	-0.113276	-0.756287	0.040097
24705		9.063431	-0.009217	-0.986469	-0.175711	0.023249	-0.751730	-0.895996	0.158936	-0.334717	0.643425	-0.107689	-0.757205	0.032380
24706		9.456630	-0.289899	-1.134137	-0.143090	0.012157	-0.618963	-0.903809	0.143311	-0.340332	0.643576	-0.103084	-0.757961	0.026047
24707		9.792252	-0.143545	-1.955590	-0.133131	0.018854	-0.447524	-0.905762	0.140625	-0.340576	0.643717	-0.100022	-0.758403	0.021174
24708		9.229023	-1.397904	-1.451465	0.131821	0.068677	-0.355075	-0.904785	0.132568	-0.342285	0.644620	-0.095715	-0.758237	0.019491
24709		9.508466	-0.284382	-0.894101	0.080914	0.095536	-0.263028	-0.907715	0.125244	-0.341064	0.645683	-0.092697	-0.757744	0.018035
24710		9.516561	-0.544253	-0.920856	0.031016	0.089891	-0.170036	-0.901855	0.120361	-0.341553	0.646608	-0.090960	-0.757192	0.016860
24711		9.058491	-1.623998	-2.087625	-0.169161	0.001519	-0.157782	-0.900391	0.125000	-0.333740	0.646463	-0.090939	-0.757377	0.013987
24712		10.017725	-1.167361	-2.317088	-0.017323	-0.021026	-0.171753	-0.901123	0.123291	-0.336426	0.646275	-0.089554	-0.757729	0.012466
24713		10.101211	-2.284036	-1.858125	-0.015888	0.004019	-0.169384	-0.902344	0.112305	-0.337402	0.646322	-0.088183	-0.757873	0.010949
24714		9.491919	-3.413119	-0.899919	0.419307	0.024572	-0.288790	-0.909912	0.105713	-0.337891	0.647045	-0.082166	-0.757907	0.012570
24715		9.969873	0.899202	-1.517524	0.143630	-0.004431	-0.299812	-0.910889	0.108643	-0.331543	0.647195	-0.078265	-0.758209	0.011524
24716		9.313660	-1.367082	-2.585368	0.124961	-0.110996	-0.295647	-0.908691	0.104980	-0.340088	0.646305	-0.074540	-0.759358	0.010433
24717		10.296514	-2.183616	-2.490052	0.981923	-0.037756	-0.250294	-0.907227	0.081055	-0.337891	0.646845	-0.064324	-0.759696	0.017776
24718		10.888049	-1.690486	-0.755465	1.458693	0.002639	-0.182538	-0.908936	0.076660	-0.338623	0.647976	-0.050890	-0.759360	0.030159
24719		10.436747	-4.925737	0.020688	1.861092	-0.079872	-0.231502	-0.908691	0.045898	-0.347656	0.648313	-0.033679	-0.759236	0.046003
24720		10.301430	-7.667998	1.122804	4.006372	-0.151798	-0.510515	-0.904541	0.013428	-0.333496	0.648029	0.003646	-0.757404	0.079900
24721		10.214080	-3.762971	3.540180	4.911802	-0.191423	-0.618547	-0.906982	-0.032471	-0.322021	0.645372	0.049347	-0.752569	0.121239
24722		12.674146	3.366559	8.284037	4.069970	0.499227	-0.144234	-0.903076	-0.070068	-0.336182	0.646931	0.082603	-0.741299	0.158533
24723		12.450090	3.649298	12.415564	-0.320673	1.317838	1.246875	-0.890625	-0.042236	-0.361572	0.656838	0.065723	-0.732364	0.166993
24724		10.887279	-4.619540	5.268013	-2.001236	1.930328	2.011488	-0.883545	0.028809	-0.396729	0.671363	0.026693	-0.721658	0.166643
24725		9.877090	-5.235050	1.936113	-1.193390	2.200234	2.174650	-0.847900	0.096436	-0.451904	0.686514	-0.007640	-0.705764	0.174749
24726		9.729184	-3.454214	-0.534742	-0.759454	2.219538	2.024380	-0.814209	0.155762	-0.484863	0.701093	-0.036955	-0.687629	0.185117
24727		9.193742	-3.192038	-1.237598	-0.910481	2.276552	1.780338	-0.780029	0.206299	-0.530029	0.715622	-0.065573	-0.668443	0.191753
24728		8.269922	-2.929840	-1.193797	-1.243086	2.179300	1.404144	-0.744629	0.247803	-0.560303	0.728984	-0.093702	-0.650318	0.192065
24729		9.121504	-2.853343	-2.161000	-1.483423	1.905135	0.949275	-0.710938	0.301025	-0.588379	0.740068	-0.119556	-0.635036	0.186375
24730		10.447132	-2.393461	-2.960645	-1.383663	1.710446	0.581674	-0.677734	0.327881	-0.613770	0.749917	-0.141007	-0.621280	0.178192
24731		10.249720	-1.215441	-2.966140	-1.329482	1.500696	0.466165	-0.655273	0.345947	-0.622803	0.757934	-0.160482	-0.609117	0.169583
24732		7.990153	-0.037129	-0.843363	-1.763028	1.196935	0.449856	-0.625732	0.396484	-0.628662	0.762266	-0.183183	-0.600358	0.158003
24733		5.796267	-8.713431	-1.826221	-2.008645	0.764008	0.004240	-0.614746	0.434570	-0.621826	0.763107	-0.203892	-0.596789	0.141204
24734		7.314267	-3.797556	-2.148127	-0.082759	0.575712	-1.004795	-0.615234	0.424072	-0.637939	0.768871	-0.198277	-0.593915	0.129572
24735		11.073143	1.464170	-1.667732	0.212040	0.598246	-1.169606	-0.622803	0.394287	-0.640137	0.775612	-0.188593	-0.590615	0.118459
24736		9.650669	-1.939983	-1.212527	-0.508014	0.342158	-0.582627	-0.608154	0.391113	-0.644775	0.777747	-0.189808	-0.589369	0.108290
24737		8.152335	-5.861903	-2.240473	0.988983	0.070715	-0.718213	-0.623779	0.372314	-0.653320	0.781482	-0.175070	-0.588960	0.108455
24738		9.415423	-3.281827	0.339995	2.154082	0.057599	-0.672346	-0.617188	0.323730	-0.671631	0.787204	-0.149183	-0.586702	0.117624
24739		10.013249	5.720942	1.104419	1.055402	0.023884	-0.318679	-0.628174	0.316650	-0.678467	0.789724	-0.136574	-0.585445	0.122222
24740		10.033719	-1.514591	0.663833	-0.015233	0.024155	-0.063000	-0.627197	0.305420	-0.681641	0.789956	-0.136393	-0.585329	0.121479
24741		10.098078	-7.217680	2.359873	0.401815	-0.261001	-0.179254	-0.634033	0.299072	-0.676025	0.788972	-0.130808	-0.587584	0.123119
24742		10.147567	-3.948201	3.051585	0.884501	-0.184100	-0.322959	-0.637695	0.280762	-0.681885	0.789490	-0.119512	-0.588520	0.126757
24743		8.782807	0.904803	3.205312	0.748211	0.034391	-0.151462	-0.638916	0.258057	-0.696289	0.791048	-0.111156	-0.587191	0.130744
24744		8.677237	0.173572	3.455145	0.402133	0.001809	0.035096	-0.640137	0.252686	-0.681885	0.791538	-0.107532	-0.586457	0.134065
24745		9.857853	-2.303796	3.800721	0.177425	-0.016934	0.124193	-0.634521	0.250977	-0.686035	0.791428	-0.106751	-0.586154	0.136636
24746		9.912721	-2.844787	3.521839	0.162888	0.134000	0.231183	-0.627686	0.251709	-0.686035	0.792214	-0.107156	-0.584232	0.139953
24747		8.972506	-2.815668	2.896265	0.099006	0.136359	0.217843	-0.628662	0.260254	-0.697021	0.792945	-0.108098	-0.582408	0.142665
24748		9.620210	-2.681173	2.430268	-0.105569	-0.040222	0.293997	-0.630371	0.256104	-0.690430	0.791967	-0.111306	-0.582588	0.144877
24749		10.028089	-3.059514	2.033813	-0.136737	-0.025851	0.298574	-0.624268	0.270020	-0.690430	0.791029	-0.114879	-0.582667	0.146885
24750		9.437774	-2.463322	2.536995	-0.061232	-0.027964	0.331472	-0.626709	0.273193	-0.692383	0.790109	-0.117940	-0.582570	0.149766
24751		9.581259	-1.011570	2.058536	-0.104735	-0.164478	0.342227	-0.625977	0.283203	-0.680664	0.788093	-0.121251	-0.583875	0.152633
24752		9.651792	-2.450925	1.979495	0.153717	-0.274184	0.219471	-0.634277	0.274658	-0.685303	0.785885	-0.120908	-0.585940	0.156334
24753		9.353958	-1.531532	2.740950	0.430026	-0.304841	0.025464	-0.627197	0.271484	-0.677979	0.784223	-0.116365	-0.588040	0.160192
24754		9.546439	-0.410971	2.884187	0.268971	-0.339441	-0.050304	-0.638916	0.266357	-0.679443	0.782197	-0.112772	-0.590892	0.162163
24755		8.999433	-0.169875	3.645953	0.086667	-0.312042	-0.174044	-0.640137	0.264648	-0.664551	0.780349	-0.110100	-0.594005	0.161529
24756		8.831668	-0.672135	3.218252	-0.114506	-0.357612	-0.343897	-0.659912	0.266357	-0.663330	0.778208	-0.108036	-0.598182	0.157794
24757		9.081695	-1.356991	2.797442	0.018325	-0.419785	-0.490813	-0.666016	0.247559	-0.653076	0.776031	-0.103453	-0.602869	0.153694
24758		9.493027	-0.313343	2.432956	0.316212	-0.438359	-0.538721	-0.679688	0.225586	-0.656982	0.774133	-0.095578	-0.607179	0.151382
24759		9.942269	0.319758	2.227038	0.275297	-0.468739	-0.456969	-0.694336	0.222900	-0.645264	0.771736	-0.088654	-0.611713	0.149568
24760		10.195701	-0.521417	2.226478	0.276531	-0.479669	-0.376107	-0.698242	0.198242	-0.631592	0.769051	-0.082311	-0.616216	0.148537
24761		10.116799	-0.881932	2.155174	0.405423	-0.530823	-0.326756	-0.720215	0.191650	-0.620605	0.765954	-0.075009	-0.620874	0.149009
24762		10.177020	-1.025638	2.027969	0.377084	-0.557276	-0.338801	-0.721924	0.174316	-0.608887	0.762581	-0.067830	-0.625797	0.149154
24763		10.004094	-0.880037	2.198570	0.160126	-0.542430	-0.396510	-0.740967	0.159424	-0.605225	0.759187	-0.062292	-0.630982	0.147023
24764		9.190649	-1.447540	2.505250	-0.165519	-0.571935	-0.498245	-0.745605	0.146973	-0.583496	0.755431	-0.058984	-0.637072	0.141365
24765		8.734752	-2.827201	2.601568	-0.182716	-0.666391	-0.670788	-0.763916	0.126221	-0.564209	0.751124	-0.054292	-0.644136	0.133992
24766		9.059039	-1.882449	2.240788	-0.071529	-0.655246	-0.884154	-0.774658	0.102783	-0.557861	0.747214	-0.046850	-0.650946	0.125482
24767		9.197332	-0.208166	2.807765	-0.512472	-0.483652	-0.958525	-0.765869	0.086914	-0.540527	0.744405	-0.043182	-0.656755	0.112563
24768		8.976104	-1.956292	3.114052	-1.140071	-0.373527	-0.974855	-0.783447	0.065430	-0.528320	0.741962	-0.045363	-0.662233	0.094244
24769		8.422948	-2.920771	2.916215	-1.203611	-0.345368	-1.070497	-0.783691	0.055664	-0.518066	0.739533	-0.047360	-0.667311	0.074459
24770		8.772229	-2.961394	1.827095	-1.216324	-0.341568	-1.158341	-0.784180	0.042969	-0.506104	0.736881	-0.048725	-0.672120	0.053724
24771		9.220929	-2.539961	1.622387	-1.203634	-0.292137	-1.149960	-0.787109	0.020996	-0.491943	0.734311	-0.050056	-0.676154	0.033121
24772		8.723949	-3.299351	1.504253	-1.340914	-0.364404	-1.018034	-0.784912	0.006836	-0.478271	0.730654	-0.053710	-0.680515	0.012603
24773		7.846310	-5.014623	0.989326	-0.896909	-0.611366	-0.883971	-0.784912	-0.008789	-0.476318	0.724890	-0.054392	-0.686708	-0.002748
24774		12.306759	-4.495470	1.010226	-0.495273	-0.740216	-0.321242	-0.787354	-0.013672	-0.447754	0.718150	-0.056257	-0.693546	-0.009455
24775		10.787376	-14.601670	-2.606074	-0.692066	-0.964870	1.527514	-0.797363	0.015137	-0.431396	0.709282	-0.075921	-0.700823	-0.001104
24776		6.006294	2.033149	0.378707	0.125527	-1.110993	0.993174	-0.798584	0.029541	-0.397705	0.699568	-0.083618	-0.709588	0.009843
24777		9.675916	-0.324009	0.923101	-0.977614	-1.147725	1.191056	-0.809570	0.064209	-0.377197	0.688027	-0.102675	-0.718271	0.012764
24778		11.066508	-3.998462	-3.551011	-1.344332	-1.218286	0.986850	-0.811768	0.076904	-0.346680	0.674987	-0.122978	-0.727430	0.010718
24779		9.594412	-1.987999	-1.615107	-0.523932	-1.069462	0.881925	-0.817627	0.105713	-0.318359	0.664230	-0.135362	-0.735017	0.015019
24780		8.585902	-4.365837	-0.466185	-0.736567	-1.037611	0.861074	-0.819092	0.114258	-0.289307	0.653172	-0.149279	-0.742152	0.017135
24781		8.645023	-1.748708	-2.492632	-0.673255	-0.983818	0.825356	-0.822754	0.144043	-0.267090	0.642510	-0.162307	-0.748638	0.019445
24782		9.044920	-4.139389	-2.509112	-0.507165	-0.966925	0.709260	-0.825684	0.154297	-0.241943	0.632179	-0.172870	-0.754962	0.022338
24783		9.443254	-4.505276	-1.313503	-0.396404	-0.941063	0.598537	-0.830322	0.165527	-0.218018	0.622208	-0.181478	-0.761105	0.025345
24784		9.979075	-2.602072	-2.386833	-0.300596	-0.844921	0.607937	-0.829834	0.181152	-0.209717	0.613240	-0.189424	-0.766295	0.029116
24785		8.436954	-3.830596	-4.806742	0.044389	-0.787160	0.508937	-0.825684	0.179199	-0.187744	0.605580	-0.193768	-0.771026	0.035292
24786		6.818935	-4.689890	-3.405407	0.279518	-0.677895	0.354088	-0.834717	0.188721	-0.163086	0.599536	-0.194863	-0.775111	0.042296
24787		9.083887	-3.801549	-2.148887	-0.033823	-0.455563	0.337215	-0.827148	0.186035	-0.159180	0.594843	-0.198244	-0.777677	0.045599
24788		11.510219	-2.111181	-4.634093	-0.234270	-0.464860	0.373348	-0.827637	0.191406	-0.141602	0.589509	-0.203449	-0.780292	0.047244
24789		6.732062	-4.497207	-3.051660	0.095031	-0.493417	0.289864	-0.827881	0.202881	-0.129150	0.584747	-0.205386	-0.783090	0.051552
24790		6.003960	-5.579917	-3.316465	-0.110592	-0.433622	0.118400	-0.834717	0.193604	-0.122559	0.580127	-0.207175	-0.785990	0.052443
24791		11.985089	-2.315582	-4.580265	-0.279187	-0.313359	0.082714	-0.832764	0.194824	-0.116455	0.576256	-0.209906	-0.788198	0.051113
24792		10.791628	-1.393749	-4.759365	-0.214305	-0.247255	0.178165	-0.830811	0.201904	-0.115723	0.573131	-0.213149	-0.789617	0.050931
24793		8.782972	-1.757640	-3.907631	-0.262203	-0.230880	0.283238	-0.826172	0.217041	-0.097900	0.569957	-0.217776	-0.790648	0.050980
24794		5.607044	-5.479322	-4.671646	-0.058822	-0.303393	0.137950	-0.823730	0.212158	-0.098877	0.566697	-0.219468	-0.792441	0.052197
24795		8.578102	-3.773928	-2.928001	0.023415	-0.249853	0.015017	-0.824707	0.208984	-0.093506	0.564264	-0.219388	-0.794130	0.053218
24796		10.670434	-2.573474	-2.934045	-0.199695	-0.041136	0.133248	-0.815918	0.217529	-0.088135	0.563206	-0.222193	-0.794163	0.052286
24797		8.407228	-3.758253	-3.928038	-0.150073	-0.094826	0.147503	-0.822266	0.218018	-0.095459	0.561740	-0.224754	-0.794494	0.052093
24798		4.074908	-5.679339	-2.953186	0.261156	-0.253245	-0.055042	-0.829590	0.221191	-0.081787	0.559980	-0.222309	-0.796226	0.055006
24799		6.623457	-5.508645	-2.083214	0.280586	-0.177983	-0.257318	-0.821289	0.210205	-0.071777	0.559146	-0.217759	-0.797963	0.056495
24800		11.077676	-2.139510	-5.245193	-0.323537	0.062095	-0.152403	-0.829102	0.208740	-0.079590	0.558976	-0.218641	-0.798144	0.052040
24801		11.190564	-2.420421	-6.787477	0.141482	0.036882	-0.161437	-0.824219	0.204590	-0.070068	0.559824	-0.216165	-0.798212	0.052227
24802		8.969733	-2.359982	-1.718027	0.181414	0.094584	-0.067842	-0.823975	0.207031	-0.081055	0.561288	-0.214380	-0.797594	0.053309
24803		6.616633	-4.252857	-2.864771	-0.011221	0.070287	-0.072523	-0.832031	0.201416	-0.090088	0.561996	-0.213884	-0.797281	0.052499
24804		10.059445	-1.834805	-3.734662	0.032715	0.003001	-0.084177	-0.830811	0.204346	-0.083252	0.562158	-0.212917	-0.797444	0.052229
24805		9.019595	-2.423349	-4.572879	-0.006366	0.015407	0.007789	-0.835205	0.201172	-0.091553	0.562280	-0.213151	-0.797298	0.052179
24806		6.895446	-3.934915	-3.483046	0.090776	0.048611	-0.023978	-0.830811	0.203125	-0.083740	0.563012	-0.212407	-0.796941	0.052784
24807		8.391584	-3.872271	-3.622678	0.008566	0.111625	-0.077900	-0.828857	0.205078	-0.088135	0.564186	-0.211745	-0.796336	0.052026
24808		9.760861	-2.507951	-3.740377	0.055651	0.120887	-0.063305	-0.830322	0.198730	-0.099121	0.565566	-0.210901	-0.795595	0.051816
24809		7.909136	-3.171676	-2.903019	0.065724	0.076303	-0.052263	-0.836182	0.198975	-0.102539	0.566521	-0.210066	-0.795131	0.051900
24810		7.661930	-3.968752	-3.152774	-0.016097	0.092564	-0.092448	-0.833496	0.193115	-0.096191	0.567447	-0.209422	-0.794708	0.050844
24811		9.123469	-3.024483	-3.864964	-0.048604	0.099496	-0.130739	-0.833252	0.197754	-0.101562	0.568379	-0.208631	-0.794355	0.049177
24812		9.811948	-3.087402	-3.827858	0.006553	0.096790	-0.139759	-0.826660	0.197266	-0.095215	0.569432	-0.207356	-0.794007	0.048000
24813		8.589519	-3.205817	-3.271548	-0.039758	0.157588	-0.113740	-0.834473	0.198730	-0.095459	0.570949	-0.206704	-0.793183	0.046391
24814		7.652135	-3.622116	-3.542458	-0.076487	0.191078	-0.144575	-0.831787	0.192627	-0.117920	0.572717	-0.206027	-0.792214	0.044110
24815		8.744999	-2.759059	-3.402899	-0.149671	0.179773	-0.170643	-0.840332	0.187256	-0.106934	0.574191	-0.205606	-0.791425	0.040949
24816		10.277025	-2.085848	-4.020846	-0.157186	0.228782	-0.142082	-0.832275	0.196045	-0.110107	0.576109	-0.205544	-0.790204	0.037791
24817		10.361939	-2.340737	-3.386355	-0.109295	0.282403	-0.071326	-0.833984	0.187988	-0.121826	0.578637	-0.205858	-0.788380	0.035476
24818		7.906905	-3.370915	-2.978658	-0.020509	0.279203	-0.042957	-0.822021	0.195312	-0.131836	0.581342	-0.205806	-0.786456	0.034246
24819		7.247312	-3.466491	-2.837401	-0.031927	0.223512	-0.109592	-0.828857	0.188477	-0.141113	0.583492	-0.205155	-0.785104	0.032564
24820		8.423914	-2.608608	-3.512528	-0.056086	0.230570	-0.142545	-0.833008	0.180176	-0.145264	0.585656	-0.204358	-0.783787	0.030389
24821		8.105172	-3.625657	-3.817136	-0.109531	0.327845	-0.153063	-0.831299	0.181885	-0.145020	0.588630	-0.203881	-0.781792	0.027364
24822		8.294552	-2.951783	-3.226101	-0.065578	0.409863	-0.199880	-0.840820	0.180176	-0.160400	0.592516	-0.202646	-0.779277	0.024217
24823		9.907586	-2.673395	-3.431717	-0.197023	0.437113	-0.216900	-0.833252	0.185059	-0.163086	0.596317	-0.202218	-0.776614	0.019594
