// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25378		0.947686	-1.323192	2.388396	-2.068059	-2.599766	1.275894	-0.284668	0.647949	-0.424316	0.637077	-0.353640	-0.198144	-0.655600
25379		-0.780598	-0.457146	2.757939	-1.793484	-2.396158	1.307282	-0.280029	0.660400	-0.404785	0.633425	-0.390561	-0.196519	-0.638448
25380		0.020091	-0.213592	4.482782	-1.136633	-2.237710	1.210688	-0.270020	0.653076	-0.397461	0.631680	-0.420217	-0.199067	-0.620298
25381		1.606345	-0.156086	6.323774	-0.100355	-1.773445	1.051843	-0.262451	0.633545	-0.416504	0.634705	-0.437302	-0.206630	-0.602678
25382		4.273841	-0.388621	8.792080	0.616297	-1.091868	1.334964	-0.263916	0.605225	-0.461182	0.645161	-0.444034	-0.212510	-0.584329
25383		6.683713	-0.015356	11.693488	1.350324	0.246833	1.767371	-0.271973	0.568115	-0.528320	0.665981	-0.435925	-0.210413	-0.567595
25384		5.440742	3.821941	10.859994	1.586581	1.166480	1.503045	-0.275635	0.524902	-0.598877	0.688051	-0.418248	-0.203589	-0.556962
25385		5.924739	5.589557	11.837718	1.601842	1.320344	0.115717	-0.309814	0.470947	-0.661621	0.700372	-0.395490	-0.202632	-0.558576
25386		6.826440	5.026286	13.150631	1.654447	1.408986	-1.207208	-0.353271	0.395020	-0.731201	0.703368	-0.367973	-0.207640	-0.571624
25387		8.781913	2.029520	15.995897	1.973221	1.392371	-1.681093	-0.386475	0.299561	-0.790283	0.703588	-0.336115	-0.217010	-0.587280
25388		10.517161	1.384115	16.989938	1.951797	1.886643	-1.517472	-0.403809	0.206299	-0.844238	0.705253	-0.300776	-0.220877	-0.602798
25389		7.783644	-2.185098	12.150496	1.694515	1.697731	-0.978483	-0.407227	0.125488	-0.890137	0.708588	-0.270226	-0.222163	-0.612801
25390		3.981984	-3.451515	5.750432	1.930396	0.306749	0.171150	-0.451172	0.037598	-0.923584	0.717079	-0.251207	-0.233508	-0.606768
25391		20.030197	14.708851	12.513390	4.826547	0.473190	-2.329469	-0.480957	-0.138184	-0.937500	0.714354	-0.197065	-0.272551	-0.613661
25392		6.304059	2.429379	9.488791	1.262478	1.591832	-1.240850	-0.459229	-0.194580	-0.944580	0.713079	-0.169302	-0.270892	-0.624078
25393		4.428729	2.760783	9.717731	0.422735	1.774619	-0.714806	-0.419189	-0.214844	-0.971680	0.714219	-0.149250	-0.259739	-0.632575
25394		5.076496	4.142273	9.579267	-0.063095	0.849102	-0.357872	-0.406494	-0.220947	-0.981201	0.714008	-0.141955	-0.252244	-0.637506
25395		4.479184	0.848391	9.160918	0.058617	0.172241	-0.095340	-0.402588	-0.211182	-0.978271	0.713920	-0.139784	-0.251277	-0.638465
25396		5.203496	1.941692	8.253078	0.045806	-0.022015	-0.016500	-0.405762	-0.225098	-0.977783	0.713826	-0.139523	-0.251802	-0.638421
25397		5.067269	0.899574	8.564120	0.082052	-0.163439	0.014709	-0.403809	-0.225098	-0.980225	0.713597	-0.140166	-0.253823	-0.637736
25398		5.429653	0.863231	8.100487	0.153274	-0.275623	-0.018883	-0.411133	-0.223389	-0.968750	0.712862	-0.140959	-0.257468	-0.636921
25399		5.508193	1.505476	7.801340	0.200911	-0.240618	-0.083883	-0.423340	-0.235107	-0.975342	0.711795	-0.140839	-0.261291	-0.636584
25400		5.420224	1.494483	7.956640	0.160640	-0.152199	-0.068323	-0.421143	-0.243652	-0.966064	0.711061	-0.140422	-0.263977	-0.636388
25401		5.480528	1.304014	7.989624	0.132268	-0.115494	-0.060575	-0.437744	-0.246826	-0.963867	0.710455	-0.139990	-0.266095	-0.636278
25402		5.366795	1.369945	8.020829	0.133887	-0.119137	-0.067556	-0.432373	-0.250488	-0.966309	0.709781	-0.139549	-0.268270	-0.636214
25403		5.505797	0.810447	8.272724	0.187422	-0.182852	-0.123788	-0.431641	-0.257080	-0.963623	0.708533	-0.138949	-0.271531	-0.636352
25404		5.646875	1.203221	8.333961	0.266958	-0.339698	-0.204124	-0.440430	-0.275879	-0.967041	0.706235	-0.138617	-0.276947	-0.636645
25405		6.552601	0.599369	8.972489	0.615732	-0.440877	-0.343390	-0.457031	-0.292725	-0.962158	0.703034	-0.135520	-0.286253	-0.636740
25406		7.862384	-1.576670	9.755584	1.519549	-0.009977	-0.760773	-0.457764	-0.339355	-0.947998	0.699388	-0.119522	-0.299592	-0.637821
25407		7.956277	-3.872169	9.870138	2.073639	0.976425	-0.656847	-0.442871	-0.393799	-0.949219	0.700627	-0.091130	-0.308369	-0.636966
25408		8.740429	-8.346348	10.518655	2.901201	1.823403	0.754237	-0.457520	-0.447266	-0.966797	0.716322	-0.054069	-0.314274	-0.620638
25409		12.350332	-6.119644	8.444202	2.170549	2.569820	3.338660	-0.488525	-0.439941	-1.006348	0.752546	-0.027776	-0.305229	-0.582871
25410		9.851964	-3.050213	5.317854	0.104362	1.745147	3.930315	-0.561768	-0.351074	-1.061523	0.786814	-0.029086	-0.287704	-0.545256
25411		4.788619	-1.893161	5.102722	-1.686921	0.030147	2.479492	-0.640625	-0.197754	-1.117432	0.802693	-0.054421	-0.274741	-0.526535
25412		2.995611	-3.364034	7.733990	-2.781605	-1.550377	0.943873	-0.758057	-0.027832	-1.123535	0.801037	-0.095780	-0.271043	-0.525073
25413		5.002562	-5.252736	10.440553	-2.859389	-1.928710	0.710416	-0.843506	0.180420	-1.092529	0.795006	-0.139434	-0.270402	-0.524792
25414		4.959317	-3.680543	10.644082	-2.449565	-1.623406	1.134101	-0.890137	0.379150	-1.038330	0.792109	-0.178208	-0.268203	-0.518529
25415		4.703228	-2.172659	9.393951	-1.912077	-1.426295	1.309671	-0.883545	0.561279	-0.973389	0.791132	-0.210734	-0.266779	-0.508459
25416		4.459710	1.404489	7.310627	-1.305603	-1.641552	1.345982	-0.847168	0.706055	-0.896973	0.790421	-0.238528	-0.270955	-0.494896
25417		6.432078	4.061446	5.851248	-1.126549	-2.238189	1.083319	-0.794678	0.823486	-0.804688	0.785753	-0.267095	-0.282626	-0.481015
25418		9.169348	5.471336	6.286737	-1.186000	-2.588164	0.590764	-0.754395	0.891602	-0.713623	0.775711	-0.296273	-0.298672	-0.470414
25419		9.871185	5.661183	7.310126	-1.169465	-2.344202	-0.037945	-0.728516	0.924561	-0.643555	0.762015	-0.321153	-0.314425	-0.466188
25420		10.193186	6.042505	7.441335	-0.998234	-1.893394	-0.803986	-0.709717	0.934082	-0.580566	0.745593	-0.338458	-0.329666	-0.469956
25421		11.014599	7.126484	5.916822	-1.287836	-1.309857	-1.341271	-0.720947	0.918213	-0.529053	0.726587	-0.352541	-0.339778	-0.482014
25422		8.377953	4.069379	4.351154	-1.232197	-0.829078	-1.451551	-0.733398	0.899414	-0.488525	0.708663	-0.362489	-0.346098	-0.496604
25423		5.816016	-1.385280	4.046829	-0.143092	-0.856165	-1.158336	-0.739990	0.872070	-0.461182	0.697020	-0.364043	-0.357920	-0.503517
25424		8.333146	-1.929357	5.390664	1.132037	-0.839742	-0.403135	-0.744873	0.852783	-0.472900	0.695776	-0.357643	-0.374069	-0.498055
25425		9.331187	2.128846	5.691881	1.041680	-0.179164	0.446926	-0.717041	0.842041	-0.494385	0.702323	-0.351795	-0.380010	-0.488442
25426		7.086048	3.148361	4.732425	0.462089	0.196131	0.467889	-0.687500	0.842773	-0.504883	0.708133	-0.348792	-0.378973	-0.482982
25427		6.832428	1.866394	5.049973	0.447812	0.025455	-0.026308	-0.688965	0.831299	-0.525879	0.710050	-0.344585	-0.381496	-0.481197
25428		8.051367	1.366204	5.943831	0.375245	0.031420	-0.341767	-0.685059	0.819580	-0.519043	0.709760	-0.339467	-0.384875	-0.482570
25429		8.058891	0.852966	6.129770	-0.192698	0.157927	-0.195055	-0.679688	0.823242	-0.521484	0.708534	-0.339321	-0.383073	-0.485898
25430		7.922525	-1.175034	5.710119	-0.391036	0.216472	0.205401	-0.671875	0.833496	-0.527344	0.709159	-0.342482	-0.377838	-0.486866
25431		8.210080	-0.400865	5.087050	0.164662	0.219486	0.302321	-0.662109	0.839111	-0.526611	0.712744	-0.341145	-0.375530	-0.484349
25432		8.085395	1.670875	4.996678	0.152683	0.091467	0.262898	-0.653809	0.832031	-0.531738	0.715423	-0.340497	-0.374450	-0.481683
25433		8.637336	1.110701	5.177241	-0.025501	-0.074738	-0.071548	-0.660889	0.835693	-0.529053	0.714545	-0.340874	-0.375204	-0.482133
25434		8.708686	0.645651	4.849654	0.014136	-0.111853	-0.386976	-0.680908	0.834717	-0.531250	0.711751	-0.339635	-0.377868	-0.485050
25435		7.862640	1.212254	3.665815	-0.084737	-0.401048	-0.555360	-0.694824	0.822510	-0.507812	0.706115	-0.340216	-0.383203	-0.488682
25436		10.140356	-1.039622	4.390463	-0.242495	-0.848960	-0.562328	-0.726074	0.823242	-0.495850	0.697533	-0.344850	-0.391511	-0.491167
25437		9.682443	-7.121301	5.192866	0.459085	-0.172614	0.406438	-0.728760	0.820801	-0.502197	0.701151	-0.343915	-0.394009	-0.484630
25438		8.372206	0.146479	4.763719	0.472756	-0.482333	0.605258	-0.722412	0.819092	-0.500000	0.704442	-0.345687	-0.398410	-0.474903
25439		8.624411	0.389998	5.081073	0.086754	-0.317064	0.745131	-0.708008	0.835449	-0.490723	0.707636	-0.350532	-0.398413	-0.466526
25440		7.943692	-1.977647	4.270643	-0.263519	-0.440125	0.868534	-0.713135	0.857422	-0.475586	0.709308	-0.359760	-0.396869	-0.458203
25441		9.015350	-0.772121	4.957298	-0.433079	-0.467163	0.899265	-0.689209	0.887207	-0.459961	0.710136	-0.370736	-0.394385	-0.450246
25442		9.401433	-2.341924	3.848117	-0.719444	-0.253497	0.830892	-0.688477	0.895264	-0.435303	0.710167	-0.382642	-0.388632	-0.445212
25443		8.259397	-3.044163	3.401646	-0.413857	-0.211819	0.609743	-0.679688	0.920410	-0.427490	0.710527	-0.390473	-0.385211	-0.440789
25444		8.473223	-2.006604	4.420062	-0.452322	-0.266892	0.551195	-0.678223	0.934814	-0.411865	0.710047	-0.398631	-0.382317	-0.436761
25445		8.870019	-3.178390	3.720529	-0.601720	-0.210101	0.393243	-0.666748	0.947510	-0.401611	0.708167	-0.407015	-0.378855	-0.435094
25446		8.251925	-3.507962	3.509072	-0.411809	-0.268635	0.179526	-0.665771	0.954834	-0.377441	0.705768	-0.412998	-0.378007	-0.434092
25447		8.593061	-2.971779	3.744834	-0.252709	-0.355503	0.025048	-0.676514	0.962891	-0.371826	0.702916	-0.417304	-0.379571	-0.433235
25448		8.530324	-3.501115	3.426515	-0.244580	-0.385643	-0.124216	-0.677734	0.968018	-0.367432	0.699132	-0.420980	-0.382209	-0.433481
25449		8.675844	-3.032601	3.521549	-0.087551	-0.456513	-0.300615	-0.687012	0.958984	-0.343018	0.694852	-0.422809	-0.387230	-0.434127
25450		8.926163	-2.500304	3.499695	-0.147422	-0.459977	-0.365429	-0.694580	0.956787	-0.342041	0.689851	-0.424840	-0.392279	-0.435584
25451		8.895601	-2.751511	3.160286	-0.140458	-0.463043	-0.437503	-0.707764	0.947021	-0.337402	0.684438	-0.426450	-0.397750	-0.437585
25452		8.896927	-2.483020	3.054365	-0.121625	-0.480953	-0.500892	-0.729736	0.947021	-0.325684	0.678640	-0.427650	-0.403786	-0.439909
25453		9.228552	-2.095039	3.163323	-0.258882	-0.470446	-0.511864	-0.734131	0.947998	-0.305420	0.672046	-0.429868	-0.409005	-0.443039
25454		9.351167	-1.822878	3.282143	-0.342035	-0.465039	-0.521953	-0.747314	0.932861	-0.287598	0.664917	-0.432663	-0.413734	-0.446668
25455		9.918075	-0.996806	3.802720	-0.677309	-0.395060	-0.397109	-0.770020	0.929443	-0.261719	0.656962	-0.438454	-0.415290	-0.451324
25456		10.107233	-0.907144	3.906984	-1.404815	-0.241424	-0.227377	-0.766602	0.939697	-0.232666	0.646628	-0.450134	-0.410457	-0.459104
25457		8.968611	-1.809164	2.635238	-1.824117	-0.112430	-0.169188	-0.780518	0.954834	-0.184570	0.634654	-0.464567	-0.401672	-0.469096
25458		9.353523	-2.790753	5.095218	-1.259382	0.071084	-0.322831	-0.789795	0.947510	-0.168457	0.625728	-0.472489	-0.395473	-0.478352
25459		9.046500	-2.726216	6.152186	-0.262504	0.789348	-0.268953	-0.786621	0.947021	-0.184326	0.626441	-0.468493	-0.389220	-0.486409
25460		7.619033	-1.666513	5.578821	0.042210	1.164387	0.063842	-0.781494	0.959473	-0.211670	0.632683	-0.461371	-0.379866	-0.492494
25461		6.832912	-1.460978	5.573008	-0.073455	1.225518	0.404951	-0.763428	0.976807	-0.236084	0.640497	-0.456296	-0.367257	-0.496669
25462		6.328207	-1.793258	5.274779	0.098761	1.147140	0.421447	-0.754395	0.987061	-0.277832	0.648877	-0.450288	-0.356156	-0.499352
25463		6.727708	-1.050804	4.979595	0.327829	0.987729	0.165940	-0.750488	1.005127	-0.316406	0.656108	-0.442186	-0.349140	-0.502090
25464		7.104855	-0.311005	4.942254	0.101201	0.808535	-0.080943	-0.755859	1.026367	-0.347168	0.659664	-0.435926	-0.343487	-0.506783
25465		7.978722	-0.902927	5.221224	-0.188175	0.670388	-0.310899	-0.773438	1.040527	-0.369385	0.659527	-0.431896	-0.338357	-0.513813
25466		8.775341	-1.186237	5.260669	-0.388467	0.662824	-0.510618	-0.788574	1.058350	-0.375244	0.656920	-0.428670	-0.333043	-0.523240
25467		8.855822	-2.157271	5.151711	-0.501896	0.681470	-0.675315	-0.812012	1.070068	-0.411865	0.652601	-0.425499	-0.327663	-0.534509
25468		9.407676	-2.881477	4.953094	-0.578891	0.687008	-0.713266	-0.823730	1.073486	-0.424316	0.647513	-0.422681	-0.321860	-0.546328
25469		9.634475	-3.505909	4.529467	-0.635890	0.725914	-0.609078	-0.839600	1.080566	-0.451660	0.642859	-0.420391	-0.314735	-0.557625
25470		9.132150	-3.066561	4.154337	-0.777238	0.612752	-0.445306	-0.838135	1.091309	-0.485840	0.638034	-0.420588	-0.306611	-0.567458
25471		9.216787	-3.179156	3.791255	-0.790238	0.441884	-0.397488	-0.821289	1.091064	-0.478760	0.632716	-0.422214	-0.299454	-0.575963
25472		9.099488	-3.061490	3.852654	-0.642241	0.334524	-0.428824	-0.808350	1.092773	-0.491211	0.627469	-0.423270	-0.294336	-0.583517
25473		9.495148	-2.620953	3.761875	-0.687360	0.273560	-0.349731	-0.804688	1.088379	-0.486084	0.622267	-0.425370	-0.288916	-0.590230
25474		9.274027	-1.962588	3.159350	-0.871992	0.228909	-0.179754	-0.779785	1.092529	-0.478516	0.617102	-0.429801	-0.281544	-0.595977
25475		8.543590	-1.073410	2.846906	-0.974625	0.045716	-0.067711	-0.748047	1.098633	-0.458740	0.611489	-0.436721	-0.274179	-0.600151
25476		7.943692	-0.457184	2.431207	-0.944987	-0.271916	-0.151118	-0.739990	1.104980	-0.432861	0.604229	-0.445446	-0.269880	-0.603034
25477		8.268491	-0.697949	2.395046	-0.757244	-0.569166	-0.405155	-0.737549	1.101807	-0.408936	0.595000	-0.454066	-0.270613	-0.605449
25478		8.462982	-1.190623	2.469351	-0.651675	-0.727840	-0.536646	-0.747559	1.086182	-0.379883	0.584731	-0.462575	-0.274025	-0.607474
25479		8.436971	-2.461246	2.448879	-0.675538	-0.860277	-0.369587	-0.752930	1.084961	-0.348389	0.575022	-0.472744	-0.277204	-0.607471
25480		9.642300	-2.822648	3.218378	-0.401331	-0.750840	-0.191620	-0.753662	1.079834	-0.329590	0.568570	-0.480652	-0.280582	-0.605785
25481		9.890125	-1.269630	3.754910	-0.386768	-0.380095	-0.000129	-0.747070	1.088135	-0.326416	0.564909	-0.486283	-0.280262	-0.604864
25482		8.977260	-0.816148	3.291746	-0.613371	-0.078530	0.080293	-0.733154	1.092773	-0.309082	0.561504	-0.491489	-0.275596	-0.605969
25483		8.665084	-1.124115	3.117407	-0.427389	-0.029956	-0.080221	-0.725342	1.090088	-0.297607	0.558168	-0.494445	-0.272972	-0.607831
25484		9.127810	-1.425038	3.564572	-0.165271	0.048569	-0.205579	-0.728516	1.080078	-0.302979	0.555755	-0.494538	-0.272562	-0.610146
25485		9.278968	-1.688647	3.464451	-0.201446	0.213891	-0.173675	-0.715576	1.079590	-0.304688	0.553917	-0.493723	-0.270528	-0.613375
25486		8.350327	-1.156299	2.239679	-0.319629	0.132991	-0.191924	-0.725586	1.072266	-0.298096	0.550924	-0.494273	-0.268254	-0.616617
25487		7.978877	-0.044704	1.037010	-0.503374	-0.270694	-0.309644	-0.724609	1.065674	-0.277588	0.544509	-0.498784	-0.268060	-0.618764
25488		8.323561	-0.209052	1.133792	-0.703084	-0.629377	-0.500478	-0.732178	1.071533	-0.254639	0.534105	-0.506728	-0.269923	-0.620565
25489		8.399106	-1.309590	1.044033	-0.711499	-0.884262	-0.722734	-0.757568	1.070801	-0.226318	0.520940	-0.515839	-0.274770	-0.622121
25490		12.676267	-3.714493	0.860511	-0.598469	-1.048210	-0.482896	-0.785645	1.073730	-0.195557	0.509663	-0.526172	-0.279943	-0.620498
25491		12.600363	-1.776063	-0.325125	-0.419943	-0.277659	-0.004351	-0.783447	1.081787	-0.181396	0.505891	-0.530990	-0.278404	-0.620174
25492		9.085675	-1.889567	2.209048	-0.583004	0.325405	0.124709	-0.772705	1.090820	-0.171143	0.504107	-0.532584	-0.270918	-0.623565
25493		8.762370	-1.980768	2.650859	0.253675	0.135080	0.021993	-0.776611	1.093506	-0.176270	0.506426	-0.530020	-0.271826	-0.623476
25494		11.100384	-0.884273	3.549337	-0.045189	0.349460	0.129688	-0.763184	1.105469	-0.187012	0.508324	-0.528033	-0.268328	-0.625131
25495		9.084021	-2.064282	2.782077	-0.151585	0.466864	0.204472	-0.764404	1.108154	-0.190674	0.510480	-0.526037	-0.262752	-0.627421
25496		9.236109	-2.158099	3.341842	0.166326	0.358811	0.182198	-0.762939	1.115234	-0.191162	0.514178	-0.522767	-0.260496	-0.628075
25497		9.212941	-2.258622	3.574920	0.108226	0.355607	0.140166	-0.744629	1.123047	-0.212158	0.517142	-0.519744	-0.258071	-0.629150
25498		8.629437	-2.008091	3.162948	0.158773	0.290096	0.113409	-0.750244	1.110596	-0.213867	0.520001	-0.516812	-0.256635	-0.629795
25499		9.044389	-2.000546	3.477026	0.155013	0.226501	0.148209	-0.745117	1.127441	-0.224854	0.522897	-0.514508	-0.255353	-0.629805
25500		8.844113	-2.358464	3.445090	0.135067	0.192520	0.132194	-0.739746	1.132568	-0.238037	0.525423	-0.512544	-0.254236	-0.629756
25501		8.979475	-2.511223	3.408986	0.166316	0.183625	0.074803	-0.743896	1.123291	-0.239990	0.527664	-0.510256	-0.253788	-0.629921
25502		8.840880	-2.157172	3.256971	0.240730	0.138287	0.035235	-0.736084	1.130371	-0.247559	0.529918	-0.507704	-0.254474	-0.629815
25503		9.029625	-1.521444	3.571227	0.227309	0.135921	0.105467	-0.736816	1.131836	-0.259521	0.532626	-0.505476	-0.254622	-0.629263
25504		8.797857	-2.051609	3.464842	0.223956	0.132185	0.191256	-0.725342	1.130371	-0.269287	0.535967	-0.503565	-0.254223	-0.628118
25505		8.771865	-0.881696	4.407038	-0.193240	0.063600	0.429530	-0.713135	1.145996	-0.260010	0.538321	-0.505732	-0.249501	-0.626254
25506		9.534418	-1.246982	4.606603	-0.572613	-0.018995	0.673349	-0.702637	1.163330	-0.243896	0.539885	-0.511818	-0.240805	-0.623362
25507		9.820188	0.095447	4.912503	-0.811808	-0.118984	1.051646	-0.690186	1.189941	-0.238525	0.542456	-0.521330	-0.228451	-0.617872
25508		10.339385	-0.688738	4.741987	-0.982175	-0.157797	1.501737	-0.650391	1.229736	-0.208496	0.547067	-0.533375	-0.212025	-0.609323
25509		11.315034	-1.625428	4.000843	-0.476480	-0.140205	1.764571	-0.612061	1.247559	-0.193604	0.556813	-0.542246	-0.197469	-0.597440
25510		10.755246	-1.474971	3.789732	-0.008650	-0.039199	2.023975	-0.562256	1.287109	-0.210938	0.571590	-0.547430	-0.183833	-0.582932
25511		12.414897	0.825662	4.744060	0.219524	0.367102	2.049494	-0.521973	1.310791	-0.249023	0.588667	-0.547718	-0.168664	-0.570112
25512		10.682621	6.065918	3.789629	-0.185127	0.902908	0.075393	-0.553223	1.313232	-0.279541	0.589794	-0.542776	-0.160119	-0.576107
25513		6.639153	0.082136	5.187431	-0.088111	0.658810	-0.898663	-0.622803	1.294678	-0.317383	0.583976	-0.536833	-0.160664	-0.587340
25514		8.244275	-1.374754	9.018417	0.694707	0.744433	-1.005048	-0.709229	1.268555	-0.396484	0.582652	-0.524193	-0.167004	-0.598204
25515		6.331915	-1.494719	9.593796	1.305626	1.311192	-0.711778	-0.758545	1.210938	-0.517090	0.588434	-0.503228	-0.171785	-0.609095
25516		4.782302	-0.993375	9.378122	1.940318	1.574156	-0.351087	-0.791748	1.116455	-0.662842	0.601045	-0.475961	-0.177056	-0.617136
25517		4.366935	1.481334	9.485990	2.298435	1.889436	-0.364573	-0.787109	0.984131	-0.834473	0.615659	-0.442967	-0.182587	-0.625625
25518		1.669591	1.893117	8.279946	2.142880	1.807953	-0.536704	-0.759521	0.805420	-0.974365	0.627054	-0.410815	-0.188239	-0.634507
25519		2.467052	0.792489	9.123390	2.218005	1.490511	-0.796485	-0.699951	0.604492	-1.070801	0.635248	-0.379463	-0.198074	-0.642833
25520		3.168171	-0.247420	10.206664	2.223896	1.510628	-0.924040	-0.584229	0.382812	-1.137207	0.641706	-0.347112	-0.208156	-0.651458
25521		2.715723	-2.006061	10.239350	2.021521	1.399585	-0.774002	-0.416016	0.171875	-1.119629	0.647479	-0.317273	-0.216589	-0.658178
25522		4.467957	-1.860044	10.961422	1.953199	1.292982	-0.691444	-0.212891	0.010742	-1.028320	0.652732	-0.288771	-0.224779	-0.663345
25523		5.339593	-1.534336	10.933272	1.782864	1.426228	-0.759235	0.039795	-0.081055	-0.871826	0.656581	-0.260096	-0.230506	-0.669417
25524		5.441895	-1.153839	9.938197	1.556522	1.434952	-0.874576	0.245605	-0.076660	-0.626709	0.658186	-0.232647	-0.234442	-0.676537
25525		5.888050	-0.966271	9.430686	1.207294	1.318041	-1.070701	0.349609	0.057861	-0.340088	0.656281	-0.208309	-0.236781	-0.685447
25526		6.269903	-1.526264	9.066226	0.801537	1.170666	-1.255465	0.259277	0.249756	-0.116699	0.650892	-0.187885	-0.237184	-0.696264
25527		7.038041	-1.634288	8.703145	0.424908	1.043200	-1.439250	0.059570	0.416260	-0.047363	0.642288	-0.170989	-0.235648	-0.709013
25528		8.046789	-1.525783	8.099432	0.082778	0.913401	-1.700860	-0.127197	0.515381	-0.092285	0.629897	-0.157127	-0.232548	-0.724198
25529		8.252754	-1.959320	6.956760	-0.213919	0.735593	-1.813241	-0.262939	0.554443	-0.186035	0.615016	-0.146793	-0.228243	-0.740346
25530		8.381291	-2.197093	6.029543	-0.324573	0.427827	-1.803194	-0.358398	0.542236	-0.279297	0.598793	-0.140106	-0.225127	-0.755735
25531		9.163920	-2.331533	4.874505	-0.561970	0.199036	-1.585908	-0.414551	0.534180	-0.338379	0.583265	-0.137904	-0.220985	-0.769383
25532		8.687641	-3.520123	3.044811	-0.521713	-0.224803	-1.372552	-0.444580	0.514893	-0.384277	0.568459	-0.140025	-0.219866	-0.780324
25533		9.764519	-3.945516	4.033996	-0.692920	-0.655789	-0.833534	-0.485352	0.511475	-0.408936	0.557261	-0.149014	-0.219129	-0.786916
25534		9.085795	-5.189563	4.658395	-0.953669	-0.749174	0.032115	-0.501221	0.524170	-0.408691	0.553706	-0.163082	-0.214813	-0.787825
25535		8.622027	-4.228767	5.009181	-0.780661	-0.867748	0.587964	-0.509766	0.536377	-0.401123	0.555526	-0.178581	-0.211832	-0.783981
25536		7.600837	-2.347666	6.165413	-0.451401	-0.834223	0.798332	-0.517334	0.554443	-0.395020	0.560093	-0.191984	-0.211321	-0.777677
25537		6.625003	-0.620524	6.535313	-0.166284	-0.757630	0.535511	-0.522217	0.573975	-0.392822	0.562887	-0.201921	-0.213636	-0.772494
25538		5.806671	2.674610	4.811064	-0.819760	-0.927107	0.352284	-0.540283	0.586182	-0.375732	0.561699	-0.217565	-0.211253	-0.769761
25539		22.050245	-9.925798	16.811652	0.397769	-0.763188	-0.550880	-0.556885	0.571777	-0.371338	0.555447	-0.220653	-0.221849	-0.770438
25540		3.289040	9.790726	5.576266	0.286618	1.150994	-0.290479	-0.552002	0.562744	-0.394287	0.556600	-0.206772	-0.217318	-0.774735
25541		4.208050	1.172779	9.001159	0.008353	0.369771	0.109183	-0.557861	0.572266	-0.396973	0.558708	-0.203445	-0.214475	-0.774891
25542		5.358252	-0.145635	8.089668	0.044619	0.086876	0.006866	-0.557373	0.570068	-0.405518	0.559152	-0.202326	-0.214215	-0.774936
25543		5.542751	1.410105	7.896655	0.066249	0.027341	-0.072448	-0.546143	0.567383	-0.399658	0.558721	-0.201421	-0.214779	-0.775325
25544		5.452852	1.648520	7.832985	-0.006755	0.078295	0.005007	-0.551514	0.562500	-0.401367	0.558994	-0.200740	-0.214086	-0.775497
25545		5.346676	0.827886	8.206360	-0.002731	0.094737	0.001710	-0.554443	0.569336	-0.405518	0.559288	-0.199862	-0.213325	-0.775722
25546		5.385336	1.052961	8.204996	0.030524	0.038750	-0.010435	-0.548828	0.563477	-0.399170	0.559398	-0.199262	-0.213308	-0.775802
25547		5.354275	1.084561	8.141079	0.029555	-0.009788	-0.000208	-0.543701	0.576660	-0.409912	0.559474	-0.199166	-0.213596	-0.775692
25548		5.381707	1.227342	8.200760	0.013527	-0.063776	0.023484	-0.551025	0.569092	-0.413330	0.559597	-0.199770	-0.214046	-0.775324
25549		5.463575	1.010383	8.089038	0.009481	-0.078738	0.032532	-0.545654	0.568848	-0.402100	0.559756	-0.200570	-0.214540	-0.774866
25550		5.467903	0.923402	8.051700	0.020287	-0.066208	0.005269	-0.548340	0.563965	-0.399170	0.559711	-0.201100	-0.215118	-0.774601
25551		5.562201	1.093798	7.906549	0.016882	-0.028707	-0.009402	-0.551514	0.562744	-0.412354	0.559616	-0.201252	-0.215438	-0.774541
25552		5.445945	1.074427	8.018805	0.000238	0.031249	-0.011926	-0.549316	0.580566	-0.399170	0.559617	-0.200932	-0.215184	-0.774694
25553		5.389807	1.081466	8.093540	-0.012322	0.047811	0.000179	-0.543213	0.575195	-0.402832	0.559747	-0.200573	-0.214662	-0.774838
25554		5.377684	1.040650	8.057627	0.003481	0.030590	-0.003992	-0.553955	0.570557	-0.407471	0.559831	-0.200259	-0.214424	-0.774925
25555		5.405193	0.795445	7.986116	0.021704	0.047370	-0.032279	-0.546631	0.575684	-0.410156	0.559730	-0.199579	-0.214315	-0.775203
25556		5.279228	0.797864	8.109689	0.051496	0.016117	-0.069695	-0.553711	0.570801	-0.411133	0.559258	-0.198893	-0.214807	-0.775584
25557		5.371286	0.927941	8.193440	0.062069	-0.011585	-0.092587	-0.547852	0.569580	-0.411621	0.558514	-0.198340	-0.215652	-0.776027
25558		5.584143	1.291392	8.138378	0.018846	0.010265	-0.068323	-0.554443	0.566162	-0.402588	0.557957	-0.197942	-0.215864	-0.776470
25559		5.384913	1.431539	8.032177	-0.018057	0.031629	-0.053094	-0.554199	0.568115	-0.406738	0.557514	-0.197635	-0.215531	-0.776959
25560		5.001015	1.307567	8.257633	0.071440	-0.055468	-0.077696	-0.550293	0.555908	-0.408691	0.556818	-0.197483	-0.216735	-0.777162
