// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24216		9.753645	-0.326589	0.478327	-0.375285	0.257460	-0.101665	-0.685303	0.498779	0.250488	0.342425	-0.598020	-0.376817	-0.618972
24217		8.441560	2.324580	0.138316	0.281988	0.209906	-0.216443	-0.676514	0.494629	0.239746	0.343836	-0.594220	-0.379680	-0.620099
24218		8.283977	1.182062	0.225138	-0.217233	0.196029	-0.135400	-0.680908	0.492432	0.241943	0.342094	-0.593045	-0.378126	-0.623129
24219		9.726969	0.447529	0.726407	-0.163206	0.186034	-0.160585	-0.684814	0.486084	0.244385	0.340505	-0.591589	-0.377218	-0.625928
24220		10.158562	0.209073	0.682743	-0.379118	0.171072	-0.140393	-0.684814	0.486084	0.242188	0.337397	-0.591251	-0.374524	-0.629537
24221		9.645973	1.683406	1.237825	-0.181554	0.077521	-0.103859	-0.688965	0.481934	0.242432	0.335593	-0.590976	-0.373500	-0.631365
24222		9.798662	1.334824	0.117015	-0.146595	-0.000074	-0.032964	-0.680420	0.481934	0.244629	0.334242	-0.591494	-0.372550	-0.632158
24223		9.842350	0.970837	-0.293451	0.025090	0.014481	0.010279	-0.684814	0.479736	0.247070	0.334569	-0.591380	-0.372576	-0.632076
24224		9.834011	0.548806	-0.399156	-0.015722	0.059656	0.045466	-0.684814	0.481934	0.244629	0.335082	-0.591243	-0.371834	-0.632369
24225		9.440146	0.997057	-0.400033	-0.005228	0.118788	0.048869	-0.686768	0.481934	0.238037	0.335976	-0.590610	-0.370903	-0.633034
24226		9.201800	0.766546	-0.134651	-0.007922	0.171306	0.043245	-0.691406	0.486084	0.237793	0.337048	-0.589543	-0.369773	-0.634118
24227		9.201976	1.244530	0.265589	-0.232210	0.205667	0.028260	-0.693359	0.481934	0.238037	0.336504	-0.589074	-0.366828	-0.636548
24228		9.365309	0.992380	0.281381	-0.282680	0.228461	0.057819	-0.688965	0.479736	0.240234	0.335923	-0.588761	-0.363164	-0.639241
24229		9.372524	0.954594	1.051129	-0.217474	0.192939	0.082147	-0.691162	0.479736	0.233643	0.335848	-0.588557	-0.359985	-0.641262
24230		9.565818	1.140262	1.314314	-0.357976	0.141668	0.119145	-0.693359	0.483887	0.242432	0.334799	-0.589508	-0.355614	-0.643372
24231		9.430778	0.726272	0.933128	-0.319072	0.083954	0.149618	-0.693359	0.481934	0.240234	0.334017	-0.590883	-0.351563	-0.644743
24232		9.533091	0.462982	0.804105	-0.284749	0.046309	0.149617	-0.691162	0.483887	0.242432	0.333316	-0.592406	-0.347938	-0.645674
24233		9.582751	0.374386	0.591438	-0.282943	0.025609	0.167326	-0.691162	0.481934	0.246826	0.332675	-0.594156	-0.344276	-0.646359
24234		9.524601	0.393031	1.063883	-0.192438	0.012140	0.149293	-0.691162	0.483887	0.251221	0.332498	-0.595553	-0.341530	-0.646621
24235		9.527259	-0.034311	0.112720	-0.249349	0.023532	0.142239	-0.687256	0.490479	0.253174	0.331885	-0.597057	-0.338323	-0.647235
24236		9.382142	0.071873	0.366265	-0.069062	0.037874	0.102022	-0.682861	0.490479	0.253174	0.332351	-0.597523	-0.336813	-0.647353
24237		9.650361	0.368183	0.710412	-0.136576	0.046987	0.093683	-0.687256	0.490479	0.248779	0.332282	-0.598158	-0.334780	-0.647856
24238		9.389853	0.214479	0.540689	0.005578	0.047750	0.070630	-0.685303	0.496826	0.250732	0.333092	-0.598098	-0.334066	-0.647864
24239		9.597775	0.805219	1.042866	-0.076262	0.036422	0.084487	-0.685059	0.494629	0.248535	0.333354	-0.598528	-0.332632	-0.648070
24240		9.393471	0.512609	0.522162	-0.035729	0.026755	0.088299	-0.680908	0.494629	0.250732	0.333909	-0.598882	-0.331537	-0.648019
24241		9.568101	0.254773	0.422923	0.005326	0.032921	0.087357	-0.683105	0.496826	0.255127	0.334789	-0.599010	-0.330756	-0.647846
24242		9.522660	0.516955	0.697723	0.048373	0.028085	0.112970	-0.683350	0.505127	0.250244	0.336178	-0.599101	-0.330152	-0.647350
24243		9.454483	1.057169	1.326206	0.012450	0.003900	0.121953	-0.685303	0.498779	0.248291	0.337271	-0.599574	-0.329291	-0.646782
24244		9.602489	0.506755	0.827532	-0.025021	-0.034678	0.151387	-0.681152	0.500977	0.248291	0.338159	-0.600636	-0.328068	-0.645954
24245		9.455040	0.165343	1.197703	0.080546	-0.060471	0.145818	-0.677002	0.507324	0.254639	0.339689	-0.601433	-0.327847	-0.644520
24246		9.626655	0.030802	0.102100	0.000085	-0.060103	0.168232	-0.677246	0.513672	0.245605	0.340793	-0.602659	-0.326804	-0.643321
24247		9.623103	0.617231	-0.140982	0.150808	-0.017254	0.178988	-0.679443	0.515869	0.247803	0.343292	-0.602937	-0.326709	-0.641778
24248		9.719569	0.496329	0.525357	0.039092	0.019568	0.208173	-0.670898	0.518066	0.250000	0.345332	-0.603514	-0.325340	-0.640836
24249		9.491324	0.152156	0.324415	0.024329	0.055213	0.216410	-0.671143	0.522217	0.249756	0.347468	-0.603898	-0.323636	-0.640182
24250		9.434460	0.293336	0.761952	0.041507	0.071141	0.208524	-0.669189	0.528564	0.247314	0.349734	-0.604042	-0.322058	-0.639607
24251		9.489391	-0.230544	0.375642	0.075921	0.080720	0.204125	-0.662842	0.534912	0.244873	0.352259	-0.603937	-0.320745	-0.638981
24252		9.453160	-0.581061	0.828160	0.112540	0.072632	0.194303	-0.665283	0.541260	0.240234	0.354948	-0.603691	-0.319831	-0.638183
24253		9.773639	-0.971415	0.258071	0.397748	0.065420	0.180642	-0.656738	0.545654	0.233398	0.359644	-0.602170	-0.321320	-0.636240
24254		9.689680	0.475180	1.203815	0.490480	0.056884	0.211804	-0.665283	0.547607	0.222412	0.365237	-0.600404	-0.323338	-0.633695
24255		9.705466	1.689639	1.821516	0.220619	0.019352	0.271012	-0.659180	0.553955	0.217773	0.369111	-0.600386	-0.322935	-0.631669
24256		9.670783	0.318533	1.185348	0.077111	-0.027473	0.337888	-0.657227	0.562500	0.226074	0.372239	-0.601658	-0.321107	-0.629552
24257		10.066493	-2.500805	0.253432	0.542723	-0.030057	0.304109	-0.653320	0.568848	0.214844	0.378577	-0.600624	-0.323196	-0.625680
24258		10.291299	0.154150	0.979352	0.662614	-0.008649	0.289411	-0.651367	0.579590	0.210205	0.385760	-0.598753	-0.326207	-0.621509
24259		10.057703	0.775158	-0.670069	0.240106	0.088990	0.324846	-0.647217	0.583740	0.201172	0.390433	-0.598274	-0.325182	-0.619586
24260		10.418548	-0.136833	-1.107511	0.369889	0.229493	0.288883	-0.645264	0.590088	0.192139	0.396357	-0.595905	-0.324742	-0.618337
24261		10.791104	-1.519880	-2.099586	0.627887	0.435979	0.150441	-0.647705	0.600586	0.169678	0.403946	-0.590060	-0.326289	-0.618217
24262		9.970508	-1.903005	-1.382815	0.949132	0.659011	-0.170619	-0.651855	0.598633	0.149902	0.412273	-0.579471	-0.331519	-0.619951
24263		9.108290	-1.453412	1.058590	1.393886	0.704652	-0.472317	-0.666748	0.596191	0.110352	0.421547	-0.564806	-0.342046	-0.621527
24264		8.355298	0.372874	2.886206	1.681490	0.479752	-0.652483	-0.677246	0.589844	0.077393	0.430289	-0.549334	-0.357098	-0.620938
24265		8.102575	1.571777	2.841689	1.512867	0.129172	-0.585832	-0.683350	0.583496	0.051270	0.436619	-0.537524	-0.372094	-0.618043
24266		7.257353	2.496684	1.049886	0.811470	-0.271916	-0.361459	-0.696045	0.577148	0.049316	0.437983	-0.533536	-0.382248	-0.614326
24267		8.251208	1.088279	1.051459	-0.535022	-0.483103	-0.020335	-0.694092	0.579102	0.069092	0.431930	-0.540111	-0.380907	-0.613699
24268		8.267926	-0.353942	1.804374	-1.191482	-0.259771	0.066232	-0.691895	0.581299	0.093018	0.423104	-0.548843	-0.372680	-0.617142
24269		8.297292	-0.890830	2.007920	-1.193542	-0.039670	0.031996	-0.698486	0.581299	0.106201	0.414928	-0.555603	-0.363420	-0.622146
24270		8.328411	0.279748	2.326606	-0.975494	0.042181	-0.140834	-0.700195	0.572754	0.117676	0.407214	-0.559707	-0.356559	-0.627511
24271		9.281131	-3.165817	2.083573	-0.269850	0.104626	-0.300107	-0.704590	0.572754	0.119873	0.403429	-0.558969	-0.355992	-0.630927
24272		11.500146	-3.856137	4.532471	1.074638	0.238365	-0.233733	-0.708740	0.574707	0.099854	0.410110	-0.550631	-0.364842	-0.628892
24273		12.743300	-5.789086	3.190708	-0.594517	-0.215649	0.225438	-0.702637	0.576904	0.113037	0.406783	-0.556441	-0.359673	-0.628916
24274		11.128063	-0.735726	1.455870	-0.189011	-0.237738	-0.004410	-0.700195	0.572754	0.119873	0.404352	-0.559309	-0.359372	-0.628112
24275		10.086101	2.188584	-0.549533	-0.259157	-0.138737	-0.053392	-0.702393	0.574951	0.126221	0.401485	-0.561527	-0.358356	-0.628553
24276		9.343774	-0.315760	-0.648419	-0.016444	-0.018180	-0.034533	-0.700195	0.570557	0.122070	0.401009	-0.561659	-0.358516	-0.628648
24277		8.940152	-2.261329	0.159381	0.013100	0.072677	-0.087890	-0.697998	0.570557	0.122070	0.400729	-0.560689	-0.358832	-0.629511
24278		8.944606	-1.851596	1.320173	0.143480	0.089931	-0.155919	-0.702148	0.568604	0.119873	0.400904	-0.558624	-0.360561	-0.630247
24279		9.299952	-0.426720	2.041358	0.142175	0.025079	-0.177504	-0.706543	0.568359	0.119873	0.400604	-0.556976	-0.362750	-0.630640
24280		9.385723	1.060767	1.694106	0.034009	-0.039047	-0.156380	-0.708496	0.566406	0.117920	0.399423	-0.556468	-0.364254	-0.630971
24281		9.668333	0.577718	1.278708	0.136108	-0.057851	-0.156096	-0.706299	0.560059	0.113770	0.398867	-0.555596	-0.366652	-0.630701
24282		10.224448	-0.236096	1.824179	0.102689	-0.092685	-0.125357	-0.704102	0.560059	0.118164	0.398158	-0.555303	-0.368746	-0.630186
24283		10.064699	0.043514	1.456327	-0.042800	-0.127086	-0.092010	-0.708252	0.555664	0.124756	0.396541	-0.556156	-0.369629	-0.629936
24284		9.860659	1.219682	0.736926	-0.064785	-0.128670	-0.054080	-0.708252	0.551514	0.127197	0.395061	-0.557305	-0.370081	-0.629586
24285		9.598095	0.644416	0.679445	-0.023208	-0.076116	-0.013660	-0.710449	0.555664	0.126953	0.394431	-0.558019	-0.370320	-0.629208
24286		9.698501	-0.412548	0.746294	-0.017849	-0.038484	0.004701	-0.708252	0.555664	0.133789	0.394157	-0.558495	-0.370290	-0.628975
24287		9.660041	-0.239800	0.956871	0.072081	-0.020494	-0.002067	-0.710449	0.557861	0.126953	0.394542	-0.558355	-0.370925	-0.628483
24288		9.651689	0.191046	0.994527	0.082227	-0.024792	0.016063	-0.708496	0.560059	0.126953	0.395119	-0.558283	-0.371533	-0.627825
24289		9.571102	0.142096	0.830813	0.099973	-0.011505	0.026988	-0.710449	0.553711	0.122803	0.395967	-0.558069	-0.372138	-0.627122
24290		9.434577	0.087638	1.060776	0.058740	-0.003327	0.030852	-0.704102	0.555908	0.122803	0.396596	-0.558012	-0.372354	-0.626648
24291		9.657197	0.344921	0.874854	-0.032287	0.003124	0.062109	-0.706299	0.560059	0.124756	0.396864	-0.558501	-0.371604	-0.626487
24292		9.540832	0.101291	0.423148	0.010335	0.029827	0.073770	-0.702148	0.564209	0.124512	0.397645	-0.558623	-0.370976	-0.626255
24293		9.674888	-0.077190	0.564437	0.007296	0.074328	0.079834	-0.704102	0.562256	0.122559	0.398658	-0.558439	-0.370061	-0.626316
24294		9.624818	0.263646	0.889626	-0.069668	0.103173	0.111417	-0.706299	0.564209	0.122314	0.399515	-0.558557	-0.368179	-0.626774
24295		9.421692	0.113217	1.055500	-0.052848	0.108831	0.113504	-0.697998	0.566406	0.126709	0.400529	-0.558554	-0.366386	-0.627180
24296		9.517516	-0.130333	0.961425	-0.029522	0.107078	0.123884	-0.702148	0.564209	0.120117	0.401778	-0.558493	-0.364709	-0.627413
24297		9.397485	-0.574005	1.345039	0.070289	0.094263	0.113297	-0.704590	0.574951	0.119629	0.403581	-0.557980	-0.363954	-0.627151
24298		9.796758	-0.049306	1.609889	0.101562	0.081990	0.140224	-0.696045	0.572754	0.111084	0.405754	-0.557526	-0.363313	-0.626523
24299		9.837880	0.289961	1.491771	0.028184	0.049655	0.193595	-0.696045	0.574951	0.117676	0.407685	-0.557936	-0.361886	-0.625730
24300		9.674567	0.110452	1.119660	0.073343	0.033861	0.226889	-0.694336	0.585449	0.114990	0.410116	-0.558386	-0.360657	-0.624449
24301		9.675437	-0.451632	1.136317	0.084462	0.025340	0.244868	-0.690186	0.589844	0.110352	0.412723	-0.558921	-0.359429	-0.622959
24302		10.319445	-0.521737	1.347415	0.083131	0.061641	0.262481	-0.690186	0.593994	0.105713	0.415616	-0.559252	-0.357877	-0.621631
24303		10.625819	-1.296758	0.454603	0.081968	0.159726	0.269730	-0.686035	0.598145	0.105713	0.418990	-0.558851	-0.355750	-0.620947
24304		10.829954	-0.926974	0.628991	0.279186	0.279604	0.251339	-0.684082	0.606689	0.098633	0.424122	-0.556391	-0.354646	-0.620303
24305		10.954194	-0.485979	1.889819	0.183779	0.311576	0.263120	-0.679932	0.611084	0.081055	0.428810	-0.554224	-0.352541	-0.620220
24306		11.666914	-1.343530	1.584344	0.415357	0.294796	0.228814	-0.684326	0.611084	0.074463	0.434746	-0.550772	-0.352544	-0.619160
24307		12.711523	-0.996538	2.771666	0.500669	0.312160	0.180928	-0.680176	0.615234	0.065430	0.440951	-0.546482	-0.353423	-0.618071
24308		12.562443	-1.753231	3.500190	0.410954	0.302405	0.204547	-0.682373	0.615234	0.054443	0.446659	-0.542838	-0.353479	-0.617151
24309		11.458514	-1.711699	3.566541	0.510368	0.195667	0.196044	-0.682373	0.617432	0.038818	0.452481	-0.539397	-0.354932	-0.615089
24310		11.596168	0.311927	4.254016	0.444353	0.210406	0.190067	-0.680176	0.619385	0.034424	0.457854	-0.536165	-0.355812	-0.613428
24311		11.124504	0.665880	2.925189	-0.068789	0.229192	0.235013	-0.682373	0.621582	0.021240	0.460200	-0.535908	-0.352333	-0.613906
24312		10.123083	0.812514	2.226503	-0.310238	0.210456	0.255687	-0.686768	0.623535	0.029785	0.460992	-0.537260	-0.346960	-0.615188
24313		9.865906	-0.225980	1.989201	-0.438218	0.248311	0.209523	-0.684570	0.619385	0.034424	0.460891	-0.538739	-0.340840	-0.617388
24314		9.676782	-0.782221	1.523311	-0.283202	0.323151	0.085169	-0.684570	0.621582	0.036621	0.461000	-0.538294	-0.336152	-0.620258
24315		8.730102	-1.269171	0.943731	-0.134547	0.288945	0.017869	-0.686523	0.615234	0.032471	0.461434	-0.536963	-0.333261	-0.622644
24316		8.248837	-1.305343	-0.100699	0.196288	0.131952	-0.053449	-0.692871	0.613037	0.025879	0.462874	-0.534642	-0.334327	-0.623001
24317		8.890435	-0.575698	-0.617655	0.441138	-0.008448	-0.103438	-0.697266	0.614990	0.021240	0.464967	-0.531779	-0.338445	-0.621668
24318		9.111074	-1.214439	0.237196	0.373353	0.059031	-0.134923	-0.701416	0.610840	0.010498	0.466755	-0.528575	-0.341951	-0.621142
24319		8.905485	-1.235501	0.871987	0.392165	0.051222	-0.156597	-0.705566	0.606689	0.003906	0.468464	-0.525209	-0.345795	-0.620582
24320		8.978228	-0.963109	1.179123	0.288781	-0.036386	-0.126116	-0.714111	0.606445	0.003906	0.469337	-0.523251	-0.349139	-0.619704
24321		9.071028	-1.502610	0.970468	0.164596	-0.117993	-0.121832	-0.711670	0.600098	0.006348	0.469050	-0.522677	-0.351951	-0.618814
24322		9.088130	-2.810352	0.588003	0.398877	-0.084121	-0.205601	-0.718018	0.595947	-0.002197	0.469773	-0.520095	-0.356907	-0.617602
24323		9.108865	-2.048227	1.175837	0.711785	-0.053536	-0.252438	-0.719971	0.591797	-0.017578	0.472293	-0.515189	-0.364395	-0.615415
24324		8.926793	-0.695710	1.683903	0.611584	-0.113046	-0.188418	-0.728516	0.589600	-0.017578	0.474383	-0.511566	-0.371048	-0.612849
24325		9.274697	-0.559569	1.992482	0.337048	-0.215538	-0.049546	-0.732666	0.589355	-0.019775	0.475250	-0.510995	-0.375271	-0.610077
24326		9.461845	-1.426513	2.642854	-0.015822	-0.194198	0.016682	-0.732666	0.587402	-0.015137	0.474461	-0.512658	-0.376248	-0.608692
24327		9.346895	-1.617343	2.653996	-0.119450	-0.101040	-0.005082	-0.737061	0.589355	-0.008789	0.473272	-0.514127	-0.376012	-0.608524
24328		9.174518	-1.142115	1.897292	-0.261991	-0.079658	0.006351	-0.734863	0.589355	-0.010986	0.471336	-0.516335	-0.374475	-0.609105
24329		9.046924	-0.476688	2.583636	-0.381678	-0.083717	0.019483	-0.739258	0.591553	0.000000	0.468738	-0.519309	-0.371991	-0.610102
24330		8.288374	-1.994954	1.356405	-0.496142	-0.061215	0.001169	-0.732666	0.587402	0.009033	0.465326	-0.522695	-0.368590	-0.611885
24331		8.342644	-2.173063	2.246187	-0.062968	0.042337	-0.079472	-0.736816	0.583008	0.015869	0.464597	-0.522387	-0.368419	-0.612804
24332		8.044643	-0.751573	2.813985	-0.044424	0.151872	-0.085582	-0.738770	0.578857	0.009277	0.464408	-0.521126	-0.367756	-0.614417
24333		8.130497	-0.741133	2.683878	-0.231042	0.105265	0.021970	-0.738770	0.576660	0.009277	0.463629	-0.521786	-0.365239	-0.615944
24334		7.939244	-1.140503	2.552886	-0.410402	0.061100	0.083964	-0.737061	0.587402	0.015625	0.461952	-0.524097	-0.361186	-0.617631
24335		8.605477	-1.007490	1.411944	-0.328377	0.015991	0.073209	-0.743408	0.585205	0.017822	0.460526	-0.526216	-0.358097	-0.618692
24336		9.554733	-0.606170	2.057610	-0.376403	0.111511	0.079932	-0.732666	0.587402	0.015625	0.459254	-0.527893	-0.354034	-0.620544
24337		9.404503	-0.790405	1.591692	-0.384630	0.115342	0.049713	-0.732666	0.589355	0.026611	0.457740	-0.529418	-0.350112	-0.622585
24338		9.949143	-1.083015	1.830366	-0.339608	0.091355	0.009119	-0.736816	0.585205	0.022217	0.456053	-0.530707	-0.346904	-0.624519
24339		9.608348	-1.171960	2.047712	-0.187141	0.081577	-0.052762	-0.739014	0.585205	0.028809	0.454873	-0.530914	-0.345370	-0.626051
24340		9.641825	-1.220465	2.063301	-0.014774	0.056523	-0.081598	-0.736816	0.583008	0.026855	0.454472	-0.530227	-0.345491	-0.626857
24341		9.707217	-1.377865	2.296051	0.200964	0.040918	-0.106226	-0.745605	0.587158	0.026611	0.455247	-0.528324	-0.347559	-0.626759
24342		9.899599	-1.327878	2.264473	0.440057	0.041685	-0.136719	-0.745361	0.580811	0.011475	0.457340	-0.524919	-0.351674	-0.625800
24343		9.908480	-0.940151	2.338428	0.542020	0.048109	-0.145529	-0.745361	0.580811	0.009277	0.460079	-0.520800	-0.356623	-0.624432
24344		9.877706	-0.892043	2.619768	0.365888	0.077920	-0.093799	-0.747559	0.585205	0.004639	0.462161	-0.517688	-0.359648	-0.623746
24345		9.662178	-1.194389	2.298844	0.174572	0.082427	-0.034469	-0.751465	0.576660	-0.008301	0.463479	-0.515907	-0.360762	-0.623601
24346		9.383116	-1.268471	2.232070	0.129476	0.088476	-0.019773	-0.745361	0.580811	-0.001709	0.464674	-0.514387	-0.361415	-0.623589
24347		9.288380	-1.018117	2.216082	0.095097	0.083752	-0.001146	-0.745361	0.580811	-0.001709	0.465733	-0.513209	-0.361673	-0.623620
24348		9.046819	-1.112826	2.115889	0.094454	0.074195	0.010896	-0.742920	0.576660	-0.008301	0.466821	-0.512172	-0.361889	-0.623534
24349		8.508051	-1.422123	2.249126	0.232393	0.063301	-0.019554	-0.745117	0.578857	-0.017090	0.468521	-0.510264	-0.363450	-0.622915
24350		8.543333	-0.985044	2.521347	0.325832	0.031455	-0.027644	-0.738770	0.578857	-0.021484	0.470633	-0.507996	-0.365995	-0.621685
24351		9.127665	-0.741807	2.358322	0.193742	0.017435	0.027263	-0.745117	0.576660	-0.021484	0.472271	-0.506854	-0.367247	-0.620636
24352		9.217448	-1.356596	2.105652	0.091624	0.066580	0.003137	-0.740967	0.580811	-0.023926	0.473264	-0.505842	-0.367538	-0.620534
24353		8.766060	-1.459654	2.629483	0.099889	0.102254	-0.065160	-0.747314	0.576660	-0.030273	0.473957	-0.504180	-0.368124	-0.621009
24354		8.608997	-1.148015	2.962548	-0.026509	0.063976	-0.009862	-0.743164	0.583008	-0.026123	0.474114	-0.503813	-0.367610	-0.621491
24355		8.511847	-1.449541	2.825573	-0.151786	0.029872	0.081294	-0.743408	0.587158	-0.024170	0.474022	-0.504878	-0.365739	-0.621801
24356		8.654746	-1.510546	2.587581	-0.247471	0.020675	0.145580	-0.734863	0.587402	-0.023926	0.473785	-0.506868	-0.362772	-0.622101
24357		9.179740	-1.264561	2.420610	-0.315569	0.020983	0.199137	-0.730469	0.589355	-0.019775	0.473557	-0.509475	-0.358952	-0.622360
24358		9.502630	-1.291223	2.282519	-0.310405	-0.013607	0.242120	-0.728760	0.600098	-0.015625	0.473531	-0.512504	-0.355095	-0.622106
24359		9.372284	-1.209733	2.289600	-0.238449	-0.066371	0.238393	-0.724609	0.606445	-0.011475	0.473709	-0.515481	-0.352140	-0.621190
24360		9.095773	-1.214574	2.253315	-0.210744	-0.078286	0.205938	-0.718506	0.610596	-0.005127	0.473762	-0.518231	-0.349682	-0.620249
24361		9.607028	-1.035332	1.982857	-0.240762	-0.036122	0.220389	-0.718506	0.614990	0.001465	0.473902	-0.520893	-0.346636	-0.619622
24362		10.183988	-0.986263	1.841906	-0.187000	0.012758	0.225330	-0.709961	0.617188	-0.000977	0.474606	-0.522887	-0.343657	-0.619062
24363		9.523157	-0.994574	1.907431	-0.141934	-0.009632	0.147435	-0.710205	0.621338	0.001221	0.474935	-0.524429	-0.341697	-0.618590
24364		9.081066	-1.190458	2.122295	-0.200167	0.025118	0.080937	-0.705811	0.621338	0.007812	0.474508	-0.525765	-0.339510	-0.618988
24365		10.651585	-1.339379	1.268117	0.041950	0.123859	0.075254	-0.695557	0.629883	0.003174	0.476017	-0.524890	-0.338621	-0.619060
24366		11.839401	-0.380095	1.391528	0.338673	0.138134	0.031048	-0.693115	0.625732	-0.010010	0.479225	-0.521924	-0.340263	-0.618190
24367		11.136987	-0.366982	1.837886	0.359864	0.014472	-0.058114	-0.695312	0.627930	-0.010010	0.481351	-0.519392	-0.343394	-0.616938
24368		9.938694	-1.175554	1.939279	0.400482	-0.098911	-0.147667	-0.697510	0.625732	-0.016602	0.482509	-0.517116	-0.348058	-0.615330
24369		9.516275	-1.568798	1.775686	0.419468	-0.010954	-0.198903	-0.697266	0.621582	-0.016357	0.483772	-0.513803	-0.352665	-0.614490
24370		10.436744	-0.774720	2.045425	0.297139	0.108825	-0.087218	-0.695312	0.623535	-0.027344	0.485591	-0.510809	-0.354851	-0.614293
24371		10.403473	-0.713125	2.304448	-0.009889	0.037838	0.052799	-0.695557	0.629883	-0.030029	0.486238	-0.510821	-0.354241	-0.614124
24372		9.507502	-0.983790	2.118448	0.050071	-0.131551	0.045933	-0.695312	0.623535	-0.022949	0.486483	-0.511727	-0.355179	-0.612632
24373		9.052321	-1.167292	2.151763	0.268900	-0.193059	-0.072235	-0.699707	0.625732	-0.031982	0.486889	-0.511272	-0.358877	-0.610530
24374		9.710200	-0.509841	1.957237	0.308035	-0.114626	-0.131633	-0.695312	0.625732	-0.036377	0.487482	-0.509676	-0.362809	-0.609066
24375		10.098599	-0.378847	2.336539	0.079436	-0.033480	-0.096329	-0.697510	0.627930	-0.027588	0.487263	-0.509001	-0.364287	-0.608924
24376		9.289040	-0.764357	2.494780	-0.050326	-0.075947	-0.124672	-0.699707	0.629883	-0.030029	0.485762	-0.509336	-0.365177	-0.609309
24377		8.805163	-1.547492	2.413099	0.058901	-0.164861	-0.188084	-0.697266	0.621582	-0.027344	0.484086	-0.509378	-0.367860	-0.608994
24378		9.349833	-0.978985	2.285407	0.244062	-0.143714	-0.171996	-0.701660	0.621338	-0.022949	0.483798	-0.508207	-0.371712	-0.607861
24379		9.261784	-0.827603	2.347410	0.133013	-0.103768	-0.095845	-0.699463	0.617188	-0.020508	0.483539	-0.507766	-0.373969	-0.607051
24380		8.855212	-1.189502	2.376267	0.111279	-0.167709	-0.057599	-0.701660	0.621338	-0.027344	0.483117	-0.508125	-0.376191	-0.605713
24381		9.765236	-1.120311	2.505297	0.175575	-0.184069	-0.042718	-0.699463	0.623535	-0.023193	0.483180	-0.508255	-0.378938	-0.603837
24382		11.662957	-1.440218	5.650534	0.258339	0.104513	-0.085259	-0.703613	0.621338	-0.033936	0.484799	-0.505506	-0.380823	-0.603662
24383		11.899047	-1.382765	4.692701	-0.030776	0.154803	-0.088771	-0.697510	0.625732	-0.034180	0.484822	-0.504093	-0.380250	-0.605184
24384		12.792083	-0.979499	2.472541	-0.087647	-0.090773	-0.042086	-0.697266	0.623535	-0.034180	0.483681	-0.505096	-0.380444	-0.605139
24385		11.572733	-0.876745	0.190973	-0.058275	-0.303775	-0.021619	-0.701660	0.623535	-0.023193	0.481874	-0.507618	-0.382026	-0.603471
24386		9.841972	-0.950117	-0.864833	-0.131497	-0.232556	-0.041456	-0.697266	0.621582	-0.018555	0.479753	-0.509965	-0.382723	-0.602741
24387		9.900009	-1.096524	-0.452934	-0.297949	-0.100673	-0.046662	-0.695312	0.621582	-0.016357	0.477162	-0.512282	-0.381414	-0.603661
24388		9.979611	-1.494212	0.784504	-0.190877	0.008506	-0.078696	-0.703613	0.619385	-0.005371	0.475553	-0.512966	-0.380489	-0.604933
24389		9.504592	-1.712269	2.069871	-0.062185	0.044190	-0.104679	-0.708008	0.621338	-0.009766	0.474697	-0.512519	-0.380451	-0.606007
24390		8.996290	-1.543730	2.707259	0.148873	0.070079	-0.131449	-0.703613	0.613037	-0.013916	0.475142	-0.510474	-0.382053	-0.606375
24391		9.272141	-0.340934	2.973823	0.194338	0.038768	-0.140933	-0.707764	0.613037	-0.016113	0.475659	-0.508344	-0.384244	-0.606376
24392		9.436532	0.285966	3.117156	-0.006420	0.006862	-0.102890	-0.703613	0.613037	-0.013916	0.475021	-0.507835	-0.384847	-0.606919
24393		9.583636	0.075928	2.662595	-0.165413	-0.073165	-0.056559	-0.709961	0.610840	-0.011719	0.473328	-0.509105	-0.384412	-0.607454
24394		10.019601	-0.346646	2.240375	-0.158604	-0.104580	-0.022173	-0.705566	0.610840	-0.002686	0.471779	-0.510738	-0.383989	-0.607555
24395		10.063243	-0.343718	1.672097	-0.181074	-0.115630	0.021495	-0.709961	0.610840	0.001465	0.470342	-0.512808	-0.383160	-0.607449
24396		9.969450	-0.458491	1.092652	-0.163077	-0.122894	0.045041	-0.712158	0.614990	0.003662	0.469155	-0.514940	-0.382354	-0.607071
24397		9.844362	-0.943194	1.012486	-0.189212	-0.086775	0.058223	-0.707764	0.612793	0.005859	0.468080	-0.517004	-0.381062	-0.606959
24398		9.809034	-1.231526	1.064467	-0.115960	-0.041858	0.062780	-0.705811	0.614990	0.003662	0.467733	-0.518313	-0.380040	-0.606751
24399		9.692929	-0.837259	1.459736	0.026161	-0.006956	0.065587	-0.703613	0.617188	0.010254	0.468518	-0.518524	-0.379896	-0.606054
24400		9.708058	-1.398938	1.533647	0.200911	0.017539	0.079810	-0.699463	0.619385	0.005615	0.470628	-0.517610	-0.380813	-0.604624
24401		9.880834	-0.690191	1.739248	0.296955	0.017004	0.099036	-0.701660	0.619385	0.001221	0.473509	-0.516214	-0.382340	-0.602602
