// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25420		9.650022	1.844784	0.458009	0.426688	1.104471	0.870348	-0.579590	-0.063721	-0.646240	0.799885	0.047686	-0.588910	0.105331
25421		9.747403	1.086938	2.346600	-0.009034	0.856585	0.784623	-0.569336	-0.052979	-0.661621	0.805043	0.040507	-0.580803	0.113723
25422		9.195454	0.586421	2.797225	0.216839	0.742039	0.694821	-0.558105	-0.044678	-0.668945	0.809227	0.036410	-0.573370	0.122770
25423		8.562058	0.256131	2.004842	0.284729	0.715653	0.572992	-0.538574	-0.045166	-0.672119	0.813250	0.033907	-0.565954	0.131038
25424		8.537401	-0.213797	2.293497	0.299880	0.613377	0.467702	-0.535156	-0.036621	-0.683594	0.816611	0.032468	-0.559437	0.138281
25425		8.120712	-0.278534	2.213705	0.481841	0.409534	0.318569	-0.528564	-0.043213	-0.695312	0.818654	0.034279	-0.554575	0.145178
25426		8.636948	0.384827	3.257571	0.499873	0.355198	0.200882	-0.515137	-0.046143	-0.692627	0.820467	0.037187	-0.550146	0.150962
25427		8.833356	0.404039	3.338983	0.310836	0.336972	0.163754	-0.517334	-0.052734	-0.709961	0.822271	0.038445	-0.546217	0.155047
25428		9.014334	-0.602189	3.718299	0.231875	0.265727	0.097546	-0.508545	-0.056885	-0.701660	0.823731	0.039482	-0.543125	0.157872
25429		9.230216	0.037073	3.776076	0.323907	0.156183	0.100669	-0.502197	-0.059326	-0.708740	0.824379	0.041660	-0.540970	0.161295
25430		9.169866	0.808525	3.829786	-0.005603	0.087458	0.142488	-0.503174	-0.051758	-0.715576	0.824638	0.040299	-0.540202	0.162883
25431		9.571335	-0.281225	4.464451	-0.355747	0.051515	0.093733	-0.502930	-0.043457	-0.707031	0.824919	0.035732	-0.540485	0.161580
25432		10.011729	-1.187737	4.425666	-0.075978	0.021729	0.017896	-0.501709	-0.052002	-0.709717	0.825017	0.034622	-0.540470	0.161369
25433		9.692613	0.030959	4.170012	0.001981	-0.028157	0.006247	-0.503662	-0.046387	-0.709473	0.824767	0.034496	-0.540807	0.161543
25434		9.619324	-0.201033	4.130607	-0.264061	-0.088688	-0.022887	-0.509521	-0.039551	-0.711182	0.824277	0.031946	-0.542289	0.159589
25435		9.919483	-0.473431	4.053977	-0.280044	-0.169828	-0.061029	-0.504883	-0.036865	-0.698730	0.823307	0.029653	-0.544616	0.157098
25436		9.730128	-0.765047	4.358664	-0.302138	-0.182279	-0.088544	-0.507568	-0.029053	-0.709229	0.822298	0.027343	-0.547094	0.154164
25437		9.183701	-0.703972	3.906629	-0.334867	-0.215866	-0.084121	-0.516846	-0.025146	-0.701416	0.821043	0.024732	-0.549968	0.151036
25438		8.863126	-1.380472	3.850458	-0.323017	-0.220205	-0.083865	-0.518799	-0.025391	-0.700195	0.819733	0.022248	-0.552850	0.147986
25439		8.999503	-0.877996	3.867309	-0.222563	-0.243615	-0.126417	-0.518311	-0.021973	-0.691162	0.818293	0.021129	-0.555761	0.145185
25440		8.818633	-0.238217	3.700509	-0.396209	-0.240914	-0.192260	-0.534424	-0.015869	-0.685791	0.817014	0.018687	-0.558927	0.140500
25441		8.843282	-1.012453	3.945801	-0.543970	-0.233436	-0.230999	-0.525879	-0.004395	-0.680420	0.815847	0.014993	-0.562237	0.134380
25442		8.630338	-0.837639	3.212986	-0.342856	-0.236671	-0.213366	-0.537109	-0.014648	-0.676514	0.814552	0.013230	-0.565217	0.129846
25443		8.700953	-0.583667	3.567206	-0.587388	-0.217334	-0.225217	-0.538818	0.003174	-0.678467	0.813410	0.009029	-0.568367	0.123460
25444		8.816545	-1.647611	3.976191	-0.708846	-0.185597	-0.242243	-0.549316	0.009277	-0.674561	0.812467	0.003665	-0.571332	0.116031
25445		8.941844	-1.695373	3.179760	-0.500868	-0.170228	-0.242713	-0.547119	0.012451	-0.676270	0.811567	0.000393	-0.573797	0.110075
25446		9.202493	-1.479642	3.533027	-0.631631	-0.131563	-0.234605	-0.542236	0.020264	-0.666992	0.810881	-0.004317	-0.576013	0.103257
25447		9.248270	-1.966983	3.613886	-0.663170	-0.041812	-0.220110	-0.555176	0.031982	-0.670166	0.810761	-0.009568	-0.577315	0.096346
25448		9.033626	-1.979084	3.032165	-0.315833	0.013667	-0.217536	-0.547363	0.037598	-0.677979	0.811039	-0.011383	-0.577608	0.091958
25449		9.100101	-1.310617	3.354014	-0.397230	0.068046	-0.228408	-0.547852	0.037109	-0.660889	0.811687	-0.014008	-0.577428	0.086863
25450		9.175824	-1.127078	3.414712	-0.533799	0.063009	-0.240586	-0.541504	0.046143	-0.671631	0.812253	-0.017925	-0.577424	0.080656
25451		9.116099	-1.044380	2.735441	-0.499044	0.071038	-0.210182	-0.541992	0.046631	-0.675293	0.812813	-0.021716	-0.577267	0.075003
25452		8.922522	-1.107970	3.162040	-0.585001	0.111630	-0.187789	-0.548340	0.059082	-0.676758	0.813578	-0.026578	-0.576742	0.068942
25453		9.086072	-0.997563	3.147425	-0.635162	0.154602	-0.209807	-0.542236	0.073975	-0.669434	0.814600	-0.031827	-0.575791	0.062276
25454		9.227011	-0.378985	3.316805	-0.667756	0.151215	-0.236899	-0.534912	0.071777	-0.664307	0.815542	-0.037208	-0.574866	0.055097
25455		9.396321	-0.599079	3.437578	-0.729815	0.143048	-0.294645	-0.543945	0.076660	-0.660645	0.816362	-0.042796	-0.574041	0.046881
25456		9.288042	-0.901121	3.044815	-0.763365	0.129975	-0.352701	-0.535156	0.091797	-0.666260	0.817018	-0.048297	-0.573339	0.037833
25457		8.948111	-0.366896	2.993085	-0.738420	0.088921	-0.374570	-0.540527	0.103027	-0.660889	0.817315	-0.053363	-0.572994	0.028760
25458		8.749713	-0.398519	3.267925	-0.808882	0.091478	-0.401056	-0.542725	0.107178	-0.668213	0.817495	-0.058954	-0.572598	0.018905
25459		9.045437	-1.074039	3.379013	-0.820695	0.127367	-0.418648	-0.532959	0.114014	-0.664062	0.817821	-0.064538	-0.571776	0.008759
25460		9.190600	-1.210492	3.480004	-0.636703	0.153615	-0.430184	-0.535889	0.121338	-0.659424	0.818390	-0.068154	-0.570607	-0.000213
25461		9.220538	-1.393399	3.260927	-0.371964	0.162815	-0.451349	-0.530518	0.126709	-0.660645	0.819188	-0.068908	-0.569320	-0.007522
25462		9.200861	-1.047408	3.350823	-0.250394	0.142685	-0.422812	-0.532471	0.113037	-0.665771	0.819912	-0.068620	-0.568198	-0.013657
25463		9.241677	-0.781839	3.621331	-0.273811	0.169565	-0.369977	-0.528320	0.117676	-0.669678	0.820784	-0.068934	-0.566731	-0.019433
25464		9.219979	-0.865524	3.787495	-0.338741	0.191503	-0.347607	-0.530273	0.123535	-0.671631	0.821729	-0.070067	-0.564981	-0.025461
25465		9.451572	-0.519758	3.545930	-0.258684	0.191854	-0.303966	-0.529053	0.120361	-0.672852	0.822732	-0.070687	-0.563193	-0.030477
25466		9.509662	-0.165062	3.713458	-0.425367	0.158047	-0.254431	-0.522949	0.122559	-0.660400	0.823338	-0.073377	-0.561627	-0.036124
25467		9.519092	-0.520959	3.887280	-0.539733	0.155318	-0.212583	-0.525146	0.130371	-0.671875	0.823798	-0.077536	-0.559972	-0.042141
25468		9.353212	-0.697192	3.696828	-0.509011	0.179884	-0.165554	-0.517822	0.134033	-0.662842	0.824442	-0.081689	-0.558003	-0.047478
25469		9.120438	-0.393403	4.209851	-0.450194	0.193206	-0.139887	-0.523193	0.136230	-0.667236	0.825216	-0.085403	-0.555881	-0.052153
25470		9.336095	-0.262958	3.961164	-0.447907	0.237761	-0.141836	-0.520996	0.148193	-0.682373	0.826266	-0.089042	-0.553282	-0.056874
25471		9.056153	-0.688800	3.838571	-0.590319	0.270239	-0.099896	-0.510254	0.153809	-0.662598	0.827369	-0.094417	-0.550163	-0.062182
25472		8.856880	-0.520614	3.712077	-0.671212	0.333916	-0.083801	-0.502441	0.163574	-0.672119	0.828758	-0.100686	-0.546264	-0.067955
25473		8.731760	-0.571834	3.411889	-0.575050	0.364633	-0.095245	-0.505615	0.170410	-0.668945	0.830404	-0.105841	-0.542094	-0.073218
25474		8.665363	-0.485972	3.685393	-0.521286	0.346897	-0.115884	-0.499756	0.176270	-0.671631	0.831920	-0.110307	-0.538155	-0.078304
25475		9.033947	-0.718169	3.799550	-0.662047	0.277788	-0.144795	-0.484375	0.195801	-0.669922	0.832688	-0.116098	-0.534796	-0.084534
25476		9.037493	-1.223735	3.651674	-0.716909	0.278553	-0.115281	-0.482666	0.204834	-0.672607	0.833341	-0.122665	-0.531269	-0.090831
25477		8.788841	-1.243706	3.695365	-0.633792	0.322459	-0.086318	-0.474609	0.215088	-0.666504	0.834372	-0.128491	-0.527290	-0.096326
25478		8.223565	-1.354576	4.022923	-0.543522	0.301756	-0.096323	-0.468262	0.215576	-0.668213	0.835339	-0.133329	-0.523614	-0.101293
25479		8.230438	-1.797114	3.493259	-0.356056	0.269256	-0.111887	-0.462891	0.222412	-0.668701	0.836348	-0.136129	-0.520518	-0.105127
25480		8.181247	-0.891974	3.396984	-0.261528	0.263482	-0.094517	-0.463135	0.219971	-0.669434	0.837479	-0.138063	-0.517561	-0.108153
25481		8.342771	-0.928666	3.688617	-0.335163	0.209635	-0.121160	-0.463623	0.230713	-0.681396	0.838077	-0.140663	-0.515105	-0.111837
25482		8.614800	-1.918218	3.876034	-0.473401	0.169616	-0.105332	-0.459961	0.241211	-0.678467	0.838169	-0.144865	-0.512827	-0.116171
25483		9.061641	-2.017923	4.353547	-0.455666	0.185401	-0.075207	-0.452881	0.243896	-0.671875	0.838403	-0.149050	-0.510334	-0.120102
25484		9.075520	-1.662597	4.481531	-0.237228	0.177181	-0.018536	-0.459717	0.245361	-0.681396	0.839054	-0.151314	-0.508136	-0.122024
25485		8.570731	-1.412687	3.747928	-0.130134	0.148668	0.052905	-0.447510	0.250000	-0.679688	0.839827	-0.152945	-0.506263	-0.122457
25486		8.628710	-1.268221	3.731291	-0.316970	0.091571	0.063995	-0.457764	0.255371	-0.669678	0.839890	-0.156697	-0.504671	-0.123846
25487		8.457335	-1.503985	4.318218	-0.448423	0.040069	0.008920	-0.451416	0.253418	-0.665527	0.839256	-0.161560	-0.503523	-0.126544
25488		8.055782	-1.681059	3.796240	-0.290257	0.023642	-0.060982	-0.443115	0.267334	-0.664795	0.838711	-0.164335	-0.502925	-0.128934
25489		8.048994	-1.693376	3.355175	-0.235413	0.039423	-0.101753	-0.443604	0.266113	-0.666016	0.838305	-0.166265	-0.502317	-0.131445
25490		8.304253	-1.572205	3.382921	-0.251758	-0.004545	-0.147037	-0.451416	0.273193	-0.665039	0.837505	-0.168147	-0.502235	-0.134434
25491		8.625153	-0.665220	4.098149	-0.332010	-0.083196	-0.188964	-0.453857	0.273682	-0.662598	0.835953	-0.170739	-0.502923	-0.138202
25492		8.670536	-1.474774	3.983478	-0.522809	-0.099079	-0.216519	-0.451904	0.281494	-0.659180	0.833816	-0.175168	-0.503487	-0.143415
25493		9.277689	-3.600711	3.615044	-0.535959	-0.116344	-0.076885	-0.459961	0.289307	-0.648193	0.831752	-0.180637	-0.503873	-0.147211
25494		9.724286	-3.240809	4.919424	-0.107668	-0.084957	-0.069621	-0.451660	0.293945	-0.653076	0.830839	-0.181640	-0.504697	-0.148301
25495		9.755186	-2.419375	4.230507	-0.054098	-0.133713	-0.110682	-0.460449	0.291016	-0.650879	0.829668	-0.181920	-0.506208	-0.149365
25496		9.798191	-2.576113	4.599267	-0.132158	-0.084425	-0.036785	-0.468750	0.294678	-0.635986	0.828762	-0.183381	-0.506897	-0.150265
25497		9.354714	-2.320868	4.125124	0.185892	-0.076095	0.025493	-0.454102	0.292480	-0.645752	0.828743	-0.181936	-0.507959	-0.148532
25498		9.173484	-1.715243	3.643252	0.115223	-0.108383	0.073614	-0.466064	0.279297	-0.643066	0.828454	-0.181582	-0.509099	-0.146664
25499		9.114171	-1.466652	4.066284	-0.215190	-0.106657	0.079994	-0.462646	0.298584	-0.638184	0.827427	-0.184672	-0.509610	-0.146830
25500		8.861657	-2.211160	4.005835	-0.111058	-0.097192	0.049153	-0.466309	0.300049	-0.644287	0.826636	-0.186490	-0.510273	-0.146684
25501		8.977406	-2.591851	3.818790	0.164491	-0.034686	0.024368	-0.472656	0.287842	-0.639160	0.826839	-0.185180	-0.510852	-0.145176
25502		8.931017	-1.730104	3.905676	0.283040	0.033864	0.000845	-0.466309	0.292236	-0.638672	0.827703	-0.182362	-0.510995	-0.143306
25503		9.172030	-1.397799	3.935416	0.270464	-0.002867	-0.034785	-0.468018	0.290527	-0.646729	0.828229	-0.179522	-0.511565	-0.141807
25504		9.123182	-1.467761	4.004457	0.232378	-0.031156	0.003410	-0.460205	0.278320	-0.649170	0.828550	-0.177368	-0.512269	-0.140090
25505		9.851760	-1.896986	3.794274	0.215863	-0.000669	0.046033	-0.462646	0.283203	-0.645508	0.829103	-0.175592	-0.512529	-0.138094
25506		10.492207	-0.953358	3.681978	0.306191	-0.068810	0.080982	-0.465576	0.274902	-0.645508	0.829462	-0.173232	-0.513570	-0.135017
25507		10.736073	0.245370	3.605904	0.120171	-0.159246	0.018804	-0.478271	0.274170	-0.654785	0.828723	-0.172546	-0.515367	-0.133577
25508		10.831577	0.461328	3.294246	-0.192153	-0.326697	-0.092852	-0.480469	0.285645	-0.644043	0.826031	-0.174646	-0.518616	-0.134940
25509		10.229913	0.873696	3.294019	-0.276156	-0.432218	-0.274345	-0.488037	0.271729	-0.624023	0.822130	-0.176623	-0.523186	-0.138501
25510		9.990402	0.538993	3.475787	-0.350311	-0.467901	-0.500912	-0.495605	0.278809	-0.619385	0.817380	-0.177911	-0.528467	-0.144777
25511		9.853804	0.315710	3.093436	-0.264656	-0.512503	-0.682157	-0.510742	0.270996	-0.616943	0.812110	-0.177196	-0.534700	-0.152232
25512		9.713651	1.005298	2.831980	-0.113880	-0.521715	-0.886615	-0.525635	0.262207	-0.603516	0.806610	-0.173564	-0.541692	-0.160705
25513		9.660341	1.299550	2.083740	-0.302805	-0.664463	-1.013415	-0.538330	0.249756	-0.591064	0.799311	-0.171234	-0.549912	-0.171401
25514		9.902723	-0.010156	2.105981	-0.569317	-0.827124	-1.031769	-0.566162	0.250732	-0.574951	0.790060	-0.171733	-0.559072	-0.183714
25515		9.956716	-0.878207	2.414255	-0.260532	-0.819843	-1.069714	-0.575684	0.237305	-0.557617	0.781188	-0.168860	-0.568782	-0.194212
25516		9.208178	-0.703345	2.278202	0.270356	-0.872224	-1.098909	-0.600586	0.212402	-0.547607	0.772759	-0.160669	-0.580179	-0.201048
25517		9.075508	-0.712370	2.578776	0.771299	-0.940276	-1.154428	-0.614990	0.178711	-0.544922	0.764415	-0.147339	-0.593391	-0.204569
25518		9.053169	0.096325	2.687010	0.982425	-0.862750	-1.183672	-0.631348	0.140137	-0.530273	0.756616	-0.131502	-0.606180	-0.206846
25519		8.454688	0.970876	2.515525	0.998612	-0.740297	-1.160162	-0.645508	0.112305	-0.512695	0.749480	-0.115320	-0.617533	-0.208888
25520		7.949388	1.542753	1.638421	0.909447	-0.649340	-1.093854	-0.661133	0.085693	-0.513916	0.742781	-0.100205	-0.627451	-0.211045
25521		7.627426	1.494469	1.131164	1.014486	-0.626376	-1.036032	-0.670654	0.049561	-0.504883	0.736265	-0.084470	-0.637121	-0.211791
25522		7.607291	1.759717	0.829357	1.183940	-0.680963	-0.999917	-0.692871	0.016113	-0.487305	0.729284	-0.067571	-0.647441	-0.210709
25523		7.832543	2.505036	1.141238	1.351431	-0.690968	-0.991919	-0.688232	-0.017090	-0.479736	0.722038	-0.049205	-0.657980	-0.208091
25524		7.882172	3.368212	1.575939	1.232363	-0.660799	-0.945970	-0.698975	-0.051025	-0.469482	0.714744	-0.032189	-0.667598	-0.205958
25525		7.995764	3.837139	1.740171	0.930881	-0.663922	-0.842262	-0.697021	-0.069580	-0.454834	0.707300	-0.018727	-0.676175	-0.205338
25526		8.010288	3.981147	1.767667	0.635452	-0.625620	-0.730448	-0.710938	-0.094727	-0.436523	0.700216	-0.008718	-0.683454	-0.206185
25527		8.307106	4.026252	1.300584	0.617778	-0.591120	-0.619859	-0.725586	-0.126221	-0.431396	0.693579	0.000283	-0.690244	-0.206183
25528		8.694159	3.754210	1.429603	0.446088	-0.520762	-0.506236	-0.722168	-0.138184	-0.416992	0.687744	0.006997	-0.695884	-0.206650
25529		9.300306	3.895667	1.805650	0.224931	-0.547802	-0.397798	-0.723877	-0.136230	-0.404541	0.681909	0.010796	-0.701128	-0.208093
25530		9.487311	4.519063	1.957661	-0.065763	-0.633377	-0.268864	-0.735352	-0.145752	-0.399658	0.675647	0.010763	-0.706308	-0.210983
25531		9.425875	4.386348	1.553591	-0.259452	-0.563702	-0.221850	-0.741455	-0.144531	-0.379639	0.670104	0.008862	-0.710342	-0.215165
25532		9.549212	3.701658	1.021016	-0.350023	-0.422119	-0.254211	-0.737305	-0.148438	-0.377441	0.665700	0.006870	-0.712897	-0.220396
25533		9.453697	3.998553	0.878044	-0.298583	-0.373313	-0.233774	-0.747070	-0.149658	-0.375244	0.661750	0.005257	-0.715152	-0.224984
25534		8.970898	3.770849	0.085321	-0.229639	-0.334589	-0.176917	-0.748047	-0.142822	-0.365723	0.658277	0.003815	-0.717255	-0.228476
25535		9.460480	2.999334	0.574751	-0.336088	-0.319515	-0.080788	-0.748779	-0.150146	-0.357422	0.655198	0.000678	-0.718911	-0.232124
25536		9.522134	3.342512	0.829148	-0.294235	-0.244414	0.075974	-0.748291	-0.142334	-0.354004	0.653230	-0.003308	-0.720052	-0.234105
25537		8.857254	2.200642	0.246372	-0.256876	-0.142929	0.313924	-0.750000	-0.126709	-0.352295	0.652855	-0.008835	-0.720442	-0.233805
25538		8.933091	1.524401	0.337784	-0.317943	-0.152080	0.577714	-0.752197	-0.119141	-0.349121	0.653130	-0.017262	-0.720661	-0.231888
25539		8.785622	2.278427	0.568550	0.026889	-0.179000	0.773103	-0.753174	-0.109131	-0.343018	0.653746	-0.024712	-0.721992	-0.225242
25540		13.770547	2.381852	-0.214744	0.412978	-0.086371	0.799307	-0.751709	-0.099854	-0.349854	0.655316	-0.028981	-0.723560	-0.214900
25541		14.223371	5.109265	0.261166	0.572056	-0.128086	0.694085	-0.763184	-0.081055	-0.338623	0.656200	-0.031105	-0.725840	-0.203936
25542		9.331299	1.341069	-0.866586	-0.149767	-0.330572	0.455827	-0.766846	-0.072754	-0.339355	0.654298	-0.037501	-0.727966	-0.201379
25543		9.334789	-2.190582	0.713320	0.054622	0.013521	0.451689	-0.755615	-0.061523	-0.329590	0.655584	-0.041320	-0.727761	-0.197148
25544		9.039436	-0.984729	-1.696177	0.907717	-0.119845	0.571102	-0.762939	-0.063477	-0.328369	0.656322	-0.039563	-0.730609	-0.184082
25545		10.566642	0.418574	-2.983905	0.571662	-0.142637	0.582561	-0.769043	-0.047852	-0.327148	0.656617	-0.040716	-0.732761	-0.173949
25546		10.283233	1.797154	-1.227221	0.213274	0.013527	0.556950	-0.763672	-0.043213	-0.318848	0.658048	-0.044233	-0.732805	-0.167369
25547		9.857206	0.680043	-1.878434	-0.173944	0.001896	0.469750	-0.756836	-0.024170	-0.332031	0.658944	-0.050158	-0.732147	-0.165038
25548		9.962044	-0.249239	-1.870872	-0.064744	-0.028785	0.381978	-0.763672	-0.015869	-0.332764	0.659423	-0.054443	-0.731999	-0.162404
25549		10.123998	-0.699644	-1.581425	0.132779	-0.042869	0.358947	-0.760254	-0.012207	-0.322510	0.659844	-0.056917	-0.732366	-0.158135
25550		9.863571	0.244899	-1.264631	0.101954	0.065407	0.385543	-0.761230	-0.010010	-0.322510	0.661269	-0.059675	-0.731742	-0.153999
25551		9.449414	-0.094596	-0.936304	-0.101849	0.066029	0.426981	-0.761963	-0.002930	-0.333252	0.662608	-0.064494	-0.730668	-0.151378
25552		9.273250	0.084948	-0.977029	-0.174819	0.065467	0.422997	-0.757568	0.024414	-0.322998	0.663853	-0.069880	-0.729439	-0.149448
25553		9.876266	0.029401	-0.613450	-0.116354	0.055329	0.328785	-0.749268	0.027588	-0.330566	0.664861	-0.073941	-0.728465	-0.147754
25554		9.903036	0.147648	-0.578558	0.058972	-0.015210	0.338490	-0.761230	0.030762	-0.328613	0.665394	-0.076762	-0.728376	-0.144312
25555		9.410711	0.057920	-0.361005	0.183128	-0.003630	0.428469	-0.755127	0.041992	-0.333252	0.666296	-0.079348	-0.728309	-0.138997
25556		10.040330	0.614952	-0.321105	0.450724	0.070420	0.439068	-0.759033	0.044678	-0.332764	0.668123	-0.079669	-0.728042	-0.131223
25557		9.757199	1.422044	-0.459708	0.644183	0.180541	0.336098	-0.752197	0.047607	-0.343262	0.670925	-0.077252	-0.727220	-0.122649
25558		9.216834	1.515132	-1.742677	0.699438	0.205746	0.275876	-0.757812	0.042725	-0.337646	0.673857	-0.073777	-0.726262	-0.114091
25559		9.071977	2.047067	-2.523163	0.673968	0.048896	0.141225	-0.753906	0.044189	-0.342285	0.675091	-0.069511	-0.726654	-0.106745
25560		10.085551	2.215428	-2.417788	0.457296	-0.090975	-0.084275	-0.749512	0.025635	-0.340820	0.674526	-0.065207	-0.728096	-0.103144
25561		10.859130	1.418671	-1.592116	0.277053	0.015711	-0.278054	-0.751953	0.022705	-0.339355	0.674516	-0.060514	-0.728545	-0.102901
25562		10.619828	0.096352	-0.922545	0.308433	0.115703	-0.305424	-0.751221	0.020752	-0.350586	0.675386	-0.055179	-0.728194	-0.102677
25563		9.598416	-0.660781	0.058717	0.486897	0.084329	-0.302468	-0.745850	0.009033	-0.350098	0.676071	-0.048405	-0.728306	-0.100777
25564		9.763692	-0.786533	0.170095	0.713462	0.096563	-0.382692	-0.753418	0.001953	-0.353516	0.676853	-0.038967	-0.728593	-0.097491
25565		10.169694	0.410518	-0.190963	0.932373	0.183120	-0.386322	-0.752197	-0.024902	-0.351074	0.678438	-0.027537	-0.728320	-0.092270
25566		9.785616	1.128862	0.081059	0.699863	0.229992	-0.366887	-0.748779	-0.039795	-0.354736	0.680303	-0.018193	-0.727279	-0.089003
25567		9.623660	0.743758	-0.335865	0.313926	0.165054	-0.301861	-0.748535	-0.041260	-0.356934	0.681518	-0.012792	-0.726297	-0.088671
25568		9.556533	0.483856	-0.559357	0.162244	0.104502	-0.234017	-0.747314	-0.053711	-0.368164	0.682218	-0.009372	-0.725635	-0.089127
25569		9.578690	0.535306	0.536217	0.394756	0.077428	-0.204765	-0.738525	-0.067871	-0.359863	0.682721	-0.004259	-0.725443	-0.087218
25570		9.802936	0.460322	0.752288	0.355326	0.049554	-0.169943	-0.748535	-0.059570	-0.366211	0.682988	0.000171	-0.725424	-0.085365
25571		9.755593	0.372916	-0.228047	0.204529	0.020627	-0.053325	-0.743408	-0.060303	-0.362549	0.683110	0.002216	-0.725479	-0.083885
25572		9.638466	0.439478	0.277723	0.190710	0.069272	0.052692	-0.745117	-0.061768	-0.365723	0.683779	0.003232	-0.725102	-0.081622
25573		9.202563	0.716407	0.640539	0.231516	-0.001718	0.090944	-0.745850	-0.069336	-0.371094	0.683838	0.004178	-0.725369	-0.078663
25574		9.045859	0.712317	-0.211774	0.275286	-0.061210	0.116403	-0.744629	-0.075928	-0.366943	0.683374	0.005212	-0.726177	-0.075092
25575		9.544320	0.541921	0.087802	0.308367	0.012090	0.115159	-0.745850	-0.065430	-0.369629	0.683562	0.006614	-0.726379	-0.071222
25576		9.858623	0.727509	0.392989	0.453413	0.062470	0.144292	-0.743896	-0.073975	-0.365723	0.684204	0.009025	-0.726262	-0.065784
25577		10.072479	1.350075	-0.155374	0.569526	0.002065	0.229726	-0.752686	-0.070312	-0.368408	0.684322	0.011610	-0.726732	-0.058562
25578		10.210657	1.779479	0.007761	0.336407	-0.077803	0.303347	-0.743164	-0.068359	-0.362305	0.683771	0.011468	-0.727691	-0.052839
25579		10.091749	2.005251	0.133757	0.081303	-0.045654	0.307684	-0.746094	-0.056152	-0.372314	0.683535	0.009130	-0.728187	-0.049394
25580		9.300822	1.779682	-0.233892	0.036080	-0.006803	0.305660	-0.742188	-0.054443	-0.356934	0.683649	0.006439	-0.728307	-0.046379
25581		9.127276	1.072060	-0.079932	-0.032407	-0.120450	0.245887	-0.747803	-0.053223	-0.356934	0.682685	0.003650	-0.729347	-0.044503
25582		9.381931	0.757896	-0.522893	0.055898	-0.159372	0.200704	-0.753906	-0.047607	-0.354004	0.681328	0.002009	-0.730758	-0.042209
25583		9.945357	0.922869	-0.715142	0.023667	-0.109803	0.213074	-0.759521	-0.034180	-0.358887	0.680423	0.000003	-0.731721	-0.040103
25584		10.039312	1.218515	-0.127440	-0.188277	-0.041431	0.228270	-0.753906	-0.039795	-0.356689	0.680145	-0.003923	-0.731985	-0.039811
25585		9.456775	0.883775	-0.540622	-0.282175	0.018375	0.179267	-0.749268	-0.029541	-0.350342	0.680374	-0.008152	-0.731683	-0.040794
25586		9.920434	-0.255231	-1.537345	-0.251275	-0.015061	0.145745	-0.752686	-0.027832	-0.349121	0.680270	-0.011833	-0.731675	-0.041775
25587		10.124727	-0.003959	-1.480206	-0.219848	-0.046577	0.147756	-0.754395	-0.006104	-0.353027	0.679872	-0.015275	-0.731942	-0.042443
25588		10.117287	0.244170	-1.516594	-0.267972	-0.059683	0.166501	-0.751953	-0.008301	-0.356201	0.679346	-0.019331	-0.732279	-0.043397
25589		10.319220	0.616500	-1.425775	-0.300055	-0.009686	0.226241	-0.746094	-0.005859	-0.349609	0.679290	-0.024166	-0.732142	-0.044145
25590		9.960782	0.365832	-1.495546	-0.383278	0.025516	0.238152	-0.747803	0.003418	-0.349121	0.679516	-0.029786	-0.731639	-0.045558
25591		9.456838	0.266779	-2.057757	-0.197566	-0.041102	0.241561	-0.756104	0.012695	-0.339355	0.679184	-0.033899	-0.731789	-0.045219
25592		9.650619	0.374584	-1.637946	-0.078025	-0.022632	0.196136	-0.754639	0.012451	-0.342285	0.679029	-0.036574	-0.731868	-0.044178
25593		9.997016	0.631472	-1.696586	0.073863	0.019769	0.105594	-0.748535	0.016357	-0.349854	0.679279	-0.037099	-0.731706	-0.042533
25594		9.745181	0.998105	-1.624111	0.140747	0.036423	0.017974	-0.751953	0.005859	-0.352783	0.679669	-0.036250	-0.731473	-0.041031
25595		9.563366	0.973925	-1.700132	0.026858	-0.005021	-0.019330	-0.747314	0.019531	-0.354980	0.679607	-0.036031	-0.731551	-0.040863
25596		9.841845	0.327223	-1.309178	-0.178561	0.017157	-0.074815	-0.750244	0.026123	-0.355957	0.679626	-0.037062	-0.731355	-0.043066
25597		9.575899	0.186077	-1.302801	-0.210199	0.047383	-0.107446	-0.746094	0.019531	-0.344482	0.679882	-0.038056	-0.730897	-0.045852
25598		9.711067	-0.186091	-1.179653	-0.193645	0.042934	-0.146279	-0.749023	0.017334	-0.348877	0.680071	-0.038543	-0.730503	-0.048808
25599		9.788529	0.233676	-0.823089	-0.209167	0.030699	-0.206104	-0.753174	0.013672	-0.346924	0.680098	-0.038621	-0.730225	-0.052406
25600		10.173566	0.552157	-1.179009	-0.142545	0.043489	-0.243745	-0.750244	0.010498	-0.352539	0.680239	-0.037776	-0.729892	-0.055721
25601		9.841096	0.262683	-0.871854	-0.003508	0.073055	-0.303800	-0.747070	0.006104	-0.345459	0.680668	-0.035180	-0.729422	-0.058291
25602		9.531831	0.810232	-0.552134	0.010664	0.010492	-0.435224	-0.747314	-0.002686	-0.355713	0.680419	-0.031311	-0.729540	-0.061822
