// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24850		9.357859	3.024677	1.442171	-0.132249	-0.173333	-0.150506	-0.629395	-0.536865	-0.275635	0.665624	0.414429	-0.509855	0.353896
24851		9.361114	2.936980	1.307493	-0.173967	-0.161069	-0.150726	-0.631592	-0.535400	-0.284912	0.666146	0.414643	-0.511176	0.350741
24852		9.201720	2.809542	1.388361	-0.199878	-0.176029	-0.111792	-0.635498	-0.534424	-0.279785	0.666534	0.414443	-0.512933	0.347662
24853		9.566708	2.640950	0.539870	-0.241683	-0.200507	-0.078902	-0.634766	-0.533203	-0.284424	0.666823	0.413789	-0.515241	0.344460
24854		9.740906	2.519192	0.781026	-0.234465	-0.147644	-0.051063	-0.634766	-0.547119	-0.284668	0.667290	0.412777	-0.517214	0.341802
24855		9.415190	2.305970	0.944677	-0.143227	-0.107397	-0.026727	-0.630127	-0.532471	-0.283203	0.667441	0.412205	-0.518575	0.340133
24856		8.900829	2.213227	1.019050	-0.084987	-0.033505	0.006476	-0.630859	-0.533691	-0.277344	0.667624	0.411581	-0.519247	0.339503
24857		9.611495	2.262480	0.958262	-0.014402	0.087198	0.054573	-0.627686	-0.530273	-0.280029	0.668016	0.410729	-0.518859	0.340354
24858		9.837771	1.985676	1.248916	0.152073	0.135547	0.110432	-0.640381	-0.531006	-0.285400	0.667630	0.410695	-0.517643	0.342995
24859		9.415168	2.245302	1.786958	0.313595	0.122585	0.116828	-0.641113	-0.532959	-0.284180	0.666291	0.412008	-0.515874	0.346670
24860		9.297211	2.826931	1.254070	0.266708	-0.028296	0.083683	-0.636719	-0.534424	-0.277344	0.664355	0.413793	-0.515383	0.348981
24861		9.821557	3.210545	0.849466	0.201681	0.028428	0.041364	-0.632568	-0.531250	-0.276367	0.663301	0.415066	-0.514476	0.350807
24862		9.222112	2.900221	1.455762	0.085561	0.108282	0.110101	-0.637939	-0.530762	-0.272705	0.663063	0.414577	-0.513770	0.352865
24863		9.453861	3.132878	1.065328	0.035922	0.044045	0.161195	-0.632080	-0.528564	-0.274902	0.662432	0.413635	-0.514081	0.354698
24864		9.221765	3.177798	1.072593	-0.076121	0.059352	0.165623	-0.639160	-0.527832	-0.279297	0.662465	0.411666	-0.514777	0.355916
24865		9.110164	3.212764	1.332326	-0.233281	0.073624	0.174449	-0.650391	-0.524658	-0.279297	0.663353	0.408269	-0.516095	0.356265
24866		9.067845	2.729542	1.276465	-0.358967	0.012969	0.189894	-0.647217	-0.515625	-0.282715	0.664396	0.403999	-0.518551	0.355623
24867		8.890677	2.895974	1.216698	-0.488444	-0.072978	0.219186	-0.648926	-0.506348	-0.289795	0.665385	0.398831	-0.522424	0.353935
24868		8.631410	2.956875	1.117530	-0.640035	-0.130179	0.232593	-0.645996	-0.505615	-0.296875	0.666662	0.392537	-0.527478	0.351060
24869		8.336611	2.658726	1.451049	-0.813089	-0.092644	0.299078	-0.659424	-0.490234	-0.298584	0.668692	0.384169	-0.533242	0.347734
24870		8.414643	1.183199	2.073236	-1.011118	-0.066398	0.313940	-0.652588	-0.481689	-0.321289	0.671664	0.373880	-0.539653	0.343301
24871		8.312613	0.520979	2.947016	-1.285447	0.002348	0.227918	-0.661865	-0.467285	-0.334473	0.676635	0.361477	-0.546125	0.336523
24872		9.198468	-0.296362	2.369187	-1.288289	0.152302	0.167872	-0.659668	-0.449707	-0.346680	0.682704	0.348736	-0.550927	0.329816
24873		10.173538	0.022512	2.382578	-1.185271	0.171315	0.101923	-0.656982	-0.440918	-0.365479	0.688552	0.337167	-0.554721	0.323265
24874		12.658678	-1.594604	0.713412	-0.922567	0.004694	-0.039034	-0.659668	-0.424072	-0.375000	0.692592	0.329449	-0.558186	0.316557
24875		13.952233	-0.951282	-0.122319	-0.474732	-0.020600	-0.085666	-0.663330	-0.425293	-0.379883	0.694727	0.325991	-0.559872	0.312455
24876		11.636481	-1.216402	-0.396568	-0.177107	-0.093438	0.163407	-0.661621	-0.423584	-0.372803	0.694145	0.323659	-0.562032	0.312294
24877		10.397448	-2.411784	-0.405502	0.170272	-0.219287	0.330009	-0.673340	-0.418213	-0.371338	0.690602	0.323673	-0.564591	0.315502
24878		10.087988	-1.668960	-0.683931	0.385903	-0.336409	0.359586	-0.678955	-0.416992	-0.371582	0.685208	0.325776	-0.567412	0.320006
24879		9.720995	-0.903914	-0.198306	0.344118	-0.317331	0.246901	-0.680420	-0.411377	-0.358154	0.680553	0.328209	-0.569738	0.323302
24880		8.236721	-0.932193	0.427722	0.304407	-0.240115	0.089942	-0.682373	-0.408936	-0.348877	0.677215	0.331099	-0.570911	0.325290
24881		7.669652	-0.968033	0.808234	0.337337	-0.133290	-0.050070	-0.682373	-0.415039	-0.340332	0.675051	0.334824	-0.570457	0.326768
24882		7.835012	-0.961065	1.282281	0.362269	-0.056537	-0.177190	-0.684814	-0.422119	-0.336670	0.673829	0.339354	-0.568708	0.327665
24883		8.463583	-0.251727	1.734757	0.418720	-0.102881	-0.241394	-0.683350	-0.432129	-0.337891	0.672277	0.344995	-0.566829	0.328219
24884		10.178896	0.501955	2.270792	0.266335	-0.067150	-0.136028	-0.688232	-0.436523	-0.323242	0.671202	0.348440	-0.565705	0.328718
24885		10.605611	0.202101	2.626919	0.237693	-0.116681	0.003441	-0.681396	-0.437744	-0.323975	0.669288	0.350882	-0.565728	0.329980
24886		12.098001	1.215992	2.129295	0.090033	-0.094046	-0.011828	-0.685303	-0.438477	-0.315186	0.668264	0.352088	-0.566085	0.330158
24887		12.113214	0.369841	2.161559	0.106649	0.048109	-0.095870	-0.684082	-0.442871	-0.317383	0.668499	0.353455	-0.564823	0.330385
24888		9.533378	0.820073	1.589033	0.227367	0.083173	-0.239897	-0.679199	-0.441406	-0.318359	0.669042	0.356695	-0.562121	0.330410
24889		7.677810	2.335146	1.093415	0.341157	0.110913	-0.281817	-0.681152	-0.451660	-0.314697	0.669433	0.361037	-0.558523	0.331004
24890		8.239565	2.119412	1.209575	0.461017	0.136228	-0.218407	-0.675781	-0.456055	-0.318848	0.669162	0.365831	-0.554485	0.333071
24891		9.250384	2.598490	1.403420	0.453292	0.068167	-0.143953	-0.673584	-0.471436	-0.308350	0.668138	0.370288	-0.551363	0.335376
24892		10.342012	2.601594	0.943785	0.367927	-0.029811	-0.167403	-0.668457	-0.474609	-0.304688	0.666901	0.374632	-0.549282	0.336426
24893		10.219010	2.156508	0.691513	0.342118	-0.031402	-0.312596	-0.661621	-0.488037	-0.308594	0.666373	0.379745	-0.546626	0.336068
24894		9.437584	2.582770	0.579638	0.251184	-0.125268	-0.330119	-0.659668	-0.490479	-0.287354	0.665716	0.384591	-0.545018	0.334465
24895		8.719972	2.364027	0.590027	0.208417	-0.119851	-0.221813	-0.665039	-0.497559	-0.292969	0.664790	0.388347	-0.544069	0.333512
24896		8.606963	1.772087	0.958818	0.209757	-0.046509	-0.140582	-0.656494	-0.499268	-0.282227	0.664025	0.391224	-0.542893	0.333590
24897		8.638799	1.631895	1.126876	0.268182	-0.068147	-0.068595	-0.656250	-0.497314	-0.285400	0.662511	0.394201	-0.541996	0.334552
24898		9.167524	1.769783	0.737120	0.319718	-0.134839	-0.063596	-0.658936	-0.498535	-0.283936	0.660276	0.397813	-0.541456	0.335569
24899		9.230466	1.946965	0.803544	0.338261	-0.152379	-0.091914	-0.666016	-0.511475	-0.268311	0.657941	0.401817	-0.540834	0.336385
24900		9.155569	2.141402	0.771917	0.378753	-0.209588	-0.072085	-0.665527	-0.508301	-0.268066	0.654889	0.406291	-0.540597	0.337348
24901		9.712275	2.170857	0.538123	0.357423	-0.236588	-0.066072	-0.674072	-0.515381	-0.254395	0.651735	0.410617	-0.540690	0.338067
24902		9.834748	1.877605	0.317796	0.330592	-0.248953	-0.110324	-0.658936	-0.524414	-0.250732	0.648782	0.415083	-0.540759	0.338182
24903		9.856151	2.193590	0.105378	0.309329	-0.205585	-0.113980	-0.666504	-0.522949	-0.237793	0.646269	0.419207	-0.540511	0.338304
24904		9.733336	2.329792	-0.124655	0.279182	-0.185770	-0.120196	-0.663818	-0.530518	-0.228516	0.644031	0.423042	-0.540201	0.338293
24905		9.941551	2.611816	0.029379	0.247404	-0.141184	-0.093445	-0.667725	-0.531494	-0.225586	0.642138	0.426259	-0.539793	0.338505
24906		9.944255	2.410599	0.006186	0.194269	-0.133972	-0.061104	-0.670166	-0.535645	-0.214844	0.640432	0.428783	-0.539725	0.338657
24907		9.778554	2.190551	0.012321	0.151994	-0.093322	-0.086196	-0.669189	-0.538330	-0.219727	0.639311	0.430983	-0.539372	0.338545
24908		9.398701	2.437769	0.004883	0.112127	-0.056507	-0.098988	-0.661133	-0.537109	-0.218018	0.638728	0.432769	-0.538820	0.338247
24909		9.465961	2.645811	0.051102	0.062451	-0.007023	-0.081931	-0.659912	-0.541016	-0.216553	0.638683	0.433827	-0.538172	0.338009
24910		9.566523	2.416593	0.111571	0.053056	0.038309	-0.058942	-0.661865	-0.533936	-0.214844	0.638896	0.434468	-0.537324	0.338132
24911		9.548259	2.453540	0.353403	0.045547	0.048547	-0.043257	-0.665527	-0.550049	-0.212402	0.639137	0.434894	-0.536521	0.338404
24912		9.343447	2.453869	0.180731	-0.036186	0.020285	-0.009467	-0.662109	-0.539062	-0.210938	0.639488	0.434587	-0.536461	0.338229
24913		9.803817	2.457630	-0.016981	-0.126495	0.049626	-0.016825	-0.665039	-0.535156	-0.223633	0.640548	0.433474	-0.536516	0.337563
24914		9.694177	2.313881	0.328931	-0.118435	0.085299	-0.022546	-0.659424	-0.533447	-0.215576	0.641845	0.432279	-0.536225	0.337095
24915		9.449126	2.392786	0.233070	-0.105421	0.046902	0.032341	-0.664307	-0.530762	-0.227051	0.642560	0.431012	-0.536479	0.336951
24916		9.791534	2.100439	-0.123677	-0.135036	0.085550	0.086004	-0.665039	-0.538330	-0.226074	0.643481	0.428954	-0.536839	0.337244
24917		10.129813	2.164161	0.154205	-0.113825	0.189996	0.064845	-0.665039	-0.531494	-0.228027	0.645071	0.426792	-0.536143	0.338056
24918		9.887238	2.038289	0.609630	-0.078964	0.207150	0.052074	-0.658691	-0.526367	-0.228271	0.646629	0.424922	-0.535093	0.339098
24919		9.576384	2.272351	0.457550	-0.070266	0.181418	0.062215	-0.662842	-0.523682	-0.233398	0.647918	0.423166	-0.534263	0.340140
24920		9.681216	2.330247	0.284777	-0.083667	0.222656	0.077500	-0.663818	-0.530273	-0.248291	0.649480	0.421016	-0.533237	0.341437
24921		9.724852	2.206491	0.636031	-0.069009	0.316838	0.057812	-0.661865	-0.532227	-0.253662	0.651696	0.418693	-0.531266	0.343140
24922		9.555528	2.220681	1.117487	-0.064287	0.297238	0.052810	-0.655029	-0.528320	-0.250000	0.653769	0.416526	-0.529397	0.344720
24923		9.445431	2.136499	0.865401	-0.089142	0.288664	0.056862	-0.661133	-0.519287	-0.255859	0.655873	0.414180	-0.527715	0.346125
24924		9.651030	1.904161	0.948888	-0.051286	0.372201	0.015973	-0.648926	-0.513428	-0.265869	0.658485	0.412036	-0.524973	0.347891
24925		9.474001	2.178913	1.047176	0.012580	0.335926	0.025292	-0.648193	-0.522461	-0.276123	0.660495	0.410490	-0.522289	0.349942
24926		9.482423	2.414121	0.657474	-0.043969	0.261846	0.045231	-0.650391	-0.521729	-0.275879	0.662227	0.408665	-0.520552	0.351388
24927		9.797525	1.976594	0.714687	-0.063109	0.414209	0.039714	-0.646484	-0.514893	-0.278320	0.665046	0.406055	-0.517600	0.353446
24928		9.456239	2.312471	1.269089	-0.023636	0.426876	0.061274	-0.645996	-0.521729	-0.294922	0.667621	0.403570	-0.514466	0.356003
24929		9.123225	2.437802	1.384620	-0.031301	0.312628	0.118479	-0.657227	-0.515137	-0.296143	0.669250	0.401141	-0.512592	0.358384
24930		9.488371	2.425172	0.783184	-0.103858	0.262312	0.169794	-0.644531	-0.517334	-0.296631	0.670654	0.398004	-0.511719	0.360500
24931		9.703379	2.159669	1.033779	-0.158351	0.248222	0.124532	-0.637939	-0.508057	-0.314209	0.672443	0.394769	-0.510965	0.361790
24932		9.649898	2.083372	0.969276	-0.080508	0.220625	0.124070	-0.639404	-0.512207	-0.303467	0.673692	0.392276	-0.510090	0.363411
24933		10.133511	2.474947	0.894323	0.008450	0.222292	0.150962	-0.647705	-0.505127	-0.315430	0.674359	0.390389	-0.508914	0.365845
24934		10.235006	2.528891	1.369093	-0.038411	0.233376	0.139133	-0.643066	-0.507324	-0.317383	0.675374	0.388108	-0.507804	0.367936
24935		10.439357	2.376194	1.411107	-0.072871	0.226526	0.086702	-0.640137	-0.497314	-0.318115	0.676752	0.385903	-0.506646	0.369319
24936		10.406007	2.542095	1.543685	-0.117112	0.247696	0.088176	-0.643799	-0.496582	-0.325195	0.678456	0.383211	-0.505518	0.370538
24937		10.366570	2.391244	1.688044	-0.158102	0.239838	0.098450	-0.640625	-0.503906	-0.337646	0.680248	0.380138	-0.504690	0.371545
24938		10.209456	2.453780	1.756694	-0.246094	0.213506	0.083476	-0.642334	-0.489502	-0.335449	0.682369	0.376524	-0.504409	0.371718
24939		10.065993	2.293725	1.727537	-0.291980	0.182540	0.070542	-0.636963	-0.485596	-0.349854	0.684538	0.372743	-0.504541	0.371359
24940		10.054067	2.164929	1.890561	-0.339083	0.170386	0.090486	-0.639648	-0.487061	-0.349854	0.686761	0.368465	-0.505080	0.370792
24941		10.166965	1.030473	2.070241	-0.355041	0.159958	0.148846	-0.645020	-0.480957	-0.350586	0.688693	0.363741	-0.506032	0.370575
24942		10.037577	1.174877	2.266387	-0.325421	0.137291	0.147462	-0.633545	-0.481445	-0.347656	0.690321	0.359389	-0.507023	0.370438
24943		10.068912	1.367580	2.702032	-0.339639	0.092450	0.144990	-0.630859	-0.469482	-0.361816	0.691733	0.355137	-0.508438	0.369965
24944		10.519608	1.081787	3.038405	-0.407003	0.024714	0.172884	-0.644287	-0.459473	-0.367920	0.692881	0.350401	-0.510868	0.368984
24945		10.583876	0.998011	3.310621	-0.452542	0.015018	0.098973	-0.636475	-0.455078	-0.370605	0.694475	0.345778	-0.513253	0.367034
24946		10.165884	0.679313	3.320707	-0.535733	-0.030803	0.099328	-0.644531	-0.451416	-0.377197	0.696113	0.340623	-0.516397	0.364331
24947		10.361654	0.363599	3.089250	-0.566159	-0.077300	0.106115	-0.648193	-0.445557	-0.377197	0.697512	0.335357	-0.520085	0.361281
24948		9.780442	-0.183690	2.868408	-0.525865	-0.107312	0.055781	-0.640137	-0.435059	-0.380859	0.698738	0.330892	-0.523615	0.357915
24949		9.243858	0.236663	2.771484	-0.483529	-0.129944	0.053489	-0.639404	-0.427002	-0.387451	0.699628	0.326890	-0.527123	0.354691
24950		9.002773	0.084063	2.564911	-0.368323	-0.141851	0.090455	-0.639893	-0.419434	-0.388916	0.699784	0.323689	-0.530358	0.352489
24951		9.565274	-0.224734	2.242649	-0.255342	-0.200905	0.194882	-0.647949	-0.414795	-0.380127	0.698614	0.321036	-0.534021	0.351704
24952		10.179331	-0.369087	2.135684	-0.208591	-0.243740	0.235534	-0.650146	-0.406006	-0.375732	0.696772	0.318705	-0.538002	0.351411
24953		9.927280	0.102187	2.089769	-0.238085	-0.269271	0.229522	-0.658936	-0.403564	-0.373779	0.694884	0.316259	-0.542297	0.350756
24954		9.340296	0.520831	1.898613	-0.280238	-0.301627	0.202732	-0.662842	-0.392822	-0.365723	0.693040	0.313759	-0.546936	0.349445
24955		9.246016	0.262370	1.580192	-0.238914	-0.386154	0.210545	-0.677246	-0.394531	-0.366211	0.690397	0.311922	-0.552137	0.348140
24956		8.831057	-0.198970	1.498337	-0.230981	-0.412101	0.230919	-0.677002	-0.380615	-0.362793	0.687427	0.310113	-0.557584	0.346950
24957		8.705191	-0.186906	1.494231	-0.291249	-0.418878	0.224344	-0.679688	-0.381104	-0.347656	0.684640	0.307846	-0.563300	0.345242
24958		8.292917	-0.275201	1.261704	-0.274183	-0.349992	0.196491	-0.682129	-0.370605	-0.355957	0.682363	0.305611	-0.568222	0.343666
24959		7.932311	-0.515050	1.357088	-0.213475	-0.381738	0.205924	-0.690186	-0.366943	-0.340820	0.679563	0.303950	-0.573170	0.342469
24960		7.781491	-0.069263	1.395483	-0.226905	-0.374051	0.245672	-0.691895	-0.358643	-0.339111	0.676673	0.301847	-0.578238	0.341531
24961		7.428782	-0.380865	1.690672	-0.281502	-0.313998	0.277065	-0.696289	-0.355957	-0.333252	0.674262	0.298786	-0.583127	0.340677
24962		7.421851	-0.777779	1.611913	-0.272570	-0.300502	0.255481	-0.707031	-0.347168	-0.327393	0.671982	0.295889	-0.587761	0.339744
24963		7.950557	-0.143746	1.385303	-0.385580	-0.314894	0.173198	-0.702148	-0.344971	-0.328125	0.670338	0.292696	-0.592668	0.337226
24964		8.946643	-0.045504	1.426019	-0.420088	-0.243945	0.126804	-0.712158	-0.332764	-0.329346	0.669513	0.289246	-0.596931	0.334308
24965		9.413212	-0.866964	1.679176	-0.305583	-0.108927	0.119449	-0.712158	-0.324219	-0.325684	0.669294	0.286236	-0.599541	0.332663
24966		8.776985	-0.795900	1.587043	-0.215721	-0.085743	0.220622	-0.708008	-0.322266	-0.328857	0.668494	0.283119	-0.601935	0.332616
24967		8.983543	-0.629245	1.311725	-0.275887	-0.189760	0.303939	-0.713867	-0.317627	-0.329834	0.666762	0.279297	-0.605728	0.332438
24968		9.520594	-0.788321	1.058446	-0.263908	-0.257180	0.292261	-0.724121	-0.305176	-0.325684	0.664505	0.275934	-0.609971	0.332008
24969		9.848352	-0.978701	0.768458	-0.241410	-0.273883	0.273914	-0.728027	-0.301270	-0.321289	0.662095	0.272958	-0.614176	0.331528
24970		10.046913	-0.877909	0.589012	-0.171717	-0.223528	0.252603	-0.735596	-0.295654	-0.315430	0.659905	0.270506	-0.617587	0.331571
24971		9.720124	-0.677208	0.915166	-0.121776	-0.088758	0.215070	-0.732910	-0.289307	-0.315430	0.658730	0.268192	-0.619541	0.332139
24972		9.324714	-0.270573	1.332904	-0.019397	0.149982	0.192382	-0.729980	-0.278564	-0.329102	0.659148	0.265903	-0.619023	0.334111
24973		8.700815	0.804487	1.773896	-0.135941	0.180305	0.210558	-0.731201	-0.280029	-0.320801	0.660104	0.262383	-0.618793	0.335428
24974		9.125849	0.042909	1.616607	-0.296424	0.087666	0.178776	-0.729980	-0.276123	-0.328613	0.660993	0.258169	-0.619885	0.334931
24975		9.188049	-0.638036	1.789766	-0.370358	0.061925	0.110243	-0.734619	-0.268799	-0.332275	0.662195	0.253978	-0.621263	0.333204
24976		10.015809	-0.937630	1.535977	-0.350974	-0.070144	0.018412	-0.740479	-0.265625	-0.330811	0.662677	0.251204	-0.623348	0.330442
24977		9.916209	-0.266237	0.859680	-0.360196	-0.171542	-0.108290	-0.733887	-0.258545	-0.331543	0.662907	0.249755	-0.625898	0.326233
24978		10.027633	-0.446008	0.419567	-0.304042	-0.106552	-0.150413	-0.747070	-0.264404	-0.328369	0.663627	0.248829	-0.627535	0.322309
24979		10.265327	-1.131617	1.180761	-0.229193	0.091813	-0.153707	-0.737549	-0.260986	-0.334473	0.665672	0.247748	-0.627205	0.319556
24980		10.078230	-1.571825	1.818871	-0.130210	0.125797	-0.153130	-0.731689	-0.266357	-0.336670	0.667668	0.247346	-0.626191	0.317687
24981		9.609963	-1.214609	1.564046	-0.060183	0.034007	-0.117668	-0.729248	-0.263672	-0.338867	0.668584	0.247615	-0.625770	0.316377
24982		9.393088	-0.897964	1.204753	0.019668	-0.019696	-0.026898	-0.727295	-0.262939	-0.335205	0.668472	0.248052	-0.625762	0.316286
24983		9.623102	-0.945423	0.964393	0.096177	0.007049	0.013407	-0.738281	-0.270264	-0.334961	0.668173	0.248708	-0.625352	0.317213
24984		9.907164	-1.287683	1.219158	0.117452	0.061365	-0.013002	-0.734131	-0.266602	-0.339355	0.668335	0.249532	-0.624321	0.318254
24985		9.926628	-1.429082	1.037118	0.156650	0.040211	-0.067033	-0.738037	-0.272461	-0.334717	0.668422	0.251187	-0.623139	0.319083
24986		9.666379	-0.785398	0.884647	0.204025	0.026883	-0.109018	-0.724854	-0.274170	-0.338867	0.668419	0.253618	-0.621744	0.319888
24987		9.651604	-0.715967	0.833010	0.286480	0.084809	-0.073805	-0.730957	-0.278320	-0.338623	0.668456	0.256228	-0.619639	0.321808
24988		9.599798	-0.540496	1.033358	0.324585	0.125482	-0.009653	-0.720703	-0.275879	-0.334229	0.668417	0.258492	-0.617237	0.324684
24989		9.626176	-0.819056	1.181234	0.279541	0.119640	0.046335	-0.722900	-0.295898	-0.337402	0.668239	0.259968	-0.615236	0.327655
24990		9.482508	-1.048783	1.266900	0.262751	0.105675	0.042921	-0.725586	-0.290771	-0.333740	0.668013	0.261383	-0.613401	0.330419
24991		9.540446	-0.646657	1.100539	0.231419	0.024714	0.034397	-0.719482	-0.292480	-0.338867	0.667296	0.262933	-0.612337	0.332605
24992		9.508734	-0.431297	1.124826	0.205296	0.042634	0.009264	-0.720459	-0.285400	-0.339355	0.666901	0.264381	-0.611144	0.334437
24993		9.457099	-0.630774	1.011204	0.186040	0.041138	-0.003425	-0.730469	-0.286621	-0.339111	0.666607	0.265769	-0.609999	0.336010
24994		9.747167	-0.703489	0.875302	0.180512	0.053939	-0.034041	-0.724121	-0.290039	-0.333984	0.666553	0.267290	-0.608665	0.337326
24995		9.858594	-0.374831	1.112832	0.125468	0.024901	-0.064956	-0.715576	-0.299805	-0.337646	0.666590	0.268709	-0.607700	0.337867
24996		9.832844	-0.495718	1.080935	0.147927	0.009942	-0.058595	-0.722168	-0.295654	-0.331055	0.666409	0.270328	-0.606783	0.338579
24997		9.738270	-0.620544	1.082310	0.182673	0.040083	-0.018993	-0.722656	-0.304199	-0.328125	0.666167	0.271809	-0.605599	0.339986
24998		9.507270	-0.722421	1.103522	0.218238	0.052743	0.047415	-0.724609	-0.302979	-0.330078	0.665614	0.273027	-0.604381	0.342255
24999		9.392722	-0.578105	1.160323	0.214425	0.075834	0.087462	-0.725586	-0.309814	-0.330078	0.665070	0.273810	-0.603117	0.344905
25000		9.395926	-0.465636	1.321831	0.174789	0.071511	0.081207	-0.729980	-0.300293	-0.329834	0.664652	0.274326	-0.602034	0.347186
25001		9.470636	-0.713602	1.262457	0.201309	0.088818	0.030913	-0.722900	-0.288330	-0.333740	0.664485	0.275364	-0.600516	0.349306
25002		9.614663	-0.562022	1.052495	0.244471	0.086302	0.001548	-0.724854	-0.304199	-0.328369	0.664273	0.276988	-0.598723	0.351495
25003		9.649244	-0.430385	1.172578	0.279577	0.109652	0.001896	-0.715576	-0.306641	-0.329346	0.664105	0.278797	-0.596576	0.354025
25004		9.514025	-0.648792	1.492048	0.312958	0.191226	0.021696	-0.729492	-0.309814	-0.335205	0.664329	0.280369	-0.593663	0.357246
25005		9.082549	-0.656982	1.516847	0.341787	0.202697	0.033858	-0.720703	-0.312988	-0.328613	0.664467	0.282032	-0.590554	0.360815
25006		8.567969	-0.544143	1.422047	0.284055	0.116756	0.024794	-0.720703	-0.319092	-0.338623	0.664202	0.283665	-0.588375	0.363572
25007		9.447361	-0.725031	1.163731	0.291731	0.129656	-0.026241	-0.718262	-0.315186	-0.337646	0.664227	0.285672	-0.585864	0.366001
25008		9.669337	-1.111036	1.804430	0.392842	0.338258	-0.050194	-0.711670	-0.317139	-0.343018	0.665508	0.287732	-0.581056	0.369707
25009		8.824125	-0.471631	1.505496	0.358343	0.127243	-0.024814	-0.713379	-0.329834	-0.335205	0.665241	0.290286	-0.578235	0.372603
