// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24588		9.216964	2.042061	0.580439	0.068812	-0.045114	-0.051212	-0.754639	0.004150	-0.461182	0.653791	-0.095499	-0.721983	-0.205372
24589		9.032535	1.864095	0.814678	-0.063842	-0.051229	-0.057395	-0.761230	0.008057	-0.455811	0.653155	-0.095819	-0.722252	-0.206300
24590		9.667475	1.608030	0.030054	-0.157788	-0.004424	-0.012546	-0.750244	0.011719	-0.461426	0.652941	-0.097195	-0.721840	-0.207770
24591		10.056574	1.090237	-1.292782	0.013997	0.074652	-0.025585	-0.749512	0.008545	-0.465576	0.653615	-0.096849	-0.721239	-0.207898
24592		9.430487	1.301517	-1.054750	0.326977	0.038180	-0.096537	-0.748291	0.005127	-0.464600	0.654150	-0.093393	-0.721832	-0.205728
24593		9.705645	2.174889	-0.259061	0.309557	0.016921	-0.098875	-0.740723	0.002441	-0.479736	0.654455	-0.090108	-0.722547	-0.203702
24594		10.806271	2.104751	-1.015476	0.144726	0.051225	-0.073405	-0.743164	-0.000732	-0.479248	0.654943	-0.088311	-0.722527	-0.202991
24595		10.887337	1.618597	-1.867149	0.231870	0.012192	-0.112472	-0.734131	-0.004639	-0.477783	0.655071	-0.085544	-0.723087	-0.201766
24596		10.289230	1.910978	-1.486074	0.331101	-0.065281	-0.113274	-0.732666	-0.005371	-0.476562	0.654593	-0.082151	-0.724523	-0.199564
24597		9.840205	2.122581	-0.667007	0.287743	-0.098029	-0.071381	-0.738770	-0.015869	-0.483398	0.653867	-0.079571	-0.726065	-0.197373
24598		10.606668	2.122898	-0.503589	0.215718	-0.066137	-0.089198	-0.746094	-0.016357	-0.481689	0.653307	-0.077339	-0.727178	-0.196012
24599		10.928963	2.253752	-0.780199	0.110381	-0.062980	-0.066734	-0.744629	-0.014893	-0.481689	0.652726	-0.076163	-0.727981	-0.195427
24600		10.678508	2.292615	-0.880030	-0.101428	-0.106103	0.030050	-0.745361	-0.010254	-0.482910	0.651785	-0.077702	-0.728524	-0.195939
24601		10.087102	1.797060	-1.080893	-0.289391	-0.162659	0.087616	-0.744629	-0.005615	-0.478516	0.650279	-0.081433	-0.729003	-0.197636
24602		9.439198	1.162093	-0.824136	-0.252611	-0.211483	0.060561	-0.748291	0.002441	-0.475342	0.648287	-0.084738	-0.729984	-0.199165
24603		9.243408	1.284890	-0.139714	-0.184321	-0.208424	0.048253	-0.747559	0.002930	-0.476074	0.646355	-0.087368	-0.731112	-0.200168
24604		9.812510	1.218489	-0.329376	-0.164447	-0.139868	0.087732	-0.740234	0.006348	-0.473877	0.645163	-0.090026	-0.731684	-0.200744
24605		9.946594	1.046538	-1.093611	0.013083	-0.057916	0.125509	-0.745361	0.008057	-0.479736	0.645012	-0.091392	-0.731993	-0.199482
24606		9.414878	1.502119	-0.794034	0.135553	-0.052714	0.166655	-0.735840	0.010986	-0.477295	0.645147	-0.092133	-0.732515	-0.196771
24607		9.154554	1.764741	-0.228684	-0.030638	-0.093267	0.210022	-0.742432	0.027832	-0.483398	0.644821	-0.094711	-0.732898	-0.195183
24608		9.118313	1.326886	-0.566718	-0.140544	-0.105430	0.157326	-0.745850	0.026123	-0.474609	0.644118	-0.097721	-0.733166	-0.195011
24609		8.856894	4.612711	-0.699534	0.018272	-0.066701	-0.095924	-0.750488	0.027344	-0.478760	0.643344	-0.097036	-0.733815	-0.195470
24610		10.092902	4.698559	-0.234995	0.199288	-0.075291	-0.309662	-0.751953	0.023682	-0.478516	0.642180	-0.092957	-0.735225	-0.195981
24611		11.973216	2.915260	-1.124212	0.040961	-0.084173	-0.017553	-0.739014	0.017334	-0.478271	0.641458	-0.092855	-0.735970	-0.195597
24612		12.162048	1.597622	-1.910646	0.026443	-0.101408	0.165182	-0.754883	0.022949	-0.480225	0.641004	-0.094593	-0.736602	-0.193862
24613		10.927233	0.315707	-1.738055	-0.132562	-0.137389	0.229525	-0.750977	0.028809	-0.469727	0.640180	-0.098284	-0.737054	-0.193029
24614		10.083468	-0.533168	-1.117235	-0.081457	-0.104004	0.072854	-0.749512	0.038086	-0.475586	0.639343	-0.100039	-0.737549	-0.193014
24615		9.600655	0.769893	-0.286219	-0.056015	-0.108017	-0.079270	-0.751221	0.041260	-0.471680	0.638132	-0.100196	-0.738325	-0.193970
24616		9.236553	1.721297	-0.762552	-0.083770	-0.138952	-0.115633	-0.756836	0.039551	-0.465820	0.636511	-0.100315	-0.739322	-0.195433
24617		8.966918	2.279096	-1.613164	0.098050	-0.079074	-0.129934	-0.753906	0.025635	-0.465332	0.635633	-0.098708	-0.740300	-0.195403
24618		9.098846	2.436515	-1.598320	0.152397	-0.040265	-0.089402	-0.752197	0.029541	-0.464600	0.635277	-0.096950	-0.741051	-0.194597
24619		9.480023	2.719227	-1.034811	-0.030764	-0.074779	0.014495	-0.755859	0.028564	-0.463379	0.634629	-0.097691	-0.741502	-0.194621
24620		9.841986	1.702194	-1.306794	-0.215940	-0.123327	0.089956	-0.759033	0.039307	-0.460449	0.633484	-0.100719	-0.741790	-0.195704
24621		10.030966	0.791143	-1.535756	-0.108350	-0.073593	0.062004	-0.754639	0.034912	-0.455566	0.632863	-0.102513	-0.741978	-0.196072
24622		10.089752	0.949656	-1.171903	-0.050469	-0.046428	-0.001778	-0.755615	0.041016	-0.454590	0.632410	-0.103191	-0.742173	-0.196440
24623		9.866753	1.235070	-1.340346	-0.023721	-0.029622	-0.043779	-0.756348	0.037109	-0.455322	0.632044	-0.103226	-0.742354	-0.196912
24624		9.562690	1.713728	-1.333042	-0.002594	-0.006839	-0.063121	-0.751709	0.042969	-0.454102	0.631870	-0.102858	-0.742433	-0.197370
24625		9.383818	1.795725	-1.281453	-0.053894	-0.008103	-0.053448	-0.753174	0.035889	-0.458496	0.631641	-0.102988	-0.742382	-0.198225
24626		9.466296	1.622388	-1.372241	-0.025381	0.008888	-0.055814	-0.752441	0.034668	-0.462158	0.631600	-0.102829	-0.742270	-0.198856
24627		9.495357	1.665439	-1.480742	0.046126	0.052110	-0.065131	-0.762939	0.039551	-0.464844	0.632028	-0.101911	-0.742006	-0.198953
24628		9.543795	1.685831	-1.219740	0.033022	0.056282	-0.057211	-0.757812	0.030273	-0.462158	0.632497	-0.101159	-0.741666	-0.199113
24629		9.732634	1.783452	-1.094290	-0.013126	0.055784	-0.049155	-0.759033	0.039795	-0.464111	0.632923	-0.100848	-0.741204	-0.199637
24630		9.880520	1.578191	-1.360920	-0.005395	0.070198	-0.039813	-0.758545	0.034424	-0.468506	0.633514	-0.100526	-0.740635	-0.200033
24631		9.818182	1.654202	-1.498880	0.007562	0.095995	-0.032684	-0.751953	0.032959	-0.466797	0.634378	-0.100103	-0.739885	-0.200285
24632		9.885394	1.719456	-1.516521	0.010995	0.136824	-0.033211	-0.755371	0.031738	-0.468262	0.635621	-0.099545	-0.738819	-0.200559
24633		10.073321	1.586378	-1.382076	0.046810	0.175135	-0.014723	-0.747314	0.029541	-0.464844	0.637305	-0.098777	-0.737512	-0.200402
24634		10.335683	1.437620	-1.160427	0.080469	0.184093	0.013893	-0.743896	0.027100	-0.476318	0.639182	-0.097980	-0.736179	-0.199716
24635		10.548031	1.512098	-1.359070	0.054906	0.164418	0.026419	-0.745361	0.030518	-0.476318	0.640874	-0.097552	-0.734920	-0.199139
24636		10.848530	1.071455	-1.325614	0.075503	0.146031	-0.004135	-0.745850	0.025391	-0.481689	0.642344	-0.096723	-0.733894	-0.198593
24637		10.961559	1.633785	-1.131833	0.112471	0.110002	-0.008570	-0.740479	0.031982	-0.479736	0.643514	-0.095645	-0.733251	-0.197698
24638		11.000439	2.232674	-1.051428	0.144194	0.059159	-0.016602	-0.746582	0.020996	-0.482666	0.644234	-0.094363	-0.733103	-0.196514
24639		11.025150	2.334898	-2.537475	0.445676	-0.040898	-0.173649	-0.754639	0.006836	-0.478516	0.643994	-0.089459	-0.734673	-0.193712
24640		10.965857	3.310693	-0.527610	0.361665	0.040824	-0.168690	-0.744385	0.005127	-0.476318	0.644404	-0.085074	-0.735356	-0.191725
24641		11.432621	3.213809	-0.102581	0.064984	-0.060662	-0.064275	-0.757812	0.004150	-0.463867	0.643807	-0.084283	-0.736023	-0.191518
24642		11.400803	3.527838	0.044512	-0.205045	-0.017173	0.010471	-0.764160	0.003418	-0.464355	0.643501	-0.086249	-0.735612	-0.193242
24643		11.185559	2.758025	-0.511689	-0.344912	-0.017416	-0.031326	-0.754395	-0.002686	-0.463867	0.642933	-0.088955	-0.734899	-0.196588
24644		10.887514	2.467727	-0.954972	-0.251697	-0.010910	-0.149218	-0.755859	-0.007812	-0.453857	0.642230	-0.089809	-0.734482	-0.200029
24645		10.775080	1.987605	-0.893348	-0.044267	0.008628	-0.224518	-0.762451	-0.012939	-0.453125	0.641743	-0.088254	-0.734505	-0.202189
24646		10.744432	2.291020	-0.494079	0.057797	0.042082	-0.238572	-0.767822	-0.018799	-0.448975	0.641635	-0.085670	-0.734525	-0.203562
24647		10.535072	2.203406	-0.333902	0.002148	0.070721	-0.213583	-0.770508	-0.020996	-0.447998	0.641789	-0.083692	-0.734141	-0.205279
24648		10.053716	2.299626	-0.485618	-0.140929	0.067062	-0.185742	-0.765625	-0.019287	-0.444336	0.641827	-0.083127	-0.733382	-0.208083
24649		9.543260	1.967936	-0.604685	-0.253400	0.049341	-0.163189	-0.771484	-0.021973	-0.435303	0.641636	-0.083717	-0.732442	-0.211716
24650		9.232557	1.738735	-0.633728	-0.305494	0.054445	-0.154999	-0.767090	-0.033691	-0.431396	0.641449	-0.084786	-0.731301	-0.215763
24651		8.849562	1.404729	-0.714109	-0.278404	0.074144	-0.165671	-0.775146	-0.041260	-0.424316	0.641430	-0.085484	-0.730073	-0.219665
24652		8.514522	1.190522	-0.762917	-0.183000	0.087189	-0.183234	-0.762939	-0.021973	-0.435059	0.641576	-0.085221	-0.729011	-0.222846
24653		8.323760	1.185299	-0.452254	-0.144639	0.073208	-0.143569	-0.769775	-0.031738	-0.422119	0.641739	-0.085049	-0.728120	-0.225342
24654		8.157901	1.251148	0.032960	-0.157274	0.089490	-0.107091	-0.778564	-0.030029	-0.431885	0.642136	-0.085264	-0.727018	-0.227674
24655		8.281255	1.328200	0.051095	-0.216621	0.139872	-0.073290	-0.767578	-0.028076	-0.425781	0.643019	-0.086119	-0.725300	-0.230326
24656		8.353983	1.493461	-0.093961	-0.313485	0.128030	-0.021781	-0.761719	-0.025146	-0.432373	0.643829	-0.088253	-0.723332	-0.233426
24657		8.291044	1.290571	-0.360041	-0.409919	0.092660	0.045018	-0.774902	-0.025635	-0.432617	0.644392	-0.091868	-0.721275	-0.236815
24658		7.986992	1.018345	-0.299504	-0.374032	0.080423	0.060359	-0.773193	-0.022949	-0.431641	0.644916	-0.095366	-0.719386	-0.239736
24659		7.988266	1.062304	-0.221252	-0.288337	0.109800	0.020683	-0.762451	-0.011475	-0.429199	0.645674	-0.097726	-0.717550	-0.242235
24660		8.049100	0.945198	-0.350234	-0.185035	0.120716	-0.029746	-0.757080	-0.015137	-0.431396	0.646496	-0.098767	-0.715991	-0.244223
24661		8.165300	0.539159	-0.636332	-0.065978	0.150023	-0.024225	-0.764648	-0.020508	-0.436035	0.647740	-0.098804	-0.714548	-0.245135
24662		8.662924	0.081857	-0.928973	0.148060	0.177523	0.007200	-0.768555	-0.019287	-0.433594	0.649588	-0.097304	-0.713495	-0.243910
24663		8.998982	-0.088504	-1.106388	0.374679	0.197084	0.027001	-0.758545	-0.021484	-0.439209	0.651934	-0.094077	-0.712939	-0.240519
24664		9.330426	-0.156584	-0.926480	0.472541	0.171648	0.041367	-0.765625	-0.027832	-0.438965	0.654192	-0.090254	-0.712844	-0.236095
24665		9.839344	-0.312544	-0.760611	0.424379	0.141013	0.103735	-0.749023	-0.032471	-0.443604	0.656283	-0.087466	-0.712762	-0.231543
24666		10.315835	-0.799342	-0.596062	0.264408	0.096104	0.276964	-0.757568	-0.021240	-0.444580	0.658283	-0.087661	-0.712377	-0.226935
24667		10.347015	-1.576371	-0.839866	0.141404	0.077153	0.512137	-0.752441	-0.023926	-0.445557	0.660623	-0.091012	-0.711515	-0.221452
24668		9.978672	-1.537960	-1.115531	0.105707	0.106456	0.746585	-0.752930	-0.010010	-0.458008	0.663786	-0.096654	-0.709997	-0.214360
24669		9.997878	-1.902635	-1.137681	0.130719	0.086118	0.937063	-0.750977	0.011230	-0.452393	0.667231	-0.103820	-0.708401	-0.205410
24670		10.187538	-2.444220	-1.139476	0.418588	0.071290	1.042752	-0.754639	0.022949	-0.460449	0.671073	-0.109540	-0.707408	-0.192966
24671		10.009392	-1.938376	-1.107603	0.634717	0.066925	1.153491	-0.751465	0.025146	-0.448975	0.675279	-0.114410	-0.706654	-0.177622
24672		10.000615	-1.399526	-0.806426	0.774097	0.057018	1.250703	-0.734863	0.043701	-0.461182	0.679602	-0.118947	-0.705935	-0.160151
24673		9.933373	-0.676568	-0.513243	0.738680	0.054267	1.335836	-0.743652	0.059814	-0.463623	0.683775	-0.124498	-0.704791	-0.142203
24674		9.517696	-0.256852	-0.432060	0.473745	-0.013343	1.412859	-0.746582	0.081543	-0.461182	0.686828	-0.133067	-0.703379	-0.125772
24675		9.275779	-0.471371	-0.681937	0.315940	-0.096480	1.376917	-0.751465	0.089355	-0.453613	0.688597	-0.142761	-0.702257	-0.110855
24676		8.764817	-0.483796	-0.969024	0.366133	-0.163049	1.274876	-0.747559	0.121338	-0.450439	0.689521	-0.151176	-0.701747	-0.096223
24677		8.242027	-0.249798	-1.124661	0.483096	-0.216084	1.151541	-0.751465	0.134033	-0.449951	0.689863	-0.157524	-0.701878	-0.081502
24678		8.196740	0.507020	-0.911886	0.475949	-0.267831	1.037320	-0.752197	0.149902	-0.447754	0.689454	-0.162946	-0.702508	-0.067707
24679		8.176824	0.582806	-1.022841	0.363247	-0.313086	0.893897	-0.761230	0.160645	-0.434814	0.688164	-0.168086	-0.703589	-0.056035
24680		7.973061	0.199615	-1.089034	0.349206	-0.364577	0.703935	-0.757324	0.175537	-0.427979	0.686158	-0.171689	-0.705403	-0.046008
24681		7.668363	-0.239505	-1.160335	0.429996	-0.376400	0.552819	-0.767578	0.176514	-0.419434	0.684057	-0.173254	-0.707612	-0.036537
24682		8.118611	-0.038920	-1.810052	0.533188	-0.381790	0.446636	-0.779053	0.181641	-0.420410	0.682014	-0.172982	-0.710072	-0.027047
24683		8.528119	0.295240	-2.038000	0.662455	-0.417141	0.342043	-0.779785	0.177490	-0.409668	0.679827	-0.170672	-0.713029	-0.017225
24684		7.576815	0.472030	-1.599628	0.772028	-0.449900	0.244897	-0.790527	0.182129	-0.407471	0.677475	-0.166551	-0.716406	-0.007183
24685		6.975913	0.929465	-1.380426	0.847011	-0.480401	0.101261	-0.799316	0.168701	-0.395508	0.674896	-0.160488	-0.720246	0.002375
24686		7.534634	1.495097	-1.728011	0.797238	-0.512399	-0.122171	-0.811035	0.154053	-0.398193	0.671838	-0.152808	-0.724700	0.009659
24687		7.181725	1.320435	-1.620053	0.820352	-0.443811	-0.393064	-0.822754	0.156982	-0.391846	0.669377	-0.142467	-0.728985	0.014740
24688		5.977957	2.243930	-1.405208	0.898313	-0.323381	-0.730419	-0.832764	0.119385	-0.392090	0.668089	-0.128396	-0.732711	0.017486
24689		9.321014	-4.633184	-2.485402	0.567275	-0.364097	-0.761397	-0.841309	0.097656	-0.381348	0.665778	-0.116772	-0.736760	0.016997
24690		13.475567	-13.675688	-7.685171	2.048425	-0.274117	0.639981	-0.846436	0.094971	-0.378174	0.665861	-0.105695	-0.737374	0.041676
24691		5.337064	7.166616	2.536487	2.007889	-0.034852	0.019932	-0.866943	0.082275	-0.389160	0.667960	-0.089284	-0.736341	0.060505
24692		13.812059	0.346465	1.788963	-0.315920	-0.804812	0.673633	-0.871582	0.093018	-0.373535	0.659614	-0.097679	-0.742458	0.064220
24693		11.994210	1.572530	3.268716	-1.017704	-0.541080	0.654632	-0.891602	0.125977	-0.355713	0.652724	-0.111875	-0.746810	0.060918
24694		15.256998	-2.483433	0.811863	-0.596265	-0.587072	0.255440	-0.890137	0.136719	-0.342773	0.646171	-0.118854	-0.751621	0.058332
24695		15.508935	0.025366	-3.179385	-0.550057	-0.590478	-0.122642	-0.909912	0.144531	-0.330811	0.639862	-0.121894	-0.756900	0.053121
24696		15.833293	-0.675151	-4.890840	-0.203761	-0.495551	-0.359158	-0.915283	0.137695	-0.321777	0.635082	-0.119981	-0.761486	0.049138
24697		13.884583	2.829004	-1.822672	-0.229081	-0.366908	-0.022164	-0.907959	0.143311	-0.310059	0.631251	-0.121552	-0.764527	0.047388
24698		11.641927	-3.665929	-3.293126	-0.312313	-0.290744	0.044026	-0.926758	0.149902	-0.295166	0.627965	-0.124457	-0.766892	0.045235
24699		9.611068	-6.382790	-1.654049	-0.135098	-0.160371	-0.461460	-0.914551	0.138916	-0.300293	0.626469	-0.121194	-0.768895	0.040611
24700		9.657063	-4.368173	-2.451235	-0.175761	-0.104146	-0.934016	-0.928223	0.129150	-0.295410	0.625636	-0.113723	-0.771125	0.031815
24701		10.302543	-0.955066	-2.554325	-0.165078	-0.036294	-1.087149	-0.927734	0.100342	-0.283447	0.625431	-0.104700	-0.772915	0.021828
24702		10.181196	-0.989934	-1.917799	-0.061152	0.041974	-1.074795	-0.927979	0.084229	-0.296875	0.626002	-0.094987	-0.773909	0.012834
24703		9.159621	-1.130778	-2.622067	-0.008035	0.104292	-1.045730	-0.938232	0.057129	-0.287109	0.627126	-0.085134	-0.774238	0.004503
24704		8.924859	-0.598519	-1.901735	-0.054653	0.052161	-1.004560	-0.931396	0.039307	-0.290771	0.627593	-0.076027	-0.774811	-0.003901
24705		9.218689	0.313476	-1.637669	-0.224945	-0.030592	-0.838824	-0.926758	0.026611	-0.284424	0.627020	-0.069855	-0.775763	-0.012576
24706		9.464328	0.369911	-1.649127	-0.200891	-0.061718	-0.667558	-0.934326	0.009277	-0.291748	0.626134	-0.065155	-0.776740	-0.019649
24707		9.669975	0.602600	-2.455860	-0.178118	-0.089634	-0.500227	-0.938965	0.005615	-0.288086	0.625001	-0.061905	-0.777758	-0.025170
24708		9.243031	-0.462594	-1.996682	0.014172	-0.134305	-0.427689	-0.936768	-0.006592	-0.282227	0.623582	-0.057870	-0.779102	-0.028221
24709		9.486018	0.307425	-1.675878	-0.018825	-0.237840	-0.324895	-0.937988	-0.014893	-0.273926	0.621150	-0.055129	-0.781146	-0.030717
24710		9.563025	0.401701	-1.667779	-0.004163	-0.299925	-0.210164	-0.938232	-0.019531	-0.267090	0.618153	-0.053417	-0.783582	-0.032136
24711		9.268555	-0.451897	-2.726923	-0.104762	-0.166945	-0.171880	-0.937256	-0.015625	-0.258057	0.616398	-0.052804	-0.784911	-0.034335
24712		9.917633	0.247550	-2.878457	-0.007829	-0.055178	-0.186504	-0.934326	-0.017822	-0.259277	0.615793	-0.051252	-0.785426	-0.035767
24713		10.077352	-0.606214	-2.621306	0.000481	-0.044169	-0.198595	-0.935547	-0.029785	-0.257812	0.615291	-0.049512	-0.785863	-0.037219
24714		9.694393	-1.614792	-1.590306	0.308563	0.022520	-0.356135	-0.943848	-0.039551	-0.256592	0.615550	-0.043822	-0.786013	-0.036894
24715		9.825469	1.677445	-2.554375	0.106697	0.034060	-0.348850	-0.942871	-0.037109	-0.251953	0.615800	-0.039751	-0.785957	-0.038500
24716		9.261444	0.403829	-3.124396	0.184742	0.169837	-0.331264	-0.936768	-0.037598	-0.262451	0.617417	-0.035185	-0.784866	-0.039273
24717		10.342182	-0.966546	-3.034322	0.860097	0.314048	-0.380126	-0.934326	-0.062012	-0.267334	0.620667	-0.024855	-0.782948	-0.033858
24718		10.887572	-0.227801	-1.529733	1.271678	0.317938	-0.345554	-0.931396	-0.068115	-0.270020	0.623963	-0.011661	-0.780994	-0.024137
24719		10.979450	-2.616151	-1.128657	1.886301	0.253751	-0.430774	-0.926025	-0.098633	-0.282959	0.626424	0.007143	-0.779397	-0.009062
24720		11.306977	-5.179565	0.700884	3.979873	0.411307	-0.803348	-0.915039	-0.137451	-0.269287	0.629194	0.045962	-0.775532	0.023514
24721		10.906030	-1.943139	3.849915	4.934403	0.571603	-0.932928	-0.906738	-0.178955	-0.257568	0.630942	0.093333	-0.767504	0.064336
24722		13.743458	0.547334	12.108614	3.645139	1.153431	-0.368442	-0.895752	-0.213867	-0.272705	0.637345	0.124379	-0.754168	0.097734
24723		13.355882	0.550188	12.812350	-0.370972	1.383075	1.270158	-0.889648	-0.181396	-0.301025	0.649251	0.107529	-0.745357	0.106552
24724		12.602058	-3.946044	7.054380	-1.985164	1.655070	2.103843	-0.890137	-0.104248	-0.335449	0.664002	0.069329	-0.736732	0.107338
24725		11.492923	-3.310626	1.900783	-1.381342	1.968613	2.241256	-0.867432	-0.033691	-0.384033	0.679788	0.034332	-0.723535	0.114919
24726		10.854361	-1.165288	-0.665715	-0.884415	2.071110	2.076972	-0.841309	0.030273	-0.419189	0.695441	0.004838	-0.707529	0.125466
24727		10.009116	-0.174949	-1.523894	-1.090954	2.104174	1.842520	-0.812988	0.083252	-0.463379	0.710755	-0.024436	-0.690517	0.131970
24728		8.840336	0.091910	-2.283048	-1.449513	1.999322	1.464232	-0.786865	0.130859	-0.496338	0.724709	-0.053426	-0.674205	0.131870
24729		9.406823	0.576237	-3.301291	-1.650406	1.780260	0.999791	-0.760498	0.184814	-0.525879	0.736582	-0.079899	-0.659715	0.125858
24730		10.693136	0.350287	-4.022587	-1.623517	1.633281	0.593615	-0.732422	0.213379	-0.549561	0.747176	-0.102466	-0.646291	0.116347
24731		10.442306	0.229393	-4.338522	-1.622296	1.403166	0.481967	-0.715088	0.240479	-0.563965	0.755455	-0.123700	-0.634627	0.105997
24732		7.899398	0.996541	-2.809053	-2.116518	0.994726	0.551182	-0.690918	0.292969	-0.571533	0.759002	-0.149503	-0.626842	0.092921
24733		6.401095	-3.759575	-3.596405	-1.887390	0.713020	0.078693	-0.679932	0.326904	-0.571289	0.760728	-0.168988	-0.621862	0.077609
24734		7.497899	0.049034	-2.411416	-0.228706	0.927696	-1.047231	-0.674805	0.321777	-0.590332	0.768352	-0.164076	-0.615320	0.063998
24735		10.912639	0.624451	-2.864461	-0.143572	0.653159	-1.193992	-0.680664	0.293701	-0.591797	0.773924	-0.156948	-0.611466	0.050174
24736		9.797769	-1.342163	-2.627244	-0.482494	0.175635	-0.618735	-0.666504	0.285156	-0.594727	0.774669	-0.157164	-0.611202	0.040248
24737		8.930868	-4.091249	-2.633118	0.902290	0.111617	-0.731485	-0.681641	0.265381	-0.604004	0.777579	-0.143050	-0.610993	0.039929
24738		9.945160	-1.965181	-0.018267	1.948518	0.312257	-0.785454	-0.669189	0.223145	-0.621094	0.783563	-0.118391	-0.608137	0.046706
24739		9.463197	4.883543	0.776549	1.022951	0.279913	-0.396389	-0.676514	0.215576	-0.629639	0.787353	-0.105679	-0.605292	0.050287
24740		10.342311	-0.687948	-0.169761	0.038991	-0.030782	-0.062888	-0.674072	0.202637	-0.631836	0.787205	-0.104969	-0.605623	0.050097
24741		10.858287	-4.484826	1.254693	0.537776	-0.236642	-0.206427	-0.684570	0.193359	-0.624512	0.786219	-0.098130	-0.607841	0.052537
24742		10.821513	-2.317622	3.621035	0.901103	-0.094226	-0.384073	-0.687256	0.173828	-0.632324	0.786794	-0.086454	-0.608577	0.055818
24743		8.967621	1.176360	3.190392	0.672783	0.101393	-0.209892	-0.684570	0.152344	-0.645508	0.788401	-0.078476	-0.607291	0.058857
24744		8.841407	0.926027	2.744244	0.424306	0.049890	0.013739	-0.683594	0.145020	-0.630371	0.789168	-0.074602	-0.606443	0.062254
24745		10.303373	-1.403832	3.711276	0.294552	-0.033233	0.122451	-0.678467	0.144043	-0.634766	0.789084	-0.072767	-0.606400	0.065810
24746		10.415768	-1.193720	3.513786	0.164020	0.078826	0.196120	-0.677246	0.146240	-0.631836	0.789659	-0.072869	-0.605283	0.068998
24747		9.455260	-1.827561	1.821681	0.087979	0.018103	0.203179	-0.676514	0.151855	-0.639893	0.789693	-0.073723	-0.604818	0.071733
24748		10.065047	-1.543101	1.674744	0.038334	-0.147840	0.276971	-0.681152	0.150146	-0.634766	0.788349	-0.075475	-0.605960	0.074974
24749		10.552784	-1.400510	1.863425	-0.052390	-0.165463	0.299482	-0.677002	0.158936	-0.632812	0.786751	-0.078272	-0.607330	0.077763
24750		9.933348	-0.945772	1.718523	-0.055594	-0.122657	0.323431	-0.683105	0.163086	-0.631592	0.785435	-0.081324	-0.608246	0.080719
24751		9.780459	0.275883	0.949245	-0.093250	-0.198622	0.349712	-0.681396	0.175537	-0.621338	0.783457	-0.084865	-0.609905	0.083720
24752		9.925611	-0.168467	1.207673	0.177475	-0.275146	0.224116	-0.689697	0.167236	-0.624023	0.781293	-0.084716	-0.612149	0.087629
24753		9.610972	0.104076	1.978118	0.444565	-0.279316	0.003765	-0.682129	0.163330	-0.616455	0.779595	-0.080264	-0.614354	0.091428
24754		9.684761	1.338402	2.502502	0.329339	-0.339058	-0.067747	-0.689453	0.159668	-0.612793	0.777375	-0.076315	-0.617321	0.093696
24755		9.129720	1.658119	2.954333	0.109854	-0.385004	-0.160752	-0.695557	0.159668	-0.599609	0.774676	-0.073726	-0.621061	0.093401
24756		9.008336	1.195885	2.498272	-0.061839	-0.425728	-0.323429	-0.713379	0.160156	-0.598145	0.771668	-0.071488	-0.625523	0.090223
24757		9.348229	0.434648	2.013860	0.071723	-0.459463	-0.462182	-0.720459	0.136719	-0.581055	0.768630	-0.066836	-0.630248	0.086769
24758		9.730777	0.781311	1.648060	0.358548	-0.478398	-0.525453	-0.731201	0.118164	-0.583984	0.765690	-0.058904	-0.634846	0.084971
24759		10.088683	1.421714	1.607998	0.363471	-0.526653	-0.429244	-0.744873	0.113281	-0.573975	0.762197	-0.051633	-0.639772	0.084156
24760		10.406151	0.742566	1.403189	0.352783	-0.527409	-0.348070	-0.748291	0.091553	-0.553467	0.758541	-0.045110	-0.644610	0.084015
24761		10.396950	0.493222	1.275820	0.475499	-0.528456	-0.316328	-0.769043	0.080566	-0.542480	0.754848	-0.037674	-0.649257	0.085152
24762		10.396582	0.554387	1.382619	0.444125	-0.533494	-0.321319	-0.769531	0.068115	-0.529297	0.751035	-0.030487	-0.653930	0.085979
24763		10.189297	0.803956	1.506367	0.200150	-0.552770	-0.365621	-0.785889	0.047119	-0.522461	0.746959	-0.025206	-0.659011	0.084391
24764		9.464010	0.291681	1.654495	-0.119828	-0.620690	-0.459755	-0.795654	0.037109	-0.501709	0.742259	-0.022065	-0.665038	0.079299
24765		9.190328	-0.741277	1.718614	-0.129841	-0.685443	-0.643565	-0.806641	0.011963	-0.477783	0.737115	-0.017424	-0.671649	0.072424
24766		9.450576	-0.009257	2.091855	-0.046584	-0.640248	-0.879985	-0.815186	-0.016846	-0.466553	0.732463	-0.010072	-0.677712	0.064048
24767		9.553183	0.761474	2.544610	-0.550991	-0.563197	-0.899312	-0.806396	-0.036133	-0.449951	0.728269	-0.007235	-0.683338	0.051197
24768		9.365828	-0.356400	2.733272	-1.142003	-0.533133	-0.887209	-0.818848	-0.062988	-0.431641	0.724055	-0.009902	-0.688863	0.033387
24769		9.004150	-1.341039	2.183383	-1.243187	-0.507886	-0.995182	-0.816406	-0.078369	-0.416016	0.719799	-0.012563	-0.693934	0.013712
24770		9.363184	-1.503150	1.357151	-1.237377	-0.478292	-1.094433	-0.812988	-0.098877	-0.402588	0.715495	-0.014313	-0.698438	-0.006815
